# Arnold - Bolsover Castle - QUSP - ITRDB BRIT076
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28313
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28313.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit076-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit076-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit076.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit076.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-11-01
#--------------------
# File_Last_Modified_Date
#   Date: 2019-11-01
#--------------------
# Title
#   Study_Name: Arnold - Bolsover Castle - QUSP - ITRDB BRIT076
#--------------------
# Investigators
#   Investigators: Arnold, A.J.; Howard, R.E.; Litton, C.D.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Historic England
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Bolsover Castle
#   Location: United Kingdom
#   Northernmost_Latitude: 53.231389
#   Southernmost_Latitude: 53.231389
#   Easternmost_Longitude: -1.296931
#   Westernmost_Longitude: -1.296931
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: BRIT076
#   First_Year: 1532
#   Last_Year: 1749
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BLSB01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BLSB16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BLSB16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BLSB01A_raw	BLSB01B_raw	BLSB02A_raw	BLSB02B_raw	BLSB03A_raw	BLSB03B_raw	BLSB04A_raw	BLSB04B_raw	BLSB05A_raw	BLSB05B_raw	BLSB06A_raw	BLSB06B_raw	BLSB07A_raw	BLSB07B_raw	BLSB08A_raw	BLSB08B_raw	BLSB09A_raw	BLSB09B_raw	BLSB10A_raw	BLSB10B_raw	BLSB11A_raw	BLSB11B_raw	BLSB12A_raw	BLSB12B_raw	BLSB13A_raw	BLSB13B_raw	BLSB14A_raw	BLSB14B_raw	BLSB15A_raw	BLSB15B_raw	BLSB16A_raw	BLSB16B_raw
1575	1.14	1.12	1.39	1.39	1.69	1.71	NA	NA	1.21	1.19	NA	NA	NA	NA	0.88	0.83	0.8	0.83	0.92	0.95	1.15	1.09	1.03	1.13	NA	NA	1.07	1.07	NA	NA	NA	NA
1576	0.96	0.93	0.94	0.94	1.34	1.33	NA	NA	0.77	0.74	NA	NA	NA	NA	0.8	0.79	0.69	0.73	0.68	0.67	0.65	0.72	1.02	0.98	NA	NA	0.75	0.73	NA	NA	NA	NA
1577	0.77	0.79	0.87	0.88	1.18	1.28	NA	NA	0.64	0.71	NA	NA	NA	NA	1.09	1.05	0.62	0.57	0.62	0.66	0.8	0.89	0.96	0.98	NA	NA	0.65	0.72	NA	NA	NA	NA
1578	0.94	1	0.74	0.76	1.53	1.39	NA	NA	0.89	0.81	NA	NA	NA	NA	0.87	0.88	0.64	0.62	0.79	0.66	1.09	1.13	1.4	1.37	NA	NA	1.09	1.02	NA	NA	NA	NA
1579	1.78	1.73	1.42	1.44	1.48	1.49	NA	NA	1.45	1.53	NA	NA	NA	NA	1.05	1.09	0.75	0.79	0.86	1	1.3	1.18	1.52	1.57	NA	NA	1.57	1.59	NA	NA	NA	NA
1580	1.94	2	1.68	1.67	1.19	1.22	NA	NA	1.35	1.46	NA	NA	NA	NA	1.61	1.63	1	0.95	0.97	1.02	1.03	1.12	1.75	1.82	NA	NA	1.45	1.49	NA	NA	NA	NA
1581	1.29	1.61	1.21	1.21	1.18	1.16	NA	NA	1.34	1.28	NA	NA	NA	NA	0.95	0.93	1.14	1.22	1.04	1.05	1.02	1.04	1.36	1.62	NA	NA	1.19	1.26	NA	NA	NA	NA
1582	1.39	1.36	0.92	0.98	1.04	0.98	NA	NA	1.04	1.04	NA	NA	NA	NA	1.03	0.99	0.68	0.62	1	0.93	1.01	1	1.53	1.49	NA	NA	1.2	1.09	NA	NA	NA	NA
1583	1.93	2.08	1.54	1.47	1.28	1.28	NA	NA	1.55	1.51	NA	NA	NA	NA	1.12	1.22	0.97	1.01	1.22	1.12	1.34	1.25	1.72	1.79	NA	NA	1.46	1.51	NA	NA	NA	NA
1584	1.99	2.08	1.59	1.68	1.2	1.18	NA	NA	1.59	1.68	NA	NA	NA	NA	0.99	0.94	0.84	0.91	0.96	1.12	1.07	1.26	2.17	1.98	NA	NA	1.43	1.37	NA	NA	NA	NA
1585	1.77	1.52	1.69	1.73	1.24	1.24	NA	NA	1.42	1.32	NA	NA	NA	NA	0.93	0.92	0.83	0.82	1.23	1.15	1.16	1.07	1.47	1.68	NA	NA	1.19	1.28	NA	NA	NA	NA
1586	1.96	1.71	1.59	1.52	1.52	1.52	NA	NA	1.67	1.73	NA	NA	NA	NA	1.11	1.11	0.92	0.86	1.39	1.62	1.83	1.77	1.62	1.74	NA	NA	1.56	1.54	NA	NA	NA	NA
1587	1.18	1.11	0.99	0.93	0.96	0.9	NA	NA	1.08	1.06	NA	NA	2.59	2.54	0.72	0.58	0.74	0.73	1.08	0.96	1.08	1.08	1.58	1.33	NA	NA	0.83	0.81	NA	NA	NA	NA
1588	1.14	1.19	0.81	1.01	0.69	0.79	NA	NA	1.08	1.12	NA	NA	3.35	3.3	0.81	0.89	0.51	0.54	1.27	1.17	1.23	1.23	1.6	1.43	NA	NA	1.36	1.4	NA	NA	NA	NA
1589	1.08	1.17	1.22	1.2	0.89	0.85	NA	NA	1.36	1.39	NA	NA	3.06	3.07	1.03	0.98	0.83	0.75	1.01	1.06	0.93	1.01	1.75	1.62	NA	NA	1.22	1.08	NA	NA	NA	NA
1590	1.31	1.27	0.8	0.79	0.8	0.79	NA	NA	1.12	1.17	NA	NA	2.52	2.49	1.2	1.19	0.85	0.94	0.84	0.84	1.04	0.99	1.06	1.18	NA	NA	1.08	1.15	NA	NA	NA	NA
1591	0.95	0.93	0.79	0.9	0.6	0.6	NA	NA	1.18	1.1	NA	NA	2.1	1.91	0.74	0.75	0.97	0.92	0.61	0.68	0.62	0.64	1.39	1.46	NA	NA	0.89	0.9	NA	NA	NA	NA
1592	1.03	1.03	1.18	1.13	0.59	0.6	NA	NA	1.47	1.44	NA	NA	2.39	2.37	1.28	1.2	0.85	1.01	0.9	0.82	0.71	0.8	1.5	1.57	NA	NA	1.01	0.98	NA	NA	NA	NA
1593	1.11	0.97	1.12	1.11	0.54	0.57	NA	NA	1.52	1.52	NA	NA	2.7	2.76	1.69	1.77	0.91	0.91	1.18	1.1	1.22	1.24	1.74	1.74	NA	NA	1.51	1.61	NA	NA	NA	NA
1594	1.42	1.52	1.21	1.29	0.67	0.71	NA	NA	1.68	1.66	NA	NA	3.12	3.21	1.42	1.37	1.36	1.53	1.02	1.13	1.16	1.04	2.01	1.94	NA	NA	0.85	0.86	NA	NA	NA	NA
1595	1.73	1.75	1.41	1.36	0.96	0.96	NA	NA	1.82	1.84	NA	NA	3.46	3.3	1.76	1.74	1.38	1.49	1.07	1.13	1.39	1.45	1.85	1.82	NA	NA	1.15	1.04	NA	NA	NA	NA
1596	1.2	1.23	1.18	1.18	1	0.75	NA	NA	1.26	1.38	NA	NA	2.6	2.47	1.13	1.22	1.47	1.54	0.89	0.96	1.04	0.92	1.57	1.51	NA	NA	0.96	1.05	NA	NA	NA	NA
1597	1.41	1.53	0.87	0.96	0.73	0.66	NA	NA	1.52	1.31	NA	NA	2.72	2.61	1.32	1.21	1.31	1.27	0.72	0.69	1.01	0.99	1.62	1.44	NA	NA	0.82	0.73	NA	NA	NA	NA
1598	1.5	1.35	0.86	0.94	0.63	0.68	NA	NA	1.31	1.12	NA	NA	3.16	3.22	1.31	1.34	1.1	1.09	0.87	0.81	1.19	1.24	1.92	2.07	NA	NA	0.88	0.91	NA	NA	NA	NA
1599	0.63	0.67	0.76	0.63	0.47	0.56	NA	NA	0.59	0.67	NA	NA	2.64	2.36	0.99	1.07	0.64	0.62	0.6	0.61	0.75	0.66	1.65	1.62	NA	NA	0.76	0.79	NA	NA	NA	NA
1600	0.73	0.74	0.53	0.61	0.55	0.55	NA	NA	0.79	0.8	NA	NA	2.25	2.2	0.71	0.74	0.54	0.5	0.56	0.58	0.57	0.52	0.9	0.95	NA	NA	0.59	0.58	NA	NA	0.39	0.31
1601	0.66	0.61	0.67	0.62	0.52	0.44	NA	NA	0.57	0.55	NA	NA	2.33	2.18	0.61	0.64	0.41	0.57	0.41	0.42	0.36	0.34	0.95	0.92	NA	NA	0.39	0.38	NA	NA	0.41	0.34
1602	0.58	0.69	0.74	0.74	0.63	0.63	NA	NA	0.82	0.82	NA	NA	2.65	2.77	1.01	1.19	0.59	0.47	0.61	0.58	0.47	0.48	0.98	1.02	NA	NA	0.47	0.56	NA	NA	0.53	0.54
1603	0.62	0.65	1.18	1.16	0.87	0.88	NA	NA	1.04	1.01	NA	NA	3	3.62	2.04	1.81	0.86	0.97	0.97	0.94	0.94	1.08	1.31	1.26	NA	NA	0.98	0.91	NA	NA	1.13	1.1
1604	0.73	0.76	1.07	1.04	0.96	0.88	NA	NA	0.98	1.01	NA	NA	2.38	2.48	1.35	1.4	1.17	1.16	0.74	0.87	0.82	0.85	1.52	1.58	NA	NA	0.79	0.73	NA	NA	1.27	1.4
1605	0.7	0.69	0.9	0.98	0.9	0.96	NA	NA	1.03	0.98	NA	NA	2.28	2.53	1.35	1.42	1.11	0.94	0.86	0.83	0.89	0.9	1.66	1.67	NA	NA	0.78	0.81	NA	NA	0.83	0.89
1606	0.77	0.8	0.97	0.84	1.18	1.15	2.37	2.68	1.11	1.08	NA	NA	2.4	2.26	1.59	1.61	1.21	1.27	0.92	0.79	0.89	0.91	1.82	1.71	NA	NA	1	1	1.44	1.2	0.87	0.85
1607	0.68	0.63	0.83	0.88	0.95	1.02	1.86	1.85	0.67	0.77	NA	NA	1.9	1.96	0.85	0.84	0.67	0.85	0.79	0.81	0.78	0.83	1.24	1.32	NA	NA	0.72	0.47	1.22	1.21	0.78	0.9
1608	0.72	0.68	0.84	0.84	0.96	0.89	1.5	1.54	0.77	0.68	NA	NA	1.98	1.86	1.2	1.11	0.76	0.78	0.67	0.74	0.86	0.88	0.81	0.96	NA	NA	0.92	0.95	1.15	1.15	0.6	0.62
1609	0.38	0.44	0.76	0.8	0.62	0.59	1.4	1.47	0.76	0.56	NA	NA	1.29	1.41	1.4	1.55	0.66	0.59	0.63	0.71	0.71	0.66	0.75	0.6	NA	NA	0.96	0.91	0.71	0.74	0.68	0.77
1610	0.45	0.36	0.93	0.83	0.92	0.98	2.07	1.99	0.85	1.04	NA	NA	1.74	1.67	1.55	1.39	1	1.03	0.68	0.68	0.87	0.88	0.97	0.91	0.71	0.69	1.02	0.88	0.71	0.73	0.82	0.79
1611	0.47	0.55	0.62	0.6	1.23	1.21	1.93	1.94	0.98	0.97	NA	NA	1.84	1.82	1.28	1.32	1.1	1.2	0.69	0.62	0.83	0.81	0.79	0.83	0.55	0.46	0.8	0.87	0.89	0.87	0.66	0.66
1612	0.49	0.53	0.69	0.7	1.31	1.24	2.49	2.52	1.04	1.24	NA	NA	1.61	1.71	1.09	1.16	1.1	1	0.62	0.74	1.03	0.98	1.05	1.12	0.81	0.78	1.11	1.08	1.06	1.01	0.83	0.72
1613	0.5	0.43	0.7	0.72	1.2	1.37	2.32	2.08	0.84	0.98	NA	NA	2	2.15	1.23	1.13	1.09	1.08	0.59	0.52	0.92	0.92	1.23	1.13	0.67	0.84	0.83	0.89	0.92	0.93	1.1	1.18
1614	0.5	0.51	0.46	0.45	0.98	0.96	1.3	1.2	0.79	0.75	NA	NA	1.51	1.5	0.67	0.63	0.67	0.73	0.54	0.57	0.86	0.76	0.86	0.97	0.4	0.36	0.79	0.77	0.83	0.93	0.61	0.69
1615	0.43	0.47	0.39	0.36	0.55	0.56	1.37	1.32	0.63	0.54	NA	NA	1.36	1.41	0.43	0.48	0.49	0.47	0.44	0.45	0.5	0.56	0.78	0.73	0.28	0.25	0.59	0.72	0.66	0.57	0.47	0.42
1616	0.43	0.41	0.37	0.4	0.77	0.66	1.54	1.48	0.56	0.49	NA	NA	1.18	1.18	0.42	0.5	0.53	0.49	0.42	0.43	0.44	0.46	0.74	0.69	0.3	0.39	0.54	0.58	0.67	0.67	0.48	0.44
1617	0.47	0.49	0.57	0.52	1.1	1.11	1.79	1.77	0.58	0.76	NA	NA	1.27	1.33	1.28	1.25	0.75	0.68	0.61	0.66	0.63	0.63	0.78	0.75	0.45	0.44	0.92	0.84	0.93	0.91	0.49	0.5
1618	0.42	0.45	0.74	0.77	1.44	1.44	2.33	2.31	1.13	0.99	NA	NA	2.26	2.28	1.2	1.15	0.97	1.03	0.78	0.81	0.93	0.97	0.91	0.88	0.76	0.76	1.04	1.01	1.33	1.23	0.78	0.84
1619	0.53	0.5	0.56	0.59	1.3	1.27	1.73	1.78	1.22	1.22	NA	NA	2.25	2.12	1.43	1.46	0.97	0.96	0.59	0.61	0.89	0.86	0.67	0.77	0.62	0.6	0.93	0.78	1.16	1.12	0.95	0.84
1620	0.73	0.72	0.55	0.51	1.4	1.33	1.96	1.99	1.22	1.28	NA	NA	2.21	2.59	1.13	1.09	0.86	1.03	0.76	0.7	1.08	1.11	0.86	0.82	0.55	0.49	0.96	1.03	1.48	1.53	0.81	0.84
1621	0.96	1.01	0.64	0.63	1.37	1.33	2.02	2	1.5	1.37	NA	NA	2.09	2.25	1.19	1.21	1.08	1.16	0.68	0.68	1.18	1.09	0.82	0.91	0.55	0.69	1.23	1.14	1.49	1.5	1.02	1.04
1622	1.06	1.06	0.71	0.73	1.55	1.57	2.49	2.51	1.26	1.36	NA	NA	2.27	2.28	1.15	1.15	1.06	1.05	0.72	0.75	0.98	1.02	1.15	1	0.66	0.5	1.27	1.22	1.6	1.56	0.78	0.83
1623	0.74	0.81	0.42	0.44	1.11	1.19	1.44	1.43	1.05	0.96	2.23	NA	2.04	2.2	0.91	0.94	1.06	1.12	0.51	0.53	0.75	0.81	1.03	1.06	0.41	0.48	1.08	1.16	1.5	1.44	0.78	0.68
1624	0.62	0.63	0.3	0.3	0.87	0.89	1.19	1.3	0.58	0.46	2.13	NA	1.89	1.68	0.51	0.39	0.71	0.69	0.49	0.49	0.6	0.56	0.81	0.69	0.37	0.28	0.56	0.55	0.96	1.02	0.53	0.45
1625	0.51	0.64	0.31	0.27	1.13	1.05	1.26	1.24	0.51	0.54	1.66	NA	1.39	1.43	0.37	0.46	0.53	0.51	0.44	0.4	0.61	0.61	0.7	0.61	0.45	0.48	0.69	0.64	0.91	0.86	0.52	0.51
1626	0.42	0.49	0.27	0.3	1.02	1.09	1.03	1.05	0.48	0.49	1.78	NA	2.11	2	0.97	0.92	0.45	0.47	0.46	0.42	0.54	0.51	0.42	0.55	0.39	0.41	0.6	0.58	0.52	0.69	0.28	0.43
1627	0.6	0.66	0.35	0.39	1.54	1.61	1.42	1.31	0.78	0.82	2.02	NA	1.78	1.91	1.5	1.59	0.92	0.86	0.72	0.76	0.92	1	0.95	1.06	0.66	0.67	0.95	0.9	0.95	0.85	0.91	0.76
1628	0.89	0.74	0.52	0.52	1.7	1.55	2.13	2.32	0.82	0.85	2.25	NA	1.88	1.88	1.52	1.46	0.83	0.84	0.68	0.72	0.92	0.9	1.08	1.04	0.71	0.74	1.12	1.14	1.09	0.96	1.16	1.23
1629	0.73	0.78	0.67	0.63	1.6	1.72	2.22	2.37	0.66	0.59	2.93	NA	2.71	2.48	1.28	1.55	1.19	1.2	0.97	0.89	1.24	1.3	1.32	1.13	0.87	0.88	1.16	1.2	1.27	1.04	1.42	1.68
1630	0.42	0.44	0.32	0.28	1.45	1.42	1.58	1.57	0.44	0.46	1.6	NA	1.98	1.98	1.04	0.92	0.88	0.91	0.61	0.59	1	0.89	1.15	1.24	0.82	0.84	0.96	0.97	1.19	1.22	1.01	1.06
1631	0.52	0.54	0.34	0.36	1.46	1.51	1.86	1.66	0.52	0.56	1.74	NA	2.01	2.14	1.47	1.56	0.97	0.93	0.76	0.81	1.16	1.14	0.94	0.9	0.72	0.68	1.01	1.02	1.44	1.59	1.1	1.14
1632	0.65	0.6	0.69	0.66	1.78	1.81	1.82	1.83	0.63	0.62	2.28	NA	2.34	2.22	1.02	0.86	0.79	0.85	0.92	0.91	1.38	1.37	1.51	1.63	1.08	1.08	1.32	1.32	1.95	1.57	1.14	1.11
1633	0.53	0.5	0.49	0.48	1.4	1.37	1.6	1.78	0.61	0.55	1.92	NA	1.9	2.11	1.43	1.53	1.01	0.87	0.76	0.77	1.14	1.22	1.32	1.23	0.85	0.74	1.18	0.89	1.56	1.49	1.1	1.15
1634	0.39	0.44	0.27	0.26	0.96	0.95	0.92	0.93	0.36	0.43	1.15	NA	1.75	1.76	0.91	0.92	0.77	0.81	0.47	0.49	0.66	0.65	0.97	1.01	0.62	0.7	0.74	0.76	1	1.03	0.86	0.8
1635	0.55	0.48	0.4	0.39	0.85	0.86	0.93	0.93	0.47	0.46	0.95	NA	1.43	1.56	0.48	0.53	0.62	0.63	0.58	0.62	0.52	0.54	1	1.02	0.24	0.22	0.84	0.87	0.84	0.81	0.6	0.75
1636	0.39	0.45	0.38	0.42	0.83	0.88	0.71	0.67	0.42	0.43	0.87	NA	2.17	2	1.01	1.06	0.65	0.66	0.83	0.75	0.82	0.88	0.98	0.9	0.26	0.33	1.39	1.48	1.02	0.87	0.65	0.66
1637	0.66	0.61	0.5	0.45	1.3	1.39	0.94	0.99	0.65	0.64	1.12	NA	1.99	2.03	0.93	0.86	0.88	0.84	0.82	0.76	0.87	0.78	1.12	1.21	0.48	0.39	1.34	1.23	1.35	1.35	1.11	1.02
1638	0.65	0.72	0.47	0.52	1.49	1.45	0.95	0.94	0.88	0.87	1.07	NA	2.11	2.1	1.24	1.21	0.9	0.94	1.06	1.08	1.29	1.29	1.71	1.66	0.68	0.72	1.75	1.7	2	2.15	1.07	0.97
1639	0.5	0.48	0.46	0.45	1.2	1.26	0.81	0.8	0.56	0.57	0.88	NA	1.24	1.29	0.79	0.8	0.73	0.69	0.9	0.92	1	1.08	1.36	1.29	0.62	0.56	1.09	1.24	1.91	1.96	0.8	0.82
1640	0.67	0.67	0.42	0.22	1.66	1.58	1.36	1.4	0.54	0.44	1.14	NA	1.51	1.47	1.04	1.07	0.54	0.53	0.87	0.79	1.1	1.03	1.13	1.26	0.29	0.39	1.17	1.09	1.67	1.49	0.98	1.03
1641	0.47	0.49	0.39	0.43	1.7	1.76	1.33	1.25	0.55	0.53	1.28	NA	1.59	1.82	1.48	1.48	0.57	0.59	0.78	0.85	0.96	1.07	1.21	1.12	0.54	0.49	1.16	1.14	1.91	1.9	1.08	0.99
1642	0.51	0.49	0.22	0.27	0.85	0.97	0.89	0.94	0.39	0.45	0.84	0.86	0.73	0.67	0.41	0.46	0.39	0.39	0.53	0.49	0.66	0.64	0.9	0.9	0.52	0.48	0.66	0.69	1.43	1.27	0.89	1.01
1643	0.4	0.4	0.32	0.29	1.14	1.09	0.94	0.93	0.44	0.45	0.92	1.02	1.36	1.24	0.75	0.72	0.36	0.4	0.82	0.86	0.87	0.81	1.08	1.14	0.37	0.33	0.86	0.89	1.8	1.7	0.9	0.89
1644	0.59	0.57	0.29	0.24	1.51	1.49	0.99	0.98	0.47	0.53	0.89	0.88	1.14	1.23	0.54	0.52	0.52	0.5	0.74	0.66	0.73	0.68	1.45	1.33	0.45	0.48	0.83	0.82	2	1.84	1.09	1.23
1645	0.62	0.72	0.29	0.33	1.65	1.65	0.91	0.96	0.5	0.46	0.96	1.13	1.66	1.58	1.44	1.44	0.7	0.69	0.8	0.85	1.03	1.06	1.59	1.71	0.94	0.95	1.27	1.31	2.68	2.62	1.29	1.21
1646	1.75	1.65	0.31	0.29	1.69	1.68	1.2	1.16	1.02	0.97	1.16	0.99	1.98	2.07	0.97	1	1	0.99	1.24	1.16	1.18	1.16	1.8	1.77	1.16	1.21	1.1	1.16	2.4	2.2	1.41	1.4
1647	1.31	1.37	0.36	0.35	1.44	1.44	1.13	1.08	0.88	0.92	1.28	1.29	1.61	1.36	1.39	1.38	0.91	0.84	0.83	0.94	0.77	0.76	1.41	1.54	0.92	0.95	0.96	0.91	2.07	2.19	1.21	1.19
