# Schweingruber - Panetolikon-Oro - ABBO - ITRDB GREE003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4581
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4581.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree003l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; gree003l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree003l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/gree003l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Panetolikon-Oro - ABBO - ITRDB GREE003
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Panetolikon-Oro
#   Location: Greece
#   Northernmost_Latitude: 38.72
#   Southernmost_Latitude: 38.72
#   Easternmost_Longitude: 21.67
#   Westernmost_Longitude: 21.67
#   Elevation_m: 1350
#--------------------
# Data_Collection
#   Collection_Name: GREE003
#   First_Year: 1812
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies borisii-regis Mattf.
#   Common_Name: Bulgarian fir
#   Tree_Species_Code: ABBO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 647011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	647011_raw	647012_raw	647021_raw	647022_raw	647031_raw	647032_raw	647041_raw	647042_raw	647051_raw	647052_raw	647071_raw	647072_raw	647091_raw	647092_raw	647101_raw	647102_raw	647111_raw	647112_raw
1812	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA
1813	NA	1.52	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1814	NA	1.4	NA	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA
1815	NA	0.91	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA
1816	NA	1.17	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA
1817	NA	1.26	NA	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA
1818	1	0.67	NA	NA	0.27	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA
1819	1.8	0.84	NA	NA	0.46	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA
1820	1.77	1.21	NA	NA	0.53	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA
1821	1.78	1	NA	NA	0.48	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA
1822	1.84	1.45	NA	NA	0.43	NA	NA	NA	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA
1823	0.94	0.66	NA	NA	0.48	NA	NA	NA	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA
1824	1.73	1.55	NA	NA	0.74	NA	NA	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA
1825	1.23	0.97	NA	NA	0.29	NA	NA	NA	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA
1826	1.82	1.2	NA	NA	0.28	NA	NA	NA	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA
1827	1.77	1.17	NA	NA	0.42	NA	NA	NA	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA
1828	1.25	0.83	NA	NA	0.44	NA	NA	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA
1829	1.1	0.73	NA	NA	0.42	NA	NA	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA
1830	1.06	0.97	NA	NA	0.18	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA
1831	0.41	0.41	NA	NA	0.15	NA	NA	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA
1832	0.24	0.41	NA	NA	0.13	NA	NA	NA	0.11	NA	NA	NA	NA	NA	NA	NA	NA	NA
1833	0.19	0.2	NA	NA	0.11	NA	NA	NA	0.08	NA	NA	NA	NA	NA	NA	NA	NA	NA
1834	0.19	0.26	NA	NA	0.14	NA	NA	NA	0.07	NA	NA	NA	NA	NA	NA	NA	NA	NA
1835	0.26	0.27	NA	NA	0.14	NA	NA	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA
1836	0.42	0.39	NA	NA	0.17	NA	NA	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA
1837	0.57	0.4	NA	NA	0.16	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA
1838	0.65	0.34	NA	NA	0.14	NA	NA	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA
1839	0.46	0.49	NA	NA	0.17	NA	NA	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA
1840	0.42	0.5	NA	NA	0.16	NA	NA	NA	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	0.49	0.88	NA	NA	0.22	NA	NA	1.94	0.14	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	0.42	0.73	NA	NA	0.16	NA	NA	0.92	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA
1843	0.41	0.49	NA	NA	0.21	NA	NA	1.09	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	0.28	0.45	NA	NA	0.23	NA	NA	1.47	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	0.84	0.94	NA	NA	0.3	NA	NA	1.81	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	0.52	0.57	NA	1.79	0.36	NA	NA	1.27	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	0.26	0.28	1.63	1	0.15	NA	NA	0.42	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA
1848	0.4	0.29	2.07	1.63	0.15	NA	NA	0.62	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA
1849	0.83	0.44	1.75	1.45	0.15	NA	NA	0.62	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA
1850	1.26	1.02	1.2	2.39	0.13	NA	NA	0.28	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA
1851	0.63	0.58	2.06	1.45	0.14	NA	NA	0.55	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA
1852	0.38	0.28	2.23	1.46	0.17	NA	NA	1.32	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA
1853	0.53	0.47	2.12	1.89	0.21	NA	NA	1.16	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1854	0.76	0.46	1.87	1.56	0.17	NA	NA	1.3	0.25	NA	NA	NA	NA	NA	NA	NA	NA	NA
1855	0.78	0.68	2	1.68	0.46	NA	NA	0.76	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA
1856	0.4	0.41	1.17	1	0.34	NA	NA	0.59	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA
1857	0.26	0.36	1.29	0.75	0.21	NA	NA	0.55	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA
1858	0.35	0.3	1.62	1.11	0.3	NA	NA	0.66	0.7	0.41	NA	NA	NA	NA	NA	NA	NA	NA
1859	0.61	0.7	2.09	2.12	0.35	NA	NA	0.45	1.73	0.63	NA	NA	1.35	NA	NA	NA	NA	NA
1860	0.57	0.68	2.03	1.72	0.38	NA	NA	0.36	1.33	0.48	NA	NA	1.35	NA	NA	NA	NA	NA
1861	0.21	0.3	1.01	1.41	0.26	NA	NA	0.31	0.96	0.32	NA	NA	0.71	NA	NA	NA	NA	NA
1862	0.43	0.49	1.42	1.32	0.31	NA	NA	0.44	1.13	0.29	NA	NA	0.64	1.14	NA	2.26	NA	NA
1863	0.39	0.48	0.8	0.83	0.27	NA	NA	0.64	0.39	0.21	NA	NA	0.51	0.81	NA	1.89	NA	NA
1864	0.29	0.33	1.13	1.28	0.37	NA	NA	1.08	1.19	0.24	NA	NA	0.7	1.14	NA	1.35	NA	NA
