# Schweingruber - Katscherpass - PCAB - ITRDB AUST005
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4457
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4457.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/aust005-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; aust005-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/aust005.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/aust005.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Katscherpass - PCAB - ITRDB AUST005
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Katscherpass
#   Location: Austria
#   Northernmost_Latitude: 47.03
#   Southernmost_Latitude: 47.03
#   Easternmost_Longitude: 13.63
#   Westernmost_Longitude: 13.63
#   Elevation_m: 1800
#--------------------
# Data_Collection
#   Collection_Name: AUST005
#   First_Year: 1838
#   Last_Year: 1975
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 245001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 245001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 245002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 245002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 245003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 245003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 245004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 245004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 245005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 245005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 245006_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 245006; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 245007_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 245007; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 245008_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 245008; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 245009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 245009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 246010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 246010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 246011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 246011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 246012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 246012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	245001_raw	245002_raw	245003_raw	245004_raw	245005_raw	245006_raw	245007_raw	245008_raw	245009_raw	246010_raw	246011_raw	246012_raw
1838	NA	NA	NA	NA	NA	NA	NA	1.51	NA	NA	NA	NA
1839	NA	NA	NA	NA	NA	NA	NA	2.52	NA	NA	NA	NA
1840	NA	NA	NA	NA	NA	NA	NA	1.64	NA	NA	NA	NA
1841	NA	NA	NA	NA	NA	NA	NA	1.49	NA	NA	NA	NA
1842	NA	NA	NA	NA	NA	NA	NA	2.34	NA	NA	NA	NA
1843	NA	NA	NA	NA	NA	NA	NA	1.15	NA	NA	NA	NA
1844	NA	NA	NA	NA	NA	NA	NA	1.45	NA	NA	NA	NA
1845	NA	NA	NA	NA	NA	NA	NA	1.49	NA	NA	NA	NA
1846	NA	NA	NA	NA	NA	NA	NA	2.04	NA	NA	NA	NA
1847	NA	NA	NA	NA	NA	NA	NA	1.62	NA	NA	NA	NA
1848	NA	NA	NA	NA	NA	NA	NA	1.93	NA	NA	NA	NA
1849	NA	1.59	NA	NA	NA	NA	NA	1.78	NA	NA	NA	NA
1850	NA	1.43	NA	NA	NA	NA	NA	1.8	NA	NA	NA	NA
1851	NA	1.9	NA	NA	NA	NA	NA	1.83	NA	NA	NA	NA
1852	NA	1.88	NA	NA	NA	NA	NA	2.18	NA	NA	NA	NA
1853	NA	2.36	NA	NA	NA	NA	NA	1.98	NA	NA	NA	NA
1854	NA	1.85	NA	NA	NA	NA	NA	1.81	NA	NA	NA	NA
1855	NA	2.09	NA	NA	NA	NA	NA	1.59	NA	NA	NA	NA
1856	NA	1.7	NA	NA	NA	NA	2.35	1.76	NA	NA	NA	NA
1857	NA	2.18	NA	NA	1.88	NA	2.16	1.6	NA	NA	NA	NA
1858	NA	2.23	NA	2.6	1.49	NA	2.13	1.73	NA	NA	NA	NA
1859	NA	2	NA	2.55	1.28	NA	1.97	1.55	NA	NA	NA	NA
1860	2.13	1.42	NA	1.94	1.2	NA	2.03	1.26	NA	NA	NA	NA
1861	1.7	1.74	NA	2.56	2.25	NA	2.41	1.61	NA	NA	NA	NA
1862	1.76	2.26	NA	2.23	2.14	NA	2.36	1.23	NA	NA	NA	NA
1863	1.28	1.55	NA	2.26	1.97	NA	2.14	1.2	NA	NA	NA	NA
1864	1.45	2.11	NA	1.81	1.61	NA	1.96	0.99	NA	NA	NA	NA
1865	2.21	1.99	NA	2.13	2.8	NA	1.88	1.36	NA	NA	NA	NA
1866	1.98	2.31	NA	2.88	2.23	NA	2.28	1.55	2.34	NA	NA	NA
1867	2.13	2.02	NA	2.56	1.82	NA	2.3	1.58	2.31	NA	NA	NA
1868	2.27	1.43	NA	2	1.04	NA	2.07	1.42	2.25	NA	NA	NA
1869	2.29	1.03	NA	1.89	1.3	NA	1.95	1.25	1.75	3.38	NA	NA
1870	1.99	1.3	NA	1.67	1.56	1.2	2.12	0.9	1.87	3.16	NA	NA
1871	1.97	1.55	NA	1.66	1.52	1.03	2.01	0.83	1.78	2.57	NA	NA
1872	2.17	1.96	NA	1.5	1.77	1.33	2.36	0.65	1.58	3.07	NA	NA
1873	2.51	2.53	NA	2.18	1.54	1.14	2.53	0.9	1.74	3.05	NA	NA
1874	2.58	2.32	NA	2.61	2.54	1.44	2.45	1.17	1.88	3.04	NA	NA
1875	2.89	2.57	NA	3.03	2.85	1.73	2.34	1.17	1.94	2.72	NA	NA
1876	2.45	2.34	NA	2.13	2.03	1.61	2.21	1.21	1.59	2.39	0.96	NA
1877	2.39	2.55	NA	2.11	1.63	1.88	2.15	1.15	1.61	2.06	0.95	NA
1878	2.68	2.25	NA	1.92	2.37	1.75	1.83	1.14	1.46	2.58	0.97	NA
1879	2.91	2.06	NA	2.27	2.6	1.7	2.01	0.93	1.78	2.81	0.77	NA
1880	2.92	3.03	NA	1.85	2.78	2.26	2.23	0.99	1.81	3.03	0.99	NA
1881	2.87	3.35	NA	2.41	2.78	2.27	2.65	1.25	1.9	3.28	1.05	1.52
1882	2.65	3.08	2.97	2.48	3.12	2.18	2.08	1.31	1.44	3.05	1	1.5
1883	3.01	2.32	2.86	2.36	2.58	1.81	2.14	1.07	1.66	2.87	0.96	1.53
1884	3.01	2.09	3.19	2.06	2.19	1.57	2.16	0.93	1.22	2.79	0.9	1.29
1885	3.03	2.63	3.33	2.26	2.24	1.45	2.58	1.23	1.32	2.63	1.59	1.51
1886	3.12	2.79	2.97	1.95	2.13	1.21	2.34	1.03	1	2.48	1.22	1.3
1887	2.55	3.01	3.24	2.08	2.54	1.28	2.31	1.19	1.39	2.43	1.45	1.29
1888	2.66	2.64	3.49	2.1	2.24	1.06	1.97	1.3	1.22	2.37	1.52	1.1
1889	3.54	3.22	3.57	2.93	2.81	1.46	2.56	1.22	1.4	3.13	1.49	1.27
1890	2.78	2.46	2.84	2.86	2.31	1.35	1.86	1.18	1.25	2.85	1.4	0.98
1891	2.04	1.98	2.88	1.65	1.75	1.25	1.67	0.85	0.89	2.08	1.34	0.94
1892	2.9	2.37	2.94	2.35	1.98	1.64	2.06	1.03	0.91	2.64	1.71	1.18
1893	2.89	2.93	3.92	1.47	1.96	1.58	2.55	0.95	0.79	2.61	2.18	1.09
1894	2.99	3.73	4.87	2.56	1.95	1.39	2.8	1.1	0.81	1.87	2.2	1.13
1895	2.85	4.12	4.35	2.2	1.99	1.68	2.72	1.26	1.03	2.05	2.42	1.36
1896	2.63	3.46	2.86	2.27	1.58	1.49	2.55	0.95	0.71	1.96	2.24	0.93
1897	2.65	3.76	3.02	2.93	1.67	1.07	2.38	0.91	0.84	1.85	1.94	0.87
