# Fischer - Nordrhein-Westfalen/Haiger-Siegerland drh03 - QUPE - ITRDB GERM191
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16708
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16708.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ191-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ191-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ191.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ191.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-02-27
#--------------------
# File_Last_Modified_Date
#   Date: 2014-02-27
#--------------------
# Title
#   Study_Name: Fischer - Nordrhein-Westfalen/Haiger-Siegerland drh03 - QUPE - ITRDB GERM191
#--------------------
# Investigators
#   Investigators: Fischer, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:# # climate/growth relationship NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: Stefanie Fischer and Burkhard Neuwirth
#   Journal_Name: ISRN Forestry
#   Published_Title: Vulnerability of Trees to Climate Events in Temperate Forests of West Germany
#   Published_Date_or_Year: 2013
#   Volume: 2013
#   Pages: 
#   Issue: 201360
#   Report_Number: 
#   DOI: 10.1155/2013/201360
#   Full_Citation: None
#   Abstract: An improved understanding of the spatiotemporal climate/growth relationship of our forests is of particular importance for assessing the consequences of climate warming. A total of 67 stands of beech (Fagus sylvatica L.), pedunculate oak (Quercus robur L.), sessile oak (Quercus petraea (Matt.) Liebl.), Scots pine (Pinus sylvestris L.), and spruce (Picea abies Karst.) from sites located in the transition zone from the lowlands to the low mountain ranges of West Germany have been analysed. A combination of pointer year and cluster analysis was used to find groups with similar growth anomaly patterns over the 1941-2000 period. Shifted reaction patterns especially characterise differences in the growth behaviour of the clusters. These are controlled by different reactions to the climate conditions in winter and spring and are determined by a complex system of forcing factors. Results of this study reflect the enormous importance of the length of the growing season. Increasing the duration of the vegetation period climate warming can change the climate/growth relationship of trees, thereby confounding climate reconstructions which use tree rings. Since forcing factors have been detected that are more important than the tree species, we recommend the application of growth-specific approaches for the analysis of tree species' vulnerability to climate.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nordrhein-Westfalen/Haiger-Siegerland drh03
#   Location: Germany
#   Northernmost_Latitude: 50.7167
#   Southernmost_Latitude: 50.7167
#   Easternmost_Longitude: 8.1167
#   Westernmost_Longitude: 8.1167
#   Elevation_m: 450
#--------------------
# Data_Collection
#   Collection_Name: GERM191
#   First_Year: 1723
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.
#   Common_Name: durmast oak
#   Tree_Species_Code: QUPE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## drh0301m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drh0301m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drh0302m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drh0302m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drh0303m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drh0303m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drh0305m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drh0305m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drh0306m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drh0306m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drh0307m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drh0307m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drh0308m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drh0308m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drh0309m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drh0309m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drh0310m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drh0310m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drh0311m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drh0311m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drh0312m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drh0312m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drh0313m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drh0313m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drh0314m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drh0314m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drh0315m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drh0315m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drh0316m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drh0316m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drh0317m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drh0317m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	drh0301m_raw	drh0302m_raw	drh0303m_raw	drh0305m_raw	drh0306m_raw	drh0307m_raw	drh0308m_raw	drh0309m_raw	drh0310m_raw	drh0311m_raw	drh0312m_raw	drh0313m_raw	drh0314m_raw	drh0315m_raw	drh0316m_raw	drh0317m_raw
1792	NA	NA	NA	NA	NA	NA	NA	1.24	1.06	NA	NA	NA	NA	0.73	1.28	1.66
1793	NA	NA	NA	NA	NA	NA	NA	1.2	1	NA	NA	NA	NA	0.8	1.11	1.13
1794	NA	NA	NA	NA	NA	NA	NA	1.33	1.13	NA	NA	NA	NA	0.59	0.88	1.11
1795	NA	NA	NA	NA	NA	NA	NA	1.16	1.05	NA	NA	NA	NA	0.56	1	0.98
1796	NA	NA	NA	NA	NA	NA	NA	1.53	1.2	NA	NA	NA	NA	0.91	1.14	0.78
1797	NA	NA	NA	NA	NA	NA	NA	1.58	1.16	NA	NA	NA	NA	2.77	1.42	2.53
1798	NA	NA	NA	NA	NA	NA	NA	1.29	1.12	NA	NA	NA	NA	2.31	1.48	2.06
1799	NA	NA	NA	NA	NA	NA	NA	0.96	0.78	NA	NA	NA	NA	2.39	1.38	1.49
1800	NA	NA	NA	NA	NA	NA	NA	0.72	0.77	NA	NA	NA	NA	2.36	1.5	1.9
1801	NA	NA	NA	NA	NA	NA	NA	0.94	0.9	NA	NA	NA	NA	2.8	1.95	2.5
1802	NA	NA	NA	NA	NA	NA	NA	0.54	0.45	NA	NA	0.82	NA	1.65	1.22	1.62
1803	NA	NA	NA	NA	NA	NA	NA	1.16	0.85	NA	NA	2.85	NA	2.02	1.94	1.96
1804	NA	NA	NA	NA	NA	NA	NA	1.06	0.72	NA	NA	2.5	NA	2.32	1.76	2.62
1805	NA	NA	NA	NA	NA	NA	NA	1.26	0.87	NA	NA	1.48	1.84	1.7	2.17	1.95
1806	NA	NA	NA	NA	NA	NA	NA	0.92	0.62	NA	NA	1.08	1.15	1.16	1.61	2.34
1807	NA	NA	NA	NA	NA	NA	NA	1.58	0.96	NA	NA	1.09	1.43	1.16	1.92	2.47
1808	NA	NA	NA	NA	NA	NA	NA	1.44	0.8	NA	NA	0.93	1.27	1.26	1.78	2.16
1809	NA	NA	NA	NA	NA	NA	NA	1.4	0.94	NA	NA	0.73	0.53	1.1	1.94	2.4
1810	NA	NA	NA	NA	NA	NA	NA	1.1	0.83	NA	1.12	0.93	0.27	1.18	1.47	1.66
1811	NA	NA	NA	NA	NA	NA	NA	1.58	1.06	NA	1	2.18	0.59	1.61	1.72	1.8
1812	NA	NA	NA	NA	NA	NA	NA	1.06	0.88	NA	0.76	1.99	0.5	1.26	1.29	1.55
1813	NA	NA	NA	NA	NA	NA	NA	0.84	0.78	NA	0.9	1.55	0.62	1.4	1.6	1.3
1814	NA	NA	NA	NA	NA	NA	NA	0.86	0.83	NA	0.86	1.56	0.3	1.23	1.44	0.95
1815	NA	NA	NA	NA	NA	NA	NA	1	0.86	NA	1.03	1.71	0.6	1.44	1.64	0.96
1816	NA	NA	NA	NA	NA	NA	NA	1.01	1.04	NA	1.06	1.8	0.69	1.36	1.89	1.14
1817	NA	NA	NA	NA	NA	NA	NA	0.88	0.68	NA	0.78	1.56	0.32	1.14	1.54	1.04
1818	NA	NA	NA	NA	NA	NA	NA	0.94	0.86	NA	0.49	1.2	0.17	0.98	1.32	0.84
1819	NA	NA	NA	NA	NA	NA	NA	0.6	0.74	NA	1.21	1.8	0.28	1.2	1.34	0.8
1820	NA	NA	NA	NA	NA	NA	NA	0.72	0.84	NA	0.87	0.88	0.49	1.06	1.47	0.6
1821	NA	NA	NA	NA	NA	NA	NA	0.66	0.64	NA	0.76	1	0.26	0.88	1.42	0.97
1822	NA	NA	NA	NA	NA	NA	NA	0.86	0.66	NA	0.29	0.98	0.09	0.8	1.02	0.74
1823	NA	NA	NA	NA	NA	NA	NA	1.4	1.03	NA	0.86	1.57	0.44	1.24	1.52	1.18
1824	NA	NA	NA	NA	NA	NA	NA	1.34	1.06	NA	1.18	1.64	0.6	1.32	1.94	1.44
1825	NA	NA	NA	NA	NA	NA	NA	0.72	0.78	NA	0.68	1.31	0.21	0.84	1.58	0.82
1826	NA	NA	NA	NA	NA	NA	NA	1.29	0.8	NA	1.24	1.33	0.45	0.96	1.55	0.8
1827	NA	NA	NA	NA	NA	NA	NA	1.24	0.92	NA	1.47	1.38	0.53	1.2	1.72	0.94
1828	NA	NA	NA	NA	NA	NA	NA	1.24	0.82	NA	1.5	1.2	0.55	1.1	1.8	1
1829	NA	NA	NA	NA	NA	NA	NA	1.6	0.96	NA	1.76	1.14	0.7	1.32	1.98	1.12
1830	NA	NA	NA	NA	NA	NA	NA	0.74	0.78	NA	0.67	1.25	0.43	1.04	1.77	0.92
1831	NA	NA	NA	NA	NA	NA	NA	1.26	0.72	NA	1	1.66	0.49	0.98	1.39	0.8
1832	NA	NA	NA	NA	NA	NA	NA	0.84	0.8	NA	1.22	1.68	0.57	0.87	1.49	0.64
1833	NA	NA	NA	NA	NA	NA	NA	1.18	0.8	NA	0.78	1.76	0.35	0.96	1.3	0.62
1834	NA	NA	NA	NA	NA	NA	NA	1.7	0.98	NA	1.42	2.44	0.52	1.31	1.88	0.82
1835	NA	NA	NA	NA	NA	NA	NA	1.04	0.66	NA	1.16	1.56	0.49	1.14	1.67	0.74
1836	NA	NA	NA	NA	NA	NA	NA	0.97	0.84	NA	1.17	1.37	0.66	1.14	1.56	0.84
1837	NA	NA	NA	NA	NA	NA	NA	0.96	0.78	NA	1.38	1.38	0.4	1.12	1.59	0.77
1838	NA	NA	NA	NA	NA	NA	NA	0.66	0.68	NA	1.03	0.81	0.39	0.82	1.26	0.54
1839	NA	NA	NA	NA	NA	NA	NA	0.97	0.82	NA	1.66	1.4	0.69	1.1	1.53	0.9
1840	NA	NA	NA	NA	NA	NA	NA	0.82	0.69	NA	1.46	1.32	0.99	0.9	1.47	0.68
1841	NA	NA	NA	NA	NA	NA	NA	0.58	0.58	NA	1.04	0.83	0.7	0.84	1	0.47
1842	NA	NA	NA	NA	NA	NA	NA	0.95	0.66	NA	1.01	1.18	0.47	1	1.23	0.68
1843	NA	NA	NA	NA	NA	NA	NA	0.92	0.69	NA	1.22	1.39	0.94	0.8	1.31	0.6
1844	NA	NA	NA	NA	NA	NA	NA	0.86	0.49	NA	0.84	1.04	0.56	0.8	1.12	0.5
1845	NA	NA	NA	NA	NA	NA	NA	1.04	0.57	NA	0.92	1.09	0.58	1.04	1.3	0.62
1846	NA	NA	NA	NA	NA	NA	NA	1.06	0.68	NA	0.88	0.92	0.54	0.91	1.32	0.59
1847	NA	NA	NA	NA	NA	NA	NA	1.4	0.86	NA	1.32	1.14	0.98	1.08	1.22	0.52
1848	NA	NA	NA	NA	NA	NA	NA	1.36	0.92	NA	1.36	1.04	0.91	1.05	1.31	0.65
1849	NA	NA	NA	NA	NA	NA	NA	1.44	0.98	NA	1.42	1.2	0.98	0.92	1.4	0.64
1850	NA	NA	NA	NA	NA	NA	3.17	1.4	1.06	NA	1.24	1.1	0.82	1.08	1.53	0.6
1851	NA	NA	NA	NA	NA	NA	2.45	1.2	0.91	NA	1.3	1.27	0.85	0.98	1.7	0.7
1852	NA	NA	NA	NA	NA	NA	1.31	1.78	1.03	NA	1.23	1.46	0.9	0.94	1.38	0.74
1853	NA	NA	NA	NA	NA	NA	1.16	1.26	0.9	NA	1.2	1.33	0.89	0.94	1.44	0.59
1854	NA	NA	NA	NA	NA	NA	1.18	0.82	0.56	NA	0.92	0.82	0.68	0.67	0.95	0.46
1855	NA	NA	NA	NA	NA	NA	0.83	1.5	0.94	NA	1.44	1.31	0.98	1.18	1.57	0.83
1856	NA	NA	NA	NA	NA	NA	0.89	1.49	0.93	NA	1.43	1.04	0.97	1.1	1.26	0.6
1857	NA	NA	NA	NA	NA	NA	0.75	1.58	0.94	NA	1.24	0.95	0.87	0.88	1.22	0.62
1858	NA	NA	NA	NA	NA	NA	0.5	1.34	0.82	NA	0.98	0.69	0.59	0.77	0.93	0.53
1859	NA	NA	NA	NA	NA	NA	0.83	1.82	1.16	NA	1.36	1	1.03	1.13	1.42	0.81
1860	NA	NA	NA	NA	NA	NA	0.36	1.14	0.92	NA	1.12	0.94	0.98	1	1.35	0.78
1861	NA	NA	NA	NA	NA	NA	0.59	1.56	1.14	NA	1.08	0.99	0.88	1.14	1.75	0.76
1862	NA	NA	NA	NA	NA	NA	0.58	1.28	1.05	NA	1.12	0.99	1.02	0.82	1.34	0.73
1863	NA	NA	NA	NA	NA	NA	0.49	1.24	1.02	NA	0.9	1.1	0.73	0.76	1.11	0.52
1864	NA	2.4	NA	NA	NA	NA	0.64	1.8	1.22	NA	1.28	1.06	1.03	1.11	1.58	0.69
1865	NA	2.46	NA	NA	NA	NA	0.31	1.42	1.32	NA	0.9	0.67	0.61	0.68	1.08	0.5
1866	NA	2.75	NA	NA	NA	NA	0.62	2.02	1.46	NA	1.54	1.06	1.08	1.04	1.46	0.77
1867	NA	1.68	NA	NA	NA	NA	0.76	1.87	1.53	NA	1.26	0.8	1.05	0.96	1.34	0.68
1868	NA	0.87	NA	NA	NA	1.36	0.58	1.62	1.48	NA	0.93	0.7	0.9	0.82	1.23	0.63
1869	NA	2.07	NA	NA	NA	2.07	0.63	1.54	0.94	NA	0.78	0.73	0.95	0.85	1.18	0.63
1870	NA	1.49	NA	NA	NA	1.87	0.5	1.86	1.07	NA	0.7	0.74	0.88	0.96	1.25	0.66
1871	NA	1.88	NA	NA	1.37	2.63	0.8	2.28	1.35	NA	1.16	1.3	1.56	1.4	1.78	0.82
1872	NA	1.54	NA	NA	0.97	1.47	0.65	1.64	1.07	NA	0.94	0.86	1.03	0.92	1.34	0.64
1873	NA	2.26	NA	2.07	1	1.75	0.68	1.52	1.23	1.2	1.12	1.08	1.01	1.19	1.32	0.64
1874	NA	3.3	NA	2.05	1.18	1.01	0.72	1.28	1.16	1.09	0.86	0.76	1.04	1.04	1.32	0.58
1875	NA	7.56	1.4	4.89	1.82	1.82	0.9	2.24	1.4	1.98	1.2	1.39	1.26	1.44	2.23	0.92
1876	NA	3.18	1.05	3.66	1.26	1.5	0.8	1.66	1.1	1.38	0.87	0.93	1.49	0.98	1.47	0.68
1877	NA	3.14	1.45	3.91	1.63	1.48	0.86	1.81	1.29	2.38	0.98	1.12	1.55	0.98	1.94	0.78
1878	NA	3.48	1.45	3.66	1.67	1.42	1.04	0.99	1.36	2.43	1.02	1.39	1.84	0.92	1.72	0.76
1879	3.38	3.8	1.48	3.8	1.1	1.7	0.73	1.46	1.14	1.98	1.12	1.68	1.75	1.4	1.82	0.84
1880	2.41	2.82	1.24	3.12	0.78	1.06	0.66	1.11	0.75	0.98	0.4	0.85	1.22	1.13	1.4	0.48
1881	2.65	2.52	1.68	2.95	0.49	1.46	0.61	1.28	0.97	0.9	0.66	0.92	1.01	0.78	1.26	0.8
1882	3.48	2.56	1.88	4.5	0.7	1.92	1.15	1.4	0.89	0.89	0.75	1.2	1.6	0.56	1.48	0.82
1883	2.22	1.89	1.36	3.48	0.66	1.4	0.9	1.3	1	0.54	0.69	1.08	1.1	0.62	1.18	0.78
1884	2.69	2.22	2.32	3.57	1.35	2.14	1.18	1.54	1.38	0.73	0.86	1.26	1.68	0.78	1.64	0.84
1885	1.99	1.62	1.68	2.74	0.99	1.39	0.82	1.26	1.14	0.69	0.98	1.08	1.25	0.7	1.35	0.76
1886	2.84	1.88	2.23	2.7	1.36	1.26	0.9	1.14	1.18	0.61	0.85	0.82	1.67	0.66	1.62	0.7
1887	1.71	1.51	1.05	2.44	1.16	1.32	0.69	1.37	1.28	0.53	0.91	1.11	1.35	1.02	1.42	0.87
1888	1.91	1.48	1.19	1.56	1	1.12	0.88	0.86	0.87	0.5	0.78	0.68	1.48	0.74	1.27	0.62
1889	1.58	1.28	1.52	1.16	1.28	1.68	0.65	1.31	1.14	0.48	1.02	0.74	1.02	0.78	1.58	0.84
1890	1.57	1.63	1.38	1.11	0.91	1.4	0.71	0.96	1.11	0.59	0.96	0.53	0.7	0.83	1.32	0.7
1891	1.67	1.62	1.52	1.6	1.29	0.96	0.85	1	0.91	0.67	0.88	0.8	0.72	0.71	1.48	0.74
1892	1.72	1.9	1.88	1.96	1.2	1.38	0.66	1.15	1.14	0.6	0.82	0.75	0.96	0.96	1.5	0.69
1893	1.27	1.01	1.32	1.92	0.49	1.09	0.47	0.93	0.93	0.49	0.66	0.6	0.71	0.75	1	0.61
1894	1.64	2.48	2.16	1.75	1.3	1.55	0.97	1.14	1.1	0.51	0.98	0.64	1.63	1.06	1.52	0.45
1895	2.07	2.08	1.64	1.38	1.48	1.31	0.91	1	1.12	0.42	0.75	0.66	1.15	0.74	1.35	0.7
1896	2.58	2.97	2.14	1.6	2.51	1.94	1.75	1.39	1.24	0.45	1	1	1.56	1.1	1.48	0.86
1897	2.8	3.34	1.98	1.9	2.22	2.04	1.59	1.53	1.52	0.64	1.06	1.06	1.34	0.84	1.52	0.74
1898	3	3.36	2.4	2	2.38	2.12	2.4	1.26	1.44	0.62	1.16	1.18	1.44	0.81	1.23	0.66
1899	2.88	2.99	2.09	1.87	2.12	1.6	2	1.28	1.32	0.56	1.07	0.99	1.14	0.98	1.2	0.64
1900	2.62	2.6	2.29	1.84	2.25	1.33	2.14	1.28	1.36	0.98	1.18	1.06	1.49	0.74	1.11	0.74
1901	1.7	2.08	1.53	2.08	1.9	1.32	1.09	1.15	1.27	0.89	0.81	0.94	1.16	0.81	0.98	0.52
1902	2.67	2.7	2.42	2.46	2.3	1.76	1.58	1.2	1.32	1.18	1.01	0.91	1.66	0.9	0.96	0.66
1903	2.88	3.46	2.91	3.23	2.11	2.12	1.96	1.4	1.65	1.1	1.09	1.39	2.1	1.26	1.29	0.78
1904	2.62	3.36	2.31	3.31	2.42	2.74	1.7	1.56	1.66	1.43	1.26	1.33	1.61	1.16	1.28	0.86
1905	2.59	2.82	2.34	2.3	2.64	2.04	1.57	1.36	1.72	1.32	1.24	0.98	1.85	1.27	1.22	0.78
1906	1.48	1.62	1.28	1.42	1.42	1.2	0.97	0.8	1.16	1.06	0.79	0.68	1.34	0.86	1.1	0.71
1907	0.95	0.82	0.6	0.92	0.78	0.58	0.48	0.82	1.18	0.66	0.86	0.5	0.68	0.78	0.86	0.64
1908	0.92	0.62	0.68	0.98	0.74	0.55	0.51	0.66	0.75	0.62	0.9	0.37	0.71	0.74	0.78	0.54
1909	1.06	0.59	0.57	1.72	0.97	0.6	0.38	0.54	0.8	0.86	0.9	0.28	0.96	0.98	0.74	0.48
1910	1.24	0.82	0.72	2.05	1.76	1.26	0.34	0.63	0.9	0.83	1.2	0.32	1.24	0.86	0.86	0.46
1911	1.32	1.08	0.98	2.74	1.62	1.32	0.66	0.9	1.16	1.3	0.99	0.36	1.51	1.11	1	0.5
1912	1.62	1.32	1.22	3.1	2.02	1.57	0.92	1.2	1.42	1.88	0.99	0.76	1.81	1.42	1.06	0.61
1913	1.41	1.06	1.08	3.4	1.7	2.22	1.03	1.02	1.18	1.64	1.1	0.63	1.41	0.98	0.94	0.53
1914	1.66	1.76	1.43	2.68	1.94	2.18	1.42	1.36	1.68	1.82	1.52	0.82	1.78	1.16	1.06	0.72
1915	1.36	1.42	1.12	1.63	1.42	1.07	1.24	1.12	1.02	1.44	1.08	0.76	1.09	0.94	0.92	0.64
1916	1.53	1.18	0.99	2.14	1.76	1.13	1.41	0.65	1.05	1.86	1.34	0.51	1.2	0.73	0.97	0.45
1917	1.74	0.86	1.4	1.95	1.86	1.38	1.3	1.32	1.36	2.09	1.16	0.8	1.41	1.16	1.16	0.72
1918	2.2	1.3	1.2	1.54	1.9	1.82	1.62	0.82	1.12	2.01	0.88	0.69	1.62	0.72	1.06	0.5
1919	1.76	0.86	1	1.55	1.1	1.34	0.86	1.02	1.02	1.8	0.81	0.82	1.16	0.64	1.06	0.66
1920	1.42	0.94	0.86	1.56	1.51	1.38	1.02	0.95	1.19	1.92	0.81	0.82	1.18	0.7	1.07	0.51
1921	1.52	0.68	0.86	1.5	1.42	1.32	0.93	0.88	1.18	1.94	0.88	0.67	1.15	0.74	0.96	0.52
1922	1.75	1.06	0.98	0.96	2	1.53	1.21	1.06	0.96	1.85	1.39	0.78	1.21	0.84	1.14	0.67
1923	1.39	1.12	1.05	1.18	1.39	1.34	1.06	0.69	1.18	1.92	0.77	0.58	0.98	0.8	1.1	0.59
1924	2.11	1.34	1.54	1.23	1.48	1.72	1.26	1	1.4	2.21	1.08	0.98	1.07	0.99	1.22	0.78
1925	1.4	0.54	0.8	0.68	1.4	0.97	0.6	0.66	0.93	1.35	1.14	0.62	0.78	0.66	0.98	0.51
1926	0.62	0.66	0.44	0.73	1.32	0.76	0.44	0.44	0.7	0.88	1.08	0.32	0.48	0.49	0.68	0.46
1927	2.14	1.12	0.46	1.24	1.43	1.09	0.36	0.78	1.12	1.55	1.21	0.4	0.75	0.82	0.92	0.53
1928	1.96	0.96	0.68	1.33	1.26	1.17	0.52	0.98	1.12	1.59	1.12	0.5	1	0.86	0.94	0.59
1929	1.82	1.18	0.74	1.04	1.2	0.72	0.54	0.79	1	1.66	1.07	0.57	1.15	0.71	0.76	0.38
1930	1.49	0.86	0.99	1.13	1.36	0.9	0.58	0.94	1.1	2.08	1.46	0.72	0.98	0.82	0.92	0.63
1931	2.64	1.62	1.74	1.44	1.93	1.28	0.92	1.03	1.27	2.8	1.65	0.8	1.69	1.02	1.06	0.58
1932	2.17	1.49	1.64	1.24	1.48	0.94	0.92	1.06	1.25	2.64	1.44	0.73	1.52	0.87	1.12	0.59
1933	2.18	1.42	1.52	1.22	1.85	1.26	1.36	1.28	1.19	2.62	1.59	0.9	1.51	1.2	1.07	0.7
1934	1.5	0.84	0.94	1.05	1.14	0.74	1.18	0.97	1.02	2.1	1.29	0.69	1.09	0.76	0.91	0.56
1935	2.26	1.72	1.14	1.84	1.68	1.48	1.05	1.14	1.38	2.28	1.62	0.95	1.17	0.98	1.16	0.62
1936	2.22	1.77	1.45	1.14	1.7	1.62	1.51	1.02	1.1	2.18	1.28	0.8	1.4	0.88	1.1	0.56
1937	2.07	1.26	1.28	1.22	1.25	1.32	0.91	0.82	1.18	2.14	1.3	0.76	1.26	0.64	0.99	0.54
1938	2.88	1.56	1.69	1.34	1.82	2.1	1.29	1.1	1.25	2.09	1.56	1.27	1.25	1.04	1.07	0.42
1939	2.06	1.17	1.24	0.94	1.48	1.64	1	0.83	0.92	1.77	1.16	0.88	1.32	0.63	0.89	0.5
1940	1.07	0.9	1.22	0.76	1.12	1.02	0.76	0.71	0.9	1.6	1.06	0.81	1.13	0.78	0.76	0.42
1941	1.29	0.76	1.2	0.64	0.89	1.11	0.56	0.68	0.7	1.38	0.92	0.48	0.81	0.63	0.82	0.52
1942	1.18	0.52	0.74	1.09	0.5	0.93	0.36	0.5	0.42	0.99	0.64	0.38	0.58	0.46	0.58	0.38
1943	2.14	1.24	1.9	1.25	0.79	1.86	1.04	0.6	0.9	1.64	0.96	0.58	1	0.81	0.56	0.35
1944	2.54	1.33	2.5	0.84	1.2	1.86	1.65	0.88	1.08	2.51	1.1	1.04	1.53	0.96	0.72	0.48
1945	1.78	1.12	2.23	0.86	1.25	2.01	1.76	0.64	0.95	2.24	0.98	0.86	1.65	0.84	0.68	0.31
1946	2.08	1.32	2.46	1.28	1.62	2.84	2.28	1.26	1.16	2.6	1.41	1.28	1.54	0.97	0.78	0.54
1947	1.52	1	1.67	1.12	1	1.68	1.4	0.94	0.8	1.73	1.01	0.77	0.91	0.78	0.72	0.16
1948	1.58	1.12	1.94	0.99	1.4	1.53	1.52	0.85	1.06	1.6	1.16	0.73	1.22	1.04	0.8	0.46
1949	1.76	0.86	1.65	1.22	1.22	1.69	1.58	0.86	1.04	2.02	1.24	0.84	1.17	0.86	0.84	0.67
1950	2.89	1.33	2.85	1.16	1.46	3.12	2.36	1.24	1.23	2.54	1.48	1	2.03	1.2	1.14	0.58
1951	1.9	1	2.6	0.97	1.4	1.98	2.92	0.93	1.26	2.9	1.52	1.02	1.97	0.89	1.02	0.58
1952	1.58	0.71	1.62	0.79	1.1	1.33	1.57	0.8	1.1	2.35	1.28	0.94	1.32	0.84	0.99	0.58
1953	1.45	0.66	1.5	0.86	1	1.2	1.31	0.64	0.99	2.02	1.04	0.53	1.76	0.66	0.7	0.55
1954	1.96	0.76	1.7	1	1.5	1.35	1.92	0.94	1.29	2.12	1.42	0.95	1.76	0.85	0.91	0.54
