# Ratcliff - Mittenwald Johannes Jais Violin - PCAB - ITRDB GERM064
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8535
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8535.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ064-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ064-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ064.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ064.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Ratcliff - Mittenwald Johannes Jais Violin - PCAB - ITRDB GERM064
#--------------------
# Investigators
#   Investigators: Ratcliff, P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mittenwald Johannes Jais Violin
#   Location: Germany
#   Northernmost_Latitude: 47.43
#   Southernmost_Latitude: 47.43
#   Easternmost_Longitude: 11.25
#   Westernmost_Longitude: 11.25
#   Elevation_m: 925
#--------------------
# Data_Collection
#   Collection_Name: GERM064
#   First_Year: 1630
#   Last_Year: 1793
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## JJAIS_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JJAIS; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	JJAIS_raw
1630	1.28
1631	1.58
1632	1.74
1633	1.78
1634	1.78
1635	1.71
1636	1.76
1637	1.64
1638	1.75
1639	1.71
1640	2
1641	1.7
1642	1.77
1643	1.58
1644	1.55
1645	1.81
1646	1.99
1647	1.56
1648	1.49
1649	1.27
1650	1.38
1651	1.45
1652	1.48
1653	1.66
1654	1.8
1655	1.52
1656	1.45
1657	1.59
1658	1.38
1659	1.54
1660	1.36
1661	1.47
1662	1.54
1663	1.41
1664	1.75
1665	1.64
1666	1.4
1667	1.39
1668	1.39
1669	1.43
1670	1.19
1671	1.29
1672	1.06
1673	1.29
1674	1.31
1675	1.08
1676	1.11
1677	0.94
1678	1.26
1679	1.22
1680	1.21
1681	1.13
1682	1.22
1683	1.08
1684	1.1
1685	0.84
1686	1.05
1687	0.85
1688	0.86
1689	0.6
1690	0.6
1691	0.63
1692	0.46
1693	0.65
1694	0.58
1695	0.68
1696	0.66
1697	0.72
1698	0.92
1699	1.13
1700	1.13
1701	1.35
1702	1.22
1703	1.22
1704	1.32
1705	1.19
1706	1.16
1707	1.12
1708	1.25
1709	0.91
1710	1.07
1711	1.09
1712	1.28
1713	1
1714	1.29
1715	1.24
1716	1.1
1717	0.92
1718	0.95
1719	1.01
1720	1.03
1721	1
1722	1.04
1723	0.84
1724	0.9
1725	0.97
1726	1.01
1727	0.93
1728	1.26
1729	1.2
1730	1.18
1731	1.2
1732	1.23
1733	1.39
1734	1.32
1735	1.2
1736	1.19
1737	1.19
1738	1.14
1739	1.08
1740	0.97
1741	0.58
1742	0.78
1743	0.79
1744	0.94
1745	0.91
1746	1.17
1747	1.05
1748	1.05
1749	1.02
1750	1.02
1751	1.05
1752	0.83
1753	0.94
1754	0.78
1755	0.88
1756	0.83
1757	0.97
1758	0.84
1759	0.97
1760	0.77
1761	1.11
1762	0.83
1763	0.95
1764	0.73
1765	0.86
1766	0.67
1767	0.76
1768	0.74
1769	0.68
1770	0.7
1771	0.7
1772	0.84
1773	0.62
1774	0.9
1775	0.89
1776	0.83
1777	0.79
1778	0.84
1779	0.74
1780	0.9
1781	1.21
1782	0.91
1783	0.91
1784	0.92
1785	0.86
1786	0.84
1787	0.88
1788	1.1
1789	0.9
1790	0.94
1791	0.95
1792	1.13
1793	1.02
