# Büntgen - Saviese - PCAB - ITRDB SWIT329
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16902
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16902.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit329-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit329-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit329.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit329.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Büntgen - Saviese - PCAB - ITRDB SWIT329
#--------------------
# Investigators
#   Investigators: Büntgen, U.(https://orcid.org/0000-0002-3821-0818); Esper, J.(https://orcid.org/0000-0003-3919-014X); Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Nievergelt, D.; Affolter, P.
#--------------------
# Description_Notes_and_Keywords
#   Description: Collection purpose: 
# # dendroclimatology
# # 
# # Cores are stored at: 
# # WSL
# # 
# # Notes: 
# # Formerly rw00499sav10
# # 
# # References:
# # Buntgen et al:  (2006) Journal of Climate; (2006) TRACE; 
# # (2006) Trees; (2005) Climate Dynamics; (2005) TRACE; (2008) GCB NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Saviese
#   Location: Switzerland
#   Northernmost_Latitude: 46.2667
#   Southernmost_Latitude: 46.2667
#   Easternmost_Longitude: 7.0333
#   Westernmost_Longitude: 7.0333
#   Elevation_m: 1440
#--------------------
# Data_Collection
#   Collection_Name: SWIT329
#   First_Year: 1906
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 10S10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S42A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S42A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S42B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S42B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S44A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S44A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S44B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S44B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S46A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S46A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S46B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S46B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S47A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S47A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S47B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S47B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S48A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S48A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S48B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S48B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S49A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S49A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 10S49B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 10S49B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	10S10A_raw	10S10B_raw	10S11A_raw	10S11B_raw	10S12A_raw	10S12B_raw	10S13A_raw	10S13B_raw	10S14A_raw	10S14B_raw	10S15A_raw	10S15B_raw	10S16A_raw	10S16B_raw	10S17A_raw	10S17B_raw	10S18A_raw	10S18B_raw	10S19A_raw	10S19B_raw	10S42A_raw	10S42B_raw	10S44A_raw	10S44B_raw	10S46A_raw	10S46B_raw	10S47A_raw	10S47B_raw	10S48A_raw	10S48B_raw	10S49A_raw	10S49B_raw
1906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49	1.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.22	2.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.35	2.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.51	2.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1910	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.31	2.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.17	2.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1912	NA	NA	NA	NA	NA	1.04	1.66	NA	2.28	NA	NA	NA	NA	NA	2.61	3.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1913	NA	NA	NA	NA	NA	1.35	1.32	NA	2.09	1.82	NA	NA	NA	NA	1.97	2.56	2.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1914	NA	NA	NA	NA	NA	2.53	2.63	NA	2.26	2.12	NA	NA	NA	NA	1.69	3.05	2.97	2.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1915	NA	NA	NA	NA	NA	2.04	1.46	NA	1.49	1.84	2.5	1.4	NA	NA	1.77	2.65	2.08	2.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1916	NA	NA	NA	NA	NA	1.45	1.44	NA	1.36	1.55	2.34	2.3	NA	2.77	2.38	3.06	2.66	3.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1917	NA	2.39	NA	NA	NA	1.65	1.54	NA	1.14	1.83	2.17	2.57	2.64	2.59	2.39	2.51	2.68	3.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1918	NA	3.42	NA	NA	1.7	1.02	1.41	0.93	1.2	1.35	1.77	2.19	2.15	2.45	2.49	2.29	2.5	3.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1919	NA	2.98	NA	NA	1.37	1.02	1.4	1	1.11	1.55	2.07	2.27	2.36	2.1	2.13	1.86	2.85	3.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1920	NA	3.93	NA	NA	1.06	0.6	1.2	0.78	0.76	1.22	1.64	1.69	2.19	2.67	1.7	1.86	2.97	3.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1921	NA	3.18	0.85	NA	0.65	0.36	0.67	0.41	0.36	0.48	0.8	0.92	1.1	1.2	0.99	1.15	2.19	1.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1922	NA	3.43	1.86	NA	1.12	0.9	1.11	0.84	0.43	0.76	1.99	1.73	1.58	1.79	0.83	0.95	2.25	2.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.45	NA	NA	NA	NA
1923	3.76	3.47	1.56	1.84	1.25	1.12	1.03	0.9	0.68	0.98	1.36	1.43	1.81	2.42	1.47	1.67	2.17	2.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.97	NA	NA	NA	NA
1924	3.83	3.47	1.76	1.68	1.15	1.14	0.99	0.89	0.81	1.14	1.31	1.22	1.83	2.77	1.75	2.12	2.06	2.55	NA	NA	NA	NA	2.76	NA	NA	2.6	NA	2.17	NA	NA	NA	NA
1925	2.98	2.58	1.9	1.9	0.75	0.7	0.63	0.59	0.54	0.78	1.21	0.88	1.27	2.14	1.28	1.23	1.53	1.79	NA	NA	1.66	1.97	3.18	NA	NA	3.36	NA	2.55	NA	NA	NA	NA
1926	3.28	3.96	1.88	1.76	1.23	0.96	0.63	0.58	0.47	0.67	1.4	1.08	1.35	2.34	1.33	1.35	1.84	1.55	1.27	NA	2.25	2.56	3.28	NA	NA	3.15	NA	1.83	NA	NA	NA	NA
1927	4.47	4.02	1.67	1.4	1.2	0.89	0.69	0.58	0.38	0.5	1.08	1.21	1.35	2.34	1.63	2.05	1.89	2.08	1.16	NA	1.7	2.32	1.89	NA	NA	2.44	2.47	1.91	0.84	NA	NA	NA
1928	3.22	2.93	1.35	1.3	0.71	0.59	0.46	0.47	0.32	0.48	1.02	1	1.38	1.86	1.06	1.84	1.72	2.11	1.29	NA	1.96	1.92	2.24	NA	NA	2.33	1.82	1.01	1.28	NA	NA	NA
1929	3.56	3.44	2.02	1.97	0.92	0.77	0.64	0.65	0.49	0.65	1.09	1.07	1.53	2.03	1.19	1.68	2.24	2.68	1.46	1.49	2.2	2.23	1.58	NA	NA	2.73	1.9	1.27	2.01	NA	NA	NA
1930	2.85	2.5	1.81	2.12	1.13	0.81	0.63	0.73	0.53	0.54	1.05	0.96	1.42	2.46	1.12	1.84	2.2	2.39	1.29	1.25	2.24	2.57	1.23	NA	NA	2.06	1.97	1.61	2.43	2.31	NA	NA
1931	2.58	2.93	1.39	1.63	1.12	0.7	0.67	0.74	0.49	0.53	0.81	0.83	1.07	2.3	1.13	1.5	2.09	2.07	1.33	1.12	1.46	1.93	0.83	NA	NA	2.12	1.5	1.53	1.61	1.65	NA	NA
1932	2.11	3.13	1.37	1.46	1.18	0.84	0.72	0.85	0.52	0.5	1.04	0.86	1.25	2.19	1.24	1.21	2.22	2.3	1.64	1.56	1.76	1.94	0.94	NA	NA	2.2	1.55	1.7	1.73	1.95	NA	NA
1933	2.34	3.66	1.1	1.16	0.93	0.73	0.48	0.65	0.44	0.39	0.97	0.81	1.38	1.71	1.57	1.28	2.02	1.88	1.12	0.91	1.43	1.61	0.85	NA	NA	2.12	1.44	1.65	1.36	1.42	NA	NA
1934	2.88	2.75	1.22	1.11	0.79	0.61	0.36	0.59	0.3	0.28	0.51	0.4	1.23	1.36	1.01	0.99	1.41	1.65	0.82	0.79	0.9	1.27	0.69	NA	NA	1.82	1.16	1.49	1.12	1.2	NA	NA
1935	3.06	2.2	1.21	1.08	0.74	0.53	0.34	0.66	0.32	0.28	0.48	0.41	1.16	1.07	0.87	0.89	1.45	1.48	0.76	0.73	0.71	1.13	0.97	NA	NA	1.87	1.35	1.13	0.81	0.94	NA	NA
1936	2.09	2.34	1.3	1.28	0.94	0.62	0.32	0.64	0.29	0.33	0.72	0.57	1.12	1.19	0.81	0.66	1.32	1.21	0.88	0.86	0.82	1.12	0.99	NA	NA	2.28	1.08	0.86	1.37	1.37	NA	NA
1937	2	2.51	1.23	1.09	0.86	0.49	0.41	0.71	0.07	0.35	0.74	0.48	1.23	1.51	1.04	0.73	1.2	1.65	0.69	0.6	0.99	1.24	1.02	NA	NA	2.15	1	0.88	1.11	1.14	NA	NA
1938	2.47	1.9	1.32	1.33	0.91	0.67	0.53	0.85	0.13	0.43	0.66	0.41	1.53	1.68	1.06	1.05	1.57	2.11	0.71	0.66	1.06	1.22	0.98	NA	NA	2.78	1.04	1	0.84	1.02	NA	NA
1939	2.94	2.32	1.08	1.23	0.89	0.73	0.46	0.79	0.18	0.34	0.42	0.38	1.63	1.69	0.88	0.85	1.41	2.16	0.7	0.85	1.07	1.18	1.15	NA	NA	2.29	0.98	0.89	0.81	0.89	NA	1.45
1940	3.07	2.89	1.06	1.17	0.92	0.82	0.52	0.87	0.23	0.37	0.46	0.59	1.84	1.84	1.14	1.13	1.92	2.37	0.76	0.9	1.06	1.37	0.8	NA	NA	2.1	1.09	1.03	0.78	0.79	NA	2.78
1941	2.35	1.82	0.77	0.91	0.9	0.62	0.67	0.27	0.28	0.23	0.44	0.32	1.48	1.83	0.9	0.91	1.49	1.6	0.85	0.65	0.92	1.25	0.72	NA	NA	1.89	0.83	0.92	0.51	0.63	NA	1.57
1942	2.31	1.55	0.63	0.9	0.67	0.58	0.79	0.56	0.3	0.22	0.41	0.47	1.34	1.43	0.77	0.76	1.1	1.56	0.89	0.64	1.11	1.14	0.79	NA	NA	2.08	0.95	0.96	0.83	0.59	NA	1.47
1943	2.64	2.37	0.93	1.19	0.66	0.72	1	0.82	0.41	0.28	0.56	0.94	1.38	1.74	1.03	0.91	1.52	1.97	0.97	0.8	1.18	1.26	0.47	NA	NA	2.07	1.07	1.14	0.75	0.67	NA	1.57
1944	2.13	1.2	0.79	0.85	0.42	0.42	0.73	0.68	0.33	0.22	0.42	0.53	0.98	0.76	0.69	0.69	1.12	1.35	0.82	0.54	0.6	0.77	0.6	NA	2.55	1.93	0.84	0.78	0.58	0.48	NA	0.69
1945	2.53	1.87	0.97	1.15	0.66	0.54	0.7	0.71	0.33	0.26	0.46	0.56	1.27	1.38	0.91	0.83	1.49	2.56	0.77	0.62	0.93	0.99	0.64	0.31	3.18	2.12	1.1	0.98	0.46	1.21	NA	0.99
1946	2.31	1.96	0.8	1.08	0.71	0.56	0.54	0.91	0.34	0.26	0.43	0.4	1.23	1.65	0.75	0.68	1.22	1.34	0.79	0.61	0.83	0.86	0.37	0.43	4.09	2.35	0.95	0.95	0.3	0.5	NA	0.93
