# Schweingruber - Rigi Staffel SZ - PCAB - ITRDB SWIT103
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4614
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4614.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit103l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit103l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit103l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit103l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Rigi Staffel SZ - PCAB - ITRDB SWIT103
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rigi Staffel SZ
#   Location: Switzerland
#   Northernmost_Latitude: 47.05
#   Southernmost_Latitude: 47.05
#   Easternmost_Longitude: 8.48
#   Westernmost_Longitude: 8.48
#   Elevation_m: 1600
#--------------------
# Data_Collection
#   Collection_Name: SWIT103
#   First_Year: 1840
#   Last_Year: 1975
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 219001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 219001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 219002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 219002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 219003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 219003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 219004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 219004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 219005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 219005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 219006_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 219006; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 219007_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 219007; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 219008_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 219008; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 219009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 219009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 219010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 219010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 219011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 219011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 219013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 219013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 219014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 219014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	219001_raw	219002_raw	219003_raw	219004_raw	219005_raw	219006_raw	219007_raw	219008_raw	219009_raw	219010_raw	219011_raw	219013_raw	219014_raw
1840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA
1841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA
1842	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA
1843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA
1844	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	NA
1845	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA
1846	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA
1847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.18	0.43
1848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.2	0.52
1849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3	0.62
1850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.11	0.5
1851	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.14	0.47
1852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.37
1853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.36
1854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.4
1855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.29	0.35
1856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.59
1857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	0.25
1858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.34
1859	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.27
1860	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	0.25	0.25
1861	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	0.29	0.43
1862	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	0.4	0.24
1863	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	NA	0.39	0.46
1864	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	0.22	0.33
1865	NA	NA	NA	NA	NA	0.18	NA	NA	NA	NA	NA	0.42	0.23
1866	NA	NA	NA	NA	NA	0.21	NA	NA	NA	NA	NA	0.38	0.28
1867	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	0.58	0.35
1868	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	NA	0.49	0.53
1869	NA	NA	NA	NA	NA	0.22	NA	NA	NA	NA	0.21	0.38	0.28
1870	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	0.17	0.45	0.38
1871	NA	NA	NA	NA	NA	0.35	NA	NA	NA	NA	0.51	0.4	0.52
1872	NA	NA	NA	NA	NA	0.23	0.53	NA	NA	NA	0.4	0.27	0.28
1873	NA	NA	NA	NA	NA	0.28	1.08	NA	NA	NA	0.48	0.27	0.36
1874	NA	NA	NA	NA	NA	0.19	0.56	NA	NA	NA	0.43	0.34	0.39
1875	NA	NA	NA	NA	NA	0.21	0.59	NA	NA	NA	0.67	0.32	0.62
1876	NA	NA	NA	NA	NA	0.37	1	NA	NA	NA	0.01	0.22	0.33
1877	NA	NA	NA	NA	NA	0.25	0.69	NA	NA	NA	0.22	0.18	0.42
1878	NA	NA	NA	NA	NA	0.45	0.54	NA	NA	NA	0.57	0.24	0.43
1879	NA	NA	NA	NA	NA	0.54	0.6	NA	NA	NA	0.35	0.24	0.39
1880	NA	NA	NA	NA	NA	0.39	0.44	NA	NA	NA	0.26	0.2	0.34
1881	NA	NA	NA	NA	NA	0.52	0.51	NA	NA	NA	0.33	0.25	0.41
1882	NA	NA	NA	0.73	NA	0.33	0.43	NA	NA	NA	0.18	0.15	0.22
1883	NA	NA	NA	0.2	NA	0.17	0.36	NA	NA	NA	0.18	0.14	0.22
1884	NA	NA	NA	0.73	NA	0.25	0.32	NA	NA	NA	0.33	0.19	0.34
1885	NA	NA	NA	0.36	NA	0.15	0.38	NA	NA	NA	0.25	0.12	0.21
1886	NA	NA	NA	0.52	NA	0.24	0.48	NA	NA	NA	0.36	0.13	0.35
1887	NA	NA	NA	0.37	NA	0.28	0.36	NA	NA	NA	0.17	0.15	0.38
1888	NA	NA	NA	0.27	NA	0.19	0.29	NA	NA	NA	0.28	0.1	0.32
1889	NA	NA	NA	0.34	NA	0.18	0.32	NA	NA	NA	0.3	0.12	0.34
1890	NA	NA	NA	0.39	NA	0.2	0.32	NA	NA	NA	0.24	0.12	0.29
1891	NA	NA	NA	0.34	NA	0.14	0.28	NA	NA	NA	0.2	0.11	0.22
1892	NA	NA	NA	0.33	NA	0.26	0.46	NA	NA	NA	0.37	0.15	0.37
1893	NA	NA	NA	0.36	NA	0.24	0.29	0.56	NA	NA	0.23	0.16	0.28
1894	NA	0.57	NA	0.42	NA	0.22	0.38	0.48	NA	NA	0.17	0.18	0.3
1895	NA	0.65	NA	0.5	NA	0.28	0.48	0.64	NA	NA	0.26	0.33	0.32
1896	NA	0.54	NA	0.19	NA	0.15	0.23	0.32	NA	NA	0.11	0.05	0.17
1897	NA	0.65	NA	0.35	NA	0.28	0.4	0.37	NA	NA	0.18	0.18	0.32
1898	NA	0.43	0.96	0.34	NA	0.24	0.42	0.26	NA	NA	0.24	0.25	0.48
1899	NA	0.6	0.74	0.37	NA	0.39	0.46	0.44	NA	NA	0.15	0.21	0.44
1900	NA	0.61	0.81	0.25	NA	0.18	0.38	0.45	NA	NA	0.15	0.15	0.34
