# Tessier - Mimet (mt. L' Eloile) - PISY - ITRDB FRAN4
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5110
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5110.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fran4-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; fran4-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fran4.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fran4.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Tessier - Mimet (mt. L' Eloile) - PISY - ITRDB FRAN4
#--------------------
# Investigators
#   Investigators: Tessier, L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mimet (mt. L' Eloile)
#   Location: France
#   Northernmost_Latitude: 43.4
#   Southernmost_Latitude: 43.4
#   Easternmost_Longitude: 5.5
#   Westernmost_Longitude: 5.5
#   Elevation_m: 500
#--------------------
# Data_Collection
#   Collection_Name: FRAN4
#   First_Year: 1861
#   Last_Year: 1979
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 214011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214043_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214043; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214063_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214063; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214083_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214083; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214093_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214093; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214113_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214113; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 214123_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 214123; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	214011_raw	214012_raw	214013_raw	214031_raw	214032_raw	214033_raw	214041_raw	214042_raw	214043_raw	214051_raw	214052_raw	214053_raw	214061_raw	214062_raw	214063_raw	214071_raw	214072_raw	214073_raw	214081_raw	214082_raw	214083_raw	214091_raw	214092_raw	214093_raw	214101_raw	214102_raw	214103_raw	214111_raw	214112_raw	214113_raw	214121_raw	214122_raw	214123_raw
1862	1.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	1.3	0.54	NA	NA	NA	0.55	1	0.79	0.49	1.94	1.38
1863	1.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	1.74	0.81	NA	NA	NA	0.76	1.03	0.69	0.57	2.25	1.18
1864	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.29	1.81	1.08	NA	NA	NA	0.89	0.93	0.97	0.89	1.85	1.35
1865	0.62	NA	NA	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	1.3	0.75	NA	NA	NA	0.51	0.9	0.52	0.36	1.09	0.8
1866	0.51	NA	NA	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	1.08	0.7	NA	NA	NA	0.5	1.06	0.69	0.33	0.62	0.41
1867	0.23	NA	NA	1.36	0.82	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	1.3	0.66	NA	NA	NA	0.43	0.77	0.83	0.63	1.11	1.09
1868	0.57	NA	NA	0.95	0.61	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	0.94	0.51	NA	NA	NA	0.48	0.82	0.62	0.42	0.83	0.69
1869	0.54	NA	NA	1.28	0.95	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.72	0.82	0.45	NA	NA	NA	0.61	0.96	1	0.44	0.92	0.71
1870	0.42	NA	NA	1.19	0.92	1.52	NA	NA	NA	NA	NA	NA	NA	1.11	NA	NA	NA	NA	0.47	NA	NA	0.52	0.94	0.36	NA	NA	NA	0.46	0.82	1.01	0.36	1	1.1
1871	0.64	NA	NA	0.79	1.01	1.36	NA	NA	NA	NA	NA	NA	NA	2.6	NA	NA	NA	NA	0.25	NA	NA	0.64	0.81	0.42	NA	NA	NA	0.56	0.51	0.63	0.31	0.69	0.6
1872	1.02	NA	0.9	0.92	1.13	0.82	NA	NA	NA	NA	NA	NA	NA	2.98	NA	NA	NA	NA	0.43	NA	NA	0.66	1.12	0.47	NA	NA	NA	0.64	0.58	0.44	0.55	1.59	0.59
1873	0.91	NA	0.71	1.29	1.14	1.39	NA	NA	NA	NA	NA	NA	NA	1.76	NA	NA	NA	NA	0.92	NA	NA	1.07	1.67	0.76	NA	NA	NA	0.72	0.69	0.81	0.54	1.39	0.65
1874	1.09	NA	0.68	0.72	0.96	1.3	NA	NA	NA	NA	NA	NA	NA	1.5	1.82	NA	NA	NA	0.74	NA	NA	1.17	1.22	1.02	NA	NA	NA	0.62	0.78	1	0.48	1.03	0.97
1875	0.65	NA	0.43	1.1	1.04	1.18	NA	NA	NA	NA	NA	NA	NA	1.59	1.37	NA	NA	NA	0.6	NA	NA	1.19	1.1	0.69	NA	NA	NA	0.91	0.88	0.77	0.77	1.52	0.9
1876	1.07	NA	0.63	0.86	1.02	1.14	NA	NA	NA	NA	NA	NA	1.55	2.11	2.15	NA	NA	NA	0.52	NA	NA	1.12	1.04	0.8	NA	NA	NA	0.9	1.06	1.15	0.83	1.52	1.15
1877	0.7	NA	0.45	0.46	0.47	0.49	NA	NA	NA	NA	NA	NA	2.08	1.54	1.53	NA	NA	NA	0.56	NA	NA	0.63	0.76	0.63	NA	NA	NA	0.59	0.67	0.71	0.45	0.85	0.5
1878	0.46	NA	0.6	0.38	0.47	0.62	NA	NA	NA	NA	NA	NA	1.4	1.42	1.17	NA	NA	NA	0.81	NA	NA	0.69	0.56	0.53	NA	NA	NA	0.24	0.28	0.35	0.46	0.73	0.43
1879	0.66	NA	0.46	0.71	0.4	0.88	NA	NA	NA	NA	NA	NA	1.44	1.2	1.28	NA	NA	NA	1.18	NA	NA	0.88	1	0.76	NA	NA	NA	0.54	0.77	0.69	0.51	0.97	0.61
1880	0.57	NA	0.6	1.02	0.73	1.29	NA	NA	NA	NA	NA	NA	1.49	1.34	1.69	NA	NA	NA	0.53	0.76	0.81	0.99	1.07	0.89	NA	NA	NA	0.63	0.67	0.82	0.55	1.15	0.84
1881	0.67	NA	0.46	1.27	0.67	0.91	NA	NA	NA	NA	NA	NA	1.26	1.38	1.66	NA	NA	NA	0.35	0.47	0.63	1.03	1.02	1.01	NA	NA	NA	0.55	0.75	0.63	0.62	1.46	0.64
1882	0.6	NA	0.62	0.66	0.5	0.48	NA	NA	NA	NA	NA	NA	1.22	1.12	1.09	NA	NA	NA	0.29	0.29	0.36	0.94	1.01	0.9	NA	NA	NA	0.31	0.69	0.54	0.31	0.73	0.51
1883	0.96	NA	0.88	1.27	0.84	0.8	NA	NA	NA	NA	NA	NA	0.99	0.96	1.3	NA	NA	NA	0.36	0.38	0.42	0.89	1.21	1.35	NA	NA	NA	0.39	0.62	0.45	0.39	1.03	0.73
1884	0.83	NA	0.83	1.44	1.15	1.28	NA	NA	NA	NA	NA	NA	1.13	1.08	1.46	NA	NA	NA	0.68	0.44	0.54	0.84	0.8	1.18	NA	NA	NA	0.42	0.61	0.61	0.58	1.34	0.79
1885	0.89	0.9	0.73	1	0.98	1.56	NA	NA	NA	NA	NA	NA	1.21	1.22	1.22	NA	NA	NA	0.36	0.28	0.22	1.04	0.94	1.04	NA	NA	NA	0.41	0.37	0.49	0.58	1.13	0.85
1886	1.05	1	0.73	0.66	0.49	0.74	NA	NA	NA	NA	NA	NA	1.08	1.41	0.98	NA	NA	NA	0.27	0.17	0.29	1.15	0.88	0.84	NA	NA	NA	0.39	0.54	0.57	0.32	0.96	0.54
1887	1.1	1.38	1	0.81	0.91	1.78	NA	NA	NA	1.13	NA	NA	2.02	1.89	2.05	NA	NA	NA	0.43	0.26	0.8	1.55	1.08	1.54	NA	NA	NA	0.55	0.77	0.8	0.55	1.13	1.5
1888	1.02	1.25	1.16	1.5	0.89	1.84	NA	NA	NA	1.34	NA	1.18	1.85	2.06	1.91	NA	NA	NA	0.42	0.5	1.04	1.78	1.22	1.57	NA	NA	NA	0.62	0.88	0.64	0.75	1.58	1.55
1889	1.07	1.51	1.01	1.39	1.11	1.88	NA	NA	NA	1.45	NA	1.31	1.75	1.95	2.04	NA	NA	NA	0.31	0.69	0.63	1.52	1.22	1.78	NA	NA	NA	0.73	0.87	0.83	1.16	1.78	1.57
1890	1.12	1.73	1.16	1.52	0.99	1.78	NA	NA	NA	1.5	NA	1.51	1.62	1.27	1.47	NA	NA	NA	0.31	0.62	0.43	1.4	2.18	1.67	NA	NA	NA	0.46	1.04	0.91	1.64	1.54	1.57
1891	1.37	1.63	1.36	1.54	0.87	1.75	NA	NA	NA	1.2	NA	1.2	1.65	1.15	1.73	NA	NA	NA	0.31	0.51	0.54	1.66	1.93	1.78	NA	NA	NA	0.52	0.98	0.55	1.25	1.34	1.44
1892	0.81	1.19	0.55	1	0.87	1.94	NA	NA	NA	1.09	NA	1.34	1.72	1.11	1.76	NA	NA	NA	0.56	0.53	0.67	1.44	1.64	1.44	NA	NA	NA	0.36	0.65	0.71	1.02	1.05	1.12
1893	0.94	1.31	0.79	1.64	0.77	2.41	NA	NA	NA	1.28	NA	1.11	2.65	1.01	1.68	NA	NA	NA	0.42	0.51	0.63	1.65	1.59	1.73	NA	NA	1.55	0.44	0.96	0.73	1.4	1.4	2.03
1894	1.16	1.48	1.02	1.3	0.8	1.36	NA	NA	NA	1.26	NA	1.11	1.68	1.32	1.61	NA	NA	NA	0.48	0.48	0.47	1.19	1.56	1.11	NA	NA	1.46	0.31	0.67	0.66	1.16	1.25	1.56
1895	1.28	1.54	1.06	1.44	0.79	1.72	NA	NA	NA	1.37	NA	1.01	2.31	1.1	1.36	NA	NA	NA	0.33	0.37	0.57	1.72	2.51	1.65	NA	NA	1.23	0.39	1.1	0.6	1.29	1.59	2.11
1896	1.17	1.51	0.85	1.06	0.48	1.59	NA	NA	NA	1.34	1.3	0.83	2.37	1.4	1.25	NA	NA	NA	0.36	0.33	0.45	1.83	2.3	1.35	NA	NA	0.82	0.21	0.46	0.4	0.71	0.96	0.99
1897	1.03	1.41	0.9	1.4	0.86	1.65	NA	NA	NA	2.32	2.14	2.62	1.93	1.22	1.33	NA	NA	NA	0.57	0.56	0.77	1.38	2.52	1.51	NA	NA	0.55	0.39	1.04	0.62	1.06	1.35	1.36
1898	1.15	1.2	1.17	1.52	0.89	1.91	NA	NA	NA	4.18	3.5	4.56	2.17	0.84	1.27	NA	NA	NA	0.64	0.67	0.7	1.39	2.19	0.84	NA	NA	1	0.45	0.99	0.59	1.38	2.13	1.68
1899	0.91	1.2	0.93	1.2	1.44	1.93	NA	NA	NA	4.01	4.35	4.46	1.95	1.21	1.53	NA	NA	NA	0.56	0.63	0.67	1.53	2.03	1.29	NA	NA	1.07	0.47	0.77	0.65	1.01	1.6	1.43
1900	1.66	2.19	1.7	0.69	0.52	0.36	NA	NA	NA	3.92	4.16	4.14	1.71	1.13	1.69	NA	NA	NA	0.42	0.55	0.55	1.88	1.82	0.98	NA	NA	2.99	0.38	0.69	0.43	0.38	0.67	0.54
1901	2.53	3.75	2.18	1.01	0.98	0.89	NA	NA	NA	3.43	2.73	2.26	1.7	1.08	1.21	NA	NA	NA	0.46	0.61	0.68	2.04	1.68	0.94	3.15	NA	2.8	0.37	0.72	0.53	0.45	1.04	0.72
1902	2.93	3.06	2.02	1.24	1.11	1.25	NA	NA	NA	2.29	1.92	1.57	1.58	0.86	1.46	NA	NA	NA	0.61	0.71	0.77	1.5	0.96	1.09	2.6	NA	2.67	0.43	0.83	0.97	0.75	1.09	1.01
1903	2.38	3.23	2.57	1.31	1.32	2.21	NA	NA	NA	2.29	2.28	1.95	1.64	0.88	1.9	NA	NA	NA	0.55	0.48	0.58	1.95	1.21	0.98	3.3	NA	3.67	0.6	1.28	1.03	0.94	1.6	1.49
1904	2.02	2.09	1.7	0.96	0.67	0.97	NA	NA	NA	2.05	1.72	1.58	1.42	0.91	1.23	NA	NA	NA	0.38	0.66	0.49	0.98	1.08	0.59	2.19	NA	2.4	0.31	0.83	0.61	0.56	1.03	0.97
1905	1.16	1.63	1.21	0.48	0.77	0.95	NA	NA	NA	2.12	1.98	2.11	1.04	0.81	1.01	NA	NA	NA	0.96	1.15	1.59	1.04	0.98	1.55	2.06	NA	2.42	0.28	0.79	0.67	0.52	0.94	0.96
1906	1.2	1.58	1.24	0.82	1.05	1.01	NA	NA	NA	1.98	1.86	2.25	1.55	0.86	1.26	NA	NA	NA	2.03	1.22	2.13	2.14	2.66	2.55	2.65	NA	2.42	0.39	1.01	0.73	0.92	1.17	0.89
1907	0.99	1.06	0.96	0.61	0.58	0.63	NA	NA	NA	2.01	1.82	2.01	1.48	1.02	1.03	NA	NA	NA	2.12	1.39	1.53	1.86	2.66	1.57	2.45	NA	1.99	0.22	0.75	0.66	0.66	0.82	0.84
1908	1.54	1.52	0.97	0.7	1.37	0.94	NA	NA	NA	2.42	2.15	1.85	1.63	1.03	1.54	NA	NA	NA	2.78	1.95	1.93	2.31	4.21	2.44	4.57	NA	2.72	0.43	1.26	0.47	0.75	1.21	1.02
1909	1.44	1	0.85	0.53	0.93	0.93	NA	NA	NA	2.56	2.02	2.12	1.74	1	0.94	NA	NA	NA	2.17	1.51	1.61	2.97	2.71	2.07	2.55	NA	2.14	0.24	0.73	0.53	0.8	0.82	0.72
1910	1.73	1.49	1.49	0.58	0.99	0.95	NA	NA	NA	2.4	2.03	1.86	1.71	1.05	1.13	2.2	NA	NA	1.72	1.26	1.26	2.21	2.82	1.41	2.41	NA	2.68	0.49	1.61	0.68	1.2	1.88	1.51
1911	1.94	1.42	1.26	1.04	1.02	1.23	NA	NA	NA	2.55	2.04	2.33	1.32	1.11	1.4	1.91	NA	NA	0.92	0.9	1.31	1.53	2.36	1.99	2.17	1.44	1.88	0.44	1.35	0.52	1.7	2.3	1.38
1912	3.1	2.27	1.76	0.91	1.27	1.25	NA	NA	NA	2.06	1.34	1.81	2.27	1.03	1.4	2.69	NA	NA	0.74	1.17	1.27	2.45	1.85	2.54	2.45	1.75	1.75	1.22	2.08	0.89	1.94	2.13	1.81
1913	1.63	1.41	0.86	0.57	0.73	0.9	NA	NA	NA	1.44	0.89	1.22	1.5	1.16	1.42	1.97	NA	1.76	0.46	0.86	1.06	1.76	2.15	2.62	2.04	1.88	1.84	0.71	1.27	0.81	0.89	1.69	1.26
1914	1.63	1.48	1.75	0.55	0.99	1.53	NA	NA	NA	1.94	1.47	1.75	1.56	1.23	1.55	3.01	NA	2.52	1.23	1.38	1.55	1.25	1.31	2.12	2.84	3.89	2.59	0.58	1.5	0.98	1.38	2.2	1.25
1915	2.17	2.62	1.7	0.95	1.15	1.76	NA	NA	NA	1.67	1.48	1.82	1.89	1.5	1.48	2.72	2.86	1.91	1.94	1.65	1.62	1.77	1.08	2.37	5.27	3.27	5.21	0.66	1.17	0.8	1.73	2.02	1.23
1916	1.94	3.29	2.36	0.5	1.11	1.24	NA	NA	NA	1.22	1.05	1.1	1.88	1.37	1.49	1.85	2.1	1.33	1.47	1.49	1.2	1.47	1.75	2.38	5.73	4.94	5.74	0.69	1.32	0.73	1.18	1.58	1.05
1917	2.4	3.32	2.27	0.65	0.99	1.4	2.47	NA	NA	2.09	1.18	1.26	1.81	1.4	1.36	2.75	2.64	2.03	1.05	1.52	0.97	1.49	1.54	1.8	6.41	7.51	6.64	0.75	1.4	0.86	1.17	1.36	1.54
1918	1.51	2.14	1.63	0.6	0.92	1.18	2.08	4.11	NA	2.07	1.41	1.48	1.69	1.42	1.36	2.05	2.25	1.92	1	1.32	1.38	0.91	1.03	1.42	3.46	3.52	3.97	0.79	0.98	0.7	0.66	1.01	1.13
1919	1.65	2.1	1.44	0.37	0.82	0.86	2.74	2.53	NA	2.26	1.54	1.53	1.79	0.88	1.32	1.94	2.23	2.12	1.33	1.39	1.52	0.69	0.8	1.11	2.26	2.68	3.02	0.53	1	0.57	0.91	1.07	1.31
1920	1.37	1.92	1.11	0.36	0.84	0.8	2.65	3.95	NA	2.01	1.38	1.6	1.69	1.19	1.3	1.63	2	2.08	1.01	0.97	1.36	0.92	1.09	1.11	2.76	2.57	2.96	0.5	0.78	0.77	0.98	1.14	1.27
1921	1.37	1.29	0.95	0.32	0.61	0.94	2.43	3.43	NA	2.63	2.59	2.73	1.84	1.14	1.42	2.12	1.37	1.8	0.9	0.94	1.11	0.88	0.87	1.42	2.7	2.63	2.48	0.46	0.39	0.69	0.73	1.2	0.93
1922	1.12	1.03	1	0.45	0.72	0.52	2.72	3.48	NA	3.35	3	3.79	1.4	0.84	1.22	1.07	1.32	1.5	0.54	0.59	0.92	0.71	0.9	0.91	1.92	1.38	1.97	0.31	0.35	0.41	0.95	1.06	0.54
1923	0.86	0.8	0.98	0.4	0.75	0.47	2.4	2.91	NA	3.76	3.43	3.76	0.92	0.87	1.06	1.26	1.34	1.52	0.49	0.72	0.75	0.8	0.69	0.89	2.04	2.04	1.97	0.28	0.49	0.5	0.79	0.93	0.36
1924	1.06	0.94	1.1	0.31	0.5	0.42	1.99	2.78	NA	5.43	4.49	4.31	1.52	1.22	1.67	1.28	1.61	1.87	1.05	1.07	1.26	0.96	1	1.4	1.43	2.25	2.08	0.43	0.56	0.55	0.74	0.72	0.46
1925	1.37	1.29	1.35	0.34	0.89	0.61	2.27	2.41	NA	5.55	4.31	3.83	1.39	1.22	1.68	1.29	2.03	1.85	1.24	1.49	1.45	1.16	1.47	1.7	3.35	3.6	3.95	0.59	1.33	0.72	0.88	1.35	0.84
1926	0.71	0.92	0.76	0.34	0.59	0.46	4.78	2.44	NA	5.24	3.47	2.97	1.45	1.1	1.49	1.44	1.96	1.94	1.29	1.37	1.34	0.63	0.92	0.79	2.89	1.9	2.95	0.44	0.72	0.5	0.52	1.08	0.85
1927	1	1.02	0.99	0.38	0.89	0.55	6.89	8.98	NA	3.51	2.24	2.12	1.42	0.79	1.36	1.22	1.75	1.65	1.13	1.14	1.49	0.64	1.11	0.7	2.09	1.74	2.18	0.5	0.56	0.36	0.92	1.1	0.76
1928	1.37	1.3	1.13	0.54	0.96	0.46	4.23	9.64	NA	3.29	2.45	2.01	1.08	0.82	0.95	1.15	1.8	1.96	0.94	0.93	1.22	0.85	1.55	1.13	2.3	1.93	2.65	0.53	0.74	0.46	1.17	1.64	1.22
1929	1.03	0.63	1.09	0.42	0.73	0.48	3.2	4.85	3.03	2.84	1.85	1.73	1.09	0.76	1.17	0.86	1.48	1.56	0.92	0.93	0.76	0.81	0.8	1.05	2.2	2.41	3.35	0.44	0.61	0.42	1.27	1.49	0.86
1930	1.5	1.79	1.36	0.77	1.57	0.89	3.82	3.45	3.09	2.95	2.52	2.08	1.8	0.99	2.1	2.6	2.71	3.14	1.35	1.95	2.23	1.14	1.57	1.23	2.47	2.4	3.53	0.86	1.39	0.83	2.1	2.72	1.31
1931	0.89	0.97	1.09	0.61	0.77	0.68	2.29	3.75	2.34	1.94	1.64	1.59	1.29	0.87	1.31	2.15	3.43	2.4	1.02	1.39	2	0.65	1.11	0.69	2.19	1.87	3.1	0.53	0.78	0.45	1.32	1.37	1.01
1932	0.89	1.49	1.4	0.98	1.21	1.04	3.27	2.31	3.67	2.43	1.87	2.2	1.85	1.21	1.28	2.72	4.4	4.19	1.31	2.32	2.12	1.12	2.03	1.14	3.99	3.09	4.44	0.89	1.89	0.86	2.25	2.05	1.34
1933	0.89	1.24	0.86	0.58	1.07	0.94	2.59	3.22	2.36	2.36	2.41	1.72	1.94	1.73	2.1	2.21	2.5	2.99	1.6	2.3	2.43	0.67	1.8	1.39	3.6	2.92	3.69	0.61	2.33	1.04	1.49	1.96	1.12
1934	0.8	1.13	0.75	0.62	0.85	0.75	3.77	2.56	3.36	2.09	1.45	1.63	1.42	1.31	1.36	1.39	1.99	2.52	1.19	1.49	1.55	0.78	1.31	1.13	2.29	2.21	3.5	0.92	2.24	1.12	1.3	1.96	1.66
1935	0.77	0.95	0.88	0.85	1.02	1.02	4.22	3.94	2.59	2.05	1.55	1.91	1.75	1.82	1.93	1.36	1.8	2.22	1.2	1.67	2	0.79	1.17	1.05	2.45	2.26	3.65	0.7	1.74	0.95	1.65	1.3	1.56
