# Sander - Krkonose Mountains Up. Labe Valley N. Slope - PCAB - ITRDB CZEC001
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4283
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4283.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec001-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; czec001-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec001.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/czec001.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: Sander - Krkonose Mountains Up. Labe Valley N. Slope - PCAB - ITRDB CZEC001
#--------------------
# Investigators
#   Investigators: Sander, C.; Eckstein, D.; Dobry, J.; Kyncl, J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Krkonose Mountains Upper Labe Valley Northern Slope
#   Location: Czech Republic
#   Northernmost_Latitude: 50.75
#   Southernmost_Latitude: 50.75
#   Easternmost_Longitude: 15.55
#   Westernmost_Longitude: 15.55
#   Elevation_m: 1000
#--------------------
# Data_Collection
#   Collection_Name: CZEC001
#   First_Year: 1790
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## W7702000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7702000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7703000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7703000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7706000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7706000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7707000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7707000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7709000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7709000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7710000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7710000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7701002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7701002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7704002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7704002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7705001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7705001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7708001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7708001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7801000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7801000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7802000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7802000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7805000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7805000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7806000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7806000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7809000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7809000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7811000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7811000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7812000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7812000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7813000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7813000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7814000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7814000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7815000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7815000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7816000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7816000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7817000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7817000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7819000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7819000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7820000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7820000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7821000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7821000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7822000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7822000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7825000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7825000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7826000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7826000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7827000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7827000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7830000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7830000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7803002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7803002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7810001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7810001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7823001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7823001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7824001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7824001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7829001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7829001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7831001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7831001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## W7818001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: W7818001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	W7702000_raw	W7703000_raw	W7706000_raw	W7707000_raw	W7709000_raw	W7710000_raw	W7701002_raw	W7704002_raw	W7705001_raw	W7708001_raw	W7801000_raw	W7802000_raw	W7805000_raw	W7806000_raw	W7809000_raw	W7811000_raw	W7812000_raw	W7813000_raw	W7814000_raw	W7815000_raw	W7816000_raw	W7817000_raw	W7819000_raw	W7820000_raw	W7821000_raw	W7822000_raw	W7825000_raw	W7826000_raw	W7827000_raw	W7830000_raw	W7803002_raw	W7810001_raw	W7823001_raw	W7824001_raw	W7829001_raw	W7831001_raw	W7818001_raw
1781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1	NA	NA	NA	NA	NA	NA	NA	NA
1782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	NA	NA	NA	NA	NA	NA	NA	NA
1783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7	NA	NA	NA	NA	NA	NA	NA	NA
1784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7	NA	NA	NA	NA	NA	NA	NA	NA
1785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA
1786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8	NA	NA	NA	NA	NA	NA	NA	NA
1787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	NA	NA	NA	NA	NA	NA	NA	NA
1788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	NA	NA	NA	NA	NA	NA	NA	NA
1789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.6	NA	NA	NA	NA	NA	NA	NA	NA
1790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2	NA	NA	NA	NA	NA	NA	NA	NA
1791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4	NA	NA	NA	NA	NA	NA	NA	NA
1792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9	NA	NA	NA	NA	NA	NA	NA	NA
1793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8	NA	NA	NA	NA	NA	NA	NA	NA
1794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA
1795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA
1796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7	NA	NA	NA	NA	NA	NA	NA	NA
1797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.7	NA	NA	NA	NA	NA	NA	NA	NA
1798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.8	NA	NA	NA	NA	NA	NA	NA	NA
1799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6	NA	NA	NA	NA	NA	NA	NA	NA
1800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.65	2.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7	NA	NA	NA	NA	NA	NA	NA	NA
1801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.88	2.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	0.35	NA	NA	NA	NA
1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.85	2.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9	NA	NA	NA	0.38	NA	NA	NA	NA
1803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.95	2.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.3	NA	NA	NA	0.45	NA	NA	NA	NA
1804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.2	2.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5	NA	NA	2.8	0.7	NA	NA	NA	NA
1805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	2.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4	NA	NA	4.2	0.95	NA	NA	NA	NA
1806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.5	2.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8	4.3	NA	2.2	0.53	NA	NA	NA	NA
1807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.45	3.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.1	3.9	NA	2.92	0.71	NA	NA	NA	NA
1808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.95	2.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.7	NA	NA	NA	NA	NA	NA	2.1	3.2	NA	2.2	0.55	NA	NA	NA	NA
1809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.35	3.2	2.8	NA	NA	NA	NA	NA	NA	NA	NA	3.7	NA	NA	NA	NA	NA	NA	2.7	3.65	NA	3.2	0.62	NA	NA	NA	NA
1810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.18	2.75	1.55	NA	NA	NA	NA	NA	NA	NA	NA	2.5	NA	NA	NA	NA	NA	NA	2.2	3.3	NA	2.65	0.65	NA	NA	NA	NA
1811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.18	2.9	1.75	NA	NA	NA	NA	NA	NA	NA	NA	3.5	NA	NA	NA	NA	NA	NA	2.8	3.7	NA	1.81	0.79	NA	NA	NA	NA
1812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.38	2.9	2	NA	NA	NA	NA	NA	NA	NA	NA	3.1	NA	NA	NA	NA	NA	NA	2.2	3.05	NA	2.3	0.7	NA	NA	NA	NA
1813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.3	2.8	2.3	NA	NA	NA	NA	NA	NA	NA	NA	3.8	NA	NA	NA	NA	NA	NA	2	2.55	NA	3.35	0.9	NA	NA	NA	NA
1814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.63	2.65	2.3	NA	NA	NA	NA	NA	NA	NA	NA	3.25	NA	NA	NA	NA	NA	NA	2.4	2.25	NA	2.45	0.85	NA	NA	NA	7.7
1815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	2.4	2.2	NA	NA	NA	NA	NA	NA	NA	NA	2.83	NA	5	NA	NA	NA	NA	1.9	2	NA	2.78	1	NA	NA	NA	5.55
1816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.55	2.9	1.85	NA	NA	NA	NA	NA	NA	NA	NA	1.95	NA	2.5	NA	NA	NA	NA	2.1	2.6	NA	2.3	1.28	NA	NA	NA	7.2
1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.25	2.5	0.85	NA	NA	NA	NA	NA	NA	NA	NA	1.6	NA	1.8	NA	NA	NA	NA	2.2	1.9	NA	1.35	0.78	NA	NA	NA	3.9
1818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.48	3	0.81	NA	NA	NA	NA	NA	NA	NA	NA	1.73	NA	2.2	NA	NA	NA	NA	2.7	1.95	NA	1.65	0.85	3.1	NA	NA	4.2
1819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.03	2.55	0.85	NA	NA	NA	NA	NA	NA	NA	NA	1.7	NA	2.9	NA	NA	NA	NA	2.3	2.05	NA	1.81	0.85	3.8	NA	NA	3.9
1820	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2	2	0.85	NA	NA	NA	NA	NA	NA	NA	2.15	1.88	NA	2.4	NA	NA	NA	NA	1.7	1.75	NA	2	1.05	4.9	NA	NA	3.05
1821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55	1.9	1.5	NA	NA	NA	1.3	NA	NA	NA	3	1.93	NA	2	NA	NA	NA	NA	1.3	1.4	NA	2.01	1.02	4.2	NA	NA	2.7
1822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.18	3.8	1.51	NA	NA	NA	1.4	NA	NA	NA	2.8	2.93	NA	2.2	NA	NA	NA	NA	2.8	1.95	NA	1.3	1.4	3.9	NA	NA	4.03
1823	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.23	2.48	1.41	NA	NA	NA	1.05	NA	NA	NA	2.8	2.1	NA	2.2	NA	NA	NA	NA	1.3	1.45	NA	0.9	0.98	4.2	NA	NA	3.1
