# Fonti - Urdorf - QUPE - ITRDB SWIT364
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16938
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16938.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit364l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit364l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit364l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit364l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Fonti - Urdorf - QUPE - ITRDB SWIT364
#--------------------
# Investigators
#   Investigators: Fonti, P.; Garcia Gonzalez, I.
#--------------------
# Description_Notes_and_Keywords
#   Description: Collection purpose: 
# # # # Earlywood vessel size chronology and climate-growth relationships
# # # # 
# # # # Notes: 
# # # # Formerly Urdorf (ZHQ)
# # # # 
# # # # References:
# # # # Fonti et al. 2008, Journal of Biogeography;
# # # # Fonti et al. 2009, Trees  NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Urdorf
#   Location: Switzerland
#   Northernmost_Latitude: 46.3217
#   Southernmost_Latitude: 46.3217
#   Easternmost_Longitude: 7.5619
#   Westernmost_Longitude: 7.5619
#   Elevation_m: 880
#--------------------
# Data_Collection
#   Collection_Name: SWIT364
#   First_Year: 1952
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.
#   Common_Name: durmast oak
#   Tree_Species_Code: QUPE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ZHQ01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHQ01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHQ02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHQ02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHQ03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHQ03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHQ04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHQ04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHQ05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHQ05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHQ06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHQ06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHQ07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHQ07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHQ08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHQ08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHQ09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHQ09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHQ10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHQ10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHQ11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHQ11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHQ12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHQ12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHQ13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHQ13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHQ14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHQ14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ZHQ15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ZHQ15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ZHQ01_raw	ZHQ02_raw	ZHQ03_raw	ZHQ04_raw	ZHQ05_raw	ZHQ06_raw	ZHQ07_raw	ZHQ08_raw	ZHQ09_raw	ZHQ10_raw	ZHQ11_raw	ZHQ12_raw	ZHQ13_raw	ZHQ14_raw	ZHQ15_raw
1952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1956	0.74	0.83	0.87	0.5	0.61	0.49	0.69	5.04	1.78	1.45	1.92	1.32	1.45	1.63	0.42
1957	0.84	1.07	1.03	0.73	0.57	0.59	0.64	4.03	0.91	1.18	1.81	0.93	1.37	0.93	0.52
1958	0.92	2.1	1.24	2	1.22	1.2	1.78	5.24	2.65	2.51	2.01	3.37	3.31	2.84	1.56
1959	0.57	1.12	0.76	0.68	0.53	0.36	0.6	2.44	1.62	1.15	1.27	1.17	1.23	1.06	0.38
1960	0.75	1.06	0.6	0.98	0.36	0.39	0.6	3.54	1.03	1.03	1.17	1.66	1.31	1.15	0.72
1961	0.84	1.25	1.03	1.01	0.42	0.28	0.75	5.27	1.63	1.62	1.31	2.65	1.16	1.31	1.42
1962	0.64	1	0.86	0.64	0.44	0.22	0.63	3.01	0.81	1.1	1.51	1.22	0.59	0.81	1.05
1963	0.67	1.04	0.91	0.93	0.54	0.47	0.95	4.17	2.07	1.62	1.51	1.55	1.33	1.41	0.71
1964	0.93	1.24	0.61	0.98	0.5	0.33	0.85	3.06	1.46	1.23	1.62	1.49	0.94	1.39	0.62
1965	0.95	1.11	1.25	0.78	0.59	0.77	1.22	4.35	1.82	2.14	1.89	1.97	1.2	1.57	1.55
1966	0.48	0.62	0.61	0.55	0.28	0.55	0.57	2.46	1.21	1.09	1.23	1.42	1.09	0.89	0.56
1967	0.32	0.57	0.59	0.48	0.42	0.52	0.44	1.38	1.17	1.69	1.05	1.19	0.78	0.96	0.8
1968	0.76	0.85	0.51	0.46	0.28	0.34	0.62	3.17	2.15	1.62	1.2	1.55	0.95	1.4	0.6
1969	0.8	1.12	1.59	0.72	0.64	0.78	1.21	4.74	2.7	1.71	1.54	2.51	1.26	1.51	0.96
1970	0.66	0.91	0.9	0.74	0.51	0.88	0.89	3.96	1.69	1.1	1.8	1.59	1.14	1.55	0.84
1971	0.61	1.76	0.81	1	0.63	0.75	1.21	5.15	2.41	0.92	1.7	1.85	0.85	1.67	0.65
1972	0.61	0.96	1.34	0.32	0.25	0.65	0.45	3.96	2.08	1.16	1.44	0.79	1.04	1	1.03
1973	0.54	0.91	0.85	0.66	0.42	0.52	0.66	3.73	2.62	1.02	1.77	1.6	0.86	1.33	0.82
1974	0.24	0.67	0.79	0.31	0.22	0.34	0.43	3.37	2.18	0.76	1.2	1.41	0.44	0.83	0.67
1975	0.74	1.2	1.47	0.7	0.36	0.53	0.83	4.32	2.56	1.34	1.9	2.46	0.98	1.23	1.01
1976	0.45	0.37	0.58	0.34	0.25	0.22	0.41	1.35	0.61	0.5	0.59	1.06	0.42	0.72	0.47
1977	0.29	0.52	0.4	0.32	0.3	0.17	0.44	2.86	1.14	0.65	1.21	0.83	0.41	0.72	0.49
1978	0.93	0.82	0.95	0.43	0.46	0.23	0.57	2.94	1.99	0.78	1.05	1.35	0.61	1.02	0.61
1979	0.64	0.68	0.67	0.51	0.49	0.32	0.6	3.41	2.36	1.1	1.21	1.93	0.66	1.2	0.66
1980	0.31	0.57	0.43	0.43	0.17	0.38	0.51	4.81	2.26	2.44	1.59	1.5	0.66	1.17	0.55
1981	0.44	0.82	0.43	0.42	0.17	0.25	0.43	4.57	1.75	1.19	0.96	0.93	0.34	1.09	0.77
1982	0.68	0.91	0.97	0.87	0.54	1.05	0.88	4.18	1.76	2.4	1.53	1.49	0.66	1.65	0.63
1983	0.55	0.49	1.34	0.59	0.42	0.45	0.83	3.78	1.13	1.52	0.74	1.23	0.73	1.54	0.65
1984	0.49	0.52	0.4	0.44	0.27	0.22	0.72	2.69	0.93	1.09	0.67	0.68	0.42	1.2	0.57
1985	0.83	0.53	0.57	0.56	0.49	0.46	0.77	4.78	1.26	1.17	1.07	0.8	0.74	1.26	0.57
1986	0.76	0.84	0.48	0.67	0.37	0.51	0.78	4.17	0.72	2.05	0.84	0.93	0.54	1.41	0.86
1987	0.98	0.81	0.5	0.75	0.31	0.42	0.59	3.67	0.81	2.17	0.76	0.72	0.6	1.79	1.08
1988	0.87	0.87	0.77	1.12	0.57	0.38	2.04	4.39	1.44	1.42	2.01	1.64	0.85	2.32	0.78
1989	0.98	0.79	1.04	0.71	0.34	0.33	1.45	2.97	1.53	1.47	0.93	0.76	0.55	1.73	0.55
1990	1.2	0.78	1.06	0.62	0.53	0.6	1.15	3.24	1.75	1.78	1.7	1.41	0.92	2.09	0.66
1991	0.92	0.36	0.54	0.29	0.3	0.31	0.98	3.04	1.2	1.33	1.37	1.09	0.68	1.83	0.79
1992	0.96	0.7	0.39	0.18	0.17	0.28	0.91	2.52	0.94	0.9	0.75	0.82	0.49	1.67	0.55
1993	1.41	0.48	0.57	0.36	0.15	0.15	0.48	3.52	1.13	1.31	0.6	0.4	0.38	1.43	0.47
1994	1.11	0.68	0.78	0.92	0.24	0.44	0.9	2.28	1.02	1.83	1.04	0.93	0.63	2.02	0.9
1995	0.93	0.94	0.75	0.92	0.18	0.49	1.09	1.59	0.95	1.73	1.08	0.61	0.64	1.21	0.66
1996	0.79	1.06	0.57	0.92	0.26	0.29	1.07	2.28	0.88	1.74	0.86	0.47	0.48	0.89	0.61
1997	0.99	1.2	0.48	0.88	0.15	0.32	0.58	1.93	1.18	2.23	1.62	0.62	0.56	0.7	0.57
1998	0.52	0.49	0.4	0.56	0.22	0.52	0.59	1.52	0.67	1.13	0.73	0.51	0.38	1.05	0.64
1999	0.98	0.86	0.53	1.05	0.2	0.6	0.88	2.31	0.92	2.08	0.79	0.58	0.61	0.81	0.82
2000	0.6	1.19	0.49	0.67	0.27	0.53	0.65	1.37	0.79	1.12	1.5	0.68	0.38	0.81	0.58
2001	0.8	1.45	0.84	0.9	0.54	0.75	1.24	2.28	0.72	2.32	1.64	1.28	0.36	0.98	0.81
2002	0.3	0.9	0.23	0.68	0.22	0.41	0.7	1.72	0.36	1.82	0.94	0.89	0.27	0.81	0.63
2003	0.38	0.42	0.26	0.55	0.2	0.46	0.57	0.91	0.21	1.44	0.7	0.69	0.22	0.85	0.58
2004	0.62	0.79	0.32	0.33	0.2	0.36	0.66	1.95	1.85	1.31	0.79	0.66	0.38	0.74	0.42
2005	0.56	0.61	0.18	0.21	0.17	0.3	0.87	1.71	0.13	1.48	1.81	0.77	0.46	0.91	0.37
