# Schweingruber - Chasseral NE South - PCAB - ITRDB SWIT106
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4380
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4380.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit106-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit106-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit106.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit106.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Chasseral NE South - PCAB - ITRDB SWIT106
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Chasseral NE South
#   Location: Switzerland
#   Northernmost_Latitude: 47.12
#   Southernmost_Latitude: 47.12
#   Easternmost_Longitude: 7.08
#   Westernmost_Longitude: 7.08
#   Elevation_m: 1400
#--------------------
# Data_Collection
#   Collection_Name: SWIT106
#   First_Year: 1845
#   Last_Year: 1975
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 222017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222024_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222024; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222026_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222026; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222028_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222028; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 222029_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 222029; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	222017_raw	222018_raw	222019_raw	222020_raw	222021_raw	222022_raw	222023_raw	222024_raw	222025_raw	222026_raw	222027_raw	222028_raw	222029_raw
1845	NA	NA	NA	NA	NA	NA	3.08	NA	NA	NA	NA	NA	NA
1846	NA	NA	NA	NA	NA	NA	3.04	NA	NA	NA	NA	NA	NA
1847	NA	NA	NA	NA	NA	NA	2.49	NA	NA	NA	NA	NA	NA
1848	NA	NA	NA	NA	NA	NA	3.03	NA	NA	NA	NA	NA	NA
1849	NA	NA	NA	NA	NA	NA	3.05	NA	NA	NA	NA	NA	NA
1850	NA	NA	NA	NA	NA	NA	3.55	NA	NA	NA	NA	NA	NA
1851	NA	NA	NA	NA	NA	NA	2.8	NA	NA	NA	NA	NA	NA
1852	NA	NA	NA	NA	NA	NA	2.98	NA	NA	NA	NA	NA	NA
1853	NA	NA	NA	NA	NA	NA	2.38	NA	NA	NA	NA	NA	NA
1854	NA	NA	NA	NA	NA	4.24	2.02	NA	NA	NA	NA	NA	NA
1855	NA	NA	NA	NA	NA	2.89	2.22	NA	NA	NA	NA	NA	NA
1856	NA	NA	NA	NA	NA	2.41	2.38	NA	NA	NA	NA	NA	NA
1857	2.28	NA	3.12	NA	NA	2.08	1.78	NA	NA	NA	NA	NA	NA
1858	1.68	NA	1.49	NA	NA	2.44	1.94	NA	NA	NA	NA	NA	NA
1859	1.95	NA	2.49	NA	NA	2.76	2.6	NA	NA	NA	NA	NA	NA
1860	0.92	NA	0.72	NA	NA	2.57	2.4	NA	NA	NA	NA	NA	NA
1861	1.3	NA	1.36	NA	NA	1.61	1.81	NA	NA	NA	NA	NA	NA
1862	1.29	NA	2.07	NA	NA	0.95	1.37	2.04	NA	NA	NA	NA	NA
1863	1.36	NA	3.42	NA	NA	1.57	1.9	2.33	NA	NA	NA	NA	NA
1864	1.17	NA	2.21	NA	NA	2.36	2.13	2.59	NA	NA	NA	NA	NA
1865	0.48	NA	1.74	NA	NA	1.53	1.73	1.65	NA	NA	NA	NA	NA
1866	0.77	NA	2.72	NA	NA	2	2.14	1.75	NA	NA	NA	NA	NA
1867	1.42	NA	2.51	NA	NA	2.52	2.3	2.04	NA	NA	NA	NA	NA
1868	0.84	NA	2.27	NA	NA	2	1.46	2.4	NA	NA	NA	NA	NA
1869	0.81	NA	3.55	NA	NA	3.13	2.09	2.45	NA	NA	NA	NA	NA
1870	0.67	NA	2.76	NA	NA	2.27	1.49	1.88	NA	NA	NA	NA	NA
1871	0.97	NA	3.15	NA	NA	2.86	1.71	1.96	NA	NA	NA	NA	NA
1872	0.72	NA	2.83	NA	NA	2.61	1.66	2.23	1.87	NA	NA	NA	NA
1873	0.75	NA	3.45	NA	NA	2.68	1.86	2.91	2	3.89	NA	NA	NA
1874	0.65	NA	2.3	NA	NA	2.94	1.58	2.27	2.18	3.41	NA	5.08	NA
1875	0.93	NA	3.23	NA	NA	3.27	2.73	3.8	1.46	4.91	NA	5.2	NA
1876	0.92	NA	1.98	NA	NA	1.94	1.98	2.55	1.24	3.16	NA	3.8	NA
1877	1.4	NA	2.95	NA	NA	2.65	2.45	3.36	1	3.64	NA	5.28	NA
1878	1.45	NA	3.41	NA	NA	2.07	2.87	3.61	1.5	4.54	NA	5.25	4.03
1879	1.78	NA	4.02	5.91	NA	1.75	2.24	3.11	1.45	4.78	3.13	4.21	3.1
1880	2.06	NA	3.96	5.92	NA	2.98	3.42	3.83	1.93	5.19	3.82	4.28	3.77
1881	1.53	NA	2.91	4.3	2.87	2.5	2.82	3.15	1.84	3.79	1.92	3.4	2.86
1882	1.64	NA	3.69	3.24	2.65	2.42	2.11	1.98	1.44	3.56	2.22	2.76	2.74
1883	1.59	NA	3.09	3.51	3.45	1.91	1.67	1.99	1.54	3.18	1.89	2.91	3.18
1884	1.38	NA	2.17	3.45	3.05	1.78	1.52	1.75	1.39	3.08	1.57	3.02	3.43
1885	0.99	NA	1.43	2.08	2.11	1.27	1.24	1.54	1.46	2.07	1.04	2.5	2.82
1886	1.41	3.1	1.83	4.07	3.37	1.48	1.45	1.96	1.09	2	1.66	2.53	3.46
1887	1.07	1.38	1.28	2.61	1.97	1.02	0.87	1.43	1.01	1.58	1.26	2.04	3.17
1888	1.84	2.05	1.63	2.99	3.1	1.42	1.45	1.69	1.1	2.26	1.62	2.67	3.85
1889	1.91	2.19	1.94	3.28	2.78	1.17	1.52	2.1	1.16	2.34	2.15	3.19	3.96
1890	1.95	2.62	1.86	3.01	2.25	0.98	1.29	1.99	1.6	3.23	1.9	2.83	3.83
1891	1.98	1.88	1.96	3.13	1.8	0.94	1.22	2.08	1.18	2.87	1.81	2.54	3.62
1892	1.71	2.54	2.27	3.1	1.95	0.97	1.47	2.04	1.36	2.92	1.67	2.55	3.3
1893	1.19	2.31	1.78	2.17	1.2	0.96	1.63	1.68	1.12	2.89	1.51	2.77	2.98
1894	1.04	1.8	1.72	1.91	0.94	0.88	1.32	1.44	1.1	2.34	1.83	2	2.49
1895	1.46	2.34	1.77	3.08	1.4	1.19	1.66	1.91	1.78	3.19	1.94	2.84	3.02
1896	1.32	1.63	1.31	2.27	0.85	0.96	0.95	1.61	1.5	1.94	1.03	1.99	1.77
1897	1.68	2.02	1.56	3.24	1.36	1.31	1.47	1.77	1.92	2.21	1.3	2.12	2.24
1898	1.46	1.58	1.42	2.75	1.82	1.13	1.25	1.7	1.73	2.34	1.06	2.04	2.67
1899	1.43	1.46	1.39	2.53	1.58	1.54	1.39	1.57	1.28	2.5	1.15	2.38	2.07
1900	1.26	1.16	1.14	1.89	1.14	1.24	1.18	1.24	1.03	2.01	1.13	2.04	2.2
1901	1.76	1.41	1.56	2.5	1.28	1.32	1.14	1.48	1.55	2.27	1.58	2.2	3.8
