# Schweingruber - Panetolikon-Oro - ABBO - ITRDB GREE003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4581
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4581.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree003-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; gree003-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/gree003.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Panetolikon-Oro - ABBO - ITRDB GREE003
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Panetolikon-Oro
#   Location: Greece
#   Northernmost_Latitude: 38.72
#   Southernmost_Latitude: 38.72
#   Easternmost_Longitude: 21.67
#   Westernmost_Longitude: 21.67
#   Elevation_m: 1350
#--------------------
# Data_Collection
#   Collection_Name: GREE003
#   First_Year: 1812
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies borisii-regis Mattf.
#   Common_Name: Bulgarian fir
#   Tree_Species_Code: ABBO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 647011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	647011_raw	647012_raw	647021_raw	647022_raw	647031_raw	647032_raw	647041_raw	647042_raw	647051_raw	647052_raw	647071_raw	647072_raw	647091_raw	647092_raw	647101_raw	647102_raw	647111_raw	647112_raw
1812	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA
1813	NA	2.94	NA	NA	NA	NA	NA	NA	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA
1814	NA	3.41	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA
1815	NA	3.46	NA	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA
1816	NA	3.8	NA	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA
1817	NA	3.73	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA
1818	5.37	2.72	NA	NA	2.63	NA	NA	NA	0.71	NA	NA	NA	NA	NA	NA	NA	NA	NA
1819	5.99	3.19	NA	NA	2.21	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA
1820	5.31	3.51	NA	NA	1.48	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA
1821	4.57	3.05	NA	NA	1.61	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA
1822	4.89	4.33	NA	NA	1.75	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA
1823	3.57	3.2	NA	NA	1.2	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA
1824	4.48	4.25	NA	NA	1.88	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA
1825	4.34	4.44	NA	NA	1.46	NA	NA	NA	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA
1826	5.27	3.81	NA	NA	1.08	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA
1827	7.11	5.11	NA	NA	1.78	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA
1828	4.57	3.21	NA	NA	1.36	NA	NA	NA	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA
1829	3.96	2.29	NA	NA	1.56	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA
1830	3.56	2.32	NA	NA	0.83	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA
1831	2.54	2.3	NA	NA	0.63	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA
1832	1.37	1.18	NA	NA	0.56	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA
1833	1.16	1.17	NA	NA	0.72	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA
1834	0.59	0.88	NA	NA	0.65	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA
1835	1.13	1.15	NA	NA	0.68	NA	NA	NA	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA
1836	1.63	1.72	NA	NA	0.67	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA
1837	2.67	2.32	NA	NA	0.79	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA
1838	2.15	1.77	NA	NA	0.6	NA	NA	NA	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA
1839	1.97	2.47	NA	NA	0.82	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1840	2.03	2.39	NA	NA	0.76	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	2.38	3.16	NA	NA	1.06	NA	NA	3.14	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	2.68	3.87	NA	NA	1.14	NA	NA	2.13	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA
1843	1.97	2.47	NA	NA	0.92	NA	NA	2.12	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	2.15	2.5	NA	NA	1.04	NA	NA	2.4	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	3.09	3.45	NA	NA	0.99	NA	NA	4.46	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	3.89	3.86	NA	4.26	1.1	NA	NA	2.99	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	2.02	1.2	4.48	3.29	0.99	NA	NA	1.52	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA
1848	1.84	1.26	5.23	3.51	0.76	NA	NA	0.99	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1849	2.68	1.23	4.25	2.97	0.7	NA	NA	1.38	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA
1850	3.89	2.26	3.05	4.49	0.73	NA	NA	1.42	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA
1851	3.75	2.38	5.33	4.13	0.8	NA	NA	2.09	0.96	NA	NA	NA	NA	NA	NA	NA	NA	NA
1852	2.43	1.43	6.28	4.11	1.02	NA	NA	2.66	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA
1853	2.6	1.85	5.2	4.09	0.97	NA	NA	2.59	1.3	NA	NA	NA	NA	NA	NA	NA	NA	NA
1854	2.16	1.74	4.58	3.19	0.83	NA	NA	3.42	0.79	NA	NA	NA	NA	NA	NA	NA	NA	NA
1855	3.21	2.44	5.27	4.25	1.52	NA	NA	2.94	1.53	NA	NA	NA	NA	NA	NA	NA	NA	NA
1856	2.31	1.99	4.2	3.05	1.65	NA	NA	2.39	1.76	NA	NA	NA	NA	NA	NA	NA	NA	NA
1857	1.9	1.78	5.54	3.73	1.69	NA	NA	1.88	2.76	NA	NA	NA	NA	NA	NA	NA	NA	NA
1858	1.88	1.37	4.93	3.71	1.51	NA	NA	1.86	1.69	1.27	NA	NA	NA	NA	NA	NA	NA	NA
1859	2.58	2.04	5.78	4.82	1.46	NA	NA	1.76	2.65	1.63	NA	NA	4.83	NA	NA	NA	NA	NA
1860	2.66	2.45	5.66	4.23	1.51	NA	NA	1.48	2.56	1.61	NA	NA	4.66	NA	NA	NA	NA	NA
1861	1.37	1.28	3.86	3.68	1.4	NA	NA	1.98	2.11	1.33	NA	NA	3.37	NA	NA	NA	NA	NA
1862	1.8	1.41	4.52	3.78	1.59	NA	NA	1.97	1.95	1.09	NA	NA	3.16	3.62	NA	5.95	NA	NA
1863	1.88	2.23	3.69	2.49	1.37	NA	NA	1.93	1.09	0.87	NA	NA	2.66	2.81	NA	5.68	NA	NA
