# Schweingruber - Nyteboda - PCAB - ITRDB SWED010
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4568
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4568.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed010-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swed010-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed010.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swed010.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Nyteboda - PCAB - ITRDB SWED010
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nyteboda
#   Location: Sweden
#   Northernmost_Latitude: 56.15
#   Southernmost_Latitude: 56.15
#   Easternmost_Longitude: 14.07
#   Westernmost_Longitude: 14.07
#   Elevation_m: -999
#--------------------
# Data_Collection
#   Collection_Name: SWED010
#   First_Year: 1815
#   Last_Year: 1976
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 351021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 351021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 351031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 351031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 351041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 351041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 351051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 351051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 351061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 351061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 351071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 351071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 351081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 351081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 351091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 351091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 351101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 351101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	351021_raw	351031_raw	351041_raw	351051_raw	351061_raw	351071_raw	351081_raw	351091_raw	351101_raw
1815	NA	NA	NA	NA	3.82	NA	NA	NA	NA
1816	NA	NA	NA	NA	3.93	NA	NA	NA	NA
1817	NA	NA	NA	NA	4.71	NA	NA	NA	NA
1818	NA	NA	NA	NA	5.02	NA	NA	NA	NA
1819	NA	NA	NA	NA	4.16	NA	NA	NA	NA
1820	NA	NA	NA	NA	4.45	NA	NA	NA	NA
1821	NA	NA	NA	NA	4.33	NA	NA	NA	NA
1822	NA	NA	NA	NA	6.24	NA	NA	NA	NA
1823	NA	NA	NA	NA	5.81	NA	NA	NA	NA
1824	NA	NA	NA	NA	5.47	NA	NA	NA	NA
1825	NA	NA	NA	NA	5.21	NA	NA	NA	NA
1826	NA	NA	NA	NA	4.32	NA	NA	NA	NA
1827	NA	NA	NA	NA	3.05	NA	3.65	NA	NA
1828	NA	NA	NA	NA	2.7	NA	4.14	NA	NA
1829	NA	NA	NA	NA	3.93	NA	3.16	NA	NA
1830	NA	NA	NA	NA	2.93	NA	3.56	NA	NA
1831	NA	NA	NA	NA	3.75	NA	3.61	NA	NA
1832	NA	NA	NA	NA	3.78	NA	4.57	NA	NA
1833	NA	NA	NA	NA	3.89	NA	2.99	2.07	NA
1834	NA	NA	NA	NA	3.47	NA	2.54	1.89	NA
1835	NA	NA	NA	NA	3.6	NA	3.88	1.36	NA
1836	NA	NA	NA	NA	2.43	NA	3.98	2	NA
1837	NA	NA	NA	NA	3.15	NA	5.09	1.74	NA
1838	NA	NA	NA	NA	2.68	NA	4.67	1.93	NA
1839	NA	NA	NA	NA	2.34	NA	4.45	1.74	NA
1840	NA	NA	NA	NA	2.25	NA	3.17	2.16	NA
1841	NA	NA	NA	NA	2.03	NA	2.75	1.88	5.01
1842	NA	NA	NA	NA	2.29	NA	2.8	1.75	3.04
1843	NA	NA	NA	NA	1.87	NA	2.41	1.91	3.21
1844	NA	NA	NA	NA	1.97	NA	2.26	2.06	3.06
1845	NA	NA	NA	NA	1.75	NA	1.86	1.61	2.64
1846	NA	NA	NA	NA	1.84	NA	2.54	1.97	2.67
1847	3.54	NA	NA	NA	1.31	NA	1.71	1.63	2.59
1848	4.31	NA	NA	NA	1.74	NA	1.86	1.79	2.41
1849	3.94	NA	NA	NA	3.05	NA	2.04	1.77	2.57
1850	3.81	NA	NA	NA	2.14	NA	1.53	1.31	2.54
1851	3.84	NA	NA	NA	1.95	NA	2.15	1.59	2.78
1852	3.44	NA	NA	NA	1.46	NA	1.85	1.5	2.62
1853	3.7	NA	NA	NA	1.85	NA	1.6	1.42	2.21
1854	3.47	NA	NA	NA	1.84	NA	1.74	1.49	2.08
1855	3.39	NA	NA	NA	1.5	NA	1.76	1.6	1.9
1856	4.13	NA	NA	NA	1.99	NA	2.42	1.69	2.04
1857	3.97	NA	NA	NA	1.85	NA	1.97	1.41	2.15
1858	2.33	NA	NA	NA	1.16	NA	1.53	1.06	1.61
1859	2.85	NA	NA	NA	1.43	NA	1.47	1.14	1.13
1860	2.71	NA	NA	NA	0.92	NA	1.14	1.16	0.89
1861	2.74	2.58	NA	NA	1.89	NA	1.63	1.66	1.04
1862	3.25	2.92	NA	NA	1.91	NA	1.71	1.71	1.36
1863	2.49	1.9	NA	NA	2.17	NA	1.41	1.35	1.15
1864	2.02	2.76	3.1	NA	1.61	NA	1.07	1.09	1.24
1865	2.56	2.9	3.27	NA	2.14	NA	1.46	1.54	1.67
1866	2.45	3.11	3.09	NA	1.95	NA	1.63	1.49	1.17
1867	1.92	2.44	2.45	NA	1.95	NA	1.19	1.49	1.09
1868	1.63	1.97	1.93	NA	1.63	2.68	0.72	1.1	1.01
1869	1.78	2.27	2.6	NA	1.25	3.08	0.69	0.93	0.91
1870	2.11	2.6	2.37	NA	1.38	3.63	0.8	0.98	1.01
1871	2.29	3.15	2.96	NA	1.57	3.23	0.94	1.04	0.82
1872	1.69	2.98	3.24	NA	1.06	3.44	0.88	1.03	0.77
1873	1.98	2.72	2.59	NA	1.66	3.1	0.85	0.86	1.02
1874	2.14	3.72	3.53	NA	1.79	3.32	1.05	0.8	1.22
1875	1.5	3.31	3.53	NA	1.46	3.66	0.92	0.85	1
1876	1.55	3.61	3.15	NA	1.59	2.51	1.2	0.89	0.73
1877	1.39	3.26	2.71	NA	1.13	3.47	1.23	0.9	0.45
1878	1.98	3.91	3.44	NA	2.14	4.3	1.73	1.29	0.69
1879	2.23	3.43	3.32	NA	1.74	3.53	1.84	1.39	0.83
1880	1.94	2.92	3.09	NA	1.18	2.63	1.45	1.15	1.07
1881	1.69	1.69	2.2	NA	0.97	3.02	1.2	1.13	0.92
1882	2.27	2.92	2.9	NA	1.51	3.35	1.23	1.1	1.08
1883	1.13	2.28	1.95	3.71	1.3	2.94	0.82	0.97	1.17
1884	2.36	2.81	2.83	4.35	1.45	3.1	1.16	1.75	1.18
1885	1.86	2.24	2.6	2.9	1.6	3.12	1.04	1.15	1.4
