# Vitas - Azuolpamuse - LADE - ITRDB LITH023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/8588
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-8588.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/lith023-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; lith023-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/lith023.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/lith023.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-02-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-02-10
#--------------------
# Title
#   Study_Name: Vitas - Azuolpamuse - LADE - ITRDB LITH023
#--------------------
# Investigators
#   Investigators: Vitas, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Azuolpamuse
#   Location: Lithuania
#   Northernmost_Latitude: 55.1
#   Southernmost_Latitude: 55.1
#   Easternmost_Longitude: 24.48
#   Westernmost_Longitude: 24.48
#   Elevation_m: 40
#--------------------
# Data_Collection
#   Collection_Name: LITH023
#   First_Year: 1894
#   Last_Year: 2006
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## nr1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr7_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr7; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr8_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr8; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr9_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr9; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## nr21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: nr21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	nr1_raw	nr2_raw	nr3_raw	nr4_raw	nr5_raw	nr6_raw	nr7_raw	nr8_raw	nr9_raw	nr10_raw	nr11_raw	nr12_raw	nr13_raw	nr14_raw	nr15_raw	nr16_raw	nr17_raw	nr18_raw	nr19_raw	nr20_raw	nr21_raw
1894	9.837	NA	NA	NA	NA	7.533	6.198	NA	10.58	NA	NA	10.203	NA	NA	NA	NA	NA	NA	NA	NA	8.674
1895	8.905	NA	NA	NA	NA	10.287	9.72	NA	16.218	NA	NA	12.19	NA	5.346	5.697	NA	NA	NA	NA	NA	12.053
1896	6.131	NA	NA	NA	NA	7.256	4.62	NA	10.012	NA	NA	6.93	NA	5.814	3.502	NA	NA	NA	NA	NA	5.967
1897	6.322	NA	NA	NA	NA	8.075	4.147	NA	11.456	NA	NA	7.02	NA	7.452	5.026	12.286	NA	NA	NA	NA	7.509
1898	5.67	NA	NA	NA	NA	9.04	5.215	NA	10.523	NA	7.858	9.01	NA	6.974	4.65	9.947	NA	NA	NA	NA	7.479
1899	3.61	NA	5.758	NA	NA	7.062	3.118	NA	4.742	NA	6.079	6.13	NA	4.166	2.572	5.256	NA	NA	5.059	NA	5.503
1900	4.487	NA	5.872	NA	NA	6.28	4.412	NA	6.907	4.437	5.197	6.9	NA	5.348	3.136	6.822	NA	NA	5.407	NA	6.589
1901	3.842	12.644	6.122	NA	NA	5.828	5.068	NA	4.591	4.512	5.506	7.56	NA	5.976	3.488	5.949	6.843	NA	4.643	7.585	6.436
1902	4.133	9.768	6.56	NA	NA	6.117	2.977	NA	2.335	5.028	3.854	8.05	NA	5.26	2.034	5.183	4.977	NA	4.526	7.214	4.925
1903	2.988	6.701	5.798	NA	NA	7.207	4.628	NA	6.538	4.642	4.315	6.98	NA	1.082	2.168	9.929	7.276	NA	3.819	1.572	5.554
1904	3.636	4.756	6.563	NA	NA	4.823	4.369	NA	5.74	4.491	4.788	6.61	NA	2.925	3.051	7.452	4.336	NA	4.345	6.452	6.298
1905	4.107	7.311	5.155	NA	NA	3.663	4.116	4.441	4.119	4.698	3.969	5.22	NA	3.485	2.608	4.674	5.218	5.169	4.221	3.681	4.785
1906	4.14	4.086	7.04	NA	NA	3.531	6.122	4.045	3.657	4.088	4.759	6.403	NA	5.627	3.126	4.301	4.589	5.61	4.409	7.737	5.636
1907	3.092	4.853	5.695	NA	NA	2.819	3.281	3.25	3.526	5.574	3.507	3.202	NA	4.825	2.667	5.022	3.7	4.113	4.152	6.959	4.394
1908	3.325	3.488	6.849	NA	NA	2.288	2.744	3.411	3.772	4.829	3.853	4.232	NA	5.169	1.832	4.491	2.773	3.491	4.063	5.646	3.902
1909	3.898	5.363	6.299	NA	NA	4.262	4.473	3.197	4.143	4.66	3.706	2.354	NA	4.158	1.889	6.357	3.09	3.509	3.217	6.623	3.754
1910	4.796	1.522	6.2	NA	NA	4.917	4.284	3.706	4.05	5.139	3.866	4.917	NA	4.819	2.433	5.253	2.903	5.918	4.548	8.505	5.157
1911	3.633	2.227	3.597	NA	NA	2.017	2.844	2.749	2.532	5.224	2.248	2.744	NA	3.522	1.987	2.79	1.834	2.346	2.789	5.492	3.153
1912	3.71	2.783	5.544	NA	NA	2.038	2.102	2.725	2.823	7.391	2.456	1.642	NA	2.988	1.654	2.709	1.584	3.345	1.937	5.557	3.545
1913	2.817	1.708	6.964	NA	NA	2.479	3.904	4.14	3.024	3.667	3.019	1.402	NA	3.129	2.591	2.462	2.782	2.381	2.842	5.845	3.496
1914	1.902	1.167	2.612	NA	2.279	1.204	2.03	1.568	1.347	2.149	1.291	1.192	1.858	1.173	1.691	1.438	1.344	1.504	1.552	2.214	1.874
1915	1.63	3.899	3.959	NA	2.53	1.044	3.05	1.451	2.016	2.264	1.544	0.861	2.49	1.694	1.471	1.279	0.967	1.322	2.052	2.546	1.644
1916	3.103	2.548	5.144	NA	4.116	3.403	3.62	5.358	4.322	4.514	3.679	3.766	4.447	2.638	1.859	3.797	2.054	5.872	3.373	5.528	2.345
1917	2.211	1.817	4.44	NA	2.452	1.305	3.85	2.801	2.1	3.378	2.267	0.921	2.736	1.795	1.675	2.371	2.151	2.142	1.882	2.325	1.604
1918	2.503	1.207	3.635	4.697	3.027	2.049	2.35	2.875	1.676	4.519	2.109	0.751	3.254	1.945	2.067	1.893	0.996	2.648	1.782	3.226	1.253
1919	2.742	2.767	2.747	4.053	1.787	1.214	2.921	3.107	1.546	4.147	2.489	1.362	3.504	1.845	2.06	1.793	1.792	2.147	3.123	4.131	2.446
1920	1.751	1.402	2.321	1.666	1.541	1.785	0.95	1.276	1.201	2.271	1.683	0.872	2.583	0.452	2.301	1.342	1.032	1.582	2.037	3.595	2.255
1921	2.262	2.343	2.943	3.708	1.715	1.684	1.71	1.767	2.011	2.234	1.834	1.792	2.689	1.9	2.287	2.104	2.075	2.377	1.996	3.72	2.133
1922	2.793	3.113	6.81	4.285	3.396	4.157	2.82	2.886	1.979	4.132	2.824	2.253	3.324	2.59	2.391	2.128	2.448	3.86	2.257	4.424	3.07
1923	2.241	1.591	3.071	3.626	1.548	0.984	1.63	1.986	1.293	1.986	2.061	1.382	2.677	2.091	1.973	1.136	1.105	1.343	2.629	2.346	2.293
1924	2.57	2.166	3.425	4.109	1.548	2.088	1.58	2.649	1.273	2.35	1.757	1.041	3.243	0.92	1.636	1.3	1.721	3.189	2.048	3.817	2.943
1925	2.15	1.623	3.333	3.733	1.897	1.497	1.05	2.18	1.44	1.788	1.989	0.601	2.916	0.37	2.066	1.177	1.262	1.677	2.187	3.725	1.982
1926	1.38	2.217	3.764	3.76	2.098	1.808	1.69	2.348	1.31	1.62	2.008	0.681	2.891	0.68	1.981	1.359	1.514	3.86	1.975	3.301	2.733
1927	0.921	1.771	2.096	1.985	1.182	0.673	1.59	1.821	1.167	1.268	1.334	0.611	1.569	0.55	1.988	1.394	0.724	1.548	2.292	2.94	1.532
1928	1.051	1.393	4.6	1.273	0.765	2.349	1.42	2.91	0.416	0.929	1.575	0.16	2.93	0.12	2.651	0.563	0.294	1.463	2.501	2.327	1.532
1929	1.402	1.113	2.15	2.002	1.057	3.235	1.07	3.62	0.214	1.421	2.212	0.371	3.334	0.09	0.832	0.425	0.5	3.764	2.69	2.265	1.031
1930	1.723	2.693	2.01	2.281	1.243	2.223	2.27	3.34	0.7	1.503	0.829	0.621	2.864	0.32	1.313	0.724	0.733	1.528	2.151	3.854	0.901
1931	1.331	2.117	2.67	2.477	1.246	1.943	2.95	3.068	1.603	1.769	1.969	1.242	3.862	0.811	1.532	1.484	0.957	0.259	2.63	2.989	1.602
1932	1.402	2.368	2.67	2.936	1.161	1.833	1.65	2.471	2.068	2.512	1.747	1.742	3.335	1.07	1.914	1.501	1.328	1.014	1.531	3.765	1.341
1933	1.223	1.315	2.871	2.357	0.465	0.941	1.74	1.817	1.412	1.687	1.67	0.19	3.288	0.79	1.363	1.399	1.613	0.643	1.88	2.887	0.69
1934	1.735	2.038	3.221	3.945	0.996	1.943	2.24	2.043	2.386	2.405	2.179	0.832	2.612	1.04	1.292	2.108	2.272	1.349	2.01	3.968	1.01
1935	1.311	1.128	2.56	2.671	0.898	0.33	1.12	1.576	1.501	2.03	1.403	0.901	1.154	1.031	1.333	1.446	1.431	0.888	1.31	2.513	0.9
