# Schweingruber - Sipenski prohod, Kazanla - PCAB - ITRDB BULG002
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4650
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4650.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/bulg002l-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; bulg002l-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/bulg002l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/bulg002l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Sipenski prohod, Kazanla - PCAB - ITRDB BULG002
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sipenski prohod, Kazanla
#   Location: Bulgaria
#   Northernmost_Latitude: 42.73
#   Southernmost_Latitude: 42.73
#   Easternmost_Longitude: 25.33
#   Westernmost_Longitude: 25.33
#   Elevation_m: 1300
#--------------------
# Data_Collection
#   Collection_Name: BULG002
#   First_Year: 1922
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 656011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	656011_raw	656012_raw	656021_raw	656022_raw	656031_raw	656032_raw	656041_raw	656042_raw	656051_raw	656052_raw
1922	NA	NA	0.76	1.68	NA	NA	NA	NA	NA	NA
1923	NA	NA	0.41	0.74	NA	0.83	NA	NA	NA	NA
1924	NA	NA	0.47	0.63	NA	0.64	NA	NA	NA	NA
1925	0.74	NA	0.53	0.72	NA	0.44	NA	NA	NA	NA
1926	1.01	NA	0.56	0.65	NA	0.32	NA	NA	NA	0.89
1927	0.94	NA	0.95	1.03	NA	0.5	NA	0.52	1.12	1.74
1928	0.94	NA	0.35	0.65	NA	0.42	NA	0.43	0.76	0.96
1929	0.68	NA	0.97	0.82	0.45	0.41	NA	0.38	1.15	1.25
1930	0.76	NA	0.49	0.79	0.52	0.56	0.46	0.4	0.76	0.97
1931	0.98	NA	0.82	0.95	0.65	0.54	1.44	0.82	1.19	1.29
1932	1	1.07	0.92	1.11	0.64	0.77	0.35	0.27	0.92	1.18
1933	0.44	0.6	0.45	0.49	0.38	0.51	0.54	0.36	0.6	0.88
1934	0.81	1.29	1.11	1.11	0.84	1.14	0.57	0.65	1.24	0.99
1935	0.85	0.73	0.29	0.72	0.57	0.61	0.42	0.46	0.88	1.01
1936	1.43	1.46	0.46	1.38	0.57	0.84	0.65	0.76	1.42	1.89
1937	2.01	2.2	1	0.96	0.8	0.84	0.77	0.86	1.37	1.08
1938	0.88	0.9	0.53	0.87	0.61	0.46	0.31	0.61	0.6	0.52
1939	0.98	0.63	0.78	0.75	1	0.78	0.44	0.95	0.98	1
1940	0.79	0.68	1.06	1.21	0.55	0.61	0.3	0.66	0.9	0.95
1941	0.56	1.12	0.58	0.95	0.65	0.75	0.56	0.47	1.16	2.76
1942	1.12	1.6	1.09	0.82	0.64	0	0.58	0.42	1.19	1.99
1943	0.7	1.03	0.43	0.7	0.51	0	0.33	0.35	0.83	1.81
1944	0.9	0.62	0.83	0.79	0.69	0	0.4	0.53	1	1.29
1945	0.5	0.49	0.53	0.67	0.37	0	0.15	0.3	0.75	0.98
1946	0.39	0.44	0.39	0.74	0.42	0	0.15	0.15	0.87	0.71
1947	1.41	0.43	0.57	0.79	0.49	0	0.13	0.14	1	0.77
1948	0.75	0.6	0.51	0.66	0.58	0	0.47	0.35	1.07	1.81
1949	0.69	0.64	0.72	1.1	0.63	0	0.52	0.48	0.95	1.7
1950	0.78	0.61	0.59	1.16	0.5	0	0.96	0.27	1.12	0.97
1951	0.56	0.4	0.7	0.7	0.48	0	0.35	0.32	0.84	0.82
1952	0.55	0.64	0.71	1.36	0.43	0	0.28	0.47	0.31	0.44
1953	0.62	0.66	0.63	0.89	0.26	0	0.56	0.3	0.31	0.52
1954	0.37	0.98	0.7	0.63	0.27	0	0.53	0.43	0.35	0.43
1955	0.32	1.2	0.63	2.95	0.24	0	0.44	0.37	0.59	1.12
1956	0.62	1.32	0.55	1.73	0.25	0	0.36	0.35	0.3	0.76
1957	0.57	0.65	0.45	1.13	0.35	0	0.3	0.35	1.04	0.76
1958	0.31	0.45	0.37	0.55	0.15	0	0.34	0.13	0.22	0.17
1959	0.69	0.78	0.58	0.8	0.36	0.26	0.35	0.39	0.84	0.96
1960	0.47	1.11	0.53	0.94	0.53	0.37	0.32	0.29	1.17	0.6
1961	0.89	0.96	0.28	0.37	0.64	0.66	0.29	0.39	1.13	0.7
1962	0.64	0.83	0.44	NA	0.55	0.54	0.31	0.16	0.65	0.39
1963	0.7	0.9	0.62	NA	0.48	0.52	0.18	0.21	0.95	0.61
1964	0.68	0.82	0.85	NA	0.57	0.62	0.21	0.21	0.9	0.81
1965	0.49	0.51	0.33	NA	0.32	0.59	0.1	0.07	0.47	0.38
1966	0.47	0.53	0.28	NA	0.27	0.45	0.1	0.11	0.62	0.55
1967	0.75	0.79	0.41	NA	0.3	0.53	0.14	0.1	0.62	0.55
1968	0.85	0.83	0.6	NA	0.72	0.69	0.14	0.05	1.09	1.48
1969	0.62	0.8	0.15	NA	0.38	0.4	0.12	0.04	1.05	1.71
1970	0.4	0.87	0.07	NA	0.26	0.35	0.11	0.08	1.05	1.32
1971	0.74	0.8	0.08	NA	0.27	0.36	0.18	0.09	0.95	1.15
1972	1.23	0.75	0.09	NA	0.4	0.44	0.26	0.06	NA	0.79
1973	0.27	0.91	0.08	NA	0.11	0.22	0.04	0.04	NA	0.37
1974	0.67	0.76	0.08	NA	0.22	0.38	0.15	0.08	NA	0.5
1975	0.58	0.58	0.12	NA	0.34	0.52	0.2	0.13	NA	0.24
1976	0.53	0.56	0.17	NA	0.26	0.57	0.2	0.09	NA	0.42
1977	0.91	1.07	0.19	NA	0.23	0.91	0.29	0.24	NA	0.45
1978	0.76	0.81	0.2	NA	0.23	0.57	0.2	0.18	NA	0.37
1979	0.51	0.61	0.12	NA	0.27	0.56	0.21	0.17	NA	0.26
1980	0.69	0.72	0.12	NA	0.32	0.63	0.19	NA	NA	0.44
1981	0.8	0.72	0.1	NA	0.45	0.84	0.25	NA	NA	0.47
