# Pilcher - Enniscorthy - QUPE - ITRDB BRIT004
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4212
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4212.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit004-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit004-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit004.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit004.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Pilcher - Enniscorthy - QUPE - ITRDB BRIT004
#--------------------
# Investigators
#   Investigators: Pilcher, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Enniscorthy
#   Location: Ireland
#   Northernmost_Latitude: 52.83
#   Southernmost_Latitude: 52.83
#   Easternmost_Longitude: -6.53
#   Westernmost_Longitude: -6.53
#   Elevation_m: 30
#--------------------
# Data_Collection
#   Collection_Name: BRIT004
#   First_Year: 1811
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.
#   Common_Name: durmast oak
#   Tree_Species_Code: QUPE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q 3333_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3333; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3334_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3334; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3335_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3335; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3336_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3336; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3337_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3337; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3338_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3338; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3340_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3340; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3341_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3341; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3342_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3342; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3343_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3343; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3345_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3345; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3347_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3347; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3348_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3348; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q 3333_raw	Q 3334_raw	Q 3335_raw	Q 3336_raw	Q 3337_raw	Q 3338_raw	Q 3340_raw	Q 3341_raw	Q 3342_raw	Q 3343_raw	Q 3345_raw	Q 3347_raw	Q 3348_raw
1811	NA	NA	NA	NA	NA	NA	1.25	NA	NA	NA	NA	NA	NA
1812	NA	NA	NA	NA	NA	NA	1.35	NA	NA	NA	NA	NA	NA
1813	NA	NA	NA	NA	NA	NA	1.3	NA	NA	NA	NA	NA	NA
1814	NA	NA	NA	NA	NA	0.71	0.98	NA	NA	NA	NA	NA	NA
1815	NA	NA	NA	NA	NA	0.51	1.33	NA	NA	NA	NA	NA	NA
1816	NA	NA	NA	NA	NA	0.34	1.31	NA	NA	NA	NA	NA	NA
1817	NA	NA	NA	NA	NA	0.27	0.6	NA	NA	NA	NA	NA	NA
1818	0.76	NA	NA	NA	NA	0.34	0.82	NA	NA	NA	NA	NA	NA
1819	1.15	NA	NA	NA	NA	0.47	1.13	NA	NA	NA	NA	NA	NA
1820	0.72	NA	NA	NA	NA	0.6	0.91	NA	NA	NA	NA	NA	NA
1821	0.91	NA	NA	NA	NA	0.55	1	NA	NA	NA	NA	NA	NA
1822	1.16	1	NA	NA	NA	0.46	0.75	NA	NA	NA	NA	NA	NA
1823	1.36	1.33	1.6	NA	NA	0.54	1	NA	NA	NA	NA	NA	NA
1824	1.11	0.65	1	NA	NA	0.59	1.03	NA	NA	NA	NA	NA	NA
1825	0.99	0.4	0.77	NA	NA	0.5	0.83	NA	NA	NA	NA	NA	NA
1826	0.87	0.26	0.51	NA	NA	0.31	0.45	NA	NA	NA	NA	NA	NA
1827	1.27	0.55	0.68	NA	NA	0.55	0.58	NA	NA	NA	NA	NA	NA
1828	1.56	0.6	0.84	NA	NA	0.88	0.83	NA	NA	NA	NA	NA	NA
1829	1.74	0.41	0.99	NA	NA	1.11	1.07	NA	NA	NA	NA	NA	NA
1830	1.59	0.5	0.91	NA	NA	1.38	1.44	NA	NA	NA	NA	NA	NA
1831	1.4	0.45	0.57	NA	NA	1.06	1.28	0.98	NA	NA	NA	NA	NA
1832	1.28	0.35	0.4	NA	NA	1.06	1.4	0.83	NA	NA	NA	NA	NA
1833	1.1	0.23	0.42	NA	NA	0.76	0.95	0.73	NA	NA	NA	NA	NA
1834	1.26	0.07	0.58	NA	NA	0.62	0.98	0.62	NA	NA	NA	NA	NA
1835	0.99	0.23	0.53	NA	NA	0.46	0.76	0.53	NA	NA	NA	NA	NA
1836	0.51	0.1	0.24	NA	NA	0.41	0.7	0.35	NA	NA	NA	NA	NA
1837	0.7	0.27	0.59	NA	NA	0.63	0.72	0.7	NA	NA	NA	NA	NA
1838	0.6	0.17	0.52	NA	NA	0.4	0.66	0.6	NA	NA	NA	NA	NA
1839	0.54	0.14	0.4	NA	NA	0.31	0.62	0.56	NA	NA	NA	NA	NA
1840	0.36	0.1	0.49	NA	NA	0.15	0.55	0.32	NA	NA	NA	NA	NA
1841	0.5	0.15	0.6	NA	NA	0.27	0.93	0.34	NA	NA	NA	0.65	NA
1842	0.53	0.14	0.79	NA	NA	0.19	0.7	0.37	NA	NA	NA	0.49	NA
1843	0.38	0.14	0.7	NA	NA	0.19	0.58	0.35	NA	NA	NA	0.33	NA
1844	0.14	0.1	0.36	NA	NA	0.15	0.37	0.21	NA	NA	NA	0.21	NA
1845	0.49	0.18	0.9	NA	NA	0.2	0.7	0.6	NA	NA	NA	0.29	NA
1846	0.42	0.15	0.68	NA	NA	0.2	0.63	0.63	NA	0.96	NA	0.25	NA
1847	0.49	0.32	0.49	NA	NA	0.21	0.64	0.48	NA	0.89	NA	0.29	NA
1848	0.43	0.21	0.5	NA	NA	0.16	0.82	0.38	NA	0.8	NA	0.28	NA
1849	0.46	0.31	0.48	NA	NA	0.17	0.62	0.49	NA	0.76	NA	0.24	NA
1850	0.6	0.59	0.53	NA	NA	0.13	0.93	0.59	NA	0.88	NA	0.36	NA
1851	0.6	0.57	0.65	NA	NA	0.14	0.61	0.51	NA	0.85	NA	0.26	NA
1852	0.53	0.56	0.56	NA	NA	0.27	0.8	0.61	NA	1.14	NA	0.18	NA
1853	0.29	0.37	0.38	NA	NA	0.24	0.67	0.4	NA	0.6	NA	0.15	NA
1854	0.38	0.49	0.48	NA	NA	0.24	0.9	0.35	NA	0.66	NA	0.19	NA
1855	0.4	0.38	0.49	NA	NA	0.34	0.68	0.44	NA	0.33	NA	0.3	NA
1856	0.3	0.37	0.47	NA	NA	0.3	0.67	0.55	NA	0.67	NA	0.8	NA
1857	0.35	0.28	0.64	NA	NA	0.34	0.64	0.74	NA	0.74	NA	0.86	NA
1858	0.28	0.2	0.56	NA	NA	0.31	0.76	0.64	NA	0.32	NA	0.86	NA
1859	0.4	0.24	0.68	NA	NA	0.39	0.71	0.52	NA	0.23	NA	0.62	NA
1860	0.41	0.38	0.7	NA	NA	0.25	0.46	0.71	NA	0.82	NA	0.89	NA
1861	0.24	0.34	0.85	NA	NA	0.3	0.71	0.56	0.12	0.53	0.6	1.31	NA
1862	0.28	0.47	0.85	NA	NA	0.28	0.95	0.75	0.17	0.62	0.63	0.88	NA
1863	0.5	0.97	0.65	NA	NA	0.41	0.82	0.89	0.2	0.48	0.91	1.4	NA
1864	0.63	1.34	0.55	NA	NA	0.7	0.76	0.83	0.38	0.48	2.04	1.57	NA
1865	0.64	1.32	0.88	NA	0.8	0.74	0.61	1.08	0.38	0.86	1.9	1.25	NA
1866	0.65	0.99	0.66	NA	0.63	0.62	0.6	0.74	0.43	0.63	1.18	1	NA
1867	0.99	1.22	0.86	0.69	0.7	0.83	0.58	0.89	0.61	0.92	1.44	1.2	NA
1868	0.75	1.07	1.11	0.61	0.65	0.82	0.54	0.86	0.47	0.95	1.1	1.07	NA
1869	0.75	1.11	1.1	0.78	0.55	0.81	0.63	0.79	0.58	1.08	0.96	0.96	NA
1870	0.63	0.85	0.88	0.74	0.61	0.94	0.6	0.65	0.7	1.34	1.05	0.95	NA
