# Pilcher - Breen Wood - QUSP - ITRDB BRIT027
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4209
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4209.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit027-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit027-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit027.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit027.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Pilcher - Breen Wood - QUSP - ITRDB BRIT027
#--------------------
# Investigators
#   Investigators: Pilcher, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Breen Wood
#   Location: United Kingdom
#   Northernmost_Latitude: 55.3
#   Southernmost_Latitude: 55.3
#   Easternmost_Longitude: -6.23
#   Westernmost_Longitude: -6.23
#   Elevation_m: 150
#--------------------
# Data_Collection
#   Collection_Name: BRIT027
#   First_Year: 1834
#   Last_Year: 1988
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q 7678_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 7678; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 7679_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 7679; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 7689_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 7689; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 7680_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 7680; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 7696_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 7696; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 7685_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 7685; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 7687_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 7687; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 7688_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 7688; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 7690_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 7690; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 7693_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 7693; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q 7678_raw	Q 7679_raw	Q 7689_raw	Q 7680_raw	Q 7696_raw	Q 7685_raw	Q 7687_raw	Q 7688_raw	Q 7690_raw	Q 7693_raw
1834	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA
1835	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA
1836	1.08	NA	NA	NA	NA	NA	NA	NA	NA	NA
1837	1.16	0.8	0.96	NA	NA	NA	NA	NA	NA	NA
1838	0.98	0.69	0.89	NA	NA	NA	NA	NA	NA	NA
1839	1.06	0.8	0.65	NA	NA	NA	NA	NA	NA	NA
1840	1.41	0.52	0.51	NA	NA	NA	NA	NA	NA	NA
1841	1.26	0.39	0.36	NA	NA	NA	NA	NA	NA	NA
1842	2.13	0.74	0.79	NA	NA	NA	NA	NA	NA	NA
1843	2.21	0.76	0.83	0.56	NA	NA	NA	NA	NA	NA
1844	2.02	0.92	0.81	0.71	NA	NA	NA	NA	NA	NA
1845	1.87	1.07	1.1	1.28	NA	NA	NA	NA	NA	NA
1846	1.76	1.01	0.98	1.41	NA	NA	NA	NA	NA	NA
1847	1.61	1.18	1.24	1.43	1.39	NA	NA	NA	NA	NA
1848	1.24	1.14	1.33	1.26	0.87	NA	NA	NA	NA	NA
1849	1.15	0.76	1.4	1.11	0.56	1.95	NA	NA	NA	NA
1850	1.23	0.96	1.19	1.11	0.49	2.08	NA	NA	NA	NA
1851	1.07	0.66	0.95	0.93	0.19	1.71	NA	NA	NA	NA
1852	0.97	0.8	1.17	1.05	0.14	1.12	NA	NA	NA	NA
1853	1.09	0.77	1.21	0.89	0.28	1.53	NA	NA	NA	NA
1854	1.42	0.66	1.36	0.9	0.3	1.37	NA	NA	NA	NA
1855	1.51	0.77	1.06	0.76	0.33	1.26	NA	NA	NA	NA
1856	1.3	0.5	0.95	0.74	0.32	0.95	NA	NA	NA	NA
1857	1.48	0.57	0.94	0.96	0.4	1.1	NA	NA	NA	NA
1858	1.25	0.79	1.34	0.78	0.72	0.78	NA	NA	NA	NA
1859	1.4	0.59	1.23	0.86	1.11	0.76	NA	NA	NA	NA
1860	0.95	0.43	0.88	0.74	0.59	0.91	NA	NA	NA	NA
1861	0.59	0.34	0.74	0.57	0.41	1.15	NA	NA	NA	NA
1862	0.65	0.31	1.24	0.37	0.27	1.09	NA	NA	NA	NA
1863	0.75	0.23	1.17	0.35	0.22	1.33	NA	NA	NA	NA
1864	1.53	0.49	1.54	0.44	0.25	2.08	NA	NA	NA	NA
1865	2.09	0.99	0.45	0.8	0.4	1.53	NA	NA	NA	NA
1866	2.16	1.12	0.57	0.76	0.72	0.92	NA	NA	NA	NA
1867	2.62	1.03	0.58	0.75	0.79	1.16	NA	NA	NA	NA
1868	1.37	0.85	0.25	0.56	0.57	0.97	NA	NA	NA	NA
1869	0.98	0.4	0.21	0.35	0.31	1.04	NA	NA	NA	NA
1870	1.46	0.89	0.55	0.37	0.4	0.99	NA	NA	NA	NA
1871	1.69	0.73	0.37	0.4	0.49	1.11	NA	NA	NA	NA
1872	1.18	0.24	0.48	0.43	0.49	1.03	0.77	NA	NA	NA
1873	1.19	0.49	0.61	0.5	0.5	1.01	0.75	NA	NA	NA
1874	1.06	0.49	0.65	0.42	0.44	0.91	0.57	1.83	1.13	NA
1875	1.58	0.63	0.83	0.63	0.32	1.3	1.02	2.48	1.03	NA
1876	1.37	0.62	0.58	0.62	0.33	1.2	0.83	1.73	0.93	NA
1877	1.08	0.39	0.5	0.66	0.37	0.92	0.62	0.93	0.86	0.6
1878	1.25	0.29	0.53	0.52	0.36	0.9	0.48	0.98	0.81	0.62
1879	1.52	0.3	0.69	0.48	0.5	1.17	0.4	1	0.81	0.65
1880	1.34	0.23	0.47	0.34	0.5	0.93	0.38	1.48	0.67	0.62
1881	1.34	0.41	0.81	0.56	0.61	1.29	0.55	1.34	1.04	0.49
1882	1.62	0.33	0.91	0.57	0.71	1.63	0.5	1.96	1.13	0.55
1883	1.41	0.39	0.77	0.53	0.59	1.48	0.49	1.76	1.06	0.38
1884	1.58	0.52	0.8	0.56	0.56	1.29	1.02	2.03	0.78	0.25
1885	0.98	0.49	0.65	0.43	0.5	1.19	0.72	1.74	0.7	0.14
1886	1.23	0.59	0.71	0.53	0.59	1.35	0.81	1.84	0.6	0.22
1887	1.52	0.71	0.82	0.76	0.52	1.42	0.87	2.03	0.83	0.22
1888	1.41	0.51	0.89	0.58	0.33	1.09	0.72	1.46	0.93	0.32
1889	1.41	0.62	0.85	0.44	0.37	1.27	0.58	2.08	0.77	0.32
1890	1.77	0.78	1.49	0.74	0.58	1.54	1.04	2.58	1.36	0.39
1891	1.66	0.53	1.35	0.76	0.66	1.27	0.88	2.33	1.2	0.32
1892	2.01	0.57	1.35	0.59	0.86	1.33	1.08	2.17	1.55	0.32
1893	1.68	0.42	1.37	0.74	0.76	0.99	0.71	2.19	1.22	0.21
1894	0.78	0.18	0.75	0.42	0.31	0.71	0.28	0.98	1	0.22
1895	0.83	0.28	0.7	0.22	0.57	0.69	0.68	1.15	1.1	0.21
1896	1.11	0.6	1.02	0.55	0.67	1.1	1.33	1.08	1.5	0.32
1897	1.08	0.5	0.95	0.67	0.63	1.29	1.13	1.02	0.78	0.5
1898	0.94	0.17	0.64	0.49	0.4	0.65	0.9	0.73	0.49	0.31
1899	1.16	0.41	1.24	0.86	0.66	1.03	1.42	1.9	0.82	0.59
