# Tyers - Sheffield, Bingham Park Wood and Endcliffe Wood - QURO - ITRDB BRIT053
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5139
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5139.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit053-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit053-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit053.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit053.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-04-30
#--------------------
# File_Last_Modified_Date
#   Date: 2004-04-30
#--------------------
# Title
#   Study_Name: Tyers - Sheffield, Bingham Park Wood and Endcliffe Wood - QURO - ITRDB BRIT053
#--------------------
# Investigators
#   Investigators: Tyers, I.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sheffield, Bingham Park Wood and Endcliffe Wood
#   Location: United Kingdom
#   Northernmost_Latitude: 53.37
#   Southernmost_Latitude: 53.37
#   Easternmost_Longitude: -1.5
#   Westernmost_Longitude: -1.5
#   Elevation_m: 140
#--------------------
# Data_Collection
#   Collection_Name: BRIT053
#   First_Year: 1759
#   Last_Year: 2003
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BPW01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPW01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPW02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPW02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPW03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPW03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPW04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPW04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPW05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPW05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPW06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPW06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPW07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPW07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPW08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPW08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPW09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPW09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BPW10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BPW10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EPW11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EPW11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EPW12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EPW12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EPW13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EPW13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EPW14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EPW14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EPW15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EPW15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EPW16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EPW16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EPW17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EPW17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EPW18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EPW18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EPW19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EPW19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## EPW20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: EPW20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BPW01_raw	BPW02_raw	BPW03_raw	BPW04_raw	BPW05_raw	BPW06_raw	BPW07_raw	BPW08_raw	BPW09_raw	BPW10_raw	EPW11_raw	EPW12_raw	EPW13_raw	EPW14_raw	EPW15_raw	EPW16_raw	EPW17_raw	EPW18_raw	EPW19_raw	EPW20_raw
1759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.83	NA	NA	NA	NA	NA	NA	NA	NA	NA
1760	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.72	NA	NA	NA	NA	NA	NA	NA	NA	NA
1761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.27	NA	NA	NA	NA	NA	NA	NA	NA	NA
1762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA
1763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.93	NA	NA	NA	NA	NA	NA	NA	NA	NA
1764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.77	NA	NA	NA	NA	NA	NA	NA	NA	NA
1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA
1766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.69	NA	NA	NA	NA	NA	NA	NA	NA	NA
1767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA
1768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA
1769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA
1770	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02	NA	NA	NA	NA	NA	NA	NA	NA	NA
1771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA
1772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA
1773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA
1774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA
1775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	NA	NA	NA
1776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA
1777	NA	NA	NA	NA	NA	1.52	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA
1778	NA	NA	NA	NA	NA	1.7	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
1779	NA	NA	NA	NA	NA	2.93	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
1780	NA	3.65	NA	NA	NA	2.57	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA
1781	NA	3	NA	NA	NA	2.38	NA	NA	NA	NA	0.8	NA	NA	NA	NA	NA	NA	NA	NA	NA
1782	NA	2.46	NA	NA	NA	1.85	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA
1783	NA	2.87	NA	NA	NA	2.15	NA	NA	NA	NA	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA
1784	2.69	2.97	NA	NA	NA	1.84	NA	NA	NA	NA	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA
1785	1.26	1.33	NA	NA	NA	1.12	NA	NA	NA	NA	0.49	NA	NA	NA	NA	NA	NA	NA	NA	NA
1786	1.16	0.91	NA	NA	NA	0.75	NA	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA
1787	1.61	1.09	NA	NA	NA	1.03	NA	NA	NA	NA	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA
1788	1.82	1.83	NA	NA	NA	1.48	NA	NA	NA	NA	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA
1789	2.77	3.24	NA	NA	NA	1.58	NA	NA	NA	NA	2.5	NA	NA	NA	NA	NA	NA	NA	NA	NA
1790	2.32	3.03	NA	NA	NA	1.98	NA	NA	NA	NA	2.02	NA	NA	NA	NA	NA	NA	NA	NA	NA
1791	2.94	1.92	NA	NA	NA	2.75	NA	NA	NA	NA	1.99	NA	NA	NA	NA	NA	NA	NA	NA	NA
1792	2.71	1.15	NA	NA	NA	2.76	NA	NA	NA	NA	2.49	NA	NA	NA	NA	NA	NA	NA	NA	NA
1793	2	0.54	NA	NA	NA	1.46	NA	NA	NA	NA	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA
1794	1.52	0.34	NA	NA	NA	1.22	NA	NA	NA	NA	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA
1795	1.66	0.36	NA	NA	NA	0.82	NA	NA	NA	NA	2.19	NA	NA	NA	NA	NA	NA	NA	NA	NA
1796	2.29	0.42	NA	NA	NA	1.72	NA	NA	NA	NA	2.04	NA	NA	NA	NA	NA	NA	NA	NA	NA
1797	2.92	1.21	NA	NA	NA	1.84	NA	NA	NA	NA	2.59	NA	NA	NA	NA	NA	NA	NA	NA	NA
1798	2.65	1.32	NA	NA	NA	1.18	NA	NA	NA	NA	2.3	NA	NA	NA	NA	NA	NA	NA	NA	NA
1799	2.12	1.46	NA	NA	2.98	1.03	NA	NA	NA	NA	2.23	NA	NA	NA	NA	NA	NA	NA	NA	NA
1800	1.23	0.86	NA	NA	2.56	0.61	NA	NA	NA	NA	1.47	NA	NA	NA	NA	NA	NA	NA	NA	NA
1801	0.64	0.38	NA	NA	1.76	0.59	NA	NA	NA	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA
1802	0.78	0.29	NA	NA	2.34	0.82	NA	NA	NA	NA	0.89	NA	NA	NA	NA	NA	NA	NA	NA	NA
1803	0.89	0.28	NA	NA	2.3	1.04	NA	NA	NA	NA	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA
1804	1.36	0.43	NA	NA	1.98	1.46	NA	NA	NA	1.72	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA
1805	1.41	0.49	NA	NA	1.83	1.61	NA	NA	NA	0.97	1.19	NA	NA	NA	NA	NA	NA	NA	NA	NA
1806	1.88	1.09	NA	NA	2.33	2.27	NA	NA	NA	1.58	1.49	NA	NA	NA	NA	NA	NA	NA	NA	NA
1807	1.72	1.22	NA	NA	2.21	2.1	NA	NA	NA	1.68	2.13	NA	NA	NA	NA	NA	NA	NA	NA	NA
1808	1.68	1.73	NA	NA	2.33	2.04	NA	NA	2.49	1.19	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA
1809	1.44	0.74	NA	NA	1.79	1.58	NA	NA	2.08	1.63	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA
1810	1.37	0.89	NA	NA	1.1	2.32	NA	NA	1.41	1.09	1.29	NA	NA	NA	NA	NA	NA	NA	NA	NA
1811	1	0.98	NA	NA	1.09	1.49	NA	NA	1.07	0.71	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA
1812	1.6	1.63	1.43	NA	1.68	1.96	NA	NA	3.2	1.19	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
