# Mašek - 03SS Kokořínsko - PISY - ITRDB CZE038
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37263
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37263.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/cze038-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cze038-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/cze038.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cze038.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2023-01-25
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-25
#--------------------
# Title
#   Study_Name: Mašek - 03SS Kokořínsko - PISY - ITRDB CZE038
#--------------------
# Investigators
#   Investigators: Mašek, J.(https://orcid.org/0000-0002-3494-9113); Hofman, M.; Fišer, P.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Mašek, Jiří, Jan Tumajer, Jelena Lange, Ryszard Kaczka, Petr Fišer, Václav Treml
#   Journal_Name: Ecosystems
#   Published_Title: Variability in Tree-ring Width and NDVI Responses to Climate at a Landscape Level
#   Published_Date_or_Year: 2023
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: ECO-22-0233
#   DOI: 10.1007/s10021-023-00822-8
#   Full_Citation: Jiří Mašek, Jan Tumajer, Jelena Lange, Ryszard Kaczka, Petr Fišer, Václav Treml. 2023. Variability in Tree-ring Width and NDVI Responses to Climate at a Landscape Level. Ecosystems, ECO-22-0233. doi: 10.1007/s10021-023-00822-8
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Charles University Grant Agency
#   Grant: GAUK 548120
#--------------------
# Site_Information
#   Site_Name: 03SS Kokořínsko
#   Location: Czech Republic
#   Northernmost_Latitude: 50.580903
#   Southernmost_Latitude: 50.580903
#   Easternmost_Longitude: 14.436868
#   Westernmost_Longitude: 14.436868
#   Elevation_m: 374
#--------------------
# Data_Collection
#   Collection_Name: CZE038
#   First_Year: 1836
#   Last_Year: 2020
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 03JS23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03JS23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03JS25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03JS25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03JS15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03JS15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03JS18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03JS18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03JS20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03JS20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03JS13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03JS13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03JS19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03JS19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03JS24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03JS24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03JS10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03JS10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03JS07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03JS07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03JS08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03JS08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03JS14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03JS14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03JS17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03JS17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03JS12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03JS12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03JS21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03JS21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03JS02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03JS02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03JS11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03JS11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03JS26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03JS26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03JS04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03JS04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03JS16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03JS16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03JS01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03JS01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03JS03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03JS03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03JS05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03JS05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03JS06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03JS06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03JS22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03JS22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 03JS09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 03JS09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	03JS23_raw	03JS25_raw	03JS15_raw	03JS18_raw	03JS20_raw	03JS13_raw	03JS19_raw	03JS24_raw	03JS10_raw	03JS07_raw	03JS08_raw	03JS14_raw	03JS17_raw	03JS12_raw	03JS21_raw	03JS02_raw	03JS11_raw	03JS26_raw	03JS04_raw	03JS16_raw	03JS01_raw	03JS03_raw	03JS05_raw	03JS06_raw	03JS22_raw	03JS09_raw
1888	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	NA	1.27	NA	NA
1889	NA	NA	NA	NA	NA	NA	NA	NA	1.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	NA	1.61	NA	NA
1890	NA	NA	NA	NA	NA	NA	NA	NA	1.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68	NA	2.34	NA	NA
1891	NA	NA	NA	NA	NA	NA	NA	NA	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64	NA	1.97	NA	NA
1892	NA	NA	NA	NA	NA	NA	NA	NA	1.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87	NA	3.09	NA	NA
1893	NA	NA	NA	NA	NA	NA	NA	NA	1.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	NA	2.01	NA	NA
1894	NA	NA	NA	NA	NA	NA	NA	NA	1.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51	NA	3.03	NA	NA
1895	NA	NA	NA	NA	NA	NA	NA	NA	1.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53	NA	2.25	NA	NA
1896	NA	NA	NA	NA	NA	NA	NA	NA	1.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.29	NA	2.46	NA	NA
1897	NA	NA	NA	NA	NA	NA	NA	NA	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	NA	2.15	NA	NA
1898	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	NA	2	NA	NA
1899	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	NA	1.42	NA	NA
1900	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	NA	1.93	NA	NA
1901	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.19	NA	2	NA	NA
1902	NA	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	NA	1.8	NA	NA
1903	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.11	NA	2.43	NA	NA
1904	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA	1.39	NA	NA
1905	NA	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	NA	1.61	NA	NA
1906	NA	NA	NA	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	1.42	NA	NA
1907	NA	NA	NA	NA	NA	NA	NA	NA	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	NA	2.03	NA	NA
1908	NA	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	NA	2.12	NA	NA
1909	NA	NA	NA	NA	NA	NA	NA	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	NA	1.81	NA	NA
1910	NA	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49	NA	1.64	NA	NA
1911	NA	NA	NA	NA	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA	1.17	NA	NA
1912	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	NA	1.4	NA	NA
1913	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.23	NA	1.62	NA	NA
1914	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	NA	0.92	NA	NA
1915	NA	NA	NA	NA	NA	NA	NA	NA	1.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	1.15	NA	NA
1916	NA	NA	NA	NA	NA	NA	NA	NA	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	NA	1.61	NA	NA
1917	NA	NA	NA	NA	NA	NA	NA	NA	0.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	NA	1.25	NA	NA
1918	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.13	NA	2.51	NA	NA
1919	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.05	NA	1.47	NA	NA
1920	NA	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	NA	0.94	NA	NA
1921	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	0.56	NA	NA
1922	NA	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	0.52	NA	NA
1923	NA	NA	NA	NA	NA	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.59	NA	0.48	NA	NA
1924	NA	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.67	NA	0.86	NA	NA
1925	NA	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	NA	1.11	NA	NA
1926	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	NA	1.59	NA	NA
1927	NA	NA	NA	NA	NA	NA	NA	NA	1.71	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.71	NA	2.28	NA	NA
1928	NA	NA	NA	NA	NA	NA	NA	NA	1.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.53	NA	2.05	NA	NA
1929	NA	NA	NA	NA	NA	NA	NA	NA	1.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	NA	1.93	NA	NA
1930	NA	NA	NA	NA	NA	NA	NA	NA	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA	1.32	NA	NA
1931	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	1.28	NA	NA
1932	NA	NA	NA	NA	NA	NA	NA	NA	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	NA	0.94	NA	NA
1933	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	NA	2.46	NA	NA
1934	NA	NA	NA	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	3.9	NA	NA
1935	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.87	NA	4.93	NA	NA
1936	NA	NA	NA	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	NA	6.7	NA	NA
1937	NA	NA	NA	NA	NA	NA	NA	NA	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2	NA	4.61	NA	NA
1938	NA	NA	NA	NA	NA	NA	NA	NA	1.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.16	NA	2.93	NA	NA
1939	NA	NA	NA	NA	NA	NA	NA	NA	1.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.18	NA	3.36	NA	NA
1940	NA	NA	NA	NA	2.14	NA	NA	NA	0.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79	NA	1.57	NA	NA
1941	NA	NA	NA	NA	2.88	NA	NA	NA	0.81	NA	NA	NA	NA	NA	NA	2.83	NA	NA	NA	NA	NA	1.04	NA	1.47	NA	NA
1942	NA	NA	NA	NA	3.4	NA	NA	NA	0.75	NA	NA	NA	NA	NA	NA	3.08	NA	NA	NA	NA	NA	1.4	NA	0.81	3.31	NA
1943	NA	NA	NA	NA	2.44	NA	NA	NA	0.64	NA	NA	NA	NA	NA	NA	2.11	NA	NA	NA	NA	NA	1.21	NA	1.23	4.61	NA
1944	NA	2.43	NA	NA	3.08	NA	NA	NA	0.44	NA	NA	NA	1.2	NA	NA	1.76	NA	NA	NA	NA	NA	0.62	NA	0.54	3.28	NA
1945	NA	2.27	NA	NA	4.66	NA	NA	NA	1.1	NA	NA	NA	1.8	NA	NA	2.42	NA	NA	NA	NA	NA	0.77	NA	1.34	3.19	NA
1946	NA	3.24	3.43	NA	4.57	NA	NA	NA	1.02	NA	NA	NA	1.7	NA	NA	2.63	NA	NA	NA	NA	NA	0.83	NA	1.26	2.66	NA
1947	NA	4.01	2.07	NA	3.65	NA	NA	NA	0.61	NA	NA	NA	1.61	NA	NA	2.3	NA	NA	NA	NA	NA	0.68	NA	0.98	2.16	NA
1948	NA	4.22	3.26	NA	3.67	NA	NA	NA	0.31	NA	NA	NA	1.76	NA	NA	2.18	NA	4	NA	NA	NA	0.48	NA	0.86	2.05	NA
1949	3.5	4.3	3.3	NA	3.8	NA	NA	3.42	0.63	NA	NA	NA	1.15	2.6	NA	1.91	NA	4.41	NA	NA	NA	0.58	NA	1.22	2.2	NA
1950	2.83	3.48	2.59	NA	3.21	NA	NA	2.31	0.75	NA	NA	NA	1.63	2.96	NA	1.53	NA	3.05	NA	NA	NA	0.81	NA	1.36	2.1	4.02
1951	2.09	2.68	2.26	NA	3.46	NA	NA	2.86	0.7	NA	4.25	NA	1.63	2.96	NA	2.04	4.11	2.85	NA	NA	NA	0.89	NA	1.65	2.83	3.81
1952	1.66	2.56	2.9	NA	2.84	NA	NA	2.18	0.41	NA	3.11	NA	1.49	2.18	NA	1.66	2.23	2.47	NA	NA	NA	0.71	NA	1.11	1.78	2.76
1953	2.15	2.92	2.68	NA	3.23	NA	NA	2.45	0.65	NA	4.15	NA	1.79	2.28	NA	1.94	2.1	2.37	NA	NA	NA	0.95	NA	1.77	2.18	3.25
1954	1.23	1.99	2.52	3.25	2.67	NA	NA	1.57	0.56	2.75	3.09	NA	1.41	1.48	NA	1.4	2.68	1.59	1.94	NA	NA	0.69	NA	1.04	1.19	2.38
1955	0.88	1.95	1.46	2.43	2.86	NA	NA	1.59	0.64	2.83	2.89	NA	1.03	1.85	NA	1.25	1.48	1.58	1.23	NA	NA	0.87	NA	1.41	1.62	2.13
1956	1.04	1.38	1.38	1.93	2.56	NA	3.39	1.88	0.31	2.07	3.1	NA	1.5	1.9	NA	1.02	1.6	1.85	1.28	NA	1.76	0.73	NA	0.99	1.46	1.91
1957	1.3	1.91	1.82	3.17	3.15	NA	4.2	2.32	0.45	3.47	3.16	NA	2.21	2.1	NA	1.29	1.6	2.54	1.82	NA	2.36	1.08	NA	1.07	2.22	2.17
1958	1.62	1.55	1.51	3.36	3.15	NA	3.76	2.7	0.67	3.58	4.08	NA	2.17	2.47	NA	1.25	1.74	3.04	1.72	6.61	2.18	1.44	NA	1.64	2.53	2.55
1959	1.56	2.08	1.89	3.51	3.13	NA	3.54	2.23	0.48	3.69	3.6	NA	2.39	2.39	NA	1.46	1.87	2.76	2.17	3.87	1.96	1.56	NA	1.23	1.79	2.86
1960	0.93	1.53	1.33	2.2	2.14	NA	2.49	1.06	0.44	2.84	2.59	NA	1.48	1.83	3.06	1.17	1.14	1.6	1.4	3.99	1.33	1.24	NA	1.07	1.34	1.71
1961	0.92	1.41	0.88	1.95	1.88	NA	2.24	1	0.46	2.3	2.76	1.88	0.98	1.81	2.45	1.04	1.04	1.3	1.07	3.37	1.39	1.71	NA	0.86	1.49	1.96
1962	0.77	1.51	1.06	1.78	1.49	NA	2.4	1.33	0.28	1.43	2.39	1.44	0.83	1.56	1.61	1	0.85	1.19	1.06	0.19	1.21	1.2	NA	0.87	1.16	1.48
1963	0.81	0.9	1.53	2.08	1.86	NA	2.51	1.5	0.43	1.54	2.78	1.36	1.14	1.7	2.21	0.91	0.92	1.23	0.98	4.28	1.46	1.57	NA	1.02	1.26	1.39
1964	0.77	0.88	1.48	1.6	1.69	NA	2.13	1.2	0.34	1.58	1.93	0.84	0.94	1.37	1.72	0.79	0.61	1.18	0.67	2.91	1.19	1.15	NA	0.68	0.84	1.36
1965	0.95	1.05	1.37	1.84	2.2	NA	2.17	1.6	0.38	2.29	2.14	1.4	0.88	1.71	3	1.33	1.11	1.6	1.04	3.94	1.71	1.03	NA	0.78	1.43	1.48
1966	0.68	1.05	1.92	1.95	2.97	NA	3.44	1.68	0.42	3.29	3.1	1.89	1.26	2.34	2.4	1.32	1.24	2.37	1.13	4.77	1.54	0.83	NA	1.05	1.16	1.56
1967	0.98	1.09	1.73	2.26	3.48	1.46	2.82	1.88	0.59	3.58	3.77	2.03	1.89	3.08	2.64	1.49	1.38	3.26	1.19	4.54	2.48	1.2	2.56	0.93	1.16	2.54
1968	0.98	0.99	1.75	2.44	2.7	1.46	3.53	2.69	0.69	3.3	3.91	1.78	1.65	2.61	2.1	1.57	1.17	2.66	1.94	5.34	2.6	1.56	1.72	1.2	1.53	2.46
1969	0.66	0.5	0.94	3.03	2.81	1.93	2.21	2.09	0.36	2.48	3.45	1.71	1.03	2.32	1.88	1.16	1.15	2.53	1.57	5.34	2.45	1.75	2.48	0.76	1.38	1.84
1970	0.92	0.92	1.45	3.44	3.27	1.61	2.62	2.05	0.92	2.59	3.83	2.44	1.62	2.22	3.03	1.87	1.24	2.28	1.79	5.03	2.69	1.92	2.58	1.24	1.42	2.48
1971	0.94	0.88	1.28	2.71	3.04	1.38	2.32	1.99	0.54	2.48	4.43	2.56	1.42	1.86	2.91	1.23	0.79	2.53	1.77	5.32	2.73	1.92	3.25	1.18	1.23	1.78
1972	1.2	1.72	1.95	3.37	4.33	1.65	3.24	2.07	0.69	3.2	3.54	3.43	2.07	2.5	3.78	1.69	1.83	2.57	1.71	5.78	4.27	0.44	2.83	1.31	2.24	2.14
1973	1.04	1.8	1.67	2	3.65	1.12	2.3	1.85	0.88	3.24	3.63	2.69	1.83	1.98	2.99	1.42	1.52	2.12	1.64	4.85	3.56	0.24	1.86	1.43	1.64	2.01
1974	0.99	2.04	2.07	2.17	2.62	1.29	3.24	1.7	0.65	2.13	3.82	2.58	1.4	1.97	3.02	1.51	1.16	2.13	1.68	4.35	2.67	0.41	3.14	0.73	1.44	2.2
1975	0.73	1.87	1.53	1.54	2.61	1.53	2.86	1.6	0.61	1.67	3.49	2.26	1.36	1.82	2.58	1.51	1.21	2.07	1.7	3.98	2.52	0.65	2.19	0.85	1.17	1.71
1976	0.33	0.88	0.78	0.77	1.21	0	1.99	1.22	0.4	0.83	2.28	1.31	0.54	0.9	1.38	0.74	0.72	0.78	1.13	2.12	1.36	0.24	1.88	0.27	0.61	0.96
1977	0.83	1.22	2.06	2.08	2.94	0.75	2.73	1.91	0.77	1.6	2.79	2.42	1.07	1.91	2.75	0.78	1.64	1.88	1.65	4.8	2.52	0.46	1.95	0.52	1.55	1.77
1978	0.68	0.78	1	1.84	2.61	1.41	1.53	1.43	0.46	1.27	2.7	2.34	1.07	1.7	2.76	0.78	0.81	1.86	1.85	3.09	2.6	0.7	2.02	0.33	0.92	1.38
1979	0.56	0.74	1.04	1.57	2.88	1.09	1.84	1.53	0.38	1.34	2.62	2.15	1.12	2.02	2.08	0.8	1.14	1.72	1.96	3.39	3	0.53	2.22	0.35	0.86	1.22
1980	0.69	1.07	1.14	1.83	3.69	1.33	2.25	2.34	0.58	2.13	3.26	2.9	1.42	2.64	1.97	1.4	1.3	2.15	2.42	4.93	3.96	0.9	2.12	0.44	0.76	1.61
1981	0.83	0.9	1.42	2.25	3.55	1.95	2.13	2.32	0.55	1.97	3.1	2.17	1.23	2.54	1.94	1.53	1.06	1.89	2.25	5.15	3.41	0.67	2.09	0.56	1.26	1.69
1982	0.83	0.96	1.16	1.88	3.33	2.39	2.47	2.42	0.8	2.37	2.48	2.26	1.74	2.26	1.78	2.14	1.46	1.77	2.08	4.41	3.27	0.65	2.35	0.6	1.15	1.66
1983	0.38	0.96	1.12	1.34	2.73	2.92	2.11	2.26	0.36	1.69	1.74	1.92	1.5	2.22	1.55	1.91	0.96	1.85	1.74	3.55	2.7	0.48	2.29	0.63	0.86	1.5
1984	0.42	0.79	0.76	1.13	2.27	2.32	1.41	1.84	0.38	1.71	1.35	1.59	1.18	2.06	2.08	1.59	1.16	1.2	1.64	2.54	2.58	0.23	2.06	0.55	0.86	1.78
1985	0.86	0.96	0.72	1.61	2.96	2.31	0.78	2.11	0.59	2.38	2.45	2.14	1.41	2.56	2.09	1.36	1.4	1.6	2.1	3.18	3.34	0.14	1.85	0.57	1.13	1.87
1986	0.74	0.79	0.4	2.09	2.88	3.11	0.39	2.24	0.48	2.18	1.92	1.77	1.44	2.09	2.11	0.92	1.21	1.21	2.2	2.82	2.68	0.26	2.1	0.82	0.92	1.25
1987	0.42	0.67	0.4	2.71	2.62	2.57	0.43	2.06	0.36	1.79	1.66	2.18	1.48	2.33	2.29	0.94	1.04	1.02	2.11	3.05	2.76	0.34	2.46	0.59	0.78	1.23
1988	0.81	0.97	0.65	4.64	3.36	2.9	0.66	2.78	0.38	1.76	2.28	2.85	1.87	3.05	3.79	0.86	1.4	1.31	2.38	4.13	3.49	0.28	2.6	0.65	1.52	1.37
1989	0.81	1.01	0.76	1.83	2.71	2.57	1.13	2.08	0.27	1.74	2.28	2.06	1.52	3	3.38	0.7	1.2	0.91	1.63	2.81	2.81	0.44	2.92	0.38	1.3	1.4
1990	0.64	1.15	1.06	1.57	2.99	2.19	0.68	2.64	0.84	1.53	1.95	2.81	2.05	2.65	2.64	0.63	1.4	1.14	1.83	3.33	2.65	0.27	2.2	0.48	1.59	0.96
