# Hartl - Schliersee, Alte Klause - FASY - ITRDB DEU405
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37604
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37604.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu405-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu405.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/deu405.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-17
#--------------------
# Title
#   Study_Name: Hartl - Schliersee, Alte Klause - FASY - ITRDB DEU405
#--------------------
# Investigators
#   Investigators: Hartl, Claudia; Rothe, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors: Zang, Christian; Claudia Hartl-Meier; Christoph Dittmar; Andreas Rothe; Annette Menzel
#   Published_Date_or_Year: 2014
#   Published_Title: Patterns of drought tolerance in major European temperate forest trees: climatic drivers and levels of variability
#   Journal_Name: Glob Change Biol
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/gcb.12637
#   Full_Citation:
#   Abstract:
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Hartl-Meier C, Rothe A (2014) Zuwachsreaktionen des Bergwaldes auf Klimaänderungen. LWF aktuell 99, 42–44. 
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Bavarian State Ministry for Food, Agriculture and Forestry
#   Grant:
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  EU program INTERREG 
#   Grant:   J00183
#--------------------
# Site_Information
#   Site_Name: Schliersee, Alte Klause
#   Location: Germany
#   Northernmost_Latitude: 47.637
#   Southernmost_Latitude: 47.637
#   Easternmost_Longitude: 11.975
#   Westernmost_Longitude: 11.975
#   Elevation_m: 1270
#--------------------
# Data_Collection
#   Collection_Name: DEU405
#   First_Year: 1820
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SSAK501C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSAK501C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSAK501O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSAK501O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSAK502C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSAK502C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSAK502O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSAK502O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSAK503C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSAK503C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSAK503O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSAK503O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSAK505C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSAK505C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSAK505O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSAK505O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSAK506C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSAK506C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSAK506O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSAK506O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSAK507C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSAK507C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSAK507O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSAK507O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSAK508C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSAK508C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSAK508O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSAK508O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSAK509C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSAK509C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSAK509O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSAK509O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSAK511C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSAK511C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSAK511O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSAK511O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSAK513C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSAK513C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SSAK513O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SSAK513O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SSAK501C_raw	SSAK501O_raw	SSAK502C_raw	SSAK502O_raw	SSAK503C_raw	SSAK503O_raw	SSAK505C_raw	SSAK505O_raw	SSAK506C_raw	SSAK506O_raw	SSAK507C_raw	SSAK507O_raw	SSAK508C_raw	SSAK508O_raw	SSAK509C_raw	SSAK509O_raw	SSAK511C_raw	SSAK511O_raw	SSAK513C_raw	SSAK513O_raw
1877	NA	NA	0.86	0.47	NA	0.81	NA	NA	NA	0.47	0.58	0.57	NA	NA	0.47	0.61	0.17	NA	0.55	0.4
1878	NA	NA	0.5	0.45	NA	0.55	NA	NA	NA	0.5	0.73	0.72	NA	NA	0.48	0.49	0.2	NA	0.47	0.36
1879	0.54	0.39	0.44	0.28	NA	0.48	NA	NA	NA	0.46	0.7	0.68	NA	NA	0.44	0.33	0.25	NA	0.51	0.25
1880	0.48	0.36	0.47	0.4	NA	0.44	NA	NA	NA	0.37	0.6	0.57	NA	NA	0.48	0.34	0.14	NA	0.55	0.33
1881	0.69	0.5	0.69	0.64	NA	0.85	NA	NA	NA	0.55	0.7	0.68	NA	NA	0.68	0.41	0.18	NA	0.68	0.54
1882	0.61	0.42	0.5	0.43	NA	0.64	NA	NA	NA	0.35	0.52	0.43	NA	NA	0.26	0.23	0.19	NA	0.7	0.51
1883	0.44	0.42	0.41	0.37	NA	0.42	NA	NA	NA	0.16	0.54	0.48	NA	NA	0.22	0.23	0.12	NA	0.58	0.37
1884	0.78	0.54	0.4	0.35	NA	0.62	NA	NA	NA	0.25	0.59	0.49	NA	NA	0.37	0.33	0.14	NA	0.61	0.34
1885	0.78	0.54	0.47	0.52	NA	0.84	NA	NA	NA	0.3	0.48	0.33	NA	NA	0.26	0.43	0.18	NA	0.81	0.29
1886	0.75	0.61	0.53	0.6	NA	0.75	NA	NA	NA	0.34	0.55	0.47	NA	NA	0.29	0.33	0.19	NA	0.95	0.49
1887	0.72	0.75	0.63	0.74	NA	0.65	NA	NA	NA	0.39	0.66	0.46	NA	NA	0.37	0.38	0.24	0.33	1.03	0.64
1888	0.44	0.39	0.45	0.42	NA	0.31	NA	NA	NA	0.22	0.37	0.32	NA	NA	0.33	0.23	0.12	0.22	0.65	0.47
1889	0.65	0.69	0.52	0.77	NA	0.56	NA	NA	NA	0.2	0.5	0.44	NA	NA	0.41	0.32	0.16	0.21	1.21	0.77
1890	0.58	0.62	0.44	0.64	NA	0.54	NA	NA	NA	0.26	0.54	0.53	NA	NA	0.33	0.29	0.18	0.21	1.03	0.58
1891	0.52	0.45	0.12	0.24	NA	0.11	NA	NA	NA	0.12	0.18	0.08	NA	NA	0.07	0.01	0.11	0.14	0.16	0.1
1892	0.68	0.53	0.31	0.48	NA	0.39	NA	NA	NA	0.5	0.36	0.37	NA	NA	0.23	0.12	0.16	0.2	0.78	0.56
1893	0.63	0.37	0.28	0.51	NA	0.38	NA	NA	NA	0.5	0.4	0.38	NA	NA	0.27	0.2	0.19	0.29	0.78	0.53
1894	0.65	0.47	0.24	0.62	NA	0.45	NA	NA	NA	0.58	0.46	0.43	NA	NA	0.37	0.26	0.21	0.26	0.75	0.44
1895	0.72	0.51	0.27	0.58	NA	0.37	NA	NA	NA	0.67	0.49	0.44	NA	NA	0.36	0.3	0.19	0.26	0.83	0.47
1896	0.65	0.62	0.34	0.65	0.48	0.47	NA	NA	NA	0.5	0.43	0.48	NA	NA	0.36	0.28	0.18	0.3	0.73	0.47
1897	0.75	0.76	0.37	0.76	0.49	0.51	NA	NA	NA	0.67	0.44	0.44	NA	NA	0.47	0.38	0.19	0.19	0.83	0.62
1898	0.72	0.8	0.33	0.61	0.54	0.57	NA	NA	NA	0.77	0.44	0.44	NA	NA	0.59	0.54	0.18	0.18	0.68	0.55
1899	0.96	0.9	0.49	0.87	0.65	0.74	NA	NA	NA	0.93	0.62	0.54	NA	NA	0.72	0.78	0.19	0.19	0.81	0.87
1900	0.81	0.54	0.6	1.02	0.65	0.65	NA	NA	NA	0.9	0.5	0.54	NA	NA	0.77	0.68	0.16	0.22	0.94	1.12
1901	0.91	0.67	0.38	1.1	0.73	0.63	NA	NA	NA	0.94	0.63	0.52	NA	NA	0.96	1.13	0.29	0.24	1.06	1.24
1902	0.8	0.67	0.32	0.97	0.68	0.54	NA	NA	NA	0.64	0.58	0.48	NA	NA	1.02	0.79	0.27	0.16	0.9	0.89
1903	0.82	0.77	0.46	1.08	0.61	0.54	NA	1.16	NA	0.68	0.54	0.46	NA	NA	0.95	0.57	0.21	0.16	0.84	0.79
1904	1.14	0.94	0.79	1.32	0.67	0.72	NA	1.04	0.43	1.06	0.72	0.62	NA	NA	1.1	0.76	0.26	0.23	1.31	0.92
1905	0.96	0.75	1	1.33	0.72	0.68	NA	0.76	0.3	0.83	0.67	0.44	0.76	NA	0.89	0.6	0.22	0.19	1.11	0.88
1906	1	0.48	0.98	1.08	0.47	0.54	NA	0.61	0.23	0.57	0.45	0.33	0.83	NA	0.54	0.45	0.18	0.17	1.04	0.8
1907	0.63	0.34	0.77	0.79	0.31	0.34	NA	0.35	0.2	0.38	0.28	0.22	0.7	NA	0.48	0.35	0.16	0.13	0.59	0.57
1908	1.1	0.74	1.18	1.16	0.53	0.56	NA	0.62	0.54	0.65	0.36	0.3	1.13	NA	0.78	0.43	0.26	0.3	1.02	0.89
1909	1.18	0.54	1.07	1.05	0.59	0.54	NA	0.47	0.4	0.47	0.37	0.3	0.92	NA	0.75	0.35	0.37	0.4	0.72	0.69
1910	1.27	0.77	1.06	1	0.76	0.56	NA	0.66	0.44	0.52	0.51	0.38	1.07	NA	0.92	0.42	0.37	0.37	0.9	0.83
1911	1.51	0.82	1.28	1.14	1	0.66	NA	1.3	0.12	0.28	0.81	0.41	1.42	NA	0.82	0.51	0.43	0.51	1.37	1.17
1912	1.32	0.58	1.21	0.9	0.84	0.53	NA	1.2	0.2	0.33	0.84	0.47	1.48	NA	0.72	0.47	0.46	0.55	1	1.12
1913	0.65	0.39	0.74	0.47	0.42	0.23	NA	0.48	0.12	0.18	0.42	0.29	0.9	NA	0.4	0.22	0.34	0.2	0.68	0.62
1914	1.23	0.86	1.37	1.16	0.91	0.57	NA	0.84	0.27	0.52	0.86	0.79	1.21	NA	1.03	0.42	0.62	0.48	1.05	0.96
1915	1.28	0.72	1.14	0.96	0.79	0.44	NA	0.75	0.36	0.48	0.82	0.71	1.1	NA	0.82	0.34	0.62	0.37	1.23	0.89
1916	1.45	1	1.16	0.75	0.84	0.62	NA	0.7	0.26	0.4	0.84	0.89	1.32	NA	0.72	0.33	0.59	0.31	0.97	0.71
1917	1.31	0.85	1.13	0.75	0.65	0.48	NA	0.77	0.34	0.38	0.88	0.85	1.02	NA	0.72	0.37	0.46	0.31	0.9	0.63
1918	1.09	0.71	0.96	0.62	0.58	0.45	NA	0.9	0.32	0.29	0.66	0.82	0.9	NA	0.68	0.34	0.49	0.39	0.58	0.3
1919	1.14	0.68	1.14	0.63	0.65	0.61	NA	0.9	0.26	0.35	0.68	0.64	0.89	NA	0.55	0.31	0.38	0.47	0.79	0.4
1920	0.75	0.3	0.72	0.3	0.3	0.33	NA	0.14	0.22	0.26	0.39	0.42	0.67	NA	0.37	0.24	0.2	0.36	0.61	0.4
1921	0.69	0.36	0.72	0.25	0.17	0.3	NA	0.01	0.15	0.16	0.33	0.41	0.42	NA	0.23	0.14	0.26	0.44	0.39	0.23
1922	0.76	0.51	0.79	0.44	0.26	0.4	NA	0.31	0.33	0.5	0.38	0.39	0.47	NA	0.33	0.18	0.31	0.26	0.51	0.45
1923	0.16	0.07	0.33	0.08	0.03	0.05	NA	0.01	0.11	0.12	0.03	0.01	0.18	NA	0.09	0.01	0.12	0.08	0.1	0.04
1924	0.81	0.56	0.75	0.65	0.49	0.6	NA	0.65	0.49	0.73	0.35	0.33	0.72	NA	0.45	0.4	0.48	0.5	0.61	0.63
1925	1.14	0.77	0.79	0.97	0.58	0.74	NA	0.68	0.64	1.06	0.48	0.4	0.91	NA	0.56	0.45	0.62	0.66	0.65	0.73
1926	0.82	0.45	0.6	0.69	0.47	0.44	0.76	0.6	0.38	0.65	0.4	0.34	0.7	NA	0.39	0.34	0.46	0.6	0.37	0.45
1927	1.01	0.48	0.62	0.98	0.64	0.53	1.12	0.89	0.35	0.62	0.38	0.3	0.78	NA	0.42	0.34	0.46	0.91	0.4	0.47
1928	0.96	0.5	0.61	0.95	0.61	0.55	0.92	1.12	0.26	0.34	0.47	0.38	0.58	NA	0.43	0.38	0.57	1.21	0.12	0.11
1929	0.82	0.54	0.51	0.96	0.72	0.64	0.92	1.02	0.57	0.74	0.62	0.56	0.47	NA	0.39	0.43	0.6	1.21	0.3	0.26
1930	0.9	0.6	0.72	0.84	0.69	0.69	1.03	1.09	0.51	0.82	0.69	0.62	0.64	NA	0.49	0.6	0.61	0.96	0.43	0.44
1931	1.06	0.76	0.86	0.91	0.72	0.82	1.19	1.01	0.5	0.86	0.9	0.73	0.85	NA	0.49	0.61	0.71	0.97	0.56	0.53
1932	0.89	0.62	0.88	0.88	0.86	0.86	1.25	1.09	0.46	0.65	0.93	0.67	0.55	NA	0.39	0.55	0.94	0.94	0.46	0.4
1933	0.77	0.54	0.82	0.75	0.82	0.79	1.17	0.9	0.42	0.53	0.86	0.64	0.52	0.48	0.39	0.46	1.17	0.71	0.43	0.3
1934	0.63	0.46	0.76	0.71	0.65	0.61	1.12	0.74	0.55	0.61	0.82	0.48	0.39	0.5	0.3	0.41	1.34	0.71	0.5	0.3
1935	0.93	0.7	0.81	0.9	0.76	0.76	1.22	0.82	0.55	0.66	0.76	0.51	0.37	0.56	0.3	0.39	0.87	0.61	0.54	0.43
1936	1.76	1.87	0.66	0.78	0.28	0.33	1.73	1.12	0.59	1.12	0.79	0.52	0.53	0.52	0.29	0.37	0.91	0.77	0.59	0.44
1937	3.51	3.76	0.58	0.62	1.12	1.04	2.99	2.01	1.21	2.29	0.87	0.76	0.5	0.45	0.33	0.37	0.84	0.7	0.92	0.68
1938	4.46	4.64	0.72	0.72	2.75	2.34	3.89	2.77	2.33	2.79	0.89	0.87	0.66	0.68	0.35	0.45	1.05	1.08	1.23	1.07
1939	4.04	4.5	0.91	0.77	3.18	2.83	3.66	3.07	2.5	3.24	0.92	1	0.65	0.68	0.4	0.55	1	0.88	1.23	1.06
1940	3.29	2.92	0.73	0.52	2.58	1.81	2.29	1.94	2.47	2.57	0.81	0.9	0.72	0.51	0.26	0.41	0.72	0.71	0.98	0.9
1941	2.89	2.89	0.67	0.55	2	1.72	2.36	2.54	2.23	2.61	0.9	0.66	0.61	0.63	0.29	0.39	0.72	0.75	1.09	1.01
1942	3.89	3.39	0.41	0.46	1.65	1.64	1.92	2.59	2.03	2.35	0.58	0.38	0.24	0.31	0.11	0.11	0.54	0.51	0.76	0.82
1943	3.99	4.02	0.48	0.43	1.98	1.73	2.5	3.03	2.78	2.67	0.82	0.58	0.47	0.51	0.21	0.3	0.81	0.76	0.86	1.28
1944	1.98	1.39	0.54	0.54	1.63	1.83	2.87	3.04	2.63	2.33	0.95	0.71	0.45	0.7	0.26	0.32	1.05	0.93	0.96	1.79
1945	2.29	1.73	0.4	0.39	1.25	1.48	2.78	2.56	2.03	2.61	0.95	0.76	0.53	0.89	0.28	0.26	1.02	0.82	0.96	1.74
1946	2.9	3.12	0.5	0.51	1.41	1.72	2.99	2.71	1.84	2.63	1.32	0.98	0.59	1.03	0.26	0.29	1.05	0.76	1.05	1.64
1947	2.66	2.68	0.56	0.57	1.19	1.37	2.33	1.61	1.8	2.4	1	0.97	0.58	0.86	0.3	0.3	0.85	0.66	1.34	2.05
1948	1.85	1.67	0.7	0.7	0.76	0.82	0.95	0.86	1.17	1.45	0.96	0.88	0.62	0.79	0.34	0.3	0.7	0.49	1.03	1.17
1949	2.15	2.19	0.58	0.72	1.19	1.63	1.9	1.73	1.52	1.74	1.08	0.94	0.94	1.18	0.44	0.45	1.31	0.94	1.46	1.54
1950	1.97	2.02	0.67	0.87	1	1.7	2.11	1.94	1.38	1.62	1.16	0.8	0.83	1.15	0.49	0.4	1.38	1.05	1.71	1.91
1951	2.15	2.27	0.84	1.12	1.15	1.99	1.99	1.89	1.63	2.08	1.1	1.19	0.82	1.25	0.61	0.49	1.73	1.77	1.91	2.04
1952	2.08	2.04	0.68	1.18	0.76	1.76	1.41	1.8	1.47	1.26	0.92	1.2	0.68	1.38	0.43	0.36	1.35	1.66	1.48	1.45
1953	0.92	1	0.63	1.03	0.75	1.17	1.27	1.63	0.61	0.66	0.88	1.1	0.65	1.42	0.48	0.42	1.67	1.74	0.27	0.38
1954	1.5	1.32	0.81	1.23	0.68	1.02	1.6	1.88	0.84	0.96	1.06	1.18	0.77	1.34	0.62	0.48	1.83	1.63	0.96	1
1955	1.17	1.48	0.51	0.82	0.71	0.98	1.48	1.77	0.82	1.19	0.9	0.94	0.48	0.96	0.52	0.38	1.57	1.53	0.94	1.04
1956	1.24	1.28	0.55	0.83	0.73	1.1	1.36	1.57	0.7	1.18	0.99	0.86	0.47	1.1	0.54	0.45	1.52	1.57	0.94	1.12
1957	1.31	1.42	0.47	0.75	0.85	1.43	1.33	1.56	0.9	1.15	0.82	0.79	0.44	1.08	0.5	0.47	1.36	1.34	0.93	1.19
1958	1.1	1.37	0.48	0.93	0.71	1.39	0.99	1.28	0.77	1.23	0.96	1.06	0.7	1.48	0.39	0.43	1.07	1.12	1	1.09
1959	1.26	1.79	0.62	1.1	1.32	1.61	1.07	1.49	0.91	1.2	1.07	1.21	0.87	1.58	0.59	0.67	1.24	1.14	1.08	1.28
1960	1.31	1.72	0.68	1.18	1.2	1.89	0.96	1.21	1.1	1.46	1	1.31	0.9	1.35	0.64	0.65	1.43	1.1	1.33	1.63
1961	1.77	1.79	0.7	1.18	1.24	2.14	1.23	1.42	1.17	1.42	1.23	1.44	1.49	1.73	0.75	0.77	1.69	1.48	1.83	1.61
1962	1.96	1.8	0.92	1.45	1.11	2.22	1.34	1.71	0.99	1.46	1.38	1.65	2.75	2.18	1	1.04	2.08	1.93	2.4	2.16
1963	1.4	1.63	0.9	1.24	0.68	1.89	1.17	1.36	0.95	1.31	1.31	1.54	3.35	1.85	0.92	0.89	1.97	1.9	2.08	1.94
1964	1.75	1.62	1.18	1.33	0.73	2.37	1.01	1.4	0.85	1.14	1.39	1.74	2.92	2.04	1	0.82	2.03	1.98	2.03	2.07
1965	2.08	1.34	1.15	1.31	0.79	2.31	1.01	1.5	0.91	1.15	1.3	1.66	3.03	1.99	1.1	0.69	1.93	1.86	1.74	2.32
1966	1.61	0.96	1.14	1.07	0.6	1.62	0.73	1.06	1.04	1.05	0.98	1.36	2.07	1.88	0.89	0.44	1.6	1.6	1.37	1.92
1967	1.93	1.13	1.42	1.17	0.44	1.66	0.84	1.54	1.34	1.47	1.06	1.41	2.08	2.08	1.09	0.65	1.76	1.77	1.59	2.71
1968	1.08	0.58	1	0.77	0.23	0.76	0.4	0.82	0.6	1.14	0.89	1.06	0.84	1.32	0.56	0.34	1.31	1.21	1.01	1.8
1969	1.49	0.75	1.22	0.99	0.58	1.62	0.46	0.92	0.78	1.81	1.36	1.52	1.26	2.26	0.68	0.46	2.15	1.59	1.13	2.15
1970	1.54	0.83	1.6	1.56	1.16	1.66	0.85	1.14	1.23	2.08	1.28	1.42	1.82	2.43	1.1	0.76	2.02	1.65	1.17	1.64
1971	1.59	0.9	1.78	1.98	1.57	1.97	1.34	2.02	1.18	2.41	1.15	1.66	2.19	2.45	1.3	0.78	2.24	1.98	1.84	2.7
1972	1.45	0.85	1.65	1.6	1.71	1.74	1.37	1.79	0.91	1.73	1.05	1.36	2.07	1.95	1.23	0.68	1.76	1.56	1.51	1.96
1973	1.28	0.75	1.43	1.42	1.52	1.32	1.03	1.18	0.82	1.33	1	1.49	1.61	1.63	1.17	0.68	1.43	1.56	1.45	1.96
1974	1.55	0.92	1.28	1.38	1.42	1.07	1.45	1.7	0.81	1.25	0.83	0.96	1.66	2.08	1.05	0.64	1.41	1.82	1.14	1.24
1975	1.12	0.84	0.89	1	1.29	0.96	1.47	1.3	0.64	1.25	0.95	1.02	1.56	2.15	1.12	0.6	1.05	1.24	1.35	1.48
1976	0.92	0.72	0.87	0.78	1.41	0.89	0.88	1.13	0.62	1.01	0.85	0.87	1.06	1.56	0.87	0.58	0.85	1.21	1.16	1.07
1977	0.46	0.37	0.79	0.53	0.68	0.36	0.23	0.53	0.22	0.53	0.68	0.68	0.37	1.18	0.32	0.23	0.57	0.75	0.46	0.44
1978	0.51	0.3	0.71	0.57	0.17	0.14	0.16	0.37	0.34	0.77	0.83	0.8	0.26	0.66	0.2	0.25	0.68	0.82	0.19	0.18
1979	0.84	0.65	0.92	0.65	0.58	0.4	0.27	0.58	0.46	1.38	0.84	0.97	0.37	0.87	0.47	0.47	0.94	1.07	0.41	0.39
1980	1.01	0.9	0.96	0.93	1.23	1.1	0.46	1.18	0.75	1.18	0.95	1.28	0.5	1.36	0.78	0.71	1.31	1.33	0.4	0.42
1981	0.72	0.56	0.74	0.96	1.14	1.12	0.4	1.09	0.56	1.04	0.72	1.2	0.39	1.31	0.67	0.52	1.54	1.44	0.45	0.63
1982	1.2	1.06	1.19	1.27	1.91	2.07	0.65	1.24	0.72	1.51	1.12	1.37	1.03	2.11	1.14	0.93	2.11	1.44	0.76	0.71
1983	1.23	1.14	1.07	1.06	2.2	2.4	0.75	1.24	0.72	1.37	1.3	1.49	1.05	1.8	1.5	1.14	1.95	1.69	0.8	0.82
1984	1.14	0.93	1.05	0.96	1.97	2.32	0.48	1.16	0.58	1.24	0.99	1.2	0.99	1.83	1.2	0.84	1.61	1.62	0.65	0.68
1985	0.94	1.09	0.98	0.9	1.93	2.33	0.55	1.14	0.51	1.24	0.97	0.96	0.86	1.8	1.21	1.06	1.52	1.62	0.56	0.67
1986	0.92	0.97	1.08	1.35	2.05	2.82	0.51	1	0.48	1.38	1.07	1.01	0.72	1.94	1.39	0.93	1.5	1.81	0.54	0.74
1987	0.9	1.02	0.77	1	2.17	2.29	0.68	0.93	0.46	0.99	0.97	1	0.71	1.45	1.24	0.81	1.4	1.49	0.55	0.68
1988	1.16	1.1	1.28	1.3	3.06	3.08	0.78	0.97	0.61	1.1	1.56	1.43	1.03	1.89	1.91	1.45	1.8	2.1	0.43	0.61
1989	0.96	0.9	1.41	1.68	2.5	3.24	0.62	1.07	0.58	1.3	1.14	1.04	1.01	1.76	2.1	1.49	1.69	1.76	0.58	0.78
1990	1.14	0.98	1.52	2.04	2.25	2.92	0.6	1.33	0.58	1.44	1.1	1.2	1.18	2.08	1.83	1.31	1.75	1.81	0.48	0.63
1991	0.6	0.65	1.25	1.91	1.26	2.12	0.65	1.14	0.48	1.36	0.91	1.11	0.96	2.23	1.82	1.34	1.57	1.83	0.6	0.65
1992	0.53	0.48	1.1	1.79	1.15	1.87	0.72	0.87	0.59	1.29	0.87	1	1.12	2.4	1.68	1.34	1.43	2.06	0.6	0.53
1993	0.7	0.65	1.03	1.71	1.2	1.87	0.69	0.68	0.6	0.92	0.72	0.86	0.84	2.08	1.63	1.31	1.2	1.62	0.65	0.64
1994	0.89	0.79	1.15	2.08	1.84	2.81	0.84	0.93	0.63	1.18	0.81	1.07	1.21	2.78	1.96	1.73	1.69	2.56	0.68	0.82
1995	0.34	0.4	1.01	1.81	0.93	2.61	0.68	0.82	0.67	1	0.89	1.04	1	2.33	1.34	1.1	0.82	1.24	0.65	0.64
1996	0.16	0.16	0.87	1.7	0.73	2.07	0.36	0.43	0.47	0.58	0.57	1.15	0.75	1.71	1.08	1.1	0.74	0.96	0.42	0.46
1997	0.37	0.41	0.64	1.26	1.08	2.13	0.41	0.49	0.49	0.68	0.72	1	0.7	2.18	1.4	1.22	1.14	1.32	0.39	0.47
1998	0.38	0.47	0.58	1.35	0.93	1.78	0.38	0.46	0.5	0.48	0.68	0.94	0.62	2.14	1.42	1.48	1.17	1.49	0.33	0.4
1999	0.45	0.61	0.69	1.57	1.48	2.12	0.42	0.54	0.51	0.65	0.76	0.96	0.65	1.94	1.56	1.36	1.26	1.7	0.39	0.51
