# Conedera - Pian di Né Copera - PCAB - ITRDB SWIT226
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/14038
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-14038.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit226-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit226-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit226.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit226.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Conedera - Pian di Né Copera - PCAB - ITRDB SWIT226
#--------------------
# Investigators
#   Investigators: Conedera, M.; Fonti, P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Pian di Né Copera
#   Location: Switzerland
#   Northernmost_Latitude: 46.15
#   Southernmost_Latitude: 46.15
#   Easternmost_Longitude: 8.9931
#   Westernmost_Longitude: 8.9931
#   Elevation_m: 760
#--------------------
# Data_Collection
#   Collection_Name: SWIT226
#   First_Year: 1968
#   Last_Year: 2000
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## coc0057l_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: coc0057l; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## coc0057r_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: coc0057r; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## coc0223l_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: coc0223l; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## coc0223r_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: coc0223r; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## coc0273l_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: coc0273l; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## coc0273r_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: coc0273r; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## coc0346l_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: coc0346l; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## coc0346r_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: coc0346r; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## coc0381l_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: coc0381l; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## coc0381r_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: coc0381r; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## coc0611l_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: coc0611l; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## coc0611r_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: coc0611r; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## coc0618l_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: coc0618l; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## coc0618r_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: coc0618r; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## coc0643l_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: coc0643l; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## coc0643r_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: coc0643r; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## coc0726l_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: coc0726l; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## coc0765l_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: coc0765l; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## coc0862l_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: coc0862l; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## coc0862r_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: coc0862r; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## coc0765r_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: coc0765r; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	coc0057l_raw	coc0057r_raw	coc0223l_raw	coc0223r_raw	coc0273l_raw	coc0273r_raw	coc0346l_raw	coc0346r_raw	coc0381l_raw	coc0381r_raw	coc0611l_raw	coc0611r_raw	coc0618l_raw	coc0618r_raw	coc0643l_raw	coc0643r_raw	coc0726l_raw	coc0765l_raw	coc0862l_raw	coc0862r_raw	coc0765r_raw
1968	NA	4.95	NA	NA	5.55	NA	5.17	4.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.2
1969	NA	4.92	8.23	NA	4.79	4.94	7.28	4.47	NA	NA	NA	NA	7.21	9.69	NA	NA	NA	NA	NA	NA	7.07
1970	NA	4.62	7.67	3.32	5.35	4.97	6.71	6.65	6.83	7.57	NA	NA	5.46	5.4	NA	NA	NA	6.8	NA	NA	5.52
1971	8	6.95	7.42	5.85	5.75	5.13	7.76	6.57	5.65	5.88	8.32	10.66	7.33	5.39	9.28	NA	NA	8.43	NA	7.57	9.2
1972	7.15	6.75	5.89	6.95	3.89	4.6	6.43	4.37	4.54	4.3	7.31	6.91	5.01	5.79	5.67	7.41	NA	7.95	NA	6.43	7.69
1973	7.24	6.17	4.45	5.87	3.38	4.09	6.59	4.89	3.74	3.68	4.72	6.18	4.81	4.88	6.93	7.77	8.42	7.87	NA	6.43	6.95
1974	8.12	6.55	5.82	6.21	4.34	3.57	5.21	5.6	8.42	5.1	6.28	5.75	4.25	3.33	5.72	8.12	9.55	6.75	NA	6.96	7.09
1975	6.17	7.08	4.48	4.76	3.94	2.97	5.65	4.32	6.29	4.31	6.22	7.09	5.36	4.43	6.46	5.82	7.51	7.32	8.59	6.63	7.49
1976	4.82	5.72	4.11	4.21	3.66	3.08	4.24	4.74	3.9	3.09	3.8	5.01	3.92	4.54	7.14	6.17	7.17	5.87	7.61	7.26	5.76
1977	5.62	6.01	4.03	3.94	4.15	4.69	4.68	5.37	4.44	3.35	5.33	6.68	5.13	4.53	8.05	7.54	6.21	5.7	7.61	6.19	5.5
1978	4.93	5.54	4.06	4.57	4.54	4.38	5.95	4.94	3.27	3.72	6.17	7.37	6.06	4.43	8.12	8.34	4.02	5.94	8.73	5.3	5.86
1979	4.92	7.29	3.84	4.1	3.68	3.48	5.16	4.59	3.57	4.25	4.33	4.37	5.23	4.12	7.02	8.93	5.1	5.4	7.88	5.42	4.96
1980	4.18	6.79	3.38	3.33	3.82	3.48	5.44	4.95	4.18	4.1	5.3	6.08	5.49	5.14	6.77	9.06	5.72	5.88	8.13	5.86	4.74
1981	5.38	6.06	2.99	2.73	3.61	3.34	5.15	4.75	4.02	4.97	5.09	5.5	5.13	5.32	8.15	8.42	8.33	6.14	8.76	5.4	4.2
1982	4.39	5.61	3.31	2.98	3.08	2.89	4.96	4.17	4.54	4.53	5.73	5.81	4.01	5.06	8.92	6.97	6.21	4.48	5.81	3.84	3.52
1983	3.49	5.29	2.79	2.47	2.08	2.46	4.64	3.77	3.49	3.04	4.26	3.87	2.59	3.96	6.41	5.92	5.06	3.53	4.95	2.92	3.18
1984	3.59	5.23	2.68	2.29	1.6	1.63	4.79	3.35	3.96	2.96	3.37	3.85	3.38	3.2	6.18	5.88	4.48	3.75	6.39	3.74	3.28
1985	4.01	5.76	2.71	2.66	2.25	2.41	4.41	3.41	5.1	3.67	6	4.93	6.51	3.71	7.81	6.27	3.81	3.87	7.1	3.65	2.65
1986	3.88	6.04	1.95	1.78	1.5	1.84	4.29	3.14	3.2	2.47	5.04	4.81	4.36	4.67	7.46	4.66	4.54	3.54	6.55	2.7	3.52
1987	4.08	4.83	2.43	2.29	2.12	2.43	3.89	3.36	4.41	3.43	4.37	5.11	5.03	5.63	7.53	6.63	3.82	3.52	5.51	2.46	3.87
1988	3.05	3.7	1.64	1.61	2.14	2.55	3.79	2.68	3.9	3.08	5.22	5.75	2.71	3.99	7.69	6.15	3.5	3.04	5.01	1.44	3.3
1989	3.11	3.69	2.19	1.82	1.43	2.16	4.41	3.31	3.12	2.89	5.43	6.58	3.58	3.28	5.46	5.34	4.2	3.31	5.56	1.63	3.26
1990	7.55	6.23	2.82	2.34	1.72	2.05	4.34	3.93	3.16	2.72	5.37	9.93	3.85	2.95	5.51	4.42	5.78	3.99	5.81	3.27	3.53
1991	10.47	6.11	8.4	3.08	2.1	2.8	6.46	5.69	3.88	3.77	4.45	9.11	3.28	2.82	5.55	5.49	5.59	4.1	7.36	4.05	4.06
1992	9.73	4.7	2.21	2.67	2.47	2.87	6.37	4.51	6.25	3.56	4	6.9	3.96	2.1	6.17	5.26	4.41	3.69	8.98	3.95	4.05
1993	11.82	9.34	3.8	5.22	1.91	3.35	8.11	4.82	5.08	4.34	2.98	5.6	5.44	1.77	5.81	5.15	3.53	2.99	10.22	2.97	2.75
1994	7.95	9.31	3.89	1.95	2.34	2.22	8.57	4.41	5.04	4.83	3.01	6.03	6.49	2.89	6.7	4.53	2.39	2.58	10.99	3.42	3.28
1995	7.38	6.92	4.11	2.17	1.84	2.59	6.43	5.29	4.05	4.14	2.94	6.62	6.31	4.72	5.46	4.33	2.04	1.92	10.72	4.13	2.44
1996	4.7	6.18	2.87	2.02	2.32	2.73	3.92	5.14	4.81	4.31	2.9	5.67	3.35	3.57	5.24	3.81	4.79	2.33	7.84	4.17	2.54
1997	3.42	6.53	3.28	2.85	2.79	3.33	5.11	5.48	4.93	3.5	2.47	5.71	2.67	2.33	4.94	4.72	5.93	2.41	8.4	4.04	2.04
1998	5.17	7.78	2.74	2.85	2.15	3.76	3.25	5.8	4.28	2.9	2.05	6.25	3.94	2.25	4.01	4.49	5.54	2.52	7.56	3.69	1.89
1999	11.81	12.57	2.67	4.46	3.34	4.71	4.69	6.33	5.78	3.71	1.94	5.72	5.69	5.31	5.15	7.1	7.06	2.95	11.12	4.02	2.51
2000	13.31	10.24	3.05	4.34	2.48	3.55	5.76	5.39	4.79	2.9	1.51	5.49	4.61	4.91	4.28	5.87	6.8	2.88	12.49	3.26	2.27
