# Schweingruber - Les Arbepins VS - PISY - ITRDB SWIT132
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4505
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4505.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit132x-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit132x-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit132x.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit132x.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Les Arbepins VS - PISY - ITRDB SWIT132
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Les Arbepins VS
#   Location: Switzerland
#   Northernmost_Latitude: 46.13
#   Southernmost_Latitude: 46.13
#   Easternmost_Longitude: 7.17
#   Westernmost_Longitude: 7.17
#   Elevation_m: 840
#--------------------
# Data_Collection
#   Collection_Name: SWIT132
#   First_Year: 1840
#   Last_Year: 1979
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  maximum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 591011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591121_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591121; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	591011_raw	591012_raw	591021_raw	591022_raw	591031_raw	591032_raw	591041_raw	591042_raw	591051_raw	591052_raw	591061_raw	591062_raw	591071_raw	591072_raw	591081_raw	591082_raw	591091_raw	591101_raw	591102_raw	591111_raw	591112_raw	591121_raw	591122_raw
1885	0.85	0.92	0.84	0.83	0.68	0.83	NA	NA	0.99	0.91	0.98	0.88	0.82	0.7	0.69	0.76	0.84	0.69	0.75	1.01	0.94	0.82	0.77
1886	1.05	0.98	0.95	0.88	0.87	0.99	NA	NA	1.03	0.81	0.97	0.84	1.02	0.95	0.81	0.93	0.97	0.93	0.83	0.98	0.98	0.99	1
1887	1.03	0.94	0.95	0.82	0.99	0.97	NA	NA	1.04	0.96	0.92	0.9	0.83	0.8	0.8	0.93	0.87	0.7	0.84	0.95	1.02	0.92	0.92
1888	1.01	0.92	0.9	0.91	0.9	0.9	NA	NA	1.03	0.93	0.91	0.89	0.9	0.84	0.98	0.99	0.87	0.99	0.92	0.78	0.93	0.94	0.9
1889	0.92	0.85	0.93	0.83	0.92	0.92	NA	0.98	0.99	0.95	0.88	0.82	0.78	0.72	0.93	0.93	0.93	0.74	0.86	0.91	0.97	0.89	0.98
1890	0.95	0.97	0.93	0.89	0.98	0.96	NA	0.97	1.06	0.92	0.84	0.86	0.95	0.91	0.94	1	1	1	0.98	0.93	0.95	0.93	0.94
1891	0.99	0.94	0.86	0.93	0.96	1.03	NA	0.91	1	1.01	0.88	0.89	0.95	0.99	0.97	1.02	0.96	0.87	0.94	1.03	1.06	0.96	0.9
1892	0.99	0.92	0.93	0.92	0.92	0.92	NA	0.97	1.02	0.85	0.85	0.88	0.97	0.93	0.94	1.03	0.99	0.97	0.92	1.01	1.07	0.97	0.96
1893	0.98	0.89	0.96	0.86	0.8	0.9	NA	0.91	0.97	0.89	0.73	0.84	0.97	1.02	0.83	1.04	0.81	0.95	0.8	1.04	1.02	1.01	0.67
1894	0.83	0.83	0.75	0.72	0.64	0.75	NA	0.74	0.94	0.83	0.74	0.82	0.86	0.99	0.66	0.93	0.71	0.61	0.68	0.94	1.02	0.93	0.69
1895	0.9	0.93	0.87	0.84	0.93	0.93	NA	0.91	0.95	0.78	0.8	0.8	0.9	1	0.99	0.9	0.79	0.96	0.97	0.87	0.84	0.89	0.9
1896	0.86	0.95	0.94	0.89	1	0.99	NA	0.91	0.97	0.9	0.84	0.84	1	0.99	1.05	0.99	0.96	0.97	0.84	0.98	1.01	0.96	0.98
1897	1	0.98	0.98	0.98	1.02	1.03	NA	0.95	1.04	0.92	0.91	0.95	1.05	1.07	1.08	1.06	1	1	1.05	0.8	0.91	0.97	1.05
1898	0.89	0.87	0.89	0.89	0.92	0.89	NA	0.83	1.03	0.94	0.84	0.92	0.96	0.96	0.94	0.96	0.97	1	1.02	1.05	1.03	1.01	0.97
1899	0.9	0.84	0.88	0.92	0.91	0.91	NA	0.8	0.94	0.95	0.89	0.94	0.98	1	0.79	0.97	1.03	1.06	1.01	0.93	1.04	1	0.98
1900	0.99	0.93	0.88	0.91	1.03	1.05	NA	0.94	1.01	0.94	0.86	0.89	0.99	1.01	0.9	1.05	0.97	1	1.12	0.96	1.04	0.98	0.99
1901	0.82	0.93	0.94	0.83	0.99	0.92	NA	0.88	0.87	0.98	0.81	0.81	0.91	0.97	0.71	0.98	0.96	1.04	1.02	1.01	1.04	0.98	1.01
1902	0.96	0.96	0.95	0.96	1.01	0.99	NA	0.89	0.97	0.94	0.81	0.81	0.96	1.02	0.98	1.07	0.98	1.02	1.05	0.95	0.85	0.97	1.01
1903	0.97	0.94	0.97	0.95	1	0.97	NA	0.96	0.93	0.95	0.83	0.85	0.96	1.04	0.83	1.05	0.92	1.03	0.99	0.98	0.86	0.96	0.93
1904	0.94	1.04	1.01	0.96	1.08	1.02	NA	0.99	1.06	0.97	0.85	1.04	0.94	1.02	1.05	1.05	0.99	1.06	1.07	0.93	0.99	0.95	0.91
1905	0.91	0.96	0.91	0.92	0.95	0.92	NA	0.95	1	0.97	0.93	0.93	0.98	0.96	0.94	1.02	0.97	0.98	0.97	1.01	1.01	0.95	0.92
1906	0.97	0.99	0.88	0.84	0.89	1	NA	0.8	0.96	0.87	0.91	0.84	0.92	0.91	1	1.06	0.87	1.06	0.91	1.04	1.04	0.94	0.83
1907	1	1.01	0.95	0.92	0.96	0.97	NA	0.91	0.98	1	0.92	0.86	0.96	1.02	1.08	1.05	1.01	1.04	1.07	1.06	1.08	0.93	0.94
1908	0.84	0.95	0.86	0.88	0.87	0.91	NA	0.77	1	0.92	0.69	0.68	0.87	0.87	0.87	0.97	0.84	1.01	0.91	1.04	0.97	0.84	0.75
1909	0.88	0.99	0.87	0.87	1	0.99	NA	0.92	0.97	0.8	0.81	0.83	0.98	0.97	0.98	1.03	0.9	1.05	1.01	1.03	0.95	0.84	0.76
1910	0.93	0.96	0.95	0.97	0.98	1	NA	0.92	0.97	0.9	0.83	0.94	1	1.03	1.04	1.02	1	1.02	0.99	1.01	1.04	0.94	0.88
1911	0.58	0.88	0.85	0.79	0.86	0.79	1	0.98	0.97	0.98	0.7	0.67	0.82	0.94	0.95	1.03	0.95	0.95	0.86	1.04	1.07	0.85	0.72
1912	0.94	1	1.02	1	1.05	1.04	0.96	0.93	0.96	0.99	0.91	0.91	1.03	0.98	1.01	1.06	0.96	1.02	1.08	1.03	1.02	1.03	1.05
1913	0.93	1.06	0.97	0.98	1.06	1.03	0.93	0.72	0.97	0.98	0.97	0.99	0.99	1.01	0.93	1.06	1.02	1	1.01	1.02	1.03	1.02	1
1914	0.91	0.99	0.95	0.94	0.98	0.93	0.9	0.87	0.91	0.97	0.95	0.95	0.97	0.98	1	0.99	0.95	0.99	1	1.05	1.04	0.95	1.03
1915	0.94	1.05	1	0.97	1.05	1.02	0.98	0.95	0.98	0.9	0.94	0.95	1.02	1.04	0.93	1.05	0.98	1.08	1.09	0.95	0.87	0.95	1.01
1916	1	1.1	0.99	0.95	1.06	1.06	0.96	1	0.99	0.95	1.02	1.03	1	1.05	1.07	1.05	1.05	1.07	1.07	0.99	0.95	1.05	0.99
1917	0.91	1	0.95	0.96	1.02	1.01	0.93	0.86	0.95	1	0.99	0.99	0.97	1.02	1.05	1.05	1	0.98	1.1	1.02	1.07	0.97	0.95
1918	0.92	1.04	0.92	0.91	1	0.99	0.8	0.79	0.85	0.91	0.96	0.91	0.99	1.01	0.96	1.04	0.99	1.02	1.05	1.08	0.94	0.97	0.97
1919	0.99	0.97	0.9	0.86	0.99	0.88	0.9	0.87	0.93	0.93	0.9	0.83	0.93	1.01	1.02	1.06	0.9	0.94	0.93	0.92	0.9	0.93	0.88
1920	0.97	1.08	0.9	0.92	0.99	0.94	0.76	0.71	0.83	0.98	0.76	0.66	0.9	0.96	0.86	1	0.96	0.97	0.92	1.03	1.04	1.02	0.89
1921	0.5	0.65	0.55	0.54	0.73	0.59	0.54	0.57	0.53	0.93	0.52	0.45	0.73	0.71	0.62	0.75	0.62	0.73	0.61	0.99	1.08	0.86	0
1922	0.94	0.96	0.83	0.85	0.95	0.91	0.86	0.91	0.89	0.86	0.68	0.62	0.91	0.93	1.01	1.02	0.53	0.98	1.02	0.92	0.98	0.91	0.7
1923	0.97	0.99	0.73	0.82	1.01	0.84	0.96	0.99	0.91	0.96	0.77	0.65	0.97	0.9	0.9	0.88	0.61	0.99	0.91	1.02	1.04	0.96	0.84
1924	0.99	1.07	0.94	0.99	1.09	1.01	0.97	0.95	1.01	0.98	0.71	0.69	1.05	0.92	1.12	1.01	0.77	1.07	0.97	1	0.98	1.04	0.96
1925	0.95	0.91	0.79	0.84	0.89	0.79	0.77	0.67	0.85	0.92	0.59	0.52	0.95	0.9	0.93	0.85	0.93	0.89	0.92	1.01	0.98	0.93	0.79
1926	0.97	1.06	0.87	0.93	1	0.98	0.82	0.74	0.91	0.97	0.71	0.51	0.95	0.98	0.95	0.99	0.9	0.95	0.94	1.01	1.07	0.93	0.94
1927	0.89	1.05	0.98	0.94	1.03	1	0.82	0.86	0.95	0.93	0.64	0.5	1.01	0.95	1	0.99	0.77	1.03	1.06	1.01	1.01	0.93	0.74
1928	0.89	0.94	0.73	0.68	0.95	0.89	0.81	0.72	0.79	0.94	0.52	0	0.9	0.87	0.81	0.93	0.74	0.97	0.9	0.98	0.82	0.86	0.74
1929	0.97	0.99	0.97	0.81	0.99	0.93	0.83	0.88	0.92	0.98	0.67	0.76	0.98	0.98	1.01	1.06	0.72	1	0.98	0.96	0.93	0.94	0.86
1930	0.96	0.96	0.94	0.9	0.97	0.9	0.83	0.81	0.88	0.97	0.83	0.63	1	0.97	1	1.04	0.94	0.96	1.03	1.02	0.98	0.91	0.94
1931	0.95	1.05	0.96	0.87	1.02	0.97	0.9	0.78	0.86	0.97	0.76	0.69	1.02	0.95	0.99	1.05	0.76	1.05	1.03	1.03	1.06	0.94	0.81
1932	1	0.98	0.88	0.85	0.97	0.91	0.89	0.88	0.83	0.97	0.79	0.73	0.92	0.92	1.03	1.02	0.83	1.03	1.02	1.07	1.11	0.92	0.97
1933	0.88	0.91	0.85	0.84	0.98	0.84	0.68	0.66	0.65	0.96	0.78	0.59	0.96	0.91	1	1.04	0.75	0.93	1.04	1.09	1.09	0.87	0.94
1934	0.74	0.91	0.77	0.76	0.84	0.78	0.73	0.7	0.79	0.8	0.74	0.53	0.9	0.89	0.99	1.03	0.75	0.87	1.02	1.04	1.05	0.86	0.86
1935	0.88	1.02	0.83	0.82	0.96	0.88	0.85	0.82	0.82	0.9	0.74	0.63	1	0.88	1.06	1.07	0.56	0.9	0.99	1.06	1.06	0.84	0.97
1936	0.91	1.01	0.71	0.94	0.99	0.96	0.84	0.64	0.92	0.99	1.01	0.79	1	0.98	1.03	1	0.56	0.97	1.04	1.07	1.11	0.99	1.05
1937	0.94	1.05	0.77	0.87	1.02	1.02	0.81	0.69	0.98	1	1	0.87	1.04	1.08	1.06	1.09	0.62	1.04	1.05	1.02	1.08	1.02	1.05
1938	0.91	1.05	0.86	0.97	1.06	1.02	0.96	0.9	0.97	0.97	0.97	0.78	1	0.98	1.1	1.09	0.87	1.03	1.1	0.96	1.04	0.95	1.03
1939	0.91	1.04	0.93	0.99	1.04	1	0.83	0.98	0.99	0.95	0.94	0.81	0.98	0.95	1.11	1.08	1	0.95	1.03	1.04	0.99	1.05	1.04
1940	0.91	1	1.03	0.97	1.03	1.04	0.85	0.95	0.98	0.96	0.94	0.93	1	1	1.06	1.06	0.98	1	1.07	0.92	0.93	1.01	1
1941	0.88	0.98	0.97	0.96	1.05	1.05	0.91	0.93	1.02	0.95	0.94	0.85	0.99	0.94	1.07	1.02	1	0.93	1.05	1.07	1.02	1.02	0.98
1942	0.91	0.99	0.82	0.89	1.03	1.02	0.85	0.8	0.97	0.95	0.84	0.8	0.94	0.87	1.07	1.06	1.04	0.97	0.99	0.98	0.87	0.9	0.94
1943	0.91	0.97	0.88	0.88	1.04	1	0.85	0.86	0.93	0.94	0.91	0.8	0.91	0.96	1.1	1.08	1	0.94	1	0.93	0.92	0.93	0.91
1944	0.86	0.91	0.84	0.85	1	0.98	0.84	0.86	0.79	0.89	0.82	0.71	0.92	0.84	1.01	1.03	0.94	0.96	1	0.87	0.9	0.89	0.88
1945	0.91	0.88	0.75	0.78	1	0.95	0.94	0.86	0.87	1	0.89	0.75	0.95	0.88	1.04	1.06	1.01	1	1	0.95	0.94	0.81	0.87
1946	0.88	0.95	0.77	0.79	1.03	1	0.92	0.9	0.9	1	0.74	0.72	1.01	0.99	1.05	1.05	1	0.98	1.01	0.9	0.87	0.8	0.72
1947	0.9	0.8	0.74	0.67	0.93	0.9	0.91	0.83	0.73	1.04	0.67	0.48	0.92	0.91	1.05	1.02	1.02	0.91	0.92	1.02	0.93	0.71	0.74
1948	0.87	0.79	0.74	0.83	0.95	0.92	0.95	0.91	0.87	0.97	0.73	0.57	0.95	0.89	0.91	0.91	0.95	0.94	0.93	0.97	0.94	0.8	0.76
1949	0.74	0.82	0.7	0.7	0.88	0.86	0.91	0.83	0.72	0.91	0.62	0.48	0.63	0.56	0.9	0.97	0.7	0.71	0.83	1.04	1.02	0.59	0.64
1950	0.87	0.89	0.65	0.79	1	0.94	0.95	0.91	0.9	1.02	0.73	0.69	0.85	0.75	0.98	1	0.64	0.96	0.99	0.84	1	0.63	0.7
1951	0.87	0.91	0.62	0.85	1.03	1	0.93	0.89	0.86	0.93	0.72	0.59	0.97	0.98	1.07	1.07	0.88	1	1.07	0.74	0.98	0.9	0.96
1952	0.82	0.82	0.57	0.61	0.9	0.74	0.84	0.79	0.8	0.95	0.66	0.51	0.7	0.84	0.95	1.03	0.91	0.76	0.75	0.92	1.02	0.74	0.77
1953	0.96	0.88	0.74	0.92	1.01	0.91	0.95	0.94	0.85	1	0.84	0.81	0.9	0.97	1.09	1.09	0.92	0.86	0.98	0.85	0.91	0.77	0.88
1954	0.9	0.89	0.68	0.96	1	0.92	0.83	0.84	0.85	0.9	0.76	0.67	0.99	1.04	1.08	1.07	0.9	0.81	0.79	0.92	0.9	0.91	0.91
1955	0.92	0.92	0.59	0.95	1.06	0.94	0.92	0.94	0.88	0.96	0.78	0.68	0.98	1.01	1.11	1.09	0.98	0.87	0.75	0.74	0.84	0.9	0.95
1956	0.89	0.95	0.52	0.87	0.91	0.85	0.88	0.77	0.87	0.95	0.83	0.72	0.93	1.05	1.1	1.04	0.9	0.83	0.68	0.69	0.7	0.96	0.98
1957	0.9	0.91	0.75	0.97	0.98	0.96	0.87	0.74	0.76	0.83	0.9	0.84	0.95	0.99	1.05	1.06	0.96	0.81	0.7	0.68	0.73	0.98	0.96
1958	0.91	0.93	0.85	0.91	0.97	0.94	0.94	0.88	0.82	0.94	0.9	0.86	1	0.97	1.1	1.05	0.94	0.87	0.93	0.7	0.69	1.01	0.94
1959	0.93	0.94	0.62	1	0.95	0.88	0.94	0.79	0.83	0.92	0.8	0.73	0.97	0.9	1.01	1.04	0.99	0.71	0.66	0.7	0.83	0.96	0.8
1960	0.88	0.94	0.66	0.9	0.99	0.93	0.79	0.69	0.79	0.94	0.88	0.83	0.99	0.98	0.99	1.09	0.9	0.8	0.83	0.65	0.94	0.89	0.97
1961	0.92	0.79	0.59	0.87	0.95	0.86	0.71	0.76	0.75	0.96	0.77	0.77	0.91	0.92	0.86	1.03	0.95	0.74	0.73	0.77	0.92	0.93	0.98
1962	0.53	0.49	0.45	0.59	0.69	0.67	0.62	0.66	0.63	0.71	0.66	0.7	0.92	0.69	0.82	0.97	0.63	0.57	0.64	0.62	0.72	0.62	0.6
1963	0.89	0.91	0.68	0.83	0.99	0.91	0.92	0.84	0.84	0.9	0.87	0.79	1.01	0.98	1.06	1.03	0.87	0.77	0.83	0.72	0.94	0.84	0.98
1964	0.56	0.52	0.44	0.68	0.83	0.72	0.65	0.53	0.5	0.69	0.55	0.57	0.83	0.61	1.03	0.9	0.63	0.49	0.61	0.64	0.68	0.59	0.73
1965	0.81	0.85	0.48	0.77	0.92	0.9	0.76	0.64	0.82	0.84	0.83	0.72	0.91	0.94	1.08	1.02	0.83	0.76	0.77	NA	0.68	0.87	0.9
1966	0.85	0.87	0.54	0.91	0.95	0.9	0.89	0.78	0.69	0.99	0.71	0.66	1	0.93	1.09	1.08	0.97	0.6	0.74	NA	0.75	0.91	0.98
1967	0.89	0.7	0.54	0.87	0.95	0.89	0.91	0.7	0.6	0.9	0.64	0.62	0.94	0.81	1.08	1.03	1	0.64	0.67	NA	0.62	0.76	0.91
1968	0.76	0.74	0.49	0.76	0.83	0.73	0.77	0.55	0.58	0.74	0.64	0.56	0.9	0.77	1.1	1.03	0.96	0.8	0.66	NA	0.68	0.65	0.78
1969	0.63	0.4	0.47	0.73	0.9	0.96	0.91	0.77	0.66	0.96	0.7	0.71	0.97	0.9	1.14	1.06	1.02	0.84	0.87	NA	0.63	0.99	0.96
1970	0.54	0.52	0.51	0.73	0.83	0.86	0.86	0.68	0.61	0.93	0.58	0.63	0.93	0.8	1.06	1.05	0.99	0.67	0.7	NA	0.59	0.97	0.97
1971	0.42	NA	0.54	0.63	0.65	0.74	0.64	0.54	0.5	0.71	0.49	0.49	0.8	0.63	0.99	0.98	0.88	0.57	0.71	NA	NA	0.76	0.74
1972	NA	NA	0.5	0.63	0.76	0.64	0.64	0.51	0.53	0.57	0.45	0.51	0.69	0.51	1.01	0.92	0.8	NA	0.82	NA	NA	0.7	0.8
1973	NA	NA	NA	0.65	0.86	0.58	0.71	0.53	0.71	0.82	NA	0.52	0.76	0.64	1.01	1.01	0.92	NA	NA	NA	NA	0.84	0.91
1974	NA	NA	NA	0.57	0.81	0.54	0.66	0.55	0.57	0.63	NA	NA	0.62	0.5	0.85	0.76	0.6	NA	NA	NA	NA	0.69	0.73
1975	NA	NA	NA	NA	0.76	0.49	0.62	0.59	0.51	0.66	NA	NA	0.6	NA	0.79	0.71	0.61	NA	NA	NA	NA	0.49	0.54
1976	NA	NA	NA	NA	0.5	0.35	0.37	0.42	0.41	0.44	NA	NA	0.48	NA	0.63	0.55	0	NA	NA	NA	NA	0.4	0.43
1977	NA	NA	NA	NA	0.6	0.58	0.65	0.58	0.64	0.9	NA	NA	0.47	NA	0.6	0.69	0.68	NA	NA	NA	NA	0.75	0.62
1978	NA	NA	NA	NA	0.55	0.59	0.79	0.61	0.53	0.81	NA	NA	0.77	NA	0.65	0.58	0.63	NA	NA	NA	NA	0.49	0.75
1979	NA	NA	NA	NA	0.8	0.77	0.73	0.58	0.72	0.98	NA	NA	NA	NA	1.12	0.99	0.61	NA	NA	NA	NA	0.73	0.81
1980	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8	NA
