# Schweingruber - Sipenski prohod, Kazanla - PCAB - ITRDB BULG002
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4650
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4650.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/bulg002p-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; bulg002p-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/bulg002p.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/bulg002p.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Sipenski prohod, Kazanla - PCAB - ITRDB BULG002
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Sipenski prohod, Kazanla
#   Location: Bulgaria
#   Northernmost_Latitude: 42.73
#   Southernmost_Latitude: 42.73
#   Easternmost_Longitude: 25.33
#   Westernmost_Longitude: 25.33
#   Elevation_m: 1300
#--------------------
# Data_Collection
#   Collection_Name: BULG002
#   First_Year: 1922
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood percent
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 656011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 656052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 656052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	656011_raw	656012_raw	656021_raw	656022_raw	656031_raw	656032_raw	656041_raw	656042_raw	656051_raw	656052_raw
1922	NA	NA	1.48	3.35	NA	NA	NA	NA	NA	NA
1923	NA	NA	0.56	1.09	NA	1.34	NA	NA	NA	NA
1924	NA	NA	0.58	0.81	NA	0.87	NA	NA	NA	NA
1925	1.25	NA	0.8	1	NA	0.57	NA	NA	NA	NA
1926	1.49	NA	0.7	0.84	NA	0.45	NA	NA	NA	1.07
1927	1.72	NA	2.49	2.7	NA	0.61	NA	1.55	2.73	3.04
1928	1.74	NA	0.76	1.35	NA	0.74	NA	0.91	1.42	1.5
1929	1.06	NA	1.92	1.59	0.93	1.04	NA	0.81	3.14	2.73
1930	1.13	NA	1.01	1.36	0.85	0.96	0.6	0.87	1.31	1.5
1931	1.45	NA	1.61	1.62	1.19	0.85	1.54	1.54	1.85	1.74
1932	1.34	1.58	1.46	1.73	1.02	1.82	0.48	0.51	1.54	1.91
1933	0.73	0.81	0.88	1.14	0.79	1.06	0.91	0.8	1.08	1.27
1934	1.41	1.62	1.71	1.8	1.24	1.34	0.72	1.04	1.68	1.11
1935	1.13	0.91	0.49	1.34	1.13	1.14	0.61	0.88	1.17	1.28
1936	2.54	2.53	1.85	3.29	1.27	2.2	2.72	1.65	2.92	2.66
1937	2.48	2.43	3.52	1.55	1.65	1.75	2.55	1.9	2.18	1.84
1938	1.59	1.46	2.51	2.04	1.58	1.22	1.17	2.24	1.51	1.22
1939	1.84	1.05	2.84	1.51	2.2	1.88	0.86	2.26	1.82	1.64
1940	1.81	1.3	4.17	2.68	1.16	1.52	0.71	2.11	1.85	1.89
1941	1.95	1.72	1.8	2.42	1.52	2.14	1.36	1.98	2.44	4.35
1942	3.96	1.8	4.5	1.82	1.25	0	1.43	2.35	1.7	2.24
1943	1.87	1.4	1.05	1.85	1.09	0	0.73	1.6	1.45	2.31
1944	2.07	0.85	2.22	1.85	1.64	0	0.89	2	1.85	1.43
1945	1.28	0.93	2.56	2.96	1.04	0	0.63	2.24	4.78	2.21
1946	0.89	1.11	2.71	3.41	1.41	0	1.49	1.9	3.44	1.73
1947	4.22	1.82	3.26	3.22	1.61	0	2.65	3.5	4.37	2.56
1948	2.31	2.03	2.41	3.79	2.22	0	3.56	4.49	4.44	4.7
1949	4.76	2.94	4.16	6.63	3	0	3.94	6.86	4.63	5.41
1950	2.98	1.64	2.84	4.16	1.75	0	3.49	2.9	3.65	2.74
1951	1.51	0.98	2.08	2.41	1.98	0	0.98	3.2	2.37	1.79
1952	1.8	1.99	1.77	3.15	2.28	0	1.56	4.02	1.33	1.22
1953	2.66	2.6	3.3	3.77	3.29	0	3.89	3.12	2.87	2.84
1954	1.35	2.35	2.55	2.58	3.29	0	2.99	3.01	2.73	1.74
1955	1.56	2.56	2.22	7.28	2.93	0	2.14	3.25	4.01	3.46
1956	2.91	2.07	2.62	3.54	3.33	0	1.25	2.82	1.63	3.19
1957	1.97	1.08	2.74	3.86	4.02	0	1.55	3.85	4.88	2.31
1958	1.77	1.91	2.53	2.96	2.05	0	2.1	2.45	1.61	1.21
1959	2.4	2.55	2.35	3.14	2.61	1.04	1.98	4.53	3.11	3.95
1960	2.55	3.68	2.51	5.43	3.93	2.7	2.52	3.41	4.45	3.41
1961	3.3	2.44	3.59	2.23	4.6	1.43	1.72	3.71	4.5	3.95
1962	2.49	2.59	3.73	NA	3.77	2.42	3.01	2.91	3.37	2.91
1963	2.67	3.15	4.73	NA	3.58	4.26	1.73	3.96	4.92	4.01
1964	2.64	3.07	5.06	NA	3.5	4.88	1.93	3.39	3.77	4.79
1965	2.51	2.55	2.29	NA	2.42	4.96	2	2.12	2.54	2.32
1966	3.01	3.03	3.11	NA	3.07	5.77	1.61	3.67	4.08	3.42
1967	3.51	3.8	3.76	NA	2.8	4.31	2.92	3.03	3.32	2.81
1968	3.83	3.86	4.48	NA	4.31	4.83	2.5	2.17	4.21	4.92
1969	2.76	3.33	3.19	NA	2.64	2.78	2.26	1.48	4.57	5.1
1970	2.42	3.88	4.38	NA	2.43	2.59	2.34	2.76	4.55	4.34
1971	2.77	2.71	3.2	NA	2.06	2.63	2.54	3	3.73	4.66
1972	3.99	2.05	2.09	NA	2.33	3.14	3.47	2.5	NA	3.71
1973	1.78	3.02	2.76	NA	1.36	2.72	0.69	1.48	NA	2.5
1974	3.47	2.24	1.86	NA	2.08	3.11	2.31	2.22	NA	3.47
1975	3.14	2.29	2.26	NA	2.62	3.71	2.67	2.36	NA	2.18
1976	2.17	2.12	2.83	NA	2.2	3.93	2.99	3.6	NA	4.24
1977	4.31	3.58	2.71	NA	4.34	4.6	3.45	4.21	NA	3.52
1978	3.3	3	3.03	NA	2.17	2.92	2.04	3.05	NA	2.64
1979	2.77	2.74	2.07	NA	2.55	3.76	2.31	3.04	NA	2.55
1980	3.69	2.96	2.22	NA	2.83	3.6	2.24	NA	NA	3.36
1981	3.59	2.95	1.75	NA	2.96	4.12	2.48	NA	NA	2.66
