# Morgan - Towy Valley - QURO - ITRDB BRIT10
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4037
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4037.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit10-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit10-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit10.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit10.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Morgan - Towy Valley - QURO - ITRDB BRIT10
#--------------------
# Investigators
#   Investigators: Morgan, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Towy Valley
#   Location: United Kingdom
#   Northernmost_Latitude: 51.42
#   Southernmost_Latitude: 51.42
#   Easternmost_Longitude: -4.17
#   Westernmost_Longitude: -4.17
#   Elevation_m: 98
#--------------------
# Data_Collection
#   Collection_Name: BRIT10
#   First_Year: 1816
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TOWY11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOWY11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOWY12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOWY12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOWY13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOWY13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TOWY14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOWY14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TOWY11_raw	TOWY12_raw	TOWY13_raw	TOWY14_raw
1816	NA	0.7	NA	NA
1817	NA	0.55	NA	NA
1818	NA	0.4	NA	NA
1819	NA	0.55	NA	NA
1820	NA	0.42	NA	NA
1821	NA	0.36	NA	NA
1822	NA	0.52	NA	NA
1823	NA	0.33	NA	NA
1824	NA	0.35	NA	NA
1825	NA	0.54	NA	NA
1826	NA	0.33	NA	NA
1827	NA	0.43	NA	NA
1828	NA	0.37	NA	NA
1829	NA	0.63	NA	NA
1830	NA	0.44	NA	NA
1831	NA	0.35	NA	NA
1832	NA	0.55	NA	NA
1833	NA	0.7	NA	NA
1834	NA	0.42	NA	NA
1835	NA	0.32	NA	NA
1836	NA	0.45	NA	NA
1837	NA	0.36	NA	NA
1838	NA	0.33	NA	NA
1839	NA	0.28	NA	NA
1840	NA	0.19	NA	0.4
1841	NA	0.47	NA	0.4
1842	NA	0.3	NA	0.35
1843	NA	0.4	NA	0.36
1844	NA	0.28	NA	0.27
1845	NA	0.48	NA	0.55
1846	NA	0.1	NA	0.48
1847	NA	0.2	NA	0.5
1848	NA	0.38	NA	0.46
1849	NA	0.17	NA	0.26
1850	NA	0.26	NA	0.44
1851	NA	0.32	NA	0.48
1852	NA	0.2	NA	0.5
1853	NA	0.3	NA	0.45
1854	NA	0.38	NA	0.41
1855	NA	0.37	NA	0.4
1856	NA	0.2	NA	0.35
1857	NA	0.26	NA	0.3
1858	NA	0.27	NA	0.22
1859	NA	0.24	NA	0.33
1860	NA	0.18	NA	0.47
1861	NA	0.21	NA	0.5
1862	NA	0.11	NA	0.4
1863	NA	0.09	NA	0.41
1864	NA	0.22	NA	0.22
1865	NA	0.26	NA	0.33
1866	NA	0.33	NA	0.32
1867	NA	0.27	NA	0.38
1868	NA	0.3	NA	0.32
1869	NA	0.19	NA	0.31
1870	NA	0.24	NA	0.33
1871	NA	0.28	NA	0.47
1872	NA	0.3	NA	0.38
1873	NA	0.24	NA	0.3
1874	NA	0.18	NA	0.22
1875	NA	0.4	NA	0.31
1876	NA	0.21	NA	0.27
1877	NA	0.2	NA	0.24
1878	NA	0.2	NA	0.3
1879	NA	0.24	NA	0.25
1880	NA	0.16	NA	0.23
1881	NA	0.1	NA	0.2
1882	NA	0.14	NA	0.26
1883	NA	0.12	NA	0.16
1884	NA	0.15	NA	0.21
1885	NA	0.15	NA	0.15
1886	0.65	0.21	NA	0.18
1887	0.48	0.21	NA	0.19
1888	0.77	0.32	NA	0.17
1889	0.54	0.2	NA	0.11
1890	0.66	0.17	NA	0.18
1891	0.7	0.29	NA	0.32
1892	0.7	0.2	NA	0.27
1893	0.68	0.21	NA	0.17
1894	0.58	0.24	NA	0.2
1895	0.47	0.24	NA	0.25
1896	0.4	0.23	NA	0.19
1897	0.75	0.25	NA	0.29
1898	0.45	0.12	NA	0.15
1899	0.52	0.17	NA	0.18
1900	0.65	0.18	NA	0.21
1901	0.47	0.17	NA	0.16
1902	0.41	0.14	0.31	0.14
1903	0.46	0.15	0.3	0.17
1904	0.34	0.09	0.45	0.14
1905	0.22	0.07	0.5	0.12
1906	0.24	0.05	0.64	0.11
1907	0.2	0.1	0.59	0.11
1908	0.27	0.14	0.45	0.12
1909	0.28	0.13	0.45	0.11
1910	0.35	0.12	0.44	0.13
1911	0.31	0.11	0.41	0.15
1912	0.4	0.12	0.46	0.15
1913	0.4	0.17	0.44	0.23
1914	0.4	0.13	0.5	0.24
1915	0.29	0.1	0.39	0.17
1916	0.41	0.16	0.59	0.3
1917	0.5	0.12	0.68	0.29
1918	0.32	0.13	0.55	0.23
1919	0.41	0.24	0.45	0.2
1920	0.34	0.14	0.53	0.22
1921	0.36	0.13	0.43	0.26
1922	0.47	0.15	0.44	0.29
1923	0.33	0.16	0.48	0.34
1924	0.27	0.1	0.51	0.35
1925	0.22	0.1	0.38	0.27
1926	0.17	0.08	0.42	0.22
1927	0.16	0.1	0.49	0.26
1928	0.22	0.14	0.43	0.26
1929	0.21	0.13	0.43	0.16
1930	0.16	0.12	0.42	0.19
1931	0.12	0.11	0.47	0.2
1932	0.16	0.1	0.44	0.24
1933	0.15	0.07	0.38	0.12
1934	0.17	0.08	0.41	0.15
1935	0.22	0.06	0.43	0.22
1936	0.2	0.07	0.41	0.22
1937	0.22	0.08	0.27	0.13
1938	0.17	0.14	0.4	0.3
1939	0.16	0.05	0.47	0.25
1940	0.2	0.08	0.32	0.16
1941	0.16	0.07	0.38	0.17
1942	0.17	0.06	0.44	0.24
1943	0.11	0.05	0.45	0.23
1944	0.12	0.07	0.31	0.13
1945	0.07	0.1	0.38	0.1
1946	0.11	0.09	0.27	0.14
1947	0.09	0.18	0.4	0.15
1948	0.05	0.11	0.29	0.14
1949	0.07	0.07	0.27	0.12
1950	0.09	0.09	0.37	0.13
1951	0.1	0.06	0.27	0.09
1952	0.1	0.08	0.34	0.1
1953	0.15	0.08	0.39	0.1
1954	0.09	0.08	0.36	0.07
1955	0.11	0.11	0.39	0.09
1956	0.12	0.11	0.28	0.1
1957	0.12	0.06	0.3	0.09
1958	0.15	0.07	0.4	0.13
1959	0.25	0.08	0.39	0.12
1960	0.2	0.09	0.37	0.14
1961	0.17	0.09	0.27	0.14
1962	0.27	0.1	0.31	0.16
1963	0.28	0.1	0.31	0.11
1964	0.22	0.07	0.4	0.12
1965	0.23	0.07	0.4	0.1
1966	0.22	0.14	0.42	0.1
1967	0.18	0.07	0.38	0.11
1968	0.2	0.11	0.31	0.1
1969	0.15	0.11	0.26	0.08
1970	0.24	0.15	0.3	0.09
1971	0.34	0.15	0.29	0.08
1972	0.23	0.14	0.32	0.12
1973	0.23	0.13	0.33	0.13
1974	0.13	0.08	0.17	0.08
1975	0.3	0.1	0.26	0.11
1976	0.2	0.08	0.16	0.1
1977	0.06	0.06	0.06	0.06
