# Čada - Rejštějn - PCAB - ITRDB CZEC023
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34936
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34936.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec023-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; czec023-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec023.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/czec023.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-10-12
#--------------------
# File_Last_Modified_Date
#   Date: 2021-10-12
#--------------------
# Title
#   Study_Name: Čada - Rejštějn - PCAB - ITRDB CZEC023
#--------------------
# Investigators
#   Investigators: Čada, V.(https://orcid.org/0000-0002-3922-2108); Kníř, T.; Synek, M.; Begovič, K.(https://orcid.org/0000-0001-7166-6190)
#--------------------
# Description_Notes_and_Keywords
#   Description: Extreme growth reductions in Central-European Pinus sylvestris (PISY) and Picea abies (PCAB). NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Václav Treml, Jiří Mašek, Jan Tumajer, Miloš Rydval, Vojtěch Čada, Ondřej Ledvinka, Miroslav Svoboda
#   Journal_Name: Global Change Biology
#   Published_Title: Trends in climatically driven extreme growth reductions of Picea abies and Pinus sylvestris in Central Europe
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1111/gcb.15922
#   Full_Citation: None
#   Abstract: Extreme tree growth reductions represent events of abrupt forest productivity decline and carbon sequestration reduction. An increase in their magnitude can represent an early warning signal of impending tree mortality. Yet the long-term trends in extreme growth reductions remain largely unknown. We analyzed the trends in the proportion of trees exhibiting extreme growth reductions in two Central-European conifer species - Pinus sylvestris (PISY) and Picea abies (PCAB) - between 1901 and 2018. We used a novel approach for extreme growth reduction quantification by relating their size to their mean recurrence interval. Twenty-eight sites throughout Czechia and Slovakia with 1120 ring width series representing high- and low-elevation forests were inspected for extreme growth reductions with recurrence intervals of 15 and 50 years along with their link to climatic drivers. Our results show the greatest growth reductions at low-elevation PCAB sites, indicating high vulnerability of PCAB to drought. The proportions of trees exhibiting extreme growth reductions increased over time at low-elevation PCAB, decreased recently following an abrupt increase in the 1970-1980s at high-elevation PCAB, and showed nonsignificant trends in high- and low-elevation PISY. Climatic drivers of extreme growth reductions, however, shifted over time for all site categories as the proportion of low-temperature-induced extreme growth reductions declined since the 1990s, whereas events caused by drought consistently increased in frequency during the same period. We observed higher growth volatility at the lower range of distribution compared with the upper range margin of PISY and PCAB. This will undoubtedly considerably impact tree growth and vitality as temperatures and incidence of drought in Central Europe are expected to further increase with ongoing climate change.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Czech Science Foundation
#   Grant: 19-138076S
#--------------------
# Site_Information
#   Site_Name: Rejštějn
#   Location: Czech Republic
#   Northernmost_Latitude: 49.136701
#   Southernmost_Latitude: 49.136701
#   Easternmost_Longitude: 13.502261
#   Westernmost_Longitude: 13.502261
#   Elevation_m: 650
#--------------------
# Data_Collection
#   Collection_Name: CZEC023
#   First_Year: 1788
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SUREJ001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ002_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ002; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ003_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ003; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ007_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ007; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ024_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ024; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ026_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ026; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ044_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ044; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ049_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ049; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ058_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ058; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ065_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ065; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ073_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ073; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ076_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ076; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ083_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ083; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ087_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ087; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ089_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ089; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ093_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ093; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ097_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ097; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ100_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ100; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SUREJ103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SUREJ103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SUREJ001_raw	SUREJ002_raw	SUREJ003_raw	SUREJ005_raw	SUREJ007_raw	SUREJ009_raw	SUREJ010_raw	SUREJ011_raw	SUREJ012_raw	SUREJ013_raw	SUREJ014_raw	SUREJ016_raw	SUREJ018_raw	SUREJ020_raw	SUREJ021_raw	SUREJ024_raw	SUREJ025_raw	SUREJ026_raw	SUREJ030_raw	SUREJ031_raw	SUREJ032_raw	SUREJ033_raw	SUREJ044_raw	SUREJ049_raw	SUREJ058_raw	SUREJ062_raw	SUREJ065_raw	SUREJ071_raw	SUREJ072_raw	SUREJ073_raw	SUREJ076_raw	SUREJ082_raw	SUREJ083_raw	SUREJ087_raw	SUREJ089_raw	SUREJ093_raw	SUREJ097_raw	SUREJ100_raw	SUREJ102_raw	SUREJ103_raw
1788	NA	NA	NA	NA	NA	0.989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1789	NA	NA	NA	NA	NA	0.636	NA	NA	NA	NA	NA	NA	1.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1790	NA	NA	NA	NA	NA	1.049	NA	NA	NA	NA	NA	NA	1.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1791	NA	NA	NA	NA	NA	1.317	NA	NA	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1792	NA	NA	NA	NA	NA	1.478	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1793	1.971	NA	NA	NA	NA	1.478	NA	1.222	NA	2	NA	1.89	0.61	0.486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1794	1.734	NA	NA	NA	NA	1.169	NA	1.024	NA	1.628	NA	1.54	0.36	0.662	NA	NA	1.769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1795	1.494	NA	NA	NA	NA	0.967	NA	1.375	NA	1.533	NA	1.5	0.35	0.982	NA	NA	0.949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1796	1.478	NA	NA	NA	NA	1.169	NA	1.34	NA	1.313	NA	1.3	0.4	1.557	0.713	NA	0.972	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1797	1.252	NA	NA	NA	NA	1.207	NA	1.4	NA	1.434	NA	1.16	0.45	1.757	0.699	NA	0.524	NA	NA	NA	NA	1.297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1798	1.221	NA	NA	NA	NA	1.327	NA	1.376	NA	1.736	NA	1.59	0.43	1.555	0.74	NA	0.464	NA	NA	NA	NA	0.812	NA	NA	NA	1.623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1799	1.316	NA	NA	NA	NA	0.888	NA	0.963	NA	1.271	NA	1.39	0.3	1.001	0.483	NA	0.93	NA	NA	NA	NA	0.357	NA	NA	NA	1.885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1800	1.176	NA	NA	NA	NA	0.526	NA	0.656	NA	1.178	NA	1.07	0.33	0.755	0.396	NA	1.917	NA	NA	NA	NA	0.486	NA	NA	NA	1.556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1801	1.04	NA	NA	NA	NA	0.725	NA	0.921	NA	1.471	NA	1.3	0.36	0.979	0.572	NA	1.598	1.122	NA	NA	NA	0.435	NA	NA	NA	1.132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1802	0.619	NA	NA	NA	NA	0.48	NA	0.572	NA	0.731	NA	0.83	0.19	0.606	0.297	NA	0.489	0.688	NA	NA	NA	0.946	NA	NA	NA	0.978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1803	0.978	NA	NA	NA	NA	0.714	NA	0.752	NA	0.98	NA	0.34	0.39	0.862	0.468	NA	0.963	1.098	NA	NA	NA	1.236	NA	NA	NA	0.784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1804	0.763	NA	NA	NA	NA	0.608	NA	0.878	NA	0.927	NA	0.64	0.24	1.016	0.438	NA	0.987	1.319	NA	NA	NA	0.694	NA	NA	NA	0.631	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1805	0.965	NA	NA	NA	NA	0.951	NA	1.09	NA	1.022	NA	0.78	0.25	1.153	0.75	NA	1.466	1.184	NA	NA	NA	1.43	NA	NA	NA	1.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1806	0.772	NA	NA	NA	NA	0.746	NA	0.785	NA	0.802	0.439	0.6	0.17	0.922	0.652	NA	1.148	0.828	NA	NA	NA	0.924	NA	NA	NA	0.747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1807	0.901	NA	NA	NA	NA	0.545	NA	0.624	NA	0.787	0.524	0.54	0.28	0.783	0.601	NA	1.057	0.702	NA	0.855	NA	0.624	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1808	0.885	NA	NA	NA	NA	0.608	NA	0.677	NA	0.903	0.822	0.49	0.33	0.614	0.548	NA	0.937	0.735	NA	1.258	NA	0.428	NA	NA	NA	1.141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1809	0.728	NA	NA	NA	NA	0.735	NA	0.815	NA	0.862	0.799	0.78	0.32	0.73	0.684	NA	0.887	0.678	NA	1.241	NA	0.648	NA	NA	NA	1.031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1810	1.201	NA	NA	NA	NA	0.917	NA	0.762	NA	0.855	0.548	0.55	0.21	0.688	0.52	NA	0.972	0.55	NA	0.976	NA	0.572	NA	NA	2.44	0.984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1811	0.449	NA	NA	NA	NA	0.447	NA	0.551	NA	0.488	0.28	0.15	0.16	0.381	0.26	NA	0.595	0.331	0.563	0.65	NA	0.173	NA	NA	1.69	0.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1812	0.601	NA	NA	NA	NA	0.698	NA	0.656	NA	0.8	0.355	0.15	0.16	0.37	0.265	NA	0.617	0.503	1.052	0.757	NA	0.316	NA	NA	2.32	0.783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1813	0.332	NA	NA	NA	NA	0.561	NA	0.434	NA	0.628	0.332	0.16	0.11	0.381	0.251	NA	0.56	0.389	0.816	0.569	NA	0.188	NA	NA	2.01	0.817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1814	0.847	NA	NA	NA	NA	0.9	NA	0.889	NA	0.992	0.558	0.41	0.38	0.762	0.701	NA	0.948	0.452	0.968	0.837	NA	0.587	NA	NA	2.06	0.807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1815	0.728	NA	NA	NA	NA	0.878	NA	0.805	NA	0.795	0.496	0.3	0.43	0.635	0.715	NA	0.804	0.866	1.312	1.042	NA	0.788	NA	NA	1.97	0.857	NA	2.397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1816	0.773	NA	NA	NA	NA	0.709	NA	0.635	NA	0.81	0.374	0.37	0.39	0.445	0.762	NA	0.794	0.786	1.107	0.837	NA	0.537	NA	NA	1.71	1	NA	2.164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1817	0.696	NA	NA	NA	NA	0.519	NA	0.677	NA	0.548	0.313	0.41	0.24	0.415	0.488	NA	0.55	0.66	0.798	0.79	NA	0.393	NA	NA	1.5	0.801	NA	1.626	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1818	1.146	NA	NA	NA	NA	0.794	NA	1.143	NA	0.974	0.35	0.66	0.3	0.584	0.757	NA	0.723	0.771	1.026	0.802	NA	0.849	NA	NA	1.51	0.941	NA	1.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1819	0.769	NA	NA	NA	NA	0.592	NA	0.561	NA	0.665	0.242	0.5	0.23	0.35	0.64	NA	0.529	1.155	0.844	0.385	NA	0.658	NA	NA	1.81	0.62	NA	1.306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1820	0.409	NA	NA	NA	NA	0.318	NA	0.339	NA	0.318	0.233	0.44	0.13	0.171	0.318	NA	0.294	0.624	0.727	0.31	NA	0.294	NA	NA	1.46	0.48	NA	1.023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1821	0.794	NA	NA	NA	NA	0.731	NA	0.583	NA	0.724	0.407	0.35	0.29	0.36	0.561	NA	0.329	0.621	0.92	0.8	NA	0.45	NA	NA	2.21	0.582	NA	1.136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1822	0.393	NA	NA	NA	NA	0.414	NA	0.392	NA	0.319	0.241	0.08	0.11	0.266	0.345	NA	0.348	0.493	0.4	0.46	NA	0.452	NA	NA	1.47	0.477	NA	1.181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1823	0.72	NA	NA	NA	NA	0.382	NA	0.529	NA	0.319	0.251	0	0.06	0.192	0.228	NA	0.524	0.413	0.314	0.906	NA	0.555	NA	NA	1.07	0.518	NA	0.986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1824	0.583	NA	NA	NA	NA	0.414	NA	0.487	NA	0.288	0.194	0.16	0.06	0.275	0.161	NA	0.395	0.324	0.39	0.822	NA	0.661	NA	NA	1.61	0.678	NA	1.398	NA	NA	NA	NA	NA	NA	NA	0.943	NA	NA	NA	NA
1825	0.754	NA	NA	NA	NA	0.435	NA	1.026	NA	0.393	0.255	0.29	0.13	0.363	0.299	NA	0.732	0.39	0.517	0.998	NA	0.67	NA	NA	1.52	0.952	NA	1.636	NA	NA	NA	NA	NA	NA	NA	0.904	NA	NA	NA	NA
1826	0.816	NA	NA	NA	NA	0.508	NA	0.942	NA	0.373	0.312	0.43	0.19	0.598	0.394	NA	0.71	0.431	0.409	0.775	NA	0.689	NA	NA	1.4	0.868	NA	1.2	NA	NA	NA	NA	NA	NA	NA	0.741	NA	NA	NA	NA
1827	0.743	NA	NA	NA	NA	0.424	NA	0.942	NA	0.32	0.355	0.4	0.21	0.512	0.171	NA	0.655	0.65	0.329	0.882	NA	0.444	NA	NA	1.25	0.857	NA	0.942	NA	NA	NA	NA	NA	NA	NA	0.946	NA	NA	NA	NA
1828	0.688	NA	NA	NA	NA	0.297	NA	0.762	NA	0.234	0.323	0.41	0.14	0.418	0.232	NA	0.63	0.584	0.382	0.722	NA	0.424	NA	NA	1.06	0.858	NA	0.781	NA	3.381	NA	NA	NA	NA	NA	0.717	NA	NA	NA	NA
1829	0.849	NA	NA	NA	1.499	0.393	NA	0.984	NA	0.33	0.454	0.55	0.31	0.674	0.731	NA	0.941	0.518	0.496	0.828	NA	0.922	NA	NA	1.12	1.153	NA	1.115	NA	2.969	NA	NA	NA	NA	NA	1.017	NA	NA	NA	NA
1830	0.668	NA	NA	NA	1.154	0.414	NA	0.932	0.265	0.266	0.451	0.26	0.1	0.498	0.653	NA	0.763	0.317	0.332	0.519	NA	0.587	NA	NA	1	1.185	NA	1.009	NA	2.392	NA	NA	NA	NA	NA	1.044	NA	NA	NA	NA
1831	0.657	NA	NA	NA	1.437	0.434	NA	0.666	0.296	0.213	0.404	0.42	0.08	0.319	0.738	NA	0.389	0.331	0.285	0.762	NA	0.396	NA	NA	0.54	0.836	NA	0.795	NA	3.346	NA	NA	NA	NA	NA	1.121	NA	NA	1.6	NA
1832	0.509	NA	NA	NA	1.063	0.308	NA	0.36	0.278	0.169	0.36	0.27	0.09	0.255	0.445	NA	0.274	0.256	0.174	0.53	NA	0.3	NA	NA	0.32	0.466	NA	0.573	NA	2.665	NA	NA	NA	NA	NA	0.716	0.826	NA	0.69	NA
1833	0.742	NA	NA	NA	1.07	0.488	NA	0.572	0.345	0.256	0.4	0.34	0.23	0.427	0.687	NA	0.7	0.214	0.157	0.742	NA	0.346	NA	NA	0.63	0.804	NA	0.753	NA	3.308	NA	NA	NA	NA	NA	0.997	0.757	NA	0.94	NA
1834	0.541	NA	NA	NA	1.01	0.319	NA	0.36	0.183	0.181	0.268	0.25	0.08	0.265	0.487	NA	0.349	0.107	0.044	0.338	NA	0.429	NA	NA	0.64	0.773	NA	0.574	NA	1.987	NA	NA	NA	NA	NA	1.143	0.842	NA	1.05	NA
