# Neuwirth - Nordrhein-Westfalen/Siegtal drs09 - FASY - ITRDB GERM215
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16748
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16748.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ215-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ215-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ215.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ215.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-02-27
#--------------------
# File_Last_Modified_Date
#   Date: 2014-02-27
#--------------------
# Title
#   Study_Name: Neuwirth - Nordrhein-Westfalen/Siegtal drs09 - FASY - ITRDB GERM215
#--------------------
# Investigators
#   Investigators: Neuwirth, B.(https://orcid.org/0000-0001-7473-462X)
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:
# # climate/growth relationship NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: Stefanie Fischer and Burkhard Neuwirth
#   Journal_Name: ISRN Forestry
#   Published_Title: Vulnerability of Trees to Climate Events in Temperate Forests of West Germany
#   Published_Date_or_Year: 2013
#   Volume: 2013
#   Pages: 
#   Issue: 201360
#   Report_Number: 
#   DOI: 10.1155/2013/201360
#   Full_Citation: None
#   Abstract: An improved understanding of the spatiotemporal climate/growth relationship of our forests is of particular importance for assessing the consequences of climate warming. A total of 67 stands of beech (Fagus sylvatica L.), pedunculate oak (Quercus robur L.), sessile oak (Quercus petraea (Matt.) Liebl.), Scots pine (Pinus sylvestris L.), and spruce (Picea abies Karst.) from sites located in the transition zone from the lowlands to the low mountain ranges of West Germany have been analysed. A combination of pointer year and cluster analysis was used to find groups with similar growth anomaly patterns over the 1941-2000 period. Shifted reaction patterns especially characterise differences in the growth behaviour of the clusters. These are controlled by different reactions to the climate conditions in winter and spring and are determined by a complex system of forcing factors. Results of this study reflect the enormous importance of the length of the growing season. Increasing the duration of the vegetation period climate warming can change the climate/growth relationship of trees, thereby confounding climate reconstructions which use tree rings. Since forcing factors have been detected that are more important than the tree species, we recommend the application of growth-specific approaches for the analysis of tree species' vulnerability to climate.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nordrhein-Westfalen/Siegtal drs09
#   Location: Germany
#   Northernmost_Latitude: 50.7833
#   Southernmost_Latitude: 50.7833
#   Easternmost_Longitude: 7.5167
#   Westernmost_Longitude: 7.5167
#   Elevation_m: 175
#--------------------
# Data_Collection
#   Collection_Name: GERM215
#   First_Year: 1872
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## drs0908m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drs0908m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drs0907m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drs0907m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drs0906m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drs0906m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drs0905m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drs0905m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drs0904m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drs0904m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drs0903m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drs0903m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drs0902m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drs0902m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drs0901m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drs0901m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	drs0908m_raw	drs0907m_raw	drs0906m_raw	drs0905m_raw	drs0904m_raw	drs0903m_raw	drs0902m_raw	drs0901m_raw
1872	NA	NA	NA	0.93	NA	NA	NA	NA
1873	NA	NA	NA	0.8	NA	NA	NA	NA
1874	NA	NA	NA	1.17	NA	NA	NA	NA
1875	NA	NA	NA	1.65	NA	NA	NA	NA
1876	NA	NA	NA	1.62	NA	NA	NA	NA
1877	NA	NA	NA	1.57	NA	NA	NA	NA
1878	NA	NA	NA	2.09	NA	NA	NA	NA
1879	NA	NA	NA	3.02	NA	NA	NA	NA
1880	NA	NA	NA	2.47	NA	NA	NA	NA
1881	NA	NA	NA	1.85	NA	NA	NA	NA
1882	NA	NA	NA	3.36	NA	NA	NA	NA
1883	NA	NA	NA	2.64	NA	NA	NA	1.62
1884	NA	NA	NA	2.54	NA	NA	NA	1.43
1885	NA	NA	NA	1.79	NA	NA	NA	1.37
1886	NA	NA	NA	1.63	NA	NA	NA	1.08
1887	NA	NA	NA	1.76	NA	NA	NA	1.28
1888	NA	NA	NA	2.56	NA	NA	NA	0.88
1889	NA	NA	NA	2.35	NA	NA	NA	1.46
1890	NA	NA	NA	3.35	NA	NA	NA	1.99
1891	NA	NA	2.82	2.9	NA	NA	NA	1.49
1892	NA	NA	1.92	3.34	NA	NA	NA	2.76
1893	NA	NA	1.35	2.24	NA	NA	NA	2.5
1894	NA	NA	1.24	4.12	NA	NA	NA	3.96
1895	NA	1.36	1.88	3.21	NA	NA	NA	2.98
1896	NA	1.4	1.73	2.88	NA	NA	NA	2.89
1897	NA	1.51	1.9	3.3	NA	NA	NA	2.64
1898	NA	1.97	1.94	3.17	NA	NA	NA	2.56
1899	NA	1.52	1.72	2.98	2.21	NA	NA	2.09
1900	NA	1.43	1.79	3.58	1.73	NA	NA	1.48
1901	NA	0.93	1.98	2.2	2.01	NA	3.58	1.31
1902	4.06	2.95	2.46	3.56	2.37	NA	3.98	1.76
1903	2.5	3.03	3.04	3.23	2.06	NA	4.37	1.82
1904	2.53	2.59	3.03	2.67	1.88	NA	3.36	1.38
1905	2.13	2.23	3	3.89	1.84	NA	4.22	1.42
1906	2.58	1.58	2.29	2.87	1.57	NA	2.82	0.74
1907	2.66	2.1	1.74	1.59	0.79	NA	1.84	0.7
1908	3.2	2.01	2.27	2.19	1.23	NA	1.44	0.9
1909	1.9	1.81	2.33	1.3	1.43	NA	1.23	0.47
1910	2.52	2.47	1.49	2.17	2.79	NA	2.63	1.06
1911	2.62	2.25	1.72	2.36	2.22	NA	2.32	1.02
1912	4.25	3.28	2.56	2.28	2.54	NA	2.13	1.74
1913	4.06	3.07	2.84	2.99	2.17	NA	1.44	1.38
1914	3.2	2.65	2.64	2.76	2.66	NA	1.1	1.24
1915	3.48	2.46	2.86	2.25	2.75	NA	1.5	1.74
1916	2.78	2.19	2.38	2.28	2.8	NA	1.34	1.22
1917	2.46	1.17	1.8	1.89	2.04	NA	0.62	0.92
1918	3.4	1.17	1.79	1.76	2.42	NA	1.5	0.96
1919	2.48	1.28	1.48	1.41	1.8	NA	1.92	1.21
1920	2.37	1.28	1.56	1.22	1.72	NA	1.91	0.85
1921	1.98	1.06	1.5	1.53	2.04	NA	1.76	0.92
1922	1.29	0.73	1.38	1.13	1.2	NA	1.36	1
1923	1.1	0.85	1.09	1.5	1.07	NA	1.15	0.62
1924	1.24	0.94	1.06	1.07	1.03	NA	1.65	0.44
1925	1.92	1.1	0.92	0.8	1.02	NA	1.42	0.3
1926	1.16	0.58	0.85	0.41	1.09	NA	0.98	0.28
1927	3.13	1.15	0.72	0.81	2.48	NA	3.27	0.58
1928	3.44	1.12	1.32	1.09	2.88	NA	2.74	1.34
1929	3.08	2.61	2.01	1	3.93	NA	1.6	1.32
1930	2.7	1.78	3.12	1.26	4.44	NA	1.88	1.69
1931	3.39	2.53	4.14	1.58	4.88	NA	2.14	2.28
1932	3.02	2.56	4.23	1.74	4	NA	1.9	2.02
1933	2.86	1.96	3.87	1.35	4.12	NA	1.99	1.79
1934	2.34	2.07	3.86	1.13	3.56	NA	1.78	1.58
1935	1.72	1.91	3.36	1.43	3.3	NA	2.02	1.4
1936	2.59	2.56	3.46	1.75	4.28	NA	1.91	1.88
1937	1.55	1.58	2.8	1.48	2.96	NA	1.57	1.07
1938	1.62	1.87	2.18	1.61	3.2	NA	1.76	1.04
1939	1.18	1.29	1.38	0.7	1.48	NA	0.9	0.82
1940	1.21	1.39	1.14	0.62	1.28	NA	0.7	0.65
1941	1.68	1.36	1.31	0.55	2.15	NA	0.7	0.68
1942	1.54	0.87	1.21	0.45	2.1	NA	0.37	0.74
1943	1.14	0.96	1.16	0.7	2.24	NA	0.5	0.53
1944	1.24	1.13	1.26	0.61	3.42	NA	0.68	0.62
1945	1.75	1.9	1.76	2.27	3.39	NA	2.02	1.08
1946	1.88	3.54	2.23	3.28	3.76	NA	2.34	0.72
1947	1.43	1.35	1.68	1.98	2.1	NA	1.82	0.74
1948	1.54	0.9	1.28	1.4	2.06	NA	2.1	0.79
1949	2.16	1.3	1.41	1.98	2.58	NA	2.5	1.5
1950	3.02	1.25	1.93	2.34	3.16	NA	2.48	1.7
1951	2.04	1.52	2.08	2.86	2.91	NA	2.26	1.42
1952	1.79	0.93	1.78	1.69	2.46	NA	1.96	0.86
1953	1.72	1.09	1.77	1.93	2.9	NA	2.3	1.06
1954	1.53	0.91	1.67	1.03	2.6	NA	2.52	1.46
1955	3.18	1.15	2.22	1.87	3.12	NA	3.37	3.88
1956	2.04	1.1	1.9	1.31	2.74	NA	3.92	4.51
1957	1.64	1	1.24	0.95	1.8	NA	3.34	2.06
1958	2.22	1.25	0.93	1.16	1.57	NA	3.16	2.42
1959	1.8	1.01	1.02	0.97	1.25	2.29	2.1	1.37
1960	1.99	1.32	1.3	1.84	1.98	1.34	3.62	1.67
1961	3.32	1.66	1.72	2.46	2.28	1.1	3.52	2.56
1962	3.88	2.13	1.99	3.13	3.22	2.31	3.86	4.34
1963	3.5	2.69	2.59	2.86	3.37	1.75	3.5	3.98
