# Bigler - Lucomagno TI Selvasecca - PIMG - ITRDB SWIT282
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16843
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16843.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit282-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit282-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit282.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit282.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-11-06
#--------------------
# File_Last_Modified_Date
#   Date: 2013-11-06
#--------------------
# Title
#   Study_Name: Bigler - Lucomagno TI Selvasecca - PIMG - ITRDB SWIT282
#--------------------
# Investigators
#   Investigators: Bigler, C.; Bianchi, E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Lucomagno TI Selvasecca
#   Location: Switzerland
#   Northernmost_Latitude: 46.54
#   Southernmost_Latitude: 46.54
#   Easternmost_Longitude: 8.83
#   Westernmost_Longitude: 8.83
#   Elevation_m: 1920
#--------------------
# Data_Collection
#   Collection_Name: SWIT282
#   First_Year: 1761
#   Last_Year: 2012
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus mugo Turra = Pinus montana Mill.
#   Common_Name: mountain pine
#   Tree_Species_Code: PIMG
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## AMU41_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU41; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU42_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU42; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU43.1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU43.1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU44_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU44; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU45_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU45; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU46_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU46; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU47kor_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU47kor; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU48kor_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU48kor; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU49_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU49; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU50_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU50; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU51cut_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU51cut; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU52_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU52; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU54_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU54; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU55_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU55; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU56_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU56; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU57_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU57; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU58_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU58; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU59kor_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU59kor; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU60cut_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU60cut; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU61_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU61; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU62_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU62; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AMU63kor_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AMU63kor; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	AMU41_raw	AMU42_raw	AMU43.1_raw	AMU44_raw	AMU45_raw	AMU46_raw	AMU47kor_raw	AMU48kor_raw	AMU49_raw	AMU50_raw	AMU51cut_raw	AMU52_raw	AMU54_raw	AMU55_raw	AMU56_raw	AMU57_raw	AMU58_raw	AMU59kor_raw	AMU60cut_raw	AMU61_raw	AMU62_raw	AMU63kor_raw
1811	2.37	1.05	2.79	NA	1.06	2	1.19	0.76	1.41	NA	NA	NA	1.41	NA	1.82	NA	NA	1.97	NA	NA	NA	NA
1812	3.15	0.58	2.21	NA	1.29	1.63	0.97	0.57	1.23	NA	NA	NA	1.17	NA	1.44	NA	NA	1.32	NA	NA	NA	NA
1813	2.37	0.35	1.94	NA	1.07	1.24	0.78	0.45	0.61	NA	NA	NA	0.75	NA	0.85	NA	NA	1.03	NA	NA	NA	NA
1814	1.67	0.45	2.46	NA	1.11	1.59	0.86	0.53	0.99	NA	NA	NA	0.97	NA	1.09	NA	NA	1.11	NA	NA	NA	NA
1815	2.22	0.34	1.51	NA	0.89	1.19	0.66	0.35	0.75	NA	NA	NA	0.87	NA	1.13	NA	NA	1.15	NA	NA	NA	NA
1816	1.43	0.37	1.06	NA	0.67	0.77	0.66	0.32	0.64	NA	NA	NA	0.65	NA	1.03	NA	NA	0.9	NA	NA	NA	NA
1817	1.02	0.32	1.04	NA	0.74	0.78	0.41	0.3	0.43	NA	NA	NA	0.46	NA	0.94	NA	NA	0.96	NA	NA	NA	NA
1818	0.39	0.22	1.47	NA	1.11	1.09	0.26	0.26	0.48	NA	NA	NA	0.28	NA	0.89	NA	NA	1.47	NA	NA	NA	NA
1819	0.19	0.3	1	NA	1.18	1	0.15	0.28	0.73	NA	NA	NA	0.3	NA	0.76	NA	NA	1.36	NA	NA	NA	NA
1820	0.28	0.27	1	NA	1.43	1.1	0.16	0.29	0.91	NA	NA	NA	0.48	NA	0.76	NA	NA	1.25	NA	NA	NA	NA
1821	0.23	0.14	1.2	NA	1.37	1.46	0.3	0.34	0.53	NA	NA	NA	0.72	NA	0.8	NA	NA	1.44	NA	NA	NA	NA
1822	0.78	0.43	1.4	NA	1.44	1.93	0.35	0.43	0.66	NA	NA	NA	0.6	NA	1.26	NA	NA	1.83	NA	NA	NA	NA
1823	1	0.43	1.32	NA	1.44	1.92	0.47	0.46	0.6	NA	NA	NA	1.07	NA	1.17	NA	NA	1.81	NA	NA	NA	NA
1824	1.05	0.43	1.35	NA	1.07	2.05	0.57	0.51	0.64	NA	NA	NA	0.94	NA	1.23	NA	NA	1.75	NA	NA	NA	NA
1825	1.29	0.47	1.38	NA	0.97	1.71	0.87	0.61	0.64	NA	NA	NA	1.19	NA	1.66	NA	NA	1.92	NA	NA	NA	NA
1826	1.54	0.44	1.82	NA	0.78	1.9	1.24	0.7	0.93	NA	NA	NA	1.37	NA	2	NA	NA	2.12	NA	NA	NA	NA
1827	1.88	0.47	1.64	NA	0.58	2.32	1.57	0.62	1.01	NA	NA	NA	1.44	NA	2.15	NA	NA	1.92	NA	NA	NA	NA
1828	1.6	0.53	1.3	NA	0.52	2.32	1.54	0.77	1.13	NA	NA	NA	1.55	NA	1.75	NA	NA	1.62	NA	NA	NA	NA
1829	1.51	0.56	1.19	NA	0.72	1.86	1.63	0.89	1.12	NA	NA	NA	2.15	NA	1.38	NA	NA	1.69	NA	NA	NA	NA
1830	1.41	0.7	1.49	NA	0.76	1.8	1.98	0.88	1.25	NA	NA	NA	1.74	NA	0.88	NA	NA	1.62	NA	NA	NA	NA
1831	1.43	0.94	1.19	NA	0.61	1.71	2.03	0.9	1.59	NA	NA	NA	1.59	NA	1.05	NA	NA	1.39	NA	NA	NA	NA
1832	1	0.66	0.91	NA	0.3	1.14	1.44	0.61	1.15	NA	NA	NA	1.07	NA	0.85	NA	NA	0.9	NA	NA	NA	NA
1833	0.96	0.85	0.88	NA	0.24	1.06	1.21	0.57	0.92	NA	NA	NA	1	NA	0.84	NA	NA	0.93	NA	NA	NA	NA
1834	1.17	1.07	1.18	NA	0.39	1.31	1.46	1.24	1.02	NA	NA	NA	1.09	NA	1.04	NA	NA	1.39	NA	NA	NA	NA
1835	1.43	1.12	1.23	NA	1	1.37	1.41	0.91	1.14	NA	NA	NA	1.76	NA	1.28	NA	NA	1.86	NA	NA	NA	NA
1836	1.16	0.81	0.82	NA	0.5	1.51	1.21	0.61	0.92	NA	NA	NA	0.71	NA	0.86	NA	NA	1.78	NA	NA	NA	NA
1837	1.22	1.03	0.98	NA	0.66	2.27	1.45	0.94	1.25	NA	NA	NA	0.87	NA	1.22	NA	NA	1.78	NA	NA	NA	NA
1838	1.06	0.9	0.83	NA	0.61	2.32	1.37	0.83	1.65	NA	NA	NA	0.86	NA	1.23	NA	NA	1.68	NA	NA	NA	NA
1839	1	1.27	0.85	NA	0.57	2.43	1.44	1.01	2.08	NA	NA	NA	1.04	NA	1.36	NA	NA	1.89	NA	NA	NA	NA
1840	1.04	0.95	0.51	NA	1.14	1.92	1.41	0.77	2.12	NA	NA	NA	1.52	NA	1.29	NA	NA	1.39	NA	NA	NA	NA
1841	0.9	0.79	0.41	NA	1.57	1.35	1.47	0.9	1.9	NA	NA	NA	1.44	NA	1.33	NA	NA	0.98	NA	NA	NA	NA
1842	1.28	1.13	0.46	NA	1.6	1.49	1.41	0.95	2	NA	NA	NA	1.46	NA	2.11	NA	NA	0.96	NA	NA	NA	NA
1843	0.72	0.85	0.39	NA	1.18	1.33	1.34	0.93	1.44	NA	NA	NA	1.21	NA	1.19	NA	NA	0.93	NA	NA	NA	NA
1844	0.68	1.1	0.48	NA	1.01	1.4	1.31	1.35	1.7	NA	NA	NA	1.44	NA	1.11	NA	NA	1.03	NA	NA	NA	NA
1845	0.82	1.12	0.64	NA	1.36	1.4	1.34	1.2	1.72	NA	NA	NA	1.46	NA	1	NA	NA	1.27	NA	NA	NA	NA
1846	0.92	1.27	0.55	NA	2.05	1.86	1.01	1.12	2.12	NA	NA	NA	1.62	NA	1.07	NA	NA	1.12	NA	NA	NA	NA
1847	0.84	1.03	0.5	NA	1.66	1.62	1.25	1.17	1.49	NA	NA	NA	1.35	NA	1.09	NA	NA	0.8	NA	NA	NA	NA
1848	0.59	0.9	0.47	NA	1.84	1.74	1.26	0.92	1.35	NA	NA	NA	1.1	NA	1.28	NA	NA	0.76	NA	NA	1.9	NA
1849	0.47	1	0.49	NA	1.37	1.73	1.04	0.85	0.96	NA	NA	NA	0.81	NA	1.15	NA	NA	0.61	NA	NA	1.74	NA
1850	0.62	1.1	0.65	NA	1.77	1.91	1.6	0.86	0.95	NA	NA	NA	1.03	NA	1.51	NA	NA	0.85	NA	NA	2	NA
1851	0.48	1.21	0.52	NA	1.86	1.69	1.43	0.98	0.72	NA	NA	NA	0.87	NA	1.37	NA	NA	0.73	NA	NA	1.42	NA
1852	0.54	1.33	0.5	NA	1.53	1.63	1.25	0.86	0.66	1.18	NA	NA	0.76	NA	1.39	NA	NA	0.91	NA	NA	1.68	NA
1853	0.48	1.25	0.73	NA	1.91	1.35	1.5	1.16	0.75	2.06	NA	NA	0.67	NA	1.26	NA	1.86	0.96	NA	NA	2.28	NA
1854	0.54	1.15	0.67	NA	1.48	1.63	1.93	0.86	0.72	1.5	NA	NA	0.41	0.77	1.17	NA	2.2	1.27	NA	NA	2.29	NA
1855	0.59	0.94	0.45	NA	1.12	0.89	1.43	0.94	0.91	1.47	NA	NA	0.44	0.92	1.31	NA	1.81	1.05	NA	NA	1.65	NA
1856	0.5	0.73	0.39	NA	1.18	0.88	1.16	0.94	0.74	1.99	NA	NA	0.59	1.1	1.21	NA	1.93	0.78	NA	NA	1.74	NA
1857	0.58	0.69	0.44	NA	0.71	0.92	0.94	0.93	0.61	1.47	NA	NA	0.64	0.79	1.41	NA	1.51	0.7	NA	NA	1.89	NA
1858	0.19	0.51	0.4	NA	0.49	0.75	0.75	0.94	0.48	2.44	NA	NA	0.69	0.54	1.39	NA	2.04	0.68	NA	NA	2.12	NA
1859	0.68	0.53	0.85	NA	0.5	1.11	0.88	1.17	0.74	2.46	NA	NA	1.03	0.94	2.23	NA	2.37	1.03	NA	NA	2.07	NA
1860	0.66	0.62	0.57	NA	0.22	0.63	0.77	0.94	0.53	1.81	NA	NA	0.92	0.88	1.87	NA	1.89	0.77	NA	NA	2.11	NA
1861	0.64	0.65	0.48	NA	0.84	0.54	0.71	0.85	0.49	1.77	NA	NA	0.63	1.04	1.7	NA	2.44	0.78	NA	NA	1.96	NA
1862	0.98	1.09	0.66	NA	1.18	1.05	1.05	1.35	0.51	2.24	NA	NA	1.17	1.62	1.91	NA	1.83	1.01	NA	NA	2.31	NA
1863	1.27	1.1	1.06	NA	0.93	0.88	0.76	1.23	0.56	1.97	NA	NA	0.78	1.27	2	NA	2.01	1.09	NA	NA	2.1	NA
1864	1.25	1.28	1.02	NA	0.89	0.76	0.48	1.32	0.58	1.99	NA	NA	0.61	1.19	2.25	NA	1.05	1.11	NA	NA	2.42	NA
1865	0.99	1.32	0.75	NA	0.69	0.69	0.48	1.74	0.55	1.69	NA	NA	0.58	0.98	1.89	NA	0.7	1.06	NA	NA	2.36	NA
1866	0.72	1.09	0.56	NA	0.5	0.97	0.57	1.81	0.59	1.74	NA	NA	0.63	0.73	1.71	NA	1.19	1.02	NA	NA	2.84	NA
1867	0.5	0.87	0.49	NA	0.83	0.78	0.58	1.33	0.54	1.71	NA	NA	0.52	0.88	1.38	NA	1.09	0.83	NA	NA	2.32	NA
1868	0.49	0.74	0.51	NA	0.63	1.45	0.59	1.31	0.45	2.18	NA	NA	0.66	0.77	1.12	NA	1.32	1.2	NA	NA	2.58	NA
1869	0.52	0.81	0.7	NA	1.24	1.37	0.99	1.46	0.52	1.79	NA	NA	0.67	1.13	0.9	NA	1.14	1.32	NA	NA	2.42	NA
1870	0.48	0.74	0.8	NA	0.87	1.3	0.98	1.43	0.4	1.77	NA	NA	0.48	0.84	0.86	0.56	1.37	0.92	0.18	NA	2.05	NA
1871	0.38	0.91	0.7	NA	1.41	1.29	1.38	1.41	0.47	1.96	NA	NA	0.55	0.92	0.99	0.5	1.44	0.95	0.39	NA	2.19	NA
1872	0.48	1.1	0.69	NA	1.14	1.5	1.29	1.19	0.38	2.18	NA	NA	0.6	0.93	1.36	0.46	1.31	0.98	0.58	NA	2.33	NA
1873	0.4	1.28	0.89	NA	0.01	1.45	1.11	1.28	0.6	1.92	NA	NA	0.6	0.99	1.47	0.48	1.82	0.91	0.75	NA	1.9	NA
1874	0.54	1.18	0.93	NA	0.01	1.47	1.05	1.43	0.63	1.87	NA	NA	0.88	1.08	1.84	0.55	1.46	1.14	1.21	NA	1.79	NA
1875	0.65	1.16	0.77	NA	1.12	0.96	1.49	1.64	0.63	2.1	NA	NA	1.19	1.27	2.12	0.59	1.8	1.21	1.26	3.15	2.43	NA
1876	0.83	1.06	0.62	NA	1.09	1.37	1.69	1.44	0.82	2.27	NA	NA	1.25	1.41	1.87	0.51	1.94	1.14	1.14	2.31	2.26	NA
1877	0.77	1.13	0.51	NA	0.88	0.98	1.65	1.39	0.51	2.14	NA	NA	1	1.19	1.7	0.44	1.54	1.01	1.14	1.88	1.77	NA
1878	0.96	1.08	0.46	NA	0.55	0.92	1.46	1.16	0.28	2.23	NA	NA	0.61	0.8	1.48	0.33	1.07	0.87	0.98	2.69	1.72	NA
1879	1.03	1.08	0.64	NA	0.52	1.24	1.62	1.14	0.42	2.1	NA	1.52	0.65	0.66	1.35	0.42	1.15	0.85	0.86	1.86	1.7	NA
1880	1.01	0.57	0.58	NA	0.45	1	1.58	0.82	0.21	1.8	NA	1.73	0.45	0.68	1.26	0.38	1.23	0.87	0.98	2.15	1.38	NA
1881	1.02	0.98	0.82	NA	0.53	1.14	1.65	1.25	0.44	1.77	NA	1.23	0.48	0.62	1.13	0.47	1.33	1.19	0.97	1.88	1.65	NA
1882	0.87	0.82	0.49	NA	0.69	0.77	1.88	1	0.36	1.69	NA	2.33	0.57	0.58	0.98	0.51	1.02	0.97	0.83	2.45	1.71	NA
1883	0.82	0.81	0.54	NA	0.95	0.93	1.67	0.96	0.44	1.82	NA	2.38	0.69	0.83	0.63	0.5	1.31	1.14	0.81	2.38	1.99	NA
1884	1	0.96	0.59	NA	1	0.93	1.63	0.89	0.49	1.94	NA	3.36	0.9	0.93	0.63	0.44	1.35	1.08	0.96	2.88	2.14	NA
1885	0.89	1.02	0.62	NA	1.09	0.97	1.13	0.84	0.51	1.82	NA	2.15	1.06	0.9	0.81	0.47	1.05	1	0.85	1.7	2.29	NA
1886	0.66	0.8	0.57	NA	1.26	0.88	0.92	0.66	0.51	1.38	NA	2.8	0.7	0.56	0.88	0.41	1.44	0.77	0.61	1.87	1.81	NA
1887	0.76	0.85	0.6	NA	1.15	0.95	0.76	0.79	0.57	1.53	NA	2.87	0.89	0.47	0.98	0.41	1.33	0.98	0.77	2.09	2.42	3.01
1888	0.61	0.62	0.49	NA	0.87	0.77	0.67	0.62	0.38	1.32	NA	2.39	0.59	0.33	0.83	0.34	0.99	0.85	0.68	1.81	1.57	2.99
1889	0.89	0.89	0.65	NA	1.35	1.43	1.02	0.96	0.54	1.82	NA	3.15	0.83	0.56	1.1	0.47	2.37	0.95	0.73	2.15	2.61	3.07
1890	0.91	0.94	0.68	NA	1.19	1.12	0.83	0.95	0.56	1.54	NA	2.79	0.68	0.47	1.22	0.42	2.04	0.76	0.6	1.77	1.89	2.49
1891	0.76	0.78	0.69	NA	0.84	1.06	0.56	0.58	0.5	1.13	NA	1.62	0.64	0.39	0.98	0.4	1.62	0.69	0.65	1.1	1.75	1.53
1892	0.97	1.06	0.74	NA	0.7	0.99	0.82	0.59	0.65	1.36	NA	2.22	0.46	0.39	1.6	0.52	2.05	0.76	0.89	1.85	2.25	2.07
1893	0.87	0.83	0.76	NA	0.88	0.99	0.81	0.67	0.74	1.5	NA	1.76	0.47	0.5	1.52	0.4	1.32	0.81	1.44	1.91	2.32	2.36
1894	0.78	0.7	0.64	1.13	0.82	1.03	0.55	0.7	1.21	1.11	NA	1.74	0.47	0.45	1.51	0.49	1.36	0.7	1.21	1.74	2.01	3.03
1895	0.67	0.74	0.59	1.32	0.78	0.96	0.56	0.59	1.57	1.12	NA	2.44	0.45	0.44	1.28	0.51	1.07	0.64	1.09	2.13	2.15	3.66
1896	0.7	0.69	0.45	1.28	0.49	0.87	0.39	0.55	1.37	1.35	NA	2.12	0.5	0.37	1.39	0.49	1.43	0.72	0.95	1.59	2.13	2.2
1897	0.81	0.7	0.42	0.57	0.47	0.91	0.54	0.53	1.79	1.16	NA	2.73	0.3	0.33	1.19	0.55	1.03	0.7	1.17	1.72	2.37	2.8
1898	0.81	0.93	0.79	0.75	0.89	0.88	0.74	0.66	2.35	1.55	NA	3.1	0.36	0.55	1.61	0.77	1.62	0.78	1.64	2.28	2.5	3.41
1899	1.14	1.16	0.83	0.42	1	0.85	0.46	0.91	2.34	2.12	NA	2.43	0.51	0.78	1.3	0.79	1.44	0.72	1.52	1.57	2.2	2.84
1900	1.26	1.47	0.9	0.64	0.73	0.89	0.52	0.96	1.98	1.61	NA	2.83	0.42	0.66	1.11	0.63	1.35	0.72	1.77	1.36	2.23	2.41
1901	1.29	1.32	1.07	0.8	0.91	0.91	0.4	0.65	1.87	1.61	NA	2.77	0.55	0.54	1.03	0.59	0.98	0.69	1.59	1.34	2.26	2.55
1902	1.13	1.22	1.17	0.65	0.52	0.76	0.43	0.59	1.02	1.3	NA	2.6	0.31	0.3	1.05	0.49	0.81	0.53	1.37	1.32	1.72	2.28
1903	1.19	1.08	1.42	0.98	0.77	0.84	0.51	0.66	0.97	1.19	NA	2.68	0.4	0.28	0.84	0.57	0.58	0.62	1.19	1.56	1.7	2.41
1904	1.91	1.63	1.54	1.03	0.79	1.29	0.59	0.75	1.23	1.74	NA	3.3	0.71	0.49	0.91	0.73	0.88	0.68	1.36	1.98	2.2	2.85
1905	1.42	1.07	1.07	1.44	0.49	0.76	0.72	0.74	0.92	1.38	NA	2.84	0.85	0.44	0.81	0.8	0.96	0.61	1.51	1.55	1.43	2.16
1906	1.04	0.67	0.83	1.48	0.3	0.71	0.36	0.46	0.58	1.39	NA	2.11	0.44	0.35	0.4	0.46	0.98	0.35	0.87	1.09	1.05	2.28
1907	1.19	1.06	0.86	2.19	0.34	0.84	0.6	0.7	0.61	1.75	NA	2.59	1.1	0.47	0.61	0.58	1.59	0.54	1.57	1.48	1.47	2.3
1908	0.87	1.09	0.78	1.64	0.52	0.77	0.45	0.63	0.71	1.63	NA	2.15	1.03	0.72	0.56	0.61	1.31	0.7	1.42	1.3	1.69	2.21
1909	0.97	1.19	0.93	1.58	0.74	0.58	0.56	0.74	0.73	2.03	NA	2.25	0.77	0.87	0.69	0.53	1.3	0.66	1.52	1.5	1.78	2.63
1910	1.41	1.26	0.85	1.14	0.68	0.51	0.53	0.77	0.61	1.73	NA	2.37	1.02	0.69	0.61	0.58	1.35	0.64	1.18	1.46	1.63	2.34
1911	1.52	1.23	0.85	1.28	0.54	0.6	0.47	0.67	0.53	1.68	NA	2.26	0.99	0.66	0.69	0.58	1.12	0.7	1.01	1.42	1.47	1.89
1912	1.04	0.81	0.61	1.21	0.47	0.43	0.5	0.6	0.38	1.41	NA	1.78	1.15	0.53	0.76	0.59	0.92	0.36	0.75	1.08	1.06	1.5
1913	0.96	0.87	0.5	0.82	0.6	0.43	0.29	0.45	0.31	1.21	NA	1.92	0.9	0.44	0.61	0.48	0.67	0.42	0.64	0.93	1	1.15
1914	0.68	1.4	0.82	1.16	1	0.58	0.43	0.64	0.46	1.78	NA	2.27	0.88	0.59	0.86	0.55	0.8	0.53	0.84	1.45	1.24	1.36
1915	0.76	1.48	0.8	1.17	1.08	0.62	0.35	0.7	0.54	1.57	NA	1.8	1.08	0.66	1.23	0.55	0.59	0.57	0.7	1.43	1.21	1.82
1916	0.57	1.28	0.65	1	0.95	0.52	0.27	0.57	0.43	1.51	NA	1.61	0.71	0.58	1.19	0.48	0.4	0.34	0.56	1.51	1.02	1.88
1917	0.84	1.34	0.69	0.99	1.09	0.59	0.31	0.61	0.49	1.4	NA	1.3	0.96	1.03	1.45	0.47	0.47	0.53	0.5	1.53	1.24	2.28
1918	0.94	0.99	0.85	0.95	0.81	0.56	0.32	0.51	0.31	1.51	NA	1	0.66	0.97	1.02	0.45	0.3	0.28	0.48	1.72	1.18	2.27
1919	0.77	0.82	0.71	1.01	0.73	0.56	0.31	0.67	0.31	1.16	NA	0.68	0.44	0.94	0.86	0.33	0.27	0.38	0.38	1.63	0.78	2.14
1920	0.68	0.54	0.72	0.9	0.69	0.48	0.29	0.6	0.21	1.33	NA	0.64	0.5	0.86	0.58	0.32	0.37	0.28	0.33	0.66	0.66	1.43
1921	0.84	0.74	1.03	1.27	0.92	0.51	0.38	0.82	0.44	1.47	NA	1.02	0.56	1.38	0.72	0.52	0.45	0.43	0.42	1.62	0.77	1.84
1922	0.83	0.68	0.67	1.47	0.47	0.54	0.36	0.58	0.44	1.2	NA	0.75	0.3	0.74	0.56	0.44	0.43	0.43	0.46	1.33	0.86	1.76
1923	0.83	0.58	0.8	2.01	0.45	0.53	0.38	0.51	0.48	1.79	NA	0.92	0.22	0.75	0.54	0.41	0.57	0.49	0.41	1.66	0.93	1.8
1924	0.6	0.57	0.73	2.15	0.55	0.43	0.59	0.6	0.56	1.44	NA	1.1	0.53	0.87	0.61	0.38	0.62	0.51	0.47	1.62	0.91	2.05
1925	0.48	0.51	0.94	1.84	0.6	0.48	0.58	0.61	0.62	1.33	NA	1.19	0.95	1.2	0.49	0.37	0.47	0.54	0.48	1.87	0.99	2.03
1926	0.55	0.55	0.77	1.11	0.56	0.55	0.72	0.61	0.7	1.28	NA	1.07	0.66	0.94	0.48	0.45	0.5	0.44	0.48	1.49	0.86	1.79
1927	0.76	0.45	0.65	1.49	0.55	0.46	0.77	0.52	0.65	1.67	NA	0.97	0.57	1.04	0.48	0.39	0.67	0.53	0.36	1.23	0.85	1.84
1928	0.77	0.5	0.77	1.6	0.39	0.33	0.72	0.61	0.46	1.65	NA	0.76	0.57	0.98	0.5	0.48	0.47	0.62	0.32	0.93	0.75	2.35
1929	0.77	0.65	0.7	1.68	0.39	0.39	0.74	0.56	0.42	0.97	NA	0.79	0.59	0.71	0.46	0.37	0.41	0.51	0.27	1.18	0.51	2.41
1930	0.76	0.64	0.85	1.73	0.39	0.56	0.82	0.69	0.49	0.91	NA	0.86	0.92	0.7	0.53	0.45	0.59	0.56	0.43	1	0.63	1.78
