# Melvin - Radley - QUSP - ITRDB BRIT061
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13750
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13750.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit061-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit061-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit061.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit061.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-05-01
#--------------------
# File_Last_Modified_Date
#   Date: 2012-05-01
#--------------------
# Title
#   Study_Name: Melvin - Radley - QUSP - ITRDB BRIT061
#--------------------
# Investigators
#   Investigators: Melvin, T.M.; Briffa, K.R.(https://orcid.org/0000-0003-3323-3639)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: Climate Dynamics
#   Published_Title: A millennial long March-July precipitation reconstruction  for southern-central England
#   Published_Date_or_Year: 2012
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1007/s00382-012-1318-z
#   Full_Citation: Wilson, R., D. Miles, N.J. Loader, T. Melvin, L. Cunningham, 
R. Cooper, and K. Briffa. 2012. 
A millennial long March-July precipitation reconstruction 
for southern-central England. 
Climate Dynamics, Vol. 40, Issue 3-4, pp. 997-1017, February 2013. 
doi:10.1007/s00382-012-1318-z 
#   Abstract: We present a millennial long dendroclimatic reconstruction # of spring/summer precipitation for southern-central England. # Previous research identified a significant moisture stress # signal in ring-width data measured from oak trees growing # in southern England. In this study, we build upon this earlier # work, specifically targeting south-central England, to derive # a well replicated oak ring-width composite chronology using # both living and historical material.  The data-set includes # 352 living trees (AD 1629-2009) and 1540 individual historical # series (AD 663-1925). The period expressed by at least 50 trees # in any year is AD 980-2009.  Calibration experiments identify # the optimal seasonal predictand target as March-July precipitation # (1901-2007: r2 = 0.33). However, comparison with the long Kew # Gardens precipitation record indicates a weakening in tree-growth/# climate response from ~1800 to 1920 which we speculate may be # related to smoke and sulphur dioxide (SO2) emissions at that # time which may have also contributed to a decrease in tree # productivity. The time-series derived using the regional curve # standardisation method to capture lower frequency information # shows a mediaeval period with alternating multi-decade-long dry # and wet periods, with AD 1153-1172 being the wettest reconstructed # 20-year period in the whole record. Drier conditions are prevalent # from ~1300 to the early sixteenth century followed by a period of # increasing precipitation levels. The most recent four centuries # of the record appear similar to the mediaeval period with multiple # decade-long dry and wet periods. The late twentieth century is # the second reconstructed wettest period. These centennial # hydroclimatic trends are in broad agreement with independent # regional scale hydroclimatic reconstructions from tree-ring # (East Anglia), historical, speleothem and peat water level # proxy archives in the United Kingdom and appear coupled # with reconstructed sea surface temperature changes in the # North Atlantic which in turn influence the Atlantic meridional # overturning circulation and westerly airflow across the UK. 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Radley
#   Location: United Kingdom
#   Northernmost_Latitude: 51.7
#   Southernmost_Latitude: 51.7
#   Easternmost_Longitude: -1.2167
#   Westernmost_Longitude: -1.2167
#   Elevation_m: 70
#--------------------
# Data_Collection
#   Collection_Name: BRIT061
#   First_Year: 1812
#   Last_Year: 1979
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KC01AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KC01AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KC02AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KC02AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KC03AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KC03AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KC04AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KC04AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KC07AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KC07AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KC08AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KC08AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KC09AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KC09AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KC10AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KC10AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KC11AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KC11AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KC13AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KC13AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KC14AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KC14AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KC15AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KC15AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KC17AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KC17AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KC18AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KC18AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KC19AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KC19AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KC20AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KC20AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KC21AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KC21AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KC22AA_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KC22AA; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KC01AA_raw	KC02AA_raw	KC03AA_raw	KC04AA_raw	KC07AA_raw	KC08AA_raw	KC09AA_raw	KC10AA_raw	KC11AA_raw	KC13AA_raw	KC14AA_raw	KC15AA_raw	KC17AA_raw	KC18AA_raw	KC19AA_raw	KC20AA_raw	KC21AA_raw	KC22AA_raw
1876	2.74	4.74	2.39	4.85	2.48	3.88	2.32	4.21	3.79	3.79	3.62	2.46	3.72	2.86	3.1	2.37	3.12	2.86
1877	2.84	4.64	2.79	4.47	2.63	3.98	2.67	4.64	3.22	3.79	2.77	2.74	3.57	3.46	2.58	3.03	2.93	3.22
1878	3.08	4.45	2.91	4.95	2.7	3.86	2.89	4.76	4.62	3.38	3.12	2.93	3.48	3.69	3.17	2.89	3.41	3.98
1879	3.12	4.62	2.22	4.69	2.63	3.43	3.05	4.78	5.11	3.31	3.95	3.24	3.22	2.74	3.34	2.44	2.89	3.81
1880	2.93	2.93	2.18	5.16	2.37	3.17	2.58	4.76	4.95	3.22	3.08	2.46	2.67	2.63	2.65	2.25	2.58	3.46
1881	2.82	2.67	1.99	4.5	1.39	2.6	1.49	3.03	3.53	2.86	2.51	1.51	1.73	2.18	1.8	1.42	2.29	2.15
1882	2.91	3.19	2.25	3.64	2.06	2.55	2.01	2.7	2.41	3.17	2.46	1.68	2.51	2.32	1.89	2.48	2.58	2.63
1883	2.6	4.33	2.29	3.05	2.06	2.77	2.98	3.76	3.74	4.69	4.21	2.32	2.63	3.48	2.89	3.17	3.24	2.58
1884	2.44	3.67	2.22	3.93	1.96	3.1	2.53	3	3.74	4.62	3.46	2.29	2.86	2.74	2.84	2.39	3.27	2.34
1885	1.91	3.72	1.8	2.48	2.01	3.08	2.34	2.37	3.38	3.29	2.55	1.89	2.67	2.55	3.12	1.68	1.96	2.27
1886	2.77	5.35	2.37	4.1	2.46	3.36	3.05	3.17	5.26	3.86	3.19	2.96	3.27	4.43	3.81	2.32	2.39	3.55
1887	1.82	2.93	1.87	2.67	1.61	2.27	1.68	1.94	2.32	2.39	2.39	2.13	2.37	2.58	2.86	1.37	1.68	2.22
1888	2.41	3.93	1.73	2.08	1.75	2.86	1.56	2.44	2.1	2.77	1.94	2.25	2.84	3.29	2.39	2.77	1.42	2.91
1889	2.65	3.6	2.06	2.51	1.96	3.19	1.87	2.55	2.65	3.24	2.77	2.7	2.84	3.46	2.93	1.96	1.56	2.41
1890	2.48	3.48	2.1	2.98	1.39	2.65	1.68	2.06	1.99	3.17	2.27	2.67	2.29	2.93	2.6	2.22	1.39	2.39
1891	2.84	3.38	2.74	3.55	1.94	2.72	1.91	1.68	2.55	2.63	3.03	2.01	2.6	2.65	2.25	2.41	1.56	2.01
1892	2.72	3.76	2.72	3.67	1.68	1.91	1.63	2.1	2.84	2.93	2.06	2.46	2.79	2.77	2.1	2.18	1.65	2.2
1893	2.06	2.39	1.42	2.32	1.25	1.96	1.25	1.46	1.44	3.1	1.99	1.84	1.89	2.18	1.37	1.89	1.77	1.46
1894	2.39	3.22	1.94	3	1.75	2.37	1.82	1.96	1.99	2.89	2.77	1.91	2.91	2.6	2.37	1.75	1.94	2.27
1895	2.74	3.62	1.91	3.53	1.96	2.6	1.8	2.13	2.15	3.41	3.12	1.94	1.73	2.39	2.34	2.25	1.46	2.2
1896	2.22	2.41	2.6	3.1	1.35	2.13	1.84	2.06	1.49	3.1	2.34	2.1	1.73	2.01	1.84	1.61	1.89	2.15
1897	2.55	1.96	2.48	2.32	1.58	2.13	1.61	2.06	1.77	2.01	1.99	2.39	2.08	2.41	1.75	1.82	2.01	2.2
1898	2.03	2.93	2.08	2.37	1.51	2.1	1.68	1.7	2.03	2.25	2.06	2.34	2.18	2.08	1.68	1.63	2.18	1.82
1899	2.37	3.55	2.25	3.98	1.87	2.18	2.03	2.25	2.63	3.08	3.41	2.39	2.39	2.27	2.6	2.01	2.25	1.68
1900	2.44	4.26	2.27	3.64	1.99	2.46	2.25	2.53	3.1	2.53	3.91	2.29	2.58	2.89	2.91	1.91	2.74	2.39
1901	1.99	4.02	2.22	2.93	1.87	1.77	1.82	2.29	2.74	2.15	2.51	2.08	2.37	2.39	2.41	1.44	2.06	2.48
1902	1.94	3.27	1.75	2.39	1.58	1.84	1.75	1.99	1.63	1.94	2.18	1.77	2.18	2.18	2.13	1.13	2.22	1.94
1903	2.72	4.36	2.77	3.38	2.18	2.32	2.39	3.57	2.82	2.79	3.27	2.03	3.24	2.72	2.82	2.27	2.37	2.53
1904	2.15	3.64	2.96	3.43	2.01	2.44	2.39	3.1	2.91	2.15	3.24	2.29	2.82	3.17	2.98	1.73	2.34	2.44
1905	1.99	2.53	1.58	2.32	1.42	1.49	1.51	2.13	2.03	1.7	2.51	1.65	1.8	2.06	1.65	1.3	2.63	1.87
1906	1.99	2.53	1.82	1.99	1.75	2.13	1.68	1.96	2.37	1.89	3.08	1.94	2.06	2.34	1.87	1.37	2.67	1.56
1907	2.6	2.82	2.18	2.84	1.75	1.99	2.84	2.84	2.7	1.89	2.96	1.99	2.79	3.1	2.32	1.46	2.48	2.37
1908	2.74	4.36	2.67	1.58	2.32	2.44	2.34	2.96	3.43	2.89	5.14	2.55	2.25	3.79	2.6	1.8	2.65	2.32
1909	2.44	4.36	2.89	3.43	1.73	1.91	2.1	2.6	2.93	2.29	3.86	2.29	2.29	3.29	2.6	1.44	2.96	2.89
1910	2.55	4.33	2.67	3.19	2.1	1.84	2.6	2.82	2.32	2.46	4.81	2.44	2.48	2.86	3.03	1.89	1.89	2.37
1911	1.94	2.55	1.77	2.58	1.73	1.94	1.61	2.03	1.63	2.03	4.1	1.84	1.99	2.7	2.51	1.42	1.94	1.99
1912	2.72	4.36	1.91	2.79	1.91	1.56	1.77	2.44	1.75	2.93	4.78	2.86	2.34	3.05	2.39	2.48	2.46	2.6
1913	2.2	3.22	1.77	2.86	2.01	1.54	1.77	2.65	2.44	1.99	3.12	2.44	1.99	2.7	2.44	1.8	1.94	2.58
1914	2.27	3.74	2.1	3.22	1.51	1.51	2.18	2.46	2.15	2.6	3.41	2.15	1.96	2.27	2.25	1.51	2.32	1.89
1915	2.22	3.08	3	2.86	2.13	1.56	2.82	3.1	2.37	2.55	3.43	2.34	2.6	3.62	2.89	2.29	2.15	2.27
1916	2.25	2.6	1.94	2.77	1.84	1.84	2.27	3.31	2.22	1.54	3.05	1.82	2.39	2.67	2.7	1.49	1.91	1.84
1917	2.53	4.21	2.08	3.38	3.22	2.18	2.58	3.46	3.19	2.29	2.53	2.44	2.46	4.12	3.08	1.94	2.82	2.55
1918	2.01	2.6	2.32	2.34	1.82	1.89	2.2	2.93	1.77	1.44	2.79	1.61	1.61	2.39	2.55	1.18	2.34	1.75
1919	1.73	1.73	1.37	1.42	1.49	1.32	1.39	1.61	1.18	0.94	1.84	1.27	1.23	1.51	1.51	1.09	1.58	1.27
1920	1.56	1.2	1.06	1.46	1.37	1.35	1.42	1.11	0.92	1.2	1.44	1.25	1.11	1.65	1.42	0.99	1.27	1.39
1921	1.37	0.92	1.11	1.11	1.04	1.13	1.04	1.18	0.92	1.49	1.61	1.27	0.94	1.32	0.94	0.85	1.68	0.94
1922	3.5	2.2	2.13	1.65	1.39	1.56	2.27	1.23	1.2	2.22	1.46	1.7	1.13	2.32	1.61	2.39	2.77	1.01
1923	1.73	1.42	1.89	1.54	1.44	1.39	1.46	1.2	1.04	1.73	1.25	1.58	1.56	1.84	1.46	1.06	2.55	0.8
1924	2.37	2.13	1.84	2.34	1.94	1.65	1.94	2.32	2.2	2.77	2.79	1.89	2.25	2.72	2.7	1.8	2.63	1.96
1925	2.32	2.53	2.08	2.58	2.18	1.61	1.99	2.79	2.77	2.2	2.89	1.82	2.1	2.32	2.7	1.61	2.72	1.68
1926	2.27	1.82	1.61	2.7	1.68	1.7	1.91	2.58	2.06	1.84	2.72	1.68	2.13	2.65	2.82	1.11	3.24	2.2
1927	2.65	2.58	4.12	3.05	2.18	2.39	2.48	2.48	2.44	2.63	3.64	1.91	3.19	4.52	3.5	2.2	2.08	2.18
1928	2.03	1.94	1.91	2.48	1.87	2.01	1.96	2.44	2.46	1.94	3.15	1.46	1.99	2.6	2.18	1.2	1.84	1.75
1929	2.08	2.46	1.89	2.6	1.39	1.54	1.65	1.89	1.61	1.77	2.22	1.32	1.61	2.03	1.7	1.32	2.1	1.89
1930	2.77	1.54	1.77	2.06	1.63	1.25	1.49	1.61	1.75	1.2	1.58	1.3	1.61	3.03	1.32	1.13	2.06	1.89
1931	2.48	1.32	1.65	2.13	1.75	1.63	1.96	2.51	2.37	2.39	2.27	1.96	1.84	4.05	1.82	1.54	2.46	2.55
1932	2.41	1.46	1.46	2.1	2.2	1.65	2.27	3.08	2.51	2.48	2.51	1.94	1.63	2.77	2.27	1.2	2.08	2.13
1933	1.61	1.04	0.94	1.46	1.27	1.16	1.27	1.82	1.2	1.32	2.2	1.61	1.11	1.73	1.58	0.99	1.7	1.49
1934	1.35	0.9	0.8	1.11	0.99	0.87	0.75	0.73	0.97	0.8	1.32	1.04	0.82	1.25	1.46	0.82	1.49	0.8
1935	1.77	1.63	1.56	1.63	2.25	1.65	1.87	1.35	1.75	1.35	1.51	1.58	1.49	2.41	2.37	1.01	2.03	1.54
1936	2.34	2.03	1.63	1.84	2.48	1.99	2.44	2.53	2.46	1.99	2.84	1.42	2.03	3.34	2.41	1.61	2.46	2.74
1937	1.84	1.77	1.61	1.68	1.63	1.25	1.87	1.61	2.18	2.15	1.68	1.44	1.42	1.75	1.63	1.18	2.15	2.06
1938	1.89	1.06	1.09	1.13	1.16	1.11	0.97	1.2	1.25	1.51	0.99	1.27	1.13	2.2	1.44	1.09	1.65	1.65
1939	2.13	1.75	1.8	2.08	2.2	1.44	2.01	2.13	2.13	2.74	1.94	2.1	1.89	2.67	2.06	1.54	2.03	2.03
1940	1.75	1.89	1.37	2.06	1.96	1.37	1.49	2.06	2.18	1.99	2.29	1.84	1.65	1.94	1.91	1.42	1.65	2.01
1941	2.58	1.51	1.46	1.7	2.46	2.06	1.58	2.39	2.67	1.94	2.37	1.96	2.15	2.51	2.15	1.09	2.15	2.55
1942	2.03	1.18	1.16	2.03	1.87	1.75	1.37	1.77	2.37	1.73	1.89	1.54	1.46	2.06	2.55	0.8	2.22	2.2
1943	1.65	1.27	1.51	2.13	1.27	1.27	1.37	1.2	1.63	2.32	1.7	1.63	1.2	1.46	1.99	0.9	2.34	1.77
1944	1.32	1.11	1.09	1.65	1.01	0.94	0.85	1.18	1.35	1.13	1.44	1.13	0.87	1.23	1.73	0.73	1.68	1.32
1945	2.32	2.2	1.91	1.56	2.48	1.11	1.68	2.25	2.98	2.27	3.1	2.63	2.01	2.15	2.44	1.42	2.25	2.27
1946	2.1	2.06	1.3	1.58	1.65	1.77	1.32	1.58	2.37	1.61	2.22	1.84	1.87	1.84	1.82	1.25	1.96	2.08
1947	1.89	2.1	1.65	2.29	1.54	1.3	1.63	1.77	1.84	1.91	1.73	1.77	1.54	1.94	1.82	1.3	1.73	2.01
1948	2.48	1.89	1.27	1.61	1.56	1.37	1.54	1.63	1.56	1.39	1.51	1.63	1.44	2.2	1.96	1.25	2.1	1.82
1949	1.56	1.82	1.51	1.46	1.3	1.42	1.09	1.63	1.77	1.56	1.25	1.56	1.65	1.42	1.89	1.04	1.63	1.73
1950	2.32	2.41	1.68	2.41	1.82	1.73	1.63	1.94	2.37	1.8	2.29	2.46	1.63	2.18	2.06	1.18	2.13	2.37
1951	2.01	1.77	1.23	1.51	1.58	1.46	0.92	1.87	2.34	1.11	1.56	1.8	1.73	1.13	1.42	0.68	1.58	1.94
1952	1.51	1.25	0.68	1.18	1.44	0.97	0.9	1.27	1.54	0.85	1.11	0.99	0.94	0.87	1.04	0.63	1.23	1.75
1953	2.44	1.54	1.61	1.27	1.44	1.16	1.11	1.44	1.7	1.2	1.25	1.68	0.97	1.04	1.35	1.06	1.56	1.63
1954	2.46	1.37	1.13	1.63	1.32	1.09	0.92	1.42	1.51	0.94	1.75	1.46	1.2	1.3	1.09	0.52	1.39	1.84
1955	2.15	1.32	1.11	2.18	1.35	1.11	0.99	1.25	1.54	1.18	1.77	1.3	1.39	1.09	1.25	0.61	1.35	1.75
1956	2.6	1.54	1.2	1.63	1.7	1.42	1.18	1.46	1.87	1.27	1.16	1.51	1.18	2.32	1.35	0.56	1.3	1.94
1957	2.15	1.32	1.06	1.89	1.75	1.25	1.42	1.39	2.18	1.18	1.39	1.44	1.11	1.2	1.35	0.42	1.58	1.77
1958	2.34	2.22	1.23	2.2	2.08	1.77	1.06	1.82	3.08	1.09	1.99	1.96	1.87	2.48	1.68	0.63	1.75	2.27
1959	1.63	1.75	1.2	1.8	1.56	1.2	1.01	1.51	2.27	1.51	1.75	1.35	1.42	1.61	1.56	0.63	1.68	1.99
1960	2.96	2.74	2.32	2.37	2.2	2.06	1.54	2.48	3.15	1.56	2.1	2.41	1.68	2.48	2.03	0.82	1.8	2.67
1961	1.82	2.1	1.27	1.89	1.46	1.04	1.18	1.42	2.08	1.18	1.65	1.63	1.39	1.8	1.91	0.74	1.18	2.08
1962	2.46	1.63	1.37	1.7	1.8	1.51	0.85	1.73	2.82	1.44	1.77	1.51	1.11	1.84	1.73	0.94	1.42	2.22
1963	2.67	1.56	1.25	1.75	1.49	1.23	1.01	1.35	2.74	1.51	1.82	1.7	1.25	1.65	1.44	0.71	1.3	1.87
1964	2.53	1.8	1.44	2.32	1.75	1.75	0.87	1.77	2.55	1.77	1.96	1.56	1.27	1.8	1.58	0.92	1.54	2.15
1965	2.37	1.58	1.23	1.89	1.42	1.32	1.11	1.7	2.13	1.25	1.09	1.73	1.49	2.18	1.8	1.04	1.27	1.99
1966	3.1	1.87	1.13	2.29	1.63	1.46	1.06	1.87	2.72	1.54	1.84	1.75	1.32	2.27	1.54	1.06	1.51	1.77
1967	2.7	2.27	1.04	2.72	1.68	1.44	1.06	1.99	2.93	1.87	1.63	1.89	1.73	2.74	2.34	0.94	1.7	1.96
1968	2.32	1.68	0.99	2.25	1.8	1.13	0.99	1.56	2.37	1.27	1.65	1.7	1.77	1.94	1.63	0.85	1.37	1.82
1969	1.27	1.46	1.3	2.37	1.54	1.09	0.85	1.51	2.44	1.54	1.68	1.58	1.82	1.44	2.13	1.06	1.46	1.8
1970	1.49	1.61	1.27	1.75	1.51	1.25	0.8	1.49	2.01	1.58	1.61	1.49	1.35	1.46	1.94	1.06	1.09	1.73
1971	1.68	1.82	1.65	2.01	1.7	1.13	0.92	1.49	2.55	1.27	1.8	1.89	1.68	2.03	2.22	1.01	1.42	2.01
1972	1.51	1.13	0.75	1.99	0.97	0.71	0.71	0.97	1.65	0.99	0.92	1.44	0.92	1.35	1.89	0.56	0.92	1.56
1973	1.99	1.42	1.04	1.96	1.32	0.99	0.85	1.39	2.37	1.77	1.3	1.51	1.54	1.91	2.1	0.75	1.16	1.75
1974	1.77	1.35	1.06	1.42	1.35	0.94	0.71	1.32	2.44	1.27	1.23	1.46	1.37	1.58	1.87	1.13	1.2	1.8
1975	1.18	1.25	1.01	1.82	1.23	0.85	0.63	1.37	2.06	1.01	1.49	1.54	1.01	1.06	1.42	0.85	1.35	2.08
1976	0.9	0.92	0.73	0.97	0.92	0.59	0.56	0.97	1.3	0.45	0.68	0.82	0.68	0.63	1.13	0.45	1.23	1.18
1977	1.27	1.46	1.54	1.99	1.7	0.85	0.99	2.06	1.73	1.2	1.27	2.13	1.49	1.32	1.51	1.39	1.44	2.79
1978	2.41	2.06	1.58	2.58	2.44	1.91	0.78	2.79	2.58	2.13	2.7	2.01	1.77	1.46	2.51	1.46	1.96	2.82
1979	2.44	2.2	1.65	1.99	1.65	1.32	1.06	2.77	3.5	1.42	2.34	1.8	1.68	1.56	2.89	1.2	2.08	2.91
