# Büntgen - Vallee des Merveilles - LADE - ITRDB FRAN044
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16653
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16653.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fran044-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; fran044-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fran044.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fran044.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Büntgen - Vallee des Merveilles - LADE - ITRDB FRAN044
#--------------------
# Investigators
#   Investigators: Büntgen, U.(https://orcid.org/0000-0002-3821-0818); Esper, J.(https://orcid.org/0000-0003-3919-014X); Frank, D.C.(https://orcid.org/0000-0001-5463-5640); Nievergelt, D.; Verstege, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Vallee des Merveilles
#   Location: France
#   Northernmost_Latitude: 44.0833
#   Southernmost_Latitude: 44.0833
#   Easternmost_Longitude: 7.4667
#   Westernmost_Longitude: 7.4667
#   Elevation_m: 2230
#--------------------
# Data_Collection
#   Collection_Name: FRAN044
#   First_Year: 1446
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Larix decidua Mill.
#   Common_Name: European larch
#   Tree_Species_Code: LADE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## F0101a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0101a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F0101b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0101b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F0102a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0102a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F0102b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0102b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F0103a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0103a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F0103b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0103b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F0104a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0104a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F0104b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0104b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F0105a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0105a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F0105b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0105b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F0106a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0106a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F0107a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0107a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F0107b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0107b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F0108a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0108a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F0108b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0108b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F0109a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0109a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F0109b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0109b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F0110a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0110a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F0110b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0110b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F0111a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0111a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F0111b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0111b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F0112a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0112a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F0112b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0112b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F0114a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0114a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F0114b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0114b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F0115a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0115a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F0115c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0115c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F0116a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0116a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F0116b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0116b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F0117a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0117a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F0117b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F0117b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	F0101a_raw	F0101b_raw	F0102a_raw	F0102b_raw	F0103a_raw	F0103b_raw	F0104a_raw	F0104b_raw	F0105a_raw	F0105b_raw	F0106a_raw	F0107a_raw	F0107b_raw	F0108a_raw	F0108b_raw	F0109a_raw	F0109b_raw	F0110a_raw	F0110b_raw	F0111a_raw	F0111b_raw	F0112a_raw	F0112b_raw	F0114a_raw	F0114b_raw	F0115a_raw	F0115c_raw	F0116a_raw	F0116b_raw	F0117a_raw	F0117b_raw
1770	NA	NA	NA	0.86	1.61	1.49	NA	NA	NA	2.13	0.57	2.02	NA	0.71	1	0.63	0.84	1.46	1.79	NA	NA	0.35	0.23	NA	NA	0.66	0.91	0.15	0.14	1.74	NA
1771	NA	NA	NA	0.6	1.4	1.4	NA	NA	NA	1.23	0.72	1.38	NA	0.74	0.91	0.55	0.62	1.74	2.24	NA	NA	0.34	0.18	NA	NA	0.58	0.73	0.22	0.2	2	NA
1772	NA	NA	NA	0.88	1.18	1.43	NA	NA	NA	1.14	0.7	1.77	NA	0.77	1.07	0.65	0.79	1.81	2.47	NA	NA	0.51	0.37	NA	NA	0.89	0.95	0.22	0.21	2.05	NA
1773	NA	NA	NA	0.71	1.26	1.47	NA	NA	NA	0.95	0.61	1.41	NA	0.67	0.88	0.55	0.71	1.34	1.71	NA	NA	0.27	0.14	NA	NA	0.61	0.58	0.13	0.12	2.02	2.98
1774	NA	NA	NA	0.74	1.1	1.6	NA	NA	NA	0.64	0.84	0.89	NA	0.63	0.92	0.6	0.69	1.87	1.83	NA	NA	0.4	0.22	NA	NA	0.63	0.44	0.17	0.24	1.84	2.72
1775	NA	NA	NA	0.6	1.15	1.12	NA	NA	NA	0.74	0.68	0.92	NA	0.49	0.74	0.56	0.69	1.15	1.23	NA	NA	0.31	0.21	NA	NA	0.49	0.47	0.16	0.18	1.42	2.16
1776	NA	NA	NA	0.52	1.13	1.28	NA	NA	NA	0.9	2.37	0.97	NA	0.53	0.74	0.47	0.71	1.61	1.45	NA	NA	0.34	0.24	NA	NA	0.7	0.76	0.25	0.26	1.61	2.49
1777	NA	NA	NA	0.4	0.62	0.86	NA	NA	NA	0.75	1.41	0.79	NA	0.34	0.38	0.32	0.39	0.95	1.05	NA	NA	0.14	0.09	NA	NA	0.17	0.18	0.07	0.1	1.22	1.55
1778	NA	NA	NA	0.6	0.67	0.7	NA	NA	NA	0.69	1.01	1.38	NA	0.27	0.47	0.45	0.47	0.9	1.14	NA	NA	0.13	0.146	NA	NA	0.36	0.31	0.08	0.1	1.64	1.95
1779	0.83	NA	NA	0.4	0.66	0.91	NA	NA	NA	0.52	0.44	1.04	NA	0.24	0.35	0.49	0.51	0.84	1.17	NA	NA	0.16	0.15	NA	NA	0.33	0.33	0.17	0.14	1.04	1.24
1780	0.8	NA	0.74	0.76	0.98	1.11	NA	NA	NA	0.66	0.46	1.28	NA	0.37	0.5	0.66	0.79	0.98	1.46	NA	NA	0.31	0.27	NA	NA	0.45	0.44	0.2	0.25	1.99	2.63
1781	0.68	NA	0.54	0.78	0.63	0.78	NA	NA	NA	0.65	0.68	1.01	NA	0.25	0.26	0.45	0.47	0.64	1.12	NA	NA	0.18	0.16	NA	NA	0.46	0.42	0.07	0.06	1.06	1.92
1782	1.04	NA	0.86	1.19	0.83	1.39	NA	NA	NA	0.85	0.45	1.16	NA	0.56	0.77	0.69	0.76	1.38	1.66	NA	NA	0.4	0.27	NA	NA	0.68	0.75	0.28	0.32	1.83	2.16
1783	0.83	NA	0.49	0.66	0.62	0.6	NA	NA	NA	0.7	0.69	0.97	NA	0.29	0.47	0.3	0.36	0.62	0.99	NA	NA	0.16	0.12	NA	NA	0.24	0.33	0.1	0.07	0.76	1.11
1784	1.03	NA	0.8	1.29	1	1.37	NA	NA	NA	0.71	0.79	1.13	NA	0.47	0.68	0.6	0.64	0.86	0.93	NA	NA	0.35	0.18	NA	NA	0.77	0.71	0.24	0.27	1.52	1.78
1785	0.81	NA	0.71	1.15	0.82	1.14	NA	NA	NA	0.84	0.59	0.97	NA	0.39	0.61	0.6	0.57	0.75	0.94	NA	NA	0.31	0.15	NA	NA	0.64	0.46	0.14	0.21	1.38	1.4
1786	0.89	NA	0.61	0.84	1.03	1.22	NA	NA	NA	0.8	0.62	0.68	NA	0.29	0.5	0.48	0.47	0.98	1.52	NA	NA	0.27	0.15	NA	NA	0.41	0.42	0.13	0.13	1.05	1.52
1787	0.73	NA	0.56	0.72	0.92	1.21	NA	NA	NA	0.83	0.55	1.03	NA	0.29	0.47	0.46	0.53	0.97	1.26	NA	NA	0.25	0.19	NA	1.43	0.6	0.53	0.15	0.19	1.51	1.85
1788	0.85	NA	0.54	0.76	1.26	1.44	NA	NA	NA	0.9	0.67	1.28	NA	0.34	0.41	0.51	0.46	1.42	1.41	NA	NA	0.33	0.11	NA	1.45	0.68	0.67	0.17	0.17	2.1	2.44
1789	0.8	NA	0.51	0.64	1.11	1.13	NA	NA	NA	1.04	0.8	1.33	NA	0.33	0.39	0.61	0.56	1.33	1.55	NA	NA	0.18	0.09	NA	1.21	0.48	0.44	0.11	0.12	1.71	1.81
1790	0.63	NA	0.51	0.65	0.95	1.21	NA	NA	NA	0.72	0.65	1.26	NA	0.35	0.36	0.58	0.48	1.5	1.46	NA	NA	0.2	0.14	NA	1.39	0.62	0.58	0.13	0.17	1.52	1.68
1791	0.6	1.5	0.4	0.61	0.81	0.97	NA	NA	NA	0.77	0.64	0.44	NA	0.26	0.52	0.49	0.45	0.91	0.95	NA	NA	0.21	0.13	NA	0.91	0.48	0.41	0.13	0.09	1.08	1.1
1792	0.83	0.92	0.41	0.57	0.95	1.2	NA	NA	NA	0.71	0.62	0.84	NA	0.31	0.63	0.64	0.57	0.99	1.14	NA	NA	0.22	0.14	NA	1.16	0.46	0.49	0.16	0.23	1.26	1.41
1793	1.05	1.64	0.55	0.65	0.92	1.26	NA	NA	NA	0.77	0.82	1.07	NA	0.39	0.63	0.53	0.51	1.12	1.06	NA	NA	0.38	0.22	NA	1.97	0.66	0.78	0.14	0.15	1.18	1.55
1794	0.55	1.84	0.33	0.33	0.55	0.71	NA	NA	NA	0.66	0.59	1	NA	0.18	0.19	0.26	0.22	0.7	0.66	NA	NA	0.1	0.074	NA	1	0.26	0.27	0.06	0.06	0.6	0.97
1795	0.37	0.96	0.26	0.3	0.37	0.31	NA	NA	NA	0.55	0.43	0.95	1.93	0.24	0.18	0.34	0.35	0.57	0.5	NA	NA	0.11	0.052	NA	0.85	0.37	0.38	0.05	0.09	0.83	1.12
1796	0.58	0.57	0.41	0.46	1.02	0.92	NA	NA	NA	0.64	0.73	0.88	1.59	0.36	0.44	0.53	0.63	1.08	1.13	NA	NA	0.37	0.33	NA	1.18	0.59	0.71	0.22	0.28	1.48	1.83
1797	0.48	1.14	0.46	0.53	1.09	0.9	NA	NA	NA	0.65	0.75	1.05	2.82	0.29	0.52	0.42	0.4	1.18	1.04	NA	NA	0.16	0.15	NA	1.19	0.78	0.72	0.16	0.21	1.77	1.82
1798	0.56	1.16	0.52	0.54	1.08	0.756	NA	NA	NA	0.78	0.77	0.88	1.76	0.39	0.53	0.64	0.6	1.07	0.82	NA	NA	0.38	0.28	NA	1.41	0.72	0.84	0.2	0.24	1.54	2.1
1799	0.47	0.82	0.53	0.61	1.11	0.746	NA	NA	NA	1.66	0.8	1.05	1.34	0.37	0.38	0.58	0.53	1.02	0.97	NA	NA	0.2	0.06	NA	1.43	0.77	0.96	0.12	0.19	1.71	1.98
1800	0.47	0.75	0.56	0.55	0.72	0.675	NA	NA	NA	1.13	0.72	1.29	1.02	0.35	0.35	0.57	0.5	1.22	1.18	NA	NA	0.27	0.16	NA	1.41	0.62	0.92	0.12	0.16	1.56	1.69
1801	0.39	0.58	0.56	0.61	0.85	0.607	NA	NA	NA	0.98	0.86	1.41	0.84	0.32	0.37	0.48	0.45	0.8	1.1	NA	NA	0.25	0.18	NA	1.17	0.73	0.8	0.19	0.23	1.81	1.75
1802	0.49	0.57	0.94	0.82	1.19	0.716	NA	NA	NA	0.99	0.87	1.33	0.92	0.44	0.54	0.55	0.54	0.97	1.08	NA	NA	0.33	0.34	NA	1.58	1.05	1.1	0.22	0.21	2.15	1.98
1803	0.36	0.76	0.84	0.58	1.19	0.696	NA	NA	NA	1.27	0.76	0.97	1.21	0.42	0.56	0.56	0.58	1.38	1.62	NA	NA	0.27	0.27	NA	1.87	0.7	0.54	0.16	0.31	2.23	2.13
1804	0.42	2.52	0.78	0.7	1.01	0.773	NA	NA	NA	1.55	0.77	0.73	1.39	0.43	0.52	0.65	0.6	1.24	1.45	NA	NA	0.33	0.25	1.56	1.89	1.1	0.91	0.23	0.38	1.95	2.27
1805	0.28	3.18	1.02	0.71	0.57	0.698	NA	NA	NA	1.07	0.91	0.87	0.88	0.56	0.53	0.46	0.44	1.48	1.4	NA	NA	0.43	0.22	1.91	2.17	1.44	1.2	0.09	0.11	1.31	1.24
1806	0.31	2.24	1.06	0.82	0.83	0.72	NA	NA	NA	0.55	0.9	0.73	0.82	0.59	0.8	0.87	0.66	1.45	1.21	NA	NA	0.4	0.31	1.61	2.42	1.73	1.39	0.12	0.23	1.2	1.39
1807	0.41	1.94	1.35	1.05	1.26	0.868	NA	NA	NA	0.57	1.39	0.95	1	0.64	1.03	0.87	0.7	1.4	1.4	NA	1.07	0.47	0.25	2.07	2.81	2.01	1.65	0.27	0.38	1.86	2.34
1808	0.39	1.98	1.14	1	1.2	0.76	NA	NA	NA	0.51	1.09	0.84	1.3	0.63	0.8	0.7	0.58	1.37	1.48	NA	0.67	0.43	0.3	1.95	2.18	1.17	1.15	0.22	0.27	1.63	1.86
1809	0.3	1.31	0.64	0.73	0.71	0.547	NA	NA	NA	0.34	0.69	0.73	0.96	0.39	0.53	0.54	0.41	0.99	1.1	NA	0.57	0.23	0.13	1.05	1.07	0.72	0.93	0.18	0.25	1.41	1.48
1810	0.27	1.04	0.45	0.6	0.69	0.59	NA	NA	NA	0.27	0.6	0.53	0.86	0.26	0.4	0.39	0.38	0.72	0.82	NA	0.51	0.08	0.08	0.69	0.86	0.62	0.64	0.1	0.16	0.97	1.29
1811	0.25	0.82	0.38	0.67	0.74	0.7	NA	NA	NA	0.23	0.6	0.49	0.72	0.23	0.36	0.49	0.48	0.72	0.55	NA	0.34	0.2	0.13	0.78	0.78	0.67	0.53	0.13	0.15	0.91	1.07
1812	0.37	0.73	0.37	0.74	0.76	0.61	NA	NA	NA	0.27	0.92	0.52	0.52	0.29	0.46	0.63	0.55	0.61	0.47	NA	0.57	0.23	0.14	0.97	1.03	1.03	0.59	0.13	0.16	1.05	1.32
1813	0.28	0.46	0.29	0.52	0.44	0.47	NA	NA	NA	0.3	0.63	0.45	0.72	0.16	0.2	0.49	0.41	0.46	0.41	NA	0.35	0.12	0.07	1.04	0.87	0.82	0.54	0.07	0.11	0.57	1.06
1814	0.28	0.58	0.34	0.66	0.74	0.66	NA	NA	NA	0.44	0.8	0.53	0.67	0.36	0.37	0.67	0.65	0.84	0.85	NA	0.64	0.21	0.2	1.04	1.02	0.87	0.64	0.16	0.2	1.29	1.42
1815	0.3	0.52	0.33	0.56	0.5	0.6	NA	NA	NA	0.32	0.8	0.55	0.77	0.28	0.21	0.43	0.48	0.67	0.72	NA	0.46	0.17	0.1	0.76	0.63	0.573	0.463	0.13	0.12	0.67	0.8
1816	0.27	0.4	0.26	0.51	0.45	0.45	NA	NA	NA	0.35	0.75	0.69	0.76	0.28	0.26	0.5	0.45	0.73	0.87	NA	0.48	0.12	0.1	0.79	0.61	0.71	0.56	0.14	0.18	0.82	0.76
1817	0.54	0.7	0.48	0.83	0.74	1.04	NA	NA	NA	0.53	1.1	0.87	1.41	0.56	0.38	0.9	0.78	1.55	1.63	NA	0.67	0.39	0.3	1.6	1.31	0.58	0.68	0.22	0.28	1.11	0.8
1818	0.53	0.69	0.58	1.07	0.85	0.78	NA	NA	NA	0.62	1.14	1.06	2.03	0.46	0.57	0.85	0.91	1.31	1.56	NA	0.68	0.45	0.32	1.86	1.54	1.21	1.19	0.27	0.32	1.38	2.15
1819	0.39	0.42	0.61	0.61	0.68	0.85	NA	NA	NA	0.52	1.07	0.91	1.46	0.34	0.34	0.7	0.71	0.95	1.34	NA	0.36	0.18	0.16	1.44	0.79	1.13	1.09	0.21	0.27	1	1.3
1820	0.47	0.46	0.64	0.63	0.61	0.81	NA	NA	NA	0.48	0.97	0.71	1.53	0.31	0.29	0.61	0.72	0.7	0.8	NA	0.58	0.17	0.14	1.36	0.95	0.62	0.71	0.21	0.27	0.74	1.2
1821	0.81	0.54	0.7	0.59	0.76	0.89	NA	NA	NA	0.45	0.78	0.92	2.09	0.36	0.26	0.69	0.67	0.84	1.19	NA	0.59	0.12	0.12	1.17	1.13	0.62	0.7	0.14	0.18	1	1.77
1822	1.05	0.7	0.94	1.09	1.31	1.4	NA	NA	NA	0.59	1.15	0.98	3.2	0.46	0.47	0.89	0.9	1.27	1.55	NA	0.93	0.45	0.33	1.73	2.09	0.47	0.4	0.31	0.44	1.52	2.59
1823	0.89	0.7	0.92	0.77	1.04	0.83	NA	NA	NA	0.46	1.16	1.31	2.65	0.4	0.35	0.53	0.53	1.12	1.37	NA	1.1	0.14	0.15	1.64	1.83	0.95	0.85	0.06	0.09	0.87	1.42
1824	0.65	0.74	0.69	0.76	1.44	0.81	NA	NA	NA	0.38	0.72	1.01	1.46	0.3	0.34	0.65	0.6	0.85	1.08	NA	0.91	0.31	0.23	1.53	1.56	0.73	0.7	0.23	0.19	0.97	1.53
1825	0.55	0.65	0.58	0.67	1.4	1.05	NA	NA	NA	0.35	0.79	0.72	1.34	0.45	0.5	0.78	0.66	0.96	1.03	NA	0.94	0.17	0.22	1.32	1.45	0.55	0.62	0.21	0.23	1.02	1.54
1826	0.42	0.56	0.16	0.2	0.96	0.75	NA	NA	NA	0.29	0.31	0.38	0.28	0.13	0.19	0.49	0.44	0.38	0.61	NA	0.82	0.08	0.104	0.76	0.72	0.54	0.6	0.12	0.2	0.94	0.83
1827	0.49	0.5	0.25	0.28	0.62	0.39	NA	NA	NA	0.46	0.56	0.46	0.47	0.2	0.37	0.53	0.51	0.32	0.28	NA	1.03	0.14	0.25	0.76	0.45	0.43	0.51	0.14	0.21	0.74	0.93
1828	0.95	0.7	0.36	0.31	1.35	0.69	NA	NA	NA	0.34	0.69	0.56	0.64	0.3	0.5	0.78	0.69	0.53	0.44	NA	1.12	0.27	0.21	1.03	1.01	0.56	0.65	0.19	0.25	1.1	1.26
1829	0.85	0.54	0.36	0.34	1.49	0.66	NA	NA	NA	0.43	0.7	0.67	0.73	0.24	0.41	0.58	0.53	0.65	0.52	NA	1.01	0.17	0.19	1.03	0.88	0.54	0.64	0.17	0.19	0.82	1.12
1830	0.67	0.44	0.14	0.21	0.69	0.57	NA	NA	NA	0.28	0.56	0.37	0.38	0.09	0.16	0.36	0.29	0.38	0.26	NA	0.66	0.09	0.1	0.79	0.61	0.31	0.41	0.09	0.12	0.59	0.52
1831	1.07	0.68	0.27	0.46	1.44	0.83	NA	NA	NA	0.48	0.88	0.61	0.74	0.3	0.38	0.54	0.58	0.86	0.79	NA	2.56	0.23	0.24	1.13	1.07	0.49	0.5	0.18	0.2	1.09	1.38
1832	1.05	0.75	0.37	0.58	1.3	0.78	NA	NA	NA	0.37	0.85	0.6	0.96	0.26	0.36	0.6	0.72	0.93	0.74	NA	2.03	0.23	0.17	1.42	0.97	0.73	0.71	0.23	0.24	1.15	1.56
1833	0.83	0.71	0.29	0.39	0.61	0.41	NA	NA	NA	0.22	0.81	0.51	0.59	0.24	0.36	0.52	0.51	0.71	0.67	NA	1.33	0.06	0.13	1.05	0.86	0.64	0.64	0.05	0.07	0.72	0.82
1834	0.88	0.87	0.29	0.47	0.88	0.49	NA	NA	NA	0.3	0.86	0.45	0.64	0.3	0.4	0.59	0.63	0.79	0.63	NA	1.16	0.3	0.18	1.28	1.28	0.9	0.74	0.25	0.21	0.83	1.04
1835	0.6	0.59	0.19	0.28	0.8	0.51	NA	NA	NA	0.31	0.66	0.41	0.38	0.19	0.34	0.66	0.68	0.78	0.61	NA	0.88	0.13	0.16	0.86	1.02	0.73	0.52	0.15	0.17	0.73	0.87
1836	0.72	0.79	0.27	0.56	0.96	0.52	NA	NA	NA	0.33	0.85	0.55	0.54	0.34	0.52	0.68	0.73	0.77	0.75	NA	1.04	0.22	0.28	1.25	1.04	0.7	0.6	0.26	0.26	0.89	1.1
1837	0.72	0.67	0.33	0.6	0.92	0.55	NA	NA	NA	0.25	0.92	0.42	0.76	0.45	0.63	0.53	0.68	0.76	0.9	NA	1.06	0.27	0.34	1.15	0.91	1.03	0.89	0.15	0.18	0.56	0.87
1838	0.64	0.64	0.34	0.58	1	0.49	NA	NA	NA	0.28	0.89	0.5	0.94	0.35	0.46	0.59	0.62	0.92	0.92	NA	1.34	0.19	0.29	1.06	1	0.79	0.61	0.15	0.18	0.9	0.98
1839	0.63	0.59	0.42	0.73	1.42	0.67	NA	NA	NA	0.28	1.01	0.45	1.02	0.45	0.52	0.67	0.68	1.01	0.95	NA	1.36	0.25	0.3	1.19	1.32	0.75	0.76	0.22	0.26	0.97	1.48
1840	0.57	0.69	0.42	0.78	1.5	0.84	NA	NA	NA	0.34	1.18	0.61	0.81	0.38	0.52	0.6	0.64	0.88	0.87	NA	1.17	0.26	0.33	1.57	1.28	0.64	0.72	0.2	0.31	1.33	2.04
1841	0.53	0.62	0.37	0.71	1.38	0.77	NA	NA	NA	0.33	1.02	0.38	0.76	0.34	0.44	0.46	0.53	0.86	0.97	NA	1.01	0.17	0.2	1.61	1.15	0.74	0.79	0.12	0.2	0.96	1.24
1842	0.51	0.96	0.44	1.07	1.29	0.88	NA	NA	NA	0.41	1.28	0.58	1.51	0.31	0.54	0.54	0.59	1.08	1.21	NA	1.59	0.22	0.34	2.16	1	1.08	1.01	0.2	0.24	1.41	2.01
1843	0.37	0.86	0.32	0.63	0.87	0.65	NA	NA	NA	0.33	0.7	0.45	1.03	0.28	0.3	0.38	0.45	0.55	0.91	NA	1.13	0.13	0.25	1.36	0.91	0.68	0.71	0.08	0.09	0.77	0.84
1844	0.4	0.96	0.38	0.61	0.9	0.69	NA	NA	NA	0.3	1.18	0.49	1.32	0.42	0.57	0.55	0.55	0.81	0.93	NA	1.72	0.22	0.25	1.48	1.1	1.23	1.25	0.17	0.16	1.01	1.39
1845	0.33	0.77	0.39	0.55	1	0.86	NA	NA	NA	0.38	0.86	0.58	1.59	0.32	0.53	0.51	0.49	0.56	0.75	NA	1.3	0.19	0.24	1.41	0.94	0.84	0.89	0.18	0.23	0.87	1.23
1846	0.23	0.52	0.29	0.35	0.99	0.66	NA	NA	NA	0.33	1.02	0.5	1.32	0.32	0.41	0.49	0.45	0.67	0.8	NA	1.3	0.17	0.19	1.48	1	1.14	1.13	0.18	0.21	0.86	1.09
