# Rydval - Rabštejn - PCAB - ITRDB CZEC021
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34934
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34934.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec021-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; czec021-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/czec021.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/czec021.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-10-12
#--------------------
# File_Last_Modified_Date
#   Date: 2021-10-12
#--------------------
# Title
#   Study_Name: Rydval - Rabštejn - PCAB - ITRDB CZEC021
#--------------------
# Investigators
#   Investigators: Rydval, M.(https://orcid.org/0000-0001-5079-2534); Treml, V.(https://orcid.org/0000-0001-5067-3308); Mašek, J.(https://orcid.org/0000-0002-3494-9113); Tumajer, J.(https://orcid.org/0000-0002-7773-7081); Čada, V.(https://orcid.org/0000-0002-3922-2108)
#--------------------
# Description_Notes_and_Keywords
#   Description: Extreme growth reductions in Central-European Pinus sylvestris (PISY) and Picea abies (PCAB). NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Václav Treml, Jiří Mašek, Jan Tumajer, Miloš Rydval, Vojtěch Čada, Ondřej Ledvinka, Miroslav Svoboda
#   Journal_Name: Global Change Biology
#   Published_Title: Trends in climatically driven extreme growth reductions of Picea abies and Pinus sylvestris in Central Europe
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1111/gcb.15922
#   Full_Citation: None
#   Abstract: Extreme tree growth reductions represent events of abrupt forest productivity decline and carbon sequestration reduction. An increase in their magnitude can represent an early warning signal of impending tree mortality. Yet the long-term trends in extreme growth reductions remain largely unknown. We analyzed the trends in the proportion of trees exhibiting extreme growth reductions in two Central-European conifer species - Pinus sylvestris (PISY) and Picea abies (PCAB) - between 1901 and 2018. We used a novel approach for extreme growth reduction quantification by relating their size to their mean recurrence interval. Twenty-eight sites throughout Czechia and Slovakia with 1120 ring width series representing high- and low-elevation forests were inspected for extreme growth reductions with recurrence intervals of 15 and 50 years along with their link to climatic drivers. Our results show the greatest growth reductions at low-elevation PCAB sites, indicating high vulnerability of PCAB to drought. The proportions of trees exhibiting extreme growth reductions increased over time at low-elevation PCAB, decreased recently following an abrupt increase in the 1970-1980s at high-elevation PCAB, and showed nonsignificant trends in high- and low-elevation PISY. Climatic drivers of extreme growth reductions, however, shifted over time for all site categories as the proportion of low-temperature-induced extreme growth reductions declined since the 1990s, whereas events caused by drought consistently increased in frequency during the same period. We observed higher growth volatility at the lower range of distribution compared with the upper range margin of PISY and PCAB. This will undoubtedly considerably impact tree growth and vitality as temperatures and incidence of drought in Central Europe are expected to further increase with ongoing climate change.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Czech Science Foundation
#   Grant: 19-138076S
#--------------------
# Site_Information
#   Site_Name: Rabštejn
#   Location: Czech Republic
#   Northernmost_Latitude: 50.043017
#   Southernmost_Latitude: 50.043017
#   Easternmost_Longitude: 13.297917
#   Westernmost_Longitude: 13.297917
#   Elevation_m: 460
#--------------------
# Data_Collection
#   Collection_Name: CZEC021
#   First_Year: 1847
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RARAS001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS004_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS004; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS005_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS005; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS029_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS029; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS034_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS034; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS044_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS044; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS049_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS049; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS053_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS053; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS059_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS059; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS060_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS060; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS065_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS065; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS075_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS075; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS080_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS080; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS083_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS083; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS087_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS087; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS088_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS088; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS093_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS093; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS098_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS098; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS107_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS107; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS108_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS108; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS116_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS116; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS119_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS119; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS120_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS120; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS122_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS122; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS129_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS129; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RARAS130_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RARAS130; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RARAS001_raw	RARAS004_raw	RARAS005_raw	RARAS009_raw	RARAS014_raw	RARAS016_raw	RARAS018_raw	RARAS022_raw	RARAS025_raw	RARAS029_raw	RARAS032_raw	RARAS034_raw	RARAS041_raw	RARAS044_raw	RARAS049_raw	RARAS053_raw	RARAS059_raw	RARAS060_raw	RARAS062_raw	RARAS065_raw	RARAS071_raw	RARAS072_raw	RARAS075_raw	RARAS080_raw	RARAS082_raw	RARAS083_raw	RARAS087_raw	RARAS088_raw	RARAS091_raw	RARAS093_raw	RARAS098_raw	RARAS102_raw	RARAS103_raw	RARAS107_raw	RARAS108_raw	RARAS116_raw	RARAS119_raw	RARAS120_raw	RARAS122_raw	RARAS129_raw	RARAS130_raw
1847	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.447	NA	NA	NA
1848	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.413	NA	NA	NA
1849	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.394	4.921	NA	NA	NA	NA	NA	NA	NA	NA	3.433	NA	NA	NA	4.392	NA	NA	NA
1850	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.631	7.872	NA	NA	NA	NA	NA	NA	3.53	NA	3.265	NA	NA	4.424	5.519	NA	NA	NA
1851	NA	NA	NA	NA	NA	NA	6.252	NA	NA	NA	NA	NA	NA	NA	4.594	NA	4.242	NA	NA	NA	NA	NA	NA	5.104	8.424	NA	NA	NA	NA	NA	NA	4.164	NA	3.782	NA	1.089	3.875	5.308	NA	NA	NA
1852	NA	NA	NA	NA	3.854	NA	4.54	NA	NA	NA	NA	NA	NA	NA	4.201	NA	3.723	NA	NA	NA	NA	NA	NA	4.611	7.093	NA	NA	NA	NA	NA	NA	3.894	NA	3.226	NA	0.954	3.718	4.462	NA	NA	NA
1853	NA	NA	NA	NA	3.523	NA	3.51	NA	NA	NA	NA	NA	NA	NA	3.742	NA	3.111	NA	NA	NA	NA	NA	NA	4.777	6.154	NA	NA	NA	NA	NA	NA	3.551	NA	2.627	NA	2.201	4.194	4.971	NA	NA	NA
1854	NA	NA	NA	NA	3.489	NA	3.345	NA	NA	NA	NA	NA	NA	NA	4.782	NA	3.163	NA	NA	NA	NA	NA	3.322	3.599	7.206	NA	NA	NA	NA	NA	NA	2.579	NA	3.089	4.36	1.896	3.415	4.434	NA	NA	NA
1855	NA	NA	NA	NA	3.525	NA	2.974	NA	NA	NA	NA	NA	3.223	NA	3.097	1.513	1.713	NA	NA	NA	NA	NA	3.008	3.447	7.106	5.33	NA	NA	NA	NA	NA	2.388	NA	2.884	3.453	1.451	2.876	3.883	NA	NA	NA
1856	NA	NA	NA	NA	4.183	NA	2.677	NA	NA	NA	NA	NA	3.205	NA	3.188	1.952	2.06	NA	NA	NA	NA	NA	2.653	3.398	5.768	5.6	NA	NA	NA	NA	NA	2.83	NA	2.967	2.677	1.291	3.293	2.986	NA	NA	NA
1857	NA	NA	NA	NA	3.684	NA	2.709	NA	NA	NA	NA	NA	3.284	NA	3.91	1.561	1.885	NA	NA	NA	NA	NA	2.666	2.249	5.316	5.13	NA	NA	NA	NA	NA	2.859	NA	2.911	2.76	1.228	2.615	1.718	NA	NA	NA
1858	NA	NA	NA	NA	3.138	NA	2.276	NA	NA	NA	NA	NA	2.157	NA	4.27	1.607	1.471	NA	NA	NA	NA	NA	3.71	1.693	3.782	6.19	NA	NA	NA	NA	3.812	2.816	NA	1.702	2.205	1.62	2.497	1.473	NA	NA	NA
1859	NA	NA	NA	NA	3.158	NA	2.847	NA	NA	NA	NA	NA	2.598	NA	3.456	2.344	2.303	NA	NA	NA	NA	NA	3.582	2.075	4.588	5.82	NA	NA	NA	NA	3.983	3.028	NA	2.647	2.539	1.843	2.667	2.014	NA	NA	NA
1860	NA	NA	NA	3.742	2.391	NA	2.847	NA	2.956	NA	NA	NA	3.214	NA	4.232	2.911	2.478	NA	NA	NA	NA	NA	3.682	4.062	5.978	6.1	NA	NA	NA	NA	5.045	3.727	NA	2.586	2.679	2.149	2.816	2.725	NA	NA	NA
1861	NA	NA	NA	4.388	2.325	NA	3.376	1.461	3.358	NA	NA	NA	2.791	NA	4.224	3.316	3.784	NA	NA	NA	NA	NA	3.749	4.606	7.148	6.01	NA	NA	NA	NA	5.066	5.024	NA	2.231	3.071	2.139	3.402	3.298	NA	NA	NA
1862	NA	NA	NA	4.634	3.748	NA	3.524	1.018	2.374	NA	NA	NA	2.602	NA	5.317	3.41	4.417	4.22	NA	NA	NA	NA	4.272	3.34	7.237	5.5	NA	NA	NA	NA	4.743	5.434	NA	2.664	5.442	2.202	3.563	3.952	NA	NA	NA
1863	NA	NA	NA	4.514	3.649	NA	2.328	1.406	2.588	NA	NA	NA	2.261	NA	2.97	3.05	4.266	3.729	NA	NA	NA	NA	3.054	3.553	5.034	3.05	NA	NA	NA	NA	3.403	4.234	NA	2.242	4.251	2.074	3.065	2.361	NA	NA	NA
1864	NA	NA	NA	3.742	2.405	NA	2.149	1.385	2.917	NA	NA	NA	2.205	NA	3.189	2.766	3.805	3.499	NA	NA	NA	NA	3.568	3.292	5.219	3.01	NA	NA	NA	NA	2.93	4.021	NA	2.145	3.429	1.958	2.649	2.583	NA	NA	NA
1865	NA	NA	NA	2.599	1.912	NA	1.747	0.465	1.21	NA	NA	NA	1.235	NA	1.918	1.309	1.986	2.36	NA	NA	NA	NA	1.904	1.751	2.771	1.58	NA	NA	NA	NA	2.007	2.455	NA	1.037	1.661	0.942	1.338	1.315	NA	NA	NA
1866	NA	NA	NA	3.666	2.661	NA	2.457	1.232	2.575	NA	NA	NA	2.169	NA	3.181	2.975	4.033	5.214	NA	NA	NA	NA	6.223	4.238	5.429	3.81	NA	NA	NA	NA	4.633	3.62	NA	1.571	2.993	2.413	3.587	2.597	NA	NA	NA
1867	NA	NA	NA	3.121	2.943	NA	3.221	0.847	2.454	NA	NA	NA	1.901	NA	3.391	2.722	3.967	7.553	NA	NA	NA	NA	4.122	5.113	5.228	4.26	NA	NA	NA	NA	6.018	4.763	NA	1.49	3.015	1.439	4.423	2.696	NA	NA	NA
1868	NA	NA	NA	2.474	1.536	NA	1.719	0.549	0.861	NA	NA	NA	0.698	NA	2.177	1.098	1.32	4.239	NA	NA	NA	NA	0.954	2.287	2.303	1.89	NA	NA	NA	NA	2.63	2.204	NA	0.796	1.786	0.646	2.001	0.941	NA	NA	NA
1869	NA	NA	NA	2.013	1.898	NA	2.066	0.58	1.209	NA	NA	NA	1.496	NA	4.203	2.035	2.692	4.544	NA	NA	NA	NA	1.368	2.018	2.637	2.25	NA	NA	NA	NA	3.045	2.539	NA	0.989	3.654	1.312	2.307	1.752	NA	NA	NA
1870	NA	NA	NA	1.749	1.354	NA	1.832	0.39	1.102	NA	NA	NA	0.993	NA	2.001	1.439	2.078	2.729	NA	NA	NA	NA	0.71	1.627	2.009	1.38	NA	NA	NA	NA	2.97	1.497	NA	1.012	2.554	0.667	1.45	1.239	NA	NA	NA
1871	NA	NA	NA	1.518	1.546	NA	2.491	0.734	2.066	NA	NA	NA	1.446	NA	2.734	2.674	2.041	3.281	NA	NA	NA	NA	1.187	2.26	2.945	1.66	NA	NA	NA	NA	3.072	2.207	NA	1.416	2.51	1.809	1.883	1.783	NA	NA	NA
1872	NA	NA	NA	2.453	2.436	NA	3.186	1.153	2.592	NA	NA	NA	1.72	NA	3.145	2.61	2.794	4.985	NA	NA	NA	NA	2.825	2.934	5.243	2.43	NA	NA	NA	NA	4.306	2.887	NA	1.581	2.526	1.81	2.986	2.967	NA	NA	NA
1873	NA	NA	NA	2.61	2.037	NA	1.799	1.1	1.002	NA	NA	NA	1.073	NA	1.805	1.828	1.444	2.656	NA	NA	NA	NA	1.204	1.715	3.545	1.44	NA	NA	NA	1.271	2.703	1.656	NA	1.177	3.918	1.492	1.726	1.716	NA	NA	NA
1874	NA	NA	NA	2.094	1.936	NA	1.778	0.916	0.965	NA	NA	NA	1.197	NA	2.212	1.712	1.438	2.695	NA	NA	NA	NA	1.314	1.323	3.323	1.51	NA	NA	NA	1.766	2.742	1.688	NA	1.033	3.958	1.704	1.852	2.052	NA	NA	NA
1875	NA	NA	NA	1.765	2.115	NA	2.392	0.593	0.843	NA	NA	NA	1.306	NA	2.768	1.704	1.203	2.396	NA	NA	NA	NA	1.869	1.408	3.154	1.59	NA	NA	NA	1.674	2.73	1.497	NA	1.376	3.165	1.196	2.182	1.878	0.826	NA	NA
1876	NA	NA	NA	1.967	1.9	NA	1.598	1.104	1.145	NA	NA	NA	1.474	NA	2.068	2.504	1.344	2.366	NA	NA	NA	NA	1.139	1.556	3.112	1.2	NA	NA	NA	1.387	3.072	1.666	NA	1.444	2.576	1.514	1.801	1.624	0.828	NA	NA
1877	NA	NA	NA	1.44	1.504	NA	1.326	0.889	0.879	NA	NA	NA	1.58	NA	1.476	1.192	1.035	1.886	NA	NA	NA	NA	0.876	0.931	2.275	0.94	NA	NA	NA	1.474	1.655	1.432	NA	1.087	2.227	0.973	1.249	1.178	1.597	NA	NA
1878	2.235	NA	NA	1.331	1.849	NA	1.773	1.543	0.769	NA	NA	NA	2.507	NA	2.058	1.403	1.226	2.467	NA	NA	NA	NA	1.486	0.784	3.038	1.26	NA	NA	NA	2.757	1.981	2.166	NA	1.327	2.364	1.852	1.799	1.952	0.687	NA	NA
1879	2.892	NA	NA	2.038	2.609	NA	2.589	1.738	1.167	NA	NA	NA	2.52	NA	2.983	2.645	1.867	3.781	NA	NA	NA	NA	2.515	1.654	4.455	1.91	NA	NA	NA	3.444	3.22	3.19	NA	1.669	1.682	1.789	3.186	2.516	3.739	NA	NA
1880	3.171	NA	NA	2.547	1.928	NA	2.526	1.913	1.012	NA	NA	NA	1.794	NA	2.852	2.169	1.679	3.221	NA	NA	NA	NA	2.47	1.707	4.71	1.68	NA	NA	NA	3.243	3.071	2.679	NA	1.342	1.677	1.207	2.658	2.029	4.182	2.665	NA
1881	2.143	NA	3.57	2.537	2.152	NA	1.842	1.874	0.916	NA	NA	NA	1.471	NA	2.181	1.26	1.062	2.357	NA	NA	NA	NA	1.499	1.43	3.958	1.21	NA	1.687	NA	2.522	2.18	2.074	NA	1.306	2.812	1.123	2.244	1.783	3.067	2.827	NA
1882	2.473	NA	2.694	2.632	2.245	NA	2.527	1.614	1.279	NA	NA	NA	1.856	NA	2.419	1.266	0.882	1.989	2.287	NA	NA	NA	1.187	1.926	3.461	1.37	NA	2.041	NA	3.012	1.8	2.085	NA	1.55	4.203	1.07	2.043	1.742	2.835	2.866	NA
1883	1.748	NA	2.787	2.4	1.924	NA	2.552	1.472	1.161	NA	NA	NA	1.809	NA	2.266	1.402	1.127	2.22	2.142	NA	NA	NA	1.383	1.969	3.132	1.5	NA	1.656	NA	2.357	1.917	1.895	NA	1.483	2.99	1.049	1.931	1.557	2.526	2.557	NA
1884	2.656	NA	3.818	2.47	1.969	NA	2.799	2.121	1.31	NA	NA	2.88	2.406	NA	2.714	2.174	1.41	3.045	3.133	NA	NA	2.171	1.803	1.905	3.239	2.02	NA	2.265	NA	3.654	2.076	2.032	2.768	1.723	3.068	1.546	2.333	2.248	2.871	2.797	NA
1885	1.267	NA	1.878	1.693	1.486	NA	1.823	1.297	0.729	NA	NA	2.627	1.299	NA	2.009	1.332	0.994	1.669	1.376	NA	NA	1.306	0.853	1.407	1.811	1.2	NA	1.108	NA	1.645	1.631	1.718	1.908	1.441	2.354	0.541	1.181	1.197	1.951	1.611	NA
1886	1.614	NA	2.38	0.844	2.102	NA	2.675	2.208	1.78	NA	NA	3.537	2.926	NA	3.219	2.45	1.799	3.437	2.854	NA	NA	1.988	2.219	2.011	3.022	2.06	NA	2.268	NA	2.686	2.796	2.984	3.181	1.926	2.286	1.039	1.799	2.151	3.965	3.424	NA
1887	1.136	NA	1.95	1.368	1.548	NA	1.784	1.487	0.602	NA	NA	2.466	1.099	NA	1.533	1.12	0.656	1.342	1.236	NA	NA	1.211	1.221	0.89	1.471	0.76	NA	1.498	NA	0.966	1.164	1.683	1.263	1.075	2.211	0.551	1.074	0.785	1.589	2.056	NA
1888	1.513	NA	2.878	1.782	1.88	NA	2.302	2.183	0.787	NA	NA	3.031	1.555	NA	2.523	1.021	0.889	2.079	1.744	NA	NA	1.432	1.178	1.599	2.2	1.19	NA	1.385	NA	1.383	1.619	1.947	1.411	1.128	2.475	0.498	1.733	1.24	2.254	2.177	NA
1889	1.836	NA	2.053	2.083	1.856	NA	2.105	2.367	0.768	NA	NA	2.201	1.403	NA	1.775	1.312	0.974	1.663	1.432	2.018	NA	1.19	1.383	1.282	1.986	0.92	NA	1.177	NA	1.184	1.514	1.895	1.156	1.212	2.629	0.689	1.383	1.271	2.416	2.198	NA
1890	1.615	NA	1.611	1.435	2.069	NA	1.931	2.279	0.632	NA	NA	2.248	1.025	NA	1.592	1.096	0.582	1.249	1.683	1.752	NA	1.168	0.907	0.826	1.683	0.76	NA	1.298	NA	1.536	0.984	1.632	0.988	1.243	1.802	0.552	1.254	1.123	1.632	1.856	NA
