# Tessier - L'Orgere B - PISY - ITRDB FRAN014
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5109
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5109.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fran014-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; fran014-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fran014.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fran014.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Tessier - L'Orgere B - PISY - ITRDB FRAN014
#--------------------
# Investigators
#   Investigators: Tessier, L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: L'Orgere B
#   Location: France
#   Northernmost_Latitude: 45.22
#   Southernmost_Latitude: 45.22
#   Easternmost_Longitude: 6.68
#   Westernmost_Longitude: 6.68
#   Elevation_m: 2100
#--------------------
# Data_Collection
#   Collection_Name: FRAN014
#   First_Year: 1735
#   Last_Year: 1973
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 207 13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 31_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 31; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 33_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 33; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 37_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 37; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 41_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 41; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 43_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 43; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 44_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 44; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 52_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 52; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 53_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 53; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 54_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 54; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 62_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 62; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 63_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 63; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 64_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 64; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 72_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 72; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 73_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 73; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 82_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 82; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 84_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 84; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 85_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 85; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 91_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 91; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207 97_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207 97; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 207105_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 207105; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	207 13_raw	207 17_raw	207 21_raw	207 23_raw	207 27_raw	207 31_raw	207 33_raw	207 37_raw	207 41_raw	207 43_raw	207 44_raw	207 52_raw	207 53_raw	207 54_raw	207 62_raw	207 63_raw	207 64_raw	207 72_raw	207 73_raw	207 82_raw	207 84_raw	207 85_raw	207 91_raw	207 93_raw	207 97_raw	207102_raw	207105_raw
1781	NA	NA	2.24	3.47	3.1	3.72	1.53	NA	NA	NA	NA	NA	NA	NA	NA	3.15	NA	2.44	NA	3.54	NA	5.14	3.16	2.36	3.1	3.05	NA
1782	NA	NA	1.94	2.23	2.05	2.54	1.08	NA	NA	NA	NA	NA	NA	NA	2.33	2.18	NA	1.63	NA	2.39	NA	3.66	2.16	1.7	2.21	2.77	2.31
1783	NA	NA	2.43	2.54	3.15	2.81	1.2	NA	NA	NA	NA	NA	NA	NA	2.23	2.59	NA	2.07	NA	3.52	NA	3.42	1.96	1.68	2.42	3.06	2.31
1784	NA	NA	2.17	2.33	2.17	2.47	1.36	NA	NA	NA	NA	NA	NA	NA	2.02	2.3	NA	1.76	NA	2.71	NA	3.52	1.85	1.45	2.1	3.32	2.09
1785	NA	NA	2.34	1.96	2.4	2.02	0.95	NA	NA	NA	NA	NA	NA	NA	2.11	2.14	NA	1.72	1.71	2.76	3.33	3.09	1.55	1.32	1.5	2.83	1.47
1786	NA	NA	2.01	1.9	1.85	2.07	1.23	NA	NA	NA	NA	NA	NA	NA	1.97	1.86	NA	1.71	1.61	2.48	3.02	3.31	1.43	1.59	1.3	2.79	1.68
1787	NA	NA	1.94	1.75	1.77	1.97	1.18	NA	NA	NA	NA	NA	NA	NA	2.31	2.35	2.03	1.86	1.5	2.5	2.75	3.6	1.69	1.81	1.18	3.06	1.61
1788	NA	NA	2.31	1.84	1.93	1.7	1.35	NA	NA	NA	NA	NA	NA	NA	2.21	2.37	2.27	1.78	1.45	2.28	3.46	4.16	1.6	1.48	1.26	2.84	2.02
1789	NA	NA	2.13	1.82	1.98	2.21	1.53	NA	NA	NA	NA	NA	NA	NA	2.41	2.34	2.34	1.94	1.44	2.8	2.99	4.5	1.48	1.38	1.3	2.25	2.18
1790	NA	NA	2.31	2.37	2.18	2.69	1.32	NA	NA	NA	NA	NA	NA	NA	2.19	2.32	2.15	1.69	1.39	2.19	3.14	3.96	1.48	1.21	1.33	1.94	1.9
1791	NA	NA	2.04	2.2	1.96	3.33	1.35	NA	NA	NA	NA	NA	NA	NA	2.35	2.53	2.45	2	1.71	2.54	3.38	3.89	1.69	1.59	1.48	2.03	2.38
1792	NA	NA	2.22	2.57	2.4	3.1	1.04	NA	NA	NA	NA	NA	NA	NA	2.04	2.06	2.18	1.65	1.36	1.65	2.86	3.05	1.33	1.07	1.13	1.66	1.35
1793	NA	NA	1.38	2.02	1.76	2.9	0.98	NA	NA	NA	NA	NA	NA	NA	1.75	2.07	2.07	1.23	1.28	1.59	2.55	3.15	1.23	1.29	1.22	1.76	1.51
1794	NA	NA	1.88	2.93	2.74	2.47	0.76	NA	NA	NA	NA	NA	NA	NA	2.71	3.08	2.84	0.24	0.56	2.1	2.83	3.46	1.85	1.23	1.42	2.08	1.71
1795	NA	NA	1.9	2.83	2.26	3.56	0.95	NA	NA	NA	NA	NA	NA	NA	2.73	2.84	2.91	0.28	1.01	1.9	3.05	3.43	1.96	0.93	1.3	2.62	1.43
1796	NA	NA	1.95	3.07	2.51	4.09	1.12	NA	NA	NA	NA	NA	NA	NA	3.19	3.49	2.82	0.76	2.31	2.43	3.75	3.89	1.62	1.07	1.37	2.18	1.51
1797	NA	NA	1.32	2.39	1.92	3.59	0.97	NA	NA	NA	NA	NA	NA	NA	3.7	3.33	3.37	1.27	3.54	2.05	2.58	2.89	1.93	0.9	1.47	2.61	1.49
1798	NA	NA	1.59	2.41	1.99	3.74	1	NA	NA	NA	NA	NA	NA	NA	3.82	3.35	3.5	1.69	4.25	1.72	2.86	3.34	1.58	0.9	1.33	2.58	1.56
1799	NA	NA	1.5	2.56	2.24	3.52	0.96	NA	NA	NA	NA	NA	NA	NA	3.2	3.32	3.26	2.61	3.85	2.22	3.02	3.35	1.23	0.79	1.58	2.7	1.61
1800	NA	NA	1.83	2.72	2.52	4	0.93	NA	NA	NA	NA	NA	NA	NA	3.98	3.27	3.65	3.45	3.83	2.56	3.59	3.29	1.14	0.95	1.21	2.73	1.91
1801	NA	NA	1.66	2.87	2.24	4.71	1.04	NA	NA	NA	NA	NA	NA	NA	3.87	3.42	3.17	2.99	3.92	1.75	2.81	3.1	1.18	1.07	1.76	2.81	1.64
1802	3	NA	1.47	2.14	1.83	3.54	0.76	NA	NA	NA	NA	NA	NA	NA	3.76	3.15	3.97	3.43	2.99	1.79	2.63	2.64	1.12	1.13	1.26	1.77	1.11
1803	1.49	NA	1.5	2.25	2.09	3.4	1.05	NA	NA	NA	NA	NA	NA	NA	3.47	3.15	3.28	3.4	3.61	1.78	2.44	2.14	1.05	1.4	1.38	1.87	0.98
1804	1.25	NA	1.28	2.25	1.67	3.77	1.44	NA	NA	NA	NA	NA	NA	NA	3.07	2.53	2.72	2.95	3.07	1.13	1.48	1.54	1.29	1.28	1.12	1.55	1.05
1805	1.55	NA	1.25	2.27	1.56	3.8	1.53	NA	NA	NA	NA	NA	NA	NA	3.02	2.05	2.41	3.12	3.06	1.19	1.76	1.95	1.58	1.13	0.94	1.66	1.21
1806	2.15	NA	1.41	1.65	1.66	2.81	1.08	NA	NA	NA	NA	NA	NA	NA	3.22	2.38	2.87	2.86	2.49	1.16	1.85	2.01	1.38	0.96	0.74	1.24	1.01
1807	2.85	NA	1.46	2.1	1.77	3.67	1.33	NA	NA	NA	NA	NA	NA	NA	4.53	3.78	4.06	4.04	2.93	1.87	2.83	3.02	1.45	1.41	0.94	1.11	1.59
1808	3	NA	1.36	1.94	1.5	3.56	1.02	NA	NA	NA	NA	NA	NA	NA	3.82	3.4	3.85	3.67	2.91	1.01	1.68	3.1	1.19	1.1	1.15	0.87	1.2
1809	2.01	NA	1.35	1.91	1.17	1.96	0.63	NA	NA	NA	NA	NA	NA	NA	2.53	2.92	2.49	1.88	2.01	1.04	1.51	1.93	1.11	0.94	1.17	0.78	0.8
1810	1.97	NA	1.3	1.98	1.2	2.41	1.01	NA	NA	NA	NA	NA	NA	NA	2.43	3.29	2.7	2.89	2.5	1.04	1.66	1.88	0.89	0.78	1.18	1	0.83
1811	2.06	NA	1.4	2.18	1.34	4.23	0.93	NA	NA	NA	NA	NA	NA	NA	3.25	3.61	3.68	3.3	3.49	1.06	1.7	2.05	0.85	1.09	1.95	1.28	0.9
1812	2.98	NA	1.39	2.44	0.94	2.96	0.86	NA	NA	NA	NA	NA	NA	NA	3.43	3.37	3.13	3.21	3.62	1.3	2.06	2.31	0.69	0.82	1.55	1.37	1.03
1813	1.61	NA	0.92	1.61	0.56	2.45	0.61	NA	NA	NA	NA	NA	NA	NA	3.11	3.01	2.83	3.16	3.56	0.77	1.25	1.35	0.53	0.47	1.38	1.63	0.98
1814	2.08	NA	1.02	1.83	0.91	3.04	0.69	NA	NA	NA	NA	NA	NA	NA	3.58	2.86	3.34	2.75	3.4	1.22	1.68	1.92	0.61	0.69	1.93	2	1.24
1815	1.76	NA	0.88	1.78	0.74	1.92	0.75	NA	NA	NA	NA	NA	NA	NA	3.34	2.56	2.74	2.58	3.2	1.17	1.45	1.68	0.43	0.38	1.34	2.4	1.21
1816	2.37	NA	0.93	1.67	0.89	1.88	0.67	NA	NA	NA	NA	NA	NA	NA	2.44	2.23	2.28	2.53	2.23	0.87	1.26	1.6	0.36	0.36	1.23	1.93	1.03
1817	1.98	NA	1.07	1.57	0.96	1.75	0.75	NA	NA	NA	NA	NA	NA	NA	2.62	2.41	2.47	2.19	2.19	0.74	1.02	1.28	0.38	0.53	1.11	1.65	1.12
1818	2.67	NA	1.13	2.03	0.9	1.97	0.87	NA	NA	NA	NA	NA	NA	NA	3.57	3.24	3.49	2.49	2.62	0.93	1.27	1.61	0.33	0.43	1.3	2.57	2.1
1819	3.89	NA	1.18	2.18	0.88	2.23	0.78	NA	NA	NA	NA	NA	NA	NA	4.19	3.32	4.11	2.65	3.27	1.01	1.34	1.77	0.6	0.75	1.25	2.44	2.59
1820	3.76	NA	1.07	1.69	0.85	2.34	0.54	NA	NA	NA	NA	NA	NA	NA	4.05	3.27	3.62	3.16	2.86	0.93	1.55	1.9	1.09	0.75	1.28	2.13	2.07
1821	4.08	NA	1.35	2.49	0.97	2.86	0.65	NA	NA	NA	NA	NA	NA	NA	4	3.64	3.42	4.04	3.85	1.16	1.65	1.87	1.29	1.01	1.29	1.89	1.8
1822	3.28	NA	1.18	1.99	0.75	2.9	0.79	NA	NA	NA	NA	NA	NA	NA	3.44	2.93	2.44	3.54	3.85	0.95	1.26	1.82	1.25	1.28	1.46	1.28	1.36
1823	2.94	NA	1.33	2.58	1	2.99	0.76	NA	NA	NA	NA	NA	NA	NA	3.74	3.11	3.13	3.26	3.83	1.13	1.35	1.55	1.15	1.72	1.59	1.13	1.12
1824	1.71	NA	0.99	1.61	0.45	1.94	0.48	NA	NA	NA	NA	NA	NA	NA	2.99	2.89	2.53	2.35	3.14	0.97	1.12	1.4	1.07	1.99	1.29	1.24	1.06
1825	1.98	NA	1.05	1.64	0.69	2.07	0.67	NA	NA	NA	NA	NA	NA	NA	2.23	2.67	2.67	2.24	3.39	0.72	0.96	1.27	1.19	1.88	1.15	1.25	1.15
1826	1.71	NA	1.02	1.8	0.69	2.59	0.8	NA	NA	NA	NA	NA	NA	NA	2.38	2.61	2.57	2.3	2.46	1.07	1.24	1.55	1.35	1.95	0.95	1.29	1.57
1827	1.57	NA	0.89	1.46	0.43	2.18	0.63	NA	NA	NA	NA	NA	NA	NA	2.66	2.5	1.99	2.21	2.3	1.24	1.15	1.49	1.47	1.67	0.93	1.25	1.63
1828	1.81	NA	0.95	1.4	0.4	2.17	0.83	NA	NA	NA	NA	NA	NA	NA	2.79	2.63	2.19	2.27	2.96	1.17	1.17	1.55	1.57	1.84	1.03	1.99	2.46
1829	1.97	NA	1.04	1.9	0.6	2.02	0.9	2.33	NA	NA	NA	NA	NA	NA	3	2.59	2.3	2.55	2.93	1.19	1.09	1.31	1.61	1.45	0.97	2.38	2.67
1830	1.9	NA	1.16	1.99	0.53	2.7	0.9	2.51	NA	NA	NA	NA	NA	NA	2.91	2.41	1.85	2.85	2.64	0.36	0.66	1.12	1.22	1.1	0.6	2.26	2.31
1831	1.97	NA	1.06	1.95	0.59	2.61	1.04	3.31	NA	NA	NA	NA	NA	NA	2.73	2.21	2.43	2.34	3.13	1.24	1.26	1.83	1.77	1.3	1.17	2.37	2.88
1832	1.68	NA	0.84	1.48	0.38	1.86	0.72	1.93	NA	NA	NA	NA	NA	NA	2.41	2.42	2.87	2.24	2.44	0.99	1.01	1.5	1.18	0.92	0.73	1.8	2.48
1833	1.94	NA	0.85	1.49	0.51	2.04	1.04	1.67	NA	NA	NA	NA	NA	NA	2.23	2.02	2.89	2.03	2.25	0.58	0.66	1.06	0.94	0.95	0.98	1.86	2.38
1834	1.87	NA	1.02	1.91	0.55	2.5	1.06	1.89	NA	NA	NA	NA	NA	NA	3.38	2.93	3.56	3.15	3.28	0.93	0.93	1.61	0.66	1.09	1.2	3.04	2.86
1835	1.97	NA	0.61	1.68	0.37	2.28	1.23	1.24	NA	NA	NA	NA	NA	NA	2.62	2.82	2.92	1.78	2.62	0.76	0.77	1.09	0.69	0.64	1.02	2.19	2.26
1836	1.61	NA	0.63	1.37	0.25	1.58	1.07	1.22	NA	NA	NA	NA	NA	NA	1.62	2.08	2.17	1.39	2.23	0.7	0.6	0.99	0.58	0.65	0.69	1.37	1.24
1837	1.86	NA	0.77	1.71	0.38	2.06	1.08	1.63	NA	NA	NA	NA	NA	NA	2.37	2.21	3.39	1.79	2.41	0.66	0.76	1.08	0.52	0.87	0.97	1.67	1.46
1838	1.94	NA	0.85	1.62	0.45	2.21	1.15	1.32	NA	NA	NA	1.84	NA	NA	2.39	2.32	3	1.84	2.22	0.62	0.76	1.1	0.6	0.86	1.05	1.77	1.24
1839	1.83	NA	0.89	1.35	0.38	1.89	1.1	1.49	NA	NA	NA	2.54	NA	NA	2.88	2.4	2.79	2.16	1.97	0.61	0.73	1.22	0.65	0.95	1.2	1.61	1.27
1840	1.89	NA	0.9	1.62	0.34	2.03	1.03	1.98	NA	NA	NA	3.61	NA	NA	2.8	2.71	2.7	1.69	2.02	0.58	0.66	1.14	0.67	0.96	1.05	1.88	1.47
1841	2.18	NA	0.9	1.68	0.34	2.3	0.84	2.44	NA	NA	NA	4.06	NA	NA	3.19	2.81	2.72	2.25	2.21	0.54	0.61	1.19	0.69	0.95	1.1	2.21	1.86
1842	2.68	NA	1.14	1.92	0.39	2.44	1.05	2.45	NA	NA	NA	4.49	NA	NA	3.18	2.75	3.24	2.1	2.63	0.75	1.03	1.63	0.75	1.27	1.51	2.32	2.01
1843	2.24	NA	0.9	1.79	0.42	1.91	0.83	2.03	NA	NA	NA	3.89	NA	NA	2.45	2.43	2.71	2.34	2.09	0.49	0.76	1.24	0.46	0.78	1.19	1.87	1.84
1844	1.9	NA	0.78	1.25	0.25	1.44	0.68	2.12	NA	NA	NA	4.24	NA	NA	1.76	2.32	2.45	2.06	1.58	0.47	0.47	1.18	0.37	0.43	0.91	2.13	1.8
1845	2.16	NA	0.9	1.78	0.46	1.02	0.49	2.58	NA	NA	NA	4.72	2.52	NA	1.83	2.07	2.25	1.79	1.58	0.61	0.74	1.16	0.55	0.71	1.11	2.2	1.77
1846	2.46	NA	1.27	2	0.5	1.66	0.7	3.77	NA	NA	NA	5.43	3.17	NA	2.39	2.47	3.05	2.44	1.83	0.86	0.96	1.63	0.66	0.79	1.14	2.85	1.73
1847	2.95	NA	0.98	1.85	0.49	1.2	0.56	3.22	NA	NA	NA	4.1	3.32	NA	1.76	2.34	2.55	1.93	1.13	0.65	1.13	1.21	0.56	0.72	0.91	2.22	0.92
1848	3.68	NA	1.24	2.37	0.73	2.25	0.63	3.48	NA	NA	NA	4.05	3.39	NA	2.4	2.42	2.99	2.23	1.55	0.99	1.66	1.49	1.03	0.95	1.17	2.08	0.96
1849	1.9	NA	1.07	1.88	0.42	1.57	0.55	2.12	NA	NA	NA	2.72	2.82	2.8	1.75	1.72	2.14	1.79	1.11	0.76	1	1.04	0.97	0.62	0.8	1.63	0.85
1850	1.93	NA	0.88	1.49	0.41	1.45	0.7	2.69	NA	NA	NA	2.78	2.93	2.7	1.65	1.84	1.74	1.78	0.77	0.73	0.8	1.02	0.98	0.62	0.74	2.07	0.9
1851	2.2	NA	0.9	1.72	0.58	1.48	1.09	2.88	NA	NA	NA	2.49	3.06	2.93	1.6	1.85	1.99	1.64	0.71	0.83	0.77	1.1	1.29	0.71	0.8	1.81	0.85
1852	1.9	NA	0.88	1.67	0.59	1.46	1.23	2.18	NA	NA	NA	2.7	2.76	2.4	1.71	1.48	1.74	1.36	0.8	0.83	0.75	1.13	1.48	0.58	0.86	1.61	0.82
1853	1.39	NA	0.92	1.64	0.59	1.75	1.8	2.5	NA	NA	NA	2.95	2.73	2.65	1.78	1.66	2.11	1.77	0.91	0.9	1.01	1.34	2.21	0.8	1.28	1.89	1.08
1854	1.81	NA	0.85	1.5	0.46	1.23	1.49	1.92	NA	NA	NA	2.9	2.69	2.41	1.72	1.47	1.8	1.55	1.09	0.73	0.74	1.45	2.51	0.8	1.22	1.63	1.54
1855	2.12	NA	0.77	1.37	0.35	1.19	1.11	1.78	NA	NA	1.69	2.71	2.06	2.25	1.42	1.16	1.36	1.61	1.28	0.7	0.8	1.34	2.36	0.86	1.88	0.85	1.46
1856	2.09	NA	1.12	1.75	0.37	1.19	1.07	1.42	NA	NA	2.22	3.41	2.65	2.57	1.64	1.5	1.58	2.02	1.18	0.68	0.8	1.54	2.01	0.72	1.56	1.18	1.85
1857	2.93	NA	0.9	1.62	0.51	1.51	1.13	0.39	NA	NA	2.4	4.5	2.87	2.65	1.42	1.56	1.48	1.67	1.09	0.59	0.69	1.22	1.89	0.73	1.62	1.24	1.5
1858	2.91	NA	0.65	1.37	0.3	1.15	0.73	1.31	NA	1.83	2.35	3.09	2.4	2.58	1.1	1.32	1.47	1.52	1.13	0.41	0.38	0.59	1.74	0.65	1.42	1.25	1.67
1859	3.15	NA	0.83	1.72	0.54	1.74	1.38	2.07	NA	2.44	3.36	3.7	2.42	2.79	1.37	2.31	2.22	1.78	1.72	0.81	0.75	1.13	2.86	0.7	1.61	1.19	1.83
1860	2.19	NA	0.49	1.21	0.34	1.48	1.38	1.33	NA	2.7	3.08	2.36	2.15	2.44	0.97	1.38	1.92	1.23	1.29	0.41	0.39	0.62	2.4	0.39	0.91	1.07	1.16
1861	1.81	NA	0.56	0.97	0.42	1.33	1.13	1.33	NA	2.55	3.1	2.42	2.72	2.2	1.3	1.8	2.1	1.55	1.39	0.6	0.44	0.6	3.3	0.27	0.96	1.16	1.3
1862	2.39	NA	0.63	1.01	0.43	1.21	0.93	1.23	NA	3.08	2.88	2.17	2.24	2.61	1.26	1.7	1.8	1.38	1.21	0.51	0.45	0.59	3.2	0.45	0.96	1.1	1.23
1863	3.15	NA	0.66	0.95	0.45	1.55	0.78	1.31	NA	3.61	3.72	2.59	2.7	2.74	1.08	1.64	1.69	1.44	1.65	0.74	0.7	0.81	3.54	0.63	1.23	1.51	1.29
1864	2.65	NA	0.61	0.9	0.46	1.62	1.07	1.31	NA	3.38	3.61	2.35	2.38	2.51	1.03	1.52	2.05	1.38	1.96	0.71	0.63	0.68	3.18	0.91	1.03	1.4	1.21
1865	2.48	NA	0.52	0.75	0.41	1.32	0.86	1.53	NA	2.67	2.93	1.73	1.77	1.75	0.89	1.25	1.63	1.2	2	0.41	0.39	0.4	2.5	0.93	0.78	0.93	1.04
1866	2.63	NA	0.51	0.72	0.36	1.35	0.88	1.33	NA	2.86	3.39	1.64	1.93	1.92	0.88	1.22	1.55	1.36	1.71	0.61	0.45	0.56	2.26	1.98	1.18	1.09	1.34
1867	2.02	NA	0.41	0.62	0.31	2.13	0.91	1.7	NA	3.98	4.2	1.79	2	1.99	1.21	1.56	1.96	1.51	1.68	0.88	0.54	0.92	1.89	2.8	1.18	1.08	1.24
1868	2.5	NA	0.59	0.76	0.38	1.87	1.08	2.25	NA	2.94	3.77	1.89	1.94	2.06	1.24	1.57	1.5	1.32	1.26	0.93	0.75	1.05	1.28	2.07	0.62	0.97	1.2
1869	3.47	NA	0.65	0.73	0.38	1.99	1.07	2.18	NA	3.75	4.77	2.04	1.89	2.4	1.37	1.58	1.65	1.15	1.21	1.16	1.04	1.31	1.79	2.73	0.71	1.04	1.31
1870	1.8	NA	0.41	0.51	0.29	1.43	0.74	1.51	NA	2.97	3.88	1.68	1.41	1.74	1.02	1.38	1.12	0.96	1.02	0.51	0.51	0.69	1.05	1.79	0.56	1.16	0.93
1871	2.2	NA	0.52	0.69	0.34	1.73	0.87	2.03	NA	3.24	4.27	1.6	1.32	1.74	1.15	1.65	1.43	1.17	0.96	0.7	0.62	0.91	1.3	2.05	0.66	1.41	1.01
1872	1.83	NA	0.48	0.53	0.3	1.55	0.84	1.8	NA	3.2	4.08	1.3	1.47	1.79	1.09	1.27	1.43	0.87	0.8	0.46	0.47	0.72	1.01	1.77	0.6	1.21	1.08
1873	1.9	NA	0.53	0.7	0.36	1.27	0.7	1.56	NA	3.62	3.96	1.34	1.53	1.57	1.29	1.29	1.45	1	0.67	0.44	0.45	0.64	0.58	1.65	0.67	0.96	1.17
1874	1.8	NA	0.47	0.77	0.34	1.16	0.67	1.62	NA	3.68	3.96	1.28	1.18	1.24	1.15	1.34	1.33	0.91	0.43	0.46	0.41	0.58	0.71	2.07	0.85	1.1	1.34
