# Briffa - Jondalen - PISY - ITRDB NORW014
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2826
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2826.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/norw014-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; norw014-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/norw014.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/norw014.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-10
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-10
#--------------------
# Title
#   Study_Name: Briffa - Jondalen - PISY - ITRDB NORW014
#--------------------
# Investigators
#   Investigators: Briffa, K.R.(https://orcid.org/0000-0003-3323-3639)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Jondalen
#   Location: Norway
#   Northernmost_Latitude: 59.7
#   Southernmost_Latitude: 59.7
#   Easternmost_Longitude: 9.48
#   Westernmost_Longitude: 9.48
#   Elevation_m: 400
#--------------------
# Data_Collection
#   Collection_Name: NORW014
#   First_Year: 1605
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NF01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF14C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF14C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NF18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NF18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NF01A_raw	NF01B_raw	NF03A_raw	NF03B_raw	NF04A_raw	NF04B_raw	NF09A_raw	NF09B_raw	NF10A_raw	NF10B_raw	NF11B_raw	NF11C_raw	NF12A_raw	NF12C_raw	NF13A_raw	NF13B_raw	NF14B_raw	NF14C_raw	NF18A_raw	NF18B_raw
1659	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.24	NA	NA	NA	NA
1660	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	0.21	NA	NA	NA	NA
1661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.34	NA	NA	NA	NA
1662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.36	NA	NA	NA	NA
1663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.34	NA	NA	NA	NA
1664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.34	0.22	NA	NA	NA	NA
1665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.35	NA	NA	NA	NA
1666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.49	0.33	NA	NA	NA	NA
1667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	0.21	NA	NA	NA	NA
1668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.24	0.25	NA	NA	NA	NA
1669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.34	NA	NA	NA	NA
1670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.36	0.34	NA	NA	NA	NA
1671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	0.55	NA	NA	NA	NA
1672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.68	NA	NA	NA	NA
1673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.45	NA	NA	NA	NA
1674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.62	0.34	NA	NA	NA	NA
1675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.45	0.3	NA	NA	NA	NA
1676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.9	0.4	NA	NA	NA	NA
1677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.68	NA	NA	NA	NA
1678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.84	0.72	NA	NA	NA	NA
1679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.73	NA	NA	NA	NA
1680	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.54	NA	NA	NA	NA
1681	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.15	0.9	NA	NA	NA	NA
1682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.98	0.68	NA	NA	NA	NA
1683	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.83	0.73	NA	NA	NA	NA
1684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.85	NA	NA	NA	NA
1685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86	1.2	NA	NA	NA	NA
1686	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	1.37	NA	NA	NA	NA
1687	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.88	1.08	NA	NA	NA	NA
1688	NA	0.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	0.98	NA	NA	NA	NA
1689	NA	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	1.12	NA	NA	NA	NA
1690	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	0.81	NA	NA	NA	NA
1691	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.65	0.97	NA	NA	NA	NA
1692	NA	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6	0.79	NA	NA	NA	NA
1693	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.9	NA	NA	NA	NA
1694	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8	1.39	NA	NA	NA	NA
1695	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.56	1.05	NA	NA	NA	NA
1696	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.88	1.51	NA	NA	NA
1697	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	0.9	1.25	NA	NA	NA
1698	NA	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.39	0.92	1.37	NA	NA	NA
1699	NA	0.93	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.67	1.7	NA	NA	NA
1700	NA	0.91	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	0.48	0.89	0.93	NA	NA	NA
1701	NA	0.61	NA	NA	NA	NA	NA	NA	NA	0.34	NA	NA	NA	NA	0.32	0.86	0.96	NA	NA	NA
1702	NA	0.8	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	0.5	0.56	1.04	NA	NA	NA
1703	NA	0.86	NA	NA	NA	NA	NA	NA	NA	0.52	NA	NA	NA	NA	0.56	0.94	0.81	NA	NA	NA
1704	NA	1.05	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	NA	0.28	0.56	0.82	NA	NA	NA
1705	NA	1.05	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	NA	0.54	0.85	1.05	NA	NA	NA
1706	NA	1.31	NA	NA	NA	NA	NA	NA	NA	0.56	NA	NA	NA	NA	0.47	0.72	1.33	NA	NA	NA
1707	NA	1.56	NA	NA	NA	NA	NA	NA	NA	0.74	NA	1.81	NA	NA	0.43	0.6	1.76	2.46	NA	NA
1708	NA	1.1	NA	NA	NA	NA	NA	NA	NA	0.94	NA	1.5	NA	NA	0.5	0.7	2.17	2.28	NA	NA
1709	NA	1.29	NA	NA	NA	NA	NA	NA	NA	0.75	NA	1.32	NA	NA	0.47	0.8	1.88	1.6	NA	NA
1710	NA	1.47	NA	NA	NA	NA	NA	NA	NA	0.83	NA	1.35	NA	NA	0.38	0.83	2.11	1.89	NA	NA
1711	NA	1.23	NA	NA	NA	NA	NA	NA	NA	1.05	NA	1.2	NA	NA	0.41	0.86	2.11	1.83	NA	NA
1712	NA	2.17	NA	NA	NA	NA	NA	NA	NA	1.33	NA	1.01	NA	NA	0.55	0.73	2.51	2.21	NA	NA
1713	NA	1.89	NA	NA	NA	NA	NA	NA	NA	1.61	NA	1.04	NA	NA	0.66	1.05	2.22	1.71	NA	NA
1714	NA	1.54	NA	NA	NA	NA	NA	NA	NA	1.27	NA	1.01	NA	NA	0.41	0.82	1.64	1.63	NA	NA
1715	NA	1.91	NA	NA	NA	NA	NA	NA	NA	1.64	NA	1.08	NA	NA	0.93	1.21	2.42	2.29	NA	NA
1716	NA	1.79	NA	NA	NA	NA	NA	NA	NA	1.66	NA	0.96	NA	NA	1.06	1.06	1.74	1.89	NA	NA
1717	NA	1.75	NA	NA	NA	NA	NA	NA	NA	1.57	NA	1.13	NA	NA	1.2	1.15	2.02	2.16	NA	NA
1718	NA	1.41	NA	NA	1.11	NA	NA	NA	NA	1.24	NA	0.95	NA	NA	1.27	0.8	1.6	1.74	NA	NA
1719	NA	1.03	NA	NA	1	NA	NA	NA	NA	0.83	NA	1.01	NA	NA	0.67	0.77	1.64	1.68	NA	NA
1720	NA	1.39	NA	NA	1.29	NA	NA	NA	NA	1.6	NA	2.03	NA	NA	1.17	1.4	2.4	2.73	NA	NA
1721	NA	1.39	NA	NA	1.98	NA	NA	NA	NA	1.57	NA	2.09	NA	NA	1.04	1.15	2.01	2.52	NA	NA
1722	1.47	1.67	NA	NA	1.61	1.38	NA	0.68	NA	1.65	NA	2.06	NA	NA	1.23	1.43	2.31	2.28	NA	NA
1723	1.18	1.24	NA	NA	0.84	0.59	NA	0.54	NA	1.03	NA	1.22	NA	NA	0.55	0.77	1.12	1.46	NA	NA
1724	1.91	1.97	NA	NA	1.2	0.97	NA	0.9	NA	1.58	NA	1.24	NA	NA	0.5	1.61	1.27	1.43	NA	NA
1725	1.98	1.48	NA	NA	1.49	1.53	NA	1.1	NA	1.48	NA	1.34	NA	NA	0.71	1.27	1.27	1.42	NA	NA
1726	1.5	1.71	NA	NA	0.98	1.01	NA	0.85	NA	1.66	NA	1.16	NA	NA	0.63	1.59	1.43	1.49	NA	NA
1727	1.76	1.42	NA	NA	1.01	0.69	NA	0.79	NA	1.02	NA	1.12	NA	NA	0.77	1.42	1.92	1.61	NA	NA
1728	1.16	1.02	NA	NA	0.83	0.8	NA	0.75	NA	0.86	NA	1.05	NA	NA	0.57	1.05	1.29	0.93	NA	NA
1729	0.91	0.86	NA	NA	0.64	0.68	NA	0.72	NA	0.8	NA	0.82	NA	1.49	0.51	0.85	1.32	1.27	NA	NA
1730	1.02	0.82	NA	NA	1.04	0.85	NA	1.26	NA	1.15	NA	1.24	NA	1.62	0.45	0.92	2.25	2.02	NA	NA
1731	0.83	1.11	NA	NA	1.13	0.94	NA	1.17	NA	1.31	1.35	1.6	NA	1.32	0.38	0.96	2.36	1.85	NA	NA
1732	1.51	1.3	NA	NA	1.07	1.04	NA	1.16	NA	1.15	1	1.57	NA	1.12	0.4	0.92	2.14	1.21	NA	NA
1733	1.57	1.57	NA	NA	1.35	0.85	NA	1.12	NA	1.43	1.15	1.7	NA	1.2	0.29	0.84	2.08	1.66	NA	NA
1734	1.75	1.6	NA	NA	1.52	1.34	NA	0.85	NA	1.49	1.24	1.42	NA	1.65	0.43	0.77	2.45	1.98	NA	NA
1735	1.32	1.4	NA	NA	1	0.9	NA	0.61	1.6	0.9	1.28	0.78	NA	1.17	0.35	0.89	2.17	1.52	NA	NA
1736	1.47	1.24	NA	NA	0.74	0.66	NA	0.8	1.18	0.82	0.72	0.67	NA	0.94	0.27	0.75	1.47	1.09	NA	NA
1737	1.34	1.09	NA	NA	1.08	0.76	NA	0.93	1.24	0.96	0.44	0.39	NA	0.86	0.19	0.54	1.88	1.42	NA	NA
1738	1.29	1.17	NA	NA	0.72	0.77	NA	1.06	1.22	0.94	0.47	0.64	NA	0.98	0.26	0.64	1.99	1.74	NA	NA
1739	1.68	1.02	NA	NA	0.69	0.78	NA	0.93	1.22	0.87	0.59	0.72	NA	0.95	0.29	0.64	1.94	1.43	NA	NA
1740	1.29	0.88	NA	NA	0.39	0.62	NA	0.66	0.92	0.72	0.53	0.61	NA	0.77	0.19	0.39	1.28	0.94	NA	NA
1741	0.83	0.61	NA	NA	0.49	0.4	0.64	0.66	0.68	0.53	0.58	0.43	NA	0.51	0.16	0.28	1.08	0.88	NA	NA
1742	0.89	0.83	NA	NA	0.59	0.73	0.62	0.72	0.64	0.42	0.51	0.57	NA	0.51	0.12	0.2	1.01	0.88	NA	NA
1743	1.35	1.29	NA	NA	0.6	0.52	0.93	1.22	0.98	0.83	0.42	0.56	NA	0.86	0.3	0.47	1.73	1.07	NA	NA
1744	1.29	0.92	NA	NA	0.7	0.77	1.22	1.83	0.96	0.84	0.52	0.61	NA	0.87	0.34	0.59	2.01	1.18	NA	NA
1745	1.26	1.37	NA	NA	1.07	0.97	1.22	1.79	1.34	1.01	0.64	0.54	NA	0.98	0.41	0.6	1.53	1.41	NA	NA
1746	1.03	0.87	NA	NA	0.58	0.56	0.82	1.32	0.79	0.52	0.38	0.5	NA	0.66	0.2	0.39	1.18	1.09	NA	NA
1747	1.48	1.35	0.67	NA	0.84	0.96	0.77	1.08	0.82	0.74	0.39	0.56	NA	0.73	0.29	0.49	1.55	1.43	NA	NA
1748	0.74	0.64	0.67	NA	0.67	0.97	0.68	0.97	0.71	0.42	0.47	0.43	NA	0.72	0.21	0.38	0.77	0.59	NA	NA
1749	0.92	0.8	0.39	NA	0.7	0.74	0.64	1.41	0.67	0.65	0.37	0.48	NA	0.62	0.26	0.42	0.98	0.69	NA	NA
1750	0.98	0.69	0.5	NA	1.48	1.78	1.3	1.64	0.91	0.78	0.76	0.87	NA	0.44	0.16	0.36	1.3	0.87	NA	NA
1751	0.93	0.97	0.68	NA	1.33	1.45	0.94	0.92	0.69	0.82	0.55	0.85	NA	0.66	0.23	0.57	1.18	0.87	NA	NA
1752	0.96	1.02	0.38	NA	1.34	1.77	1.21	1.49	1.28	1.03	0.46	0.93	NA	0.47	0.28	0.55	1.09	0.85	NA	NA
1753	0.79	0.74	0.35	NA	0.84	1.28	0.76	1.15	0.94	0.93	0.89	0.83	NA	0.48	0.22	0.31	1.02	0.81	NA	NA
1754	0.65	0.67	0.28	NA	0.9	1.12	0.75	0.94	0.95	0.72	0.69	0.56	NA	0.55	0.24	0.59	1.15	1.03	NA	NA
1755	0.63	0.59	0.43	NA	0.8	0.71	0.44	0.71	0.77	0.5	0.41	0.38	NA	0.59	0.27	0.42	0.69	1.05	NA	NA
1756	0.67	0.64	0.78	NA	0.74	1.21	0.28	0.48	0.63	0.56	0.39	0.3	NA	0.64	0.43	0.65	1.3	0.72	NA	NA
1757	0.69	0.66	0.6	NA	0.74	0.87	0.53	0.8	0.86	0.76	0.67	0.56	NA	0.47	0.32	0.51	1	0.86	NA	NA
1758	0.5	0.46	0.84	NA	0.91	1.46	0.7	1.12	0.85	0.55	0.72	0.55	NA	0.45	0.28	0.29	0.68	0.84	NA	NA
1759	1.02	0.96	0.75	NA	1.64	1.48	0.9	1.12	1.17	0.89	1.12	1.28	NA	0.46	0.36	0.32	0.78	0.86	NA	NA
1760	0.77	0.64	0.87	NA	1.48	1.28	0.68	0.8	0.94	0.93	0.84	0.79	NA	0.56	0.4	0.31	0.88	1.14	NA	NA
1761	0.88	0.7	1.18	NA	1.32	1.33	1.03	1.01	1.21	0.83	0.87	0.86	NA	0.54	0.46	0.44	0.83	1.05	NA	NA
1762	0.72	0.57	0.93	NA	1.06	1.07	1.13	0.97	0.85	0.58	0.97	0.93	NA	0.56	0.35	0.34	0.43	0.67	NA	NA
1763	0.93	0.8	1.34	NA	1.28	1.4	1.37	1.31	1.33	0.9	1.1	0.91	NA	0.64	0.48	0.4	0.76	0.88	NA	NA
1764	0.86	0.85	0.46	NA	1.66	1.42	1.46	1.69	1.72	1.18	1.41	1.49	NA	0.58	0.52	0.47	0.67	1.04	NA	NA
1765	0.67	0.5	0.08	NA	1.61	1.2	1.4	1.3	1.33	0.83	1	0.93	NA	0.63	0.39	0.36	0.59	0.82	NA	NA
1766	1	1.26	0.58	1.5	1.75	1.68	1.87	1.73	1.52	1.26	0.92	1.41	NA	0.69	0.43	0.46	0.71	0.89	NA	NA
1767	0.95	1.07	0.45	0.78	1.56	1.35	1.31	1.45	1	0.95	0.95	1.06	NA	0.71	0.47	0.43	0.57	0.63	NA	NA
1768	0.82	0.98	0.34	0.37	1.33	1.02	1.02	1.11	0.88	0.52	0.73	0.76	NA	0.49	0.3	0.27	0.3	0.49	NA	NA
1769	0.75	0.81	0.62	0.38	1.05	0.83	1.13	0.95	0.79	0.55	0.68	0.39	NA	0.19	0.59	0.45	0.55	0.83	NA	NA
1770	0.73	0.73	0.39	0.31	1.14	1.02	1.17	1.1	0.7	0.47	0.91	0.85	NA	0.53	0.55	0.39	0.66	0.8	NA	NA
1771	0.46	0.49	0.55	0.17	0.99	1.04	1.04	0.81	0.56	0.44	0.73	0.73	NA	0.41	0.47	0.37	0.47	0.85	NA	NA
1772	0.58	0.52	0.43	0.15	1	1.15	0.82	0.82	0.65	0.37	0.64	0.54	NA	0.29	0.45	0.39	0.45	0.58	0.91	NA
1773	0.92	0.85	0.49	0.17	1.48	1.14	0.93	0.9	0.7	0.49	0.62	0.57	NA	0.69	0.68	0.54	0.52	0.98	1.11	NA
1774	0.75	0.87	0.37	0.26	1.67	1.45	1.03	0.98	0.69	0.41	0.74	0.61	NA	0.64	0.64	0.56	0.64	0.82	1.2	0.56
1775	0.45	0.46	0.53	0.25	1.09	0.85	0.55	0.49	0.29	0.18	0.8	0.57	NA	0.31	0.27	0.34	0.34	0.94	0.23	0.36
1776	0.73	0.88	1.08	0.37	1.54	1.41	1.18	0.94	0.71	0.41	0.98	0.89	NA	0.83	0.69	0.57	0.95	1.68	0.95	0.62
1777	0.64	0.67	0.75	0.43	1.77	1.37	1.02	0.71	0.69	0.38	0.88	0.88	NA	0.5	0.51	0.6	0.83	0.96	0.83	0.49
1778	0.63	0.74	0.61	0.42	1.62	1.35	0.95	0.9	0.72	0.54	0.96	0.98	0.48	0.5	0.53	0.61	0.9	0.74	0.66	0.45
1779	0.68	0.61	0.31	0.23	1.07	1.2	0.98	0.95	0.6	0.46	1.17	1.09	0.23	0.22	0.5	0.32	0.55	0.48	0.49	0.35
1780	0.51	0.47	0.95	0.8	1.23	1.26	0.89	0.74	0.61	0.39	1.2	0.97	0.49	0.44	0.62	0.53	0.69	0.65	0.64	0.58
1781	0.22	0.31	0.38	0.28	0.37	0.41	0.45	0.43	0.26	0.16	0.79	0.67	0.25	0.29	0.14	0.14	0.24	0.22	0.32	0.21
1782	0.37	0.28	1.27	1	0.59	0.67	0.76	0.56	0.47	0.46	1.04	0.81	0.65	0.55	0.51	0.55	0.59	0.48	0.96	0.49
1783	0.43	0.39	0.83	0.66	0.58	0.51	0.53	0.46	0.56	0.41	1.05	0.69	0.54	0.45	0.33	0.5	0.46	0.61	0.63	0.36
1784	0.41	0.38	1.12	0.73	1.09	1.07	0.7	0.5	0.33	0.92	1.42	0.82	0.75	0.68	0.46	0.55	0.77	0.62	0.72	0.35
1785	0.33	0.4	0.8	0.51	1.29	0.93	0.71	0.45	0.61	1.2	1.21	0.62	0.51	0.48	0.37	0.44	0.19	0.41	0.4	0.18
1786	0.26	0.33	0.78	0.65	0.85	0.62	0.55	0.44	0.36	0.62	0.85	0.58	0.5	0.58	0.35	0.4	0.45	0.49	0.45	0.29
1787	0.31	0.38	1.03	1.07	0.94	0.63	0.59	0.38	0.45	0.58	0.71	0.41	0.59	0.55	0.41	0.53	0.67	0.69	0.8	0.41
1788	0.32	0.33	1.16	0.86	0.38	0.33	0.28	0.26	0.14	0.24	0.74	0.36	0.31	0.22	0.16	0.22	0.3	0.59	0.45	0.33
1789	0.32	0.36	1.89	1.27	0.65	0.77	0.68	0.49	0.5	0.5	0.56	0.42	0.71	0.64	0.4	0.55	0.69	0.87	0.92	0.45
1790	0.31	0.32	1.48	1	0.65	0.6	0.71	0.49	0.44	0.47	0.62	0.33	0.55	0.44	0.39	0.39	0.65	0.77	1.62	0.74
1791	0.38	0.4	1.32	1.29	0.73	0.67	0.69	0.36	0.41	0.41	0.41	0.21	0.68	0.47	0.38	0.49	0.53	0.75	1.38	0.81
1792	0.47	0.56	1.04	0.9	0.59	0.9	0.63	0.55	0.4	0.36	0.46	0.34	0.72	0.5	0.33	0.5	0.39	0.54	1.09	0.75
1793	0.45	0.59	1.27	0.8	0.85	0.89	0.77	0.61	0.59	0.31	0.56	0.44	0.64	0.51	0.47	0.47	0.39	0.41	0.92	0.62
1794	0.56	0.57	1.42	1.23	0.89	1	0.83	0.7	0.55	0.39	0.72	0.44	0.63	0.42	0.3	0.28	0.27	0.36	0.87	0.58
1795	0.35	0.34	1.08	0.77	0.54	0.69	0.57	0.5	0.34	0.23	0.43	0.32	0.64	0.35	0.33	0.31	0.31	0.31	0.5	0.42
1796	0.29	0.23	0.7	0.85	0.38	0.45	0.58	0.48	0.26	0.21	0.37	0.17	0.39	0.28	0.33	0.29	0.34	0.22	0.66	0.39
1797	0.3	0.34	1.11	0.9	0.58	0.79	0.78	0.58	0.35	0.33	0.49	0.4	0.6	0.28	0.48	0.46	0.36	0.41	0.89	0.5
1798	0.5	0.4	0.84	0.81	0.7	0.77	0.82	0.55	0.47	0.3	0.53	0.34	0.5	0.42	0.28	0.33	0.23	0.31	0.54	0.35
1799	0.34	0.39	0.96	0.76	0.71	0.97	0.66	0.52	0.36	0.29	0.27	0.45	0.58	0.49	0.36	0.41	0.45	0.5	0.52	0.41
1800	0.31	0.24	0.82	0.79	0.39	0.75	0.66	0.45	0.37	0.28	0.31	0.21	0.36	0.28	0.39	0.38	0.34	0.39	0.44	0.33
