# Hartl - Berchtesgaden, Bockstall - PCAB - ITRDB DEU322
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37521
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37521.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu322-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu322.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/deu322.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-17
#--------------------
# Title
#   Study_Name: Hartl - Berchtesgaden, Bockstall - PCAB - ITRDB DEU322
#--------------------
# Investigators
#   Investigators: Hartl, Claudia; Dittmar, Christoph; Rothe, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors: Hartl-Meier, C; C Zang; C Dittmar; J Esper; A Göttlein; A Rothe
#   Published_Date_or_Year: 2014
#   Published_Title: Vulnerability of Norway spruce to climate change in mountain forests of the European Alps
#   Journal_Name: Clim. Res.
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3354/cr01226
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Hartl-Meier, Claudia; Christoph Dittmar; Christian Zang; Andreas Rothe
#   Published_Date_or_Year: 2014
#   Published_Title: Mountain forest growth response to climate change in the Northern Limestone Alps
#   Journal_Name: Trees
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1007/s00468-014-0994-1
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Bavarian State Minister of the Environment and Consumer Protection
#   Grant: FO 03/5/16
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  Berchtesgaden National Park
#   Grant:   J00183
#--------------------
# Site_Information
#   Site_Name: Berchtesgaden, Bockstall
#   Location: Germany
#   Northernmost_Latitude: 47.667
#   Southernmost_Latitude: 47.667
#   Easternmost_Longitude: 13.021
#   Westernmost_Longitude: 13.021
#   Elevation_m: 760
#--------------------
# Data_Collection
#   Collection_Name: DEU322
#   First_Year: 1849
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BGBS101G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS101G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS101K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS101K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS104G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS104G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS104K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS104K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS105G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS105G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS105K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS105K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS106G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS106G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS106K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS106K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS107G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS107G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS107K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS107K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS108G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS108G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS108K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS108K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS109G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS109G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS109K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS109K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS111G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS111G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS111K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS111K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS112G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS112G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS112K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS112K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS114G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS114G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGBS114K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGBS114K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BGBS101G_raw	BGBS101K_raw	BGBS104G_raw	BGBS104K_raw	BGBS105G_raw	BGBS105K_raw	BGBS106G_raw	BGBS106K_raw	BGBS107G_raw	BGBS107K_raw	BGBS108G_raw	BGBS108K_raw	BGBS109G_raw	BGBS109K_raw	BGBS111G_raw	BGBS111K_raw	BGBS112G_raw	BGBS112K_raw	BGBS114G_raw	BGBS114K_raw
1905	1.07	0.57	1.06	1.43	0.8	0.49	0.81	0.76	1.44	1.34	2.4	NA	NA	2.4	2.8	3.18	2.88	1.95	1.48	2.18
1906	0.9	0.38	0.87	1.05	0.87	0.46	0.83	0.84	1.66	1.02	2.45	NA	NA	3.39	2.61	3.19	2.92	2.8	1.62	2.19
1907	0.78	0.48	1.15	1.24	1.1	0.5	1.04	1.15	2.04	1.33	2.23	NA	NA	2.99	2.95	3	2.5	3.03	1.96	2.12
1908	0.9	0.56	0.76	1.03	0.81	0.45	1.15	1.06	1.72	1.4	1.79	NA	NA	3.07	2.25	2.43	2.05	2.19	1.91	1.96
1909	1.06	0.83	0.99	0.8	0.95	0.68	1.34	1.09	2.07	1.55	1.89	NA	NA	2.67	2.3	2.5	1.62	2.24	1.56	1.71
1910	1	0.73	1.24	1.05	1	0.97	1.21	1.26	1.71	1.72	1.96	3.07	2.86	2.89	2.53	3.11	2.73	2.95	1.82	1.99
1911	0.96	0.6	0.98	0.95	0.93	0.89	1.07	1.08	1.44	1.59	1.93	2.44	2.08	2.12	2.66	2.96	2.29	2.29	1.72	1.85
1912	0.75	0.62	1.49	0.89	0.87	0.91	0.95	1.06	1.43	1.55	2.26	2.44	2.75	2.32	2.82	2.7	2.12	2.26	1.7	1.57
1913	0.93	0.54	1.24	0.67	0.9	0.87	0.98	1.08	1.05	1.21	1.81	2	2.2	1.51	2.3	2.53	1.88	1.66	1.33	1.09
1914	0.86	0.56	1.26	0.57	1.14	0.69	0.82	0.95	1.36	1.39	1.72	2.35	2.12	1.9	2.5	2.57	2.44	1.9	1.52	1.14
1915	0.64	0.54	1.3	0.49	0.81	0.45	0.87	1.11	1.32	1.31	1.71	2.27	1.67	1.31	2.03	2.34	2.43	1.35	1.38	1.13
1916	0.94	0.68	0.92	0.53	1.38	0.69	0.9	1.12	1.34	1.21	2.34	2.18	2.87	1.86	2.63	3.23	2	1.52	1.25	1.37
1917	0.54	0.42	0.71	0.49	1.12	0.66	0.79	0.97	1.13	1.14	1.92	1.82	1.66	1.27	2.29	2.33	1.71	1.07	1	1.22
1918	0.88	0.47	0.82	0.39	1.6	0.83	0.78	0.95	1.14	1.11	1.95	2.07	1.7	1.12	2.39	2.33	1.46	1.15	0.87	1.28
1919	1.02	0.76	1.23	0.5	1.47	0.88	0.95	1.13	1.46	1.3	1.88	1.78	1.61	0.86	2.16	2.41	1.61	1.25	0.91	1.4
1920	1.05	0.67	1.53	0.4	1.34	0.85	0.89	0.87	1.6	1.14	1.37	1.55	1.62	0.84	2.52	2.47	1.96	1.28	1.13	1.4
1921	0.94	0.73	1.18	0.45	1.19	0.73	0.98	0.68	1.45	0.94	1.3	1.6	2.53	1.1	2.42	2.3	1.54	1	1	1.29
1922	0.59	0.59	1.37	0.4	1.09	0.52	0.73	0.54	1.98	0.9	1.16	1.27	1.42	1.12	2.18	2.13	1.39	0.95	0.71	1.04
1923	1.15	0.8	1.1	0.49	1.68	0.77	1	0.84	1.78	0.89	1.44	1.23	1.76	1.12	2.48	2.53	1.34	1.05	0.79	1.09
1924	0.97	0.59	0.87	0.53	1.03	0.68	0.97	0.77	1.8	1.4	1.4	1.13	1.65	0.91	2.75	2.4	1.62	0.99	0.86	1.03
1925	0.85	0.54	1.15	0.82	1.41	0.93	1.17	1.08	1.78	1.52	1.75	1.55	2.49	1.22	3.3	3.2	1.95	1.16	0.94	1.16
1926	1.2	0.73	0.96	0.88	1.62	0.86	1.16	0.99	1.68	1.66	1.72	1.62	1.61	1.06	3.16	2.88	1.96	1.3	1.08	1.27
1927	0.77	0.64	0.86	0.76	1.22	0.79	0.97	0.65	1.69	1.76	1.34	1.13	1.46	0.77	3.16	2.81	1.45	0.99	1.09	1.03
1928	0.71	0.44	0.73	0.77	1.05	0.75	0.93	0.49	1.57	1.67	1.23	1.23	1.73	0.84	2.73	2.36	1.48	1.02	1.1	1.21
1929	0.73	0.36	0.96	0.87	1.22	0.54	0.85	0.56	1.66	1.5	0.93	1.02	1.62	0.85	2.84	2.47	1.44	0.88	1.05	1.33
1930	0.67	0.45	1.15	1.16	1.12	0.45	0.81	0.59	1.76	1.43	0.95	0.95	1.6	0.95	2.74	2.38	1.37	0.88	0.92	1.22
1931	0.88	0.63	0.9	1.14	0.92	0.57	0.83	0.49	2.02	1.36	1.23	1.17	1.73	1.01	2.74	2.56	1.87	1.24	1.08	1.32
1932	0.74	0.66	1.03	1.11	1.17	0.79	1.04	0.53	1.87	1.52	1.34	1.54	2.2	1.23	3.06	2.53	1.89	1.24	1.31	1.8
1933	0.71	0.46	1.05	1.14	1.04	0.97	1.03	0.65	1.94	1.32	1.08	1.41	1.6	1.09	2.81	2.52	1.47	1.17	1.39	1.77
1934	0.78	0.4	0.89	1.29	1.09	0.83	1.22	0.83	1.56	1.24	0.98	1.39	1.29	0.76	2.92	2.37	1.61	1.17	1.45	1.58
1935	0.76	0.47	0.75	0.8	0.64	0.59	1.05	0.64	1.64	1.42	1.14	1.53	1.2	0.73	2.88	1.78	1.51	1.05	1.4	1.47
1936	0.74	0.33	0.49	0.65	0.73	0.61	1.05	0.68	1.37	0.97	1.32	1.7	1.87	1	2.96	1.8	1.66	1.19	1.35	1.12
1937	0.87	0.45	0.86	0.95	0.92	0.66	1.14	0.81	1.63	1.56	1.28	1.62	1.72	1.05	2.97	2.3	1.52	1.1	1.56	1.47
1938	0.85	0.49	0.68	0.75	1.05	0.81	1.05	0.82	1.24	1.19	1.44	1.3	1.82	1.11	2.17	1.82	1.34	1.1	1.29	1.53
1939	1.03	0.39	0.68	0.74	1.35	0.84	1.11	1.01	1.38	1.49	1.4	0.99	1.15	0.89	2.47	2.07	1.62	0.92	1.2	1.32
1940	0.81	0.4	0.61	0.59	0.88	0.88	1.06	0.84	1.36	1.39	1.39	0.75	1.39	1.02	2.18	1.92	1.5	0.86	1.13	1.16
1941	0.7	0.42	0.67	0.54	1.2	1.03	1.05	0.87	1.48	1.33	1.03	0.75	1.41	1.04	2.32	0.74	1.19	0.68	1.06	0.93
1942	0.77	0.31	0.95	0.6	1.33	1.02	1.14	0.85	1.56	1.3	1.07	0.9	1.37	0.92	1.9	0.61	1.17	0.76	0.88	0.96
1943	0.53	0.22	1.21	0.63	1.45	0.82	0.9	0.78	1.79	1.24	1	0.92	1.69	0.94	1.65	0.75	1.19	0.67	1.01	0.87
1944	0.3	0.21	0.78	0.46	1.26	0.69	0.77	0.68	1.35	1.16	1.15	1.23	1.32	0.82	1.51	1.26	1.15	0.57	1.23	0.92
1945	0.24	0.17	0.6	0.5	0.71	0.57	0.91	0.73	1.16	1.01	1.01	0.93	1.34	0.81	1.38	1.52	0.88	0.43	1.23	0.9
1946	0.35	0.28	1.45	0.53	0.73	0.58	0.92	0.97	1.04	0.83	1.14	1.36	1.77	1.41	1.4	1.81	1.45	0.81	1.35	0.85
1947	0.22	0.2	0.95	0.26	0.73	0.51	0.83	0.92	1.61	0.94	1.25	1.15	1.17	0.87	1.21	2.01	1.07	0.68	1.2	0.78
1948	0.19	0.23	0.58	0.27	0.4	0.35	0.75	0.69	1.03	0.64	0.98	1.53	1.1	0.84	1.23	2.05	0.9	0.64	1.04	0.7
1949	0.3	0.2	1.17	0.32	1.11	0.4	0.91	0.97	1.3	0.99	1.45	2.28	1.58	1.09	1.55	2.2	1.01	0.67	1.2	0.86
1950	0.24	0.16	0.6	0.26	0.53	0.35	0.65	0.76	0.95	0.83	1.1	1.57	1.12	0.82	1.22	1.38	0.83	0.54	1.06	0.75
1951	0.36	0.3	0.35	0.29	0.74	0.48	0.91	0.73	0.84	0.65	1.32	2	1.73	1.12	1.23	1.19	1.09	0.8	1.01	0.77
1952	0.2	0.17	0.45	0.3	0.75	0.56	0.99	0.86	1.02	0.89	1	1.63	1.22	0.82	1.21	1.04	0.86	0.54	0.99	0.75
1953	0.27	0.22	0.57	0.28	0.86	0.57	1.21	0.96	1.1	1.09	0.94	1.85	1.35	1.21	1.39	1.2	0.79	0.61	0.98	1.04
1954	0.41	0.18	0.53	0.3	0.65	0.51	1.03	1.06	1	0.84	0.99	1.53	1.19	1.21	1.46	0.88	0.57	0.46	0.92	0.76
1955	0.56	0.25	0.79	0.28	1.13	0.63	1.1	1	0.91	0.97	1.32	1.61	1.2	1.05	1.6	1.32	1.04	0.6	1.06	0.99
1956	0.69	0.23	0.84	0.27	1.01	0.56	1.33	0.99	0.88	0.85	1.19	1.3	1.01	0.68	1.4	1.44	0.92	0.53	0.7	0.71
1957	0.62	0.28	0.55	0.23	0.93	0.69	1.29	0.84	1	0.73	1.4	1.5	1.41	0.9	1.81	1.55	0.99	0.53	0.7	0.67
1958	0.55	0.29	0.53	0.18	1.77	0.8	1.26	0.88	0.95	0.61	1.28	1.31	1.17	0.7	1.47	0.98	1.01	0.49	0.85	0.73
1959	0.62	0.23	0.75	0.18	1.54	0.87	1.27	0.91	1.63	0.88	1.36	1.79	1.33	0.87	1.67	1.2	0.84	0.53	0.75	0.67
1960	0.66	0.29	0.58	0.23	1.18	0.69	1.26	0.99	1.43	0.88	1.62	2.27	1.12	0.76	1.59	1.68	0.78	0.47	0.75	0.96
1961	0.7	0.21	0.75	0.17	1.3	1.11	1.14	0.99	1.35	0.76	1.9	2.95	1.46	0.85	1.97	2.04	0.73	0.65	0.85	0.84
1962	0.63	0.18	0.72	0.29	1.15	0.71	0.94	1.13	0.9	0.85	1.21	1.83	1.35	0.74	1.65	1.95	0.98	0.72	0.77	0.77
1963	0.77	0.27	1.09	0.3	1.46	1.03	1.11	1.17	1.38	1.05	1.22	2.76	1.49	1.1	1.67	2.2	1.17	0.78	1.42	0.83
1964	0.56	0.28	0.91	0.34	1.18	0.83	0.84	1.03	1.26	0.84	1.41	2.99	1.29	1.1	1.55	1.94	1.19	0.57	1.19	0.68
1965	0.61	0.29	0.78	0.33	0.96	0.77	0.92	0.98	1.34	0.86	1.83	2.37	1.42	1.01	1.31	1.48	1.32	0.51	1.05	0.63
1966	0.64	0.23	0.7	0.39	0.99	0.59	1.04	1.1	1.28	0.65	1.66	2.45	1.3	0.84	1.05	1.28	1.22	0.51	0.78	0.67
1967	0.62	0.21	0.82	0.45	2.04	0.82	1.2	0.96	2.21	0.58	2.44	2.41	2.17	0.98	1.14	1.31	2.03	0.6	0.85	0.63
1968	0.61	0.22	0.71	0.44	1.32	0.6	1.12	0.85	1.33	0.54	1.68	2.24	2.56	0.95	0.98	1.06	1.73	0.54	0.89	0.74
1969	0.51	0.22	0.55	0.36	1.22	0.75	1.03	1.15	1.14	0.69	1.86	3.23	2.16	0.94	1.47	1.46	1.5	0.69	1.12	0.73
1970	0.63	0.24	0.57	0.35	1.05	0.57	1.01	0.92	1.11	0.47	2.13	2.46	2.08	1.03	1.19	1.45	1.3	0.56	1.13	0.76
1971	0.5	0.23	0.48	0.4	1.27	0.78	1.12	0.91	0.83	0.37	2.08	3.3	2.4	1.45	1.33	1.54	1.79	0.8	1.31	0.8
1972	0.48	0.19	0.69	0.45	1.01	0.75	1.4	0.81	0.72	0.33	2.24	3.22	3.24	1.09	1.32	1.34	1.83	0.56	1.56	0.72
1973	0.46	0.26	0.53	0.43	0.91	0.79	1.15	0.7	0.76	0.32	2.08	2.48	2	0.77	1.34	1.28	1.64	0.68	1.61	0.78
1974	0.41	0.1	0.38	0.25	0.8	0.33	1.5	0.7	0.39	0.1	2.15	2.54	2.08	0.71	1.22	0.88	0.96	0.48	1.32	0.6
1975	0.66	0.37	0.5	0.39	0.92	0.69	1.42	0.78	0.49	0.23	2.5	4.3	2.33	1.05	1.7	1.21	1.57	0.57	2.08	0.66
1976	0.43	0.15	0.39	0.25	0.72	0.39	0.8	0.46	0.36	0.19	1.43	2.02	1.64	0.85	0.95	0.74	1.02	0.46	1.3	0.53
1977	0.26	0.18	0.33	0.26	0.78	0.58	0.8	0.51	0.45	0.3	2.05	2.68	2.55	1.38	1.43	0.93	1.53	0.58	1.91	0.96
1978	0.39	0.21	0.4	0.35	0.92	0.65	1.06	0.74	0.57	0.34	2.39	2.3	2.26	1.23	1.77	1.43	1.54	0.79	1.68	0.89
1979	0.2	0.13	0.23	0.13	0.62	0.59	1.07	0.66	0.51	0.28	1.66	2.69	1.48	0.84	1.52	0.97	1.22	0.62	1.32	0.81
1980	0.52	0.22	0.3	0.18	0.87	0.58	1.26	0.79	0.64	0.32	1.84	2.97	2.25	1.29	1.87	1.08	1.28	0.52	1.55	0.86
1981	0.65	0.29	0.13	0.12	0.66	0.83	1.73	1.23	0.64	0.42	1.93	3.55	2.49	1.25	1.96	1.27	1.4	0.56	1.56	0.83
1982	1.01	0.28	0.47	0.34	1.01	0.98	1.75	1.03	0.52	0.4	2.12	2.86	2.01	1.55	1.72	1.25	1.35	0.66	1.78	0.74
1983	1.39	0.46	1.19	0.53	1.43	1.61	1.96	1.27	0.54	0.38	2.36	2.51	2.34	1.78	1.69	1.31	1.38	0.69	1.57	0.87
1984	0.98	0.33	1.27	0.71	1.49	1.31	1.72	1.02	0.43	0.34	2.22	2.2	1.71	1.57	1.38	1.1	1.17	0.69	1.21	1.05
1985	1.5	0.43	3.06	0.93	2.8	1.93	2.15	1.23	0.45	0.34	3.23	3.01	2.71	2.17	1.52	1.38	1.49	0.95	1.42	1.15
1986	1.36	0.61	3.21	1.05	2.25	1.6	2.77	1.32	0.69	0.4	2.65	2.61	2.32	1.52	1.36	1.29	1.27	0.67	1.47	0.79
1987	1.67	0.69	2.65	1.16	1.79	1.56	2.45	1.31	0.61	0.48	2.48	2.44	3.39	1.52	1.18	1.19	1.07	0.78	1.53	0.87
1988	1.23	1.12	1.88	1.08	2.31	1.9	2.13	1.45	0.43	0.4	3.04	2.96	3.76	1.58	1.56	1.29	1.23	0.9	1.57	0.87
1989	1.43	1.21	2.09	1.29	2.46	2.02	3.32	2.09	0.47	0.45	2.89	3.19	3.49	1.97	1.62	1.36	1.35	1.04	1.58	0.94
1990	0.96	0.97	1.86	0.83	2.07	1.13	2.57	1.43	0.88	0.37	2.26	2.3	2.71	1.45	1.3	0.83	1.22	1.06	1.23	0.83
1991	0.84	0.68	0.77	0.75	1.22	0.84	1.69	0.88	0.56	0.28	1.67	2.03	2.08	1.32	0.93	0.63	0.91	0.57	1.18	0.66
1992	1.46	1	0.53	0.59	1.38	0.99	1.95	0.98	0.68	0.38	1.12	1.22	1.58	1.25	0.63	0.42	0.8	0.41	1.25	0.71
1993	1.67	1.33	0.67	0.73	1.72	1.5	3.25	1.47	1.19	0.63	1.75	2.11	2.64	1.62	1.21	0.61	1.21	0.85	1.24	0.65
1994	2.18	1.28	1.06	0.72	1.71	1.37	2.99	1.45	2.32	0.5	1.76	2.54	2.73	1.93	1.16	0.71	0.85	0.68	1.21	0.67
1995	1.24	0.89	0.67	0.64	1.1	0.83	1.95	0.96	1.46	0.63	1.26	1.87	1.89	1.36	0.84	0.52	0.58	0.48	0.95	0.74
1996	1.26	0.81	0.66	0.62	0.85	0.83	2.15	1.45	0.83	0.61	1.29	1.49	1.98	1.12	0.9	0.48	0.67	0.56	0.87	0.64
1997	1.66	1.33	1.26	1.01	1.64	1.32	3.05	2.04	2.37	0.81	1.69	2.39	2.66	1.67	1.36	0.82	0.94	0.84	1.19	1.13
1998	1.89	1.62	1.58	0.9	2.09	1.42	2.39	1.82	2.2	0.89	1.75	2.29	2.38	2.21	1.67	0.86	0.9	0.67	1.18	1.2
1999	1.57	1.4	1.63	1.01	2	1.14	2.43	1.89	2.38	0.94	1.82	2.43	2.45	2.2	1.79	0.85	0.88	0.67	1.47	1.45
2000	1.61	1.14	1.29	0.91	1.6	1.2	2.22	2.08	1.84	1.21	1.41	1.19	1.84	1.52	1.12	0.64	0.78	0.58	1.14	0.91
2001	1.37	1.04	1.29	1.12	2.12	1.68	2.39	1.77	1.56	1.28	1.41	1.1	1.83	1.52	1.19	0.59	0.7	0.71	1.08	0.81
2002	1.19	1.16	1.36	0.89	2.62	1.9	2.69	1.72	1.73	1.46	1.67	1.75	1.63	2.02	0.74	0.59	0.69	0.46	0.97	0.96
2003	1.23	0.94	1.11	0.7	2.5	1.88	1.91	1.34	1.37	1.47	1.45	1.49	1.36	1.97	0.63	0.64	0.63	0.52	0.81	0.8
2004	0.93	0.93	1.04	0.65	2.51	1.78	2.21	1.87	1.3	1.45	1.42	1.51	1.53	2.29	1.1	0.67	0.58	0.44	0.93	0.8
2005	0.83	0.82	0.89	0.62	2.07	1.69	2.11	2.12	1.19	1.31	1.65	1.63	1.22	2.34	1.61	0.78	0.78	0.6	0.94	1.05
2006	0.82	0.97	1.07	0.65	2.15	1.51	1.74	1.73	1.15	1.16	1.7	1.44	1.46	2.09	1.25	0.85	0.42	0.36	0.92	0.75
2007	0.74	0.75	1.1	0.82	1.52	1.65	2.51	3.26	1.15	1.3	1.17	1.1	1.31	1.59	1.23	0.82	0.64	0.49	0.93	1.05
2008	0.57	0.51	1.13	0.78	1.6	1.34	2.34	3.44	0.87	1.32	1.24	0.88	1.35	1.69	0.78	0.5	0.69	0.39	0.7	0.63
