# Fischer - Nordrhein-Westfalen/Münsterland drm04 - QURO - ITRDB GERM203
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16737
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16737.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ203-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ203-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ203.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ203.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-02-27
#--------------------
# File_Last_Modified_Date
#   Date: 2014-02-27
#--------------------
# Title
#   Study_Name: Fischer - Nordrhein-Westfalen/Münsterland drm04 - QURO - ITRDB GERM203
#--------------------
# Investigators
#   Investigators: Fischer, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:
# # climate/growth relationship NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: Stefanie Fischer and Burkhard Neuwirth
#   Journal_Name: ISRN Forestry
#   Published_Title: Vulnerability of Trees to Climate Events in Temperate Forests of West Germany
#   Published_Date_or_Year: 2013
#   Volume: 2013
#   Pages: 
#   Issue: 201360
#   Report_Number: 
#   DOI: 10.1155/2013/201360
#   Full_Citation: None
#   Abstract: An improved understanding of the spatiotemporal climate/growth relationship of our forests is of particular importance for assessing the consequences of climate warming. A total of 67 stands of beech (Fagus sylvatica L.), pedunculate oak (Quercus robur L.), sessile oak (Quercus petraea (Matt.) Liebl.), Scots pine (Pinus sylvestris L.), and spruce (Picea abies Karst.) from sites located in the transition zone from the lowlands to the low mountain ranges of West Germany have been analysed. A combination of pointer year and cluster analysis was used to find groups with similar growth anomaly patterns over the 1941-2000 period. Shifted reaction patterns especially characterise differences in the growth behaviour of the clusters. These are controlled by different reactions to the climate conditions in winter and spring and are determined by a complex system of forcing factors. Results of this study reflect the enormous importance of the length of the growing season. Increasing the duration of the vegetation period climate warming can change the climate/growth relationship of trees, thereby confounding climate reconstructions which use tree rings. Since forcing factors have been detected that are more important than the tree species, we recommend the application of growth-specific approaches for the analysis of tree species' vulnerability to climate.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nordrhein-Westfalen/Münsterland drm04
#   Location: Germany
#   Northernmost_Latitude: 51.9
#   Southernmost_Latitude: 51.9
#   Easternmost_Longitude: 7.8833
#   Westernmost_Longitude: 7.8833
#   Elevation_m: 60
#--------------------
# Data_Collection
#   Collection_Name: GERM203
#   First_Year: 1867
#   Last_Year: 2007
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## drm0401m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0401m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0402m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0402m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0403m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0403m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0404m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0404m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0405m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0405m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0406m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0406m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0407m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0407m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0408m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0408m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0409m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0409m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0410m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0410m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0411m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0411m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0412m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0412m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0413m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0413m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0414m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0414m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0415m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0415m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0416m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0416m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drm0417m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drm0417m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	drm0401m_raw	drm0402m_raw	drm0403m_raw	drm0404m_raw	drm0405m_raw	drm0406m_raw	drm0407m_raw	drm0408m_raw	drm0409m_raw	drm0410m_raw	drm0411m_raw	drm0412m_raw	drm0413m_raw	drm0414m_raw	drm0415m_raw	drm0416m_raw	drm0417m_raw
1867	NA	NA	NA	NA	NA	NA	NA	1.16	NA	NA	NA	NA	NA	NA	NA	NA	NA
1868	NA	1.15	NA	NA	NA	NA	NA	1.21	NA	NA	NA	NA	NA	NA	NA	NA	NA
1869	1.65	1.66	NA	NA	NA	NA	NA	1.36	2.01	NA	NA	NA	NA	NA	NA	NA	NA
1870	2.19	1.8	1.21	NA	NA	NA	NA	1.7	1.59	NA	NA	NA	NA	NA	NA	NA	NA
1871	2.02	1.34	1.33	NA	NA	NA	NA	1.89	1.3	NA	NA	NA	NA	NA	NA	NA	NA
1872	0.99	0.41	0.85	NA	NA	NA	NA	0.82	0.66	NA	NA	NA	NA	NA	NA	NA	NA
1873	2.84	1.23	1.05	NA	NA	NA	NA	1.01	1.08	NA	NA	NA	NA	NA	NA	NA	NA
1874	2.3	2.83	1.32	NA	NA	NA	NA	1.32	1.3	NA	NA	NA	NA	NA	NA	NA	NA
1875	1.51	3.73	1.57	NA	NA	NA	NA	1.64	1.75	2	NA	NA	NA	NA	NA	NA	NA
1876	1.52	2.18	1.3	NA	NA	2.14	NA	1.39	1.16	1.76	NA	NA	NA	NA	NA	NA	NA
1877	1.76	2.27	1.47	NA	NA	2.54	NA	1.81	1.41	1.81	NA	NA	NA	NA	NA	NA	NA
1878	2.42	2.34	1.8	2.5	NA	4.16	NA	2.26	1.8	2.71	NA	NA	NA	NA	NA	NA	NA
1879	1.86	2.03	1.02	1.89	NA	2.24	NA	1.89	1.17	1.61	NA	NA	NA	NA	NA	NA	NA
1880	0.98	1.1	1.03	1.4	NA	1.73	NA	1.3	0.98	1.2	NA	NA	NA	NA	NA	NA	NA
1881	0.96	0.84	0.73	1.28	NA	2.1	NA	1.13	0.95	1.45	NA	NA	NA	NA	NA	NA	NA
1882	1.15	1.17	0.96	1.94	NA	2.91	0.75	1.31	1.08	1.88	NA	NA	NA	NA	NA	NA	NA
1883	1.23	1.16	0.75	2.37	NA	2.33	1.03	1.29	1.05	1.42	NA	NA	NA	NA	NA	1.33	NA
1884	2.28	2.1	1.68	3.58	NA	2.8	0.98	2.09	1.75	2.2	NA	NA	NA	NA	NA	2.73	NA
1885	1.96	1.64	1.1	2.55	NA	2.39	1.44	1.77	1.32	1.4	NA	NA	NA	NA	NA	2.72	NA
1886	2	1.32	1.26	3.62	2.25	2.33	1.78	1.67	1.46	1.44	NA	NA	NA	NA	NA	1.74	NA
1887	1.78	1.22	1.31	2.47	2.39	2.19	1.88	1.4	1.38	1.38	NA	NA	NA	NA	NA	1.97	NA
1888	1.52	0.76	0.68	1.84	1.76	1.34	1.44	0.54	0.82	0.96	NA	NA	NA	NA	NA	1.15	NA
1889	1.12	0.64	0.93	1.14	1.44	1.38	1.18	0.52	1.1	1	NA	NA	NA	0.81	NA	0.86	NA
1890	1.42	0.44	1.22	2.06	2.12	1.75	1.15	0.57	1.62	0.94	NA	NA	NA	1.65	NA	1.16	NA
1891	1.18	0.64	0.86	1.46	1.74	1.9	2.2	0.94	1.1	1.32	NA	NA	NA	1.01	NA	1.26	NA
1892	1.43	0.76	0.98	1.54	1.8	1.37	1.58	1.54	1.1	1.74	NA	NA	NA	1.7	NA	1.67	NA
1893	1.38	1.24	1.04	1.64	1.56	2.06	1.81	2.15	1.44	2.66	1.35	NA	NA	1.79	NA	2.29	NA
1894	1.8	1.74	1.34	2.16	1.72	2.94	1.7	2.73	1.36	3.4	2.34	NA	NA	2.48	NA	2.62	NA
1895	1.62	1.51	1.14	2.52	2.28	2.77	2.17	2.6	1.68	2.88	2.07	NA	NA	1.92	NA	2.55	NA
1896	1.79	1.56	1.36	2.48	2.18	4.59	1.94	2.02	1.68	2.67	2.05	NA	1.63	1.73	NA	2.56	1.4
1897	1.5	1.28	1.54	2.14	2.37	4.37	2.05	1.54	1.79	1.82	2.63	NA	1.78	1.65	NA	1.97	1.18
1898	2.44	1.19	1.64	2.7	2.54	3.21	2.15	1.65	1.98	2.2	2.24	NA	1.84	1.87	NA	2.36	1.46
1899	1.99	1.43	1.7	2.55	3.14	3.35	2.74	2.16	2.19	2.26	2.19	NA	1.67	1.5	NA	3.86	1.96
1900	2.15	1.34	1.38	2.32	2.98	3.63	2.72	1.86	1.83	2.19	2.11	NA	2.09	1.25	NA	3.65	1.56
1901	1.98	1.33	1.34	1.76	2.18	2.83	2.5	1.69	1.74	2.14	1.72	NA	2.43	1.13	NA	2.84	1.28
1902	2.54	1.78	1.38	1.87	2.73	3.47	2.3	1.71	2.28	2.12	2.02	NA	2.31	1.48	2.26	3.27	1.65
1903	2.94	1.92	1.44	2.46	2.6	3.33	2.72	1.95	2.26	2.32	2	NA	2.4	1.65	2.26	3.68	2.14
1904	1.41	1.28	1.49	1.42	2.46	3.02	3.42	1.6	1.32	1.79	1.8	NA	2.02	1.44	1.78	2.92	1.47
1905	1.76	1.23	1.28	1.89	2.13	3.1	2.14	1.56	1.4	1.7	1.72	NA	2.02	1.37	1.26	2.48	1.47
1906	1.84	0.94	1.28	1.89	1.89	2.93	2.12	1.47	1.58	1.5	1.06	NA	2	1.2	1.1	2.91	1.86
1907	1.12	0.75	0.94	1.02	1.33	1.99	1.96	0.72	0.7	1.16	0.82	NA	1.64	0.86	0.58	1.78	0.84
1908	1.84	1.08	1.06	1.3	1.84	2.25	0.76	1.1	1.12	1.96	1.94	NA	1.63	0.75	0.97	2.78	1.42
1909	1.7	0.71	1.21	1.45	1.63	2.48	1.6	0.52	1.19	1.19	1.8	NA	1.61	0.78	1.14	2.06	1.98
1910	2.93	0.84	1.62	1.25	2.5	4.26	1.37	0.78	2.26	1.83	1.89	NA	3.13	1.62	1.58	2.39	2.66
1911	1.77	0.66	1.54	0.78	2.1	3.77	2.24	0.68	1.63	1.26	1.74	NA	3.05	1.44	1.96	1.74	1.96
1912	2.33	0.97	1.58	0.73	2.13	4.43	1.26	0.8	1.68	1.74	1.52	NA	2.27	1.56	2.2	1.93	0.9
1913	2.08	0.96	1.36	0.92	2.01	4.57	1.22	0.82	1.13	1.54	0.82	NA	1.97	1.18	1.8	1.58	1.34
1914	1.68	1.17	1.43	0.86	2.08	3.03	0.79	0.83	1.26	2.05	1.58	1.85	1.76	1.41	1.5	2.22	1.51
1915	2.38	2.44	2.16	1.23	2.26	3.01	1.1	2.16	2.18	2.87	2.32	2.43	2.44	2.33	1.98	2.78	2.57
1916	1.51	1.39	1.84	0.72	1.89	2.06	2.28	1.48	1.58	2.12	1.56	2.02	2.35	2.65	1.98	1.71	2.22
1917	1.34	1.22	1.2	0.81	1.65	1.52	1.12	1.08	1.43	1.68	1.53	1.04	1.78	1.38	1.62	2.26	1.77
1918	1.06	0.77	1.82	0.53	1.2	1.02	1.18	0.79	0.89	1.08	1.32	0.65	1.02	1.33	1.09	1.6	1.12
1919	0.8	0.65	1.64	0.66	1.36	0.93	0.56	1.08	0.85	1.4	1.4	0.95	1.34	2.32	1.03	1.64	1.05
1920	0.68	0.54	2.27	0.59	1.42	0.84	0.6	1.56	0.38	1.38	0.72	1.85	1.46	1.58	0.62	1.32	0.42
1921	0.42	0.6	2.6	0.3	1.28	0.75	0.38	1.18	0.38	0.9	1.27	3.13	1.05	1.69	0.32	1.04	0.23
1922	1.51	1.6	3.14	0.58	2.76	1.8	1.16	2.41	1.54	1.72	3.23	4.17	3.36	3.72	0.3	2.22	1.64
1923	2.52	2.71	3.21	1.68	2.6	2.1	2.03	3.36	2.2	3.33	2.93	4.03	3.13	4.3	1	3.36	2.43
1924	2.94	2.38	3.11	2.1	2.54	2.11	2.46	3.21	1.64	3.87	2.53	3.8	3	4.74	1.9	3.63	2.72
