# Hartl - Berchtesgaden, Klausbachtal - PCAB - ITRDB DEU344
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37543
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37543.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu344-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu344.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/deu344.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-17
#--------------------
# Title
#   Study_Name: Hartl - Berchtesgaden, Klausbachtal - PCAB - ITRDB DEU344
#--------------------
# Investigators
#   Investigators: Hartl, Claudia; Dittmar, Christoph; Zang, Christian; Rothe, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors: Hartl-Meier, C; C Zang; C Dittmar; J Esper; A Göttlein; A Rothe
#   Published_Date_or_Year: 2014
#   Published_Title: Vulnerability of Norway spruce to climate change in mountain forests of the European Alps
#   Journal_Name: Clim. Res.
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.3354/cr01226
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Hartl-Meier, Claudia; Christoph Dittmar; Christian Zang; Andreas Rothe
#   Published_Date_or_Year: 2014
#   Published_Title: Mountain forest growth response to climate change in the Northern Limestone Alps
#   Journal_Name: Trees
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1007/s00468-014-0994-1
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Bavarian State Minister of the Environment and Consumer Protection
#   Grant: FO 03/5/16
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  Berchtesgaden National Park
#   Grant:   J00183
#--------------------
# Site_Information
#   Site_Name: Berchtesgaden, Klausbachtal
#   Location: Germany
#   Northernmost_Latitude: 47.574
#   Southernmost_Latitude: 47.574
#   Easternmost_Longitude: 12.803
#   Westernmost_Longitude: 12.803
#   Elevation_m: 960
#--------------------
# Data_Collection
#   Collection_Name: DEU344
#   First_Year: 1842
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NGEW102G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGEW102G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGEW102K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGEW102K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGEW104G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGEW104G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGEW104K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGEW104K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGEW105G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGEW105G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGEW105K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGEW105K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGEW107G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGEW107G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGEW107K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGEW107K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGEW110G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGEW110G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGEW110K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGEW110K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGEW111G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGEW111G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGEW111K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGEW111K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGEW112G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGEW112G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGEW112K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGEW112K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGEW113G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGEW113G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGEW113K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGEW113K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGEW118K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGEW118K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGEW118O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGEW118O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGEW121G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGEW121G_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NGEW121K_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NGEW121K_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NGEW102G_raw	NGEW102K_raw	NGEW104G_raw	NGEW104K_raw	NGEW105G_raw	NGEW105K_raw	NGEW107G_raw	NGEW107K_raw	NGEW110G_raw	NGEW110K_raw	NGEW111G_raw	NGEW111K_raw	NGEW112G_raw	NGEW112K_raw	NGEW113G_raw	NGEW113K_raw	NGEW118K_raw	NGEW118O_raw	NGEW121G_raw	NGEW121K_raw
1921	1.99	1.85	1.69	1.07	1.04	1.47	2.17	2.13	2.74	1.46	1.39	0.77	0.92	0.56	1.78	2.05	1.99	1.7	1.74	2.14
1922	2.41	2.06	1.56	0.98	0.79	1.26	2.18	1.9	1.93	1.63	1.06	1.34	1.01	0.51	1.66	1.74	2.04	1.7	1.85	2.08
1923	3.14	2.15	1.8	1.14	1.35	1.47	2.13	1.84	2.19	2.11	1.34	1.64	1.09	0.76	1.93	1.85	2.08	1.77	2.21	2.01
1924	2.78	2.31	1.75	1.07	1.19	1.34	2.06	1.79	1.77	1.55	1.15	0.92	0.92	0.57	1.3	1.33	2.3	1.9	1.66	1.7
1925	2.71	2.11	1.68	1.12	1.45	1.95	2.31	2.14	2.1	1.96	1.54	1.12	1.13	0.61	1.47	1.5	2.55	1.91	1.94	1.86
1926	1.47	1.79	1.68	0.96	1.64	1.69	2.3	1.94	2.02	1.5	1.25	0.79	0.99	0.71	1.59	1.26	2.25	1.88	1.7	1.59
1927	1.14	1.77	1.24	0.79	1.65	1.56	2.1	1.93	1.76	1.65	1.15	0.7	0.84	0.58	1.56	1.34	2.3	1.98	1.35	1.47
1928	1.29	1.77	1.15	0.76	1.6	1.44	1.59	1.74	1.32	2.24	1.32	0.91	0.74	0.73	1.54	1.43	2.04	1.83	1.5	1.65
1929	1.16	1.4	1	0.76	1.39	1.19	1.65	1.79	1.05	1.86	1.14	0.83	0.9	0.62	0.85	0.8	2.17	1.88	1.2	1.21
1930	1.47	1.89	1.23	0.76	1.38	1.78	1.69	1.81	1.22	2.29	1.16	0.84	0.97	0.89	1.05	1.03	1.62	1.42	1.39	1.38
1931	1.59	2.15	1.37	0.83	1.42	1.93	1.76	1.67	1.09	2.48	1.1	0.73	1.1	1.09	1.03	1.26	2.38	2.19	1.44	1.38
1932	1.92	2.48	1.38	0.77	1.52	1.88	1.66	1.56	1.1	2.09	1	1	1.06	1.19	1.09	1.51	2.33	2.18	1.82	1.37
1933	1.65	2.39	1.33	0.73	1.32	1.74	1.26	1.29	1	1.77	0.99	1.23	0.88	0.9	0.76	1.07	1.98	1.75	1.73	1.21
1934	1.79	2.46	2.17	1.01	1.45	2.09	2.28	1.72	1.27	2.03	0.99	1.12	0.98	0.95	1.47	1.44	2.25	2.12	1.91	1.38
1935	1.37	2.04	1.73	0.87	1.33	1.54	1.58	1.45	1.28	1.84	0.75	0.74	0.86	0.88	1.23	1.2	1.91	1.7	1.51	1.18
1936	1.25	1.97	1.46	0.66	1.29	1.25	1.29	1.29	0.89	1.28	0.98	0.72	0.75	0.78	0.92	0.82	1.94	1.48	1.63	1.3
1937	1.5	1.55	1.66	0.72	1.25	1.59	1.38	1.42	1.36	1.44	1.28	0.81	0.97	1	1.09	0.81	1.9	1.38	2.14	1.84
1938	1.69	1.66	1.24	0.6	1.26	1.69	1.12	1.23	1.39	1.22	1.01	0.73	0.89	0.75	1.09	0.74	2.02	1.77	2.02	2.21
1939	1.89	2.03	1.22	0.57	1.39	2.02	1.09	1.14	1.18	1.22	0.9	0.79	0.8	0.84	1.17	1.03	1.62	1.58	2	2.46
1940	1.86	1.94	1.15	0.59	1.45	1.96	1.12	1.23	1.51	1.39	0.96	0.92	0.86	1.05	1.37	1.5	1.71	1.56	1.74	1.81
1941	2.08	1.76	0.94	0.73	1.24	1.44	1.03	0.97	1.69	1.46	0.83	0.82	0.72	0.99	1.31	1.5	1.6	1.42	1.61	1.44
1942	2.02	1.85	0.97	0.71	1.34	1.41	1.4	0.95	1.63	1.38	0.83	0.84	0.74	0.98	1.06	1.31	1.67	1.42	1.31	1.18
1943	1.52	1.63	1.03	0.59	1.09	1.22	1.36	0.98	2.42	1.3	0.95	0.85	0.62	0.72	0.81	0.98	1.54	1.29	1.06	0.98
1944	1.29	1.8	1.03	0.64	0.94	1.38	1.41	1.11	1.57	1.44	1.14	0.82	0.74	0.92	0.86	0.97	1.51	1.21	1.08	1.28
1945	1.25	2.21	0.98	0.76	1.13	1.94	1.64	1.33	1.08	1.49	1.19	0.82	0.7	0.74	0.94	1.4	1.52	1.34	1.32	1.65
1946	1.19	1.96	1.1	0.62	1.32	1.5	1.44	1.25	1.13	1.42	0.85	0.63	1	0.92	0.95	1.66	1.5	1.52	1.74	1.94
1947	1.37	1.72	1.18	0.51	1.26	1.35	1.97	1.62	1.03	1.42	0.92	0.8	1.09	1	0.86	1.56	1.52	1.48	1.93	1.83
1948	0.96	1.15	0.76	0.36	0.79	1.36	1.76	1.42	0.69	1.56	1.01	0.97	0.76	0.79	0.66	1.15	0.87	1.03	1.78	1.46
1949	0.96	1.1	0.96	0.43	0.79	1.84	1.75	1.44	0.76	1.76	0.94	1.08	0.87	0.77	0.56	1.02	1.16	1.37	1.84	1.66
1950	0.78	1.5	1.19	0.51	0.81	1.32	1.88	2	0.99	1.4	0.95	0.97	0.97	1	0.62	1.47	1	1.3	2.35	2.32
1951	1.15	2.07	1.23	0.69	0.94	1.73	1.95	1.77	1.32	1.79	0.92	1.23	1.34	1.26	0.55	0.95	1.25	1.52	2.51	2.55
1952	1.05	1.51	1.23	0.61	0.67	1.32	1.89	1.77	1.11	1.91	0.99	1.15	1.27	1.1	0.65	0.82	0.97	1.08	2.06	2.05
1953	1.34	1.49	1.33	0.83	0.92	1.26	1.75	1.84	0.97	1.72	1.04	1.28	1.27	1.07	0.65	0.98	1.14	1	1.87	1.9
1954	1.18	1.18	1.32	0.7	0.67	1.06	1.52	1.55	0.95	1.39	0.97	1.24	1.16	1.3	0.61	0.78	0.9	0.86	1.84	2.24
1955	1.35	1.43	1.42	0.8	0.9	0.98	1.62	1.36	1.27	1.38	1.08	1.3	1.32	1.22	0.74	0.99	1.18	1.21	1.77	1.91
1956	1.65	1.38	1.34	0.75	1.22	0.88	1.36	1.2	1.06	1.81	0.82	1.06	0.99	0.95	1.44	1.69	0.96	1.21	1.69	2.53
1957	1.39	1.45	0.99	0.77	1.33	1.04	1.3	1.01	1.09	1.77	0.96	1.16	0.82	0.87	1.59	1.64	1.01	1.25	1.7	2.02
1958	1.17	1.34	0.7	0.47	1.29	1.64	0.85	0.67	0.93	1.52	1.17	1.28	0.8	0.85	0.85	1.01	1.21	1.32	1.05	1.36
1959	1.12	1.22	0.77	0.36	0.98	1.64	0.62	0.64	0.94	1.55	0.9	1.13	0.51	0.71	0.67	1.04	0.96	1.18	1.19	1.9
1960	1.2	1.36	0.73	0.49	0.91	1.69	1.09	0.79	0.97	1.49	1.03	1.4	0.77	0.87	0.51	0.83	0.96	1.03	1.07	2.12
1961	1.1	1.69	0.9	0.48	1.3	2.23	1.36	0.74	0.92	1.57	1.02	1.22	0.89	0.73	0.56	1.01	1.34	1.58	1.35	2.88
1962	1.19	1.68	1	0.64	1.09	1.74	1.24	0.64	1.33	1.71	0.9	0.99	0.76	0.77	0.77	1.12	1.56	1.67	1.37	2.43
1963	1.17	2.05	1.19	0.78	1.37	2.46	1.42	0.83	1.36	1.97	1.07	1.02	0.68	0.72	1.02	1.84	1.6	1.61	1.47	3.31
1964	1.14	1.65	0.98	0.86	1.21	2.02	1.27	0.95	1.01	1.77	0.97	1	0.62	0.91	0.9	1.7	1.41	1.78	1.34	2.54
1965	1.15	1.67	1	0.76	1.46	1.63	1.34	1.14	1.26	1.55	1.04	1.09	0.8	1.1	0.84	1.32	1.5	2.01	1.32	2.01
1966	1.3	1.51	0.83	0.77	1.39	1.59	1.21	0.94	1.06	1.32	1.31	1.12	0.97	1	0.82	1.11	1.56	2.05	1.35	1.86
1967	1.41	1.86	1.08	0.94	1.24	1.45	1.4	1.29	1.44	1.66	1.4	1.14	0.87	0.96	0.9	1.2	1.39	2.91	1.72	2.56
1968	1.38	1.82	1.24	0.96	1.51	1.3	1.28	0.94	1.09	1.5	1.29	1.36	0.6	1.34	0.81	0.9	1.49	2.48	1.6	2.29
1969	1.49	1.71	1.41	0.8	1.32	1.43	1.43	1.24	1.08	1.57	1.39	1.35	0.65	1.36	0.67	0.98	1.64	2.22	2	2.76
1970	1.25	1.53	1.23	0.72	1.04	1.73	1.15	1.26	0.94	1.23	1.28	1.49	0.69	1.48	0.51	0.89	1.42	1.91	2.62	2.52
1971	1.5	1.63	1.42	0.82	1.48	1.56	1.05	1.43	1.5	1.87	1.79	1.48	0.79	1.61	0.62	1.4	1.52	2.24	2.96	2.54
1972	1.74	2.4	1.27	0.64	2.27	1.43	1.11	1.27	1.17	2.26	1.58	1.14	0.61	1.71	0.56	1.69	1.41	1.94	3.42	2.71
1973	1.73	2.35	0.95	0.83	1.49	1.28	1.12	1.09	1.12	1.71	1.4	1.27	0.79	1.54	0.56	1.47	1.09	1.46	3.62	2.43
1974	1.11	1.99	0.94	0.77	1.16	1.24	0.93	0.89	1.3	1.6	1.4	1.46	0.81	1.48	0.62	1.74	1	2.08	3.59	2.14
1975	1.43	2.33	1.13	0.93	1.32	1.66	1.25	1.36	1.83	2.26	1.53	1.33	1.09	1.75	0.87	2.07	1.28	2.32	4.17	2.5
1976	1.15	1.32	0.94	0.64	1.14	1.08	1.15	1.02	1.32	1.61	1.01	1.07	0.62	1.11	0.74	1.28	0.67	1.52	2.49	1.51
1977	1.78	1.99	1.05	0.65	1.47	1.89	1.05	1.22	1.28	1.99	1.07	1.57	0.52	1.33	1.3	1.9	0.93	2.26	2.69	1.63
1978	1.75	2.13	1.35	0.97	1.42	2.26	1.61	1.69	0.95	2.17	1.36	2.05	0.84	1.66	1.59	1.7	1.15	1.78	3.2	2.17
1979	1.14	1.05	1.24	0.88	0.81	1.23	0.97	1.26	0.75	1.83	0.69	1.28	0.72	1.37	1.15	1.09	0.79	1.42	2.7	1.9
1980	1.52	1.8	1.09	0.67	1.29	1.74	1.16	1.31	0.96	2.66	1.19	1.96	0.93	1.53	1.25	1.66	1.35	1.74	2.61	2.58
1981	1.99	2.32	1.51	0.89	1.63	1.79	1.15	1.69	1.21	2.89	1.04	2.35	1.24	2.08	2.17	2.65	1.41	2.13	3	4.04
1982	2.19	2.54	1.3	0.99	1.39	1.83	1.04	1.47	1.04	2	1.4	2.3	1.64	2.32	2.12	2.49	1.25	2.28	2.57	4.38
1983	2.96	2.76	1.44	1	1.55	2.17	1.72	1.88	1.44	2.13	1.85	2.52	2.44	3.73	2.77	2.89	1.46	2.5	3.13	4.85
1984	2.36	1.95	1.11	0.84	1.32	2.01	1.17	1.28	1.21	1.69	1.59	1.89	1.9	3.27	2	2.04	1.06	2.31	2.77	3.78
1985	2.8	2.31	1.25	0.93	2.05	2.62	1.6	1.96	0.94	2.18	2.91	2.12	1.74	3.39	2.5	2.49	1.16	2.71	3.3	3.96
1986	3.34	2.8	1.22	1.21	1.96	2.84	1.88	1.83	1.27	2.9	2.19	2.02	1.52	3.76	2.75	3.25	1.14	2.58	2.75	3.42
1987	3.14	3.28	1.11	1.11	2.45	2.34	1.74	1.19	1.52	2.56	2.43	2.24	1.43	3.33	2.47	3.01	1.17	2.26	2.77	2.85
1988	3.02	3.1	1.33	1.13	2.75	2.23	2.69	1.88	1.5	2.83	3.08	2.39	2.46	3.74	3.27	3.15	1.14	2.92	2.99	3.12
1989	3.41	3.18	1.55	1.23	3.41	2.17	2.36	1.69	1.49	2.61	2.98	2.28	3.5	4.01	2.79	3.07	1.05	2.52	3.06	3.86
1990	2.44	2.42	1.39	0.94	2.15	1.74	1.44	1.73	1.23	2.32	1.88	1.8	2.44	2.51	2.34	2.28	0.58	1.7	2.52	2.74
1991	2.43	2.04	1.14	1.02	1.78	1.77	1.1	1.17	0.86	1.64	1.75	1.8	1.67	1.66	1.64	1.91	0.7	1.55	1.58	1.66
1992	2.18	1.97	0.63	0.69	1.46	2.04	0.89	1	0.83	1.45	1.53	2.28	1.97	2.45	1.42	1.86	1	1.57	1.48	1.59
1993	2.4	1.92	0.58	0.43	1.77	1.72	0.75	0.62	0.64	1.24	1.32	1.78	1.69	1.89	1.25	1.43	0.75	1.93	1.3	1.64
1994	2.7	1.72	0.52	0.3	2.36	2.04	0.47	0.81	0.7	1.29	1.11	1.91	1.26	1.8	1.01	1.44	0.79	2.19	1.35	1.78
1995	2.11	2.13	0.67	0.55	1.99	2.2	0.56	0.83	0.9	1.38	1.24	2.08	1.06	1.21	1.24	1.52	0.9	1.93	1.36	1.68
1996	2.21	2.44	0.64	0.59	1.46	1.97	0.82	1.1	0.9	1.12	1.15	1.93	1.47	1.4	1.21	1.47	0.73	1.37	1.76	2.56
1997	3	3.52	1	0.87	1.77	2.78	0.87	1.67	1.1	1.26	1.52	2.19	1.63	1.95	1.33	1.62	1.14	1.77	2.44	2.77
1998	2.7	3.58	1.16	0.81	1.61	1.74	0.93	1.66	0.99	1.2	1.32	2.24	1.76	2.29	1.45	1.84	1.17	1.71	1.94	2.3
1999	3.67	3.63	1.46	1.02	1.81	1.9	0.75	1.65	1.29	1.24	1.77	2.34	1.86	3.1	1.65	1.78	1.18	1.66	2.63	3.14
2000	2.62	2.45	1.33	1	1.13	1.76	0.93	1.38	1.39	1.28	1.35	2.14	1.48	2.53	1.7	1.98	0.85	1.79	2.16	2.39
2001	2.85	3.11	1.66	1.32	1.82	2.24	0.72	1.38	1.79	1.77	1.56	2.25	1.56	2.53	2.11	1.98	1	1.73	2.53	2.36
2002	2.6	3.37	1.23	0.8	2.26	2.75	0.77	1.16	1.7	1.77	1.69	2.6	1.76	2.52	2.06	1.88	0.86	1.45	2.96	2.61
2003	1.52	2.35	0.97	0.65	1.57	2.11	0.73	1.01	1.02	1.21	1.12	1.42	1	1.4	1.17	1.16	0.84	1.72	1.55	1.69
2004	2.31	3.1	1.08	0.68	1.67	1.91	0.73	1.15	1.51	1.62	1.55	1.7	1.7	2.4	1.05	1.18	1.03	2.12	1.79	2.5
2005	2.45	2.47	1.3	1.03	1.76	1.64	0.89	1.41	1.57	2.09	1.93	1.92	1.72	2.2	1.19	1.54	0.93	2.39	1.96	2.96
2006	2.15	2.39	1.23	0.85	1.35	1.21	0.93	1.04	1.79	2.24	2.33	1.77	1.75	2.48	1.62	1.35	0.82	1.81	1.77	3.27
2007	2.43	2.72	1.39	0.85	1.79	0.94	0.94	1.3	1.27	2.29	2.19	1.64	1.74	2.61	1.71	1.2	0.52	1.31	1.65	2.58
2008	2.06	2.61	1.29	0.81	1.92	1.01	0.7	0.9	1.11	1.51	1.93	1.31	1.55	2.4	1.28	1.14	0.42	1.74	0.84	1.58
