# Szymura - Wal Trzebnicki - ABAL - ITRDB POLA021
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5104
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5104.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/pola021-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; pola021-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/pola021.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/pola021.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2004-08-31
#--------------------
# File_Last_Modified_Date
#   Date: 2004-08-31
#--------------------
# Title
#   Study_Name: Szymura - Wal Trzebnicki - ABAL - ITRDB POLA021
#--------------------
# Investigators
#   Investigators: Szymura, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Wal Trzebnicki
#   Location: Slaskie
#   Northernmost_Latitude: 51.35
#   Southernmost_Latitude: 51.35
#   Easternmost_Longitude: 17.47
#   Westernmost_Longitude: 17.47
#   Elevation_m: 185
#--------------------
# Data_Collection
#   Collection_Name: POLA021
#   First_Year: 1890
#   Last_Year: 2002
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TRZJ01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZJ01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZJ02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZJ02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZJ03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZJ03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZJ04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZJ04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZJ05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZJ05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZJ06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZJ06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZJ11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZJ11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZJ14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZJ14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZJ19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZJ19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZJ21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZJ21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZJ23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZJ23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZJ24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZJ24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZJ25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZJ25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZG26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZG26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZG28_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZG28; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZG30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZG30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZG36_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZG36; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZG38_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZG38; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZG39_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZG39; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZG00_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZG00; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZO40_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZO40; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZO44_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZO44; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZO54_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZO54; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZO55_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZO55; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZO59_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZO59; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZO60_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZO60; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZO62_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZO62; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TRZO63_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TRZO63; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TRZJ01_raw	TRZJ02_raw	TRZJ03_raw	TRZJ04_raw	TRZJ05_raw	TRZJ06_raw	TRZJ11_raw	TRZJ14_raw	TRZJ19_raw	TRZJ21_raw	TRZJ23_raw	TRZJ24_raw	TRZJ25_raw	TRZG26_raw	TRZG28_raw	TRZG30_raw	TRZG36_raw	TRZG38_raw	TRZG39_raw	TRZG00_raw	TRZO40_raw	TRZO44_raw	TRZO54_raw	TRZO55_raw	TRZO59_raw	TRZO60_raw	TRZO62_raw	TRZO63_raw
1871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.2	0.64	NA	NA	NA	NA	NA	NA	NA	NA
1872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	0.86	NA	NA	NA	NA	NA	NA	NA	NA
1873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.41	0.89	NA	NA	NA	NA	NA	NA	NA	NA
1874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.52	0.72	NA	NA	NA	NA	NA	NA	NA	NA
1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.2	1.01	NA	NA	NA	NA	NA	NA	NA	NA
1876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.39	1.04	NA	NA	NA	NA	NA	NA	NA	NA
1877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.28	1.29	NA	NA	NA	NA	NA	NA	NA	NA
1878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5	1.03	NA	NA	NA	NA	NA	NA	NA	NA
1879	NA	NA	1.27	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.39	0.8	NA	NA	NA	NA	NA	NA	NA	NA
1880	NA	NA	0.97	NA	NA	NA	NA	0.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.98	0.52	NA	NA	NA	NA	NA	NA	NA	NA
1881	NA	NA	0.86	NA	NA	NA	NA	1.07	NA	NA	NA	0.36	NA	NA	NA	NA	2.93	NA	2.61	0.45	NA	NA	NA	NA	NA	NA	NA	NA
1882	NA	NA	0.74	NA	NA	NA	NA	1.2	NA	NA	NA	0.24	NA	NA	NA	NA	2.86	NA	2.7	0.58	NA	NA	NA	NA	NA	NA	NA	NA
1883	NA	NA	0.81	NA	NA	NA	NA	1.57	NA	NA	NA	0.39	NA	NA	NA	NA	3.59	NA	2	0.28	NA	NA	NA	NA	NA	NA	NA	NA
1884	NA	NA	0.82	NA	NA	NA	NA	1.42	NA	NA	NA	0.4	NA	NA	NA	NA	2.55	NA	3.61	0.23	NA	NA	NA	NA	NA	NA	NA	NA
1885	NA	NA	0.8	NA	NA	NA	NA	1.42	NA	NA	NA	0.56	NA	NA	NA	NA	2.06	NA	1.93	0.26	NA	NA	NA	NA	NA	NA	NA	NA
1886	NA	NA	0.83	NA	NA	NA	NA	1.07	NA	NA	NA	0.36	NA	NA	NA	NA	2.22	NA	1.52	0.84	NA	NA	NA	NA	NA	NA	NA	NA
1887	NA	NA	0.9	NA	NA	NA	NA	0.95	NA	NA	NA	0.29	NA	NA	NA	NA	2.85	NA	3	0.94	NA	NA	NA	NA	NA	NA	NA	NA
1888	NA	NA	0.93	NA	NA	NA	NA	0.55	NA	NA	NA	0.45	NA	NA	NA	NA	1.75	NA	2.87	0.66	NA	NA	NA	NA	NA	NA	NA	NA
1889	NA	NA	1.31	NA	NA	NA	NA	0.55	NA	NA	NA	0.47	NA	NA	NA	NA	1.71	NA	2.39	0.57	NA	NA	NA	NA	NA	NA	NA	NA
1890	3.2	NA	1.23	NA	NA	NA	NA	0.82	NA	NA	NA	0.24	NA	NA	NA	NA	2.84	NA	4.13	0.43	NA	NA	NA	NA	NA	NA	NA	NA
1891	4.19	NA	1.01	NA	NA	NA	NA	0.9	NA	NA	NA	0.26	NA	NA	NA	NA	1.82	NA	3.39	0.46	NA	NA	NA	NA	NA	NA	NA	NA
1892	2.24	NA	1.27	NA	NA	NA	NA	0.67	NA	NA	NA	0.15	NA	NA	NA	NA	1.05	NA	3.26	0.52	NA	NA	NA	NA	NA	NA	NA	NA
1893	2.24	NA	1.34	NA	NA	NA	NA	0.57	NA	NA	NA	0.2	NA	NA	NA	NA	2.35	NA	2.67	0.52	NA	NA	NA	NA	NA	NA	NA	NA
1894	1.45	NA	1.23	NA	NA	NA	NA	0.57	NA	NA	NA	0.26	NA	NA	NA	NA	4.7	NA	2.96	0.51	NA	NA	NA	NA	NA	NA	NA	NA
1895	2.3	NA	1.83	NA	NA	NA	NA	0.57	NA	NA	NA	0.24	NA	NA	NA	NA	1.57	NA	1.74	0.32	NA	NA	NA	NA	NA	NA	NA	NA
1896	1.74	NA	1.16	NA	NA	NA	NA	0.57	NA	NA	NA	0.33	NA	NA	NA	NA	3.08	NA	1.98	0.4	NA	NA	NA	NA	NA	NA	NA	NA
1897	1.89	NA	1.42	NA	NA	NA	NA	0.52	NA	NA	NA	0.26	NA	NA	NA	NA	4.4	NA	3.59	0.66	NA	NA	NA	NA	NA	NA	NA	NA
1898	1.62	NA	1.42	NA	NA	NA	NA	0.52	NA	NA	NA	0.63	NA	NA	NA	NA	4.75	NA	4.02	0.69	NA	NA	NA	NA	NA	NA	NA	NA
1899	2.14	NA	1.38	NA	NA	NA	NA	0.37	NA	NA	NA	0.48	NA	NA	NA	NA	4.75	NA	3.76	0.55	NA	NA	NA	NA	NA	NA	NA	NA
1900	3.07	NA	1.27	NA	NA	NA	NA	0.37	NA	NA	NA	0.5	NA	NA	NA	NA	4.15	3.48	2.41	0.43	NA	NA	NA	NA	NA	NA	NA	NA
1901	2.1	NA	1.23	NA	NA	NA	NA	0.55	NA	NA	NA	0.82	NA	NA	NA	NA	2.81	2.98	3.28	0.78	NA	NA	NA	NA	NA	NA	NA	NA
1902	1.72	NA	1.16	NA	NA	NA	NA	0.38	NA	NA	NA	0.56	NA	NA	NA	NA	2.05	2.87	3.24	0.8	NA	NA	NA	NA	NA	NA	NA	NA
1903	1.47	NA	1.08	NA	NA	NA	NA	0.29	NA	NA	NA	0.48	NA	NA	NA	NA	2.25	2.81	4.22	1.46	NA	NA	NA	NA	NA	NA	NA	NA
1904	1.54	NA	1.01	NA	NA	NA	NA	0.29	NA	NA	NA	0.48	NA	NA	NA	4.02	2.15	2.16	2.3	1.6	NA	NA	NA	NA	NA	NA	NA	NA
1905	2.03	NA	1.64	NA	NA	NA	NA	0.45	NA	NA	NA	0.57	NA	NA	NA	3.12	2.55	2.92	2.3	1.29	NA	NA	NA	NA	NA	NA	NA	NA
1906	2.06	NA	1.57	NA	4.22	NA	NA	0.6	NA	NA	NA	0.5	NA	NA	NA	2.01	4.85	2.92	2.72	1.1	NA	NA	NA	NA	NA	NA	NA	NA
1907	2.06	NA	1.83	NA	4.42	NA	NA	1	NA	NA	NA	0.51	NA	NA	NA	0.89	4.8	2.57	2.3	0.92	NA	NA	NA	NA	NA	NA	NA	NA
1908	2.46	NA	1.31	NA	5.9	NA	NA	0.62	NA	NA	NA	0.72	NA	NA	NA	2.59	3.55	1.78	1.83	1.04	NA	NA	NA	NA	NA	NA	NA	NA
1909	1.08	NA	1.38	NA	5.09	NA	NA	0.62	NA	NA	NA	1.38	NA	NA	NA	1.85	2.5	3.04	1.63	1.14	NA	NA	NA	NA	NA	NA	NA	NA
1910	3.84	NA	1.29	NA	5.99	NA	NA	1.12	NA	NA	NA	2.08	NA	NA	NA	1.64	1.9	2.74	1.78	0.58	NA	NA	NA	NA	NA	NA	NA	NA
1911	1.33	NA	1.64	NA	3.99	NA	NA	0.92	NA	NA	NA	0.99	NA	NA	NA	2.01	2.75	2.51	1.33	0.52	NA	NA	NA	NA	NA	NA	NA	NA
1912	3.61	NA	1.94	NA	2.19	NA	NA	0.77	NA	NA	NA	1.14	NA	NA	NA	2.26	3.1	2.4	1.48	0.46	NA	NA	NA	NA	NA	NA	NA	NA
1913	4.03	NA	1.94	NA	1.68	NA	NA	0.77	NA	NA	NA	1.51	NA	NA	NA	1.96	3.9	2.69	1.91	0.34	NA	NA	NA	NA	NA	NA	NA	NA
1914	4.81	NA	1.97	1.2	1.68	NA	NA	0.77	NA	NA	NA	1.02	NA	NA	NA	3.32	3.65	3.83	2.35	0.67	NA	NA	NA	NA	NA	NA	NA	NA
1915	3.94	NA	1.57	1.09	0.78	NA	NA	0.8	NA	NA	NA	0.96	NA	NA	NA	2.44	3.75	3.04	1.74	0.8	NA	NA	NA	NA	NA	NA	NA	NA
1916	2.82	NA	2.81	1.65	0.44	NA	NA	0.8	NA	NA	NA	1.48	NA	4.25	NA	1.69	2.71	3.06	2.22	0.71	NA	NA	NA	NA	NA	NA	NA	NA
