# Biondi - Camosciara E M.Te Amaro - PINI - ITRDB ITAL001
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2752
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2752.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital001-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ital001-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital001.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ital001.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Biondi - Camosciara E M.Te Amaro - PINI - ITRDB ITAL001
#--------------------
# Investigators
#   Investigators: Biondi, F.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Camosciara E M.Te Amaro
#   Location: Italy
#   Northernmost_Latitude: 41.77
#   Southernmost_Latitude: 41.77
#   Easternmost_Longitude: 13.82
#   Westernmost_Longitude: 13.82
#   Elevation_m: 1550
#--------------------
# Data_Collection
#   Collection_Name: ITAL001
#   First_Year: 1750
#   Last_Year: 1987
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CAM01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CAM11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CAM11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## MOA04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: MOA04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CAM01A_raw	CAM01B_raw	CAM02A_raw	CAM02B_raw	CAM04A_raw	CAM04B_raw	CAM06A_raw	CAM06B_raw	CAM10A_raw	CAM10B_raw	CAM11A_raw	CAM11B_raw	MOA03A_raw	MOA03B_raw	MOA04A_raw	MOA04B_raw
1750	NA	NA	1.18	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1751	NA	NA	0.94	0.57	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1752	NA	NA	0.79	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1753	NA	NA	0.66	0.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1754	NA	NA	0.73	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1755	NA	NA	0.98	0.76	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1756	NA	NA	1.02	0.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1757	NA	NA	1.15	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1758	NA	NA	1.2	0.85	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1759	NA	NA	0.92	0.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1760	NA	NA	0.88	0.61	NA	NA	NA	NA	0.53	NA	0.86	0.86	NA	NA	NA	NA
1761	NA	NA	0.72	0.66	NA	NA	NA	NA	0.61	NA	0.83	0.87	NA	NA	NA	NA
1762	NA	NA	0.74	0.82	NA	NA	NA	NA	0.55	NA	0.78	0.83	NA	NA	NA	NA
1763	NA	NA	0.43	0.57	NA	NA	NA	NA	0.53	NA	0.65	0.77	NA	NA	NA	NA
1764	NA	NA	0.68	0.96	NA	NA	NA	NA	0.59	NA	0.86	0.63	NA	NA	NA	NA
1765	NA	NA	0.76	1.28	NA	NA	NA	NA	0.63	NA	1.01	0.84	NA	NA	NA	NA
1766	NA	NA	0.52	0.93	NA	3.14	NA	NA	0.88	NA	0.65	0.94	NA	NA	NA	NA
1767	NA	NA	0.52	1.02	NA	3.45	NA	NA	0.92	NA	0.41	0.63	NA	NA	NA	NA
1768	NA	NA	0.47	0.94	NA	3.87	NA	NA	1.25	NA	0.62	1.04	NA	NA	NA	NA
1769	NA	NA	0.77	1.32	NA	4.16	NA	NA	1.38	NA	0.46	0.78	NA	NA	NA	NA
1770	NA	NA	0.63	1.4	NA	3.21	NA	NA	1.09	0.78	0.61	0.56	NA	NA	NA	NA
1771	NA	NA	0.7	1.23	NA	3.96	NA	NA	1.11	0.87	0.55	0.57	NA	NA	NA	NA
1772	NA	NA	0.49	1.2	NA	4.02	NA	NA	0.94	0.98	0.58	0.72	NA	NA	NA	NA
1773	NA	NA	0.77	1.27	NA	3.59	NA	NA	0.7	1.04	0.67	0.87	NA	NA	NA	NA
1774	NA	NA	0.87	1.48	NA	4.48	NA	NA	0.69	1.15	0.71	0.9	NA	NA	NA	NA
1775	NA	NA	0.95	1.41	NA	3.71	NA	NA	0.59	1.02	0.74	0.71	NA	NA	NA	NA
1776	NA	NA	1.03	1.42	NA	3.15	NA	NA	0.68	0.66	1.08	0.73	NA	NA	NA	NA
1777	NA	NA	1.01	1.71	NA	2.92	NA	NA	0.76	0.61	1.21	0.7	NA	NA	NA	NA
1778	NA	NA	0.89	1.42	NA	3.14	NA	NA	0.86	0.84	0.73	0.8	NA	NA	NA	NA
1779	NA	NA	0.8	1.97	NA	3.39	NA	NA	0.91	0.71	0.93	0.69	NA	NA	NA	NA
1780	NA	NA	1	2.13	NA	4.58	NA	NA	0.69	0.77	1.07	0.87	NA	NA	NA	NA
1781	NA	NA	0.94	1.85	NA	3.92	NA	NA	0.76	0.71	0.98	1.03	NA	NA	NA	NA
1782	NA	NA	0.69	1.38	NA	3.07	NA	NA	0.58	0.71	0.84	0.6	NA	NA	NA	NA
1783	NA	NA	0.74	1.21	NA	2.64	NA	NA	0.5	0.5	0.88	0.86	NA	NA	NA	NA
1784	NA	NA	0.76	1.04	NA	2.28	NA	NA	0.59	0.59	0.9	0.79	NA	NA	NA	NA
1785	NA	NA	0.71	1.06	NA	1.71	NA	NA	0.51	0.52	0.78	0.66	NA	NA	NA	NA
1786	NA	NA	1.07	1.31	3.05	2.05	NA	NA	0.61	0.54	0.94	0.69	NA	NA	NA	NA
1787	NA	NA	0.73	1.13	1.9	2.02	NA	NA	0.55	0.5	0.54	0.38	NA	NA	NA	NA
1788	NA	NA	0.56	1.02	2.24	2.41	NA	NA	0.57	0.51	0.66	0.46	NA	NA	NA	NA
1789	NA	NA	0.75	1.23	1.74	2.5	NA	NA	0.66	0.69	0.75	0.49	NA	NA	NA	NA
1790	NA	NA	0.87	1.23	1.9	2.6	NA	NA	0.57	0.69	0.66	0.78	NA	NA	NA	NA
1791	NA	NA	0.99	1.29	1.87	2.4	NA	NA	0.66	0.73	0.87	0.89	NA	NA	NA	NA
1792	NA	NA	0.84	1.11	1.46	2.06	1.15	NA	0.76	0.96	0.91	0.91	NA	NA	NA	NA
1793	NA	NA	0.92	1.15	2.23	2.46	0.72	NA	1.05	1.15	0.94	0.91	NA	NA	NA	NA
1794	NA	NA	0.88	1.42	1.51	2.66	0.67	NA	1.41	1.38	0.96	1.03	NA	NA	NA	NA
1795	NA	NA	0.8	1.13	1.66	2.52	0.78	NA	1.03	1.34	0.94	1.11	NA	NA	NA	NA
1796	NA	NA	0.7	1.09	1.58	2.26	0.6	NA	1.04	1.6	0.74	0.84	NA	NA	NA	NA
1797	NA	NA	0.8	1.3	1.55	2.05	0.75	NA	1.14	1.73	0.98	0.85	NA	NA	NA	NA
1798	NA	NA	0.6	0.9	1.23	1.75	0.89	NA	0.88	1.34	0.73	0.66	NA	NA	NA	NA
1799	NA	NA	0.69	1.01	1.26	1.5	0.73	NA	0.97	1.28	0.75	0.84	NA	NA	NA	NA
1800	0.12	NA	0.66	0.92	1.34	1.69	0.61	NA	0.91	1.09	0.89	0.93	NA	NA	NA	NA
1801	0.11	NA	0.57	0.76	1.06	1.46	0.5	NA	0.81	1.24	0.59	0.84	NA	NA	NA	NA
1802	0.15	NA	0.31	0.41	0.94	1.12	0.73	NA	0.69	0.99	0.62	0.68	NA	NA	NA	NA
1803	0.19	NA	0.52	0.82	1.32	1.21	0.71	NA	0.95	1.05	0.69	0.69	NA	NA	NA	NA
1804	0.19	NA	0.72	0.83	1.03	1.04	0.47	NA	0.98	1	0.66	0.67	NA	NA	NA	NA
1805	0.17	NA	0.49	0.72	0.78	0.71	0.28	NA	0.6	0.82	0.5	0.47	NA	NA	NA	NA
