# Toromani - Divjaka - PIPN - ITRDB ALB005
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/18956
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-18956.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb005-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; alb005-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/alb005.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/alb005.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2015-07-01
#--------------------
# File_Last_Modified_Date
#   Date: 2015-07-01
#--------------------
# Title
#   Study_Name: Toromani - Divjaka - PIPN - ITRDB ALB005
#--------------------
# Investigators
#   Investigators: Toromani, E.; Pasho, E.; Alla, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Divjaka
#   Location: Albania
#   Northernmost_Latitude: 41.0
#   Southernmost_Latitude: 41.0
#   Easternmost_Longitude: 19.4833
#   Westernmost_Longitude: 19.4833
#   Elevation_m: 3
#--------------------
# Data_Collection
#   Collection_Name: ALB005
#   First_Year: 1862
#   Last_Year: 2010
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus pinea L.
#   Common_Name: Italian stone pine
#   Tree_Species_Code: PIPN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PPDIV04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPDIV03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPDIV03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PPDIV04A_raw	PPDIV04B_raw	PPDIV11A_raw	PPDIV11B_raw	PPDIV02B_raw	PPDIV05A_raw	PPDIV10B_raw	PPDIV10A_raw	PPDIV03A_raw	PPDIV03B_raw
1862	NA	NA	NA	NA	NA	NA	NA	NA	5.57	NA
1863	NA	NA	NA	NA	NA	NA	NA	NA	6.34	NA
1864	NA	NA	NA	NA	NA	NA	NA	NA	6.06	NA
1865	NA	NA	NA	NA	NA	NA	NA	NA	6.74	NA
1866	NA	NA	NA	NA	NA	NA	NA	NA	6.49	NA
1867	NA	NA	NA	NA	NA	NA	NA	NA	6.07	NA
1868	NA	NA	NA	NA	NA	NA	NA	NA	5.82	NA
1869	NA	NA	NA	NA	NA	NA	NA	NA	6.05	NA
1870	NA	NA	NA	NA	NA	NA	NA	NA	5.4	NA
1871	NA	NA	NA	NA	NA	NA	NA	NA	6.32	NA
1872	NA	NA	NA	NA	NA	NA	NA	NA	6.59	NA
1873	NA	NA	NA	NA	NA	NA	NA	NA	5.54	NA
1874	NA	NA	NA	NA	NA	NA	NA	NA	4.1	NA
1875	NA	NA	NA	NA	NA	NA	NA	NA	2.04	NA
1876	NA	NA	NA	NA	NA	NA	NA	NA	1.83	NA
1877	NA	NA	NA	NA	NA	NA	NA	NA	4.06	NA
1878	NA	NA	NA	NA	NA	NA	NA	NA	5.42	NA
1879	NA	NA	NA	NA	NA	NA	NA	NA	5.9	NA
1880	NA	NA	NA	NA	NA	NA	NA	NA	4.6	NA
1881	NA	NA	NA	NA	NA	NA	NA	NA	5.18	NA
1882	1.26	NA	NA	NA	NA	NA	NA	NA	3.03	NA
1883	1.36	NA	NA	NA	NA	NA	NA	NA	2.63	NA
1884	1.32	NA	NA	NA	NA	NA	NA	NA	1.81	NA
1885	1.99	NA	NA	NA	NA	NA	NA	NA	2.12	NA
1886	2.02	NA	NA	NA	NA	NA	NA	NA	2.51	NA
1887	1.64	NA	NA	NA	NA	NA	NA	NA	2.23	NA
1888	1.19	NA	NA	NA	NA	NA	NA	NA	2.42	NA
1889	1.37	NA	NA	NA	NA	NA	NA	NA	2.32	NA
1890	1.26	NA	3.42	NA	NA	NA	NA	NA	2.01	NA
1891	1.73	2.87	4.51	NA	NA	NA	NA	NA	2.1	NA
1892	1.64	2.1	3.82	NA	NA	NA	NA	NA	2.02	NA
1893	1.58	2.22	3.81	NA	NA	NA	NA	NA	1.78	NA
1894	1.31	1.54	3.73	NA	NA	NA	NA	NA	1.68	NA
1895	0.92	1.44	3.05	NA	NA	NA	NA	NA	1.22	NA
1896	1.53	1.83	2.98	NA	NA	NA	NA	NA	1.61	NA
1897	1.93	1.98	3.67	NA	NA	NA	NA	NA	2.36	NA
1898	1.59	1.81	4	NA	NA	NA	NA	NA	2.22	NA
1899	2.31	1.77	3.95	NA	NA	NA	NA	NA	1.94	NA
1900	3.01	2.2	4.62	NA	NA	NA	NA	NA	2.01	NA
1901	1.71	1.9	3.4	NA	NA	NA	NA	NA	1.67	NA
1902	2.15	2.01	3.2	NA	NA	NA	NA	NA	1.57	NA
1903	2.33	2.12	2.33	NA	NA	NA	NA	NA	1.83	NA
1904	2.2	1.78	2.22	NA	NA	NA	NA	NA	1.65	NA
1905	1.2	1.29	2.13	NA	NA	NA	NA	NA	1.44	NA
1906	0.44	0.55	1.65	NA	NA	NA	9.79	NA	0.68	NA
1907	0.66	0.97	1.97	NA	NA	NA	9.96	NA	0.82	NA
1908	0.7	0.78	1.56	NA	NA	NA	8.87	NA	1.29	NA
1909	0.61	1.17	1.61	NA	NA	NA	6.84	NA	1.11	1.98
1910	1.39	1.56	1.24	NA	NA	NA	8.75	NA	1.69	1.08
1911	1.04	1.35	1.4	NA	NA	NA	6.63	NA	1.77	1.47
1912	1.74	1.24	1.94	NA	NA	NA	8.52	NA	2.01	1.87
1913	1.2	1.4	2.09	NA	NA	NA	7.13	NA	1.99	1.69
1914	1.47	1.38	1.65	NA	NA	NA	5.73	NA	2.09	1.54
1915	1.9	1.69	1.96	NA	NA	NA	5.58	NA	2	1.61
1916	1.2	1.27	2.29	NA	NA	NA	5.31	NA	1.43	1.59
1917	0.85	1.39	1.84	NA	NA	NA	3.6	NA	1.23	2.43
1918	0.72	1.09	1.61	NA	NA	NA	4.24	NA	1.07	1.88
1919	0.9	1.45	1.1	NA	NA	NA	4.9	NA	1.13	2
1920	0.98	1.68	0.76	NA	2.66	NA	5.24	NA	1.45	2.43
1921	0.84	1.26	0.57	NA	3.24	NA	4.16	NA	1.15	2.21
1922	0.96	0.89	0.61	NA	2.48	NA	3.63	NA	0.72	1.86
1923	1.14	1.99	0.47	NA	1.99	NA	3.04	NA	1	2.43
1924	1.44	3.3	0.41	NA	1.79	NA	3.74	NA	1.34	2.37
1925	1.09	3.39	0.46	NA	2.5	NA	5.54	NA	1.19	2.23
1926	2.06	4.13	0.35	NA	3.95	NA	5.46	NA	1.66	1.83
1927	2.28	3.47	0.4	1.06	2.86	NA	4.21	NA	1.86	1.82
1928	2.07	2.46	0.7	1	2.46	NA	3.03	NA	1.71	1.46
1929	1.39	2.43	1.09	1.03	2.04	NA	2.29	NA	1.73	1.19
1930	1.84	4.06	1.01	1.15	2.54	NA	3.76	NA	2.08	2.13
1931	1.56	2.91	1.03	1.23	2.48	NA	3.47	NA	2.13	2.08
1932	1.3	2.3	1.09	1.02	2.58	NA	3.23	NA	1.97	2.08
1933	1.38	1.93	1	0.95	1.43	NA	2.73	NA	1.75	2.12
