# Schweingruber - Ballochbuite - PISY - ITRDB BRIT017
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4327
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4327.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit017e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit017e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit017e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit017e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Ballochbuite - PISY - ITRDB BRIT017
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Ballochbuite
#   Location: United Kingdom
#   Northernmost_Latitude: 56.95
#   Southernmost_Latitude: 56.95
#   Easternmost_Longitude: -3.32
#   Westernmost_Longitude: -3.32
#   Elevation_m: 381
#--------------------
# Data_Collection
#   Collection_Name: BRIT017
#   First_Year: 1712
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 568012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 568112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 568112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	568012_raw	568021_raw	568022_raw	568031_raw	568032_raw	568041_raw	568042_raw	568051_raw	568052_raw	568061_raw	568062_raw	568071_raw	568072_raw	568081_raw	568082_raw	568091_raw	568092_raw	568101_raw	568102_raw	568111_raw	568112_raw
1760	2.63	1.2	1.04	NA	0.99	0.78	0.67	NA	NA	NA	0.82	0.54	0.92	NA	1.17	NA	NA	1.02	NA	NA	NA
1761	2.56	1.37	1	NA	1.21	1.33	0.85	NA	NA	NA	1.34	0.92	1.15	NA	1.73	NA	1.18	0.9	NA	NA	NA
1762	2.31	1.3	0.73	NA	1.08	1.06	0.72	NA	NA	1.95	0.92	0.56	0.69	NA	1.42	NA	0.94	0.67	NA	NA	0.72
1763	2.27	1.57	0.91	NA	1.21	1.86	1.04	NA	NA	2.52	0.95	0.9	1.18	NA	2.7	NA	0.95	0.77	NA	NA	0.61
1764	2.47	1.76	0.8	NA	0.85	2.15	1.22	NA	NA	2.16	1.24	0.97	1.1	NA	3.3	NA	0.95	0.87	NA	NA	0.73
1765	2.08	1.15	0.59	NA	0.88	1.48	0.77	NA	NA	1.84	1.43	0.8	0.83	NA	1.89	NA	0.92	0.65	NA	NA	0.87
1766	1.72	1.45	1.18	NA	1.64	2.03	0.91	NA	NA	2.55	1.42	0.82	0.76	NA	1.84	NA	1.16	1.17	NA	NA	1
1767	1.94	1.25	0.97	NA	1.26	1.32	0.78	NA	NA	2.83	1.41	0.94	0.94	NA	2.25	NA	0.94	0.81	NA	NA	0.86
1768	2.22	1.21	0.63	NA	1.78	1.34	0.55	NA	NA	2.99	1.34	1.17	1.14	NA	1.98	NA	1.16	0.81	NA	NA	0.96
1769	2.28	1.23	0.88	NA	1.33	1.82	0.69	NA	NA	3.33	1.7	1.22	1.48	NA	2.71	NA	1.49	0.78	NA	1.72	1.18
1770	2.32	1.26	0.98	NA	0.68	1.57	0.64	2.26	NA	2.46	1.07	0.85	0.9	NA	2.2	NA	1.28	0.6	NA	1.1	0.93
1771	1.98	1.11	0.86	NA	0.59	0.75	0.35	1.95	NA	1.83	0.66	0.67	0.7	NA	1.55	NA	0.84	0.46	NA	1.35	0.72
1772	1.95	1.12	0.75	NA	1.26	0.67	0.52	1.53	NA	1.55	0.79	0.8	0.73	NA	1.71	NA	0.76	0.56	NA	1.3	0.56
1773	1.78	0.93	0.26	NA	1.56	1.04	0.45	1.66	NA	1.8	0.78	0.83	0.56	NA	2.02	NA	0.75	0.83	NA	1.1	2.28
1774	1.84	0.85	0.39	NA	0.78	1.15	0.36	1.8	NA	1.45	0.81	0.87	0.43	NA	1.42	NA	0.84	0.76	NA	0.82	3.3
1775	1.74	0.83	0.32	NA	1.13	0.8	0.5	1.67	NA	1.61	1.06	0.78	0.48	NA	1.06	NA	0.87	0.75	NA	0.9	3.15
1776	3.37	1.05	0.57	NA	1.2	1.37	0.52	2	NA	2.14	1.72	0.92	0.89	NA	1.6	NA	1.08	0.66	NA	1.16	3.6
1777	2.47	1.08	0.81	NA	1.03	1.51	0.67	1.63	NA	2.19	1.78	1.33	1.18	NA	2.54	NA	0.69	0.81	NA	1.13	2.4
1778	2.08	1	0.78	NA	1.22	1.48	0.46	1.56	NA	2.57	1.49	1.36	1.13	NA	2.17	NA	0.89	0.56	NA	1.58	2.08
1779	1.95	0.61	0.62	NA	1.25	1.54	0.58	2.03	NA	2.52	1.1	1.27	1.04	NA	2.74	NA	0.81	0.73	NA	1.02	2.15
1780	2.47	1.16	0.6	NA	0.85	1.7	0.67	2.49	NA	2.3	1.12	0.98	0.95	NA	2.06	1.2	0.7	0.5	0.51	1.03	2.76
1781	2.01	1.47	0.71	NA	1.02	1.64	0.61	3.15	NA	1.29	0.74	1.08	0.95	NA	1.58	1.04	0.78	0.47	0.57	1.02	2.65
1782	2.14	1.54	0.76	2.82	1.17	1.56	0.78	2.75	NA	1.29	0.91	0.62	0.74	NA	1.43	1.28	1.14	0.76	0.43	1.28	2.77
1783	2.58	1.23	0.74	2.94	0.97	1.95	0.76	2.64	NA	1.26	0.74	0.27	0.53	NA	1.57	1.04	1.22	0.52	0.56	1.11	2.57
1784	1.9	1.16	0.67	2.4	0.86	1.36	0.82	2.56	NA	1.18	0.98	0.47	0.56	NA	1.49	1.06	1.14	0.41	0.38	0.84	2.1
1785	1.68	1.11	0.67	2.15	0.77	1.35	0.75	1.56	NA	0.91	0.87	0.65	0.76	NA	1.53	1.05	0.85	0.53	0.29	0.8	2
1786	1.19	0.94	0.7	1.74	0.63	0.9	0.54	1.54	NA	0.79	0.8	0.44	0.57	NA	1.66	0.58	0.7	0.42	0.46	2.34	1.94
1787	1.25	0.94	0.73	1.81	0.75	0.96	0.55	1.86	NA	0.71	0.97	0.63	0.73	NA	1.88	0.57	1.08	0.51	0.3	2.2	2.05
1788	1.74	1.21	0.68	2.33	0.85	0.89	0.35	2.1	NA	0.87	1.2	0.46	0.44	NA	1.77	0.36	0.95	0.43	0.04	2.41	2.14
1789	1.86	1.31	0.82	2.03	1	1.22	0.63	2.77	NA	1.03	1.56	0.84	0.56	NA	2.12	0.62	1.25	0.47	0.27	2.6	2.13
1790	1.67	0.88	0.81	1.73	0.75	0.85	0.68	2.37	NA	0.62	1.32	0.89	0.74	NA	1.89	1.03	1.06	0.44	0.3	2.34	2.12
1791	2	1.28	0.7	2.26	0.75	1.09	0.52	2.56	NA	0.98	1.07	1.04	0.66	NA	1.95	1.12	1.11	0.84	0.36	3.39	2.12
1792	2.03	1.03	0.82	1.63	0.67	0.85	0.24	2.34	NA	0.78	1.1	0.79	0.43	NA	1.54	1.07	0.59	0.88	0.3	2.84	2.35
1793	1.94	0.8	1.01	1.64	0.7	0.51	0.22	2.39	NA	0.7	1.09	0.71	0.54	NA	1.44	1.08	0.42	1.68	0.45	2.82	1.56
1794	1.36	1.04	1.11	1.71	0.82	0.52	0.28	2.82	NA	0.68	1.08	0.74	0.66	NA	1.74	1.02	0.32	1.92	0.4	2.7	1.91
1795	1.5	1.04	1.03	1.34	0.69	0.78	0.52	3.08	NA	0.61	0.86	0.49	0.61	NA	1.8	0.71	0.11	1.54	0.42	2.67	1.87
1796	1.71	0.7	0.87	2.13	1	0.66	0.3	3.14	NA	0.56	0.94	0.29	0.46	NA	2.04	1.15	0.2	0.96	0.5	2.26	1.32
1797	1.52	0.31	0.78	2.01	0.95	0.53	0.35	2.98	NA	0.74	0.95	0.37	0.4	NA	2.64	1.01	0.79	1.06	0.41	2.37	1.57
1798	1.56	0.65	0.87	2.41	0.88	0.71	0.37	2.91	3.99	1	0.92	0.38	0.49	NA	2.15	0.78	1.04	0.98	0.57	2.36	1.46
1799	1.18	0.95	1.08	2.09	0.63	0.87	0.57	2.04	3.92	1.44	0.87	0.46	0.54	NA	1.61	0.62	0.83	1.25	0.44	2.36	1.66
1800	1.31	1.04	0.9	1.46	0.68	0.89	0.33	1.45	3.55	0.99	0.66	0.48	0.51	NA	1.44	0.69	0.65	1.04	0.6	1.9	2.36
1801	1.28	0.63	0.55	1.15	0.7	0.94	0.45	1.58	3.08	1.11	0.39	0.39	0.43	NA	1.35	0.32	0.52	1.12	0.69	2.26	1.59
1802	1.46	0.83	0.87	1.67	0.88	0.94	0.38	1.58	3.1	1.1	0.41	0.32	0.42	NA	1.04	0.39	0.5	0.87	0.41	1.95	1.21
1803	1.42	0.75	0.76	1.12	0.81	0.57	0.29	1.46	2.64	0.59	0.39	0.36	0.35	NA	1.21	0.81	0.59	0.76	0.76	2.17	1.43
1804	1.35	0.87	1.04	1.04	0.72	1.03	0.5	1.09	2.1	1.01	0.46	0.79	0.59	NA	1.08	0.89	0.49	0.54	0.64	2.15	1.42
1805	1.1	0.75	1.02	1.09	0.6	1.04	0.78	1.1	3.19	1.17	0.63	0.95	0.74	NA	0.97	0.96	0.78	0.37	0.74	1.92	1.29
1806	1.26	0.76	0.87	1.36	0.61	0.61	0.41	1.54	2.8	1.34	0.62	0.4	0.62	NA	1.03	0.81	0.39	0.3	0.29	1.77	1.2
1807	1.61	0.94	0.78	1.43	0.56	0.61	0.31	2.55	3	1.04	0.9	0.72	0.6	NA	0.96	0.8	0.39	0.37	0.47	1.7	1.1
1808	1.5	1.46	0.97	2.31	0.65	0.65	0.54	3.95	2.44	2.29	0.91	0.82	0.82	NA	0.98	0.86	0.46	0.88	2.22	1.51	1.06
1809	1.27	0.97	0.73	1.57	0.75	0.49	0.39	2.82	2.08	1.99	0.96	0.64	0.39	NA	0.97	0.77	0.43	0.75	2	1.17	0.74
1810	1.14	1.05	0.78	1.3	0.54	0.32	0.28	2.99	1.83	1.69	0.81	0.69	0.43	NA	0.98	0.68	0.57	1.05	1.35	1.05	0.48
1811	1.23	1.09	0.84	1.36	0.72	0.29	0.27	2.76	1.64	1.7	0.89	0.64	0.41	NA	1.03	0.79	0.71	1.07	1.64	1.21	0.79
1812	1.6	1.35	1.17	1.74	0.96	0.48	0.58	2.82	1.81	2.44	1.18	0.8	0.69	NA	1.08	0.86	0.89	0.99	2.16	1.59	1.08
1813	1.26	1.17	1.01	1.63	0.84	0.42	0.49	2.41	1.82	1.7	0.74	0.82	0.69	NA	1.11	0.58	1.05	0.93	2.42	1.85	0.92
1814	1.2	1.13	0.8	1.34	0.87	0.18	0.37	1.84	1.99	1.8	0.75	0.59	0.6	NA	1.18	0.32	0.68	0.45	1.8	1.46	0.99
1815	0.96	1.21	1.1	1.33	0.79	0.72	0.53	1.7	1.97	1.67	0.9	0.55	0.65	NA	1.04	0.23	0.52	0.68	1.95	1.12	0.87
1816	1.26	1.3	1.01	1.04	0.68	0.53	0.44	1.51	2.88	1.72	0.9	0.69	0.5	NA	1.17	0.24	0.3	0.64	1.83	1.26	0.82
1817	1.32	1.09	0.98	1.15	0.76	0.69	0.32	1.78	3.61	1.57	1.27	0.71	0.58	NA	1.4	0.34	0.54	0.88	2.84	1.85	0.8
1818	1.27	1.04	0.77	1.25	0.64	0.42	0.22	1.31	2.75	1.81	1.28	0.57	0.27	NA	1.35	0.35	0.42	0.66	2.34	1.66	0.93
1819	1.22	1.43	1.54	1.44	0.71	0.36	0.22	2.43	3.89	0.97	1.27	0.67	0.38	NA	1.69	0.34	0.51	0.64	2.24	1.25	0.91
1820	0.85	1.07	0.92	1.27	0.71	0.32	0.16	2.67	2.03	1.07	0.93	0.57	0.32	NA	0.9	0.27	0.38	0.75	2.05	1	0.55
1821	0.91	0.94	0.91	1.12	0.9	0.04	0.13	2.21	2.05	1.04	0.93	0.52	0.28	NA	0.87	0.44	0.62	0.69	1.75	1.07	0.65
1822	0.73	0.99	0.93	1.47	0.7	0.54	0.18	2.82	2.8	1.36	0.95	0.51	0.22	NA	1.08	0.49	0.62	0.85	2.42	1.16	0.6
1823	0.84	1.2	1.14	1.54	0.78	0.45	0.18	2.5	1.67	1.72	0.88	0.82	0.27	NA	1.65	0.6	0.81	1.18	1.94	1.23	0.66
1824	1.14	1.13	0.82	1.81	0.88	0.57	0.22	2.04	1.9	2.04	0.8	0.88	0.59	NA	1.97	0.64	0.84	1.41	1.59	1.9	1.09
1825	0.9	0.95	0.93	1.49	0.68	0.51	0.11	1.46	1.08	1.46	0.79	0.63	0.47	NA	1.16	0.89	0.99	0.77	1.94	1.36	1
1826	0.76	0.82	0.75	1.16	0.73	0.38	0.07	1.08	0.99	0.96	0.81	0.37	0.35	NA	0.99	0.5	0.66	0.61	1.75	0.91	0.72
1827	1.08	1.17	1	1.67	0.95	0.56	0.28	2.47	1.89	1.34	1.07	0.77	0.6	NA	1.14	0.69	0.89	0.69	1.83	0.93	0.91
1828	0.93	0.73	0.63	1.46	0.81	0.63	0.27	2.48	1.88	0.95	0.97	0.75	0.47	NA	1.22	0.68	0.72	0.78	1.93	1.16	0.78
1829	1.04	0.79	0.77	1.83	0.87	0.83	0.24	1.91	1.64	1.33	1.13	0.93	0.64	NA	1.35	0.58	0.82	0.39	1.6	1.25	0.89
1830	1.22	0.8	0.85	0.96	0.85	0.84	0.18	2.21	1.28	1.26	1.08	0.67	0.72	NA	1.74	0.67	0.97	0.83	2.01	1.16	0.83
1831	1.33	1.04	1.08	1.44	0.83	0.87	0.38	1.85	1.77	1.6	1.7	0.72	0.53	NA	1.6	0.6	1.09	0.97	1.46	1.08	1.01
1832	0.96	1.23	1.47	1.41	0.83	1.02	0.38	2.7	1.87	1.43	1.44	0.71	0.61	NA	1.3	0.45	0.91	0.88	1.6	1	0.85
1833	0.89	1.31	1.4	1.32	0.78	0.97	0.34	1.8	1.52	1.5	0.97	0.7	0.54	NA	1.1	0.47	0.6	0.73	0.96	0.96	0.82
1834	0.81	0.85	1.17	1.38	0.77	0.54	0.17	2.22	1.15	1.17	0.88	0.6	0.55	NA	1.26	0.4	0.52	0.64	0.9	0.88	0.71
1835	0.7	0.92	1.36	1.59	0.71	0.51	0.26	2.14	1.05	0.51	1	0.83	0.58	NA	1.37	0.49	0.65	0.9	0.62	0.62	0.67
1836	1.06	0.84	1.02	1.36	0.65	0.41	0.23	1.69	0.71	0.99	0.78	0.62	0.48	NA	0.97	0.32	0.58	0.53	0.6	0.65	0.52
1837	1.04	0.99	1.49	1.45	0.62	0.46	0.4	1.39	0.63	1.16	0.85	0.67	0.68	NA	1.33	0.33	0.85	0.82	0.53	0.78	0.62
1838	0.87	1	1.29	1.42	0.57	0.39	0.38	1.11	0.71	1.01	1	0.6	0.54	NA	1.28	0.26	0.85	0.5	0.49	0.73	0.52
1839	0.87	0.61	0.91	1.44	0.46	0.43	0.39	0.76	0.65	1.07	0.87	0.54	0.4	NA	1.01	0.44	0.96	0.45	0.66	0.64	0.56
1840	0.74	0.44	0.55	1.34	0.6	0.26	0.16	0.75	0.74	0.91	0.74	0.37	0.34	NA	1.19	0.42	0.96	0.47	0.65	0.67	0.43
1841	0.89	0.58	0.67	1.19	0.77	0.23	0.26	1.06	1.66	0.94	1.18	0.52	0.49	NA	1.36	0.4	1.35	0.63	0.56	0.68	0.5
1842	0.94	0.56	0.51	0.97	0.57	0.25	0.27	0.72	1.79	0.91	0.75	0.59	0.45	NA	1.4	0.32	0.88	0.65	0.44	0.55	0.61
1843	0.83	0.62	0.59	1.04	0.58	0.37	0.41	0.65	2.11	1.05	0.7	0.93	0.42	NA	1.06	0.23	0.58	0.78	0.74	0.56	0.51
1844	1.03	0.51	0.31	1.29	0.59	0.06	0.23	0.65	1.58	0.72	0.53	0.83	0.46	NA	0.7	0.39	0.53	0.48	0.87	0.58	0.43
1845	0.93	0.69	0.46	1.34	0.91	0.5	0.69	1.01	1.54	0.66	0.5	0.94	0.58	NA	1.03	1.23	0.6	0.46	0.99	0.53	0.5
1846	1.13	0.84	0.72	1.38	0.86	0.46	0.45	1.43	1.79	0.59	0.69	0.88	0.64	NA	1.68	1.33	0.65	0.59	0.9	0.57	0.47
1847	0.99	1.08	1.1	1.17	0.97	0.49	0.71	1.34	1.31	0.92	0.91	0.88	1.13	NA	1.67	1.17	0.61	0.71	1.11	0.53	0.56
1848	0.74	0.87	0.87	1.17	0.85	0.47	0.42	1.35	1.31	0.78	0.6	0.92	0.96	NA	1.2	0.75	0.5	0.83	1.01	0.78	0.49
1849	0.62	0.59	0.74	1.24	0.88	0.52	0.35	1.73	1.23	0.6	0.28	0.55	0.79	NA	1.45	0.98	0.67	0.86	1.17	0.71	0.51
1850	0.79	0.6	0.86	1.3	0.79	0.19	0.23	1.29	1.11	0.73	0.46	0.5	0.46	NA	1.28	0.62	0.52	0.87	1.18	0.91	0.55
1851	0.62	0.52	0.7	1.08	0.92	0.23	0.27	1.55	1.2	0.79	0.58	0.3	0.34	NA	0.69	0.55	0.64	0.93	1.47	1.19	0.63
1852	0.76	0.45	0.79	0.95	1.19	0.12	0.15	0.97	0.93	0.67	0.34	0.23	0.24	NA	0.39	0.43	0.44	1.48	1.47	1.22	0.69
1853	0.92	0.42	0.55	1.17	0.92	0.19	0.31	0.75	0.97	0.7	0.29	0.24	0.28	NA	0.54	0.32	0.41	1.27	1.25	0.98	0.58
1854	0.59	0.25	0.64	1.07	1.1	0.18	0.19	1.55	1.74	0.69	0.34	0.2	0.27	NA	0.81	0.37	0.41	1.3	1.13	0.77	0.43
1855	1.17	0.34	0.54	0.99	1	0.29	0.28	1.49	1.38	0.83	0.44	0.41	0.39	1.08	0.68	0.17	0.25	0.93	1.03	0.88	0.32
1856	0.85	0.29	0.53	0.97	0.75	0.22	0.25	1.08	0.86	0.56	0.24	0.41	0.34	0.66	0.49	0.24	0.34	1.1	1.19	0.91	0.4
1857	1.5	0.59	0.78	0.98	0.83	0.47	0.49	1.08	0.88	0.59	0.37	0.4	0.6	1.33	0.66	0.48	0.45	1.49	1.08	0.82	0.53
1858	0.95	0.62	0.68	1.03	0.97	0.37	0.26	0.79	0.74	0.65	0.36	0.3	0.41	1.15	0.64	0.44	0.24	0.98	0.83	0.52	0.35
1859	0.81	0.52	0.64	1.34	0.74	0.25	0.2	0.64	0.79	0.57	0.28	0.3	0.43	1.15	0.71	0.52	0.14	1.05	0.66	0.59	0.38
1860	0.69	0.64	0.87	1.44	0.67	0.31	0.42	0.84	0.82	0.61	0.28	0.37	0.5	0.92	0.81	0.47	0.12	1	0.87	0.73	0.42
1861	1.53	0.73	0.58	1.45	0.72	0.27	0.16	0.73	0.72	0.53	0.23	0.38	0.43	1.03	1.15	0.53	0.26	1.12	0.87	0.84	0.45
1862	0.76	0.77	0.77	2.09	0.82	0.35	0.17	0.64	0.77	0.6	0.3	0.39	0.57	1.43	1.65	0.76	0.45	1.23	0.89	0.91	0.35
1863	NA	0.71	0.88	2.51	0.64	0.3	0.12	1.28	0.88	0.57	0.45	0.47	0.59	1.92	2.03	0.97	0.55	1.04	1.02	1.05	0.45
1864	NA	0.74	0.77	2.27	0.55	0.29	0.33	0.93	0.77	0.54	0.45	0.42	0.44	1.28	1.5	1.05	0.43	1.1	0.71	0.91	0.4
1865	NA	0.6	0.61	1.45	0.51	0.14	0.3	0.85	0.66	0.34	0.42	0.35	0.44	0.76	1.03	0.53	0.31	1.25	0.64	0.51	0.37
1866	NA	0.59	0.7	1.89	0.75	0.23	0.33	0.91	0.83	0.34	0.37	0.36	0.59	0.67	1.07	0.57	0.34	1.3	0.59	0.74	0.43
1867	NA	0.44	0.48	1.43	0.45	0.17	0.21	0.55	0.31	0.32	0.34	0.12	0.19	0.6	0.9	0.35	0.26	1.21	0.83	0.67	0.38
1868	NA	0.25	0.51	1.48	0.44	0.15	0.15	0.95	0.76	0.22	0.44	0.12	0.3	0.6	1.07	0.4	0.26	1.35	0.9	0.82	0.53
1869	NA	0.17	0.26	1.02	0.4	0.14	0.18	0.68	0.73	0.24	0.39	0.23	0.4	0.72	0.9	0.23	0.19	1.26	0.73	0.81	0.43
1870	NA	0.2	0.35	0.81	0.39	0.4	0.2	0.57	0.67	0.33	0.35	0.24	0.36	0.85	0.78	0.44	0.18	0.89	0.73	0.53	0.39
1871	NA	0.45	0.57	1.02	0.37	0.17	0.19	1.02	1.26	0.45	0.36	0.21	0.46	0.7	1.16	0.39	0.19	0.79	0.77	0.43	0.33
1872	NA	0.66	0.76	1.24	0.4	0.08	0.38	1.19	1.47	0.54	0.43	0.46	0.4	1.29	1.19	0.62	0.35	1.12	0.92	0.75	0.52
1873	NA	0.61	0.52	0.81	0.38	0.06	0.3	0.54	0.84	0.59	0.42	0.37	0.26	1.47	0.97	0.71	0.36	0.72	0.72	0.81	0.51
1874	NA	0.22	0.58	0.99	0.27	0.37	0.19	0.61	0.75	0.72	0.87	0.27	0.41	1.03	0.97	0.89	0.3	0.7	0.79	1.5	0.36
1875	NA	0.33	0.74	1.18	0.59	0.02	0.47	1.12	1.15	1.03	0.76	0.37	0.53	1.22	1.21	1.53	0.43	0.73	0.64	1.19	0.34
1876	NA	0.51	0.45	1.3	0.73	0.59	0.63	0.88	0.96	1.04	0.49	0.41	0.48	0.98	0.71	0.9	0.31	0.75	0.45	0.99	0.48
1877	NA	0.36	0.51	1.27	0.62	0.81	1	0.88	1.09	1.57	0.59	0.57	0.4	1.23	0.59	0.84	0.32	0.76	0.43	0.82	0.5
1878	NA	0.59	0.35	1.11	0.55	1.16	1.02	0.93	0.96	1.24	0.7	0.53	0.3	0.95	0.95	0.8	0.22	0.74	0.53	0.76	0.53
1879	NA	0.35	0.26	1.15	0.34	1.78	0.66	0.86	0.8	1.92	0.49	0.55	0.36	0.75	0.94	0.74	0.23	0.54	0.45	0.35	0.23
1880	NA	0.49	0.35	1.22	0.59	0.11	0.8	1.32	0.97	1.78	0.5	0.62	0.51	1.21	1.07	0.69	0.32	0.5	0.62	0.52	0.43
1881	NA	0.32	0.46	1.3	0.47	1.04	0.78	1.16	0.79	1.66	0.39	0.72	0.43	0.96	0.71	0.44	0.28	0.63	0.52	0.37	0.21
1882	NA	0.54	0.76	0.91	0.56	1.51	0.28	1.23	1.05	1.69	0.69	0.56	0.72	0.77	1.02	0.47	0.36	0.91	0.64	0.61	0.35
