# Vacchiano - Astrio - FASY - ITRDB ITA064
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38388
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-38388.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ita064-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ita064.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ita064.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-08-02
#--------------------
# File_Last_Modified_Date
#   Date: 2023-08-02
#--------------------
# Title
#   Study_Name: Vacchiano - Astrio - FASY - ITRDB ITA064
#--------------------
# Investigators
#   Investigators: Vacchiano, Giorgio
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Astrio
#   Location: Italy
#   Northernmost_Latitude: 45.95
#   Southernmost_Latitude: 45.95
#   Easternmost_Longitude: 10.17
#   Westernmost_Longitude: 10.17
#   Elevation_m: 795
#--------------------
# Data_Collection
#   Collection_Name: ITA064
#   First_Year: 1960
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FASY12X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FASY12X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FASY01Y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FASY01Y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FASY07X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FASY07X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FASY08Y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FASY08Y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FASY11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FASY11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FASY15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FASY15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FASY02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FASY02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FASY03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FASY03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FASY05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FASY05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FASY05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FASY05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FASY12X_raw	FASY01Y_raw	FASY07X_raw	FASY08Y_raw	FASY11_raw	FASY15_raw	FASY02_raw	FASY03_raw	FASY05_raw	FASY05b_raw
1960	NA	NA	NA	NA	2.12	NA	NA	NA	NA	NA
1961	NA	NA	NA	NA	1.86	NA	NA	NA	NA	NA
1962	NA	NA	NA	NA	2.01	NA	NA	NA	NA	NA
1963	NA	NA	NA	NA	2.39	NA	NA	NA	NA	NA
1964	NA	NA	NA	NA	2.93	NA	NA	NA	NA	NA
1965	NA	NA	NA	NA	3.22	NA	NA	NA	NA	NA
1966	NA	NA	NA	NA	3.49	NA	NA	NA	NA	NA
1967	7.84	NA	NA	NA	2.02	3.12	NA	NA	NA	NA
1968	5.8	NA	NA	NA	2.66	1.51	5.79	NA	NA	NA
1969	7.98	NA	NA	NA	2.36	0.66	5.15	NA	NA	NA
1970	6.08	NA	NA	NA	1.99	1.5	5.44	NA	NA	NA
1971	8.19	NA	NA	NA	2	3.22	5.76	NA	NA	NA
1972	4.56	NA	NA	NA	2.05	2.55	5.19	3.32	NA	NA
1973	1.59	NA	NA	NA	2.25	2.21	4.93	2.95	NA	NA
1974	4.51	NA	NA	NA	3.01	2.11	3.94	2.77	NA	NA
1975	2.88	NA	NA	NA	3.03	3.69	3.07	1.68	NA	NA
1976	6.75	NA	NA	NA	2.41	1.93	4.32	4.6	NA	5.36
1977	3.03	NA	NA	NA	2.73	2.44	4.55	4.14	5.86	4.98
1978	4.62	2.73	NA	NA	2.29	3.79	4.11	10.76	5.04	5.2
1979	2.46	4.39	NA	NA	1.72	2.93	3.32	3.98	8.68	4.18
1980	3.01	4.23	NA	NA	1.89	3.32	3.77	7.48	4.72	6.49
1981	5.72	5.15	NA	NA	2.25	2.38	4.51	6.2	5.34	6.41
1982	4.28	4.18	NA	NA	2.83	3.05	5.69	3.66	5.19	4.26
1983	4.55	4.92	NA	NA	1.99	2.41	3.24	3.54	5.38	4.16
1984	7.05	4.7	NA	NA	2.47	4.66	3.22	4.3	6.6	6.11
1985	3.02	2.28	NA	0.98	2.36	4.02	4.59	4.24	5.49	5.16
1986	1.19	7.1	NA	0.98	2.45	5.86	4.91	4.27	7.8	9.5
1987	3.92	3.03	7.43	1.25	3.26	3.22	4.47	4.77	6.02	5.81
1988	2.82	3.79	5.52	1.68	2.79	4.49	3.73	5.28	7.74	7.61
1989	2.5	4.88	5.7	3.35	2.82	2.89	3.47	5.06	7.88	5.7
1990	3.26	2.24	4.49	4.72	1.97	6.07	3.77	4.92	6.1	7.86
1991	5.93	1.91	5.07	9.93	4.06	2.98	3.71	5.4	6.05	6.62
1992	5.1	2.11	5.3	10.73	2.82	4	4.8	5.69	4.83	6.88
1993	4.79	3.39	6.75	4.96	3.98	6.99	4.17	5.36	5.88	8.88
1994	2.44	5.02	4.12	3.26	3.14	3.91	3.76	5.15	6.23	6.07
1995	1.91	3.66	8.81	3.45	2.81	4.95	2.81	4	3.58	4.31
1996	5.06	3.94	6	4.7	3.43	4.74	2.99	5.42	9.77	6.81
1997	1.84	4.61	2.72	2.73	2.85	1.48	2.4	3.34	5.78	2.68
1998	7.02	3.2	5.1	9.95	3.3	5.18	2.52	4.93	5.36	7.65
1999	3.83	3.9	3.75	3.15	5.14	5.62	3.09	5.43	5	6.83
2000	2.88	1.8	4.08	2.94	2.34	5.3	4.54	4.2	4.22	3.64
2001	3.81	1.74	5.17	4.57	2.83	5.69	4.65	4.37	4.32	3.64
2002	4.34	4.93	10.06	4	3.01	5.18	5.29	4.76	4.96	8.86
2003	5	1.89	4.91	4.25	2.84	3.07	3.56	4.6	3.38	3.08
2004	10.5	1.64	5.69	4.23	2.8	3.36	3.96	4.4	4.16	4.7
2005	5.49	2.16	11.05	3.66	2.36	3.36	3.93	3.01	4.33	3
2006	4.32	1.38	5	3.83	2.13	1.94	3.08	3.06	2.2	2.64
2007	5.45	1.32	3.16	2.94	2.56	4.58	4.97	3.17	3.38	3.05
2008	3.82	1.17	2.65	3.68	2.91	2.38	6.27	4	4.46	3.33
2009	2.14	1.85	5.17	3.27	3.13	2.34	4.14	5.1	3.81	3.52
2010	2.48	1.99	5.36	2.86	3.41	3.1	3.52	4.33	3.93	3.51
2011	5.02	1.32	4.09	3.79	3.1	3.2	2.9	4.45	2.89	3
2012	1.8	1	4.98	6.73	3.51	2.75	4.05	3.89	3.56	3.57
2013	1.44	0.76	4.89	4.34	2.18	2.75	3.63	4.29	2.65	1.8
2014	1.97	0.72	4.91	2.58	3.26	2.65	4.31	1.41	3.45	2.09
2015	1.99	1.42	4.32	4.09	2.89	3.35	3.81	1.8	4.62	3.73
2016	3.43	0.57	3.96	4	2.73	1.85	2.02	1.94	3.38	3.11
2017	1.12	0.98	3.11	3.2	1.29	1.71	2.12	1.72	3.69	2.87
2018	0.91	0.78	5.94	3.03	2.6	2.23	2.76	2.44	2.92	4.02
2019	0.79	1.25	2.06	3.18	1.31	0.95	0.84	1.92	4.28	2.8
