# Schweingruber - Panetolikon-Oro - ABBO - ITRDB GREE003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4581
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4581.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree003n-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; gree003n-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/gree003n.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/gree003n.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-31
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-31
#--------------------
# Title
#   Study_Name: Schweingruber - Panetolikon-Oro - ABBO - ITRDB GREE003
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Panetolikon-Oro
#   Location: Greece
#   Northernmost_Latitude: 38.72
#   Southernmost_Latitude: 38.72
#   Easternmost_Longitude: 21.67
#   Westernmost_Longitude: 21.67
#   Elevation_m: 1350
#--------------------
# Data_Collection
#   Collection_Name: GREE003
#   First_Year: 1812
#   Last_Year: 1981
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  minimum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies borisii-regis Mattf.
#   Common_Name: Bulgarian fir
#   Tree_Species_Code: ABBO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 647011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 647112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 647112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	647011_raw	647012_raw	647021_raw	647022_raw	647031_raw	647032_raw	647041_raw	647042_raw	647051_raw	647052_raw	647071_raw	647072_raw	647091_raw	647092_raw	647101_raw	647102_raw	647111_raw	647112_raw
1812	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA
1813	NA	0.35	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA
1814	NA	0.31	NA	NA	NA	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA
1815	NA	0.3	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1816	NA	0.29	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1817	NA	0.3	NA	NA	NA	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1818	0.31	0.31	NA	NA	0.26	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1819	0.29	0.3	NA	NA	0.33	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA
1820	0.27	0.27	NA	NA	0.38	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1821	0.3	0.29	NA	NA	0.37	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA
1822	0.27	0.29	NA	NA	0.33	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA
1823	0.28	0.28	NA	NA	0.4	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1824	0.27	0.3	NA	NA	0.36	NA	NA	NA	0.28	NA	NA	NA	NA	NA	NA	NA	NA	NA
1825	0.26	0.29	NA	NA	0.3	NA	NA	NA	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA
1826	0.25	0.29	NA	NA	0.32	NA	NA	NA	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1827	0.24	0.27	NA	NA	0.28	NA	NA	NA	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA
1828	0.28	0.35	NA	NA	0.3	NA	NA	NA	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA
1829	0.28	0.33	NA	NA	0.28	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA
1830	0.27	0.35	NA	NA	0.31	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA
1831	0.28	0.32	NA	NA	0.33	NA	NA	NA	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA
1832	0.3	0.34	NA	NA	0.32	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA
1833	0.28	0.3	NA	NA	0.29	NA	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA
1834	0.31	0.31	NA	NA	0.32	NA	NA	NA	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA
1835	0.26	0.28	NA	NA	0.31	NA	NA	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA
1836	0.26	0.26	NA	NA	0.34	NA	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA
1837	0.26	0.26	NA	NA	0.33	NA	NA	NA	0.37	NA	NA	NA	NA	NA	NA	NA	NA	NA
1838	0.26	0.31	NA	NA	0.32	NA	NA	NA	0.4	NA	NA	NA	NA	NA	NA	NA	NA	NA
1839	0.28	0.26	NA	NA	0.3	NA	NA	NA	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA
1840	0.29	0.29	NA	NA	0.31	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	0.27	0.28	NA	NA	0.28	NA	NA	0.43	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	0.24	0.26	NA	NA	0.3	NA	NA	0.4	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA
1843	0.28	0.28	NA	NA	0.31	NA	NA	0.4	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	0.25	0.27	NA	NA	0.3	NA	NA	0.42	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	0.26	0.3	NA	NA	0.31	NA	NA	0.3	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	0.25	0.28	NA	0.31	0.31	NA	NA	0.31	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	0.31	0.32	0.28	0.32	0.34	NA	NA	0.3	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1848	0.28	0.37	0.28	0.33	0.33	NA	NA	0.36	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA
1849	0.3	0.39	0.33	0.37	0.31	NA	NA	0.34	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA
1850	0.27	0.36	0.33	0.32	0.33	NA	NA	0.37	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA
1851	0.28	0.35	0.37	0.34	0.34	NA	NA	0.27	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA
1852	0.29	0.34	0.29	0.31	0.31	NA	NA	0.32	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA
1853	0.28	0.32	0.34	0.31	0.33	NA	NA	0.28	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA
1854	0.32	0.31	0.28	0.33	0.31	NA	NA	0.24	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA
1855	0.27	0.29	0.27	0.28	0.3	NA	NA	0.19	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA
1856	0.29	0.29	0.29	0.3	0.33	NA	NA	0.25	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA
1857	0.28	0.28	0.28	0.27	0.3	NA	NA	0.28	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA
1858	0.3	0.3	0.28	0.27	0.29	NA	NA	0.27	0.28	0.29	NA	NA	NA	NA	NA	NA	NA	NA
1859	0.3	0.32	0.29	0.28	0.3	NA	NA	0.27	0.31	0.3	NA	NA	0.22	NA	NA	NA	NA	NA
1860	0.28	0.29	0.27	0.32	0.32	NA	NA	0.24	0.31	0.31	NA	NA	0.22	NA	NA	NA	NA	NA
1861	0.29	0.32	0.28	0.32	0.33	NA	NA	0.26	0.32	0.34	NA	NA	0.23	NA	NA	NA	NA	NA
1862	0.29	0.32	0.3	0.35	0.33	NA	NA	0.26	0.35	0.35	NA	NA	0.24	0.25	NA	0.28	NA	NA
1863	0.29	0.3	0.27	0.39	0.32	NA	NA	0.23	0.33	0.33	NA	NA	0.26	0.26	NA	0.28	NA	NA
1864	0.29	0.29	0.27	0.35	0.32	NA	NA	0.27	0.31	0.3	NA	NA	0.22	0.23	NA	0.26	NA	NA
1865	0.28	0.26	0.27	0.32	0.35	NA	0.26	0.24	0.34	0.33	NA	NA	0.22	0.28	NA	0.27	NA	NA
1866	0.26	0.26	0.29	0.34	0.32	NA	0.26	0.27	0.36	0.32	NA	NA	0.24	0.25	NA	0.27	NA	NA
1867	0.28	0.27	0.33	0.36	0.34	NA	0.28	0	0.32	0.33	NA	NA	0.27	0.27	NA	0.3	NA	NA
1868	0.28	0.27	0.28	0.36	0.33	NA	0.3	0.2	0.31	0.31	NA	NA	0.26	0.24	0.36	0.28	NA	NA
1869	0.28	0.28	0.27	0.3	0.29	NA	0.26	0.2	0.32	0.32	NA	0.25	0.26	0.23	0.32	0.29	NA	NA
1870	0.27	0.28	0.3	0.36	0.36	NA	0.29	0.26	0.34	0.31	0.29	0.27	0.24	0.23	0.33	0.28	NA	NA
1871	0.29	0.3	0.31	0.36	0.35	NA	0.23	0.24	0.37	0.32	0.27	0.28	0.26	0.23	0.29	0.28	NA	NA
1872	0.27	0.29	0.32	0.35	0.31	NA	0.27	0.25	0.38	0.26	0.25	0.26	0.23	0.22	0.29	0.27	NA	NA
1873	0.28	0.29	0.31	0.35	0.32	NA	0.26	0.24	0.36	0.26	0.26	0.23	0.25	0.21	0.26	0.25	NA	NA
1874	0.27	0.3	0.29	0.33	0.31	NA	0.26	0.23	0.38	0.25	0.27	0.24	0.24	0.25	0.28	0.25	NA	NA
1875	0.28	0.3	0.3	0.35	0.31	NA	0.22	0.26	0.33	0.29	0.25	0.23	0.24	0.24	0.28	0.25	NA	NA
1876	0.29	0.32	0.3	0.33	0.34	0.32	0.25	0.23	0.35	0.3	0.25	0.26	0.24	0.25	0.3	0.26	0.28	NA
1877	0.28	0.3	0.28	0.33	0.33	0.3	0.24	0.24	0.36	0.26	0.24	0.24	0.23	0.24	0.28	0.27	0.24	0.22
1878	0.29	0.3	0.29	0.33	0.31	0.31	0.23	0.25	0.34	0.29	0.24	0.29	0.23	0.25	0.28	0.25	0.22	0.24
1879	0.31	0.35	0.3	0.35	0.32	0.32	0.23	0.26	0.33	0.29	0.27	0.28	0.23	0.24	0.3	0.29	0.22	0.26
1880	0.32	0.4	0.31	0.34	0.3	0.3	0.27	0.31	0.33	0.25	0.27	0.3	0.22	0.23	0.31	0.29	0.24	0.26
1881	0.29	0.3	0.29	0.36	0.29	0.3	0.23	0.26	0.31	0.25	0.26	0.27	0.22	0.23	0.28	0.26	0.22	0.23
1882	0.29	0.31	0.31	0	0.32	0.31	0.23	0.27	0.34	0.3	0.28	0.3	0.25	0.24	0.3	0.28	0.24	0.25
1883	0.3	0.3	0.31	0	0.3	0.32	0.24	0.25	0.32	0.25	0.24	0.27	0.22	0.25	0.29	0.29	0.24	0.26
1884	0.28	0.3	0.29	0	0.31	0.33	0.22	0.23	0.31	0.28	0.25	0.28	0.24	0.22	0.27	0.27	0.23	0.23
1885	0.28	0.31	0.27	0.46	0.32	0.33	0.19	0.25	0.35	0.32	0.25	0.25	0.22	0.24	0.28	0.28	0.23	0.23
1886	0.31	0.32	0.29	0.46	0.31	0.31	0.23	0.27	0.35	0.26	0.25	0.26	0.24	0.23	0.28	0.28	0.24	0.23
1887	0.32	0.32	0.27	0.42	0.27	0.33	0.23	0.26	0.35	0.29	0.26	0.28	0.23	0.22	0.29	0.29	0.24	0.26
1888	0.28	0.31	0.32	0.37	0.31	0.33	0.23	0.25	0.33	0.28	0.26	0.27	0.22	0.23	0.29	0.28	0.26	0.27
1889	0.32	0.32	0.29	0.38	0.29	0.32	0.24	0.24	0.3	0.26	0.27	0.27	0.24	0.22	0.34	0.3	0.31	0.29
1890	0.33	0.32	0.3	0.38	0.29	0.31	0.23	0.27	0.3	0.27	0.27	0.26	0.23	0.2	0.35	0.29	0.26	0.26
1891	0.34	0.38	0.33	0.42	0.32	0.32	0.22	0.26	0.34	0.27	0.26	0.28	0.22	0.22	0.3	0.29	0.26	0.27
1892	0.34	0.38	0.3	0.41	0.3	0.34	0.23	0.26	0.33	0.28	0.29	0.28	0.22	0.22	0.31	0.32	0.29	0.29
1893	0.32	0.32	0.29	0.5	0.3	0.34	0.22	0.25	0.31	0.29	0.29	0.29	0.23	0.23	0.26	0.28	0.24	0.37
1894	0.36	0.35	0.35	0.45	0.3	0.36	0.23	0.26	0.36	0.32	0.27	0.27	0.24	0.24	0.27	0.29	0.25	0.29
1895	0.33	0.32	0.33	0.39	0.33	0.36	0.24	0.25	0.35	0.34	0.29	0.27	0.24	0.22	0.27	0.29	0.24	0.28
1896	0.3	0.34	0.29	0.42	0.29	0.34	0.22	0.22	0.34	0.41	0.29	0.27	0.23	0.23	0.29	0.3	0.27	0.28
1897	0.31	0.32	0.33	0.39	0.29	0.31	0.22	0.21	0.33	0.32	0.27	0.28	0.23	0.22	0.27	0.27	0.24	0.24
1898	0.28	0.31	0.3	0.37	0.27	0.32	0.33	0.24	0.38	0.3	0.29	0.28	0.25	0.24	0.25	0.3	0.24	0.24
1899	0.32	0.33	0.3	0.37	0.29	0.34	0.27	0.24	0.34	0.3	0.29	0.29	0.24	0.25	0.28	0.28	0.25	0.24
1900	0.31	0.3	0.31	0.4	0.29	0.31	0.25	0.2	0.36	0.3	0.28	0.29	0.23	0.24	0.26	0.27	0.22	0.23
1901	0.3	0.31	0.3	0.47	0.28	0.3	0.23	0.23	0.33	0.27	0.26	0.32	0.23	0.25	0.25	0.28	0.22	0.24
1902	0.32	0.32	0.28	0.44	0.29	0.29	0.25	0.24	0.36	0.27	0.27	0.34	0.25	0.25	0.26	0.3	0.24	0.23
1903	0.35	0.31	0.31	0.48	0.29	0.31	0.27	0.27	0.33	0.28	0.29	0.31	0.23	0.26	0.28	0.31	0.25	0.24
1904	0.32	0.3	0.28	0.44	0.28	0.3	0.37	0.25	0.33	0.28	0.28	0.28	0.22	0.26	0.28	0.3	0.23	0.23
1905	0.28	0.31	0.28	0.5	0.27	0.29	0.3	0.24	0.31	0.28	0.33	0.3	0.22	0.27	0.28	0.29	0.24	0.24
1906	0.31	0.31	0.28	0.5	0.28	0.27	0.27	0.25	0.31	0.29	0.28	0.26	0.23	0.25	0.28	0.3	0.24	0.23
1907	0.28	0.31	0.3	0.51	0.27	0.29	0.29	0.27	0.35	0.3	0.29	0.29	0.22	0.28	0.29	0.33	0.26	0.25
1908	0.32	0.38	0.3	0.49	0.32	0.31	0.3	0.29	0.36	0.32	0.3	0.31	0.22	0.27	0.31	0.34	0.28	0.26
1909	0.3	0.34	0.3	0.44	0.28	0.29	0.26	0.27	0.39	0.34	0.27	0.34	0.22	0.26	0.3	0.3	0.25	0.25
1910	0.3	0.35	0.3	0.4	0.28	0.28	0.09	0.26	0.33	0.29	0.26	0.28	0.22	0.2	0.28	0.29	0.23	0.22
1911	0.3	0.35	0.29	0.43	0.28	0.29	0.25	0.2	0.32	0.28	0.25	0.26	0.22	0.21	0.29	0.28	0.24	0.21
1912	0.32	0.36	0.31	0.37	0.29	0.28	0.25	0.2	0.33	0.29	0.24	0.25	0.21	0.24	0.27	0.29	0.23	0.21
1913	0.28	0.33	0.31	0.38	0.3	0.29	0.23	0	0.3	0.26	0.27	0.25	0.24	0.25	0.23	0.27	0.25	0.23
1914	0.31	0.29	0.35	0.34	0.29	0.29	0.25	0	0.34	0.29	0.25	0.26	0.19	0.26	0.27	0.27	0.27	0.21
1915	0.33	0.33	0.3	0.37	0.28	0.28	0.25	0	0.34	0.3	0.26	0.28	0.22	0.29	0.28	0.28	0.26	0.22
1916	0.31	0.32	0.29	0.34	0.26	0.28	0.24	0	0.31	0.28	0.24	0.25	0.23	0.25	0.25	0.27	0.27	0.21
1917	0.29	0.31	0.29	0.33	0.29	0.27	0.24	0	0.3	0.29	0.24	0.26	0.21	0.23	0.26	0.29	0.26	0.21
1918	0.3	0.3	0.28	0.33	0.29	0.27	0.23	0	0.3	0.25	0.25	0.24	0.23	0.23	0.27	0.28	0.24	0.21
1919	0.3	0.35	0.3	0.34	0.29	0.28	0.24	0	0.3	0.26	0.26	0.26	0.23	0.25	0.3	0.31	0.26	0.23
1920	0.3	0.3	0.27	0.33	0.28	0.28	0.24	0	0.3	0.3	0.25	0.25	0.21	0.23	0.25	0.3	0.23	0.21
1921	0.26	0.28	0.26	0.34	0.28	0.27	0.24	0	0.3	0.29	0.22	0.24	0.22	0.23	0.24	0.3	0.22	0.2
1922	0.34	0.32	0.29	0.4	0.29	0.28	0.26	0	0.32	0.31	0.25	0.25	0.24	0.26	0.28	0.31	0.23	0.2
1923	0.31	0.31	0.31	0.38	0.28	0.28	0.26	0.23	0.32	0.3	0.31	0.27	0.25	0.24	0.3	0.32	0.25	0.22
1924	0.28	0.3	0.28	0.35	0.29	0.28	0.25	0.25	0.31	0.31	0.27	0.27	0.2	0.24	0.29	0.29	0.24	0.22
1925	0.28	0.31	0.29	0.36	0.3	0.28	0.25	0.22	0.32	0.29	0.28	0.3	0.22	0.25	0.28	0.29	0.29	0.23
1926	0.3	0.32	0.27	0.34	0.29	0.27	0.27	0.26	0.34	0.32	0.26	0.27	0.22	0.24	0.29	0.33	0.25	0.23
1927	0.3	0.3	0.26	0.36	0.29	0.28	0.27	0.29	0.33	0.31	0.27	0.28	0.24	0.23	0.28	0.33	0.26	0.23
1928	0.31	0.3	0.28	0.38	0.29	0.29	0.26	0.25	0.32	0.31	0.27	0.29	0.26	0.21	0.32	0.32	0.25	0.23
1929	0.29	0.33	0.25	0.4	0.26	0.27	0.26	0.24	0.31	0.29	0.28	0.31	0.27	0.25	0.32	0.31	0.26	0.22
1930	0.27	0.3	0.25	0.34	0.27	0.26	0.25	0.25	0.32	0.3	0.25	0.28	0.24	0.23	0.26	0.27	0.25	0.24
1931	0.31	0.3	0.26	0.36	0.27	0.29	0.26	0.25	0.34	0.32	0.26	0.32	0.34	0.24	0.28	0.26	0.25	0.22
1932	0.31	0.3	0.27	0.34	0.29	0.27	0.25	0.3	0.31	0.31	0.27	0.31	0.25	0.22	0.28	0.27	0.28	0.24
1933	0.3	0.31	0.25	0.35	0.27	0.28	0.21	0.29	0.3	0.24	0.24	0.29	0.25	0.21	0.25	0.27	0.22	0.24
1934	0.33	0.3	0.25	0.33	0.31	0.28	0.26	0.3	0.35	0.32	0.26	0.29	0	0.22	0.25	0.27	0.26	0.24
1935	0.31	0.3	0.25	0.31	0.3	0.3	0.22	0.34	0.34	0.31	0.24	0.25	0.24	0.24	0.26	0.29	0.24	0.24
