# Axelson - Klackbumyra - PISY - ITRDB SWED346
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34254
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34254.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed346-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swed346-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swed346.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swed346.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-09-26
#--------------------
# File_Last_Modified_Date
#   Date: 2021-09-26
#--------------------
# Title
#   Study_Name: Axelson - Klackbumyra - PISY - ITRDB SWED346
#--------------------
# Investigators
#   Investigators: Axelson, T.
#--------------------
# Description_Notes_and_Keywords
#   Description: This collection is based on 8 subfossil PISY logs found 2010 in a ditch for a new cable. NOAA Template Raw Measurements file added 2021-10-19.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Klackbumyra
#   Location: Sweden
#   Northernmost_Latitude: 60.35
#   Southernmost_Latitude: 60.35
#   Easternmost_Longitude: 14.5
#   Westernmost_Longitude: 14.5
#   Elevation_m: 230
#--------------------
# Data_Collection
#   Collection_Name: SWED346
#   First_Year: 527
#   Last_Year: 913
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## KLBM03a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM03a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM03b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM03b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM03c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM03c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM03d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM03d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM03m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM03m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM03ta_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM03ta; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM05b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM05b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM05c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM05c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM05m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM05m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM07a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM07a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM07b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM07b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM07c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM07c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM07m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM07m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM09b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM09b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM09m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM09m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM10a1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM10a1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM10a2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM10a2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM10b1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM10b1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM10b2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM10b2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM10m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM10m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM14a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM14a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM14b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM14b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM14c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM14c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM14d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM14d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM14m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM14m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM15a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM15a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM15b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM15b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## KLBM15m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: KLBM15m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	KLBM03a_raw	KLBM03b_raw	KLBM03c_raw	KLBM03d_raw	KLBM03m_raw	KLBM03ta_raw	KLBM05a_raw	KLBM05b_raw	KLBM05c_raw	KLBM05m_raw	KLBM07a_raw	KLBM07b_raw	KLBM07c_raw	KLBM07m_raw	KLBM09a_raw	KLBM09b_raw	KLBM09m_raw	KLBM10a_raw	KLBM10a1_raw	KLBM10a2_raw	KLBM10b_raw	KLBM10b1_raw	KLBM10b2_raw	KLBM10m_raw	KLBM14a_raw	KLBM14b_raw	KLBM14c_raw	KLBM14d_raw	KLBM14m_raw	KLBM15a_raw	KLBM15b_raw	KLBM15m_raw
570	1.12	0.71	0.69	NA	0.99	1.15	0.74	0.73	0.75	0.74	1.09	0.68	0.78	0.85	0.65	0.61	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
571	1.35	0.8	0.78	NA	1.09	1.21	0.71	0.8	0.77	0.76	1.08	0.62	0.95	0.88	0.94	0.77	0.86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
572	1.22	0.81	0.79	NA	1.05	1.15	0.8	0.86	0.83	0.83	1.12	0.85	1.03	1	1.2	0.79	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
573	1.07	0.39	0.39	NA	0.66	0.7	0.54	0.61	0.49	0.55	1.12	0.73	0.83	0.9	0.72	0.51	0.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
574	1.31	0.69	0.71	NA	1.01	1.12	0.75	0.77	0.69	0.74	1.06	0.83	0.97	0.95	1.12	0.82	0.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
575	0.97	0.82	0.85	0.8	1.08	1.3	0.89	0.86	0.89	0.88	1.09	0.82	0.71	0.87	0.99	0.77	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
576	1.16	1.01	0.92	0.88	1.14	1.28	0.6	0.73	0.71	0.68	0.99	0.66	0.59	0.75	0.8	0.7	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
577	0.92	0.74	0.75	0.74	0.84	0.89	0.56	0.66	0.64	0.62	1.01	0.63	0.74	0.79	0.75	0.73	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
578	0.89	1.14	1.17	1.07	1.23	1.4	0.62	0.7	0.68	0.67	1.04	0.59	0.55	0.73	0.73	0.82	0.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
579	1.11	1.15	1.19	1.28	1.32	1.46	0.72	0.83	0.75	0.77	1.01	0.65	0.62	0.76	0.84	1	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
580	1.03	0.86	1.02	0.9	1.01	1.06	0.55	0.62	0.55	0.57	0.85	0.66	0.76	0.76	0.62	0.76	0.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
581	1.05	0.91	1.01	0.98	1.06	1.13	0.6	0.62	0.64	0.62	1.04	0.7	0.95	0.9	0.67	0.82	0.74	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
582	0.94	1.04	1.24	1	1.05	1.05	0.64	0.69	0.63	0.65	1.11	0.7	0.9	0.9	0.75	1.08	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
583	0.93	1.15	1.17	1.21	1.22	1.32	0.56	0.62	0.67	0.62	0.96	0.47	0.61	0.68	0.76	1.05	0.91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
584	1.33	1.26	1.3	1.14	1.34	1.43	0.55	0.64	0.63	0.6	1.18	0.75	0.98	0.97	1.07	1.03	1.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36	1.36	NA	NA	NA
585	1.15	1.36	1.5	1.22	1.4	1.49	0.42	0.45	0.6	0.49	1.38	0.56	0.9	0.94	1.19	0.77	0.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.89	1.89	3.13	3.13	3.13
586	1.43	1.35	1.43	1.37	1.64	1.9	0.6	0.68	0.59	0.62	1.08	0.54	0.73	0.78	1.29	0.94	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.77	1.77	2.88	2.87	2.88
587	1.07	1.35	1.26	1.48	1.64	1.99	0.6	0.67	0.7	0.66	0.9	0.45	0.69	0.68	1.07	1.27	1.17	NA	NA	NA	NA	NA	NA	NA	1.31	NA	NA	1.48	1.4	3.06	2.85	2.96
588	0.71	1.27	1.28	1.09	1.28	1.48	0.63	0.59	0.61	0.61	0.87	0.48	0.57	0.64	0.82	1.08	0.95	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA	1.02	1.06	2.91	2.83	2.87
589	0.59	1.02	1.01	0.85	0.96	1.06	0.51	0.51	0.44	0.49	0.9	0.42	0.55	0.62	0.56	0.59	0.58	NA	NA	NA	NA	NA	NA	NA	0.89	NA	NA	0.83	0.86	2.39	2.39	2.39
590	0.59	0.97	0.96	0.92	1.01	1.15	0.61	0.65	0.61	0.63	0.94	0.44	0.45	0.61	0.45	0.6	0.52	NA	NA	NA	NA	NA	NA	NA	0.82	0.58	NA	0.77	0.72	2.66	2.41	2.54
591	0.58	0.76	0.69	0.67	0.74	0.81	0.57	0.62	0.52	0.57	0.95	0.53	0.53	0.67	0.51	0.6	0.56	NA	NA	NA	NA	NA	NA	NA	0.72	0.48	NA	0.85	0.68	2.29	2.19	2.24
592	0.51	0.55	0.5	0.58	0.58	0.62	0.7	0.69	0.64	0.68	1.1	0.57	0.67	0.78	0.57	0.87	0.72	NA	NA	NA	NA	NA	NA	NA	0.67	0.5	NA	0.86	0.68	1.85	2.14	2
593	0.54	0.51	0.5	0.46	0.64	0.78	0.62	0.69	0.59	0.64	1.2	0.53	0.71	0.81	0.61	0.71	0.66	NA	NA	NA	NA	NA	NA	NA	0.87	0.68	NA	1.14	0.9	2.14	2.26	2.2
594	0.48	0.48	0.45	0.45	0.62	0.77	0.52	0.48	0.49	0.5	1.06	0.38	0.76	0.73	0.48	0.44	0.46	NA	NA	NA	NA	NA	NA	NA	0.79	0.66	NA	1.09	0.85	1.51	1.44	1.48
595	0.33	0.33	0.38	0.32	0.5	0.66	0.53	0.52	0.59	0.55	0.91	0.48	0.83	0.74	0.79	0.71	0.75	NA	NA	NA	NA	NA	NA	NA	0.73	0.58	NA	0.9	0.74	1.29	1.31	1.3
596	0.47	0.39	0.38	0.37	0.51	0.62	0.48	0.52	0.53	0.51	1.1	0.46	0.9	0.82	1.36	1.15	1.26	NA	NA	NA	NA	NA	NA	NA	0.89	0.65	NA	0.83	0.79	1.04	1.13	1.08
597	0.36	0.34	0.37	0.35	0.47	0.58	0.47	0.47	0.4	0.45	1	0.47	0.77	0.74	1.11	0.84	0.97	NA	NA	NA	NA	NA	NA	NA	0.77	0.61	NA	0.84	0.74	0.79	1.09	0.94
598	0.35	0.34	0.33	0.32	0.47	0.6	0.44	0.4	0.38	0.41	0.89	0.5	0.78	0.72	0.74	0.61	0.68	NA	NA	NA	NA	NA	NA	NA	1.01	1.12	NA	1.21	1.11	1	1.05	1.03
599	0.3	0.21	0.27	0.25	0.33	0.4	0.36	0.34	0.29	0.33	1.02	0.47	0.88	0.79	0.52	0.51	0.51	NA	NA	NA	NA	NA	NA	NA	1.08	0.88	NA	0.95	0.97	0.77	0.66	0.72
600	0.3	0.3	0.23	0.24	0.35	0.43	0.49	0.42	0.49	0.47	0.89	0.55	0.87	0.77	0.45	0.51	0.48	NA	NA	NA	NA	NA	NA	NA	1.08	1.09	NA	1.16	1.11	1.05	0.99	1.02
601	0.24	0.2	0.43	0.16	0.34	0.42	0.56	0.52	0.5	0.53	0.89	0.7	1	0.86	0.65	0.56	0.6	NA	NA	NA	NA	NA	NA	NA	1.11	0.95	NA	0.84	0.97	1.27	1.18	1.23
602	0.15	0.26	0.36	0.2	0.48	0.71	0.55	0.54	0.46	0.52	0.81	0.55	0.74	0.7	0.74	0.66	0.7	NA	NA	NA	NA	NA	NA	NA	0.73	0.67	NA	0.74	0.71	1.26	1.2	1.23
603	0.21	0.35	0.54	0.31	0.62	0.88	0.8	0.71	0.66	0.72	0.79	0.62	0.91	0.77	0.85	1.01	0.93	NA	NA	NA	NA	NA	NA	NA	0.84	0.77	NA	0.69	0.77	1.08	1.11	1.09
604	0.26	0.49	0.37	0.38	0.8	1.23	0.89	0.73	0.67	0.76	0.8	0.68	0.99	0.82	1	1.27	1.13	NA	NA	NA	NA	NA	NA	NA	0.73	0.61	NA	0.82	0.72	1.31	1.12	1.22
605	0.26	0.37	0.47	0.19	0.54	0.75	0.58	0.59	0.47	0.54	0.87	0.61	0.82	0.77	0.76	0.74	0.75	NA	NA	NA	NA	NA	NA	NA	0.57	0.57	NA	0.73	0.62	1.03	0.9	0.97
606	0.33	0.45	0.39	0.31	0.69	1.01	0.59	0.49	0.51	0.53	1.07	0.75	0.89	0.9	0.59	0.83	0.71	NA	NA	NA	NA	NA	NA	NA	0.81	0.66	NA	0.84	0.77	1.22	1.17	1.2
607	0.36	0.31	0.3	0.27	0.56	0.82	0.57	0.51	0.43	0.5	0.78	0.59	0.79	0.72	0.59	0.82	0.7	NA	NA	NA	NA	NA	NA	NA	0.66	0.59	NA	0.78	0.68	1.26	1.18	1.22
608	0.31	0.33	0.04	0.3	0.45	0.67	0.6	0.54	0.35	0.5	0.63	0.39	0.73	0.58	0.46	0.6	0.53	NA	NA	NA	NA	NA	NA	NA	0.74	0.66	NA	0.78	0.72	1.11	1.04	1.08
609	0.16	0.08	0.1	0.17	0.2	0.27	0.55	0.53	0.41	0.5	0.39	0.5	0.62	0.5	0.28	0.52	0.4	NA	NA	NA	NA	NA	NA	NA	0.62	0.63	NA	0.65	0.64	1.15	0.87	1.01
610	0.12	0.13	0.17	0.14	0.21	0.29	0.65	0.67	0.56	0.62	0.68	0.57	0.65	0.63	0.43	0.82	0.63	NA	NA	NA	NA	NA	NA	NA	0.78	0.77	1	0.9	0.86	1.49	1.24	1.36
611	0.15	0.14	0.13	0.15	0.2	0.25	0.59	0.62	0.65	0.62	0.6	0.5	0.71	0.6	0.38	0.67	0.53	NA	NA	NA	NA	NA	NA	NA	0.96	0.88	0.82	0.8	0.87	1.39	1.28	1.34
612	0.13	0.16	0.15	0.17	0.24	0.34	0.52	0.51	0.39	0.47	0.71	0.54	0.71	0.65	0.5	0.72	0.61	NA	NA	NA	NA	NA	NA	NA	0.85	0.82	0.9	0.75	0.83	1.15	1.03	1.09
613	0.18	0.29	0.3	0.34	0.32	0.36	0.58	0.59	0.53	0.57	0.88	0.72	0.71	0.77	0.41	0.55	0.48	NA	NA	NA	NA	NA	NA	NA	0.71	0.71	1.26	0.57	0.81	0.97	0.85	0.91
614	0.24	0	0	0	0.35	0.46	0.63	0.71	0.5	0.61	0.8	0.58	0.73	0.7	0.44	0.69	0.56	NA	NA	NA	NA	NA	NA	NA	0.95	0.88	1.1	0.91	0.96	1.34	1.24	1.29
615	0.15	0.09	0.08	0.1	0.16	0.22	0.67	0.63	0.53	0.61	0.77	0.56	0.55	0.63	0.49	0.71	0.6	NA	NA	NA	NA	NA	NA	NA	1.04	1.08	1.33	0.94	1.1	1.57	1.57	1.57
616	0.16	0.09	0.08	0.07	0.17	0.24	0.68	0.68	0.5	0.62	0.83	0.44	0.7	0.66	0.66	0.88	0.77	NA	NA	NA	NA	NA	NA	NA	0.95	0.93	1.41	0.94	1.06	1.42	1.32	1.37
617	0.2	0.05	0.09	0.09	0.13	0.16	0.65	0.69	0.5	0.61	0.69	0.64	0.73	0.68	0.53	0.64	0.58	NA	NA	NA	NA	NA	NA	NA	0.96	1.1	0.89	0.9	0.96	1.32	1.2	1.26
618	0.19	0.13	0.16	0.11	0.23	0.31	0.67	0.6	0.46	0.58	0.71	0.51	0.65	0.62	0.4	0.63	0.52	NA	NA	NA	NA	NA	NA	NA	1.19	1.1	0.89	1	1.04	1.38	1.25	1.32
619	0.3	0.13	0.18	0.1	0.33	0.49	0.62	0.68	0.41	0.57	0.8	0.67	0.71	0.72	0.34	0.66	0.5	NA	NA	NA	NA	NA	NA	NA	1.06	1.06	0.79	0.92	0.96	1.1	1.22	1.16
620	0.32	0.1	0.23	0.08	0.47	0.76	0.59	0.46	0.34	0.46	0.61	0.47	0.6	0.56	0.63	0.68	0.65	NA	NA	NA	NA	NA	NA	NA	0.9	0.78	0.7	0.8	0.8	1.08	1.11	1.1
621	0.27	0.21	0.23	0.11	0.36	0.52	0.47	0.52	0.34	0.44	0.65	0.49	0.55	0.56	0.56	0.47	0.52	NA	NA	NA	NA	NA	NA	NA	0.84	0.73	0.67	0.76	0.75	0.93	0.95	0.94
622	0.43	0.58	0.68	0.39	0.65	0.77	0.66	0.62	0.49	0.59	0.71	0.58	0.57	0.62	0.74	0.69	0.72	NA	NA	NA	NA	NA	NA	NA	1.34	1.1	0.85	1.17	1.12	0.92	1.18	1.05
623	NA	0.92	1.08	0.58	0.98	1.1	0.73	0.77	0.44	0.65	0.72	0.75	0.5	0.66	0.82	0.95	0.89	NA	NA	NA	NA	NA	NA	NA	1.57	1.05	0.77	1.1	1.12	1.17	1.32	1.24
624	NA	0.85	0.96	0.89	0.97	1.03	0.63	0.59	0.37	0.53	0.71	0.72	0.62	0.68	0.56	0.87	0.72	NA	NA	NA	NA	NA	NA	NA	1.51	0.92	0.82	0.99	1.06	1.1	1.29	1.2
625	NA	1.04	1.07	0.99	1.07	1.1	0.87	1	0.35	0.74	0.73	0.75	0.62	0.7	0.63	0.85	0.74	NA	NA	NA	NA	NA	NA	NA	1.48	1.02	0.97	0.99	1.12	1.28	1.5	1.39
626	NA	1.25	1.06	1.02	1.11	1.1	0.69	0.74	0.38	0.6	0.87	0.62	0.74	0.75	0.59	0.87	0.73	NA	NA	NA	NA	NA	NA	NA	1.25	0.92	1.03	0.9	1.02	1.13	1.2	1.16
627	NA	1.03	0.92	1.03	1	1	0.61	0.81	0.4	0.61	0.83	0.66	0.72	0.74	0.58	1.01	0.79	NA	NA	NA	NA	NA	NA	NA	1.48	1.04	0.99	0.95	1.12	1.2	1.33	1.26
628	NA	0.86	0.91	0.9	0.84	0.78	0.63	0.62	0.41	0.55	0.55	0.49	0.52	0.52	0.57	0.95	0.76	NA	NA	NA	NA	NA	NA	NA	1.31	1.04	0.82	0.78	0.99	1.35	1.09	1.22
629	NA	0.97	1.05	0.93	0.94	0.9	0.68	0.65	0.55	0.63	0.53	0.51	0.56	0.53	0.73	1.02	0.88	NA	NA	NA	NA	NA	NA	NA	1.29	1.18	1	0.97	1.11	1.6	1.33	1.47
630	NA	0.61	0.68	0.64	0.66	0.68	0.82	0.7	0.48	0.66	0.56	0.44	0.42	0.48	0.72	1.06	0.89	NA	NA	NA	NA	NA	NA	NA	1.16	1.25	1.13	0.99	1.13	1.31	1.31	1.31
631	NA	0.55	0.55	0.53	0.6	0.65	0.69	0.71	0.49	0.63	0.67	0.5	0.45	0.54	0.61	0.63	0.62	NA	NA	NA	NA	NA	NA	NA	1.22	1.35	1.21	1.11	1.22	1.29	1.54	1.42
632	NA	0.62	0.65	0.74	0.65	0.62	0.89	0.67	0.51	0.69	0.54	0.57	0.47	0.53	0.59	0.59	0.59	NA	NA	NA	NA	NA	NA	NA	1.19	1.13	1.08	1.12	1.13	1.37	1.69	1.53
633	NA	0.25	0.3	0.29	0.29	0.3	0.55	0.51	0.49	0.52	0.46	0.43	0.38	0.43	0.47	0.56	0.52	NA	NA	NA	NA	NA	NA	NA	0.87	0.91	0.85	0.81	0.86	0.91	1.03	0.97
634	NA	0.28	0.25	0.23	0.28	0.31	0.5	0.58	0.37	0.48	0.49	0.53	0.41	0.48	0.45	0.5	0.48	NA	NA	NA	NA	NA	NA	NA	0.8	1	0.8	0.7	0.83	0.88	0.86	0.87
635	NA	0.32	0.28	0.31	0.29	0.28	0.54	0.49	0.43	0.49	0.44	0.56	0.38	0.46	0.4	0.51	0.45	NA	NA	NA	NA	NA	NA	NA	1.07	1.2	1.04	0.84	1.04	0.72	0.92	0.82
636	NA	0.44	0.36	0.37	0.34	0.3	0.63	0.73	0.42	0.6	0.53	0.55	0.52	0.54	0.48	0.65	0.57	NA	NA	NA	NA	NA	NA	NA	1.39	1.35	1.3	1.01	1.26	1	1.21	1.1
637	NA	0.48	0.37	0.37	0.37	0.34	0.54	0.56	0.45	0.52	0.57	0.86	0.43	0.62	0.46	0.56	0.51	NA	NA	NA	NA	NA	NA	NA	1.62	1.55	1.58	1.48	1.56	1.24	1.14	1.19
638	NA	0.34	0.37	0.28	0.34	0.36	0.67	0.55	0.53	0.58	0.62	0.68	0.45	0.58	0.52	0.69	0.61	NA	NA	NA	NA	NA	NA	NA	1.8	1.72	1.55	1.44	1.63	1.26	1.08	1.17
639	NA	0.44	0.41	0.34	0.38	0.36	0.64	0.71	0.73	0.69	0.54	0.63	0.53	0.57	0.7	0.88	0.79	NA	NA	NA	NA	NA	NA	NA	1.58	1.45	1.37	1.4	1.45	1.29	1.04	1.16
640	NA	0.49	0.56	0.47	0.46	0.4	0.64	0.66	0.65	0.65	0.49	0.51	0.38	0.46	0.63	0.84	0.74	NA	NA	NA	NA	NA	NA	NA	1.4	1.18	1.28	1.33	1.3	1.16	0.87	1.02
641	NA	0.6	0.6	0.59	0.53	0.46	0.72	0.68	0.54	0.65	0.36	0.48	0.37	0.4	0.63	0.87	0.75	NA	NA	NA	NA	NA	NA	NA	1.16	1.13	1.1	1.2	1.15	1.27	1.04	1.16
642	NA	0.24	0.3	0.26	0.26	0.24	0.51	0.53	0.42	0.49	0.3	0.28	0.18	0.25	0.35	0.45	0.4	NA	NA	NA	NA	NA	NA	NA	1.05	1.05	1.03	1.03	1.04	1.05	1.02	1.03
643	NA	NA	0.23	0.19	0.18	0.14	0.66	0.59	0.49	0.58	0.38	0.46	0.29	0.37	0.33	0.41	0.37	NA	NA	NA	NA	NA	NA	NA	1.12	1.09	0.99	1.05	1.06	1.36	1.44	1.4
644	NA	NA	0.15	0.13	0.13	0.13	0.47	0.49	0.39	0.45	0.36	0.32	0.27	0.31	0.25	0.4	0.33	NA	NA	NA	NA	NA	NA	NA	0.93	0.9	0.76	0.92	0.88	1.24	1.41	1.32
645	NA	NA	0.18	0.15	0.14	0.12	0.5	0.47	0.4	0.46	0.26	0.4	0.31	0.32	0.28	0.47	0.37	NA	NA	NA	NA	NA	NA	NA	0.8	0.67	0.55	0.73	0.69	1.04	1.09	1.06
