# Wilson - Laerchenbogen - ABAL - ITRDB GERM061
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5270
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5270.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ061-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ061-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ061.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ061.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-09-01
#--------------------
# File_Last_Modified_Date
#   Date: 2010-09-01
#--------------------
# Title
#   Study_Name: Wilson - Laerchenbogen - ABAL - ITRDB GERM061
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Laerchenbogen
#   Location: Bavaria
#   Northernmost_Latitude: 48.95
#   Southernmost_Latitude: 48.95
#   Easternmost_Longitude: 11.93
#   Westernmost_Longitude: 11.93
#   Elevation_m: 460
#--------------------
# Data_Collection
#   Collection_Name: GERM061
#   First_Year: 1822
#   Last_Year: 1996
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## ALT1A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALT1A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## ALT1B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: ALT1B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG02A'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG02A'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG02B'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG02B'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG03B'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG03B'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG07B'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG07B'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG10C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG10C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG13A'_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG13A'; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LBG15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LBG15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	ALT1A_raw	ALT1B_raw	LBG01A_raw	LBG01B_raw	LBG02A_raw	LBG02A'_raw	LBG02B_raw	LBG02B'_raw	LBG03A_raw	LBG03B_raw	LBG03B'_raw	LBG04A_raw	LBG04B_raw	LBG05A_raw	LBG05B_raw	LBG06A_raw	LBG06B_raw	LBG07A_raw	LBG07B_raw	LBG07B'_raw	LBG08A_raw	LBG08B_raw	LBG09A_raw	LBG09B_raw	LBG10A_raw	LBG10B_raw	LBG10C_raw	LBG11A_raw	LBG11B_raw	LBG12A_raw	LBG12B_raw	LBG13A_raw	LBG13A'_raw	LBG14A_raw	LBG14B_raw	LBG15A_raw	LBG15B_raw
1866	1.387	1.634	NA	NA	1.254	0.838	NA	NA	NA	1.16	1.311	NA	1.533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.198
1867	1.551	1.455	NA	NA	1.296	0.968	NA	NA	NA	1.5	1.599	NA	1.296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.292
1868	1.097	0.996	NA	NA	0.873	0.739	NA	NA	NA	1.088	1.134	NA	1.279	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.206
1869	1.146	1.663	NA	NA	1.048	1.036	NA	NA	NA	1.214	1.005	NA	1.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.325
1870	1.187	1.421	NA	NA	0.62	0.64	NA	NA	NA	0.73	0.952	NA	1.223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.773	NA	NA	NA	NA	NA	NA	NA	NA	3.181
1871	2.394	2.929	NA	NA	1.035	1.043	NA	NA	NA	1.317	1.421	NA	1.315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.869	NA	NA	NA	NA	NA	NA	NA	NA	2.427
1872	1.226	1.695	NA	NA	0.889	0.869	NA	NA	NA	0.882	0.868	NA	0.855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.043	NA	NA	NA	NA	NA	NA	NA	NA	1.575
1873	2.303	2.281	NA	NA	1.269	1.16	NA	NA	NA	1.135	1.336	NA	1.252	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.894	3.948	NA	NA	NA	1.586	NA	NA	NA	NA	NA	NA	NA	NA	3.029
1874	2.04	2.161	1.405	NA	1.165	1.272	NA	NA	1.234	1.106	1.435	NA	1.414	NA	NA	NA	NA	NA	NA	NA	NA	2.515	3.045	3.371	NA	NA	NA	2.124	NA	NA	NA	NA	NA	NA	NA	NA	2.917
1875	2.283	1.902	1.876	NA	1.328	1.389	NA	NA	1.247	0.939	1.419	NA	1.39	NA	NA	NA	NA	2.589	NA	NA	NA	2.045	2.771	3.054	NA	NA	NA	3.238	NA	NA	NA	NA	NA	NA	NA	NA	2.897
1876	2.471	2.031	1.815	NA	1.025	1.229	NA	NA	1.17	1.12	1.256	NA	1.358	NA	NA	NA	NA	2.347	NA	NA	NA	2.748	2.292	2.716	NA	NA	NA	2.417	NA	NA	4.112	NA	NA	NA	NA	NA	2.514
1877	2.391	1.962	1.592	NA	1.136	0.973	NA	NA	1.159	0.842	1.137	NA	1.091	NA	NA	NA	NA	2.035	NA	NA	NA	2.603	2.278	2.653	NA	NA	NA	1.873	NA	2.445	3.637	NA	NA	NA	NA	NA	1.56
1878	2.629	2.11	2.226	1.933	1.157	1.443	NA	NA	1.341	0.574	1.522	NA	1.308	NA	NA	NA	NA	2.187	NA	NA	3.401	3.181	2.723	2.401	NA	NA	NA	2.303	NA	2.73	3.875	NA	NA	NA	NA	NA	1.949
1879	2.765	2.164	2.505	2.329	1.052	1.415	NA	NA	1.181	0.774	1.384	NA	1.521	NA	NA	NA	NA	2.041	NA	NA	3.551	2.787	2.331	2.401	NA	NA	NA	1.783	NA	2.665	3.525	NA	NA	NA	NA	2.096	2.194
1880	1.806	1.669	2.117	1.874	0.987	1.195	1.174	1.161	1.419	0.895	1.828	NA	1.293	NA	NA	NA	NA	1.868	NA	NA	3.605	3.01	2.914	2.533	NA	NA	NA	1.087	NA	2.194	3.015	1.881	1.973	NA	NA	1.942	1.91
1881	2.668	2.428	2.218	1.936	1.474	1.19	1.524	1.522	1.475	1.338	1.777	NA	1.363	NA	NA	NA	NA	2.516	NA	NA	4.126	2.898	3.14	2.573	NA	NA	NA	1.731	NA	1.636	3.036	2.191	2.812	2.075	1.632	1.966	1.896
1882	3.119	2.511	2.172	2.136	1.946	1.624	1.846	1.665	1.462	1.217	1.793	NA	1.736	NA	NA	1.415	1.38	2.192	NA	NA	3.749	2.66	2.529	2.277	1.17	NA	NA	1.784	NA	1.613	2.065	2.098	2.727	1.977	1.553	2.186	2.03
1883	2.713	2.03	2.204	2.152	1.747	1.595	1.498	1.709	1.513	1.212	1.44	NA	1.549	NA	NA	1.212	1.299	1.937	NA	NA	3.771	2.722	2.29	2.283	1.301	NA	NA	1.544	NA	1.582	1.973	1.908	2.419	1.557	1.402	1.836	1.91
1884	3.261	2.509	1.897	1.567	1.267	1.2	1.201	1.104	1.341	1.077	1.116	NA	1.86	NA	NA	1.258	1.36	1.771	NA	NA	3.732	2.984	2.095	2.484	1.53	NA	NA	1.872	NA	1.884	2.353	2.063	2.558	1.641	1.333	1.987	1.682
1885	2.408	2.192	2.018	1.819	1.351	1.053	1.381	1.309	1.172	0.99	1.213	NA	1.577	NA	NA	0.882	1.516	1.446	NA	NA	2.783	2.312	1.577	2.026	1.003	NA	NA	1.629	NA	1.588	1.778	1.803	2.365	1.266	1.063	1.94	1.839
1886	2.615	2.581	1.942	1.506	1.238	1.037	1.237	1.048	1.202	0.963	1.106	NA	1.483	NA	NA	0.698	1.161	1.45	NA	NA	2.875	2.779	1.666	2.596	1.149	NA	NA	1.446	NA	1.804	1.765	2.087	2.708	1.446	0.9	1.004	0.865
1887	3.216	3.189	2.326	2.21	1.06	0.94	1.171	0.983	1.639	1.153	1.772	NA	1.476	NA	NA	1.104	1.526	1.551	1.858	2.344	2.853	2.822	1.817	2.787	1.582	NA	NA	1.88	NA	1.754	1.999	1.87	2.356	1.034	0.676	1.545	1.172
1888	2.927	3.257	2.213	2.089	1.498	1.514	1.798	1.556	1.856	1.536	1.898	NA	1.37	NA	NA	1.275	1.923	1.815	2.281	2.771	2.466	2.586	1.747	3.02	1.418	NA	NA	1.565	NA	1.681	2.181	1.487	2.272	1.096	0.714	1.465	1.308
1889	2.826	3.262	2.303	1.692	1.569	1.285	1.431	1.391	2.165	1.599	2.173	NA	1.461	NA	NA	1.111	1.678	1.542	1.717	2.037	2.832	3.14	1.585	3.23	1.463	NA	NA	1.448	NA	1.782	2.153	2.015	2.258	0.833	0.919	1.326	1.082
1890	3.934	4.219	3.295	2.633	2.027	1.228	2.228	1.984	2.869	1.776	3.423	NA	1.818	NA	1.215	1.093	1.667	1.952	1.917	2.281	3.23	3.668	2.38	4.428	1.663	NA	NA	1.674	NA	2.401	2.719	2.346	2.915	1.02	0.904	1.943	1.569
1891	3.666	3.616	2.552	2.374	1.686	1.659	2.004	1.771	2.741	1.768	3.029	NA	1.942	NA	1.746	1.131	1.878	1.74	1.957	2.259	2.854	3.534	1.798	3.447	2.064	NA	NA	1.716	NA	2.051	2.401	2.199	2.601	1.372	1.296	1.941	1.583
1892	4.095	4.326	2.411	2.617	1.653	1.429	1.83	1.915	2.634	1.758	3.305	2.192	1.7	NA	1.645	1.076	1.624	1.701	1.904	2.234	2.968	3.61	1.773	3.259	1.757	NA	NA	1.71	NA	2.173	2.139	1.956	2.61	1.076	0.76	1.77	1.641
1893	2.77	2.749	2.454	2.085	1.576	1.43	1.509	1.818	1.787	1.142	2.388	1.959	1.461	NA	1.209	0.681	0.989	1.349	0.971	1.518	2.409	2.852	1.429	2.625	1.255	NA	NA	1.255	NA	1.63	1.692	1.632	2.168	0.882	1.032	1.37	1.183
1894	3.409	3.96	2.358	2.057	1.333	1.343	1.35	1.59	2.042	1.285	2.268	1.815	1.424	1.414	1.486	0.87	1.453	1.071	0.838	1.671	2.916	2.938	1.524	2.62	1.41	NA	NA	1.186	NA	1.469	1.746	1.492	2.073	0.966	0.785	1.112	1.075
1895	3.214	3.836	2.404	2.233	1.628	1.332	1.663	1.607	2.091	1.378	1.844	1.774	1.833	1.654	1.823	1.089	1.998	1.441	1.295	2.32	3.107	3.454	1.626	2.597	1.991	NA	NA	1.455	NA	1.419	1.539	1.965	2.607	1.245	1.111	1.491	1.259
1896	3.012	3.006	2.341	2.087	1.868	1.51	1.648	1.817	2.258	1.518	2.018	1.927	1.771	1.546	1.671	0.964	1.759	1.287	1.341	1.968	2.722	3.176	1.588	2.547	1.853	NA	NA	1.566	2.391	1.237	1.484	1.641	2.295	1.095	0.862	1.339	1.32
1897	3.254	3.193	2.5	2.314	1.962	1.571	1.58	1.917	2.312	1.752	2.649	2.412	2.066	1.988	1.827	1.448	2.152	1.667	1.338	2.6	3.446	3.51	1.613	3.29	2.523	NA	NA	2.002	2.476	1.634	1.582	1.792	2.705	1.316	1.132	1.55	1.448
1898	3.525	4.345	2.819	2.711	2.023	1.601	1.667	1.919	1.943	1.635	2.079	2.432	2.165	1.715	1.823	1.542	1.786	1.838	1.489	2.913	3.031	2.983	1.538	3.322	2.096	NA	NA	1.913	2.584	2.074	1.654	1.993	2.671	1.102	1.123	1.492	1.504
1899	2.533	2.5	3.061	2.897	2.232	1.727	1.66	2.132	1.844	1.559	1.821	2.062	1.958	1.248	1.363	1.058	1.305	1.646	1.443	2.279	2.711	2.313	1.427	2.534	1.975	NA	NA	1.943	2.334	1.761	1.547	1.815	2.317	0.947	0.694	1.531	1.562
1900	2.256	2.803	3.035	2.923	2.388	1.913	1.65	2.243	1.785	1.56	2.03	2.033	1.895	1.363	1.173	1.049	1.373	1.284	1.221	2.281	2.044	2.405	1.389	2.504	1.451	NA	NA	1.893	2.409	1.861	1.4	1.644	2.215	0.842	0.587	1.489	1.535
1901	2.903	3.434	3.266	2.971	2.267	2.011	1.584	2.592	1.849	1.711	2.546	2.243	2.018	1.216	1.144	1.009	1.575	1.416	1.258	2.441	1.952	2.549	1.371	2.721	1.313	2.05	NA	1.837	2.636	1.88	1.476	1.898	2.475	0.929	0.833	1.468	1.711
1902	2.647	2.975	3.241	2.882	2.083	1.8	1.459	2.09	1.584	1.621	2.427	2.15	2.189	1.455	1.15	1.354	1.912	1.266	1.457	2.151	2.277	2.652	1.469	2.498	1.549	1.94	NA	1.927	2.803	1.325	1.254	1.665	2.283	0.951	0.905	1.562	1.539
1903	3.028	3.126	3.189	3.122	2.184	2.091	1.757	2.283	1.449	1.589	2.06	2.231	2.519	1.684	1.426	1.806	1.775	1.297	1.666	2.601	2.07	2.427	1.541	2.604	1.765	1.609	NA	1.78	2.526	1.262	1.432	1.579	2.118	0.925	0.893	2.047	1.799
1904	2.919	2.884	2.94	2.867	1.803	1.7	1.524	1.933	1.249	1.44	1.736	1.657	2.295	1.172	1.431	1.754	1.234	1.165	1.346	1.669	1.942	2.105	1.302	2.172	1.601	1.636	NA	1.773	2.267	1.69	1.194	1.573	1.734	0.845	0.759	1.724	1.682
1905	2.242	1.597	2.172	2.25	1.832	1.544	1.28	2.02	0.937	1.136	1.346	1.655	1.986	1.438	1.329	1.235	1.014	0.944	1.163	1.676	1.541	1.481	0.987	1.992	1.252	1.204	NA	1.761	2.273	1.03	1.195	1.576	1.449	0.773	0.723	1.427	1.527
1906	2.828	2.56	3.028	3.594	2.093	1.543	1.527	2.231	1.428	1.691	1.71	1.909	2.192	1.994	2.003	1.601	1.452	1.584	1.831	2.597	2.1	2.897	1.6	2.773	2.147	1.723	NA	2.218	2.929	1.236	1.996	2.156	1.859	1.14	0.893	1.205	1.291
1907	3.353	3.361	3.528	3.833	2.095	1.444	1.601	2.556	1.335	1.344	1.482	2.034	2.36	1.537	1.524	1.123	1.263	1.343	1.532	2.048	2.004	2.509	1.402	1.958	1.491	1.661	NA	2.133	2.359	1.239	1.597	1.834	1.519	0.933	0.708	1.388	1.373
1908	3.023	2.823	3.315	3.42	1.987	1.739	1.705	2.373	1.654	1.371	1.828	1.628	2.299	1.238	1.377	1.16	1.248	1.002	0.795	1.745	1.916	2.175	1.183	1.847	1.245	1.317	NA	2.343	2.426	1.235	1.596	1.735	1.568	0.849	0.678	1.344	1.48
1909	3.386	2.647	3.506	3.786	2.071	2.105	1.741	2.509	1.679	1.281	1.778	1.824	2.256	1.53	1.635	1.227	1.314	1.22	1.273	1.925	2.505	2.589	1.551	2.399	1.42	1.362	NA	2.021	2.669	2.469	1.811	1.902	1.925	0.788	0.639	1.689	1.575
1910	3.625	3.142	3.171	4.011	2.075	2.292	1.82	2.971	2.126	1.75	1.869	1.811	2.395	1.751	1.77	1.113	1.522	1.238	1.571	2.279	2.423	2.29	1.283	1.789	1.419	1.34	NA	2.4	2.644	2.573	1.354	1.587	1.769	0.964	0.827	1.693	2.008
1911	3.589	3.284	2.688	3.01	2.208	2.099	1.755	2.367	2.078	1.518	1.786	2.009	2.411	1.455	1.637	0.914	1.199	1.18	1.535	1.97	1.897	2.21	1.126	1.392	1.533	1.334	NA	2.194	2.435	2.209	1.677	1.578	1.747	0.961	0.83	1.389	1.641
1912	3.579	3.481	3.235	3.354	2.459	2.386	1.901	3.214	2.379	1.984	1.918	2.413	2.356	2.1	1.755	1.188	1.354	1.344	0.831	2.627	2.561	2.071	1.59	1.692	1.019	1.026	NA	2.769	1.871	2.203	1.727	1.656	1.833	0.743	0.676	1.639	1.868
1913	3.201	2.856	3.481	3.6	2.263	2.164	1.743	2.701	2.731	1.774	1.843	1.845	2.673	1.651	1.979	1.002	1.305	1.389	1.401	2.345	1.969	2.034	1.815	1.772	1.567	1.356	NA	2.527	1.576	2.109	1.581	1.483	1.853	0.976	1.007	1.656	1.765
1914	3.304	2.704	3.993	4.174	3.146	2.59	2.165	2.441	2.871	1.733	1.923	2.355	2.933	2.514	2.348	1.09	1.656	1.559	1.698	2.657	2.266	2.669	1.867	1.893	1.613	1.46	NA	3.137	2.512	2.161	1.599	1.68	2.107	0.938	1.155	1.554	1.593
1915	2.476	2.585	2.883	3.167	2.244	1.768	1.402	1.966	2.803	1.861	1.85	1.655	2.233	1.526	1.525	1.042	1.423	1.266	1.344	2.232	1.674	1.832	1.569	1.374	1.247	0.945	NA	2.269	2.723	1.949	1.188	1.261	1.952	0.748	1.121	1.318	1.421
1916	3.046	3.503	3.76	4.101	2.667	2.123	2.049	2.883	3.944	1.974	3.055	1.823	2.816	2.069	2.355	1.195	2.225	1.268	1.843	2.47	1.929	2.528	1.808	1.888	1.561	1.168	7.279	3.122	3.46	2.437	1.37	1.726	2.167	0.826	1.336	1.804	2.045
1917	2.66	3.547	3.097	3.395	1.922	1.705	1.254	2.267	3.076	2.082	2.465	1.602	2.324	1.518	1.56	0.998	1.18	1.015	1.459	2.173	1.835	2.298	1.335	1.251	1.151	0.884	6.1	2.646	2.817	1.757	1.034	1.415	1.994	0.669	1.032	1.319	1.515
1918	2.234	2.36	3.001	2.795	2.046	1.82	1.669	2.066	3.029	1.89	1.951	1.722	2.666	1.599	1.63	0.852	1.261	1.1	1.698	1.98	1.444	2.012	1.423	1.42	1.151	0.997	5.737	2.183	2.084	2.224	1.375	1.453	1.952	0.671	1.051	1.509	1.527
1919	2.611	2.904	3.383	3.043	1.809	2.04	1.406	2.445	3.405	1.996	1.788	1.938	2.702	2.462	2.35	1.113	1.192	0.925	1.709	2.306	1.886	2.241	1.6	1.547	1.143	0.849	5.358	2.475	2.388	2.321	1.471	1.567	2.268	0.868	1.345	1.99	1.793
1920	3.129	2.55	3.676	3.509	2.23	2.2	1.686	3.283	3.492	1.736	1.888	2.12	2.595	2.228	2.77	1.355	1.395	1.279	1.726	2.265	1.439	1.905	1.545	1.287	1.204	1.44	6.733	2.859	2.751	2.388	1.822	1.491	2.126	0.881	1.392	2.144	1.661
1921	1.872	2.089	2.183	2.455	1.116	1.081	0.696	1.705	2.216	1.168	1.3	1.466	1.742	1.349	1.408	0.513	0.649	0.853	1.129	1.628	0.811	1.144	0.923	0.779	0.938	0.89	5.542	2.125	1.823	1.604	1.142	1.08	1.666	0.595	0.766	1.821	1.479
1922	2.267	2.414	2.398	2.67	1.744	1.753	0.952	2.154	1.806	1.046	1.249	1.924	2.012	2.267	1.942	1.01	1.064	0.902	1.125	1.849	0.947	1.03	0.96	0.99	0.86	0.866	4.758	1.842	1.521	1.845	1.165	1.406	1.947	0.727	1.352	1.656	1.444
1923	2.814	3.317	3.565	3.097	1.829	1.933	1.56	2.832	2.469	1.33	1.661	1.685	2.215	2.011	2.402	1.225	1.088	0.605	1.591	1.88	1.667	1.715	1.482	1.146	1.046	1.587	5.657	2.099	1.371	1.989	1.597	1.329	1.948	1.075	1.615	2.247	1.839
1924	2.062	2.76	3.543	2.94	1.887	NA	1.628	NA	1.938	1.338	1.514	1.886	2.151	1.705	2.402	1.475	1.036	1.154	1.237	2.122	1.861	2.315	1.482	1.025	1.137	1.466	5.818	1.884	1.513	1.87	1.547	1.562	1.75	0.969	1.763	1.731	1.149
1925	3.143	3.341	3.258	2.568	1.995	NA	1.81	NA	2.245	1.462	1.813	1.703	2.221	2.051	2.441	0.76	0.952	1.289	1.463	2.166	1.813	2.81	1.756	1.015	1.05	1.524	5.273	2.568	2.301	2.228	1.803	1.735	NA	0.989	2.037	1.884	1.471
1926	3.735	4.136	4.789	4.942	2.834	NA	2.705	NA	2.61	1.617	2.104	2.752	3.152	2.724	3.331	2.075	1.911	2.004	1.989	3.002	2.544	5.331	2.608	1.298	1.348	2.069	7.874	3.905	3.294	2.344	1.95	2.747	NA	1.444	3.032	2.587	1.84
