# Briffa - Jurmarova - PISY - ITRDB FINL062
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2827
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2827.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl062-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; finl062-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/finl062.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/finl062.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2007-07-10
#--------------------
# File_Last_Modified_Date
#   Date: 2007-07-10
#--------------------
# Title
#   Study_Name: Briffa - Jurmarova - PISY - ITRDB FINL062
#--------------------
# Investigators
#   Investigators: Briffa, K.R.(https://orcid.org/0000-0003-3323-3639)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Jurmarova
#   Location: Finland
#   Northernmost_Latitude: 68.87
#   Southernmost_Latitude: 68.87
#   Easternmost_Longitude: 26.88
#   Westernmost_Longitude: 26.88
#   Elevation_m: 250
#--------------------
# Data_Collection
#   Collection_Name: FINL062
#   First_Year: 1560
#   Last_Year: 1983
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FO19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FO13C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FO13C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FO19A_raw	FO19B_raw	FO14A_raw	FO07A_raw	FO07B_raw	FO06A_raw	FO06B_raw	FO18B_raw	FO18A_raw	FO09B_raw	FO09A_raw	FO15A_raw	FO15B_raw	FO12A_raw	FO12B_raw	FO11A_raw	FO11B_raw	FO13A_raw	FO13C_raw
1560	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.71	NA	NA	NA	NA	NA
1561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.67	NA	NA	NA	NA	NA
1562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.06	NA	NA	NA	NA	NA
1563	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87	NA	NA	1.01	NA	NA
1564	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1	NA	NA	0.84	NA	NA
1565	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	1.23	2.38	NA
1566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8	NA	NA	1.03	2.49	NA
1567	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.32	NA	NA	1.03	1.52	NA
1568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.04	NA	NA	1.58	1.8	NA
1569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.28	NA	NA	1.65	2.33	NA
1570	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.03	NA	NA	1.59	2.41	NA
1571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55	NA	NA	1.26	1.53	NA
1572	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24	NA	NA	1.29	1.45	NA
1573	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68	NA	NA	1.75	1.55	NA
1574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.27	NA	NA	0.99	1.11	1.13
1575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.28	NA	NA	1.27	2.91	2.63
1576	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.15	1.96	1.61	1.63	2.6	2.38
1577	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.41	1.72	1.54	1.4	2.84	2.42
1578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7	1.58	1.3	1.15	2.24	2.01
1579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2.2	1.73	1.38	2.44	2.3
1580	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	1.56	1.07	0.92	1.89	1.77
1581	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55	1.62	1.16	1.42	1.87	1.76
1582	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.03	NA	NA	1.87	1.53	1.93	2.08	2.62	2.23
1583	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.06	1.88	NA	NA	1.92	1.83	2.4	2.09	2.1	2.21
1584	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.41	1.53	NA	NA	1.33	1.5	1.76	1.56	1.93	1.66
1585	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7	2.07	NA	NA	1.63	1.65	1.93	1.67	2.33	2.06
1586	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.06	2.33	NA	NA	1.48	1.62	1.74	1.34	2.14	1.86
1587	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62	1.71	NA	NA	1.01	1.06	1.46	0.91	1.46	1.59
1588	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	1.68	NA	NA	1.27	1.13	1.45	1.21	1.48	1.88
1589	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.25	1.23	NA	NA	1.35	1.26	1.2	1.06	1.44	1.74
1590	NA	NA	NA	NA	NA	NA	NA	1.9	NA	1.16	1.34	NA	NA	1.15	1.03	0.95	0.98	1.17	1.43
1591	NA	NA	NA	NA	NA	NA	NA	1.73	NA	1.64	1.83	NA	NA	1.39	1.38	1.02	1.13	1.11	1.39
1592	NA	NA	NA	NA	NA	NA	NA	2.28	NA	2.38	2.47	NA	NA	1.63	1.52	1.62	1.24	1.95	2.14
1593	NA	NA	NA	NA	NA	NA	NA	2.1	NA	2.4	2.15	NA	NA	1.13	1.29	1.4	0.82	1.74	1.58
1594	NA	NA	NA	NA	NA	NA	NA	1.99	NA	2.25	1.91	NA	NA	1.65	1.57	1.54	1.53	2.58	2.4
1595	NA	NA	NA	NA	NA	NA	NA	2.08	NA	1.23	0.86	NA	NA	1.23	1.03	1.09	1.35	1.92	1.51
1596	NA	NA	NA	NA	NA	NA	NA	1.73	NA	1.37	1.18	1.62	NA	0.97	0.96	1.08	1.19	1.55	1.46
1597	NA	NA	NA	NA	NA	NA	NA	1.56	NA	1.32	1.19	1.65	NA	1.26	1.1	1.14	1.42	1.95	1.73
1598	NA	NA	NA	NA	NA	NA	NA	1.7	NA	1.31	1.24	1.46	NA	1.12	0.73	1.09	1.19	1.85	1.64
1599	NA	NA	NA	NA	NA	NA	NA	1.69	NA	1.38	1.7	1.85	NA	1.14	0.71	1.3	1.27	1.92	1.95
1600	NA	NA	NA	NA	NA	NA	NA	1.37	NA	1.19	1.54	1.62	NA	0.91	0.8	1.47	1.29	1.45	1.61
1601	NA	NA	NA	NA	NA	NA	NA	0.68	NA	0.35	0.7	0.66	NA	0.38	0.37	0.99	0.89	0.45	0.41
1602	NA	NA	NA	NA	NA	NA	NA	1.03	NA	0.91	1.57	1.13	NA	1.1	0.74	1.27	1.2	0.97	1.02
1603	NA	NA	NA	NA	NA	NA	NA	1.48	NA	1.39	1.43	1.22	1.26	1.12	0.77	1.38	1.24	1.59	1.51
1604	NA	NA	NA	NA	NA	NA	NA	1.34	NA	1.36	1.4	1.7	1.27	0.97	0.64	1.26	1.01	1.41	1.25
1605	NA	NA	NA	NA	NA	NA	NA	1.25	NA	0.54	0.53	1.46	1.49	1.33	0.7	1.13	1.06	1.3	1.33
1606	NA	NA	NA	NA	NA	NA	NA	1.69	NA	0.38	0.64	1.66	1.48	1.5	0.88	1.09	0.95	1.72	1.64
1607	NA	NA	NA	NA	NA	NA	NA	1.01	NA	0.24	0.43	0.73	0.65	0.76	0.37	0.68	0.59	0.88	0.75
1608	NA	NA	NA	NA	NA	NA	NA	1.03	NA	0.3	0.67	0.96	0.62	0.9	0.44	0.68	0.67	0.74	0.66
1609	NA	NA	NA	NA	NA	NA	NA	0.89	NA	0.34	0.65	0.97	0.88	0.73	0.4	0.57	0.61	0.49	0.54
1610	NA	NA	NA	NA	NA	NA	NA	1.22	NA	0.3	0.72	1.15	1.28	0.76	0.4	0.46	0.66	0.68	0.65
