# Richter - Anso Zuriza - PISY - ITRDB SPAI024
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4238
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4238.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai024-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; spai024-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai024.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/spai024.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Richter - Anso Zuriza - PISY - ITRDB SPAI024
#--------------------
# Investigators
#   Investigators: Richter, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Anso Zuriza
#   Location: Spain
#   Northernmost_Latitude: 42.83
#   Southernmost_Latitude: 42.83
#   Easternmost_Longitude: -0.78
#   Westernmost_Longitude: -0.78
#   Elevation_m: 1275
#--------------------
# Data_Collection
#   Collection_Name: SPAI024
#   First_Year: 1696
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## E220301A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E220301A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E220301B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E220301B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E220302A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E220302A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E220302B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E220302B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E220303A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E220303A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E220303B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E220303B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E220304A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E220304A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E220304B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E220304B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	E220301A_raw	E220301B_raw	E220302A_raw	E220302B_raw	E220303A_raw	E220303B_raw	E220304A_raw	E220304B_raw
1696	NA	NA	7.24	NA	NA	NA	NA	NA
1697	NA	NA	5.48	NA	NA	NA	NA	NA
1698	NA	NA	4.26	NA	NA	NA	NA	NA
1699	NA	NA	9.19	NA	NA	NA	NA	NA
1700	NA	NA	4.07	NA	NA	NA	NA	NA
1701	NA	NA	5.65	NA	NA	NA	NA	NA
1702	NA	NA	6.65	NA	NA	NA	NA	NA
1703	NA	NA	5.86	NA	NA	NA	NA	NA
1704	NA	NA	5.66	NA	NA	NA	NA	NA
1705	NA	NA	4.77	NA	NA	NA	NA	NA
1706	NA	NA	3.54	NA	NA	NA	NA	NA
1707	NA	NA	3.1	NA	NA	NA	NA	NA
1708	NA	NA	2.45	NA	NA	NA	NA	NA
1709	NA	NA	2.72	NA	NA	NA	NA	NA
1710	NA	NA	3.94	NA	NA	NA	NA	NA
1711	NA	NA	3.56	NA	NA	NA	NA	NA
1712	NA	NA	3.43	NA	NA	NA	NA	NA
1713	NA	NA	3.03	NA	NA	NA	NA	NA
1714	NA	NA	4.16	NA	NA	NA	NA	NA
1715	NA	NA	4.77	NA	NA	NA	NA	NA
1716	NA	NA	1.59	NA	NA	NA	NA	NA
1717	NA	NA	2.18	NA	NA	NA	NA	NA
1718	NA	NA	2.37	NA	NA	NA	NA	NA
1719	NA	NA	1.37	NA	NA	NA	NA	NA
1720	NA	NA	0.97	NA	NA	NA	NA	NA
1721	NA	NA	1.33	NA	NA	NA	NA	NA
1722	NA	NA	0.97	NA	NA	NA	NA	NA
1723	NA	NA	0.69	NA	NA	NA	NA	NA
1724	NA	NA	0.93	NA	NA	NA	NA	NA
1725	NA	NA	0.9	NA	NA	NA	NA	NA
1726	NA	NA	1.21	NA	NA	NA	NA	NA
1727	NA	NA	2	NA	NA	NA	NA	NA
1728	NA	NA	1.97	NA	NA	NA	NA	NA
1729	NA	NA	1.15	NA	NA	NA	NA	NA
1730	NA	NA	2.15	NA	NA	NA	NA	NA
1731	NA	NA	2.81	NA	NA	NA	NA	NA
1732	NA	NA	2.48	NA	NA	NA	NA	NA
1733	NA	NA	1.89	NA	NA	NA	NA	NA
1734	NA	NA	2.02	NA	NA	NA	NA	NA
1735	NA	NA	1.4	NA	NA	NA	NA	2.51
1736	NA	NA	1.53	NA	NA	NA	NA	2.53
1737	NA	NA	1.67	NA	NA	NA	NA	2.95
1738	NA	NA	2.17	NA	NA	NA	NA	2.8
1739	NA	NA	2.69	NA	NA	NA	NA	3.02
1740	NA	NA	1.94	NA	NA	NA	NA	2.71
1741	NA	NA	1.4	NA	NA	NA	NA	2.81
1742	NA	NA	1.61	NA	NA	NA	NA	3.37
1743	NA	NA	1.92	NA	NA	NA	NA	3.12
1744	NA	NA	2.24	NA	NA	NA	NA	2.76
1745	NA	NA	2.07	NA	NA	NA	NA	2.19
1746	NA	NA	1.56	NA	NA	NA	NA	2.39
1747	NA	NA	1.61	NA	NA	NA	NA	2.39
1748	NA	NA	1.34	NA	NA	NA	NA	1.87
1749	NA	NA	1.04	NA	NA	NA	NA	2.32
1750	NA	NA	0.83	NA	NA	NA	NA	2.65
1751	NA	NA	0.57	NA	NA	NA	NA	1.78
1752	NA	NA	0.72	NA	NA	NA	NA	2.26
1753	NA	NA	0.9	NA	NA	NA	NA	1.97
1754	NA	NA	0.43	NA	NA	NA	NA	1.62
1755	NA	NA	0.73	NA	NA	NA	NA	1.45
1756	NA	NA	1.19	NA	NA	NA	1.82	1.64
1757	NA	NA	1.16	NA	NA	NA	2.39	1.85
1758	NA	NA	0.9	NA	NA	NA	2.44	1.88
1759	NA	NA	1.14	NA	NA	NA	2.26	2.17
1760	NA	NA	0.71	NA	NA	NA	2.47	1.88
1761	NA	NA	1.39	NA	NA	NA	3.27	2.5
1762	NA	NA	1.27	NA	NA	NA	3.57	2.54
1763	NA	NA	1.06	NA	NA	NA	3.22	2.55
1764	NA	NA	1.7	NA	NA	NA	2.88	2.54
1765	NA	NA	1.79	NA	NA	NA	2.24	2.43
1766	NA	NA	1.7	NA	NA	NA	2.73	1.63
1767	NA	NA	1.17	NA	NA	NA	2.62	1.24
1768	NA	NA	1.01	NA	NA	NA	2.35	1.83
1769	NA	NA	1.51	NA	NA	NA	2.56	1.93
1770	NA	NA	1.85	NA	NA	NA	3.2	1.84
1771	NA	NA	1.1	NA	NA	NA	2.11	1.93
1772	NA	NA	1.45	NA	NA	NA	2.18	2.48
1773	NA	NA	1.76	NA	NA	NA	2.74	2.56
1774	NA	NA	1.42	NA	NA	NA	2.37	2.39
1775	NA	NA	1.38	NA	NA	NA	3.11	2.47
1776	NA	NA	0.87	NA	NA	NA	2.12	1.93
1777	NA	NA	0.88	NA	NA	NA	2.54	1.99
1778	NA	NA	0.98	NA	NA	NA	1.53	1.29
