# Schweingruber - Kaiserstuhl (D), EU-Pr. - PCAB - ITRDB GERM042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4452
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4452.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ042i-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ042i-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ042i.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ042i.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Kaiserstuhl (D), EU-Pr. - PCAB - ITRDB GERM042
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kaiserstuhl (D), EU-Pr.
#   Location: Germany
#   Northernmost_Latitude: 48.08
#   Southernmost_Latitude: 48.08
#   Easternmost_Longitude: 7.68
#   Westernmost_Longitude: 7.68
#   Elevation_m: 440
#--------------------
# Data_Collection
#   Collection_Name: GERM042
#   First_Year: 1903
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 021014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021035_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021035; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021037_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021037; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	021014_raw	021015_raw	021016_raw	021017_raw	021018_raw	021019_raw	021020_raw	021021_raw	021023_raw	021025_raw	021027_raw	021031_raw	021033_raw	021035_raw	021037_raw	021041_raw
1903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.9	3.49	3.22	3.62	NA
1904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.91	3.56	3.11	3.28	NA
1905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.7	3.26	2.9	3.03	NA
1906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.06	3.37	3.23	3.23	NA
1907	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.17	NA	4.03	3.43	3.26	3.24	NA
1908	NA	NA	NA	NA	NA	NA	NA	3.41	3.32	3.92	NA	4.02	3.6	3.19	3.37	NA
1909	NA	NA	NA	NA	3.64	3.45	3.94	3.47	3.12	3.88	NA	4.84	3.57	3.26	3.61	NA
1910	NA	NA	NA	NA	2.67	2.73	2.89	3.38	3.13	3.71	NA	3.96	3.22	2.87	3.48	NA
1911	NA	4.19	NA	3.86	2.65	2.35	2.69	3.05	2.77	3.29	NA	3.24	2.72	2.91	2.92	3.7
1912	NA	4.02	NA	3.72	2.27	2.18	2.35	2.94	2.66	3.34	NA	3.34	2.71	2.87	2.94	3.92
1913	NA	3.53	NA	3.19	2.68	2.55	2.77	2.96	2.61	3.28	2.74	3.24	2.44	2.52	2.69	3.41
1914	NA	3.47	NA	3.16	2.45	2.17	2.28	2.58	2.15	2.69	2.51	3.01	2.48	2.12	2.65	3.13
1915	NA	3.29	NA	2.98	2.01	2.1	2.04	2.79	2.42	2.75	2.55	2.8	2.44	2.07	2.48	2.85
1916	NA	3.79	NA	3.43	2.49	2.61	2.38	3.03	2.59	2.76	2.86	2.88	2.65	1.94	2.49	3.54
1917	NA	4.16	NA	3.88	2.76	2.87	2.37	3.01	2.95	3.12	3.15	3.69	3.44	2.7	3.25	3.62
1918	NA	3.85	NA	3.54	2.49	2.45	2.49	2.97	2.81	2.7	2.9	3.25	3.33	2.68	3.08	3.52
1919	NA	3.74	NA	3.51	2.72	2.76	2.67	2.91	2.94	2.96	3.21	4.05	3.72	3.4	3.66	3.53
1920	NA	3.2	NA	3.07	2.38	2.52	2.43	3.01	2.91	2.65	2.86	3.23	3.69	3.3	3.7	3.31
1921	NA	3.37	NA	3.28	2.79	2.95	2.78	2.97	3.01	2.78	2.79	3.31	3.44	3.19	3.54	3.14
1922	NA	3.45	NA	2.66	3.04	3.56	3.03	3.32	3.13	3.02	3	3.31	3.71	3.21	3.64	3.18
1923	NA	3.34	NA	3.03	3.24	3.61	2.81	3.14	3.12	2.91	3.15	3.37	3.34	2.86	3.57	3.26
1924	NA	3.28	NA	2.17	2.54	3.4	2.43	3.3	2.93	2.83	3.03	3.11	3.22	2.55	3.14	3.16
1925	NA	3.32	3.67	2.27	2.56	3.02	2.38	3.37	3.18	3.28	3.33	3.35	3.42	2.65	3.43	3.4
1926	NA	3.67	3.83	2.24	2.49	3.08	2.59	3.67	3.13	3.62	3.64	3.47	3.14	2.78	3.14	3.09
1927	NA	4.02	4.25	2.44	2.62	2.83	2.54	3.62	3.22	3.28	3.53	3.49	3.36	2.92	3.38	3.35
1928	NA	5.61	3.82	2.49	2.46	2.84	2.55	3.45	3.17	3.32	3.5	3.6	2.94	2.69	2.93	3.18
1929	NA	4.44	3.87	2.6	2.78	2.91	2.79	3.35	3.1	3.42	3.48	3.32	3.09	2.73	3.04	3.14
1930	NA	4.55	3.68	2.53	2.77	2.81	2.69	3.38	3.08	3.48	3.66	3.13	2.94	2.66	3.04	3.22
1931	2.28	3.95	3.59	2.65	2.92	2.83	2.72	3.15	2.95	3.17	3.47	2.68	2.71	2.2	2.67	3.33
1932	1.96	4.15	3.55	2.61	2.52	3.05	2.62	3	2.76	3.14	3.22	2.87	2.81	2.34	2.9	2.98
1933	2.95	5.34	4.52	2.68	2.66	3.39	2.68	3.64	3.39	3.68	3.95	3.46	2.89	2.64	3.18	3.05
1934	3.77	4.76	5.65	3.12	2.99	3.9	3.26	4.1	4.01	3.98	4.21	4.44	3.79	3.73	3.79	4.3
1935	2.94	3.81	3.83	2.61	2.59	3.02	2.57	3	3.07	3.17	3.51	3.31	2.99	2.86	3.13	3.27
1936	3.83	4.53	4.47	2.84	3.52	3.2	3.23	3.39	3.44	3.84	3.95	3.46	3.06	2.97	3.34	4.24
1937	3.39	3.95	3.63	3.13	3.28	3.56	3.28	3.23	3.2	3.26	3.92	3.45	2.83	3.23	3.77	3.6
1938	3.82	4.62	3.95	3.03	2.83	3.5	3.6	3.37	3.42	3.55	3.91	4.59	3.8	3.72	3.96	4.44
1939	3.47	4.04	3.96	2.83	3.1	3.28	3.51	3.06	3.51	3.83	3.73	3.7	2.91	2.84	3.26	4
1940	3.58	4.16	4.06	3.37	0	3.61	3.59	2.86	3.46	3.85	3.81	4.55	3.83	3.77	3.95	3.53
1941	3.79	3.87	4.1	2.76	0	3.4	3.02	2.91	3.33	3.38	3.27	4.32	3.08	2.89	3.3	3.73
1942	3.55	3.93	3.88	2.78	2.62	3.48	3.27	3.07	3.37	3.33	3.28	4.38	3.39	3.44	4.06	3.86
1943	3.15	4	3.69	2.81	3.16	3.79	2.86	3.44	3.23	3.19	3.8	4.45	3.83	3.75	4.33	3.89
1944	2.9	4.07	3.99	2.66	3.03	3.89	3.17	3.41	3.18	3.15	3.81	4.9	4	3.82	4.22	3.85
1945	2.98	3.77	3.99	2.76	3.18	3.8	3.35	3.52	3.78	3.72	4.02	5.12	3.62	3.17	3.78	3.64
1946	2.93	3.91	3.97	2.99	3.3	3.81	3.18	3.34	3.18	4.68	3.67	4.65	3.65	3.65	4.05	3.21
1947	3.32	3.88	4.22	3.29	3.5	3.91	3.87	3.85	3.94	3.79	4.23	3.76	3.56	3.9	3.77	3.8
1948	3.31	3.77	4.13	4.25	3.6	4.41	4.09	3.99	3.9	3.52	4.58	4.67	4.71	3.91	4.5	3.92
1949	3.57	3.57	3.82	3.13	3.55	3.88	3.45	3.37	3.71	3.17	4.32	4.27	3.68	3.38	4.04	3.42
1950	3.58	3.64	3.79	3.3	3.68	3.84	3.54	3.18	3.59	3.37	3.99	4.29	3.39	3.21	3.82	3.78
