# Bräker - Vorhegi - PCAB - ITRDB SWIT356
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16930
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16930.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit356-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit356-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit356.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit356.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Bräker - Vorhegi - PCAB - ITRDB SWIT356
#--------------------
# Investigators
#   Investigators: Bräker, O.U.; Zingg, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Vorhegi
#   Location: Switzerland
#   Northernmost_Latitude: 47.6575
#   Southernmost_Latitude: 47.6575
#   Easternmost_Longitude: 8.755
#   Westernmost_Longitude: 8.755
#   Elevation_m: 445
#--------------------
# Data_Collection
#   Collection_Name: SWIT356
#   First_Year: 1879
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BS00351X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS00351X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS00410A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS00410A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS00419G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS00419G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS00419P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS00419P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS00490G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS00490G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS00490P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS00490P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS02110G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS02110G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS02110P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS02110P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS02131G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS02131G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS02131P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS02131P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS02960A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS02960A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS02960G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS02960G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS02960P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS02960P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS05700A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS05700A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS06051G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS06051G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS06051P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS06051P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS06230P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS06230P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS08120A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS08120A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS08122X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS08122X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS08220A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS08220A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS08240A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS08240A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS08600A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS08600A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS08620A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS08620A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS08831G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS08831G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS08831P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS08831P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS08871X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS08871X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BS08871Y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BS08871Y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BS00351X_raw	BS00410A_raw	BS00419G_raw	BS00419P_raw	BS00490G_raw	BS00490P_raw	BS02110G_raw	BS02110P_raw	BS02131G_raw	BS02131P_raw	BS02960A_raw	BS02960G_raw	BS02960P_raw	BS05700A_raw	BS06051G_raw	BS06051P_raw	BS06230P_raw	BS08120A_raw	BS08122X_raw	BS08220A_raw	BS08240A_raw	BS08600A_raw	BS08620A_raw	BS08831G_raw	BS08831P_raw	BS08871X_raw	BS08871Y_raw
1924	NA	0.59	NA	NA	NA	NA	0.95	1.07	0.82	1.03	2.58	NA	NA	0.87	0.38	0.38	1.54	0.36	NA	0.41	1.41	1.2	1.19	0.73	0.78	0.64	1.11
1925	NA	0.52	NA	NA	NA	NA	1.02	1.24	0.77	0.96	2.01	NA	NA	0.63	0.71	0.37	2.57	0.59	NA	0.34	1.16	0.88	1.03	0.68	0.72	0.32	0.99
1926	NA	0.64	NA	NA	NA	NA	1.19	1.3	0.43	0.12	2.48	NA	NA	0.81	0.57	0.9	3.09	0.9	NA	0.32	1.53	1.31	1.2	0.85	0.9	0.19	0.65
1927	NA	0.62	NA	NA	NA	NA	0.56	0.53	0.49	0.71	2.01	NA	NA	0.88	0.45	0.59	2.44	0.42	NA	0.15	1.13	0.81	0.38	0.5	0.54	0.16	0.46
1928	NA	0.75	NA	NA	NA	NA	0.87	0.87	0.46	0.56	1.49	NA	NA	0.79	0.48	0.46	2.23	0.87	NA	0.01	0.83	0.82	0.77	0.46	0.52	0.23	0.38
1929	NA	0.61	NA	NA	NA	NA	1.29	1.36	0.27	0.54	1.55	NA	NA	0.6	0.3	0.54	2	0.41	NA	0.19	0.88	0.63	0.28	0.54	0.62	0.3	0.49
1930	NA	0.58	NA	NA	NA	NA	0.71	0.99	0.34	0.38	1.43	NA	NA	0.63	0.18	0.51	3.32	0.33	NA	0.21	0.68	0.36	0.17	0.52	0.56	0.21	0.23
1931	NA	0.38	NA	NA	NA	NA	0.36	0.43	0.26	0.36	1.35	NA	NA	0.43	0.24	0.4	3.7	0.37	NA	0.16	0.61	0.58	0.2	0.25	0.3	0.14	0.25
1932	NA	0.28	NA	NA	NA	NA	0.35	0.51	0.19	0.27	1.72	NA	NA	0.33	0.18	0.6	3.19	0.18	NA	0.2	0.82	0.29	0.17	0.48	0.42	0.13	0.3
1933	0.55	0.26	NA	NA	NA	NA	0.23	0.31	0.12	0.18	1.16	1.34	1.61	0.2	0.1	0.49	2.09	0.23	NA	0.01	0.5	0.17	0.14	0.39	0.38	0.07	0.1
1934	0.15	0.32	NA	NA	NA	NA	0.01	0.01	0.2	0.2	0.56	0.74	0.57	0.01	0.1	0.01	2	0.37	NA	0.07	0.24	0.16	0.13	0.1	0.15	0.02	0.1
1935	0.35	0.15	NA	NA	NA	NA	0.24	0.17	0.27	0.28	1.1	0.71	0.6	0.25	0.14	0.22	2.12	0.13	NA	0.14	0.42	0.14	0.08	0.19	0.21	0.14	0.13
1936	0.64	0.1	NA	NA	NA	NA	0.5	0.35	0.01	0.37	0.77	0.97	1.12	0.17	0.01	0.36	2.74	0.2	NA	0.08	0.45	0.55	0.16	0.16	0.15	0.02	0.13
1937	1.17	0.1	NA	NA	NA	NA	1.37	1.23	1.51	2.33	5.85	0.62	0.97	0.23	0.27	0.43	2.79	1.19	NA	0.55	0.46	2.05	0.48	0.24	0.2	0.1	0.26
1938	2.4	0.2	NA	NA	NA	1.03	1.81	1.63	1.73	2.54	6.05	1.1	1.52	0.14	0.22	0.72	3.66	2.88	NA	1.51	3.31	2.78	1.8	0.63	0.4	0.68	0.17
1939	2.95	2.59	NA	NA	NA	1.58	3.61	3.91	2.01	4.53	13.42	2.15	1.89	0.16	0.38	0.65	4.2	6.42	NA	2.34	6.94	7.18	4.87	1.63	1.88	0.85	1
1940	4.68	5.85	NA	NA	1.06	1.62	4.16	3.56	3.78	4.61	11.73	2.16	2.84	0.94	0.83	1.3	5.01	7.57	2.33	3.07	6.69	6.78	3.38	2.4	2.53	1.43	1.86
1941	3.74	3.29	NA	NA	1.86	1.94	3.42	2.79	2.79	2.35	7.06	1.95	2.79	4.99	1.01	0.58	3.76	5.14	2.67	2.34	4.04	2.52	3.96	1.92	2.19	1.38	1.81
1942	4.55	6.39	NA	NA	1.81	2.25	3.74	2.96	2.59	2.89	7.29	2.71	3.53	5.65	0.61	1.04	3.55	4.8	2.95	1.85	6.38	4.24	6.45	2.36	1.81	1.33	2.19
1943	4.65	3.93	NA	NA	2.24	2.04	3.3	3.45	1.97	3.26	5.88	4.18	3.97	3.12	0.69	1.84	2.19	5.21	3.55	1.58	6.06	5.29	3.55	1.86	1.85	1.64	2.51
1944	4.77	5.88	NA	NA	1.57	2.21	4.22	2.4	1.8	2.25	5.7	4.68	4.42	4.54	1.05	2.14	2.59	6.76	4.33	1.27	8.44	5.59	3.32	1.75	2.08	2.67	2.22
1945	3.69	4.42	NA	NA	1.59	1.4	3.78	1.95	4.12	2.8	7.83	5.59	6.02	4.29	0.84	2.13	2.93	8.09	5.14	1.88	9.4	5.31	3.08	2.43	2.34	2.64	1.9
1946	2.62	3.93	NA	NA	1.31	1.55	4.72	2.7	4.95	3.53	11.15	5.52	5.19	2.78	1.6	2.26	4.94	9.17	6.73	2.34	10.13	4.6	4.5	2.15	2.12	2.63	1.86
1947	2.37	3.73	NA	NA	0.89	1.66	3.4	1.94	3.34	1.91	6.93	4.72	5.26	3.01	1.35	1.49	2.38	5.46	4.1	1.99	7.81	4.89	2.46	2.53	1.72	1.85	1.43
1948	2.46	4.68	NA	NA	1.73	2.15	4.39	3.75	3.96	3.06	8.2	7.96	6.18	6.47	2.29	1.13	4.02	5.84	6.48	2.11	9.9	5.1	3.33	2.05	1.96	1.23	1.17
1949	2.88	4.24	NA	NA	1.6	1.86	3.42	2.49	3.13	2.29	5.48	4.9	4.84	2.95	2.8	1.5	2.67	5.36	4.21	3.38	5.04	6.3	4	1.8	1.21	1.09	1.03
1950	2.98	6.13	NA	NA	1.39	3.25	5.12	4.65	4.51	3.89	7.11	5.53	5.36	3.18	3.13	2.6	6.51	7.44	4.3	3.49	7.87	5.99	7.41	1.45	1.65	0.89	1.11
1951	3.44	5.95	NA	NA	1.42	3.8	5	3.96	4.3	3.94	11.93	7.08	7.19	2.92	3.42	3.2	2.88	7.84	5.28	2.6	4.18	8.51	5.27	1.99	1.97	1.05	1.37
1952	3.08	4.38	4.87	5.74	3.03	2.18	2.85	3.05	3.62	3.17	8.25	5.12	5.05	2.71	4.52	3.01	2.13	3.72	3.77	1.66	3.28	6.24	3.11	1.34	1.28	1.24	1.07
1953	3.88	5.06	6.32	6.87	3.15	3.1	4.45	3.04	3.86	3.63	10.19	5.72	7.01	3.86	4.9	3.09	3.15	5.96	5.06	2.31	4.39	9.67	3.73	1.77	1.22	1.66	1.36
1954	3.77	7.17	6.8	7.15	1.9	3.44	4.75	3.07	3.79	3.27	8.77	4.53	6.36	4.39	4.29	3.34	4.3	5.33	4.02	2.17	3.08	10.34	2.57	1.93	1.5	2.27	1.89
1955	3.59	10.36	5.68	7.65	2.7	3.95	5.38	3.56	4.32	4.07	11.27	5.68	7.32	7.68	5.09	3	6.29	5.09	4.07	4.76	3.49	13.77	2.81	1.33	1.9	3.38	2.43
1956	3.88	8.03	6.67	6.33	3.47	1.91	5.74	3.82	4	3.22	10.04	5.97	5.6	7.75	3.48	2.57	7.12	3.31	4.91	4.45	3.95	15.96	3.51	3.49	4.51	4.26	3.48
1957	5.92	7.27	6.02	6.18	3.51	2.91	5.35	2.91	5.19	3.43	10.5	4.89	5.61	6.03	6.06	1.99	4.18	3.61	4.57	2.53	6.98	12.81	7.06	4.19	4.21	4.24	3.92
1958	6.12	5.18	5.08	8.18	1.44	2.54	4.56	2.68	3.46	2.07	10.29	4.22	4.23	2.84	3.27	2.02	3.74	2.04	3.37	1.53	4.18	12.97	4.76	3.46	3.18	2.42	3.28
1959	6.37	5.72	5.64	6.54	2.07	2.45	4	2.9	2.94	2.32	9.37	4.11	4.56	2.78	3.54	4.13	3.34	3.09	3.78	1.64	3.19	14.43	4.59	4.2	4.77	1.92	2.8
1960	4.26	4.41	6.9	6.39	1.6	2.24	3.57	3.01	3.24	2.42	7.27	4.85	4.34	2.11	3.33	2.59	4.49	1.57	4.56	2.04	2.76	10.68	2.7	3.32	2.41	1.78	1.87
1961	6.45	4.76	6.45	7.97	2.92	3.16	3.78	2.61	4.83	3.71	8.21	4.41	6.03	2.73	3.34	3.48	6.37	2.62	5.45	5.09	3.82	17.36	4.37	4.1	3.76	1.94	2.18
1962	7.26	4.01	4.5	6.87	2.2	3.77	2.55	1.89	3.4	2.33	5.92	4.13	3.68	1.76	2.96	2.08	1.59	1.74	3.66	2.76	2.37	11.27	3.39	3.44	2.95	1.88	2.31
1963	8.37	4.33	5.93	8.7	3.13	4.72	2.77	2.07	5.04	3.58	5.58	4.65	4.19	1.17	4.5	1.87	3.05	3.43	2.94	2.68	2.63	8.66	3.82	2.81	2.8	2.2	2.66
1964	9.66	2.71	5.57	6.38	2.85	4.87	2.86	1.79	4.66	2.23	3.73	2.94	3.17	0.79	5.8	2.8	2.45	3.16	3.55	2.6	2.36	7.1	3.66	2.55	2.91	2.33	2.56
1965	11.33	2.9	5.57	11.51	4	5.09	2.41	1.8	6.78	2.66	5.3	3.52	5.01	0.93	7.08	2.74	7.45	7.84	5.52	4.02	4.48	9.36	4	3.14	4.49	2.04	2.38
1966	10.54	5.1	6.88	13.06	4.04	5.13	2.08	1.49	6.01	3.18	4.76	3.03	8.8	1.44	4.67	3.55	5.73	18.12	6.16	7.12	10.53	8.57	3.46	3.87	5.74	1.65	2.12
1967	10.82	3.75	9.11	6.75	5.2	4.13	1.69	2.07	5.98	3.57	5.6	2.82	7.29	1.44	3.83	5.22	3.57	13.85	4.74	5.3	10.92	8.35	3.37	5.11	7.44	2.23	2.92
1968	9.19	4.14	5.1	5.44	5.34	3.08	1.51	2.52	7.66	3.5	6.68	2.53	6.81	1.3	2.55	5.04	1.39	5.76	3.85	3.02	6.24	6.95	6.51	3.65	5.49	2.48	3.11
1969	9.01	8.22	6.94	8.24	4.6	3.39	1.92	2.73	8.76	4.19	5.25	2.53	5.33	1.23	2.23	4.64	1.82	6.53	5	2.35	5.52	11.23	9.76	3.56	4.91	3.19	3.33
1970	9.52	5.74	5.33	6	3.64	3.52	1.17	1.88	6.11	3.19	4.17	1.61	2.85	0.59	2.46	2.44	1.66	4.98	3.74	1.77	4	7.28	5.93	3.4	5.26	2.4	2.76
1971	11.25	1.91	1.98	2.28	3.43	3.16	0.89	1.43	4.65	2.38	3.25	1.86	1.89	0.53	2.44	2.71	1.74	4.82	4.2	2.08	2.13	2.32	4.06	2.87	3.78	2.2	2.99
1972	12.61	3.68	5.08	5.42	4.45	3.53	1.19	1.44	6.93	2.81	8.58	3.09	3.5	0.61	3.23	5.15	3.38	7.75	4.05	3.15	2.79	7.31	5.37	3.01	4.48	3.08	4.07
1973	13.36	3.9	5.35	5.95	3.81	3.88	1.1	1.17	6.51	2.37	14.21	2.75	3.67	1.11	4.39	4.21	4.67	9.74	3.83	2.65	2.24	8.9	5.11	3	4.77	2.4	2.88
1974	8.53	2.42	3.46	4.59	4.62	4.31	1.3	1.21	6.06	3.38	7.69	2.76	5.44	0.48	4.28	3.48	4.43	7.91	3.7	2.75	1.92	2.6	4.15	3.84	4.26	3.09	3.57
1975	13.83	2.39	5.1	7.16	4.18	5.66	2.28	1.42	5.79	5.35	4.88	3.04	7.46	0.45	6.72	4.23	2.88	4.25	3.26	1.97	2.72	3.12	7.75	3.09	3.85	2.77	5.28
1976	11.8	1.68	2.97	5.14	4.11	4.17	2.1	1.25	4.66	5.51	2.68	2.82	5.48	0.29	6.32	4.14	2.27	1.68	4.74	1.67	1.75	1.05	5.67	2.82	3.55	2.92	3.81
1977	9.96	0.93	2.43	4.04	5.42	2.69	2.3	1.34	6.95	7.83	3.79	2.95	11.48	0.54	3.54	4.45	3.69	1.49	6.47	2.44	2.02	1.06	4.97	3.13	5.45	3.45	5.02
1978	8.19	1.05	4.71	6.42	5.97	5.77	2.24	1.99	5.37	5.25	5.93	3.32	8.64	0.7	3.89	4.46	5.05	1.32	5.41	3.59	2.69	5.6	10	3.23	5.16	3.06	3.91
1979	6.35	1.33	2.61	4.18	4.13	6.4	2.13	1.69	2.98	3.64	5.61	2.38	4.39	0.55	4.89	3.15	4.68	0.96	2.91	2.41	2.34	5	6.15	2.99	3.75	2.6	3.34
1980	5.79	1.07	1.74	3.76	4.98	6.71	1.78	1.58	2.15	2.64	4	1.68	3.87	0.79	3.4	2.74	5.49	0.81	2.47	2.46	2.04	0.56	5.26	2.73	3.76	2.09	3.21
1981	3.66	3.12	2.11	4.8	4.65	7.49	1.71	1.84	1.22	0.95	3.82	2.39	4.55	0.95	4.86	2.62	6.09	0.8	3.33	2.84	1.72	1	5.81	2.45	3.79	2.19	3.39
1982	4.49	7.48	1.71	3.65	4	6.79	1.91	3.13	2.29	1.5	6.57	2.95	3.65	1.31	3.66	2.24	5.77	0.64	3.17	2.77	1.17	2.1	5.09	2.4	3.66	2.26	3.32
1983	5.51	9.33	2.1	4.43	3.97	5.63	1.85	4.83	1.62	1.36	3.97	2.58	4.61	1.68	5.49	1.74	4.01	0.51	3.21	2.85	0.85	0.89	3.89	2.23	2.76	2.48	3.17
1984	2.88	6.75	1.86	3.55	2.93	3.18	1.29	3.01	0.92	0.96	3.14	2.17	4.19	1.25	4.74	1.78	2.43	0.4	2.56	2.46	0.54	0.58	2.77	1.37	2.19	2.33	3.31
1985	2.93	2.14	2.31	3.81	4.33	3.82	1.45	3.38	1.97	2.46	3.42	2.62	6.31	1.19	3.08	2.16	3.02	0.35	2.34	2.75	0.48	0.01	3.33	2.01	3.6	3.27	3.56
1986	3.01	2.61	2.48	3.82	3.01	5.32	1.44	4.1	1.48	3.2	5.32	1.83	7.36	2.96	4.22	1.9	2.15	0.46	1.57	2.7	0.43	1.16	3.49	1.45	3.7	3.69	3.63
1987	2.05	3.2	1.57	2.64	3.83	6.54	1.72	3.96	1.2	3.26	6.12	2.1	5.59	4.6	4.69	2.44	2.19	0.41	1.45	2.56	0.55	1.04	8.17	1.51	2.92	3.74	3.77
1988	1.64	3.24	2.7	3.82	2.4	5.98	0.97	1.61	1.6	4.63	4.58	2.66	4.48	4.44	4.17	2.58	3.12	0.15	2.63	2.5	0.66	1.03	7.21	1.81	1.93	3.29	3.6
1989	2.27	2.28	2.12	2.88	2.81	5.88	1.2	1.52	1.88	3.28	2.65	2.61	3.19	2.31	3.3	3.04	3.39	0.3	2.35	3.13	0.67	0.56	2.46	2.12	2.89	2.37	2.88
1990	1.81	2.1	1.51	1.66	3.86	7.21	1.09	2.36	1.29	2.24	5.67	2.66	3.85	4.03	5.14	4.07	3.06	0.47	3.65	3.67	1.4	1.21	2.53	1.98	2.13	2.09	2.96
1991	1.65	2.24	2.05	2.47	3.94	7.23	1.83	5.31	2.6	4.4	3.35	2.09	3.68	2.67	3.29	3.88	2.99	0.49	2.62	3.55	1.73	0.92	4.41	2.4	2.03	2.24	2.96
1992	1.51	1.54	1.65	1.63	3.57	7.28	1.75	3.25	1.64	2.88	3.06	3.65	5.78	1.34	2.19	3.32	3.95	NA	3.11	2.99	1.28	1.1	5.77	2.81	1.51	1.8	1.78
1993	1.9	3.22	1.73	3.97	4.62	8.26	3.5	6.17	1.22	1.42	4.53	4.09	9.61	2.03	NA	2.54	3.23	NA	2.49	4.42	1.36	0.18	9.5	2.18	1.7	1.3	1.3
1994	1.97	4.14	2.52	8.14	4.28	7.65	6.17	10.44	1.62	1.66	5.57	4.88	10.15	1.97	NA	3.16	4.44	NA	2	6.25	1.29	0.1	12.53	3.19	2.42	1.43	1.41
1995	4.13	3.72	2.3	4.68	5.73	NA	3.71	5.34	1.78	1.43	3.68	4.65	6.39	2.22	NA	2.51	4.11	NA	3.25	5.08	1.79	1.22	10.07	3.51	2.7	1.72	1.84
1996	1.98	2.39	2.61	4.6	7.65	NA	1.26	5.91	1.16	0.63	1.79	3.83	7.46	1.65	NA	2.57	4.49	NA	2.75	3.91	2.67	3.43	5.31	2.48	2.37	1.75	2.31
1997	0.21	1.87	1.88	3.27	9.68	NA	0.85	3.09	1.78	0.77	1.55	3.23	5.56	2.26	NA	2.12	4.82	NA	2.99	8.18	2.1	3.8	0.79	3.09	3.6	2.46	3.69
1998	0.11	1.83	2.66	3.48	3.2	NA	0.4	1.24	1.24	0.36	1.01	2.9	3.13	0.72	NA	1.51	2.37	NA	2.06	3.77	0.77	1.88	1.57	2.21	2.78	1.01	5.02
