# Axelson - Southern Trysil area historical timber - PISY - ITRDB NORW018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/31814
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-31814.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/norw018-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; norw018-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/norw018.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/norw018.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-11-13
#--------------------
# File_Last_Modified_Date
#   Date: 2020-11-13
#--------------------
# Title
#   Study_Name: Axelson - Southern Trysil area historical timber - PISY - ITRDB NORW018
#--------------------
# Investigators
#   Investigators: Axelson, T.; Hansson, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: Total ring width collections built on samples from several historical log buildings in the southern part of Trysil kommune in Norway. NOAA Template Raw Measurements file added 2021-02-22.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Southern Trysil
#   Location: Norway
#   Northernmost_Latitude: 61.1667
#   Southernmost_Latitude: 61.1667
#   Easternmost_Longitude: 12.3416
#   Westernmost_Longitude: 12.3416
#   Elevation_m: 500
#--------------------
# Data_Collection
#   Collection_Name: NORW018
#   First_Year: 1525
#   Last_Year: 1913
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BHT000_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT000; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT008_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT008; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT009_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT009; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT034_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT034; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT035_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT035; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT036_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT036; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT037_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT037; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT039_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT039; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BHT041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BHT041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryA0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryA0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryA2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryA2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryA3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryA3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryA4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryA4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryA5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryA5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryA6_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryA6; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryB0_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryB0; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryB1_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryB1; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryB2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryB2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryB3_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryB3; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryB4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryB4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryB5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryB5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryB8_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryB8; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryBB2_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryBB2; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryBB4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryBB4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryBH4_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryBH4; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NTryBH5_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NTryBH5; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BHT000_raw	BHT001_raw	BHT008_raw	BHT009_raw	BHT012_raw	BHT015_raw	BHT034_raw	BHT035_raw	BHT036_raw	BHT037_raw	BHT039_raw	BHT041_raw	NTryA0_raw	NTryA2_raw	NTryA3_raw	NTryA4_raw	NTryA5_raw	NTryA6_raw	NTryB0_raw	NTryB1_raw	NTryB2_raw	NTryB3_raw	NTryB4_raw	NTryB5_raw	NTryB8_raw	NTryBB2_raw	NTryBB4_raw	NTryBH4_raw	NTryBH5_raw
1569	NA	NA	NA	NA	NA	NA	NA	1.37	NA	NA	NA	0.84	1.23	1.19	0.91	1.02	0.46	1.06	0.86	0.79	1.65	1.52	1.13	0.58	0.82	NA	0.74	0.58	0.83
1570	NA	NA	NA	NA	NA	NA	NA	1.53	NA	NA	NA	0.86	1.11	1.36	1.03	1.25	0.55	1.31	0.89	0.82	1.66	1.43	1.19	0.71	0.96	NA	0.79	0.4	0.8
1571	NA	NA	NA	NA	NA	NA	NA	1.16	NA	NA	NA	0.51	0.85	1.08	0.79	1.09	0.47	0.89	0.64	0.63	1.65	1.29	0.94	0.43	0.7	NA	0.63	0.49	0.62
1572	NA	NA	NA	NA	NA	NA	NA	1.25	NA	NA	NA	0.57	0.72	0.92	0.73	1.09	0.56	0.85	0.86	0.77	1.5	1.17	0.84	0.38	0.77	NA	0.7	0.49	0.67
1573	NA	NA	NA	NA	NA	NA	NA	1.32	NA	NA	NA	0.57	1.02	1.09	0.72	0.94	0.61	0.75	0.81	0.73	1.57	1.16	0.72	0.4	0.54	NA	0.52	0.53	0.65
1574	NA	NA	NA	NA	NA	NA	NA	1.3	NA	NA	NA	0.64	1.03	1	0.88	0.87	0.51	0.7	0.77	0.68	1.62	1.59	0.96	0.47	0.59	NA	0.52	0.53	0.54
1575	NA	NA	NA	NA	NA	NA	NA	1.52	NA	NA	NA	0.84	1.28	1.15	1.2	1	0.55	0.89	1.06	0.76	1.63	2	1.34	0.49	0.69	NA	0.62	0.66	0.52
1576	NA	NA	NA	NA	NA	NA	NA	1.28	NA	NA	NA	0.75	1.08	0.96	0.77	0.75	0.38	0.78	0.96	0.69	1.42	1.57	1.19	0.5	0.61	NA	0.52	0.65	0.53
1577	NA	NA	NA	NA	NA	NA	NA	1.08	NA	NA	NA	0.56	0.8	0.75	0.78	0.71	0.32	0.58	0.89	0.73	1.29	1.51	0.97	0.51	0.44	NA	0.54	0.69	0.33
1578	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA	NA	0.55	0.56	0.67	0.69	0.71	0.4	0.59	0.82	0.68	1.35	1.45	0.9	0.6	0.51	NA	0.59	0.74	0.34
1579	NA	NA	NA	NA	NA	NA	NA	1.08	NA	NA	NA	0.59	0.49	0.78	0.71	0.7	0.4	0.54	0.79	0.66	1.3	1.34	0.91	0.71	0.57	NA	0.56	0.91	0.5
1580	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	NA	0.43	0.58	0.56	0.48	0.53	0.37	0.46	0.64	0.56	1.14	0.89	0.78	0.59	0.49	NA	0.49	0.64	0.29
1581	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA	NA	0.38	0.54	0.55	0.54	0.52	0.34	0.39	0.65	0.56	1.09	1.04	0.89	0.6	0.58	NA	0.48	0.57	0.33
1582	NA	NA	NA	NA	NA	NA	NA	1.02	NA	NA	NA	0.34	0.59	0.63	0.66	0.59	0.27	0.54	0.66	0.61	0.84	0.94	0.92	0.7	0.51	NA	0.5	0.5	0.36
1583	NA	NA	NA	NA	NA	NA	NA	1.05	NA	NA	NA	0.44	0.76	0.84	0.89	0.64	0.42	0.61	0.69	0.52	0.69	0.91	0.88	0.53	0.7	NA	0.76	0.6	0.45
1584	NA	NA	NA	NA	NA	NA	NA	1.29	NA	NA	NA	0.51	0.8	1.12	0.77	0.49	0.41	0.71	0.59	0.43	0.69	0.83	0.87	0.54	0.61	NA	0.56	0.61	0.4
1585	NA	NA	NA	NA	NA	NA	NA	1.39	NA	NA	NA	0.68	0.89	1	0.71	0.69	0.53	0.71	0.7	0.45	0.89	0.82	0.95	0.55	0.73	NA	0.73	0.75	0.59
1586	NA	NA	NA	NA	NA	NA	NA	1.09	NA	NA	NA	0.55	0.87	0.75	0.63	0.76	0.58	0.58	0.73	0.46	0.94	0.89	0.9	0.54	0.53	NA	0.66	0.68	0.51
1587	NA	NA	NA	NA	NA	NA	NA	1.11	NA	NA	NA	0.68	0.88	0.72	0.65	0.67	0.46	0.61	0.69	0.46	0.92	0.92	0.77	0.62	0.45	NA	0.51	0.66	0.52
1588	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA	NA	0.61	0.72	0.62	0.89	0.77	0.48	0.74	0.63	0.44	0.99	1.14	0.71	0.63	0.44	NA	0.33	0.86	0.44
1589	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	0.48	0.65	0.53	0.7	0.8	0.48	0.71	0.71	0.42	1.03	1.16	0.73	0.74	0.41	NA	0.34	0.77	0.27
1590	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	0.49	0.7	0.69	0.74	0.7	0.57	0.73	0.88	0.58	0.93	1.12	0.87	0.91	0.42	NA	0.31	0.97	0.46
1591	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	0.57	0.75	0.66	0.71	0.69	0.67	0.69	0.97	0.69	0.72	1.11	0.81	0.87	0.48	NA	0.27	0.98	0.59
1592	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	0.56	0.59	0.82	0.7	0.65	0.45	0.66	0.87	0.6	0.94	1.02	0.85	1.05	0.41	NA	0.28	1.04	0.44
1593	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	0.52	0.35	0.54	0.6	0.51	0.42	0.47	0.66	0.44	0.69	0.9	0.76	0.71	0.33	NA	0.31	0.65	0.33
1594	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA	NA	0.71	0.37	0.68	0.51	0.54	0.45	0.53	0.68	0.51	0.57	1.02	0.69	0.8	0.34	NA	0.33	0.64	0.33
1595	NA	NA	NA	NA	NA	NA	NA	0.98	NA	NA	NA	0.7	0.41	0.81	0.65	0.63	0.59	0.52	0.79	0.5	0.63	0.98	0.74	0.79	0.34	NA	0.32	0.63	0.32
1596	NA	NA	NA	NA	NA	NA	NA	1.14	NA	NA	NA	0.85	0.45	0.88	0.7	0.83	0.7	0.51	1.03	0.59	0.74	1.06	0.76	1.1	0.49	NA	0.5	0.78	0.46
1597	NA	NA	NA	NA	NA	NA	NA	1.31	NA	NA	NA	0.77	0.54	0.83	0.73	0.98	0.68	0.48	1.13	0.57	0.9	0.96	0.93	0.98	0.51	NA	0.47	0.66	0.49
1598	NA	NA	NA	NA	NA	NA	NA	1.33	NA	NA	NA	0.82	0.41	0.64	0.81	0.98	0.58	0.5	0.89	0.71	0.79	1.1	0.77	1	0.56	NA	0.42	0.7	0.49
1599	NA	NA	NA	NA	NA	NA	NA	1.06	NA	NA	NA	0.59	0.37	0.4	0.7	0.65	0.37	0.37	0.85	0.72	0.65	1.13	0.73	0.53	0.44	NA	0.4	0.54	0.35
1600	NA	NA	NA	NA	NA	NA	NA	0.97	NA	NA	NA	0.6	0.5	0.48	0.8	0.65	0.4	0.52	0.81	0.66	0.63	0.93	0.69	0.74	0.36	NA	0.41	0.73	0.47
1601	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	0.39	0.28	0.35	0.57	0.44	0.35	0.34	0.53	0.51	0.41	0.79	0.34	0.45	0.24	NA	0.34	0.34	0.23
1602	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	0.55	0.46	0.48	0.8	0.41	0.35	0.57	0.73	0.58	0.56	0.89	0.48	0.67	0.31	NA	0.38	0.45	0.32
1603	NA	NA	NA	NA	NA	NA	NA	0.8	NA	NA	NA	0.54	0.43	0.49	0.68	0.32	0.42	0.72	0.73	0.44	0.51	0.85	0.45	0.71	0.37	NA	0.36	0.38	0.3
1604	NA	NA	NA	NA	NA	NA	NA	0.73	NA	NA	NA	0.41	0.35	0.56	0.62	0.37	0.44	0.5	0.77	0.43	0.53	0.9	0.48	0.74	0.33	NA	0.32	0.3	0.26
1605	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	0.36	0.33	0.51	0.51	0.29	0.33	0.18	0.77	0.35	0.51	0.88	0.41	0.58	0.39	NA	0.42	0.25	0.25
1606	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	0.33	0.31	0.44	0.48	0.31	0.4	0.43	0.78	0.42	0.5	0.9	0.47	0.75	0.43	NA	0.41	0.3	0.36
1607	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	NA	0.36	0.39	0.45	0.45	0.41	0.36	0.41	0.8	0.48	0.54	0.99	0.51	0.72	0.6	NA	0.45	0.36	0.3
1608	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	0.32	0.23	0.42	0.29	0.31	0.37	0.37	0.81	0.42	0.57	0.86	0.45	0.59	0.55	NA	0.46	0.33	0.21
1609	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	0.33	0.37	0.59	0.58	0.32	0.36	0.36	0.83	0.43	0.48	0.73	0.74	0.8	0.53	NA	0.47	0.33	0.23
1610	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	0.36	0.42	0.78	0.63	0.31	0.44	0.56	0.86	0.52	0.63	0.78	0.75	0.94	0.58	NA	0.44	0.39	0.38
1611	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	NA	0.44	0.32	0.61	0.64	0.3	0.43	0.35	0.84	0.49	0.51	0.61	0.75	0.83	0.37	NA	0.32	0.28	0.44
1612	NA	NA	NA	NA	NA	NA	NA	0.72	NA	NA	NA	0.29	0.28	0.76	0.73	0.3	0.4	0.32	0.76	0.52	0.58	0.59	0.7	0.87	0.47	NA	0.39	0.21	0.31
1613	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	0.35	0.25	0.52	0.55	0.24	0.43	0.37	0.64	0.41	0.38	0.59	0.58	0.65	0.4	NA	0.37	0.21	0.22
1614	NA	NA	NA	NA	NA	NA	NA	0.58	NA	NA	NA	0.38	0.25	0.41	0.54	0.23	0.31	0.39	0.64	0.37	0.47	0.48	0.53	0.56	0.38	NA	0.39	0.26	0.22
1615	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	0.46	0.32	0.42	0.63	0.25	0.42	0.47	0.74	0.44	0.39	0.51	0.43	0.77	0.4	NA	0.31	0.27	0.24
1616	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	0.44	0.33	0.43	0.58	0.33	0.41	0.36	0.74	0.41	0.42	0.59	0.51	0.65	0.33	NA	0.32	0.28	0.25
1617	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	0.5	0.39	0.64	0.7	0.42	0.43	0.49	0.94	0.48	0.4	0.88	0.63	0.94	0.49	NA	0.36	0.34	0.33
1618	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	0.37	0.37	0.49	0.76	0.25	0.36	0.37	0.81	0.52	0.35	0.9	0.44	1.05	0.41	NA	0.31	0.31	0.25
1619	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	0.31	0.32	0.35	0.66	0.16	0.42	0.27	0.79	0.5	0.37	0.89	0.4	0.88	0.36	NA	0.28	0.35	0.25
1620	NA	NA	NA	NA	NA	NA	NA	0.96	NA	NA	NA	0.46	0.32	0.35	1	0.25	0.39	0.33	0.82	0.59	0.47	1.09	0.4	1.02	0.54	NA	0.41	0.55	0.46
1621	NA	NA	NA	NA	NA	NA	NA	0.81	NA	NA	NA	0.43	0.41	0.33	0.95	0.32	0.41	0.34	0.64	0.59	0.36	1.01	0.41	0.95	0.64	NA	0.43	0.55	0.48
1622	NA	NA	NA	NA	NA	NA	NA	0.76	NA	NA	NA	0.33	0.32	0.32	0.85	0.24	0.51	0.21	0.86	0.69	0.43	0.78	0.38	0.81	0.43	NA	0.35	0.32	0.35
1623	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	0.35	0.23	0.32	1	0.28	0.37	0.22	0.87	0.7	0.39	0.84	0.32	0.72	0.44	NA	0.32	0.34	0.32
1624	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	0.4	0.3	0.32	0.77	0.3	0.37	0.27	0.74	0.71	0.36	0.83	0.31	0.74	0.48	NA	0.42	0.32	0.26
1625	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	0.42	0.25	0.27	1.16	0.24	0.34	0.24	0.78	0.74	0.38	0.84	0.19	0.61	0.52	NA	0.41	0.32	0.23
1626	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	0.34	0.18	0.21	0.83	0.14	0.3	0.21	0.51	0.57	0.31	0.59	0.15	0.58	0.42	NA	0.31	0.18	0.27
1627	NA	NA	NA	NA	NA	NA	NA	0.62	NA	NA	NA	0.32	0.25	0.19	0.69	0.19	0.23	0.17	0.54	0.55	0.38	0.62	0.19	0.68	0.36	NA	0.32	0.2	0.3
1628	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	0.29	0.14	0.23	0.66	0.17	0.17	0.14	0.56	0.55	0.32	0.57	0.22	0.59	0.37	NA	0.31	0.18	0.2
1629	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	0.34	0.28	0.37	0.81	0.24	0.25	0.28	0.65	0.61	0.36	0.7	0.22	0.74	0.43	NA	0.29	0.19	0.35
1630	NA	NA	NA	NA	NA	NA	NA	0.64	NA	NA	NA	0.29	0.27	0.33	0.73	0.22	0.19	0.14	0.6	0.65	0.36	0.8	0.31	0.73	0.37	NA	0.31	0.21	0.28
1631	NA	NA	NA	NA	NA	NA	NA	0.61	NA	NA	NA	0.25	0.28	0.41	0.78	0.21	0.24	0.19	0.45	0.66	0.33	0.87	0.33	0.98	0.49	NA	0.42	0.28	0.32
1632	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	0.34	0.16	0.38	0.72	0.24	0.14	0.18	0.47	0.55	0.31	0.57	0.27	0.81	0.4	NA	0.4	0.23	0.21
1633	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	0.28	0.11	0.28	0.66	0.19	0.14	0.13	0.38	0.5	0.22	0.48	0.19	0.65	0.33	NA	0.27	0.21	0.2
1634	NA	NA	NA	NA	NA	NA	NA	0.63	NA	NA	NA	0.33	0.22	0.25	0.78	0.28	0.21	0.18	0.44	0.56	0.21	0.44	0.25	0.69	0.45	NA	0.35	0.15	0.22
1635	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	0.42	0.21	0.29	0.72	0.33	0.36	0.23	0.36	0.45	0.22	0.61	0.25	0.67	0.35	NA	0.3	0.21	0.25
1636	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	0.8	0.17	0.23	0.68	0.24	0.34	0.17	0.25	0.43	0.2	0.62	0.17	0.48	0.28	0.55	0.26	0.17	0.25
1637	NA	NA	NA	NA	NA	NA	NA	0.75	NA	NA	NA	0.82	0.17	0.24	0.56	0.24	0.34	0.14	0.34	0.54	0.23	0.78	0.19	0.54	0.3	0.5	0.3	0.2	0.23
1638	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	0.51	0.12	0.22	0.6	0.23	0.2	0.09	0.27	0.44	0.2	0.86	0.23	0.53	0.34	0.6	0.25	0.21	0.24
1639	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	0.4	0.12	0.17	0.53	0.22	0.21	0.09	0.25	0.36	0.19	0.87	0.21	0.5	0.27	0.45	0.27	0.23	0.21
1640	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	0.34	0.26	0.31	0.54	0.42	0.3	0.13	0.4	0.47	0.24	0.88	0.22	0.48	0.27	0.64	0.26	0.21	0.22
1641	NA	NA	NA	NA	NA	NA	NA	0.6	NA	NA	NA	0.16	0.22	0.21	0.44	0.34	0.22	0.18	0.2	0.39	0.17	0.75	0.18	0.37	0.26	0.44	0.23	0.21	0.23
1642	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	0.18	0.18	0.23	0.46	0.38	0.22	0.13	0.23	0.44	0.21	0.91	0.17	0.43	0.35	0.67	0.29	0.29	0.23
1643	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	0.35	0.2	0.27	0.51	0.45	0.33	0.25	0.42	0.62	0.25	0.74	0.26	0.62	0.39	0.64	0.36	0.32	0.23
1644	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	0.2	0.16	0.15	0.36	0.35	0.12	0	0.25	0.46	0.16	0.71	0.17	0.38	0.36	0.48	0.34	0.15	0.22
1645	NA	NA	NA	NA	NA	NA	NA	0.66	NA	NA	NA	0.17	0.15	0.14	0.22	0.38	0.16	0.13	0.23	0.37	0.13	0.68	0.11	0.32	0.44	0.48	0.32	0.23	0.23
1646	NA	NA	NA	NA	NA	NA	NA	0.67	NA	NA	NA	0.28	0.2	0.23	0.39	0.36	0.18	0.15	0.24	0.47	0.18	0.78	0.14	0.48	0.49	0.66	0.43	0.29	0.25
1647	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	0.28	0.18	0.22	0.53	0.48	0.24	0.14	0.34	0.6	0.22	0.72	0.18	0.5	0.58	0.65	0.4	0.21	0.24
1648	NA	NA	NA	NA	NA	NA	NA	0.71	NA	NA	NA	0.18	0.14	0.18	0.32	0.28	0.14	0.19	0.31	0.42	0.16	0.53	0.15	0.36	0.41	0.6	0.3	0.17	0.17
1649	NA	NA	NA	NA	NA	NA	NA	0.9	NA	NA	NA	0.18	0.19	0.16	0.58	0.36	0.14	0.15	0.33	0.53	0.16	0.53	0.14	0.56	0.51	0.79	0.36	0.19	0.22
1650	NA	NA	NA	NA	NA	NA	NA	0.84	NA	NA	NA	0.19	0.21	0.15	0.48	0.31	0.14	0.2	0.4	0.56	0.18	0.54	0.17	0.57	0.47	0.67	0.38	0.24	0.25
1651	NA	NA	NA	NA	NA	NA	NA	0.68	NA	NA	NA	0.14	0.09	0.13	0.38	0.23	0.15	0.16	0.25	0.5	0.15	0.45	NA	0.32	0.4	0.47	0.28	0.08	0.2
1652	NA	NA	NA	NA	NA	NA	NA	0.93	NA	NA	NA	0.16	0.24	0.22	0.52	0.27	0.14	0.14	0.34	0.66	0.2	0.6	NA	0.46	0.43	0.43	0.27	0.22	0.26
1653	NA	NA	NA	NA	NA	NA	NA	0.65	NA	NA	NA	0.11	0.13	0.12	0.45	0.32	0.19	0.12	0.22	0.53	0.17	0.39	NA	0.54	0.41	0.54	0.34	0.22	0.21
1654	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	0.18	0.2	0.2	0.41	0.25	0.17	0.13	0.18	0.55	0.19	0.33	NA	0.55	0.49	0.56	0.43	0.21	0.22
1655	NA	NA	NA	NA	NA	NA	NA	0.88	NA	NA	NA	0.19	0.3	0.21	0.55	0.41	0.21	0.16	0.23	0.72	0.26	0.45	NA	0.75	0.53	0.65	0.46	0.27	0.4
1656	NA	NA	NA	NA	NA	NA	NA	0.57	NA	NA	NA	0.16	0.34	0.21	0.44	0.37	0.14	0.08	0.14	0.67	0.23	0.48	NA	0.53	0.38	0.49	0.34	0.2	0.34
