# Fischer - Rheinland-Pfalz/Westeifel dpe07 - PCAB - ITRDB GERM162
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16678
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16678.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ162-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ162-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ162.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ162.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-02-27
#--------------------
# File_Last_Modified_Date
#   Date: 2014-02-27
#--------------------
# Title
#   Study_Name: Fischer - Rheinland-Pfalz/Westeifel dpe07 - PCAB - ITRDB GERM162
#--------------------
# Investigators
#   Investigators: Fischer, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:
# # climate/growth relationship NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: Stefanie Fischer and Burkhard Neuwirth
#   Journal_Name: ISRN Forestry
#   Published_Title: Vulnerability of Trees to Climate Events in Temperate Forests of West Germany
#   Published_Date_or_Year: 2013
#   Volume: 2013
#   Pages: 
#   Issue: 201360
#   Report_Number: 
#   DOI: 10.1155/2013/201360
#   Full_Citation: None
#   Abstract: An improved understanding of the spatiotemporal climate/growth relationship of our forests is of particular importance for assessing the consequences of climate warming. A total of 67 stands of beech (Fagus sylvatica L.), pedunculate oak (Quercus robur L.), sessile oak (Quercus petraea (Matt.) Liebl.), Scots pine (Pinus sylvestris L.), and spruce (Picea abies Karst.) from sites located in the transition zone from the lowlands to the low mountain ranges of West Germany have been analysed. A combination of pointer year and cluster analysis was used to find groups with similar growth anomaly patterns over the 1941-2000 period. Shifted reaction patterns especially characterise differences in the growth behaviour of the clusters. These are controlled by different reactions to the climate conditions in winter and spring and are determined by a complex system of forcing factors. Results of this study reflect the enormous importance of the length of the growing season. Increasing the duration of the vegetation period climate warming can change the climate/growth relationship of trees, thereby confounding climate reconstructions which use tree rings. Since forcing factors have been detected that are more important than the tree species, we recommend the application of growth-specific approaches for the analysis of tree species' vulnerability to climate.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rheinland-Pfalz/Westeifel dpe07
#   Location: Germany
#   Northernmost_Latitude: 50.1167
#   Southernmost_Latitude: 50.1167
#   Easternmost_Longitude: 6.8667
#   Westernmost_Longitude: 6.8667
#   Elevation_m: 470
#--------------------
# Data_Collection
#   Collection_Name: GERM162
#   First_Year: 1924
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## dpe0721m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0721m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0705m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0705m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0703m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0703m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0720m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0720m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0707m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0707m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0710m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0710m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0706m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0706m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0711m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0711m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0716m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0716m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0712m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0712m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0709m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0709m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0728m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0728m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0723m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0723m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0727m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0727m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0722m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0722m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0726m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0726m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0724m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0724m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dpe0725m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dpe0725m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	dpe0721m_raw	dpe0705m_raw	dpe0703m_raw	dpe0720m_raw	dpe0707m_raw	dpe0710m_raw	dpe0706m_raw	dpe0711m_raw	dpe0716m_raw	dpe0712m_raw	dpe0709m_raw	dpe0728m_raw	dpe0723m_raw	dpe0727m_raw	dpe0722m_raw	dpe0726m_raw	dpe0724m_raw	dpe0725m_raw
1924	7.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1925	7.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1926	9.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1927	8.97	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1928	6.65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1929	6.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1930	8.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1931	7.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1932	8.86	6.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1933	8.57	2.81	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1934	7.21	3.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1935	6.51	3.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1936	10.71	9.93	3.63	6.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1937	6.68	2.65	5.72	5.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1938	7.44	4.6	8.32	7.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1939	6.72	4.58	12.39	6.5	3.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1940	6.6	4.99	8.42	6.1	8.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1941	7.39	6.94	6.96	7.82	10.91	2.08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1942	7.53	5.08	7.41	8.7	10.92	4.04	6.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1943	7.34	6.21	7.37	8.24	9.32	4.54	6	4.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1944	4.06	3.82	5.87	3.82	4.25	4.11	3.08	3.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1945	7.54	8.02	7.02	9.74	8.53	4.16	6.23	3.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1946	8.4	4.74	7.84	9.45	5.06	5.02	5.95	4.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1947	4.6	4.98	7.56	4.47	5.37	4.45	4.7	5.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1948	5.76	7.4	6.85	7.67	6.28	7.62	6.62	4.74	7.05	NA	NA	NA	NA	NA	NA	NA	NA	NA
1949	5.35	5.53	7.66	7.3	5.97	7.63	5.49	5.67	5.61	7.83	NA	NA	NA	NA	NA	NA	NA	NA
1950	8.75	6.94	8.46	7.54	7.14	8.72	6.08	5.95	7.65	13.27	11.45	NA	NA	NA	NA	NA	NA	NA
1951	11.23	6.44	9.76	8.36	9.38	11.03	6.6	10.6	9.17	13.43	9.32	NA	NA	NA	NA	NA	NA	NA
1952	6.31	4.88	8.5	5.14	8.53	8.75	3.81	6.9	7.99	9.66	9.03	NA	NA	NA	NA	NA	NA	NA
1953	6.16	6.42	8.91	5.5	6.21	9.72	4.24	6.82	8.33	9.61	10.19	NA	NA	NA	NA	NA	NA	NA
1954	5.58	5.34	6.6	6.99	2.55	9.94	1.57	6.82	7.21	10.01	12.31	NA	NA	NA	NA	NA	NA	NA
1955	7.14	5.82	8.44	9.85	9.23	11.11	4.35	7.8	10.99	11.1	12.5	1.93	NA	NA	NA	NA	NA	NA
1956	6.36	5.48	6.72	8.11	6.7	9.62	2.76	7.78	11.81	8.78	8.87	3.41	NA	NA	NA	NA	NA	NA
1957	4.19	4.3	6.23	6.76	5.69	8.04	2.8	5.84	10.38	8.15	7.97	3.92	NA	NA	NA	NA	NA	NA
1958	4.08	4.15	6.04	6.19	2.84	6.19	3.35	5.43	7.69	8.39	8.77	5.48	NA	NA	NA	NA	NA	NA
1959	2.08	3.1	4.58	3.11	3.18	4.58	2.09	4.25	5.45	6.72	5.48	3.04	NA	NA	NA	NA	NA	NA
1960	3.81	6.21	4.48	5.99	4.02	4.92	3.24	5.44	5.68	6.26	7.9	4.49	NA	NA	NA	NA	NA	NA
1961	5.06	5.51	4.96	5.73	3.31	6.54	4.02	5.19	5.36	8.44	10.06	6.73	6.45	2.3	NA	NA	NA	NA
1962	3.3	3.59	3.62	3.43	2.06	4.69	2.32	2.59	3.48	6.43	4.61	1.37	4.88	4.74	NA	NA	NA	NA
1963	3.18	4.99	5.3	4.97	4.59	6.71	2.45	3.16	4.16	7.44	6.61	2.85	5.52	6.2	NA	NA	NA	NA
1964	2.16	3.08	5.52	4.26	2.52	5.54	1.8	1.86	4.28	5.75	4.2	4.32	7.24	5.53	2.92	8.98	NA	NA
1965	2.42	3.8	5.4	4.79	2.38	6.56	2.54	2.62	6.49	6.83	3.68	6.44	7.95	6.96	6.19	8.37	NA	NA
1966	3.88	2.81	6.37	7.67	3.64	6.39	4.58	4.32	9.38	7.17	6.82	6.78	10.58	10.27	5.16	10.35	7.84	NA
1967	2.66	3.18	7.2	5.38	1.66	4.6	3.31	4.7	8.42	4.72	4.65	4.44	5.86	7.09	4.41	9.62	7.54	NA
1968	2.48	4.42	6.98	4.91	2.72	5.28	2.83	4.98	4.38	6.59	4.57	6.92	9.92	8.41	7.1	10.06	10.1	NA
1969	1.78	3.64	6.06	4.94	3.61	3.8	2.5	7.52	3.4	6.84	5.98	3.94	7.28	5.02	5.53	4.92	6.43	NA
1970	2.11	4.34	6.07	5.55	6.4	4.51	3.49	8.77	7.16	5.9	6.38	4.11	8.09	7.74	5.63	9.34	8.64	NA
1971	2.23	2.61	4.94	5.18	4.62	5.03	3	7.8	6.91	6.2	5.96	5.3	7.96	6.56	4.57	9.62	7.49	NA
1972	2.26	2.9	4.61	5.44	5	6.4	3.42	7.54	7.91	6.41	6.83	4.27	8.08	5.78	8.55	7.15	7.41	NA
1973	1.21	1.3	2.8	2.38	1.75	2.75	1.83	2.94	3.48	2.69	2.76	2.81	4.93	3.8	5.25	6.75	5.44	3.95
1974	0.58	1.11	2.98	2.36	0.52	2.1	1.6	1.5	1.34	2.41	4.26	2.96	5.19	4	6.08	9.61	6.33	4.37
1975	1.36	1.48	3.36	2.16	0.95	2.82	2.81	1.56	2.67	2.87	4.03	2.94	6.23	4.47	6.72	11.97	5.58	3.95
1976	0.81	0.52	1.75	1.28	0.35	1.26	0.93	0.91	0.99	1.32	1.54	2.15	3.62	2.99	3.83	7.86	3.16	3.48
1977	1.99	1.63	3.66	2.85	1.18	3.14	3.02	1.89	2.1	2.91	3.34	4.37	7.7	5.81	7.62	9.58	7.61	6.33
1978	2.42	1.44	2.94	2.6	1.07	3.14	1.51	3.84	2.7	3.04	3.06	7.63	7.25	4.8	8.47	8.72	7.12	8.02
1979	2.32	1.66	4.08	4.15	3.07	4.32	2.78	5.18	3.43	4.63	3.92	11.44	7.48	5.77	8.09	11.64	8.66	7.51
1980	2.55	1.72	4.05	4.32	1.88	5.5	3.77	5.99	4.17	5.86	4.55	12.34	8.49	6.27	8.84	12	7.88	5.8
1981	2.78	2.27	4.76	4.56	3.6	5.64	4.39	4.38	5.04	5.99	4.83	10.99	8.37	7.62	8.03	11.02	7.85	4.65
1982	1.85	1.59	4.73	2.66	1.95	4.48	2.77	2.9	3.44	3.91	4.23	6.07	6.7	5.05	5.91	10.91	5.53	3.23
