# Richter - Las Banas I - PINI - ITRDB SPAI025
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4259
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4259.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai025-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; spai025-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/spai025.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/spai025.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Richter - Las Banas I - PINI - ITRDB SPAI025
#--------------------
# Investigators
#   Investigators: Richter, K.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Las Banas I
#   Location: Spain
#   Northernmost_Latitude: 37.95
#   Southernmost_Latitude: 37.95
#   Easternmost_Longitude: -2.93
#   Westernmost_Longitude: -2.93
#   Elevation_m: 1405
#--------------------
# Data_Collection
#   Collection_Name: SPAI025
#   First_Year: 1745
#   Last_Year: 1985
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## E230101A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230101A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230101B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230101B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230102A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230102A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230102B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230102B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230103B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230103B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230105B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230105B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230106A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230106A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230106B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230106B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230107A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230107A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230107B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230107B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230108A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230108A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230108B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230108B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230109A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230109A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230109B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230109B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230110A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230110A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230110B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230110B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230111A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230111A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230111B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230111B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230112A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230112A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230112B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230112B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230113A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230113A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230113B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230113B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230114A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230114A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## E230114B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: E230114B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	E230101A_raw	E230101B_raw	E230102A_raw	E230102B_raw	E230103A_raw	E230103B_raw	E230105A_raw	E230105B_raw	E230106A_raw	E230106B_raw	E230107A_raw	E230107B_raw	E230108A_raw	E230108B_raw	E230109A_raw	E230109B_raw	E230110A_raw	E230110B_raw	E230111A_raw	E230111B_raw	E230112A_raw	E230112B_raw	E230113A_raw	E230113B_raw	E230114A_raw	E230114B_raw
1791	2.96	3.29	NA	NA	4.43	2.15	2.04	2.16	NA	NA	NA	NA	NA	NA	4.53	4.29	4.77	4.49	3.33	4.18	NA	4.33	NA	NA	NA	NA
1792	3.07	2.93	NA	NA	3.99	2.16	1.89	1.66	NA	NA	NA	NA	NA	NA	3.88	4.93	5.67	3.36	3.47	3.45	NA	3.31	NA	NA	NA	NA
1793	1.39	2.1	NA	NA	2.69	1.85	1.27	1.26	NA	NA	NA	NA	NA	NA	2.61	1.87	3.75	2.35	2.61	2.74	NA	2.66	NA	NA	NA	NA
1794	1.83	2.3	NA	NA	2.73	2.73	1.54	1.6	NA	NA	NA	NA	NA	NA	4.05	3.43	5.32	4.59	3.85	3.69	NA	3.63	NA	NA	NA	NA
1795	2.38	2.73	NA	NA	4.14	2.64	1.54	2.4	NA	NA	NA	NA	NA	NA	4.94	5.2	5.17	4.49	4	3.76	NA	3.73	NA	NA	NA	NA
1796	1.8	1.63	NA	NA	3.49	3	1.12	1.78	NA	NA	NA	NA	NA	NA	3.29	3.82	4.21	3.36	3.14	3.36	NA	3.34	NA	NA	NA	NA
1797	1.21	1.38	NA	NA	2.41	2.23	0.93	1.44	NA	NA	NA	NA	NA	NA	2.67	2.6	3.58	2.75	2.74	3.54	NA	3.53	NA	NA	NA	NA
1798	1.3	1.46	NA	NA	2.42	1.78	1.01	1.06	NA	NA	NA	NA	NA	NA	2.61	2.51	3.89	4.56	2.99	4	NA	3.93	NA	NA	NA	NA
1799	1.75	1.69	NA	NA	2.42	1.81	0.87	1.16	NA	NA	NA	NA	NA	NA	3.06	2.71	4.46	4.04	2.99	3.41	NA	3.38	NA	NA	NA	NA
1800	1.69	1.92	NA	NA	3.69	2.17	0.83	1.59	NA	NA	NA	NA	NA	NA	3.44	5.34	5.27	5.09	3.67	3.69	NA	3.61	NA	NA	NA	NA
1801	1.26	1.96	NA	NA	2.74	1.95	0.78	1.32	NA	NA	NA	NA	NA	NA	3.05	5.07	5.25	4.18	3.34	3.69	NA	3.8	NA	NA	NA	NA
1802	1.62	1.5	NA	NA	2.86	1.72	1.21	1.75	NA	NA	NA	NA	NA	NA	1.67	2.51	3.9	3.25	3.06	3.11	NA	3.13	NA	NA	NA	NA
1803	1.53	1.71	NA	NA	2.34	1.39	0.96	1.83	NA	NA	NA	NA	NA	NA	1.06	1.49	3.27	3.26	2.62	2.71	NA	2.75	NA	NA	NA	NA
1804	1.33	1.95	NA	NA	2.58	1.94	0.91	1.78	NA	NA	NA	NA	NA	NA	1.57	1.86	5.31	4.05	4.39	4.05	NA	4.11	NA	NA	NA	NA
1805	0.91	1.12	NA	NA	1.21	1.18	0.38	0.59	NA	NA	NA	NA	NA	NA	0.6	1.35	3.49	2.4	2.95	2.8	NA	2.79	NA	NA	NA	NA
1806	1.07	1.33	NA	NA	1.37	1.21	0.58	0.93	NA	NA	NA	NA	NA	NA	1.18	1.7	2.99	3.02	2.33	2.16	NA	2.14	NA	NA	NA	NA
1807	0.62	0.86	NA	NA	0.31	0.71	0.68	0.92	NA	NA	NA	NA	NA	NA	0.96	0.8	2.29	2.13	3.17	2.06	NA	2.08	NA	NA	NA	NA
1808	0.65	0.76	NA	NA	0.52	0.93	0.48	0.68	NA	NA	NA	NA	NA	NA	1.01	0.53	1.89	2.29	1.93	1.59	NA	1.62	NA	NA	NA	NA
1809	1.35	1.35	NA	NA	1.34	1.55	1.02	1.56	NA	NA	NA	NA	NA	NA	2.43	1.74	4.51	5.18	2.63	1.87	NA	1.82	NA	NA	NA	NA
1810	1.77	2.08	NA	NA	1.79	2.02	1.11	1.52	NA	NA	NA	NA	NA	NA	3.18	2.62	4.29	3.93	2.78	2.17	NA	2.18	NA	NA	NA	NA
1811	1.57	1.58	NA	NA	1.81	2.38	1.15	1.81	NA	NA	NA	NA	NA	NA	2.81	2.91	4.3	4.09	2.95	2.27	NA	2.33	NA	NA	NA	NA
1812	0.97	1.24	NA	NA	1.52	0.87	0.69	0.73	NA	NA	NA	NA	NA	NA	1.83	1.67	2.83	2.32	2.24	2	NA	2.14	NA	NA	NA	NA
1813	1.09	1.05	NA	NA	1.2	1.33	0.66	1.23	NA	NA	NA	NA	NA	NA	2.15	1.52	2.28	3.18	2.09	2.08	NA	1.96	NA	NA	NA	NA
1814	1.02	1.36	NA	NA	1.87	1.87	0.82	1.39	NA	NA	NA	NA	NA	NA	2.12	1.19	3.21	3.4	2.76	2.25	NA	2.12	NA	NA	NA	NA
1815	1.22	1.28	NA	NA	2.66	2.1	1.07	1.62	NA	NA	NA	NA	NA	NA	1.68	1.59	3.6	5.22	3.59	3.32	NA	3.5	NA	NA	NA	NA
1816	0.95	0.94	NA	NA	1.39	1.97	0.96	1.03	NA	NA	NA	NA	NA	NA	1.79	1.12	2.22	3.34	1.81	2.3	NA	2.28	NA	NA	NA	NA
1817	1.29	1.28	NA	NA	1.52	1.78	1.18	1.31	NA	NA	NA	NA	NA	NA	2.3	1.74	3.55	4.36	2.69	2.81	NA	2.86	NA	NA	NA	NA
1818	2.05	2.25	NA	NA	2.09	2.04	1.42	2.7	NA	NA	NA	NA	NA	NA	3.36	2.46	3.76	3.84	2.6	2.82	NA	2.77	NA	NA	NA	NA
1819	1.32	1.3	NA	NA	1.53	1.74	0.9	1.68	NA	NA	NA	NA	NA	NA	1.8	1.87	2.69	2.9	1.87	2.28	NA	2.29	NA	NA	NA	NA
1820	1.08	1.49	NA	NA	1.14	1.18	0.69	0.63	NA	NA	NA	NA	NA	NA	1.39	1.53	2.22	2.43	1.56	1.44	NA	1.51	NA	NA	NA	NA
1821	0.81	1.03	NA	NA	1.36	1.23	0.82	0.95	NA	NA	NA	NA	NA	NA	1.82	2.56	1.55	2.14	1.45	2.22	NA	2.28	NA	NA	6.3	NA
1822	1.19	0.98	NA	NA	1.89	1.43	1.09	0.93	NA	NA	NA	NA	NA	NA	1.31	2.03	3.16	2.48	2.58	3.07	NA	3.1	NA	NA	7.78	NA
1823	1.6	2.03	NA	NA	1.57	2.04	1.03	1.34	NA	NA	NA	NA	NA	NA	1.19	1.81	2.49	1.99	2.34	1.96	NA	1.99	NA	NA	3.89	NA
1824	1.48	1.68	NA	NA	1.8	1.72	1.08	1.21	NA	NA	NA	NA	NA	NA	1.34	1.72	2.12	2.04	3.21	2.57	NA	2.55	NA	NA	6.66	NA
1825	0.91	1.96	NA	NA	1.82	1.81	1.05	1.16	NA	NA	NA	NA	NA	NA	1.26	1.43	2.54	1.66	3.25	2.27	NA	2.27	NA	NA	5.18	NA
1826	1.12	1.96	NA	NA	2.04	2.33	1.66	1.71	NA	NA	NA	NA	NA	NA	1.74	1.41	3.19	2.02	2.8	2.26	NA	2.19	NA	NA	5.8	4.62
1827	0.82	1.01	NA	NA	1.58	1.66	1	0.58	NA	NA	NA	NA	NA	NA	0.99	1.32	2.52	1.86	2.91	2.08	NA	2.11	NA	NA	5.5	5.05
1828	1.09	1.64	NA	NA	2.28	1.91	0.99	0.87	NA	NA	NA	NA	NA	NA	1.32	1.48	3.13	1.49	3.13	2.16	NA	2.1	NA	NA	3.98	3.62
1829	1.24	1.62	NA	NA	2.7	2	1.2	0.95	NA	NA	NA	NA	NA	NA	1.64	1.41	2.4	1.81	2.22	2.1	NA	2.07	NA	NA	3.98	4.14
1830	0.72	1.15	NA	NA	1.65	1.34	1.03	0.6	NA	NA	NA	NA	NA	NA	1.45	1.41	2.39	2.1	2.2	1.9	NA	1.94	NA	NA	4.62	4.01
1831	0.65	1.14	NA	NA	1.81	1.34	0.81	0.58	NA	NA	NA	NA	NA	NA	1.02	1.01	1.33	1.18	2.19	1.88	NA	1.83	NA	NA	3.57	2.91
1832	0.84	1.28	NA	NA	1.79	1.3	1.09	0.45	NA	NA	NA	NA	NA	NA	1.08	0.87	2.51	2.04	2.37	1.97	NA	1.92	NA	NA	3.43	3.67
1833	1.21	1.31	4.78	3.74	1.85	1.68	0.92	1.1	NA	NA	NA	NA	NA	NA	1.52	1.35	1.91	2.84	2.89	2.71	NA	2.7	NA	NA	3.68	3.76
1834	1.64	1.49	5.35	5.46	2.55	2.6	2.04	1.64	NA	NA	NA	NA	NA	NA	2.39	2.31	2.86	3.45	3.76	3.44	NA	3.47	NA	1.93	3.22	4.03
1835	1.22	1.77	4.07	3.92	2.52	2.39	1.9	1.56	NA	NA	NA	NA	NA	NA	1.57	1.21	2.27	3.72	2.96	2.86	NA	2.71	NA	3.22	3.45	4.1
1836	1.3	1.67	3.24	3.27	1.88	1.99	1.83	1.46	NA	NA	NA	NA	NA	NA	1.67	1.79	1.81	4.05	2.53	2	NA	2.04	2.4	2.31	4.14	4.37
1837	1.8	1.51	3.37	2.97	1.83	2.13	1.86	1.18	NA	NA	NA	NA	NA	NA	2	2.04	1.67	2.26	3.63	2.39	NA	2.34	2.32	2.49	3.07	3.39
1838	1.26	1.84	3.58	2.27	2	2.09	1.31	1.15	NA	NA	NA	NA	NA	NA	1.45	1.84	2.06	2.97	2.36	1.71	NA	1.82	3.1	2.76	4.01	4.49
1839	0.91	1.01	4.28	3.23	1.39	1.28	0.96	0.95	NA	NA	NA	NA	NA	NA	1.19	1.56	1.83	2.19	1.78	1.52	NA	1.52	3.52	2.92	2.59	2.56
1840	0.63	1.13	2.4	2.35	0.93	1.26	0.93	1.05	NA	NA	6.71	NA	NA	NA	1.41	1.3	2.02	1.6	1.78	1.56	NA	1.62	2.66	2.97	2.58	2.13
1841	0.49	0.9	0.5	0.49	1.47	1.32	0.48	0.33	NA	NA	3.1	NA	NA	NA	0.4	0.15	0	0.53	0.96	1.81	NA	1.83	2.1	2.39	1.86	1.4
1842	0.53	0.93	1.86	2.61	2.51	1.47	0.49	0.46	NA	NA	4.52	NA	NA	NA	0.39	0.15	0.52	1.11	1.22	1.64	NA	1.52	2.2	2.14	2.95	1.54
1843	0.51	0.92	2.41	4.07	4.88	2.53	1.14	0.62	NA	NA	4.41	NA	NA	NA	1.06	0.93	2.43	2.76	2.67	3.21	NA	2.95	3.28	3.95	4.05	2.65
1844	0.8	1.2	1.85	4.51	5.11	2.39	1.36	0.92	NA	NA	4.18	NA	NA	NA	1.37	0.95	2.57	2.02	3.37	3.65	NA	3.76	2.28	2.56	3.49	3.1
1845	0.97	1.84	2.08	3.68	6.11	2	1.52	1.19	NA	NA	1.11	NA	NA	NA	1.45	0.65	2.5	2.24	2.72	2.58	NA	2.59	3.36	3.82	4.09	2.67
1846	0.97	1.51	0.48	0.53	3.96	1.18	1.43	1.08	NA	NA	2.41	NA	NA	2.64	1.13	0.49	2.21	1.54	2.6	2.33	NA	2.33	3.35	3.95	4.45	2.89
1847	0.68	0.69	1.23	1.31	2.52	0.89	0.8	0.98	NA	NA	4.05	NA	NA	1.27	0.89	0.36	1.64	0.9	2.36	1.76	NA	1.75	2.52	2.94	2.82	1.96
1848	0.73	1.44	1.51	1.91	2.09	0.92	0.78	1.01	NA	NA	4.44	NA	3.01	1.24	0.92	0.34	2.39	1.01	1.98	1.14	NA	1.19	2.27	2.04	2.78	2.72
1849	0.86	2.02	1.86	2.31	2.31	0.98	1.34	1.01	NA	NA	5.5	NA	3.31	1.66	0.94	0.56	2.43	1.67	2.46	1.95	NA	1.93	1.88	2.35	2.92	2.46
1850	2.39	2.7	2.38	3.81	3.6	2.25	2.08	1.46	NA	NA	7.98	NA	3.27	2.21	1.18	0.95	3.38	2.71	3.7	2.76	NA	2.74	3.43	3.48	4.63	4.14
1851	1.58	1.8	2.58	2.84	3.13	1.93	1.29	0.59	NA	NA	5.07	6.69	2.72	1.97	0.91	0.83	2.25	2.19	2.16	1.74	NA	1.61	2.13	3.34	2.71	2.81
1852	1.38	2.26	2	2.87	3	3.22	1.35	0.72	NA	NA	4.07	4.65	2.73	1.9	1.67	0.51	1.86	1.72	1.45	1.36	NA	1.46	2.37	3.65	2.65	3.11
1853	1.44	1.93	2.44	2.9	2.59	1.94	1.42	0.79	NA	NA	3.7	4.05	3.52	2.02	1.36	0.6	1.36	1.71	2.13	1.22	NA	1.18	3.24	4.04	2.95	2.18
1854	1.41	1.92	2.86	2.97	2.91	1.6	1.46	0.69	NA	NA	5.59	7.22	3.99	3.52	2.18	0.47	1.39	2.35	2.55	1.36	NA	1.4	3.76	4.18	2.82	2.2
1855	1.43	2.22	2.36	3.16	1.97	1.38	1.17	0.77	NA	NA	5.46	6.19	4	2.91	1.33	0.47	1.56	1.87	1.97	1.5	NA	1.47	3.52	2.86	2.9	2.06
1856	1.31	1.98	1.02	2.03	1.82	0.63	0.96	0.7	NA	NA	4.5	4.78	2.86	2.19	1.05	0.57	1.74	2.23	3.14	1.64	NA	1.64	3.16	2.46	2.71	2.55
1857	0.85	1.39	1.42	2.36	1.94	0.79	0.91	0.6	NA	NA	2.61	3.43	2.06	1.8	1.05	0.52	1.01	1.78	1.61	1.19	NA	1.24	2.18	2.19	2.47	1.82
1858	0.96	1.48	2.37	2.39	1.99	1.12	1.07	0.77	NA	NA	4.4	4.72	2.79	2.03	1.65	0.52	1.72	1.98	2	1.3	1.94	1.33	2.7	3.14	1.91	2.63
1859	1.6	2.06	2.63	4.2	3.65	2.41	1.14	1.37	NA	NA	4.67	5.58	4.4	3.49	2.23	0.89	1.92	3.07	2.49	1.95	2.91	1.96	3.17	3.83	2.68	3.3
1860	0.87	1.24	1.33	2.51	2.33	1.35	1.23	1.71	NA	NA	4.18	4.78	2.61	2.43	1.43	0.66	0.77	1.37	1.97	1.26	2.99	1.21	1.26	1.79	2.35	2.19
1861	1.15	1.77	1.68	3.86	1.84	1.51	0.95	1.21	NA	NA	5.96	6.3	3.66	2.06	1.62	0.87	1.18	1.46	3.02	1.87	3.81	1.84	0.3	0.5	3.04	2.23
1862	1.27	1.58	1.46	2.64	2.03	0.83	0.72	0.76	NA	NA	2.18	3.09	2.33	1.92	1.52	0.69	0.85	1.12	1.06	0.81	2.63	0.82	0.53	0.64	2.08	2.38
1863	1.37	1.48	2.1	1.95	1.88	0.73	1.28	1.34	NA	NA	4.26	4.79	2.78	2.53	1.33	0.9	1.32	1.74	1.97	1.15	2.89	1.08	1.19	1.54	2.74	3.31
1864	2.08	2.09	2.7	3.87	1.96	1.16	1.63	1.66	NA	NA	5.35	6.58	4.55	3.81	1.66	1.05	1.49	2.3	2.04	1.56	2.73	1.58	0.93	1.56	2.59	2.47
1865	2.25	2.12	3.26	3.42	2.31	1.51	1.51	1.39	NA	NA	4.39	4.53	3.87	2.82	1.51	0.86	1.88	2.12	1.5	1.04	2.68	1.09	1.12	0.94	2.12	2.04
1866	1.91	1.39	2.78	2.48	1.59	1.57	1.36	1.05	10.66	NA	3.7	4.16	3.34	2.9	0.93	0.54	2.15	2.54	1.54	1.17	2.22	1.17	1.39	1.4	1.9	2.27
1867	1.26	1.45	2.82	2.04	1.47	1.67	1.38	0.79	4.16	NA	3.94	3.83	4.24	2.85	0.95	0.82	1.89	1.42	1.83	1.51	1.79	1.49	1.73	1.56	2.21	2.29
1868	1.1	1.21	3.28	2.09	1.72	1.07	1.49	0.65	5.08	NA	2.36	2.71	3.38	2.43	0.93	0.6	2.2	0.97	1.3	1.06	1.72	1.11	1.02	0.94	2.53	1.96
1869	1.32	1.24	3.7	2.54	1.25	0.94	1.33	0.46	6.49	NA	2.16	2.7	2.66	1.93	0.86	0.86	2.2	0.7	0.92	0.73	1.86	0.71	3.16	3.01	2.95	2.4
1870	0.73	0.88	3.04	2.08	0.78	0.79	1.12	0.25	4.7	NA	2.11	2.42	3.33	1.75	0.75	0.4	1.97	0.45	1.16	0.93	1.75	0.91	1.91	1.86	2.06	1.8
1871	0.74	0.82	2.73	1.87	1.41	1.17	1.21	0.36	6.75	NA	4.34	3.79	2.85	1.95	0.9	0.64	1.75	0.84	1.63	1.26	2.14	1.26	3.06	2.01	1.84	1.86
1872	1.44	1.18	3.1	2.69	1.54	1.82	1.52	0.56	4.59	NA	4.59	4.37	4.75	2.72	1.28	0.68	2.2	1.45	1.76	1.29	2.19	1.37	3.22	2.94	2.06	2.39
1873	1.24	1.1	3.76	3.54	1.76	1.46	1.57	0.68	4.63	6.83	3.73	3.94	4.53	2.86	1.23	0.95	2.33	1.75	1.97	1.21	2.31	1.16	2.07	2.29	2.02	2.1
1874	1.51	1.62	3.53	4.37	2.01	1.9	1.75	0.89	5.58	9.14	3.22	3.42	4.45	2.52	1.49	1.21	1.9	1.8	2	1.23	1.85	1.2	1.93	2.92	2.11	1.97
1875	1.55	2.21	3.16	2.37	2	1.49	1.78	1.26	3.36	5.75	2.87	3.45	3.7	2.59	1.54	0.84	1.29	1.07	1.21	0.78	2.21	0.77	1.85	2.22	1.79	1.94
1876	0.91	1.93	2.03	2.31	1.67	1.34	0.94	0.36	2.31	4.23	2.07	2.29	2.64	1.58	1.03	0.48	0.77	0.65	0.47	0.25	1.22	0.27	1.57	1.97	1.26	1.6
1877	0.87	2.12	2.82	4.12	2.14	1.18	1.01	0.33	3.83	7.8	1.66	2.92	2.99	1.55	1.68	0.84	1.04	0.89	0.65	0.44	1.35	0.45	1.69	2.45	1.75	1.79
1878	1.17	2.06	2.9	3.42	2.74	1.34	1.45	0.55	5.84	6.6	2.19	3.04	3.38	1.81	1.7	1.06	0.99	1.13	1.26	0.9	1.71	0.98	2.3	2.87	1.93	2.09
1879	0.95	1.53	1.83	2.32	2.06	1.2	1.07	0.53	3.2	3.25	1.89	2.79	2.29	1.14	1	0.83	0.63	0.68	0.96	0.75	1.2	0.76	1.13	1.56	1.19	1.09
1880	2.05	2.01	1.93	3.06	1.95	1.17	1.18	0.95	4.18	3.99	3.43	4.74	3.18	2.06	1.62	1.18	1.22	1.39	1.48	1.42	1.25	1.48	2.19	2.87	1.54	1.5
1881	2.25	2.48	3.3	4.16	2.23	1.63	1.5	1.13	5.73	5.1	4.08	4.07	5.05	2.85	1.36	1.4	1.76	1.98	1.57	1.08	1.48	1.11	1.96	3.1	2.09	2.23
1882	2.3	1.92	2.17	3.02	1.93	1.83	1.64	0.97	3.73	4.41	3.11	3.35	3.41	2.15	1.66	1.21	1.54	1.74	1.8	1.71	1.17	1.66	1.63	2.99	1.68	2.57
1883	2.04	2.41	1.73	2.87	2.25	1.66	2.19	1.62	5.33	5.28	3.7	3.51	5.18	2.41	2.11	1.67	1.75	1.74	2.03	2.12	1.48	2.1	2.42	4.07	2.06	3.17
1884	2.64	2.33	1.46	3.32	2.21	1.63	1.85	1.46	4.68	7.19	2.26	2.58	4.38	2	1.84	1.1	1.97	1.52	1.81	1.59	1.55	1.53	2.29	4.2	1.62	3.19
1885	2.1	2.45	2.44	4.13	2.08	1.61	1.47	1.72	5.8	9.29	2.1	2.65	3.76	2.4	2.07	0.95	1.72	1.5	1.34	1.5	1.71	1.51	2.78	4.5	1.86	3.72
1886	1.56	1.46	3.06	2.99	2.06	1.66	1.41	1.66	5.07	5.98	4.21	3.62	4.24	2.45	1.55	0.8	1.44	1.78	1.53	1.43	1.72	1.49	2.93	3.74	1.63	2.46
1887	1.19	0.86	1.56	1.98	1.67	1.05	0.88	1.37	3.05	3.7	2.19	2.12	3.23	1.29	0.9	0.46	0.87	1.09	1.06	1.19	1.13	1.18	1.68	2.01	0.93	1.93
1888	1.83	1.29	2.27	2.1	1.66	1.07	1.2	1.66	3.42	2.99	2.32	2.03	3.31	1.49	1.21	0.71	0.89	1.33	1.05	1.32	1.52	1.33	3.27	2.85	1.16	2.56
1889	1.43	1.53	2.09	2.15	2.32	1.54	1.1	1.9	3.32	4.18	2.3	2.06	2.72	1.53	1.12	0.75	0.94	1.33	0.79	1.07	1.28	1.08	2.23	2.51	1.08	2.3
