# Wilson - Falkenfels - ABAL - ITRDB GERM060
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5265
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5265.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ060-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ060-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ060.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ060.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-09-01
#--------------------
# File_Last_Modified_Date
#   Date: 2010-09-01
#--------------------
# Title
#   Study_Name: Wilson - Falkenfels - ABAL - ITRDB GERM060
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904)
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Falkenfels
#   Location: Bavaria
#   Northernmost_Latitude: 48.98
#   Southernmost_Latitude: 48.98
#   Easternmost_Longitude: 12.57
#   Westernmost_Longitude: 12.57
#   Elevation_m: 420
#--------------------
# Data_Collection
#   Collection_Name: GERM060
#   First_Year: 1859
#   Last_Year: 1997
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FAF01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF07C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF07C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FAF18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FAF18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FAF01A_raw	FAF01B_raw	FAF02A_raw	FAF02B_raw	FAF03A_raw	FAF03B_raw	FAF04A_raw	FAF04B_raw	FAF05A_raw	FAF07A_raw	FAF07B_raw	FAF07C_raw	FAF08A_raw	FAF08B_raw	FAF09A_raw	FAF09B_raw	FAF10A_raw	FAF10B_raw	FAF11A_raw	FAF11B_raw	FAF12A_raw	FAF12B_raw	FAF13A_raw	FAF13B_raw	FAF14A_raw	FAF14B_raw	FAF15A_raw	FAF16A_raw	FAF17A_raw	FAF17B_raw	FAF18A_raw	FAF18B_raw
1898	1.638	1.813	0.786	0.904	0.737	0.909	0.873	1.046	NA	NA	NA	NA	NA	NA	1.354	1.415	1.125	1.069	1.155	1.281	1.039	1.132	2.302	2.186	1.008	0.674	0.954	0.562	NA	NA	1.266	1.165
1899	0.805	1.214	0.829	0.776	0.468	0.971	0.842	0.793	NA	1.473	1.764	NA	1.583	1.55	1.438	0.915	0.916	0.91	0.86	1.176	1.079	1.342	1.962	2.087	0.974	0.763	0.972	0.552	NA	NA	0.947	0.861
1900	0.775	0.699	0.758	0.717	0.512	0.61	0.837	0.729	NA	1.275	1.488	NA	1.429	1.672	1.216	1	0.712	0.798	0.613	0.896	1.057	1.632	1.893	2.029	0.508	0.447	0.896	0.572	NA	NA	0.606	0.525
1901	1.107	1.139	0.979	0.715	0.43	0.564	0.826	0.616	NA	1.607	1.382	NA	1.007	0.743	0.946	1.159	0.778	0.683	1.375	1.152	0.957	1.24	2.995	3.026	0.986	0.576	1.102	0.585	NA	NA	0.606	0.535
1902	1.071	1.248	0.782	0.794	0.515	0.79	0.684	0.661	NA	1.533	1.198	NA	1.314	1.009	1.081	0.759	0.967	0.833	1.421	1.484	0.753	1.292	3.24	2.651	1.076	0.755	1.021	0.612	NA	NA	0.835	0.676
1903	0.687	1.072	0.768	0.643	0.352	0.868	0.701	0.655	NA	1.409	1.091	NA	1.197	1.255	0.935	0.517	1.066	0.938	1.255	1.258	0.856	1.391	2.333	2.001	1.138	0.564	0.865	0.445	NA	NA	0.826	0.603
1904	1.027	1.259	0.826	0.697	0.36	0.784	0.875	0.951	NA	1.033	0.818	NA	1.208	1.413	0.825	0.597	0.932	1.118	1.187	1.319	0.8	1.343	1.911	1.948	0.972	0.602	0.979	0.675	NA	NA	0.83	0.683
1905	0.786	0.902	0.712	0.578	0.34	0.715	0.645	0.807	NA	0.829	0.839	NA	0.815	0.777	0.438	0.361	0.83	0.802	1.057	0.854	1.391	1.486	1.335	1.36	0.562	0.34	0.439	0.52	NA	NA	0.557	0.582
1906	1.269	1.314	0.68	0.678	0.246	0.802	0.761	0.827	NA	0.675	0.813	NA	0.815	0.88	0.716	0.514	1.194	1.151	1.402	1.327	1.203	1.737	2.641	2.466	0.897	0.616	0.659	0.746	NA	NA	0.75	0.625
1907	0.969	1.366	0.503	0.527	0.302	0.597	0.701	0.687	NA	0.567	0.604	NA	0.493	0.776	0.46	0.468	0.747	0.923	1.011	1.059	0.746	1.233	1.828	1.641	0.775	0.444	0.578	0.448	NA	NA	0.618	0.452
1908	0.915	1.229	0.676	0.595	0.386	0.809	1.39	0.87	NA	0.721	0.782	NA	0.755	0.782	0.544	0.634	1.066	0.868	0.987	1.231	0.748	1.328	1.812	2.175	0.802	0.52	0.711	0.613	NA	NA	0.85	0.479
1909	0.811	0.886	0.482	0.518	0.409	0.556	1.405	0.828	NA	0.637	0.77	NA	0.875	0.704	0.506	0.569	1.096	0.89	0.879	0.936	0.59	1.126	1.623	1.637	0.722	0.445	0.466	0.608	NA	NA	0.735	0.59
1910	0.787	0.951	0.673	0.523	0.332	0.682	2.027	1.187	NA	0.754	1.031	NA	1.031	0.592	0.466	0.547	1.028	0.97	1.018	1.146	0.708	0.991	1.778	1.963	0.546	0.368	0.591	0.549	NA	NA	1.001	0.66
1911	0.486	0.726	0.486	0.423	0.358	0.578	1.516	1.24	NA	0.879	1.331	NA	1.109	0.906	0.397	0.465	0.986	0.94	1	1.259	0.655	1.229	1.347	1.366	0.557	0.368	0.511	0.437	NA	NA	0.745	0.649
1912	0.429	0.575	0.534	0.296	0.188	0.613	1.348	1.193	NA	0.864	1.092	NA	0.855	0.706	0.457	0.458	0.657	0.778	0.766	0.998	0.537	1.616	1.222	1.176	0.447	0.27	0.368	0.389	NA	NA	0.78	0.452
1913	0.586	1.009	0.618	0.506	0.333	0.638	1.736	1.291	NA	1.027	1.534	NA	1.121	1.189	0.512	0.463	0.927	0.881	0.944	1.186	0.678	1.781	1.464	1.383	0.68	0.426	0.575	0.59	NA	NA	0.778	0.518
1914	0.696	1.824	0.785	0.65	0.391	1.022	1.966	1.761	NA	0.868	1.445	NA	0.962	0.765	0.473	0.618	1.01	1.069	1.356	1.569	0.851	1.944	1.687	1.79	0.805	0.462	0.748	0.626	NA	NA	0.836	0.468
1915	0.432	1.102	0.586	0.44	0.292	0.553	1.52	1.183	NA	0.571	0.93	NA	0.697	0.533	0.361	0.562	0.794	0.806	0.927	1.147	0.678	1.375	0.897	0.817	0.434	0.294	0.426	0.419	NA	NA	0.726	0.4
1916	0.594	1.76	0.834	0.698	0.338	0.727	1.612	1.251	NA	1.184	0.663	NA	0.812	0.63	0.639	0.896	0.757	0.661	0.91	1.227	0.7	1.972	1.214	1.389	0.386	0.188	0.387	0.589	NA	NA	0.783	0.48
1917	0.775	1.776	0.931	0.735	0.526	0.673	1.972	1.455	NA	1.395	0.464	NA	0.855	0.844	0.515	0.714	1.243	0.961	1.145	1.268	0.831	1.285	1.279	1.416	0.667	0.464	0.571	0.454	NA	NA	0.84	0.486
1918	0.547	1.02	0.667	0.683	0.427	0.77	1.644	1.426	NA	1.281	0.406	NA	0.739	0.556	0.478	0.774	0.913	0.759	0.95	0.961	0.503	0.93	1.07	1.175	0.668	0.532	0.466	0.337	NA	NA	0.861	0.555
1919	0.548	1.338	0.967	0.942	0.634	1.028	1.818	1.642	NA	1.131	0.672	0.73	0.995	0.843	0.469	0.644	1.283	1.064	1.169	1.213	0.772	1.691	1.241	1.316	1.415	0.749	0.661	0.445	NA	NA	0.986	0.749
1920	0.451	0.875	0.576	0.651	0.414	0.805	2.314	1.514	NA	0.768	0.475	0.536	0.459	0.397	0.409	0.726	0.872	0.857	0.986	1.073	0.594	1.391	0.922	0.995	0.969	0.577	0.443	0.335	NA	NA	0.771	0.388
1921	0.343	0.462	0.605	0.732	0.354	0.596	1.577	1.323	NA	0.655	0.411	0.426	0.434	0.402	0.352	0.473	0.941	0.805	0.831	0.531	0.308	0.517	0.872	1.006	0.664	0.41	0.241	0.125	NA	NA	0.555	0.44
1922	0.793	0.973	0.888	1.037	0.426	0.932	1.608	1.399	NA	0.619	0.395	0.504	0.539	0.498	0.335	0.584	0.867	0.845	0.986	0.734	0.461	0.769	0.634	0.728	0.974	0.612	0.442	0.257	NA	NA	0.74	0.692
1923	0.685	0.857	1.18	1.306	0.536	0.862	1.568	1.277	NA	0.68	0.536	0.46	0.739	0.746	0.441	0.556	1.012	0.98	1.274	0.802	0.459	0.902	0.651	0.698	0.979	0.934	0.713	0.227	NA	NA	0.887	0.675
1924	0.472	0.63	0.979	0.923	0.391	0.773	1.498	1.542	NA	0.739	0.593	0.654	0.391	0.507	0.243	0.314	0.668	0.674	0.897	0.928	0.388	0.479	0.594	0.616	0.817	0.808	0.839	0.178	NA	NA	0.431	0.298
1925	0.666	0.628	1.18	1.191	0.513	0.958	1.505	1.502	NA	0.874	1.026	0.894	0.956	0.834	0.329	0.433	0.777	0.769	1.174	1.095	0.445	0.612	0.818	0.727	0.817	0.813	0.502	0.18	NA	NA	0.776	0.493
1926	1.194	0.883	1.983	1.933	0.843	1.34	2.407	2.345	NA	1.222	1.333	1.147	0.902	0.956	0.366	0.662	0.769	0.753	1.371	1.253	0.802	0.578	0.768	0.874	0.727	1.082	0.717	0.251	NA	NA	2.63	0.972
1927	1.436	0.833	1.935	2.158	0.684	0.959	1.833	2.164	NA	0.934	1.162	0.829	0.777	0.888	0.388	0.708	0.731	0.851	1.405	1.017	0.654	0.677	1.392	1.125	0.52	0.88	0.729	0.168	NA	NA	3.535	1.09
1928	1.09	0.787	1.667	1.645	0.694	0.952	1.966	2.265	NA	1.093	1.382	1.132	0.663	0.854	0.494	0.893	1.392	1.208	1.43	1.252	0.844	0.868	1.522	1.41	0.705	1.064	1.041	0.319	NA	NA	2.568	1.685
1929	0.587	0.63	0.846	0.736	0.35	0.375	0.93	1.083	NA	0.51	0.655	0.447	0.42	0.34	0.121	0.347	0.376	0.651	0.648	0.728	0.324	0.364	0.788	0.78	0.412	0.647	0.444	0.214	NA	NA	0.56	0.562
1930	0.419	0.195	0.659	0.53	0.762	0.907	1.31	1.641	NA	0.779	1.024	0.819	0.4	0.468	0.066	0.294	0.53	0.569	0.58	0.69	0.053	0	0.45	0.539	0.804	0.676	0.43	0.037	NA	NA	1.101	1.346
1931	0.448	0.38	1.087	0.839	0.759	1.291	1.782	1.871	NA	0.628	0.821	0.64	0.589	0.535	0.332	0.534	0.771	0.92	0.704	1.037	0.274	0.22	1.429	1.341	1.528	1.307	0.873	0.249	1.7	1.274	1.186	1.28
1932	0.763	0.777	1.427	1.342	0.951	1.111	1.777	1.912	NA	0.715	1.122	1.003	1.1	1.017	0.669	0.946	1.101	1.562	0.97	1.123	0.505	0.389	1.982	1.726	1.928	1.557	1.326	0.482	1.876	2.112	1.862	2.31
1933	0.719	0.617	1.511	1.458	0.631	1.157	1.734	1.828	NA	0.795	1.289	1.072	0.775	0.681	0.603	0.928	1.128	1.576	1.051	1.015	0.392	0.615	2.281	2.002	2.156	1.561	1.604	0.337	1.25	1.657	2.101	2.673
1934	0.532	0.342	1.001	0.899	0.429	0.616	1.126	1.022	NA	0.711	0.722	0.723	0.586	0.314	0.551	0.893	1.259	1.423	0.888	0.817	0.547	1.394	2.575	1.87	1.927	1.026	1.395	0.196	0.912	1.133	1.291	1.812
1935	0.759	0.583	1.28	1.407	0.672	0.902	1.638	1.202	NA	0.741	0.835	0.797	0.546	0.439	0.413	0.761	1.429	1.713	0.793	0.995	1.039	1.11	2.222	1.785	1.726	1.151	1.355	0.357	0.628	0.731	1.416	1.377
1936	0.675	0.482	1.026	1.166	0.541	0.66	1.055	0.967	NA	0.77	1.069	0.843	0.662	0.417	0.313	0.587	1.106	1.268	0.681	0.712	0.688	0.376	2.125	1.647	1.605	1.03	0.774	0.201	0.882	1.019	1.041	0.941
1937	0.955	0.871	1.361	1.338	0.664	0.643	1.436	1.179	NA	0.748	0.809	0.824	0.625	0.454	0.401	0.635	1.265	1.257	0.933	1.055	3.097	0.732	2.537	2.422	1.811	1.006	0.781	0.189	0.943	1.044	1.286	0.958
1938	0.672	0.468	0.754	0.795	0.356	0.48	0.949	0.762	NA	0.652	0.829	0.737	0.768	0.375	0.331	0.486	1.221	0.848	0.735	0.773	1.582	0.517	1.041	1.152	1.541	0.915	0.846	0.123	0.464	0.881	1.67	1.352
1939	0.671	0.345	0.705	0.816	0.581	0.673	0.882	1.027	NA	0.949	0.972	0.828	1.085	0.638	0.323	0.718	1.162	1.216	0.759	0.716	0.916	1.916	0.822	1.129	1.467	0.905	1.115	0.179	1.363	1.364	1.479	1.108
1940	0.147	0.057	0.355	0.372	0.166	0.262	0.504	0.425	NA	0.455	0.415	0.488	1.086	0.326	0.242	0.397	0.695	0.642	0.272	0.294	0.243	0.441	0.444	0.722	0.444	0.594	0.679	0.238	0.439	0.561	0.833	0.611
1941	0.385	0.44	0.979	0.84	0.413	0.554	0.791	0.835	NA	1.249	1.34	0.913	1.95	0.66	0.263	0.898	0.901	0.96	0.357	0.414	0.768	0.528	0.984	1.32	0.774	0.896	0.698	0.173	0.878	1.126	1.392	0.875
1942	0.376	0.376	1.027	0.617	0.327	0.52	0.777	0.912	NA	0.576	1.347	0.619	1.815	0.386	0.17	0.931	0.78	0.823	0.342	0.321	2.277	0.926	0.657	0.607	0.668	0.835	0.396	0.128	0.179	0.31	1.386	0.881
1943	0.372	0.365	1.033	0.41	0.318	0.523	0.78	1.168	NA	0.69	1.02	0.757	1.345	0.509	0.403	1.665	0.834	0.737	0.385	0.428	3.291	1.273	0.417	0.513	0.677	0.913	0.35	0.152	0.199	0.144	1.277	0.898
1944	0.583	0.412	0.906	0.551	0.428	0.404	0.696	1.258	NA	0.666	0.756	0.652	0.929	0.556	0.708	1.813	0.859	0.718	0.527	0.489	2.196	0.57	0.441	0.468	0.66	0.656	0.584	0.152	0.292	0.362	1.361	1.19
1945	0.387	0.28	1.038	0.732	0.323	0.67	1.028	1.854	NA	0.696	0.647	0.568	0.82	0.645	0.656	2.352	0.847	0.756	0.54	0.513	1.328	0.31	0.436	0.5	0.597	0.625	0.554	0.09	0.454	0.493	1.472	1.132
1946	0.486	0.399	1.133	0.758	0.487	0.538	0.88	1.844	NA	0.737	0.672	0.475	1.566	0.583	0.835	2.729	1.089	1.049	0.563	0.557	1.027	0.865	0.64	0.665	0.887	0.799	1.271	0.629	0.536	0.46	1.581	1.935
1947	0.649	0.568	1.429	1.211	0.61	0.888	1.103	1.926	NA	0.701	2.674	0.577	1.972	0.88	0.847	1.634	1.383	1.029	0.672	0.661	1.176	0.884	0.685	0.759	1.122	1.074	1.786	1.029	0.918	0.324	1.401	1.611
1948	0.388	0.382	1.11	0.872	0.483	0.757	0.956	1.472	NA	0.776	3.113	1.317	1.372	0.733	0.639	1.22	1.191	1.14	0.444	0.49	0.86	0.491	0.487	0.643	0.638	0.798	1.237	1.212	0.621	0.295	1.217	0.981
1949	0.426	0.259	0.902	0.906	0.399	0.53	0.899	1.375	NA	0.756	2.74	1.466	2.032	0.889	0.426	1.08	1.42	1.034	0.669	0.542	0.711	0.384	0.866	0.812	0.822	0.705	1.058	1.271	0.741	0.326	1.152	1.004
1950	0.375	0.22	0.632	0.541	0.241	0.236	0.684	0.99	NA	0.592	2.228	0.734	1.411	0.705	0.581	1.027	1.305	0.776	0.478	0.55	0.58	0.445	0.541	0.547	0.843	0.706	1.101	0.932	0.366	0.277	1.001	0.98
1951	0.472	0.217	0.75	0.683	0.308	0.324	0.747	1.068	NA	0.829	2.277	1.013	2.153	0.944	0.705	1.159	1.478	0.956	0.611	0.786	1.522	0.502	0.554	0.53	0.903	0.821	0.889	0.711	1.389	0.916	1.109	0.965
1952	0.472	0.258	0.682	0.452	0.769	0.447	0.625	0.937	NA	0.616	1.366	0.626	2.108	0.653	0.477	0.917	1.205	0.93	0.509	0.388	1.469	0.415	0.333	0.464	0.641	0.466	0.696	0.497	1.703	1.388	0.93	0.958
1953	0.557	0.307	0.582	0.437	0.419	0.453	0.65	0.858	NA	0.647	2.007	0.541	2.181	0.493	0.377	1.332	1.134	0.68	0.585	0.685	1.648	0.74	0.875	0.829	0.55	0.362	0.541	0.115	1.745	1.803	0.722	0.791
1954	0.921	0.679	0.626	0.64	0.988	0.868	0.791	0.98	NA	0.983	2.416	0.579	1.6	0.828	1.743	1.414	1.47	0.919	0.417	0.559	0.839	0.554	0.419	0.534	0.656	0.425	0.821	0.145	2.029	2.211	0.861	0.75
1955	2.36	1.962	1.458	1.708	2.134	1.652	1.497	1.983	1.809	1.195	2.441	1.076	2.016	1.256	2.25	1.814	1.638	1.132	0.717	0.618	1.478	0.873	0.467	0.783	0.63	0.517	0.873	0.472	2.433	3.416	0.941	1.114
1956	0.692	1.546	0.717	1.328	2.499	1.605	0.727	1.16	2.965	0.438	1.439	0.364	1.514	0.273	1.975	1.716	1.284	0.74	0.261	0.165	0.65	0.404	0.504	0.323	0.145	0	0.238	0.419	2.206	2.698	0.424	0.44
1957	1.752	1.401	2.206	2.065	2.17	1.43	1.584	1.475	3.193	1.024	1.823	0.784	2.151	1.806	2.222	2.216	1.39	0.932	0.538	0.563	1.007	0.804	0.199	0.566	0.402	0.444	0.489	0.379	2.602	3.437	0.611	0.569
1958	1.934	0.662	2.606	2.234	2.427	1.248	1.402	1.222	3.095	0.803	1.546	0.642	1.654	1.342	2.432	2.489	1.176	0.8	0.568	0.461	1.161	0.853	0.423	0.536	0.421	0.467	0.371	0.232	1.138	1.211	0.469	0.355
1959	2.531	0.638	2.592	2.123	2.267	0.925	1.793	1.664	4.776	0.748	1.413	0.659	1.607	1.513	2.125	2.54	1.122	0.792	0.622	0.745	1.544	1.158	0.367	1.144	0.67	0.619	0.231	0.164	2.594	2.189	0.487	0.343
1960	1.348	0.349	1.532	1.562	1.681	0.335	1.416	1.278	2.172	0.622	1.235	0.819	1.494	1.09	0.892	2.084	0.889	0.611	0.517	0.563	1.227	1.217	0.074	0.833	0.685	0.657	0.239	0.319	1.156	1.051	0.37	0.268
1961	1.177	0.36	1.826	2.602	2.015	0.819	1.686	1.16	4.883	0.817	2.114	1.298	1.861	1.484	0.91	3.663	1.096	0.647	1.036	0.906	1.386	1.745	0.793	0.773	1.024	0.978	0.347	1.61	2.608	2.006	0.388	0.127
1962	0.655	0.257	0.988	1.812	1.624	0.554	1.341	0.794	3.078	0.673	1.542	0.942	2.039	1.49	0.583	2.868	0.844	0.501	0.599	0.784	0.847	0.844	0.501	0.482	0.59	0.729	0.221	1.009	2.321	2.009	0.244	0.232
1963	0.805	1.673	1.374	2.299	2.28	0.998	0.972	1.341	3.8	0.732	2.147	0.921	2.431	1.424	1.108	3.602	0.891	0.559	0.587	0.996	0.892	0.997	0.439	1.152	0.719	0.785	0.25	1.919	2.891	2.713	0.203	0.302
1964	0.864	0.95	1.159	1.745	1.558	0.866	1.05	0.768	2.772	0.728	1.521	0.954	2.08	1.22	1.075	2.557	0.811	0.613	0.509	0.785	0.803	0.843	0.358	0.803	0.528	0.654	0.229	1.98	2.286	2.377	0.282	0.05
1965	0.736	0.524	1.285	2.068	1.331	0.726	1.129	0.856	2.895	0.744	1.548	1.131	1.827	1.015	0.837	2.403	0.872	0.629	0.496	0.651	0.882	0.898	0.328	0.774	0.639	0.686	0.263	1.567	2.027	2.073	0.224	0.255
1966	0.564	0.37	0.885	1.584	1.137	0.965	0.875	0.967	3.437	0.587	1.188	0.803	1.295	0.652	0.736	2.137	0.595	0.395	0.408	0.629	1.055	0.986	0.218	0.604	0.467	0.552	0.161	0.432	2.086	2.551	0.255	0.138
1967	0.438	0.203	1.041	1.892	1.38	1.164	0.991	1.254	3.968	0.531	0.981	0.663	1.362	0.819	0.513	1.229	0.643	0.376	0.48	0.564	1.106	1.429	NA	0.506	0.616	0.581	0.174	0.519	1.773	2.052	0.034	0.245
1968	0.32	0.316	1.149	1.49	1.012	0.839	0.672	0.927	3.221	0.522	0.854	0.569	1.166	0.625	0.534	0.945	0.332	0.215	0.45	0.675	1.043	1.191	NA	0.376	0.569	0.37	0	0	1.494	2.039	0.274	0.17
1969	0.455	0.261	1.573	1.527	1.039	0.928	0.75	0.983	4.603	0.768	1.713	0.917	1.491	0.742	0.472	0.877	0.391	0.3	0.642	1.061	1.478	2.493	NA	0.977	0.849	0.71	0.176	0.377	2.014	2.033	0.202	0.211
