# Hartl - Berchtesgaden, Ochshütte - ABAL - ITRDB DEU334
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37533
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37533.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu334-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu334.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/deu334.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-17
#--------------------
# Title
#   Study_Name: Hartl - Berchtesgaden, Ochshütte - ABAL - ITRDB DEU334
#--------------------
# Investigators
#   Investigators: Hartl, Claudia; Dittmar, Christoph; Zang, Christian; Rothe, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors: Hartl-Meier, Claudia; Christoph Dittmar; Christian Zang; Andreas Rothe
#   Published_Date_or_Year: 2014
#   Published_Title: Mountain forest growth response to climate change in the Northern Limestone Alps
#   Journal_Name: Trees
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1007/s00468-014-0994-1
#   Full_Citation:
#   Abstract:
#--------------------
# Publication
#   Authors: Zang, Christian; Claudia Hartl-Meier; Christoph Dittmar; Andreas Rothe; Annette Menzel
#   Published_Date_or_Year: 2014
#   Published_Title: Patterns of drought tolerance in major European temperate forest trees: climatic drivers and levels of variability
#   Journal_Name: Glob Change Biol
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1111/gcb.12637
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Bavarian State Minister of the Environment and Consumer Protection
#   Grant: FO 03/5/16
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  Berchtesgaden National Park
#   Grant:   J00183
#--------------------
# Site_Information
#   Site_Name: Berchtesgaden, Ochshütte
#   Location: Germany
#   Northernmost_Latitude: 47.648
#   Southernmost_Latitude: 47.648
#   Easternmost_Longitude: 13.02
#   Westernmost_Longitude: 13.02
#   Elevation_m: 770
#--------------------
# Data_Collection
#   Collection_Name: DEU334
#   First_Year: 1852
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BGOB302C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGOB302C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGOB302O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGOB302O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGOB303C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGOB303C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGOB303O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGOB303O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGOB305C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGOB305C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGOB305O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGOB305O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGOB307C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGOB307C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGOB307O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGOB307O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGOB309C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGOB309C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGOB309O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGOB309O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGOB310C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGOB310C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGOB310O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGOB310O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGOB311C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGOB311C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGOB311O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGOB311O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGOB312C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGOB312C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGOB312O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGOB312O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGOB313C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGOB313C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGOB313O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGOB313O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGOB314C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGOB314C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BGOB314O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BGOB314O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BGOB302C_raw	BGOB302O_raw	BGOB303C_raw	BGOB303O_raw	BGOB305C_raw	BGOB305O_raw	BGOB307C_raw	BGOB307O_raw	BGOB309C_raw	BGOB309O_raw	BGOB310C_raw	BGOB310O_raw	BGOB311C_raw	BGOB311O_raw	BGOB312C_raw	BGOB312O_raw	BGOB313C_raw	BGOB313O_raw	BGOB314C_raw	BGOB314O_raw
1907	1.09	1.17	2.62	3.14	1.56	1.47	NA	0.66	0.08	0.4	1.86	1.94	0.36	0.28	1.24	1.29	1.25	1.24	0.91	NA
1908	1.35	1.14	2.8	2.8	1.59	1.44	NA	0.71	0.09	0.4	1.99	1.94	0.34	0.3	1.35	1.4	1.28	1.49	0.93	NA
1909	1.34	0.92	2.4	2.51	1.53	1.36	NA	0.67	0.09	0.55	1.63	1.58	0.26	0.27	1.05	1.1	1.07	1.27	0.79	NA
1910	1.49	1.11	2.94	2.76	1.68	1.53	NA	0.7	0.1	0.5	1.82	2.17	0.3	0.26	0.96	1.26	1.21	1.33	1.2	NA
1911	1.46	1.07	2.77	2.78	1.66	1.48	NA	0.67	0.08	0.38	1.84	1.93	0.29	0.29	0.93	1.16	1.2	1.23	0.95	NA
1912	1.08	0.83	2.84	3.16	1.55	1.19	NA	0.52	0.11	0.43	1.96	1.7	0.21	0.2	0.95	1.19	1	1.1	0.99	0.99
1913	1.2	0.88	2.66	3.06	1.61	1.12	NA	0.63	0.13	0.44	1.78	1.44	0.28	0.25	0.83	1.16	1.02	1.07	0.82	0.8
1914	1.22	1.09	3.28	4.18	1.64	1.35	NA	0.65	0.17	0.45	2.15	1.59	0.24	0.24	0.91	1.28	1.1	1.19	0.93	0.96
1915	1.01	1.03	2.57	3.45	1.6	1.31	NA	0.53	0.13	0.41	1.98	1.6	0.22	0.21	0.94	1.18	1.16	1.04	0.73	0.84
1916	1.31	1.13	3.06	4.59	2.14	1.47	NA	0.91	0.34	1.02	2.14	1.85	0.36	0.27	1.35	1.67	1.73	1.86	1.19	1.69
1917	0.95	0.84	2.09	3.12	1.54	1.41	NA	1.03	0.18	0.16	1.59	1.38	0.36	0.2	1.27	1.33	2.9	2.85	1	1.62
1918	1	1.01	2.18	2.68	1.55	1.88	1.41	2.05	0.24	0.33	1.52	1.51	0.42	0.18	1.9	1.61	3.79	3.45	1.28	2.68
1919	1.21	1.06	2.2	3.17	1.74	2.21	2.53	3.17	0.26	1.29	1.74	1.74	1.44	1.06	2.65	2.21	5.05	5.21	1.7	3.49
1920	1.07	1.08	2.14	3.14	1.69	2.89	2.58	2.93	0.3	1.59	1.46	1.49	1.87	1.69	2.78	1.75	4.92	4.56	1.79	3.65
1921	1.02	1.02	1.99	3.27	1.68	3.25	2.15	2.99	0.33	1.78	1.48	1.41	2.71	2.18	2.95	1.97	4.99	5	2.3	3.53
1922	0.77	0.69	1.66	2.68	1.72	2.19	1.81	3.09	0.2	1.37	1.16	1.17	3.4	2.35	1.76	1.51	4.57	4.04	2.04	2.91
1923	1.34	1.39	1.96	3.28	2.36	2.43	2.57	3.39	0.39	1.79	1.57	1.59	3.66	2.72	1.87	1.47	5.32	5.21	2.06	2.33
1924	1.12	0.99	1.71	3.03	2.39	2.47	1.94	3.28	0.39	1.2	1.25	1.33	3.38	2.73	1.22	1.27	4.87	4.57	1.99	1.92
1925	1.56	1.8	1.83	3.37	3.54	3.29	2.15	3.17	0.48	1.29	1.61	1.66	2.96	2.95	1.13	1.32	4.57	4.3	2.35	2.73
1926	1.62	1.82	1.82	3.49	3.21	2.94	2.1	2.99	0.56	1.31	1.8	1.87	2.9	3.19	1.21	1.74	4.33	4.11	2.2	2.78
1927	1.43	1.75	1.47	4.08	2.54	2.34	1.57	2.59	0.45	1.09	1.54	1.61	2.22	2.55	1.06	1.46	3.67	3.44	1.94	2.32
1928	1.66	1.89	1.88	3.76	2.53	2.66	1.48	2.8	0.56	1.01	1.9	1.66	2.09	2.1	1.38	1.35	3.86	3.64	2.02	2.13
1929	1.05	1.37	1.55	2.24	1.92	1.86	1.01	2.13	0.57	0.84	1.49	1.23	1.64	1.48	1.08	0.76	2.82	2.85	1.74	2.06
1930	1.32	1.49	1.85	2.26	2.03	2	1.24	2.17	0.54	1.16	1.9	1.49	1.33	1.34	1.31	0.92	3.03	2.84	2.11	2.3
1931	1.54	1.45	1.55	2.43	2.26	2.41	1.06	2.1	0.58	1.24	2.08	1.42	1.29	1.14	1.72	0.93	2.83	2.62	2.37	2.64
1932	1.6	1.6	1.54	2.79	2.34	2.69	1.28	2.13	0.65	1.4	2.44	1.77	1.42	1.2	1.88	1.09	2.97	2.8	2.62	3.05
1933	1.56	1.3	1.75	2.45	2.04	2.5	1.16	1.9	0.52	1.32	2.53	2.13	1.29	1.57	1.79	1.06	2.59	2.46	2.46	2.85
1934	0.99	1.17	1.42	2.11	2.02	2.69	0.93	1.29	0.57	1.36	1.93	1.76	1	1.06	1.04	0.85	2.35	1.98	2.03	2.57
1935	1.16	1.05	1.3	1.97	1.93	2.16	0.99	1.34	0.58	1.34	1.99	1.75	0.94	1.29	1.36	1.34	2.03	2.12	1.71	2.22
1936	1.18	1.16	1.36	2.3	2.42	2.38	1.39	1.48	0.6	1.31	1.85	2.04	0.9	1.03	1.28	1.41	1.89	2.19	1.73	2.25
1937	1.18	1.07	1.69	2.63	3.11	2.34	1.6	2.14	0.64	1.69	1.8	2.28	0.74	1.1	1.42	1.89	2.18	2.39	1.81	2.54
1938	1.47	1.09	1.86	1.99	3.68	2.55	1.62	2.02	0.76	1.62	1.79	2.29	0.78	0.77	1.17	1.39	2.19	2.23	1.84	2.33
1939	1.39	1.11	2.16	2.1	3.36	1.85	1.54	1.91	0.77	1.61	1.76	1.96	0.72	0.78	1.01	1.27	2	2.29	1.71	2.11
1940	1.12	1.05	1.54	1.39	2.09	1.43	0.94	1.15	0.72	0.8	1.31	1.51	0.61	0.72	0.99	1	1.58	1.9	1.51	2.31
1941	1.15	1.17	2.03	1.67	2.09	1.49	0.92	0.95	1.17	1.88	1.54	1.59	0.62	0.63	0.91	1.06	1.7	1.79	1.58	2.32
1942	1.47	1.18	2.14	1.61	2.06	1.8	0.88	0.83	1.29	1.75	1.47	1.48	0.56	0.52	0.8	0.9	1.71	1.87	1.46	2.02
1943	1.44	0.97	2.03	1.57	1.67	1.32	0.99	0.91	1.02	1.09	1.19	1.27	0.4	0.55	0.63	0.67	1.64	1.63	1.21	1.8
1944	1.04	1	1.63	1.26	1.3	1.22	1.04	0.92	1.25	0.92	1.12	1.05	0.42	0.47	0.64	0.73	1.67	1.5	1.23	1.82
1945	0.92	1.01	1.57	1.17	1.15	1.22	0.92	0.94	0.89	0.91	1.19	1.08	0.29	0.4	0.81	0.9	1.34	1.35	1.16	1.5
1946	1.16	1.52	1.95	1.83	1.77	1.56	1.29	1.33	1.48	1.51	1.82	1.64	0.5	0.65	1.08	1.21	2.5	2.25	1.81	2.6
1947	1.24	1.4	1.64	1.84	1.49	1.18	1.18	1.33	1.07	1.31	1.81	1.6	0.43	0.75	1.08	1.16	2.15	2.13	1.65	2.15
1948	1.11	1.03	1.03	1.39	1.2	0.95	1.03	1.2	0.86	1	1.29	1.36	0.35	0.74	0.85	0.83	1.7	1.65	1.59	2.12
1949	1.86	1.66	1.61	2.21	1.87	1.9	1.43	1.78	0.88	1.71	2.15	1.92	0.55	1.13	1.26	0.87	2.39	2.59	1.91	2.45
1950	1.5	1.35	1	1.44	1.36	1.81	1.14	1.27	0.71	1.35	1.99	1.62	0.45	0.81	1.05	0.7	1.67	2.02	1.85	2.04
1951	2.02	1.94	1.52	2.3	2.08	2.63	1.82	1.72	1.05	2.04	2.81	2.05	0.59	1.1	1.55	0.97	2.32	2.47	2.5	2.74
1952	1.78	1.69	1.2	2	1.31	2	1.57	1.65	1.06	2.12	2.43	1.5	0.8	0.92	1.39	1.03	2.3	2.38	2.28	2.89
1953	1.54	1.59	1.44	1.82	1.29	1.92	1.66	1.65	1.09	2.67	2.61	1.48	1.07	1.04	1.51	1.27	2.3	2.73	2.53	3.02
1954	1.45	1.47	0.94	1.21	0.78	1.34	1.5	1.33	0.53	2.68	2.02	1.12	0.81	0.79	1.19	1.18	1.94	2.16	2.24	2.62
1955	1.61	1.7	1.64	1.82	0.78	1.52	1.78	1.64	0.86	2.56	2.55	1.51	0.97	0.85	1.74	1.64	2.45	2.15	2.38	2.63
1956	1.35	1.23	0.54	0.61	0.44	0.9	0.95	1.04	0.75	1.09	1.38	0.97	0.36	0.36	0.71	0.68	1.92	1.68	1.86	2
1957	1.47	1.56	0.76	0.99	0.36	0.97	1.56	1.61	1.18	2.54	1.74	1.36	0.85	0.71	0.87	0.9	2.12	1.91	2.1	2.16
1958	1.2	1.61	0.71	1.15	0.6	1.01	1.49	1.71	1.29	2.05	1.48	1.19	0.97	0.75	0.97	1.25	2.18	1.71	2.03	2.71
1959	1.24	1.75	0.98	1.4	0.45	0.86	1.56	1.93	1.86	1.99	1.61	1.53	0.9	0.69	1.45	1.36	2.57	1.96	1.68	2.62
1960	1.13	1.44	0.68	1.24	0.36	0.61	1.29	1.49	1.65	1.99	1.54	1.58	0.92	0.82	1.4	1.61	2.18	1.62	1.88	2.23
1961	1.25	1.58	0.88	1.87	0.35	0.71	1.84	2.08	3.71	2.47	1.74	2.11	1.01	1.2	1.72	1.76	2.75	2.16	1.81	2.07
1962	1	1.21	0.63	1.29	0.26	0.46	1.98	1.98	2.92	1.87	1.27	2.2	1.15	1.27	1.44	1.56	2.61	2.03	1.58	1.53
1963	1.49	1.48	0.77	1.23	0.24	0.47	1.9	1.46	2.85	1.94	1.24	2.44	0.95	1.42	1.45	1.41	2.52	2.25	1.47	1.2
1964	1.5	1.48	0.81	1.3	0.24	0.5	2.17	1.89	2.24	1.91	1.53	2.42	0.74	1.13	1.36	1.4	2.29	2.19	1.66	1.38
1965	1.6	1.72	1.15	1.81	0.3	0.69	2.28	1.93	2.99	2.38	1.77	2.92	1.04	1.68	1.86	1.67	2.39	2.18	1.72	1.72
1966	1.37	1.69	1.07	1.59	0.19	0.62	1.9	1.76	3.1	2.63	1.65	2.85	0.73	1.39	1.38	1.37	2.45	2	1.88	1.89
1967	1.54	1.75	1.18	1.44	0.06	0.55	1.75	1.68	2.6	2.99	1.51	2.39	0.7	1.35	1.59	1.39	2.24	2.06	1.49	1.74
1968	1.4	1.61	0.75	1.11	0.17	0.45	1.7	1.48	1.9	1.94	1.27	1.88	0.56	1.36	1.34	1.52	1.9	1.81	1.32	1.54
1969	1.29	1.8	0.72	0.99	0.14	0.46	1.83	1.75	2.2	2.62	0.88	1.84	0.55	1.56	1.17	1.33	2.49	1.88	1.58	2.08
1970	1.44	2.41	0.86	1.14	0.23	0.53	1.73	1.46	1.72	1.98	1	1.5	0.48	1.39	0.91	1.14	1.83	1.7	1.43	1.75
1971	1.72	3.84	0.84	1.07	0.22	0.58	2.17	1.95	2.19	3.4	1.55	1.83	0.54	1.68	0.85	1.14	2.04	2.08	1.88	2.17
1972	1.6	3.36	0.91	1.11	0.23	0.5	1.95	1.9	2.44	3.65	1.47	1.53	0.53	1.48	1.01	1.09	2.23	1.88	1.91	2.49
1973	1.19	2.57	1.06	0.98	0.25	0.56	1.66	1.83	1.9	2.78	1.33	1.25	0.46	1.13	0.86	1.05	1.86	1.48	1.55	2.14
1974	1.21	2.76	1.19	0.79	0.16	0.28	1.59	1.76	2.37	3.43	1.53	1.66	0.48	0.84	0.64	0.89	1.85	1.63	2.08	2.37
1975	1.48	2.35	1.16	1.05	0.26	0.64	1.71	1.88	2.31	3.28	1.49	1.49	0.49	0.92	1.05	1.35	2.31	2.36	2.35	2.73
1976	0.96	1.81	0.86	0.88	0.18	0.34	0.97	1.45	1.82	2	1.06	1.13	0.47	0.63	0.89	1.11	1.6	1.54	1.2	1.48
1977	1.08	2.02	1.14	1.12	0.2	0.31	1.05	1.35	2	2.65	1.29	1.26	0.53	0.82	1.21	1.36	1.81	1.55	1.58	1.95
1978	1.06	1.98	1.4	1.25	0.17	0.31	1.28	1.5	2.19	2.44	1.21	1.1	0.72	1.03	2.08	2.27	1.81	1.93	1.45	1.91
1979	1	1.58	0.91	0.99	0.2	0.29	0.96	1.37	2.46	2.28	0.82	0.81	0.58	0.87	1.7	1.7	1.43	1.49	1.05	1.33
1980	1.36	1.74	0.99	1.16	0.14	0.3	1.06	1.03	2.74	2.97	0.81	1.07	0.82	0.72	2.55	2.14	1.36	1.24	1.18	1.58
1981	1.11	1.44	0.81	0.99	0.27	0.33	1.08	0.89	2.34	2.63	0.54	0.59	0.79	0.65	2.51	1.87	1.23	1.19	0.94	1.31
1982	1.52	1.62	1.05	1.13	0.25	0.41	1.18	1.32	2.48	3.03	0.62	0.95	0.98	0.65	2.31	1.88	1.48	1.34	1.06	1.74
1983	2.29	2.29	1.56	1.48	0.36	0.61	1.78	1.74	3.04	3.82	0.76	1.03	1.25	0.64	3.48	2.44	2.15	1.67	1.11	2.24
1984	1.6	1.64	1.33	1.03	0.32	0.48	1.76	1.77	2.53	2.52	0.6	0.83	0.96	0.66	2.43	1.78	1.51	1.13	1.09	1.92
1985	1.78	1.78	1.38	1.29	0.53	0.54	1.55	1.67	2.3	2.57	0.5	0.67	0.89	0.64	2.44	1.34	1.47	1.05	0.96	1.85
1986	1.96	1.71	1.22	1.49	0.53	0.45	1.91	2.3	2.26	2.47	0.5	0.77	1.04	0.68	2.48	1.71	1.5	0.99	0.87	1.53
1987	2.21	1.63	1.31	1.46	0.84	0.76	1.9	2.74	2.19	2	0.59	0.91	0.79	0.31	2.78	1.88	1.69	1.09	0.97	1.84
1988	3.29	2.74	1.69	1.86	0.9	0.74	2.4	3.03	3.33	2.94	0.67	1.24	1.73	0.74	4.41	2.57	1.94	1.17	1.03	2.57
1989	3.49	2.73	2.2	2.08	1.15	0.96	2.6	2.53	3.68	3.25	0.52	1.15	1.97	0.59	3.67	2.31	2.14	1.48	1.23	3.05
1990	3.2	2.77	2.36	1.77	1.66	1.18	2.4	2.37	3.82	2.74	0.7	0.84	1.72	0.69	5.34	3.04	1.93	1.85	1.29	3.81
1991	2.42	1.85	1.88	1.53	1.25	0.88	2.38	2.33	2.5	2.1	0.44	0.87	1.11	0.69	3.15	1.91	1.62	1.63	1.14	3.07
1992	2.53	2.34	1.77	1.31	1.07	0.76	2.95	2.24	2.32	2.66	0.51	0.9	1.27	0.65	3.6	2.68	1.46	1.33	1.29	2.82
1993	2.3	2.3	1.6	1.23	1.4	0.95	2.61	2.19	3.13	3.39	0.52	0.85	1	0.68	2.47	2.4	1.36	1.27	1.45	2.62
1994	3.22	3.23	1.84	1.33	1.63	1.29	2.55	2.01	3.65	2.83	0.7	1.08	1.34	0.8	2.68	3.18	1.84	1.73	2.18	2.88
1995	2.82	2.63	1.9	1.13	1.78	1.23	2.77	1.9	3.03	2.41	0.7	1.1	1.29	0.64	2.27	2.18	1.68	1.44	1.91	2.94
1996	1.63	1.74	1.21	0.87	1.08	0.83	2.26	1.43	2.82	1.78	0.54	0.84	0.76	0.49	1.84	1.32	1.06	0.92	1.26	1.76
1997	2.98	3.49	2.85	1.48	2.18	2.79	3.38	2.28	4.17	3.74	1.27	1.3	0.93	1.04	2.28	1.64	1.4	1.05	2.18	3.52
1998	2.96	3.24	2.61	1.32	2.14	2.79	3.07	1.95	3.57	3.76	1.33	1.4	0.88	0.99	2.28	1.25	1.29	0.92	2.17	3.48
1999	2.46	2.96	1.79	1.01	2.43	2.45	3.1	1.68	3.41	3.68	1.36	1.28	0.89	0.87	1.42	1.1	0.96	0.68	1.98	3.1
2000	1.57	2.44	0.94	0.67	1.34	1.57	2.81	1.3	2.07	2.41	1.54	1.16	0.69	0.69	1.04	1.05	0.84	0.56	1.57	2.03
2001	1.61	2.8	0.79	0.67	1.57	1.73	2.83	1.4	2.76	3.31	1.91	1.43	0.64	0.71	1.18	1.31	0.88	0.52	2	2.7
2002	1.53	2.95	0.57	0.83	1.98	2.06	3.01	1.16	2.5	4.07	2.34	1.55	0.55	0.72	1.09	1.15	0.83	0.49	1.83	2.57
2003	1.43	3.36	0.59	0.71	2.01	4.04	2.7	1.25	1.13	4.16	2.87	1.96	0.57	0.82	0.98	1.06	0.7	0.52	1.75	2.64
2004	2.23	4.22	0.46	0.7	2.19	3.61	3.24	1.89	0.63	4.99	2.95	2.65	0.6	0.86	0.8	0.75	0.58	0.4	1.89	2.95
2005	1.9	3.22	0.39	0.5	2.16	3.39	2.88	1.6	0.56	4.29	2.13	2.25	0.58	0.88	0.79	0.5	0.6	0.43	1.45	2.15
2006	1.32	2.31	0.24	0.3	1.8	3.36	2.22	1.26	0.6	3.24	1.4	1.82	0.58	0.71	0.53	0.37	0.53	0.4	1.12	1.95
2007	1.84	4.49	0.27	0.37	1.95	4.32	2.74	1.69	0.96	4.71	1.32	1.89	0.62	0.98	0.42	0.49	0.6	0.43	1.24	2.9
2008	2.45	4.04	0.21	0.31	1.63	4.07	2.71	2.65	1.33	4.19	0.98	1.65	0.55	1.09	0.72	0.57	0.6	0.4	1.34	2.79
