# Nola - Monza (Milano) - QUSP - ITRDB ITAL018
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4044
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4044.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital018-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ital018-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/ital018.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ital018.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1996-05-08
#--------------------
# File_Last_Modified_Date
#   Date: 1996-05-08
#--------------------
# Title
#   Study_Name: Nola - Monza (Milano) - QUSP - ITRDB ITAL018
#--------------------
# Investigators
#   Investigators: Nola, P.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Monza (Milano)
#   Location: Italy
#   Northernmost_Latitude: 45.57
#   Southernmost_Latitude: 45.57
#   Easternmost_Longitude: 9.28
#   Westernmost_Longitude: 9.28
#   Elevation_m: 190
#--------------------
# Data_Collection
#   Collection_Name: ITAL018
#   First_Year: 1798
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 0003377Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003377Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003378Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003378Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003379Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003379Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003380Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003380Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003382Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003382Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003383Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003383Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003384Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003384Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003385Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003385Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003386Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003386Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003387Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003387Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003388Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003388Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003389Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003389Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003390Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003390Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003391Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003391Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003392Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003392Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003393Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003393Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003394Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003394Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003395Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003395Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003396Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003396Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003397Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003397Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 0003398Q_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 0003398Q; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	0003377Q_raw	0003378Q_raw	0003379Q_raw	0003380Q_raw	0003382Q_raw	0003383Q_raw	0003384Q_raw	0003385Q_raw	0003386Q_raw	0003387Q_raw	0003388Q_raw	0003389Q_raw	0003390Q_raw	0003391Q_raw	0003392Q_raw	0003393Q_raw	0003394Q_raw	0003395Q_raw	0003396Q_raw	0003397Q_raw	0003398Q_raw
1798	NA	NA	NA	NA	NA	0.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1799	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1800	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1801	NA	NA	NA	NA	NA	0.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1802	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1803	NA	NA	NA	NA	NA	0.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1804	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1805	NA	NA	NA	NA	NA	0.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1806	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1807	NA	NA	NA	NA	NA	0.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1808	NA	NA	NA	NA	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1809	NA	NA	NA	NA	NA	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1810	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1811	NA	NA	NA	NA	NA	0.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1812	NA	NA	NA	NA	NA	0.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1813	NA	NA	NA	NA	NA	1.37	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1814	NA	NA	NA	NA	NA	1.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1815	NA	NA	NA	NA	NA	2.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1816	NA	NA	NA	NA	NA	4.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1817	NA	NA	NA	NA	NA	2.67	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1818	NA	NA	NA	NA	NA	3.84	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1819	NA	NA	NA	NA	NA	3.8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.92
1820	NA	NA	NA	NA	NA	4.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.39
1821	NA	NA	NA	NA	NA	5.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.52	NA	2.3
1822	NA	NA	NA	NA	NA	4.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.31	4.81	2.59
1823	NA	NA	NA	NA	3.77	6.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.77	NA	NA	5.3	6.79	4.11
1824	NA	NA	NA	NA	1.07	4.42	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4	NA	NA	3.54	2.59	3.49
1825	NA	NA	NA	NA	2.15	5.07	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.02	NA	NA	4.87	4.27	3.05
1826	NA	NA	NA	NA	2.66	4.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.05	NA	NA	3.83	5.37	3.24
1827	NA	NA	NA	NA	2.71	4.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.71	NA	NA	4.22	4.98	4.38
1828	NA	NA	NA	NA	2.93	4.98	NA	NA	NA	NA	NA	NA	NA	NA	1.58	1.67	NA	NA	3.15	3.8	3.89
1829	NA	NA	NA	NA	3.19	4.05	NA	NA	NA	NA	NA	NA	NA	NA	1.63	1.43	NA	NA	2.34	2.85	3.57
1830	NA	NA	NA	NA	3.54	4.63	NA	NA	NA	NA	NA	NA	NA	NA	2.13	1.24	2.56	1.73	2.41	2.48	3.96
1831	NA	NA	NA	NA	3.42	4.69	NA	NA	NA	NA	NA	NA	NA	NA	2.12	1.85	3.37	2.02	1.87	2.79	4.13
1832	NA	NA	NA	NA	3.79	4.52	NA	NA	NA	NA	NA	NA	NA	NA	2.59	2.54	3.1	2.55	2.33	2.87	4.65
1833	NA	NA	NA	NA	3.56	4.39	NA	NA	NA	NA	NA	NA	NA	NA	1.78	1.9	3.54	2.39	1.91	2.16	3.93
1834	NA	NA	NA	NA	3.52	4.1	NA	NA	NA	NA	NA	NA	NA	NA	2	1.46	2.9	2.33	1.81	1.4	3.84
1835	NA	NA	NA	NA	4.03	4.87	NA	NA	NA	NA	NA	NA	NA	NA	2.06	1.78	3.48	2.89	2.07	2.77	4.58
1836	NA	NA	NA	NA	2.36	3.67	NA	NA	NA	NA	NA	NA	NA	NA	1.78	1.13	2.5	2.14	1.77	2.12	3.12
1837	NA	NA	NA	NA	1.95	2.77	NA	NA	NA	NA	NA	NA	NA	NA	1.39	1.07	2.12	1.85	1.09	1.97	2.07
1838	NA	NA	NA	NA	2.8	3.1	NA	NA	NA	NA	NA	NA	NA	NA	1.89	1.65	2.93	2.04	1.35	2.54	2.57
1839	NA	NA	NA	NA	2.28	2.63	NA	NA	NA	NA	NA	NA	NA	NA	1.89	1.21	2.19	2	1.04	1.97	2.22
1840	NA	NA	NA	NA	3.91	3.13	NA	NA	NA	NA	NA	NA	NA	NA	3.24	1.41	2.7	2.64	1.31	2.12	2.56
1841	NA	NA	NA	NA	3.52	3.41	NA	NA	NA	NA	NA	NA	NA	NA	3.1	2.09	3.39	2.68	1.29	2.99	2.75
1842	NA	NA	NA	NA	2.76	2.36	NA	NA	NA	NA	NA	NA	NA	NA	1.28	1.01	2.03	1.73	1.05	1.94	1.37
1843	NA	NA	NA	NA	3.24	2.71	NA	NA	NA	NA	NA	NA	NA	NA	1.25	0.86	2.9	2.15	0.79	3.19	1.3
1844	NA	NA	NA	NA	3.31	2.72	NA	NA	NA	NA	NA	NA	NA	NA	2.12	1.31	2.71	3.01	1.15	2.61	1.92
1845	NA	NA	NA	NA	3.15	3.03	NA	NA	NA	NA	NA	NA	NA	NA	2.27	1.04	3.76	3.02	1	2.37	1.72
1846	NA	NA	NA	NA	2.72	3.13	NA	NA	NA	NA	NA	NA	NA	NA	2.04	1.09	3.96	2.54	1.31	2.25	2.1
1847	NA	NA	NA	NA	2.54	2.44	NA	NA	NA	NA	NA	NA	NA	NA	2.05	0.72	2.82	1.81	1.08	1.59	1.81
1848	NA	NA	NA	NA	3.83	1.89	NA	NA	NA	NA	NA	NA	NA	NA	2.87	0.94	3.73	2.35	1.36	1.6	2.39
1849	NA	NA	NA	1.57	2.61	1.1	NA	NA	NA	NA	NA	NA	NA	NA	3.26	0.87	2.74	2.1	1.18	1.17	2.07
1850	NA	NA	NA	1.83	2.79	1.22	NA	NA	NA	NA	NA	NA	NA	NA	5.03	1.4	4.48	2.84	1.39	1.44	1.98
1851	NA	NA	NA	1.4	2.85	1.17	NA	NA	NA	NA	NA	NA	NA	NA	4.97	2.63	4.64	3.37	1.49	2.37	1.99
1852	NA	NA	NA	1.12	2.3	1.23	NA	NA	NA	NA	NA	NA	NA	NA	3.23	1.62	3.32	2.55	1.19	1.82	1.88
1853	NA	NA	NA	1.19	3.1	1.54	NA	NA	NA	NA	NA	NA	NA	NA	3.77	1.49	3.13	2.44	1.36	1.6	2.56
1854	NA	NA	NA	1.26	3.4	1.64	NA	NA	NA	NA	NA	NA	NA	NA	3.23	1.54	3.81	2.99	1.4	1.92	2.13
1855	NA	NA	NA	0.79	2.11	1.37	NA	NA	NA	NA	NA	NA	NA	NA	1.26	0.51	0.62	1.35	1.12	1.31	0.95
1856	NA	NA	NA	1.27	1.67	1.29	NA	NA	NA	NA	NA	NA	NA	NA	1.79	0.59	1.11	2.24	1.4	1.14	1.54
1857	NA	NA	NA	0.82	1.86	1.42	NA	NA	NA	NA	NA	NA	NA	NA	2.21	0.72	1.08	2.37	1.17	2.32	1.31
1858	NA	NA	NA	0.93	1.99	1.72	NA	NA	NA	NA	NA	NA	NA	NA	2.71	0.99	1.61	2.63	1.17	1.96	1.62
1859	NA	NA	NA	1.25	3.04	2.09	NA	NA	NA	NA	NA	NA	NA	NA	3.57	1.48	2.07	2.77	1.13	1.92	2.37
1860	NA	NA	NA	0.94	2.69	1.8	NA	NA	NA	NA	NA	NA	NA	NA	2.69	1.26	1.61	1.75	1.21	1.58	1.93
1861	NA	NA	NA	1.02	1.96	1.55	NA	NA	NA	NA	NA	NA	NA	NA	3.39	1.59	1.66	2.37	1.27	1.69	1.7
1862	NA	NA	NA	0.83	1.86	1.65	NA	NA	NA	NA	NA	NA	NA	NA	1.86	1.81	2.16	2.36	1.21	1.76	0.68
1863	NA	NA	NA	1.24	1.31	1.82	NA	NA	NA	NA	NA	NA	NA	NA	2.91	2.03	2.78	3.21	1.24	1.92	1.45
1864	NA	NA	NA	0.63	1.12	1.61	NA	NA	NA	NA	NA	NA	NA	NA	2.47	1.93	1.64	2.09	1.27	1.3	0.91
1865	NA	NA	NA	1.65	1.26	1.67	NA	NA	NA	NA	NA	NA	NA	NA	1.43	1.86	1.39	2.2	1.09	1.18	1.06
1866	NA	NA	NA	1.58	1.9	1.53	NA	NA	NA	NA	NA	NA	NA	NA	1.22	1.63	0.73	1.7	1.07	1.17	1.32
1867	NA	NA	NA	2.31	2.2	2.14	NA	NA	NA	NA	NA	NA	NA	NA	2.1	2.11	2.01	2.47	1.15	2.08	1.95
1868	NA	NA	NA	1.2	2.37	1.46	NA	NA	NA	NA	NA	NA	NA	NA	1.86	1.65	1.87	1.42	1.15	1.77	1.88
1869	NA	NA	NA	2.28	3.14	2.35	NA	NA	NA	NA	NA	NA	NA	NA	2.72	1.74	2.49	2.08	1.26	1.87	2.28
1870	NA	NA	NA	1.21	2.23	2.04	NA	NA	NA	NA	NA	NA	NA	NA	1.82	0.94	1.49	1.71	1.01	1.18	1.57
1871	NA	NA	NA	1.87	3.22	2.65	NA	NA	NA	NA	NA	NA	NA	NA	2.59	1.56	2.75	2.17	1.15	1.9	2.08
1872	NA	NA	NA	1.18	3.12	2.3	NA	NA	NA	NA	NA	NA	NA	NA	3.05	1.48	1.76	1.78	0.96	1.64	2.02
