# Baillie - Raemills - QURO - ITRDB BRIT7
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2674
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2674.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit7-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit7-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit7.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit7.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Baillie - Raemills - QURO - ITRDB BRIT7
#--------------------
# Investigators
#   Investigators: Baillie, M.G.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Raemills
#   Location: United Kingdom
#   Northernmost_Latitude: 55.33
#   Southernmost_Latitude: 55.33
#   Easternmost_Longitude: -3.5
#   Westernmost_Longitude: -3.5
#   Elevation_m: 607
#--------------------
# Data_Collection
#   Collection_Name: BRIT7
#   First_Year: 1824
#   Last_Year: 1975
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q2533N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q2533N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q2533S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q2533S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q2534N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q2534N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q2534S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q2534S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q2535N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q2535N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q2535S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q2535S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q2536N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q2536N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q2536S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q2536S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q2537N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q2537N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q2537S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q2537S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q2538N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q2538N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q2538S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q2538S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q2539N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q2539N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q2539S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q2539S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q2540N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q2540N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q2540S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q2540S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q2541N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q2541N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q2541S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q2541S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q2542N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q2542N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q2542S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q2542S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q2533N_raw	Q2533S_raw	Q2534N_raw	Q2534S_raw	Q2535N_raw	Q2535S_raw	Q2536N_raw	Q2536S_raw	Q2537N_raw	Q2537S_raw	Q2538N_raw	Q2538S_raw	Q2539N_raw	Q2539S_raw	Q2540N_raw	Q2540S_raw	Q2541N_raw	Q2541S_raw	Q2542N_raw	Q2542S_raw
1824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	0.19	NA	NA
1825	NA	NA	NA	NA	NA	NA	NA	0.32	NA	0.23	NA	NA	NA	NA	NA	NA	0.38	0.57	NA	NA
1826	NA	NA	NA	NA	NA	0.29	NA	0.14	NA	0.16	NA	NA	NA	0.2	NA	NA	0.44	0.44	NA	NA
1827	0.54	NA	NA	NA	NA	0.45	NA	0.13	0.3	0.3	NA	0.69	0.28	0.36	NA	NA	0.62	0.64	NA	0.6
1828	0.6	0.59	NA	NA	NA	0.31	NA	0.16	0.19	0.22	NA	0.47	0.27	0.16	NA	NA	0.1	0.12	0.52	0.48
1829	0.61	0.61	NA	NA	NA	0.42	0.24	0.27	0.24	0.36	0.69	0.64	0.43	0.32	NA	NA	0.35	0.6	0.64	0.64
1830	0.76	0.65	0.64	NA	NA	0.47	0.13	0.17	0.32	0.42	0.51	0.57	0.31	0.24	NA	NA	0.33	0.58	0.61	0.52
1831	0.82	0.53	0.72	0.65	NA	0.52	0.2	0.18	0.83	0.76	0.72	0.79	0.41	0.39	NA	NA	0.5	0.78	0.9	0.84
1832	0.69	0.91	0.74	0.65	NA	0.53	0.1	0.11	0.5	0.61	0.64	0.81	0.37	0.37	NA	NA	0.4	0.69	0.65	0.6
1833	0.78	1.02	0.72	0.62	NA	0.47	0.32	0.28	0.55	0.84	0.74	0.93	0.55	0.45	NA	NA	0.53	0.58	0.8	0.82
1834	0.96	1.05	0.79	0.77	NA	0.5	0.54	0.41	0.91	1.04	0.86	0.71	0.76	0.61	NA	NA	0.77	0.65	0.99	0.91
1835	1.1	1.21	0.72	0.78	NA	0.6	0.38	0.37	1.02	1.43	0.99	0.84	0.74	0.72	NA	NA	0.84	0.65	1.22	0.94
1836	0.85	1.03	0.56	0.5	0.62	0.44	0.5	0.3	0.64	0.99	0.73	0.74	0.47	0.41	NA	0.65	0.8	0.85	1.01	0.75
1837	0.84	0.94	0.53	0.4	0.65	0.54	0.4	0.27	0.43	0.65	0.58	0.64	0.41	0.45	NA	0.45	0.74	0.75	0.91	0.59
1838	0.68	0.66	0.63	0.37	0.5	0.48	0.51	0.31	0.18	0.29	0.56	0.59	0.35	0.38	NA	0.31	0.69	0.9	0.78	0.45
1839	0.7	0.63	0.67	0.32	0.45	0.48	0.62	0.42	0.1	0.22	0.32	0.5	0.35	0.37	NA	0.28	0.59	0.79	0.77	0.46
1840	0.68	0.77	0.64	0.23	0.62	0.66	0.66	0.5	0.18	0.21	0.37	0.62	0.49	0.41	NA	0.27	0.35	0.77	0.61	0.39
1841	0.4	0.37	0.4	0.11	0.61	0.64	0.4	0.25	0.09	0.1	0.34	0.56	0.27	0.21	NA	0.27	0.23	0.34	0.42	0.26
1842	0.27	0.32	0.44	0.13	0.76	0.86	0.3	0.18	0.17	0.1	0.58	0.68	0.11	0.1	NA	0.22	0.11	0.28	0.61	0.39
1843	0.24	0.19	0.27	0.14	0.46	0.62	0.5	0.27	0.1	0.09	0.47	0.77	0.07	0.09	NA	0.38	0.1	0.25	0.32	0.28
1844	0.1	0.11	0.1	0.05	0.34	0.48	0.42	0.24	0.06	0.06	0.18	0.23	0.03	0.03	NA	0.08	0.12	0.4	0.11	0.08
1845	0.12	0.11	0.18	0.05	0.44	0.56	0.42	0.25	0.23	0.14	0.17	0.21	0.04	0.03	NA	0.16	0.37	0.72	0.12	0.05
1846	0.23	0.18	0.68	0.28	0.87	0.81	0.74	0.47	0.62	0.59	0.57	0.63	0.13	0.19	NA	0.39	0.67	0.99	0.28	0.12
1847	0.26	0.24	0.43	0.41	0.47	0.59	0.96	0.81	0.14	0.33	0.59	0.69	0.23	0.23	NA	0.12	0.25	0.38	0.23	0.11
1848	0.23	0.2	0.27	0.23	0.36	0.56	0.94	0.9	0.15	0.41	0.68	0.97	0.21	0.22	NA	0.17	0.16	0.34	0.16	0.14
1849	0.22	0.17	0.24	0.08	0.51	0.6	1.1	0.83	0.13	0.39	0.57	0.81	0.36	0.25	NA	0.27	0.17	0.41	0.15	0.14
1850	0.4	0.31	0.43	0.15	0.59	0.72	0.86	0.62	0.23	0.39	0.55	0.5	0.4	0.28	NA	0.38	0.32	0.54	0.23	0.29
1851	0.32	0.34	0.46	0.12	0.57	0.59	0.7	0.6	0.29	0.53	0.71	0.72	0.52	0.41	NA	0.39	0.47	0.62	0.26	0.24
1852	0.72	0.7	0.44	0.21	0.62	0.64	0.8	0.66	0.41	0.64	0.95	0.77	0.43	0.38	NA	0.38	0.31	0.44	0.23	0.21
1853	0.9	1.16	0.51	0.25	0.51	0.57	0.68	0.57	0.36	0.53	1	0.62	0.67	0.46	NA	0.37	0.36	0.48	0.42	0.35
1854	0.76	0.9	0.4	0.17	0.39	0.43	0.72	0.73	0.33	0.31	0.85	0.59	0.83	0.35	NA	0.24	0.28	0.36	0.38	0.28
1855	0.76	0.86	0.57	0.26	0.57	0.6	1.1	0.94	0.45	0.57	0.93	0.65	1.06	0.75	0.8	0.28	0.21	0.34	0.42	0.32
1856	0.62	0.63	0.54	0.26	0.43	0.59	1.12	1.08	0.17	0.28	0.82	0.74	1.09	0.86	0.7	0.29	0.24	0.33	0.48	0.38
1857	0.61	0.7	0.78	0.36	0.63	0.82	1.3	1.05	0.28	0.48	1.17	0.91	1.39	0.8	0.99	0.5	0.21	0.27	0.5	0.45
1858	0.7	0.73	1.06	0.73	0.78	0.99	1.3	1.18	0.37	0.53	1.03	0.98	1.04	0.74	1.3	0.79	0.27	0.4	0.92	0.62
1859	1	1.03	0.98	0.6	0.96	0.93	1.05	1.02	0.57	0.92	1.22	1.12	0.82	0.64	1.4	1.11	0.52	0.88	1.26	0.9
1860	0.53	0.36	0.77	0.32	0.53	0.65	0.85	1.03	0.31	0.48	0.93	0.73	0.65	0.45	0.95	0.95	0.71	0.8	1.17	0.81
1861	0.44	0.4	0.54	0.2	0.48	0.53	0.75	0.83	0.44	0.55	0.81	0.88	0.48	0.43	1.25	1.23	1.01	1.1	0.92	0.87
1862	0.6	0.67	0.64	0.24	0.33	0.44	0.72	0.84	0.37	0.52	0.53	0.67	0.51	0.48	1.2	1.2	0.8	0.9	0.96	0.71
1863	0.47	0.4	0.45	0.18	0.38	0.61	0.6	0.77	0.38	0.44	0.37	0.51	0.46	0.41	1.15	1.09	0.6	0.8	0.59	0.49
1864	0.47	0.33	0.41	0.18	0.56	0.58	0.52	0.67	0.21	0.3	0.4	0.6	0.35	0.25	1.2	1.13	0.71	0.82	0.64	0.69
1865	0.71	0.52	0.47	0.28	0.5	0.62	0.38	0.54	0.53	0.73	0.74	0.94	0.42	0.29	1.5	1.64	0.93	1	0.34	0.58
1866	0.66	0.54	0.39	0.27	0.39	0.46	0.3	0.37	0.42	0.41	0.66	0.84	0.35	0.29	1.4	1.55	0.83	1.3	0.11	0.47
1867	0.66	0.75	0.47	0.33	0.33	0.31	0.36	0.32	0.48	0.3	0.57	0.73	0.35	0.24	1.3	1.52	0.69	1.3	0.08	0.13
