# Pilcher - Fontainebleau - QURO - ITRDB FRAN003
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4213
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4213.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fran003-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; fran003-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/fran003.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/fran003.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Pilcher - Fontainebleau - QURO - ITRDB FRAN003
#--------------------
# Investigators
#   Investigators: Pilcher, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Fontainebleau
#   Location: Seine-et-Marne
#   Northernmost_Latitude: 48.45
#   Southernmost_Latitude: 48.45
#   Easternmost_Longitude: 2.68
#   Westernmost_Longitude: 2.68
#   Elevation_m: 136
#--------------------
# Data_Collection
#   Collection_Name: FRAN003
#   First_Year: 1531
#   Last_Year: 1979
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q 3608_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3608; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3609_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3609; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3610_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3610; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3611_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3611; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3612_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3612; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3613_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3613; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3614_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3614; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3615_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3615; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3616_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3616; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3617_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3617; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3618_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3618; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3619_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3619; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3620_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3620; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3621_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3621; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3622_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3622; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3624_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3624; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3626_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3626; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3627_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3627; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3628_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3628; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3629_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3629; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3630_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3630; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3631_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3631; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3632_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3632; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3633_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3633; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 3634_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 3634; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q 3608_raw	Q 3609_raw	Q 3610_raw	Q 3611_raw	Q 3612_raw	Q 3613_raw	Q 3614_raw	Q 3615_raw	Q 3616_raw	Q 3617_raw	Q 3618_raw	Q3619_raw	Q 3620_raw	Q 3621_raw	Q 3622_raw	Q 3624_raw	Q 3626_raw	Q 3627_raw	Q 3628_raw	Q 3629_raw	Q 3630_raw	Q 3631_raw	Q 3632_raw	Q 3633_raw	Q 3634_raw
1581	0.25	NA	NA	NA	NA	0.36	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1582	0.3	NA	NA	NA	NA	0.32	0.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1583	0.28	NA	NA	NA	NA	0.33	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1584	0.38	NA	NA	NA	NA	0.31	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1585	0.56	NA	NA	NA	NA	0.53	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1586	0.36	NA	NA	NA	NA	0.52	0.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1587	0.51	NA	NA	NA	NA	0.4	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1588	0.43	NA	NA	NA	NA	0.32	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1589	0.52	NA	NA	NA	NA	0.46	0.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1590	0.26	NA	NA	NA	NA	0.42	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1591	0.35	NA	NA	NA	NA	0.37	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1592	0.38	NA	NA	NA	NA	0.3	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1593	0.48	NA	NA	NA	NA	0.37	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1594	0.46	NA	NA	NA	NA	0.32	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1595	0.45	NA	NA	NA	NA	0.38	0.29	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1596	0.58	NA	NA	NA	NA	0.44	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1597	0.5	NA	NA	NA	NA	0.53	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1598	0.45	NA	NA	NA	NA	0.38	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1599	0.4	NA	NA	NA	NA	0.44	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1600	0.59	NA	NA	NA	NA	0.42	0.41	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1601	0.6	NA	NA	NA	NA	0.48	0.32	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1602	0.41	NA	NA	NA	NA	0.47	0.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1603	0.35	NA	NA	NA	NA	0.3	0.24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1604	0.46	NA	NA	NA	NA	0.36	0.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1605	0.4	NA	NA	NA	NA	0.41	0.26	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1606	0.58	NA	NA	NA	NA	0.46	0.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1607	0.8	NA	NA	NA	NA	0.5	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1608	0.57	NA	NA	NA	NA	0.27	0.34	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1609	0.47	NA	NA	NA	NA	0.23	0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1610	0.59	NA	NA	NA	NA	0.33	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1611	0.51	NA	NA	NA	NA	0.34	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1612	0.44	NA	NA	NA	NA	0.41	0.56	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.82	NA	NA	NA	NA	NA	NA	NA
1613	0.51	NA	NA	NA	NA	0.35	0.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.17	NA	NA	NA	NA	NA	NA	NA
1614	0.46	NA	NA	NA	NA	0.3	0.44	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.28	NA	NA	NA	NA	NA	NA	NA
1615	0.4	NA	NA	NA	NA	0.27	0.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.85	NA	NA	NA	NA	NA	NA	NA
1616	0.3	NA	NA	NA	NA	0.25	0.31	NA	NA	0.42	NA	NA	NA	NA	NA	NA	NA	0.88	NA	0.47	NA	NA	NA	NA	NA
1617	0.41	NA	NA	NA	NA	0.2	0.31	NA	NA	0.47	0.41	NA	NA	NA	NA	NA	NA	0.88	NA	0.61	NA	NA	NA	NA	NA
1618	0.47	NA	NA	NA	NA	0.25	0.49	NA	NA	0.51	0.41	NA	NA	NA	NA	NA	NA	0.74	NA	0.81	NA	NA	NA	NA	NA
1619	0.44	NA	NA	NA	NA	0.21	0.41	NA	NA	0.38	0.56	NA	0.29	NA	NA	NA	NA	0.83	NA	0.85	NA	NA	NA	NA	NA
1620	0.49	NA	NA	NA	NA	0.31	0.36	NA	NA	0.53	0.6	NA	0.23	NA	NA	NA	NA	0.81	NA	0.98	NA	NA	NA	NA	NA
1621	0.51	NA	NA	NA	NA	0.38	0.43	NA	NA	0.55	0.57	NA	0.3	NA	NA	NA	NA	0.89	NA	0.81	NA	NA	NA	NA	NA
1622	0.52	NA	NA	NA	NA	0.38	0.43	NA	NA	0.4	0.56	NA	0.34	NA	NA	NA	NA	0.63	NA	0.81	NA	NA	NA	NA	NA
1623	0.39	0.63	NA	NA	NA	0.35	0.44	NA	NA	0.45	0.46	NA	0.28	NA	NA	NA	NA	0.49	NA	0.71	NA	NA	NA	NA	NA
1624	0.44	0.5	NA	NA	NA	0.32	0.37	NA	NA	0.45	0.42	NA	0.26	NA	NA	NA	NA	0.64	NA	0.74	NA	NA	NA	NA	NA
1625	0.46	0.69	NA	NA	0.56	0.57	0.44	NA	NA	0.61	0.45	NA	0.32	NA	NA	NA	NA	0.9	NA	0.69	NA	NA	NA	NA	NA
1626	0.39	0.71	NA	NA	0.5	0.42	0.42	NA	NA	0.51	0.45	NA	0.2	NA	NA	NA	NA	0.81	NA	0.38	NA	NA	NA	NA	NA
1627	0.52	0.73	NA	NA	0.58	0.41	0.52	NA	NA	0.55	0.44	NA	0.29	NA	NA	NA	NA	0.97	NA	0.31	NA	NA	NA	NA	NA
1628	0.36	0.9	NA	NA	0.52	0.36	0.33	NA	NA	0.49	0.49	NA	0.26	NA	NA	NA	NA	0.81	NA	0.26	NA	NA	NA	NA	NA
1629	0.35	0.62	NA	NA	0.48	0.43	0.33	NA	NA	0.44	0.5	NA	0.38	NA	NA	NA	NA	0.86	NA	0.29	NA	NA	NA	NA	NA
1630	0.35	0.64	NA	NA	0.37	0.29	0.41	NA	NA	0.49	0.34	NA	0.29	NA	NA	NA	NA	0.67	NA	0.33	NA	NA	NA	NA	NA
1631	0.25	0.49	NA	NA	0.39	0.25	0.36	NA	NA	0.41	0.36	NA	0.28	NA	NA	NA	NA	0.8	NA	0.19	NA	NA	0.21	NA	NA
1632	0.39	0.53	NA	NA	0.39	0.16	0.49	NA	NA	0.46	0.45	NA	0.35	NA	NA	NA	NA	1.11	NA	0.29	NA	NA	0.72	NA	NA
1633	0.33	0.58	NA	NA	0.4	0.29	0.36	NA	NA	0.44	0.33	NA	0.31	NA	NA	NA	NA	0.92	NA	0.35	NA	NA	0.53	NA	NA
1634	0.38	0.62	NA	NA	0.31	0.25	0.4	NA	NA	0.46	0.32	NA	0.33	NA	NA	NA	NA	0.71	NA	0.21	NA	NA	0.64	NA	NA
1635	0.37	0.68	NA	NA	0.34	0.33	0.44	NA	NA	0.51	0.38	NA	0.34	NA	NA	NA	NA	0.7	NA	0.17	NA	NA	0.51	NA	NA
1636	0.29	0.52	NA	NA	0.3	0.23	0.32	NA	NA	0.43	0.34	NA	0.25	NA	NA	NA	NA	0.51	NA	0.24	NA	NA	0.38	NA	NA
1637	0.35	0.6	NA	NA	0.33	0.38	0.37	NA	NA	0.47	0.35	NA	0.36	NA	NA	NA	NA	0.48	NA	0.39	NA	NA	0.57	NA	NA
1638	0.44	0.57	NA	NA	0.4	0.34	0.38	NA	NA	0.49	0.44	0.48	0.41	NA	NA	NA	NA	0.44	NA	0.4	NA	NA	1.01	NA	NA
1639	0.39	0.51	NA	NA	0.34	0.27	0.26	NA	NA	0.26	0.37	0.42	0.27	NA	NA	NA	NA	0.66	NA	0.4	NA	NA	0.63	NA	NA
1640	0.36	0.63	NA	NA	0.48	0.39	0.33	NA	NA	0.28	0.37	0.54	0.35	NA	NA	0.32	NA	0.5	NA	0.48	NA	NA	0.82	NA	NA
1641	0.33	0.66	NA	NA	0.37	0.26	0.34	NA	NA	0.25	0.38	0.43	0.31	NA	NA	0.23	NA	0.4	NA	0.4	NA	NA	0.48	NA	NA
1642	0.38	0.55	NA	NA	0.33	0.19	0.34	NA	NA	0.23	0.45	0.48	0.29	NA	NA	0.29	NA	0.45	NA	0.33	NA	NA	0.93	NA	NA
1643	0.53	0.84	NA	NA	0.45	0.36	0.4	NA	NA	0.27	0.32	0.44	0.34	NA	NA	0.14	NA	0.35	NA	0.72	NA	NA	0.71	NA	NA
1644	0.43	0.71	NA	NA	0.4	0.24	0.38	NA	NA	0.32	0.52	0.51	0.35	NA	NA	0.22	NA	0.42	NA	0.89	NA	NA	0.53	NA	NA
1645	0.32	0.56	NA	NA	0.39	0.29	0.32	NA	NA	0.29	0.38	0.5	0.32	NA	NA	0.19	NA	0.52	NA	0.94	NA	NA	0.44	NA	NA
1646	0.33	0.43	NA	NA	0.44	0.17	0.37	NA	NA	0.35	0.36	0.33	0.33	NA	NA	0.16	NA	0.46	NA	0.84	NA	NA	0.67	NA	NA
1647	0.34	0.65	NA	NA	0.42	0.2	0.47	NA	NA	0.31	0.3	0.35	0.37	NA	NA	0.2	NA	0.53	NA	0.36	NA	NA	0.64	NA	NA
1648	0.4	0.58	NA	NA	0.39	0.27	0.36	NA	NA	0.33	0.34	0.52	0.42	NA	NA	0.22	NA	0.51	NA	0.56	NA	NA	0.69	NA	NA
1649	0.35	0.68	NA	NA	0.43	0.18	0.45	NA	NA	0.36	0.36	0.62	0.54	NA	NA	0.15	NA	0.55	NA	0.65	NA	NA	0.79	NA	NA
1650	0.44	0.82	NA	NA	0.48	0.3	0.44	NA	NA	0.27	0.39	1	0.49	NA	NA	0.2	NA	0.57	NA	0.82	NA	NA	0.76	NA	NA
1651	0.32	0.72	NA	NA	0.39	0.25	0.41	NA	NA	0.33	0.33	0.53	0.25	NA	NA	0.2	NA	0.58	NA	0.48	NA	NA	0.56	NA	NA
1652	0.29	0.52	NA	NA	0.41	0.19	0.34	NA	NA	0.37	0.34	0.66	0.4	NA	NA	0.3	NA	0.57	NA	0.62	NA	NA	0.7	NA	NA
1653	0.32	0.58	NA	NA	0.42	0.23	0.35	NA	NA	0.25	0.36	0.53	0.45	NA	NA	0.22	NA	0.51	NA	0.61	NA	NA	0.68	NA	NA
1654	0.33	0.62	NA	NA	0.53	0.26	0.4	NA	NA	0.31	0.36	0.6	0.65	NA	NA	0.26	NA	0.57	NA	0.9	NA	NA	0.86	NA	NA
1655	0.31	0.62	NA	NA	0.52	0.27	0.33	NA	NA	0.29	0.27	0.4	0.37	NA	NA	0.16	NA	0.52	NA	0.49	NA	NA	0.77	NA	NA
1656	0.27	0.66	NA	NA	0.53	0.32	0.41	NA	NA	0.19	0.35	0.48	0.46	NA	NA	0.27	NA	0.64	NA	0.72	NA	NA	0.78	NA	NA
1657	0.25	0.58	NA	NA	0.37	0.2	0.33	NA	NA	0.24	0.32	0.28	0.29	NA	NA	0.22	NA	0.52	NA	0.63	NA	NA	0.62	NA	NA
1658	0.27	0.65	NA	NA	0.44	0.27	0.37	NA	NA	0.18	0.33	0.39	0.34	0.41	NA	0.25	NA	0.45	NA	0.69	NA	NA	0.66	NA	NA
1659	0.24	0.43	NA	NA	0.25	0.17	0.38	NA	NA	0.22	0.25	0.32	0.32	0.24	NA	0.31	NA	0.41	NA	0.41	NA	NA	0.42	NA	NA
1660	0.28	0.49	0.41	NA	0.56	0.26	0.4	NA	NA	0.15	0.31	0.33	0.33	0.46	NA	0.23	NA	0.66	NA	0.46	NA	NA	0.81	NA	NA
1661	0.22	0.82	0.52	NA	0.6	0.38	0.54	NA	NA	0.19	0.29	0.56	0.41	0.57	NA	0.25	NA	0.65	NA	0.76	NA	NA	0.79	NA	NA
1662	0.18	0.55	0.42	NA	0.46	0.29	0.36	NA	NA	0.22	0.31	0.45	0.28	0.42	NA	0.23	NA	0.49	NA	0.62	NA	NA	0.54	NA	NA
1663	0.26	0.64	0.37	NA	0.52	0.27	0.49	NA	NA	0.2	0.37	0.73	0.41	0.56	NA	0.23	NA	0.47	NA	0.65	NA	NA	0.91	NA	NA
1664	0.28	0.56	0.37	NA	0.62	0.33	0.51	NA	NA	0.25	0.34	0.66	0.37	0.66	NA	0.18	NA	0.53	NA	0.74	NA	NA	0.73	NA	NA
1665	0.25	0.68	0.35	NA	0.4	0.29	0.49	NA	NA	0.28	0.36	0.58	0.37	0.5	NA	0.25	NA	0.45	NA	0.68	NA	NA	0.58	NA	NA
1666	0.23	0.59	0.31	NA	0.36	0.2	0.42	NA	NA	0.24	0.34	0.41	0.26	0.44	NA	0.18	NA	0.42	NA	0.79	NA	NA	0.62	NA	NA
1667	0.24	0.54	0.31	NA	0.49	0.13	0.34	NA	NA	0.23	0.22	0.37	0.27	0.26	NA	0.22	NA	0.37	NA	0.45	NA	NA	0.33	NA	NA
1668	0.18	0.55	0.36	NA	0.44	0.22	0.37	NA	NA	0.23	0.26	0.31	0.38	0.44	NA	0.17	NA	0.35	NA	0.58	NA	NA	0.44	NA	NA
1669	0.21	0.5	0.23	NA	0.48	0.19	0.35	NA	NA	0.19	0.31	0.34	0.27	0.35	NA	0.2	NA	0.35	NA	0.58	NA	NA	0.51	NA	NA
1670	0.14	0.38	0.25	NA	0.34	0.16	0.21	NA	NA	0.17	0.17	0.25	0.19	0.22	NA	0.18	NA	0.32	NA	0.41	NA	NA	0.44	NA	NA
1671	0.29	0.48	0.27	NA	0.48	0.2	0.27	NA	NA	0.2	0.31	0.32	0.43	0.46	NA	0.28	NA	0.44	NA	0.58	NA	NA	0.58	NA	NA
1672	0.27	0.49	0.33	NA	0.51	0.25	0.32	NA	NA	0.23	0.25	0.24	0.26	0.29	NA	0.2	NA	0.42	NA	0.64	NA	NA	0.6	NA	NA
1673	0.27	0.72	0.48	NA	0.71	0.27	0.49	NA	NA	0.3	0.33	0.35	0.48	0.52	NA	0.28	NA	0.6	NA	1	NA	NA	0.95	NA	NA
1674	0.31	0.83	0.39	NA	0.63	0.29	0.49	NA	NA	0.32	0.26	0.5	0.35	0.42	NA	0.26	NA	0.52	NA	0.91	NA	NA	0.75	NA	NA
1675	0.3	0.81	0.41	NA	0.69	0.29	0.37	NA	NA	0.34	0.35	0.75	0.34	0.54	NA	0.21	NA	0.57	NA	1.11	NA	NA	0.96	NA	NA
1676	0.24	0.59	0.3	NA	0.39	0.18	0.27	NA	NA	0.17	0.21	0.31	0.21	0.16	NA	0.2	NA	0.36	NA	0.53	NA	NA	0.44	NA	NA
1677	0.3	0.7	0.29	NA	0.75	0.28	0.35	NA	NA	0.26	0.22	0.61	0.31	0.49	NA	0.26	NA	0.58	NA	0.62	NA	NA	0.68	NA	NA
1678	0.29	0.57	0.38	NA	0.52	0.23	0.36	NA	NA	0.21	0.19	0.44	0.28	0.41	NA	0.19	NA	0.49	NA	0.4	NA	NA	0.55	NA	NA
1679	0.22	0.53	0.31	NA	0.25	0.14	0.28	NA	NA	0.22	0.16	0.22	0.26	0.2	NA	0.16	NA	0.3	NA	0.28	NA	NA	0.39	NA	NA
1680	0.27	0.53	0.34	NA	0.29	0.17	0.27	NA	NA	0.18	0.13	0.2	0.28	0.29	NA	0.15	NA	0.18	NA	0.18	NA	NA	0.34	NA	NA
1681	0.29	0.46	0.28	NA	0.3	0.14	0.22	NA	NA	0.15	0.14	0.28	0.27	0.21	NA	0.14	NA	0.35	NA	0.37	NA	NA	0.44	NA	NA
1682	0.5	0.49	0.43	NA	0.38	0.15	0.29	NA	NA	0.21	0.16	0.49	0.37	0.62	NA	0.23	NA	0.41	NA	0.72	NA	NA	0.72	NA	NA
1683	0.4	0.7	0.37	NA	0.43	0.21	0.37	NA	NA	0.23	0.23	0.62	0.44	0.66	NA	0.21	NA	0.49	NA	0.91	NA	NA	0.58	NA	NA
1684	0.24	0.4	0.34	NA	0.33	0.14	0.25	NA	NA	0.17	0.18	0.32	0.32	0.31	NA	0.21	NA	0.39	NA	0.47	NA	NA	0.42	NA	NA
1685	0.28	0.43	0.39	NA	0.34	0.16	0.33	NA	NA	0.15	0.2	0.42	0.43	0.37	NA	0.13	NA	0.5	NA	0.68	NA	NA	0.46	NA	NA
1686	0.29	0.47	0.45	NA	0.51	0.18	0.31	NA	NA	0.2	0.15	0.23	0.36	0.41	NA	0.15	NA	0.37	NA	0.51	NA	NA	0.48	NA	NA
1687	0.3	0.56	0.43	NA	0.52	0.24	0.34	NA	NA	0.27	0.16	0.41	0.38	0.56	NA	0.19	NA	0.4	NA	0.57	NA	NA	0.68	NA	NA
1688	0.32	0.51	0.49	NA	0.46	0.23	0.35	NA	NA	0.28	0.23	0.41	0.36	0.42	NA	0.21	NA	0.42	NA	0.64	NA	NA	0.64	NA	NA
1689	0.36	0.62	0.5	NA	0.51	0.29	0.37	NA	NA	0.29	0.27	0.64	0.42	0.73	NA	0.28	NA	0.46	NA	0.6	NA	NA	0.79	NA	NA
1690	0.28	0.7	0.46	NA	0.57	0.22	0.4	NA	NA	0.23	0.3	0.5	0.4	0.65	NA	0.18	NA	0.44	NA	0.53	NA	1.18	0.55	NA	NA
1691	0.38	0.89	0.43	NA	0.61	0.24	0.52	NA	NA	0.27	0.36	0.67	0.36	0.39	NA	0.18	NA	0.45	NA	0.5	NA	1.06	0.56	0.64	NA
1692	0.37	0.65	0.37	NA	0.47	0.2	0.35	NA	NA	0.24	0.25	0.25	0.33	0.4	NA	0.22	NA	0.43	NA	0.55	NA	0.8	0.48	0.57	NA
