# Schweingruber - Kaiserstuhl (D), EU-Pr. - PCAB - ITRDB GERM042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4452
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4452.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ042t-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ042t-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ042t.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ042t.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Kaiserstuhl (D), EU-Pr. - PCAB - ITRDB GERM042
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kaiserstuhl (D), EU-Pr.
#   Location: Germany
#   Northernmost_Latitude: 48.08
#   Southernmost_Latitude: 48.08
#   Easternmost_Longitude: 7.68
#   Westernmost_Longitude: 7.68
#   Elevation_m: 440
#--------------------
# Data_Collection
#   Collection_Name: GERM042
#   First_Year: 1903
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 021014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021035_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021035; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021037_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021037; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	021014_raw	021015_raw	021016_raw	021017_raw	021018_raw	021019_raw	021020_raw	021021_raw	021023_raw	021025_raw	021027_raw	021031_raw	021033_raw	021035_raw	021037_raw	021041_raw
1903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.19	4.42	4.13	4.71	NA
1904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.69	5.95	4.92	5.87	NA
1905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.54	5.35	3.69	5.57	NA
1906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.19	7.2	5.64	5.88	NA
1907	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.76	NA	8.28	8.24	5.99	6.51	NA
1908	NA	NA	NA	NA	NA	NA	NA	6.24	5.57	6.37	NA	8.8	7.47	6.27	6.63	NA
1909	NA	NA	NA	NA	6.59	7.31	7.12	6.77	6.69	7.61	NA	7.89	6.49	5.63	6.95	NA
1910	NA	NA	NA	NA	5.27	6.52	5.47	6.57	6.61	7.16	NA	6.97	6.51	6.46	6.31	NA
1911	NA	7.76	NA	7.09	6.98	5.43	6.32	7.42	7.17	7.66	NA	7.54	7.05	8.34	6.88	6.43
1912	NA	6.68	NA	6.7	5.44	4.97	5.7	6.83	6.66	7.23	NA	7.16	5.83	6.22	6.5	7.06
1913	NA	6.22	NA	5.79	6.45	5.64	5.8	6.76	6.91	7.19	7.02	7.06	5.28	6.52	6.78	6.71
1914	NA	6.62	NA	6.26	5.69	6.37	4.94	6.64	6.89	6.7	6.25	7.35	6.17	6.14	6.33	6.96
1915	NA	6.99	NA	7.13	5.89	5.38	4.18	6.61	6.05	6.17	5.76	6.43	5.86	5.47	6.17	7.24
1916	NA	6.55	NA	5.96	6.95	6.91	4.1	6.26	7.17	6.66	6.71	7.22	6.01	5.78	6.94	7.01
1917	NA	7.47	NA	7.08	7.78	7.01	6.47	6.68	6.63	6.56	7.16	8.15	6.98	7	8	7.11
1918	NA	6.95	NA	6.46	7.09	6.77	5.71	7.06	6.98	7.11	5.25	7.9	6.82	7.93	7.98	6.93
1919	NA	7.34	NA	7.07	5.38	6.79	6.15	7.44	7.82	6.8	7.83	7.97	7.96	8.25	8.83	7.01
1920	NA	7.32	NA	6.89	6.56	7.18	6.35	6.08	6.63	6.41	6.49	7.71	7.8	7.72	9.29	5.83
1921	NA	7.63	NA	7.33	7.23	7.6	7.97	8.19	7.89	7.1	7.25	8.13	8.78	8.64	8.23	6.3
1922	NA	7.07	NA	6.05	6.54	7.12	6.92	6.22	7.15	6.51	6.36	8.64	8.12	8.14	8.33	5.97
1923	NA	7.35	NA	6.5	7.36	8	7.38	7.95	7.52	7.91	7.91	9.19	9.15	7.54	9.17	7.64
1924	NA	7.13	NA	4.39	6.04	7.56	6	7.06	7.18	6.44	7.79	8.51	8	8.11	8.55	6.57
1925	NA	6.81	9.06	5.79	7.12	7.13	6.74	7.16	7.37	7.54	7.63	7.32	7.46	6.21	7.84	6.54
1926	NA	9.34	9.06	6.84	6.75	6.63	6.59	8.27	8.15	8.14	8.79	8.49	8.24	6.62	8.71	7.57
1927	NA	9.04	8.55	5.88	6.11	6.72	6.42	7.25	7.09	7.21	7.8	8.1	7.86	6.21	8.06	6.9
1928	NA	9.53	9.01	6.19	6.33	6.63	6.63	8	7.58	7.72	7.79	8.99	8.86	7.07	8.78	7.82
1929	NA	9.5	8.97	6.24	7.7	7.07	7.56	8.53	8.17	8.59	8.81	8.09	8.33	6.76	7.61	8.38
1930	NA	9.67	8.96	6.23	5.63	7.34	6.63	7.39	7.39	7.4	7.95	8.61	8.88	6.38	7.61	7.22
1931	7.43	9.18	8.81	6.08	5.29	6.44	6.76	7.08	7.32	7.66	7.51	8.34	8.06	6.09	7.3	8.35
1932	4.9	9.53	9.18	6.69	5.57	8.59	6.75	7.83	8.16	8.13	8.21	8.17	8.16	6.5	8.21	9.24
1933	8.95	8.34	8.82	6.74	5.22	9.13	7.65	8.97	8.71	8.79	9.13	9.27	7.92	6.51	8.34	8.92
1934	8.24	8.83	8.8	7.39	7.41	8.92	7.16	9.3	8.61	8.6	8.83	8.81	8.63	7.73	8.1	8.19
1935	4.76	6.28	6.86	7.55	6.78	8.21	7.32	9.4	8.74	9.38	9.53	9.22	9.04	8.18	8.89	7
1936	8.19	8.76	8.43	6.58	6.55	6.96	7.32	8.28	7.93	8.01	9.21	8.05	8.22	8.09	8.75	6.7
1937	8.91	8.04	7.79	7.35	6.68	6.99	7.39	8.4	8.54	8.39	8.87	8.97	7.72	7.6	8.86	8.68
1938	9.73	8.76	7.75	7.5	5.87	7.57	7.22	7.71	7.27	7.9	8.18	9.15	8.18	8.76	9.2	9.65
1939	7.99	8.57	8.91	6.39	5.78	5.76	6.44	5.32	6.6	6.9	6.58	7.74	7.31	6.73	7.39	8.48
1940	9.34	8.94	9.42	5.42	0	8.93	6.56	6.27	5.75	7.66	7.04	9.14	6.17	8.77	7.98	8.56
1941	9.08	9	9.19	6.35	0	9.43	7.32	6.59	5.74	7.45	7.06	9.56	7.73	8.62	8.46	9.22
1942	8.94	9.36	9.28	6.32	6.92	9.08	7.17	7.4	5.97	7.59	7.74	9.26	7.04	8.5	8.86	9.33
1943	7.91	8.91	8.61	7.52	7.48	8.74	7.37	8.93	7.27	8.29	8.36	9.26	8.26	8.76	9.21	8.78
1944	6.78	8.13	8.78	5.9	6.38	8.68	8.08	8.01	7.74	7.8	8.4	8.48	7.8	7.4	8.78	7.77
1945	7.16	9.28	9.17	7.18	8.02	6.97	8.03	7.92	8.24	7.86	8.97	8.93	7.33	7.9	8.57	9.14
1946	8.18	9.79	9.62	8.71	8.42	8.97	9.42	9.19	9.43	6.53	8.94	9.8	8.05	9.16	9.31	9.63
1947	7.63	9.63	9.19	6.77	8.03	8.65	8.16	6.89	6.5	7.77	6.93	8.25	7.26	7.32	7.53	9.83
1948	7.68	9.35	9.38	7.41	7.92	8.75	9.17	8.68	8.28	7.03	8.73	9.19	8.49	7.74	8.77	8.55
1949	7.47	9.37	9.26	7.63	7.76	9.09	8.79	8.71	9.03	7.58	8.75	9.07	7.67	8.08	8.95	9.13
1950	7.95	8.94	8.83	8.61	8.92	9.1	8.26	7.63	8.22	7.37	8.46	9.22	7.77	6.86	8.45	9.59
