# Neuwirth - Nordrhein-Westfalen/Eifel dre29 - PISY - ITRDB GERM188
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16705
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16705.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ188-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ188-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ188.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ188.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-02-27
#--------------------
# File_Last_Modified_Date
#   Date: 2014-02-27
#--------------------
# Title
#   Study_Name: Neuwirth - Nordrhein-Westfalen/Eifel dre29 - PISY - ITRDB GERM188
#--------------------
# Investigators
#   Investigators: Neuwirth, B.(https://orcid.org/0000-0001-7473-462X)
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:
# # climate/growth relationship NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: Stefanie Fischer and Burkhard Neuwirth
#   Journal_Name: ISRN Forestry
#   Published_Title: Vulnerability of Trees to Climate Events in Temperate Forests of West Germany
#   Published_Date_or_Year: 2013
#   Volume: 2013
#   Pages: 
#   Issue: 201360
#   Report_Number: 
#   DOI: 10.1155/2013/201360
#   Full_Citation: None
#   Abstract: An improved understanding of the spatiotemporal climate/growth relationship of our forests is of particular importance for assessing the consequences of climate warming. A total of 67 stands of beech (Fagus sylvatica L.), pedunculate oak (Quercus robur L.), sessile oak (Quercus petraea (Matt.) Liebl.), Scots pine (Pinus sylvestris L.), and spruce (Picea abies Karst.) from sites located in the transition zone from the lowlands to the low mountain ranges of West Germany have been analysed. A combination of pointer year and cluster analysis was used to find groups with similar growth anomaly patterns over the 1941-2000 period. Shifted reaction patterns especially characterise differences in the growth behaviour of the clusters. These are controlled by different reactions to the climate conditions in winter and spring and are determined by a complex system of forcing factors. Results of this study reflect the enormous importance of the length of the growing season. Increasing the duration of the vegetation period climate warming can change the climate/growth relationship of trees, thereby confounding climate reconstructions which use tree rings. Since forcing factors have been detected that are more important than the tree species, we recommend the application of growth-specific approaches for the analysis of tree species' vulnerability to climate.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nordrhein-Westfalen/Eifel dre29
#   Location: Germany
#   Northernmost_Latitude: 50.6
#   Southernmost_Latitude: 50.6
#   Easternmost_Longitude: 6.4833
#   Westernmost_Longitude: 6.4833
#   Elevation_m: 415
#--------------------
# Data_Collection
#   Collection_Name: GERM188
#   First_Year: 1854
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## dre2913m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre2913m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre2901m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre2901m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre2902m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre2902m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre2903m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre2903m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre2904m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre2904m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre2905m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre2905m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre2906m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre2906m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre2907m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre2907m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre2908m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre2908m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre2909m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre2909m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre2910m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre2910m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre2911m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre2911m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre2912m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre2912m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	dre2913m_raw	dre2901m_raw	dre2902m_raw	dre2903m_raw	dre2904m_raw	dre2905m_raw	dre2906m_raw	dre2907m_raw	dre2908m_raw	dre2909m_raw	dre2910m_raw	dre2911m_raw	dre2912m_raw
1854	NA	NA	NA	NA	2.11	NA	NA	NA	NA	NA	NA	NA	NA
1855	NA	NA	NA	NA	3.18	NA	NA	NA	NA	NA	NA	NA	NA
1856	NA	NA	2.74	NA	4.26	NA	5.34	3.68	NA	NA	1.66	2.5	NA
1857	NA	NA	2.56	NA	3.78	2.47	3.85	3.96	NA	NA	2.28	4.97	NA
1858	NA	NA	3.97	NA	4	2.48	4.36	5.78	NA	NA	4	5.92	NA
1859	NA	NA	3.7	2.71	3.5	2.3	3.2	4.24	NA	NA	4	5.14	NA
1860	NA	NA	3.08	2.36	4.01	1.92	3.75	3.58	NA	NA	3.45	3.33	2.49
1861	3.46	NA	2.72	2.96	3.82	1.93	5.28	4.56	5.87	NA	2.97	2.8	6.3
1862	3.8	NA	3.19	2.16	3.15	1.48	4.18	3.14	4.3	NA	2.96	1.65	5.21
1863	2.58	NA	1.88	1.74	2.16	1.16	2.45	1.7	3.41	NA	1.99	1.48	2.74
1864	2.9	NA	1.67	2.18	2.45	1.82	3.04	1.86	4	NA	1.87	2.46	3.5
1865	1.98	NA	0.78	0.78	1.69	1.3	1.44	0.86	3.18	2.44	0.91	1.27	1.91
1866	2.24	NA	1.04	0.88	1.57	1.4	2.23	1.28	3.96	3.49	1.3	1.34	1.98
1867	2.18	NA	1.62	0.93	2.15	1.38	3.21	1.6	3.94	3.13	1.34	1.61	2.15
1868	1.98	NA	1.66	1.04	1.48	1.34	2.1	1.49	3.39	2.35	1.53	1.56	1.88
1869	1.36	NA	0.95	0.59	1.26	1.06	2.04	1.06	2.66	1.24	1.27	1.28	1.65
1870	1.18	NA	1.3	0.64	1.35	1.06	2.08	1.3	2.18	1.59	0.46	0.94	1.68
1871	1.2	NA	1.86	0.94	1.38	1.22	2.7	1.65	2.66	2.86	0.74	1.08	1.56
1872	1.22	NA	1.96	0.96	1.8	1.28	2.67	1.47	2.73	2.72	1.38	1.05	1.08
1873	1.24	NA	1.6	1.1	1.47	1.19	2.4	1.12	2.32	1.99	1.45	0.9	1.06
1874	1	NA	1.25	1.06	1.16	1.1	1.98	0.9	1.8	1.52	1.6	0.72	0.94
1875	1.22	NA	1	0.61	1.46	1.26	2.24	0.99	2.14	1.53	2.06	1.01	1.45
1876	0.96	NA	0.72	0.62	0.91	0.72	1.32	0.7	1.62	1.24	1.28	0.59	0.98
1877	1.46	NA	0.69	0.85	1.04	1.09	1.65	0.85	1.56	1.07	1.63	1.02	1.24
1878	1.4	NA	0.62	0.77	0.76	0.99	1.32	0.86	1.4	1.01	1.3	0.91	0.76
1879	1.46	NA	0.58	0.63	0.73	0.98	1.32	0.74	1.54	0.91	1.06	0.9	0.87
1880	1.4	NA	0.6	0.7	0.81	0.72	1.54	0.42	1.29	1.32	1.14	0.95	0.8
1881	1.22	NA	0.69	0.76	0.83	0.96	1.62	0.72	1.32	1.36	1.26	1.02	0.66
1882	1.29	NA	1.04	0.96	1.08	1.24	2.08	1	1.68	1.79	1.74	1.14	0.99
1883	0.94	NA	0.79	0.55	0.94	0.8	1.4	0.59	1.32	1.48	1.18	0.75	0.91
1884	1.16	0.91	0.98	0.83	1.27	1.16	1.48	0.81	1.8	1.74	1.52	1.22	1.1
1885	0.98	1.08	0.76	0.81	1.02	1	1.05	0.73	1.44	1.29	1.18	0.76	0.91
1886	0.64	0.74	0.72	0.76	1.16	0.9	1.3	0.68	1.25	1.11	1.36	0.6	0.88
1887	0.88	0.81	0.66	0.59	0.96	0.89	0.96	0.88	1.07	1.2	1.36	0.6	0.8
1888	0.67	0.57	0.44	0.77	0.9	1.02	1.14	0.89	1.18	1.05	1.37	0.51	0.87
1889	0.62	0.53	0.45	0.93	1.32	1.06	1.38	0.74	1.12	1.12	1.48	0.49	0.86
1890	0.76	0.97	0.61	1.09	1.92	1.24	1.42	0.9	1.64	1.56	1.68	0.57	0.91
1891	0.82	1	0.56	0.86	1.76	0.94	1.26	1	1.66	1.72	1.42	0.59	0.73
1892	0.88	1.07	0.74	0.93	1.74	0.91	1.26	0.93	1.68	1.77	1.26	0.5	0.75
1893	0.58	1.18	0.77	0.83	1.04	0.76	0.86	0.63	1.32	1.6	1.06	0.36	0.58
1894	0.74	1.54	1.04	1.25	1.54	1.1	1.26	1	1.48	2.07	1.2	0.6	0.58
1895	0.5	1.49	1.16	1	1.33	0.95	1.3	1	1.34	1.33	1.08	0.75	0.4
1896	0.64	1.26	1.1	1.19	1.48	1.06	1.3	1.1	1.4	1.42	1.06	0.8	0.5
1897	0.74	1.08	1.25	1.12	1.62	0.91	1.24	0.93	1.26	1.41	1.06	1.04	0.71
1898	0.72	0.88	1.16	0.86	1.84	0.97	1.5	0.93	1.48	1.65	1.32	1.01	0.6
1899	1	0.89	1.06	0.98	1.66	0.99	1.31	1.14	1.73	1.8	1.1	0.92	0.66
1900	0.96	1.02	0.94	0.88	1.83	1.04	1.64	0.77	1.91	2.14	0.96	0.82	0.92
1901	0.82	1.07	0.88	0.82	1.53	0.7	1.16	0.51	1.29	2.05	0.84	0.8	0.78
1902	1.02	1.35	0.97	0.92	1.71	0.74	1.52	0.89	1.8	2.18	0.86	0.94	0.67
1903	1.29	1.35	0.88	0.92	2.18	0.86	1.52	1.1	2.04	2.28	1	1.72	1.05
1904	1.28	1.12	0.78	0.74	1.48	0.64	1.4	0.8	1.79	1.76	0.98	1.08	1.04
1905	1.22	0.99	1	0.82	1.56	0.82	1.24	0.82	1.72	1.74	0.76	1.22	0.86
1906	0.64	0.62	0.64	0.63	1.25	0.72	1.42	0.52	1.08	1.5	0.59	0.92	0.66
1907	1.51	0.7	0.66	0.72	1.87	0.77	1.6	0.4	1.76	2.06	0.6	1.02	1
1908	1.24	0.68	0.64	0.88	1.92	0.74	1.58	0.52	1.67	1.96	0.89	1.12	1.09
1909	1.22	0.95	0.72	0.95	1.81	1.02	1.43	0.66	2.02	2.3	1.24	1.13	0.92
1910	1.52	1.4	1.02	1.22	1.98	1.18	2.5	0.76	2.54	2.22	1.16	1.48	1.36
1911	1.1	0.91	0.53	0.94	1.44	0.92	1.48	0.66	1.58	1.58	1	1.26	0.85
1912	1.59	0.79	1.04	1.3	1.62	1	1.93	0.83	1.74	2.44	1	1.18	0.84
1913	1.7	1.52	1.28	1.38	2.42	1.14	2.8	0.96	2.2	2.42	1.2	1.36	1.32
1914	1.2	1.34	0.88	1.22	1.9	0.88	2.02	0.7	1.74	1.76	0.91	0.98	0.64
1915	1.42	0.93	0.88	1.24	2.18	0.98	1.91	0.74	1.74	1.95	0.96	1.3	0.62
1916	1.26	1.16	0.94	1.34	2.01	1.12	2.18	0.7	2.06	2.1	1.08	1.42	0.62
1917	1.23	0.86	0.88	1.08	1.66	0.8	1.57	0.35	2.1	1.51	0.92	1.26	0.56
1918	0.88	0.65	1.08	0.94	1.6	0.76	1.32	0.47	1.26	1.02	0.82	1.01	0.26
