# Fonti - Gerra - CASA - ITRDB SWIT245
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/14065
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-14065.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit245e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit245e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit245e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit245e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Fonti - Gerra - CASA - ITRDB SWIT245
#--------------------
# Investigators
#   Investigators: Fonti, P.; García-González, I.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: New Phytologist
#   Published_Title: Suitability of chestnut earlywood vessel chronologies for ecological studies
#   Published_Date_or_Year: 2004
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1111/j.1469-8137.2004.01089.x
#   Full_Citation: Fonti, P. and I. García-González. 2004. 
Suitability of chestnut earlywood vessel chronologies for ecological studies. 
New Phytologist, Vol. 163, Issue 1, pp. 77-86, July 2004.
DOI: 10.1111/j.1469-8137.2004.01089.x
#   Abstract: Wood anatomical features measured in dated tree rings have often proven to be of ecological value. However, little is known about the suitability and power of such measurements studied in a year-to-year basis as is done in dendrochronology.# # The present work is based on a comparative analysis of 60 dated time-series of earlywood features of chestnut (Castanea sativa) grown in the climatic context of the Southern part of the Swiss Alps.# # It has been shown that the earlywood vessel area is a suitable ecological indicator. This variable, although not very sensitive, contains environmental information that is different from that stored in all other ring-width and earlywood features we considered. The vessel size is mainly related to the temperature during two physiologically crucial periods for vessel growth: the end of the previous vegetation period (during reserve storage) and the onset of cambial activity (during cell division and vessel differentiation).# # Our work shows that the mean vessel size of the ring-porous chestnut contains ecophysiological information that can be used for research in dendrochronology.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Gerra CASA
#   Location: Switzerland
#   Northernmost_Latitude: 46.1214
#   Southernmost_Latitude: 46.1214
#   Easternmost_Longitude: 8.7967
#   Westernmost_Longitude: 8.7967
#   Elevation_m: 660
#--------------------
# Data_Collection
#   Collection_Name: SWIT245
#   First_Year: 1956
#   Last_Year: 1998
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: 
#--------------------
# Species
#   Species_Name: Castanea sativa Mill.
#   Common_Name: sweet chestnut
#   Tree_Species_Code: CASA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## G0-1074_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G0-1074; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G0-1234_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G0-1234; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G0-337_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G0-337; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G0-432_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G0-432; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G0-476_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G0-476; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G0-512_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G0-512; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G0-645_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G0-645; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G0-674_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G0-674; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G0-681_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G0-681; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G1-196_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G1-196; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G1-414_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G1-414; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G1-641_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G1-641; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G1-646_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G1-646; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G1-649_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G1-649; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G1-655_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G1-655; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G1-705_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G1-705; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G1-711_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G1-711; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G1-804_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G1-804; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G1-859_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G1-859; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## G0-692_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: G0-692; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	G0-1074_raw	G0-1234_raw	G0-337_raw	G0-432_raw	G0-476_raw	G0-512_raw	G0-645_raw	G0-674_raw	G0-681_raw	G1-196_raw	G1-414_raw	G1-641_raw	G1-646_raw	G1-649_raw	G1-655_raw	G1-705_raw	G1-711_raw	G1-804_raw	G1-859_raw	G0-692_raw
1956	0.48	0	0	0.49	0.62	0.28	0	0	0	0.3	0.44	0.57	0	0.32	0	0.31	0	0.57	0	0
1957	0.38	0.34	0.37	0.41	0.46	0.46	0	0	0	0.34	0.71	0.47	0.35	0.33	0.44	0.31	0.42	0.62	0	0
1958	0.49	0.3	0.35	0.38	0.51	0.31	0.25	0.49	0.4	0.39	0.63	0.48	0.52	0.36	0.59	0.33	0.49	0.59	0.57	0.31
1959	0.36	0.46	0.36	0.36	0.51	0.55	0.34	0.44	0.51	0.41	0.65	0.52	0.55	0.39	0.51	0.34	0.43	0.59	0.62	0.66
1960	0.42	0.49	0.67	0.43	0.43	0.78	0.35	0.4	0.55	0.33	0.71	0.45	0.54	0.45	0.79	0.34	0.66	0.96	0.67	0.41
1961	0.36	0.53	0.65	0.4	0.54	0.6	0.33	0.52	0.56	0.43	0.77	0.57	0.46	0.49	0.56	0.32	0.64	0.8	0.54	0.45
1962	0.55	0.63	0.59	0.58	0.76	0.56	0.29	0.6	0.49	0.47	0.83	0.43	0.6	0.55	0.98	0.44	0.71	0.92	0.7	0.5
1963	0.64	0.52	0.62	0.53	0.47	0.6	0.44	0.7	0.48	0.54	0.68	0.37	0.58	0.71	0.61	0.53	0.67	0.82	0.8	0.48
1964	0.61	0.43	0.54	0.46	0.36	0.43	0.53	0.62	0.34	0.46	0.72	0.4	0.58	0.57	0.77	0.42	0.62	0.75	0.72	0.39
1965	0.68	0.45	0.54	0.45	0.57	0.56	0.65	0.79	0.55	0.54	0.78	0.45	0.57	0.86	0.62	0.45	0.55	0.75	0.68	0.39
1966	0.54	0.42	0.39	0.43	0.34	0.33	0.6	0.56	0.37	0.34	0.69	0.35	0.43	0.7	0.64	0.49	0.7	0.83	0.7	0.37
1967	0.59	0.37	0.49	0.32	0.38	0.39	0.68	0.49	0.29	0.33	0.78	0.39	0.53	0.65	0.38	0.38	0.67	0.53	0.61	0.32
1968	0.72	0.43	0.45	0.48	0.56	0.5	0.69	0.76	0.46	0.45	0.84	0.39	0.56	0.75	0.47	0.55	0.77	0.83	0.72	0.42
1969	0.73	0.45	0.53	0.37	0.41	0.39	0.71	0.76	0.43	0.46	0.93	0.28	0.59	0.77	0.36	0.5	0.78	0.76	0.75	0.49
1970	0.9	0.62	0.45	0.47	0.49	0.48	0.88	0.69	0.6	0.36	0.36	0.53	0.57	0.7	0.52	0.52	1.02	0.83	0.76	0.62
1971	0.75	0.5	0.59	0.45	0.55	0.51	0.85	0.63	0.59	0.41	0.4	0.47	0.57	0.6	0.52	0.6	0.81	0.73	0.67	0.5
1972	0.66	0.52	0.69	0.51	0.45	0.33	0.97	0.46	0.57	0.3	0.3	0.64	0.4	0.69	0.56	0.49	0.93	0.73	0.65	0.46
1973	0.65	0.52	0.63	0.41	0.31	0.38	0.77	0.55	0.64	0.28	0.44	0.56	0.5	0.78	0.57	0.42	1.03	0.72	0.6	0.33
1974	0.64	0.59	0.53	0.48	0.46	0.37	0.76	0.79	0.47	0.26	0.19	0.47	0.31	0.63	0.51	0.43	0.82	0.68	0.6	0.35
1975	0.68	0.65	0.5	0.35	0.4	0.43	0.78	0.78	0.46	0.3	0.24	0.39	0.39	0.72	0.5	0.4	0.67	0.76	0.61	0.43
1976	0.64	0.47	0.43	0.38	0.34	0.42	0.63	0.68	0.56	0.25	0.31	0.43	0.45	0.85	0.43	0.35	0.83	1.07	0.58	0.48
1977	0.65	0.6	0.7	0.42	0.42	0.4	0.61	0.57	0.58	0.34	0.26	0.46	0.53	0.96	0.59	0.31	1.16	0.8	0.53	0.79
1978	0.76	0.64	0.68	0.47	0.47	0.48	0.69	0.63	0.65	0.39	0.28	0.49	0.53	1.03	0.64	0.5	0.97	1.06	0.66	0.68
1979	0.67	0.64	0.53	0.5	0.42	0.41	0.59	0.8	0.67	0.44	0.31	0.45	0.47	0.81	0.59	0.35	0.57	0.67	0.6	0.66
1980	0.69	0.48	0.57	0.67	0.38	0.57	0.77	0.72	0.6	0.36	0.26	0.28	0.58	0.71	0.58	0.34	0.68	0.68	0.52	0.48
1981	0.53	0.48	0.54	0.55	0.43	0.43	0.62	0.49	0.65	0.31	0.32	0.43	0.46	0.63	0.58	0.32	0.39	0.57	0.42	0.43
1982	0.68	0.54	0.54	0.76	0.47	0.55	0.43	0.5	0.75	0.39	0.25	0.44	0.58	0.93	0.64	0.41	0.37	0.75	0.43	0.56
1983	0.59	0.4	0.64	0.7	0.48	0.46	0.59	0.47	0.75	0.32	0.34	0.22	0.41	1.03	0.68	0.33	0.52	0.32	0.41	0.49
1984	0.64	0.58	0.73	0.77	0.48	0.45	0.67	0.53	0.54	0.29	0.44	0.28	0.37	1.03	0.47	0.53	0.7	0.68	0.38	0.57
1985	0.66	0.55	0.47	0.61	0.43	0.3	0.55	0.38	0.69	0.38	0.43	0.37	0.68	0.91	0.35	0.39	0.7	0.69	0.44	0.37
1986	0.58	0.46	0.6	0.67	0.43	0.51	0.51	0.31	0.56	0.42	0.29	0.33	0.54	0.93	0.34	0.35	0.78	0.63	0.48	0.49
1987	0.59	0.6	0.69	0.73	0.27	0.72	0.59	0.52	0.58	0.34	0.4	0.21	0.24	0.99	0.32	0.47	0.49	0.6	0.32	0.54
1988	0.91	0.94	0.21	0.8	0.29	0.76	0.45	0.93	0.58	0.33	0.34	0.72	0.32	1.15	0.39	0.36	0.32	0.81	0.5	0.45
1989	1.03	0.93	0.39	0.79	0.38	0.8	0.62	0.93	0.82	0.7	0.32	0.79	0.99	1.22	1.03	0.64	0.47	0.81	0.5	0.75
1990	0.97	1.01	0.36	0.77	0.44	0.64	0.8	0.82	0.68	0.64	0.45	0.51	0.59	1.02	0.92	0.62	0.46	0.94	0.49	0.8
1991	0.76	1.12	0.84	0.83	0.39	0.79	0.87	0.66	0.8	0.73	0.54	0.63	0.46	0.82	1.1	0.64	0.37	0.8	0.77	0.91
1992	0.97	1.14	0.9	0.69	0.37	0.54	0.78	0.85	0.82	0.44	0.46	0.69	0.49	1.09	1	0.55	0.61	1.07	0.98	0.78
1993	0.91	1.35	0.79	0.8	0.58	0.68	0.84	0.79	0.76	0.54	0.44	0.78	0.75	1.15	0.87	0.65	0.72	1.01	0.62	0.7
1994	0.9	1.06	0.72	0.7	0.43	0.62	0.67	0.89	0.91	0.4	0.76	0.79	0.6	0.94	0.69	0.69	1.07	0.86	0.34	0.79
1995	0.8	1	0.66	0.7	0.4	0.8	0.67	0.94	0.94	0.39	0.68	0.64	0.47	0.94	0.76	0.65	0.92	1	0.61	0.79
1996	0.67	0.82	0.75	0.59	0.34	0.74	0.75	0.75	0.99	0.39	0.82	0.5	0.46	1.01	0.58	0.59	0.81	0.92	0.69	0.63
1997	0.55	0.78	0.56	0.5	0.26	0.72	0.62	0.64	0.76	0.37	0.89	0.48	0.66	0.88	0.7	0.59	0.66	0.88	0.3	0.7
1998	0.45	0.71	0.62	0.73	0.27	0.85	0.62	0.7	0.74	0.45	0.73	0.64	0.48	0.88	0.71	0.51	0.95	0.93	0.33	0.69
