# Zunde - Dannenstern House Riga - PISY - ITRDB LATV001
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5410
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5410.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/latv001-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; latv001-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/latv001.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/latv001.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Zunde - Dannenstern House Riga - PISY - ITRDB LATV001
#--------------------
# Investigators
#   Investigators: Zunde, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Dannenstern House  Riga
#   Location: Latvia
#   Northernmost_Latitude: 55.7
#   Southernmost_Latitude: 55.7
#   Easternmost_Longitude: 24.12
#   Westernmost_Longitude: 24.12
#   Elevation_m: 10
#--------------------
# Data_Collection
#   Collection_Name: LATV001
#   First_Year: 1445
#   Last_Year: 1739
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DSN-01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-28_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-28; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-29_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-29; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-31_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-31; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-32_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-32; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DSN-33_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DSN-33; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DSN-01_raw	DSN-02_raw	DSN-04_raw	DSN-05_raw	DSN-06_raw	DSN-07_raw	DSN-10_raw	DSN-13_raw	DSN-14_raw	DSN-15_raw	DSN-16_raw	DSN-17_raw	DSN-18_raw	DSN-19_raw	DSN-22_raw	DSN-23_raw	DSN-24_raw	DSN-26_raw	DSN-27_raw	DSN-28_raw	DSN-29_raw	DSN-30_raw	DSN-31_raw	DSN-32_raw	DSN-33_raw
1495	NA	NA	NA	NA	NA	NA	NA	NA	1.16	0.81	1.16	NA	NA	NA	NA	2.74	6.87	NA	NA	NA	NA	NA	NA	NA	NA
1496	NA	NA	NA	NA	NA	NA	NA	NA	1.2	1.04	1.22	NA	NA	NA	NA	2.68	5.5	NA	NA	NA	NA	NA	NA	NA	NA
1497	NA	NA	NA	NA	NA	NA	NA	NA	1.32	1.05	1.27	NA	NA	NA	NA	3.33	4.14	NA	NA	NA	NA	NA	NA	NA	NA
1498	NA	NA	NA	NA	NA	NA	NA	NA	1.26	0.96	1.21	NA	NA	NA	NA	2.93	4.58	NA	NA	NA	NA	NA	NA	NA	NA
1499	NA	NA	NA	NA	NA	NA	NA	NA	1.24	0.97	1.53	NA	NA	NA	NA	3.15	3.83	NA	NA	NA	NA	NA	NA	NA	NA
1500	NA	NA	NA	NA	NA	NA	NA	NA	0.85	0.77	1.24	NA	NA	NA	2.68	2.86	4.44	NA	NA	NA	NA	NA	NA	NA	NA
1501	NA	NA	NA	NA	NA	NA	NA	NA	1.02	0.93	1.39	NA	NA	NA	3.62	2.98	3.94	NA	NA	NA	NA	NA	NA	NA	NA
1502	NA	NA	NA	NA	NA	NA	NA	NA	1.09	0.78	1.33	NA	NA	NA	3.51	3.29	3.72	NA	NA	NA	NA	NA	NA	NA	NA
1503	NA	NA	NA	NA	NA	NA	NA	NA	1.07	0.83	1.43	NA	NA	1.92	3.83	3.86	3.92	NA	NA	NA	NA	NA	NA	NA	NA
1504	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.84	1.15	NA	NA	1.65	3.72	3.1	3.68	NA	NA	NA	NA	NA	NA	NA	NA
1505	NA	NA	NA	NA	NA	NA	NA	NA	1.15	0.97	1.2	NA	NA	1.53	3.96	3.96	4.19	NA	NA	NA	NA	5.51	NA	NA	NA
1506	NA	NA	NA	NA	NA	NA	NA	NA	1.19	1.12	1.36	NA	NA	1.96	4.26	3.97	4.5	NA	NA	NA	NA	6.05	NA	NA	NA
1507	NA	NA	NA	NA	NA	NA	NA	NA	1.39	1.23	1.42	NA	6.04	1.9	4.3	4.04	3.98	NA	NA	NA	NA	7.35	NA	NA	NA
1508	NA	NA	NA	NA	NA	NA	NA	NA	1.26	1.11	1.41	NA	5.08	1.97	3.52	3.8	3.86	NA	NA	4.17	NA	6.51	NA	NA	NA
1509	NA	NA	NA	NA	NA	NA	NA	NA	1.27	1.14	1.5	NA	5.93	2.38	3.52	3.14	3.27	2.38	NA	3.74	NA	5.98	NA	NA	NA
1510	NA	NA	NA	NA	NA	NA	NA	NA	1.32	1.08	1.48	NA	7.21	2.29	3.64	3.76	3.64	3.06	NA	4.77	NA	6.39	NA	NA	NA
1511	NA	NA	NA	NA	NA	NA	NA	NA	1.1	0.93	1.3	NA	5.06	2.13	3.71	2.9	2.6	3.48	NA	4.59	NA	5.43	NA	NA	NA
1512	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.88	1.18	NA	4.79	2.47	3.67	2.82	2.84	3.22	3.36	4.72	NA	5.36	NA	NA	NA
1513	NA	NA	2.72	NA	NA	NA	NA	NA	0.9	0.77	1.1	NA	4.52	2.18	3.66	2.68	2.9	3.12	3.78	3.97	NA	4.37	NA	NA	NA
1514	NA	NA	3.15	NA	NA	NA	NA	NA	0.77	0.69	0.82	NA	4.04	1.99	2.68	2.68	2.58	2.46	3.62	3.64	NA	3.96	NA	NA	NA
1515	NA	NA	3.26	NA	NA	NA	NA	NA	1.21	1.09	1.46	NA	4.14	2.14	3.36	3.5	2.85	2.84	4.01	4.08	NA	4.2	NA	NA	8.62
1516	NA	NA	3.68	NA	NA	NA	NA	NA	1.14	1.2	1.38	NA	4.22	1.86	3	3.3	2.51	2.84	4.14	3.64	NA	3.35	NA	NA	4.78
1517	NA	NA	3.72	4.67	NA	NA	NA	NA	1.34	1.2	1.57	NA	3.92	1.93	3.54	3.49	2.8	2.3	4.2	3.16	NA	3.26	4.98	NA	4.96
1518	NA	NA	3.16	4.45	NA	NA	NA	NA	0.95	0.82	1.24	NA	3	1.59	3.38	2.53	2.24	1.95	4.06	2.82	NA	2.42	5.78	NA	5.12
1519	NA	NA	2.92	4.22	NA	NA	NA	NA	0.91	0.91	1.16	NA	3.19	1.6	3.41	2.76	1.96	2.12	3.43	3.24	NA	2.5	4.96	5.66	4.77
1520	NA	NA	3.21	3.52	NA	NA	NA	NA	1.11	1.24	1.37	NA	2.77	1.98	2.89	2.32	1.72	2.16	3.86	4.06	NA	1.86	5.4	5.88	5.36
1521	NA	NA	3.12	3.84	NA	NA	NA	NA	1.08	1.1	1.24	NA	3.21	2.09	3.02	3	1.75	2.44	3.87	4.08	NA	2.49	5.21	6.34	4.3
1522	4.52	4.73	3.18	4	NA	NA	NA	NA	1.29	1.27	1.51	3.18	2.66	2.72	3.62	2.58	2.14	2.46	3.32	3.18	5.98	2.38	4.4	6.17	3.75
1523	4.14	3.56	3.21	3.52	NA	4.92	NA	NA	1.09	1.1	1.16	3.02	2.38	2.55	3.3	2.22	1.5	1.94	2.56	2.38	5	2.17	3.46	5.88	3.34
1524	4.67	4.67	3.67	3.57	NA	3.72	NA	NA	0.97	0.98	0.94	3.06	2.13	1.84	2.78	2.12	1.48	1.79	2.48	1.96	4.79	1.83	3.69	4.81	3.24
1525	4.91	4.59	3.68	4.43	NA	4.5	NA	NA	1.28	1.18	1.41	3.42	2.88	2.26	2.92	2.58	1.89	2.62	3.8	3.14	5.88	2.58	4.06	5.84	3.76
1526	5.11	5.55	3.09	3.03	NA	5.23	NA	NA	1.31	1.12	1.38	3.64	3	1.72	3.12	0.84	1.86	2.54	3.34	2.86	5.11	2.47	4.28	4.7	3.12
1527	4.42	4.64	2.75	2.34	NA	4.26	NA	NA	1.01	1.04	1.16	3	2.6	1.62	2.9	0.41	1.46	2.21	2.9	2.68	4.26	1.9	3.74	4.52	2.87
1528	4.06	5.06	2.64	2.44	NA	4.54	NA	NA	0.94	1.04	1.1	2.86	2.27	1.34	2.85	0.42	1.08	2.36	2.23	2.3	3.78	1.77	3.01	3.7	2.45
1529	3.83	5.43	2.97	2.53	NA	3.58	NA	NA	1.12	1.06	1.3	3.1	2.52	1.5	3.19	0.62	1.2	1.92	2.78	2.38	4.42	1.38	3.07	3.84	2.88
1530	3.24	5.22	2.52	2.46	NA	3.49	NA	NA	0.79	0.94	0.92	2.53	2.02	1.33	2.43	0.81	1.23	2	2.83	2.24	4.63	1.3	2.93	3.18	2.77
1531	3.09	3.96	2.42	2.21	NA	3.16	NA	NA	0.63	0.8	0.79	2.18	2.43	1.12	2.08	0.82	0.92	1.64	2.66	1.98	3.42	1.32	2.64	3.06	2.38
1532	3.61	4.12	3.31	2.66	NA	3.4	NA	NA	1.05	1.14	0.82	2.5	2.24	1.44	2.84	0.88	0.93	2.19	3.1	2.12	3.56	1.71	2.65	2.95	2.32
1533	4.02	3.73	2.66	2.1	3.24	3.9	NA	NA	0.86	1	0.78	2.04	2.12	1.35	2.52	0.9	0.92	1.74	3.19	1.75	2.88	1.71	2.07	2.68	2.03
1534	4.45	3.84	2.91	2.22	3.3	4.44	NA	NA	0.95	1	0.92	2.34	2.37	1.66	2.92	1.42	1.16	2.42	3.35	2.02	2.7	1.84	2.14	2.88	2.18
1535	4.81	3.53	3.06	2.05	3.22	4.06	NA	NA	1.08	1	0.99	1.94	2.44	1.97	2.77	1.3	1.26	1.86	3.19	1.71	2.4	1.7	2.12	3.06	1.96
1536	4.42	3.17	3.1	2.06	3.24	4.2	NA	NA	1.54	1.4	1.13	2.38	2.42	2.26	3.33	1.22	1.44	2.44	3.46	2.04	3.18	1.71	2.88	2.95	2.64
1537	4.11	3.17	2.8	1.83	3.22	4.04	NA	NA	1.2	1.41	1.16	2.33	1.94	2.38	2.44	1.22	1.34	2.48	3.44	2.19	3.18	1.67	3.12	2.54	2.84
1538	2.96	3.4	2.72	1.82	2.1	3.06	NA	NA	1.39	1.48	1.11	1.94	1.8	2.16	2.7	1.53	1.17	2.26	3.76	1.86	2.46	1.81	2.08	2.04	2.04
1539	3.07	3.87	2.28	2.07	2.26	3.35	NA	NA	1.46	1.64	1.26	2.06	1.84	2.18	2.68	1.22	1.16	1.98	3.22	1.76	2.66	1.72	2.18	2.36	2.1
1540	3.25	3.44	1.75	1.42	2.12	3.68	NA	NA	1.07	1.21	0.93	1.72	1.95	2	2.18	0.72	0.57	1.58	2.52	1.5	1.88	1.22	1.58	1.6	1.7
1541	3.55	4.19	2.92	1.88	2.4	4.01	NA	NA	1.18	1.34	1	2.44	1.92	2.44	2.76	1.32	1.06	2.25	2.38	1.83	2.44	1.35	2.22	1.96	2.21
1542	2.8	2.87	2.68	2.52	2.36	3	NA	NA	1.09	1.14	1.1	2.17	1.96	2.11	2.24	1.63	1.08	1.77	2.47	1.79	2.35	1.44	2.1	1.87	1.93
1543	2.87	2.52	2.31	1.99	2.66	2.44	NA	NA	1.37	1.36	1.26	2.04	1.55	2.06	2.17	1.42	0.94	2.2	2.45	1.78	2.23	1.51	2.18	1.97	2.11
1544	2.79	2.26	1.94	2.03	2.18	2.51	NA	NA	1.21	1.24	1.4	1.88	1.54	2.34	2.22	1.68	1.1	2.18	2.41	1.87	2.07	1.5	2.22	1.99	2.1
1545	2.22	2.18	1.72	1.9	2.24	2.04	NA	NA	0.97	1.2	1.16	1.39	1.16	2.33	1.92	1.74	1.21	1.47	2.2	2.05	2.24	1.36	2.1	1.5	2.04
1546	2.1	1.96	2.26	1.37	2.24	1.88	NA	NA	0.95	0.99	0.89	1.34	1.31	1.96	2.02	1.56	0.98	1.52	2.48	2.4	1.97	1.29	2.13	1.34	2.09
1547	2.35	1.57	2.16	1.66	2.08	2.04	NA	NA	0.54	0.68	0.75	1.37	1.31	2.2	2.56	1.57	1.02	1.7	1.96	2.34	1.74	1.1	2	1.16	1.96
1548	2.69	1.95	2.1	2.16	2.29	2.58	NA	NA	0.68	0.9	0.94	1.54	1.4	2.08	2.82	1.58	0.92	1.86	2.3	2.01	1.66	1.04	1.83	0.98	2.1
1549	1.97	1.68	1.46	1.46	1.6	2.04	NA	NA	0.69	0.7	0.58	1.2	1.2	1.68	1.7	0.96	0.45	1.34	1.47	1.46	1.3	0.86	1.37	0.64	1.52
1550	1.65	2.04	1.58	1.84	1.66	1.73	NA	NA	0.74	0.84	0.83	1.34	1.3	1.86	1.46	1.28	0.66	1.85	1.59	1.76	1.79	0.99	1.82	0.79	1.85
1551	1.67	1.64	1.42	1.44	0.96	1.58	NA	NA	0.39	0.48	0.48	0.93	0.87	1.48	0.98	0.98	0.42	1.54	1.56	1.72	1.74	0.87	1.67	0.83	1.82
1552	1.76	1.7	1.5	1.34	1.49	1.64	NA	NA	0.46	0.56	0.55	1.28	1.16	1.29	1.14	1.17	0.86	1.52	1.82	1.28	1.58	0.9	1.6	1.09	1.62
1553	1.65	1.37	1.1	1.28	1.32	1.64	NA	NA	0.46	0.52	0.55	1	1.29	1.05	1.4	1.13	0.76	1.46	1.64	1.12	1.47	0.84	1.52	0.87	1.54
1554	1.82	1.43	1.34	1.06	1.25	1.8	NA	NA	0.56	0.66	0.6	1.04	1.14	1.09	0.79	0.93	0.76	1.52	1.44	1.54	1.88	0.94	1.74	0.68	1.62
1555	1.78	1.27	1.49	1.27	1.54	2.02	NA	NA	0.76	0.82	0.83	1.08	1.12	1.46	1.12	1.32	1.14	1.78	1.83	1.53	1.9	0.82	1.84	0.88	1.82
1556	2.16	1.4	1.69	1.42	1.62	1.74	NA	NA	0.98	1.02	1.07	1.32	1.05	1.72	1.54	1.44	0.82	1.96	1.59	1.45	1.9	0.89	1.84	0.94	1.66
1557	1.28	1.12	1.31	1.05	1.17	1.11	NA	NA	0.76	0.86	0.7	0.92	0.86	1.17	0.76	1.06	0.65	1.72	1.14	1.03	1.3	0.79	1.47	0.75	1.15
1558	1.05	1.03	1.3	1.31	1.02	1.06	NA	NA	0.59	0.82	0.68	0.84	1.12	1.1	0.76	1.14	0.58	1.8	1.31	0.82	1.41	0.85	1.2	0.76	1
1559	1.43	1.43	1.88	1.61	1.12	1.4	NA	NA	0.87	1	0.9	1.26	1.04	1.4	1.01	1.62	0.68	2.12	1.6	1.26	1.44	0.99	1.14	0.87	1.62
1560	1.19	1.19	1.74	1.46	1.15	0.9	NA	NA	0.98	1	0.99	1	1.1	1.7	1.26	1.08	0.81	1.72	1.87	0.76	0.98	1.25	0.93	1.22	1.05
1561	2.05	1.48	2.15	1.61	1.74	1.67	NA	NA	1.29	1.37	1.27	1.02	0.88	1.9	1.5	1.48	0.99	1.52	2.13	0.89	1.28	1.15	1.18	1.32	1.38
1562	1.98	1.48	1.8	1.48	1.64	1.58	NA	NA	1.26	1.34	1.2	1.14	0.8	1.89	1.62	1.39	1.07	1.5	1.79	0.92	1.22	1.01	1.2	1.18	1.16
1563	1.58	1.32	1.36	1.16	1.64	1.15	NA	NA	0.92	1.04	0.93	0.87	0.56	1.56	0.92	1.04	0.96	1.02	1.2	0.72	0.8	0.61	1.06	0.74	0.57
1564	1.21	1.29	1.2	1.34	1.76	1.14	NA	NA	0.78	0.85	0.69	0.83	0.48	1.62	0.93	1.25	0.98	1.37	1.72	0.78	0.64	0.72	0.98	0.93	0.58
1565	1.09	1.04	0.94	2.08	1.87	0.84	NA	NA	0.64	0.77	0.86	0.86	0.78	1.62	1.1	1.58	0.96	1.28	2.27	0.86	0.69	0.94	1.3	0.98	0.77
1566	1.59	0.94	1.03	1.69	2.08	1.37	NA	NA	0.68	0.86	0.9	0.96	1.04	1.36	0.78	1.7	1.11	1.16	2.06	1.18	1.19	1.05	1.72	0.91	1.08
1567	1.98	1.19	1.45	2.3	2.06	1.73	NA	NA	0.84	1.02	1.06	1.1	1.49	1.5	1.18	1.73	1.48	1.67	1.89	1.36	1.48	1.13	1.98	1.06	1.38
1568	1.21	1.06	0.94	1.57	1.54	1.06	NA	NA	0.73	0.94	0.87	0.78	1.12	1.58	0.87	1.67	1.1	1.62	1.47	1.14	1.22	1.04	1.78	1.02	0.94
1569	1.32	1.21	1.17	0.97	1.59	1.31	NA	NA	0.8	0.9	0.88	0.72	1.3	1.51	0.66	1.5	0.65	0.64	1.34	1.15	1.13	1.14	1.64	0.97	0.76
1570	1.5	1.24	1.31	0.8	1.88	1.35	NA	NA	0.94	1	0.97	0.63	1.16	1.88	0.74	1.48	0.74	0.44	1.66	1.16	1.32	0.95	1.78	1.07	0.88
1571	1.72	1.56	1.32	1.02	1.84	1.46	NA	NA	0.9	1.08	1.08	0.78	1.48	2.21	1.09	1.46	0.76	1.33	1.46	0.98	1.15	1.06	1.44	1.18	0.78
1572	1.41	1.53	1.19	1.2	1.44	1.2	NA	NA	0.82	0.88	0.91	0.68	1.16	1.48	0.9	1.38	0.65	1.02	1.35	0.6	0.92	0.93	1.59	0.92	0.66
1573	1.51	1.19	1.02	1	1.15	1.21	NA	NA	0.7	0.78	0.69	0.66	0.92	1.21	0.77	1.14	0.54	0.95	0.94	0.62	0.76	0.95	1.18	0.67	0.65
1574	1.43	1.16	1.03	1.13	1.39	1.07	NA	NA	0.72	0.77	0.8	0.71	0.94	1.41	0.82	1.32	0.59	0.98	0.84	0.74	0.91	0.83	1.3	0.82	0.71
1575	1.32	1.32	0.8	1.05	1.32	1.1	NA	NA	0.61	0.66	0.67	0.54	0.44	1.39	0.8	1.12	0.52	1.06	0.88	0.7	0.76	0.75	0.98	0.71	0.68
1576	1.8	1.58	0.89	1.34	1.27	1.39	NA	NA	0.68	0.84	0.77	0.88	0.66	1.32	0.94	1.19	0.73	1.48	1.2	1.02	1.23	0.96	1.57	0.74	0.99
1577	1.52	1.35	0.77	0.72	1.17	1.08	NA	NA	0.59	0.74	0.77	0.86	0.6	1.2	0.73	1.16	0.88	1.38	1.38	1.33	1.57	0.68	1.98	0.74	1.26
1578	1.27	1.15	0.92	1.18	1.19	1.08	NA	NA	0.51	0.62	0.58	0.92	0.74	1.18	0.7	1.14	0.52	1.48	1.6	1.16	1.42	0.71	1.68	0.82	1.22
1579	1.5	1.48	1.22	1.42	1.44	1.34	NA	NA	0.71	0.8	0.73	1.07	1.12	1.36	0.82	1.21	0.64	1.76	1.34	1.18	1.56	1.04	1.84	0.97	1.32
1580	1.71	1.37	1.37	0.98	1.43	1.47	NA	NA	0.68	0.64	0.76	1.03	1.18	1.28	0.88	1.13	0.76	1.62	1.52	1.56	1.63	0.9	1.44	0.88	1.32
1581	1.51	1.29	1.08	1.19	1.3	1.09	NA	NA	0.64	0.8	0.73	0.78	1.06	1.24	0.9	1.08	0.78	1.32	1.62	1.4	1.44	1	1.18	0.73	1.01
1582	1.17	1.06	1.04	0.98	1.02	0.96	NA	NA	0.58	0.73	0.64	0.67	0.76	1.18	0.55	0.88	0.55	1.32	1.48	1.31	1.35	0.88	1.03	0.63	0.98
1583	1.2	1.18	1.12	1.22	1.06	0.84	NA	NA	0.71	0.78	0.7	0.8	0.94	1.14	0.86	1.02	0.54	1.31	1.66	1.28	1.42	0.75	1.08	0.56	1.09
1584	1.36	1.33	0.98	1.12	1.66	0.98	NA	NA	0.86	0.88	0.78	0.69	0.93	1.22	0.88	0.98	0.52	1.27	1.25	1.16	1.36	0.68	0.94	0.68	1.09
1585	1.4	1.33	1.07	1.28	1.88	1.06	NA	3.85	0.97	0.93	0.82	0.79	1.1	1.16	1.54	0.96	0.49	1.34	1.55	1.24	1.3	0.78	0.92	0.79	0.99
1586	1.33	1.24	0.96	1.07	1.54	0.96	NA	5.15	0.88	0.9	0.99	0.59	1.12	1.04	1.06	0.92	0.64	1.14	1.35	1.22	1.14	0.75	1.04	0.76	1.14
1587	1.2	1.27	0.82	0.8	1.57	0.8	NA	4.43	0.84	0.86	0.94	0.57	0.79	0.88	0.82	0.72	0.54	0.75	1.06	1.12	1.04	0.57	1.08	0.55	1.08
1588	1.49	1.23	1	1.2	1.41	1.02	NA	5.57	0.86	0.94	1	0.64	1.01	1.42	0.96	0.72	0.58	1.1	1.68	1.08	1.03	0.82	1.25	0.78	1.07
1589	1.04	1.35	1.08	1.28	1.42	0.75	NA	4.54	0.83	0.98	0.89	0.68	0.99	1.38	1.02	0.9	0.67	0.9	1.68	1.1	1.09	0.78	1.12	0.67	1.02
1590	0.65	1.15	0.81	0.77	1.06	0.56	NA	4.57	0.75	0.89	0.81	0.66	0.71	0.87	0.82	0.66	0.54	1.27	1.36	1.31	1.2	0.72	0.98	0.49	1.14
1591	0.69	1.03	0.65	0.7	0.82	0.43	NA	4.86	0.71	0.92	0.62	0.61	0.66	0.8	0.6	0.79	0.47	1.09	0.98	1.13	1.14	0.65	0.88	0.48	1.08
1592	0.97	0.98	0.68	0.93	1.17	0.56	NA	4.93	0.76	0.94	0.76	1.1	0.92	0.94	0.85	1.07	0.73	1.68	1.23	1.4	1.42	0.63	1.12	0.64	1.3
1593	0.64	0.91	0.6	0.77	1.16	0.44	NA	5.27	0.63	0.74	0.71	0.9	0.83	1.06	0.98	0.9	0.64	1.3	1.1	1.4	1.31	0.71	1.11	0.6	1.39
1594	0.77	0.92	0.68	0.65	1.28	0.56	NA	4.99	0.71	0.84	0.51	0.82	0.84	1.1	0.91	0.91	0.7	1.64	1.58	1.41	1.14	0.66	1	0.56	1.26
1595	0.73	0.8	0.78	0.84	1.17	0.48	NA	3.03	0.67	0.82	0.79	0.72	1	1.11	1.04	0.9	0.54	1.2	1.59	1.6	1.18	0.64	1.16	0.72	1.26
1596	0.6	0.92	0.74	0.82	0.96	0.4	2.92	2.22	0.57	0.66	0.67	0.7	1.28	1.28	1.07	1.14	0.52	1.63	1.7	1.45	1.04	0.74	1.34	0.76	1.42
