# Mašek - 20VA Kokořínsko - PISY - ITRDB CZE053
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37278
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37278.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/cze053-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cze053-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/cze053.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cze053.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2023-01-25
#--------------------
# File_Last_Modified_Date
#   Date: 2023-01-25
#--------------------
# Title
#   Study_Name: Mašek - 20VA Kokořínsko - PISY - ITRDB CZE053
#--------------------
# Investigators
#   Investigators: Mašek, J.(https://orcid.org/0000-0002-3494-9113); Hofman, M.; Fišer, P.
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Mašek, Jiří, Jan Tumajer, Jelena Lange, Ryszard Kaczka, Petr Fišer, Václav Treml
#   Journal_Name: Ecosystems
#   Published_Title: Variability in Tree-ring Width and NDVI Responses to Climate at a Landscape Level
#   Published_Date_or_Year: 2023
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: ECO-22-0233
#   DOI: 10.1007/s10021-023-00822-8
#   Full_Citation: Jiří Mašek, Jan Tumajer, Jelena Lange, Ryszard Kaczka, Petr Fišer, Václav Treml. 2023. Variability in Tree-ring Width and NDVI Responses to Climate at a Landscape Level. Ecosystems, ECO-22-0233. doi: 10.1007/s10021-023-00822-8
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Charles University Grant Agency
#   Grant: GAUK 548120
#--------------------
# Site_Information
#   Site_Name: 20VA Kokořínsko
#   Location: Czech Republic
#   Northernmost_Latitude: 50.595737
#   Southernmost_Latitude: 50.595737
#   Easternmost_Longitude: 14.452868
#   Westernmost_Longitude: 14.452868
#   Elevation_m: 382
#--------------------
# Data_Collection
#   Collection_Name: CZE053
#   First_Year: 1877
#   Last_Year: 2019
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 20UD25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 20UD25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 20UD17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 20UD17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 20UD18_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 20UD18; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 20UD23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 20UD23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 20UD24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 20UD24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 20UD11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 20UD11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 20UD13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 20UD13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 20UD12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 20UD12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 20UD16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 20UD16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 20UD19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 20UD19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 20UD26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 20UD26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 20UD03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 20UD03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 20UD06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 20UD06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 20UD21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 20UD21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 20UD22_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 20UD22; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 20UD07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 20UD07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 20UD09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 20UD09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 20UD04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 20UD04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 20UD14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 20UD14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 20UD05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 20UD05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 20UD15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 20UD15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 20UD10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 20UD10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 20UD08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 20UD08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 20UD01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 20UD01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 20UD02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 20UD02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 20UD20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 20UD20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	20UD25_raw	20UD17_raw	20UD18_raw	20UD23_raw	20UD24_raw	20UD11_raw	20UD13_raw	20UD12_raw	20UD16_raw	20UD19_raw	20UD26_raw	20UD03_raw	20UD06_raw	20UD21_raw	20UD22_raw	20UD07_raw	20UD09_raw	20UD04_raw	20UD14_raw	20UD05_raw	20UD15_raw	20UD10_raw	20UD08_raw	20UD01_raw	20UD02_raw	20UD20_raw
1928	NA	2.71	NA	NA	2.98	2.14	1.36	2.76	3.4	2.52	1.87	1.28	NA	NA	NA	2.07	NA	3.29	NA	NA	NA	NA	NA	0.36	1.68	NA
1929	NA	2.04	NA	NA	2.49	2.04	1.03	2.25	3.04	2	1.5	1.09	1.87	NA	NA	1.74	NA	2.34	NA	NA	NA	NA	NA	0.28	1.24	NA
1930	NA	2.36	NA	NA	1.07	1.88	1.05	2.9	1.93	2.5	1.42	0.82	1.57	NA	NA	2.27	NA	1.72	NA	NA	NA	NA	NA	0.22	0.69	NA
1931	NA	1.58	NA	NA	2.25	2.43	1.29	2.71	2.61	3.04	1.09	0.96	1.24	NA	NA	2.12	NA	1.89	NA	NA	NA	NA	NA	0.27	0.88	NA
1932	NA	1.27	NA	NA	2.36	2.36	2.16	3.79	1.85	2.26	1.73	0.93	3.39	NA	NA	2.54	NA	1.87	NA	NA	NA	NA	NA	0.41	0.84	NA
1933	NA	1.22	NA	NA	2.01	2.34	2.08	2.74	2.63	2.23	1.55	1.34	3.24	2.38	NA	2.53	NA	1.65	NA	NA	NA	NA	NA	0.61	1.28	NA
1934	NA	1.25	2.24	NA	2.5	2.23	1.98	2.18	1.9	2.23	1.48	1.03	2.46	3.1	NA	3.47	NA	1.61	NA	NA	NA	NA	NA	0.34	0.9	NA
1935	NA	1.06	1.6	NA	1.92	1.47	1.69	1.49	1.66	1.66	1.21	0.76	1.36	2.12	NA	2.44	NA	1.25	NA	NA	NA	NA	NA	0.49	0.69	NA
1936	1.84	1.64	3.27	NA	1.34	2.2	2.42	2.65	2.25	2.62	1.3	1.06	2.68	2.5	NA	3.6	NA	1.57	NA	NA	1.93	NA	1.9	0.54	0.74	NA
1937	1.88	1.77	2.29	NA	2.68	2.54	2.02	1.49	2.09	2.16	1.03	1.16	1.66	1.88	NA	3	NA	2.35	NA	NA	1.84	1.74	2.14	0.36	0.67	NA
1938	1.68	1.59	2.4	NA	2.14	2.58	2.34	2.29	2.35	2.09	1.33	1.25	2.7	1.75	NA	2.43	NA	1.58	NA	NA	2.44	3.23	2.64	0.5	0.9	NA
1939	2.23	1.5	3.05	2.24	1.95	2.98	2.42	2.02	2.5	2.05	1.52	1.33	2.82	1.93	3.77	3.15	NA	2.9	NA	NA	1.85	2.68	2.48	0.7	1.18	NA
1940	2.01	1.12	1.86	1.36	2.68	1.58	1.56	1.05	2.11	1.71	1.16	0.81	2.29	1.72	1.95	2.34	NA	1.83	2.88	NA	1.27	3.04	2.11	0.28	0.8	NA
1941	2.34	1.28	2.03	1.68	1.55	1.95	1.65	0.8	2.07	2.3	1.14	1.26	2.44	1.95	2.69	2.26	NA	1.91	2.7	NA	1.39	3.18	1.96	0.44	1.07	NA
1942	2.63	1.07	2.66	1.58	2.05	2	1.58	0.8	2.17	2.49	1.46	1.1	2.88	1.72	2.99	2.6	NA	1.17	3.86	NA	1.48	2.4	1.95	0.18	1.07	NA
1943	2.89	1.52	2.25	1.89	1.68	2.1	2.01	0.8	2.67	2.12	1.58	1.14	2.87	2.11	3.31	3.14	1.94	1.86	3.24	NA	1.8	2.61	2.08	0.22	1.06	NA
1944	2.61	1.61	2.32	1.88	2.35	3.4	2.24	1.11	3.06	1.63	1.58	1.37	1.74	2.06	2.31	2.45	2.19	1.7	2.63	NA	1.86	2.72	1.6	0.3	1.28	NA
1945	2.45	1.68	2.14	1.75	2.08	2.96	2.29	1.32	2.27	1.95	1.54	1.37	2.11	2.49	2.64	2.77	2.49	1.53	2.31	NA	1.99	2.55	1.63	0.32	0.86	NA
1946	1.81	1.3	2.07	1.91	1.84	3.44	1.97	1.2	2.52	1.85	1.26	1.23	3.07	1.96	2.66	2.44	2.49	1.68	2.56	NA	1.92	2.67	1.44	0.22	0.75	NA
1947	1.65	1.31	1.61	1.9	1.76	2.35	1.06	0.78	1.73	1.82	1.12	0.84	2.37	1.67	2.23	2.82	1.73	1.22	2.18	NA	1.73	2.89	1.09	0.54	0.57	NA
1948	1.7	1.69	2.13	1.77	1.64	2.86	1.57	0.59	1.84	1.95	1.4	1.21	2.69	2.21	2.68	2.98	1.56	1.66	2.37	NA	1.93	4.15	1.08	0.74	0.75	NA
1949	1.27	1.48	1.86	1.52	1.47	2.1	1.62	0.71	1.49	1.68	1.36	1.1	1.99	1.82	2.43	2.32	1.45	1.2	2.11	NA	1.61	3.22	1.06	1.08	0.75	NA
1950	1.62	1.7	2.09	2.22	0.91	1.95	1.56	1.11	1.99	1.59	1.47	1.21	1.69	2.16	2.23	3.58	1.63	1.07	2.28	NA	1.82	2.83	1.3	1.39	0.81	NA
1951	1.4	1.24	1.54	1.94	1.24	1.7	1.25	1.2	2.05	1.87	1.31	1.44	1.85	1.43	1.84	3.44	1.72	1.15	1.7	NA	1.7	2.32	1.38	1.72	0.62	NA
1952	1.27	1	1.55	1.96	0.97	1.47	1.13	0.8	1.78	1.89	0.87	1.24	2.06	1.31	1.8	2.48	1.02	1.32	0.97	NA	1.66	1.77	1.24	1.02	0.58	1.31
1953	1.57	1.44	2.47	2.23	1.12	2.11	1.68	1.3	2.44	2.55	1.19	1.42	2.58	1.76	2.09	3.05	1.69	1.83	1.5	NA	2.22	1.65	1.74	1.58	0.98	2.22
1954	1.52	1.51	2.29	1.79	1.71	1.48	1.23	0.99	1.93	1.68	1.31	0.88	2.02	1.43	1.66	3.03	1.52	1.2	1.26	NA	2.28	1.39	1.57	1	0.67	1.78
1955	1.37	1.62	2.29	1.36	1.4	1.13	1.27	0.8	1.65	1.37	1.1	0.84	1.12	1.3	1.19	2.32	0.78	1.13	1.2	NA	2.07	2.62	1.13	0.73	0.48	1.47
1956	1.44	1.04	1.81	1.19	1.23	0.63	1.48	0.63	1.28	1.03	0.68	0.69	0.91	0.78	1.49	2.72	0.62	0.9	1.18	NA	1.54	1.74	1	0.42	0.44	1.03
1957	1.83	1.96	2.48	1.79	0.96	0.91	2.36	1.07	1.73	2.32	1.29	1.11	1.89	1.7	2.49	4.59	1.5	1.51	2.01	NA	1.9	2.04	2.52	0.79	1.21	1.76
1958	2.2	2.05	3.41	2	1.82	1.6	2.83	1.32	2.35	2.37	1.48	1.36	1.98	1.86	1.92	4.09	0.96	2.14	1.32	3.37	2.17	3.21	2.37	1.93	1.49	1.97
1959	3	1.99	3.54	1.86	1.94	1.86	2.64	1.2	2.2	2.42	1.76	0.9	1.82	2.4	2.29	5.43	1.34	2.25	1.72	3	1.78	3.41	2.32	1.8	1.53	2.27
1960	1.95	1.62	2.05	1.42	1.89	1.29	2.14	1.22	1.34	1.96	1.44	0.71	2.33	1.58	1.88	4.28	1.2	2.02	1.45	3.85	1.54	2.07	2.18	1.26	1.11	2
1961	2.07	1.18	1.5	0.98	1.78	1.11	2.16	1.09	1.48	1.5	1.23	1.09	1.46	1.41	1.21	4.1	1.13	1.93	1.15	3.76	1.86	2.7	1.49	0.9	0.71	1.32
1962	2.24	1.05	1.49	1.06	1.31	1.78	1.55	0.76	1.66	1.71	1.18	0.88	1.04	1.26	1.11	2.79	0.69	1.58	1.1	3.36	1.66	2.45	1.13	0.96	0.54	1.43
1963	2.57	1.74	1.51	1.17	0.9	1.98	1.95	0.88	1.45	1.86	1.37	1.09	1.17	1.84	1.25	3.36	0.84	1.8	1.13	3.84	1.91	1.65	1.35	0.78	0.59	1.18
1964	2.1	1.78	1.27	0.99	0.9	1.86	1.32	0.67	1.11	1.47	1.14	0.73	1.21	1.21	1.45	4.16	0.69	1.47	0.94	2.87	1.28	1.44	1.34	0.74	0.5	1.01
1965	2.07	1.66	1.36	0.86	0.71	2.1	1.06	0.85	1.43	1.51	1.25	0.73	1	1.29	1.34	3.65	0.98	1.53	1.15	3.52	1.32	2.02	1.25	1.27	0.73	1.05
1966	2.35	1.78	1.13	1.45	0.87	2.12	1.22	1	1.28	1.64	1.42	1.16	1.52	0	1.9	3.57	0.78	1.72	1.21	4.09	1.55	1.52	1.64	1.77	0.63	1.43
1967	2.71	2.16	1.19	2.13	0.7	2.29	1.64	0.92	1.67	1.93	1.44	1.01	1.56	0	2.56	4.3	0.96	1.49	1.21	4.51	1.49	1.69	1.27	1.84	0.71	1.24
1968	2.96	2.62	1.38	1.72	1.38	2.01	1.5	0.46	1.69	2.12	1.09	0.86	1.5	1.01	2.89	2.93	0.69	1.34	1.16	4.56	1.11	2.2	1.04	2.22	0.67	1.56
1969	2.01	2.47	1.24	1.92	1.53	1.47	1.25	0.36	0.87	1.81	1.11	0.71	1.28	1.03	2.75	2.87	0.59	1.43	0.96	3.75	1.07	2.24	0.95	1.62	0.4	1.1
1970	1.97	3.06	1.61	2.19	1.35	2.03	2.28	0.8	1.96	2.31	1.55	0.86	1.88	1.36	4.14	4.22	0.94	2.16	1.46	4.04	1.61	3.06	1.53	2.19	1.28	1.42
1971	1.61	2.43	0.78	1.45	1.77	2.84	2.7	0.78	1.6	2.87	1.74	0.76	1.98	1.07	2.79	5.46	0.8	1.97	1.3	4.53	1.57	1.72	1.24	3.31	1.51	1.46
1972	1.84	2.3	1.19	1.45	1.7	3.04	2.93	1.05	2.12	2.66	2.03	1	2.17	1.5	3.15	4.72	0.97	1.72	1.14	4.44	1.67	1.66	1.42	2.58	1.55	1.84
1973	1.4	1.8	1.32	1.62	1.68	2	2.09	0.9	1.18	1.93	1.64	0.88	1.48	1.77	2.29	4.91	1.15	1.58	0.87	4.52	1.17	1.11	1.36	1.81	1.13	1.24
1974	1.38	1.78	1.33	1.63	1.51	1.3	2.03	0	1	1.65	1.6	1.47	1.61	1.28	2.86	3.42	1.05	1.49	0.56	4.95	1.23	0.75	1.44	1.5	1.38	1.59
1975	1.71	1.57	1.31	1.48	1.09	1.22	1.68	0.82	0.95	1.57	2.08	1.1	1.8	0.6	2.48	2.25	1.28	1.28	0.68	5.1	1.07	0.9	1.47	1.44	1.19	1.55
1976	1.04	0.61	0.65	0.98	1.07	0.46	0.67	0.75	0.39	0.78	0.99	0.35	0.67	0.19	0.66	0.86	0.59	0.46	0.34	2.91	0.54	1.36	0.66	1.47	0.52	0.65
1977	1.42	1.11	1.26	1.85	1.36	0.73	1.72	0.98	0.52	0.86	1.6	0.78	1.12	0.16	1.66	1.3	0.97	1.15	0.84	4.87	0.56	0.92	1.17	0.94	1.53	1.34
1978	0.98	1.13	1.12	1.65	0.94	1	1.13	0.9	0.49	0.77	1.3	0.48	1.21	0.23	1.81	1.18	1.3	1.01	0.75	4.65	0.74	0.42	0.73	1.73	1.09	1.26
1979	0.67	0.96	1.49	1.67	0.9	1.11	1.86	0.46	0.49	1.11	1.68	0.29	1.19	0.27	1.92	1.61	1	0.92	0.63	3.61	0.76	0.5	0.66	1.36	1.02	1.2
1980	0.88	1.36	1.51	1.88	1.57	1.4	2.1	1.02	0.87	1.08	2.02	0.67	1.25	0.4	2.24	2.36	1	0.82	0.68	3.68	0.62	0.27	0.82	1.53	1.59	1.4
1981	1.34	1.43	1.16	1.61	2.18	1.34	1.7	1.02	0.76	1.32	1.97	0.59	1.54	0.63	2.27	1.71	0.88	1.03	0.88	3.64	1.04	0.36	0.92	1.78	1.52	1.68
1982	1.64	1.4	1.37	1.56	2.22	1.24	1.36	1.38	1.05	1.59	2.29	0.25	1.62	0.4	2.54	1.7	1.45	1.45	1.56	3.06	0.91	0.54	1.04	0.66	1.19	1.36
1983	2.04	1.4	1.16	1.15	1.09	1	0.8	0.88	0.58	1.52	1.54	0.08	1.31	0.73	0.98	1.59	0.96	1.36	1.25	2.4	0.91	0.42	0.82	0.57	0.96	1.01
1984	2.22	0.75	1.42	0.94	1.38	0.86	0.65	1.04	1.13	1.21	1.76	0.14	1.18	0.36	0.59	1.93	1.03	0.92	1.41	2.27	0.62	0.25	0.9	1.41	1.19	0.9
1985	2.6	1.42	1.21	1.25	2.22	1.11	1.24	0.87	1.1	1.06	1.46	0.21	1.96	0.21	1.28	2.29	1.53	1.36	1.54	3.36	0.88	0.27	1.15	1.95	1.42	1.07
1986	2.35	1.22	1.43	1.06	1.63	1.13	1.41	0.61	1	1.05	1.68	0.28	2.08	0.26	1.48	2.98	1.3	1.44	1.06	3.89	1.02	0.17	1.11	1.08	2.03	0.86
1987	2.1	1.2	1.45	0.44	1.36	0.78	1.57	0.8	0.82	0.99	1.99	0.27	1.07	0.25	1.11	1.83	0.69	1	0.98	2.2	0.75	0.07	0.96	0.91	1.64	0.5
1988	1.8	1.15	1.8	0.88	1.55	1.09	1.43	1.57	1.4	0.84	2.26	0.36	1.26	0.27	1.09	1.72	1.01	1.22	1.6	2.65	1.08	0.34	1.51	0.79	2.5	0.92
1989	1.22	0.86	1.22	0.69	0.98	1.36	1.49	1.23	1.34	0.42	1.85	0.36	1.12	0.25	1.11	1.93	1.13	1.23	1.39	2.84	0.81	0.09	1.41	1	1.53	1.07
1990	1.49	1.22	1.11	0.69	1.15	1.91	1.71	1.2	1.32	0.94	1.94	0.25	1.44	0.69	1.04	1.72	1.76	1.63	1.41	3.52	1.22	0.25	1.73	1.07	1.72	1.03
1991	1.66	0.82	1.32	1.04	1.17	1.85	1.75	1.24	1.34	1.3	1.98	0.34	1.58	0.77	1.14	2.08	1.8	1.51	1.39	3.63	1.24	0.4	1.9	1.6	1.51	1.2
1992	1.66	1.24	1.47	1.61	1.76	1.76	1.75	1.28	1.67	1.61	2.28	0.31	1.53	1.3	0.91	2.96	1.42	1.47	1.12	2.38	1.51	0.78	2.27	0.87	1.97	1.28
1993	1.13	1.09	1.51	1.25	1.51	1.28	1.38	1.3	1.39	1.34	1.9	0.43	1.3	0.82	0.81	2.46	1.57	1.05	1.06	2.49	1.47	0.73	2.1	0.75	1.59	1.01
1994	1.15	1.05	1.89	0.79	1.37	1.28	1.74	1.55	1.15	1.07	1.56	0.41	1.37	0.59	0	1.76	1.62	1.38	0.77	2.07	0.94	0.73	1.93	0.98	1.59	0.98
1995	0.96	1.36	1.51	1.22	1.75	1.82	1.99	1.86	1.65	1.66	2.19	0.42	1.62	0.65	0.64	2.03	1.47	1.57	0.67	2.6	1.32	1.22	2.12	1.06	4.22	1.47
1996	0.88	0.84	1.66	0.8	0.75	1.15	1.41	1.2	1.3	1.78	1.89	0.42	1.25	0.59	0.81	1.8	1.3	1.24	1.07	2.45	1.02	0.84	1.71	1.7	3.75	0.63
1997	1.11	1.07	1.6	1.65	1.65	1.95	2.52	1.98	1.96	2.52	2.32	0.76	2.45	1.03	1.79	1.61	1.96	1.84	0.9	2.72	1.36	1.05	2.34	1.25	4.49	0.94
1998	1.08	0.98	1.11	1.3	1.4	1.87	2.12	1.38	1.59	1.58	2.05	0.73	1.99	1.15	1.62	1.53	2.4	1.97	0.96	2.66	1.27	1.05	1.86	1.09	3.47	0.9
1999	0.91	1.11	1.13	1.09	1.13	2.22	1.32	1.51	1.48	1.45	2.19	0.5	1.55	0.8	0.78	1.76	2.18	1.93	1.12	2.68	1.23	1.34	2.29	1.3	1.56	0.69
2000	0.87	1.28	1.59	1.3	0.88	2.12	0.82	1.13	1.63	1.84	2.12	0.73	1.39	1.49	0.86	1.22	1.89	2.12	1.33	2.34	1.82	1.21	2.27	1.36	3.02	0.84
2001	0.66	0.9	1.58	1	0.67	1.57	0.73	1.3	1.03	1.32	1.86	0.61	1.16	1.3	0.81	1.57	1.41	1.82	1.4	1.94	1.42	1.3	1.84	2.49	2.73	0.57
2002	0.63	1.2	1.9	1.32	0.71	2.06	1.22	1.44	0.86	1.49	2.05	0.61	2.17	1.89	0.56	1.78	1.85	2.43	1.2	2.71	2.19	1.26	2.78	1.64	2.83	0.69
2003	0.61	0.97	1.3	1.07	0.73	1.55	0.84	1.07	0.91	1.36	1.4	0.54	2.17	1.01	0.58	1.74	0.94	1.78	0.58	2.09	1.38	0.85	1.47	2.1	2.16	0.63
2004	0.54	0.92	0.67	0.65	0.67	1.7	0.78	1.25	1.03	1.45	1.23	0.32	2.19	1.17	0.72	1.44	0.71	1.47	1.06	1.42	1.46	1.14	1.76	1.23	2.23	0.67
2005	0.5	0.76	0.69	0.61	0.45	1.43	0.4	0.95	0.77	0.94	1.12	0.36	1.48	0.6	0.5	1.4	0.97	0.94	0.88	1.26	1.07	0.9	1.24	1.23	0.94	0.44
2006	0.4	0.63	0.48	0.48	0.34	0.78	0.4	0.75	0.48	0.59	0.71	0.32	0.82	0.33	0.54	0.96	0.71	0.61	0.42	0.97	0.82	0.6	1.08	1.46	0.44	0.46
2007	0.33	0.63	0.71	0.59	0.46	1.01	0.59	0.65	0.64	0.82	0.96	0.38	0.92	0.37	0.56	0.96	1.01	0.88	0.4	1.03	0.9	0.63	1.7	1.72	1.51	0.48
2008	0.33	0.63	1.07	0.71	0.43	1.01	0.8	1.33	0.61	0.78	1.08	0.36	1.29	0.57	0.46	1.34	2.08	0.93	0.65	1.49	1.03	0.94	1.81	2.34	1.85	0.67
2009	0.42	0.88	1.93	1.38	0.61	1.24	0.65	1.23	0.57	0.69	1.29	0.27	1.19	1.01	0.48	1.88	1.68	1.21	0.96	1.89	1.03	1.63	1.67	1.65	1.22	0.74
2010	0.48	0.76	1.09	1.28	0.57	1.28	0.63	1.18	0.42	0.65	1.36	0.4	0.71	1.22	0.33	1.73	1.1	0.96	0.73	1.72	1.01	1.57	1.61	2.56	0.71	0.8
2011	0.56	0.94	1.93	1.36	0.65	1.62	0.97	1.93	0.4	0.71	1.79	0.46	0.71	1.55	0.29	1.58	1.25	1.02	1.07	3.38	1.24	1.89	1.9	3.3	0.42	0.84
2012	0.66	1.23	2.79	1.51	0.74	1.7	1.2	1.93	0.95	1.07	2.09	0.9	0.84	1.45	0.73	1.77	1.05	1.09	1.06	3.56	1.24	1.97	2	2.12	0.63	0.97
2013	0.56	0.92	1.45	1.32	0.36	1.3	1.13	2	0.9	0.67	1.69	0.5	0.99	1.08	0.56	1.47	1.24	1.06	1.01	2.52	1.02	1.58	1.67	1.3	0.46	0.65
2014	0.6	1.06	1.51	1.66	0.59	1.62	1.2	2.25	1.22	0.59	1.96	0.83	1.28	1.26	0.79	1.2	1.38	0.9	1.3	2.37	1.21	1.49	1.7	0.67	0.56	0.48
2015	0.46	0.48	0.96	1.45	0.35	1.3	0.94	1.08	0.82	0.78	1.55	0.95	0.56	0.63	0.74	0.69	0.9	0.74	0.92	1.32	0.86	0.86	1.18	1.3	0.33	0.63
2016	0.48	0.69	1.42	1.07	0.36	1.45	1.37	1.56	1.29	0.65	1.84	0.7	0.77	0.83	0.83	0.84	0.92	0.79	1.01	1.39	0.97	1.41	1.44	1.73	0.48	0.78
2017	0.5	0.5	1.83	1.15	0.51	0.99	0.89	1.43	1.22	0.69	1.92	0.46	NA	0.88	0.4	1.58	1.24	0.86	0.99	1.45	1.03	1.07	1.44	1.32	NA	0.76
2018	0.46	0.41	0.78	0.82	0.28	0.9	0.83	0.76	1.01	0.74	1.3	NA	NA	0.55	0.38	1.52	0.96	0.6	0.63	1.07	0.71	0.88	1.07	NA	NA	0.69
