# Baillie - Shanes Castle - QUSP - ITRDB BRIT042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2675
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2675.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit042-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit042-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit042.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit042.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Baillie - Shanes Castle - QUSP - ITRDB BRIT042
#--------------------
# Investigators
#   Investigators: Baillie, M.G.L.; Pilcher, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Shanes Castle
#   Location: United Kingdom
#   Northernmost_Latitude: 54.73
#   Southernmost_Latitude: 54.73
#   Easternmost_Longitude: -6.27
#   Westernmost_Longitude: -6.27
#   Elevation_m: 40
#--------------------
# Data_Collection
#   Collection_Name: BRIT042
#   First_Year: 1649
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus spp. L.
#   Common_Name: oak
#   Tree_Species_Code: QUSP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q  525_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q  525; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q  526_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q  526; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q  527_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q  527; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q  528_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q  528; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5129_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5129; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5130_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5130; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5133_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5133; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5135_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5135; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5136_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5136; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5137_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5137; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5138_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5138; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5218_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5218; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5219_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5219; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5220_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5220; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5223_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5223; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5224_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5224; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5225_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5225; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5226_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5226; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5227_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5227; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 5228_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 5228; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 8513_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 8513; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 8514_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 8514; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q 8515_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q 8515; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q8758M_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q8758M; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q8760M_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q8760M; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q8761M_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q8761M; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q  525_raw	Q  526_raw	Q  527_raw	Q  528_raw	Q 5129_raw	Q 5130_raw	Q 5133_raw	Q 5135_raw	Q 5136_raw	Q 5137_raw	Q 5138_raw	Q 5218_raw	Q 5219_raw	Q 5220_raw	Q 5221_raw	Q 5222_raw	Q 5223_raw	Q 5224_raw	Q 5225_raw	Q 5226_raw	Q 5227_raw	Q 5228_raw	Q 8513_raw	Q 8514_raw	Q 8515_raw	Q8758M_raw	Q8760M_raw	Q8761M_raw
1697	1.5	NA	NA	2.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA	NA	1.97	NA	NA	NA
1698	1.63	NA	NA	2.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35	NA	NA	NA	NA	NA	2.04	NA	NA	NA
1699	1.7	NA	NA	2.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.31	NA	NA	NA	NA	NA	2.11	NA	NA	NA
1700	1.35	NA	NA	2.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.84	NA	NA	NA	NA	NA	1.57	NA	NA	NA
1701	2	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45	NA	NA	NA	NA	NA	1.36	NA	NA	NA
1702	2.68	NA	NA	2.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.35	NA	NA	NA	NA	NA	2.63	NA	NA	NA
1703	2.75	NA	NA	2.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34	NA	NA	NA	NA	NA	1.75	NA	NA	NA
1704	2.88	NA	NA	2.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.56	NA	NA	NA	NA	NA	2.37	NA	NA	NA
1705	1.93	NA	NA	2.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA	NA	NA	NA	1.36	NA	NA	NA
1706	2.15	NA	NA	2.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.1	NA	NA	NA	NA	NA	1.54	NA	NA	NA
1707	2.4	NA	NA	2.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.49	NA	NA	NA	NA	NA	1.41	NA	NA	NA
1708	2.58	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	2.09	1.37	NA	NA	NA
1709	2.58	NA	NA	1.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	NA	NA	NA	NA	2.04	1.4	NA	NA	NA
1710	3	NA	NA	1.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	2.07	1.9	NA	NA	NA
1711	2.95	NA	NA	1.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	2.73	2.3	NA	NA	NA
1712	2.7	NA	NA	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	2.45	1.44	NA	NA	NA
1713	3.05	NA	NA	1.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.69	NA	NA	NA	NA	2.28	1.02	NA	NA	NA
1714	2.05	NA	NA	0.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.25	NA	NA	NA	NA	1.87	0.97	NA	NA	NA
1715	1.63	NA	NA	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.94	NA	NA	NA	NA	1.82	1.7	NA	NA	NA
1716	1.73	NA	NA	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	1.43	2.02	NA	NA	NA
1717	2.28	NA	NA	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	2.4	3.36	NA	NA	NA
1718	1.95	NA	NA	1.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	2.34	2.73	NA	NA	NA
1719	2.2	NA	NA	1.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	1.99	1.04	NA	NA	NA
1720	2.08	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	1.83	1.94	NA	NA	NA
1721	1.55	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	1.68	1.42	NA	NA	NA
1722	1.1	NA	NA	1.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	NA	NA	NA	NA	1.01	0.75	NA	NA	NA
1723	1.93	NA	NA	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.37	NA	NA	NA	NA	1.74	1.08	NA	NA	NA
1724	2.68	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.54	NA	NA	NA	NA	1.85	1.7	NA	NA	NA
1725	1.48	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95	NA	NA	NA	NA	1.21	1.64	NA	NA	NA
1726	2.33	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.47	NA	NA	NA	NA	1.3	2.31	NA	NA	NA
1727	2.3	NA	NA	1.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	1.66	2.37	NA	NA	NA
1728	1.73	NA	NA	0.88	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	1.17	1.08	NA	NA	NA
1729	1.45	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	0.57	1.03	NA	NA	NA
1730	1.48	NA	NA	0.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.13	NA	NA	NA	NA	0.46	1	NA	NA	NA
1731	1.73	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.28	NA	NA	NA	NA	0.6	1.05	NA	NA	NA
1732	1.63	NA	NA	0.45	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.19	NA	NA	NA	NA	0.53	0.99	NA	NA	NA
1733	1.5	NA	NA	0.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.23	NA	NA	NA	NA	1.12	1.02	NA	NA	NA
1734	1	NA	NA	1.13	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	1.38	0.92	NA	NA	NA
1735	1.4	NA	NA	1.05	NA	NA	NA	NA	NA	2.36	NA	NA	NA	NA	NA	NA	NA	NA	0.16	NA	NA	NA	NA	1.51	1.17	NA	NA	NA
1736	0.98	NA	NA	1.25	NA	NA	NA	NA	NA	1.75	NA	NA	NA	NA	NA	NA	NA	NA	0.12	NA	NA	NA	NA	1.53	1.12	NA	NA	NA
1737	0.85	NA	NA	0.8	NA	NA	NA	NA	NA	1.92	NA	NA	NA	NA	NA	NA	NA	NA	0.14	4.84	NA	NA	NA	1.55	1.27	NA	NA	NA
1738	1.08	NA	NA	0.83	NA	NA	NA	NA	NA	1.66	NA	NA	NA	NA	NA	NA	NA	NA	0.16	4.37	NA	NA	NA	1.56	1.71	NA	NA	NA
1739	1.6	NA	NA	1.1	NA	NA	NA	NA	NA	2.1	NA	NA	NA	NA	NA	NA	NA	NA	0.21	4.25	NA	NA	NA	1.67	2.45	NA	NA	NA
1740	0.98	NA	NA	1	NA	NA	NA	NA	NA	0.76	NA	NA	NA	NA	NA	NA	NA	NA	0.17	2.86	NA	NA	NA	1.05	1.55	NA	NA	NA
1741	0.73	NA	NA	0.4	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	NA	NA	NA	0.1	3.02	NA	NA	NA	0.71	0.76	NA	NA	NA
1742	0.88	NA	NA	0.5	NA	NA	NA	NA	NA	1.03	NA	NA	NA	NA	NA	NA	NA	NA	0.07	2.52	NA	NA	NA	0.97	0.71	NA	NA	NA
1743	1.63	NA	NA	1.75	NA	NA	NA	NA	NA	1.49	NA	NA	NA	NA	NA	NA	NA	NA	0.12	3.75	NA	NA	NA	1.16	1.21	NA	NA	NA
1744	1.65	NA	NA	2	NA	NA	NA	NA	NA	1.95	NA	NA	NA	NA	NA	NA	0.95	NA	0.12	3.83	NA	NA	NA	1.2	1.96	NA	NA	NA
1745	1.3	NA	0.33	1.25	NA	NA	NA	NA	NA	1.54	NA	NA	NA	NA	NA	NA	0.72	NA	0.37	3.19	NA	NA	NA	1.19	1.14	NA	NA	NA
1746	1.48	NA	0.28	1.45	NA	NA	NA	NA	NA	1.68	NA	NA	NA	NA	NA	NA	0.81	NA	0.3	2.69	NA	NA	NA	1	2.05	NA	NA	NA
1747	1.48	NA	0.5	1.8	NA	NA	NA	NA	NA	1.88	NA	NA	NA	NA	NA	NA	0.61	NA	0.25	2.56	NA	NA	NA	0.98	1.65	NA	NA	NA
1748	1.2	NA	0.35	2	NA	NA	NA	NA	NA	1.99	NA	NA	NA	NA	NA	NA	0.45	NA	0.18	1.8	NA	NA	NA	0.81	1.46	NA	NA	NA
1749	1.73	NA	0.68	1.75	NA	NA	NA	NA	NA	2.13	NA	NA	NA	NA	NA	NA	0.84	NA	0.24	2.04	NA	NA	NA	1.31	2.69	NA	NA	NA
1750	1.48	NA	0.53	1.65	NA	1.13	NA	NA	NA	1.4	NA	NA	NA	NA	NA	NA	0.76	NA	0.1	2.04	NA	NA	NA	1.39	1.99	NA	NA	NA
1751	1.13	NA	0.43	1.2	NA	0.96	NA	NA	NA	1.82	NA	NA	NA	NA	NA	NA	0.66	NA	0.05	1.74	NA	NA	NA	0.99	1.95	NA	NA	NA
1752	1.03	NA	0.3	1.38	NA	0.89	NA	NA	NA	1.73	NA	NA	NA	NA	NA	NA	1.27	NA	0.06	2.05	NA	NA	NA	1.07	1.75	NA	NA	NA
1753	1.23	NA	0.35	1.28	NA	0.61	NA	NA	NA	1.42	NA	NA	NA	NA	NA	NA	1.15	NA	0.1	1.57	NA	NA	NA	1.23	1.56	NA	NA	NA
1754	1.68	NA	0.35	1.5	1.71	0.98	NA	NA	NA	1.54	NA	0.36	NA	NA	NA	NA	2.35	NA	0.31	2.01	NA	NA	NA	1.04	1.17	NA	NA	NA
1755	1.93	NA	0.5	2.25	2.34	1.13	NA	NA	NA	2.18	NA	0.31	NA	NA	NA	NA	1.79	NA	0.91	1.49	NA	NA	NA	0.88	1.28	NA	NA	NA
1756	1.48	NA	0.53	2	1.6	1.04	NA	NA	NA	1.44	NA	0.18	NA	NA	NA	NA	1.04	NA	1.51	2.13	NA	NA	NA	1.07	0.89	NA	NA	NA
1757	1.6	NA	0.48	0.95	2.06	0.88	NA	NA	NA	1.33	NA	0.23	NA	NA	NA	NA	0.39	NA	0.56	1.59	NA	NA	NA	1.73	1.79	NA	NA	NA
1758	1.05	NA	0.2	0.38	1.64	0.94	NA	NA	NA	2.14	NA	0.29	NA	NA	NA	NA	0.32	NA	0.54	1.61	NA	NA	NA	1.42	1.59	NA	NA	NA
1759	0.9	NA	0.18	0.25	1.53	0.9	NA	NA	NA	1.72	NA	0.36	NA	NA	NA	NA	0.27	NA	0.54	2.16	NA	NA	NA	1.12	1.44	NA	NA	NA
1760	1.65	NA	0.43	0.15	1.71	1	NA	NA	NA	1.3	NA	0.51	NA	NA	NA	NA	0.36	NA	0.62	2.35	NA	NA	NA	1.05	1.2	NA	NA	NA
1761	1.75	NA	0.7	0.15	0.85	0.9	NA	NA	NA	1.3	NA	0.63	NA	NA	NA	NA	0.41	NA	0.55	2.65	NA	NA	NA	1.03	1.15	NA	NA	NA
1762	1.5	2.25	0.88	0.18	1.08	0.96	NA	NA	NA	1.57	NA	0.51	NA	NA	NA	NA	0.43	NA	0.87	1.83	NA	NA	NA	0.9	1.39	NA	NA	NA
1763	3.25	2.48	1.3	0.25	1.83	0.86	NA	NA	NA	2.15	NA	0.74	NA	0.48	NA	NA	0.78	NA	2.08	1.85	NA	NA	NA	1.65	1.78	NA	NA	NA
1764	1.7	2.38	0.88	0.25	1.06	0.54	NA	NA	NA	1.61	NA	0.7	NA	0.59	NA	NA	0.68	NA	1.24	2.27	NA	NA	NA	0.94	1.4	NA	NA	NA
1765	1.23	2.5	0.43	0.28	1.55	0.35	NA	NA	NA	1.28	NA	0.92	NA	0.55	NA	NA	0.51	NA	0.7	2.03	NA	NA	NA	0.69	1.13	NA	NA	NA
1766	1.83	2.75	0.6	0.33	1.99	0.58	NA	NA	NA	1.67	0.99	0.64	NA	0.72	2.24	NA	0.72	NA	0.84	1.47	NA	NA	NA	0.68	1.14	NA	NA	NA
1767	1.6	2.25	0.35	0.25	2.37	0.5	NA	NA	NA	1.36	1.03	0.41	NA	0.83	1.69	NA	0.58	NA	0.8	1.63	NA	NA	NA	0.4	0.98	NA	NA	NA
1768	2.15	2.7	0.53	0.28	3.06	0.63	NA	NA	NA	1.42	1.04	0.61	NA	0.97	2.32	NA	0.65	NA	1.14	1.94	NA	NA	NA	0.51	1.56	NA	NA	NA
1769	1.38	2.13	0.95	0.2	1.89	0.45	NA	NA	NA	1.19	0.9	0.43	NA	1.73	1.59	NA	0.69	NA	0.95	1.72	NA	NA	NA	0.49	0.75	NA	NA	NA
1770	1.05	1.78	0.85	0.15	2.26	0.45	NA	NA	NA	1.53	1.03	0.32	NA	2.51	1.78	NA	0.65	NA	1.59	1.4	0.97	NA	NA	0.51	0.81	NA	NA	NA
1771	1.13	1.33	0.78	0.25	2.74	0.43	NA	NA	NA	1.72	0.82	0.3	NA	1.87	1.17	NA	0.6	NA	0.99	0.91	0.62	NA	NA	0.56	1.1	NA	NA	NA
1772	1.73	1.45	0.85	0.3	3.7	0.61	NA	NA	NA	1.76	1.15	0.46	NA	1.54	2.22	NA	0.63	NA	1.04	1.31	0.64	NA	NA	0.94	1.12	NA	NA	NA
1773	1.2	1.28	0.73	0.3	3.14	0.41	NA	NA	NA	1.44	0.78	1.06	NA	1.27	1.69	NA	0.65	NA	0.74	1.27	0.57	NA	NA	1.16	1	NA	NA	NA
1774	0.73	1.23	0.28	0.28	3.78	0.32	NA	NA	NA	1.21	0.69	0.57	NA	1.27	2.04	NA	0.81	NA	1.11	0.77	0.51	NA	NA	0.8	0.58	NA	NA	NA
1775	0.9	1.5	0.35	0.3	1.83	0.31	NA	NA	NA	1.43	0.66	0.2	NA	0.76	1.6	NA	0.56	NA	0.71	0.67	0.51	NA	NA	0.67	0.64	NA	NA	NA
1776	1.33	1.4	0.7	0.5	1.97	0.44	NA	NA	NA	1.78	0.75	0.22	NA	0.86	2.02	NA	0.83	NA	0.91	0.66	0.5	NA	NA	1.17	1.41	NA	NA	NA
1777	0.83	1.4	0.85	0.65	1.5	0.52	NA	NA	NA	1.11	0.63	0.33	NA	1.05	1.73	NA	0.82	NA	0.82	0.88	0.5	NA	NA	0.83	1.17	NA	NA	NA
1778	0.85	1.98	1.18	0.7	1.78	0.4	NA	NA	NA	1.03	0.61	0.28	NA	1.11	2.13	NA	0.97	NA	0.81	0.52	0.63	NA	NA	0.58	0.49	NA	NA	NA
1779	1.03	1.2	1.1	0.63	1.34	0.44	NA	NA	NA	1.55	1.05	0.25	NA	0.77	1.72	NA	0.73	NA	0.5	0.42	0.47	NA	NA	0.62	0.5	NA	NA	NA
1780	0.83	1.43	0.55	0.75	1.22	0.45	1.51	NA	NA	1.26	0.94	0.3	NA	0.87	1.66	NA	0.93	NA	0.55	0.6	0.66	NA	NA	0.77	0.34	NA	NA	NA
1781	1.15	1.28	0.53	0.58	1.39	0.56	1.71	NA	NA	0.94	0.94	0.32	NA	0.51	2.05	NA	1.56	NA	0.8	0.5	0.65	NA	1.52	0.93	0.72	NA	NA	NA
1782	0.68	1.1	0.33	0.68	0.94	0.52	1.09	NA	NA	1.18	0.59	0.44	0.79	0.6	1.76	NA	1.11	NA	0.52	0.77	0.6	NA	1.09	0.9	0.67	NA	NA	NA
1783	0.85	1.18	0.73	0.45	0.74	0.53	1.03	NA	NA	0.57	0.59	0.37	0.64	0.55	1.89	NA	0.85	NA	0.52	0.5	0.49	NA	0.88	0.74	0.39	NA	NA	NA
1784	0.6	1.88	1	0.8	1.62	0.73	1.41	NA	NA	0.98	0.92	0.61	0.6	1.06	2.17	NA	1.59	NA	1.7	0.74	0.98	NA	1.56	0.83	0.75	NA	NA	NA
1785	0.35	1.2	0.3	0.65	1.23	0.51	1.4	NA	NA	0.68	0.57	0.33	0.29	0.82	1.74	NA	0.98	NA	0.73	0.35	0.51	NA	1.26	0.7	0.55	NA	NA	NA
1786	0.53	1.7	0.65	0.48	1.68	0.46	0.89	NA	NA	0.77	0.83	0.32	0.5	0.94	2.16	NA	1.24	NA	0.73	0.36	0.81	NA	1.15	0.75	1.13	NA	NA	NA
1787	0.33	1.35	0.25	0.45	1.33	0.42	1.21	0.73	NA	0.76	0.57	0.24	0.7	0.68	1.59	NA	0.79	NA	1	0.22	0.58	NA	0.96	0.73	0.63	NA	NA	0.91
1788	0.83	2.2	1.1	0.55	1.83	0.51	1.1	1.04	NA	0.97	0.77	0.25	0.56	0.83	2.57	NA	0.93	NA	1.01	0.42	0.86	NA	1.58	1.14	0.68	NA	NA	1.02
1789	0.78	2.35	1.05	1	2.38	0.6	1.14	0.97	NA	1.19	0.87	0.39	0.86	1.34	2.85	NA	1.92	NA	1.76	0.63	1.47	NA	1.65	1.09	0.37	NA	NA	1.31
1790	0.98	2.13	1.25	0.58	1.57	0.43	1.44	0.92	NA	1.08	0.77	0.35	0.77	0.88	2.08	NA	1.75	NA	1.38	0.43	1.04	NA	1.38	0.54	0.21	NA	NA	1.27
1791	0.68	2	0.53	0.35	1.44	0.35	1.44	0.77	NA	1.28	0.61	0.57	0.88	0.77	1.21	NA	1.03	NA	0.53	0.47	0.74	NA	1.12	0.61	0.5	0.96	NA	0.94
1792	0.58	2	0.9	0.7	1.95	0.56	1.23	0.97	NA	1.12	0.64	1.07	0.82	1.11	1.44	NA	1.48	NA	0.9	0.7	0.64	NA	1.53	0.76	0.34	0.68	NA	1.17
1793	0.23	2.43	0.63	0.48	1.78	0.4	1.19	0.9	NA	1.09	0.38	0.77	0.67	0.72	0.92	NA	0.81	NA	0.34	0.37	0.39	NA	1.25	0.5	0.32	0.52	NA	0.85
1794	0.28	2.73	0.25	0.4	1.44	0.26	1.4	0.53	NA	0.91	0.3	0.73	0.44	0.65	0.56	NA	0.44	NA	0.24	0.25	0.28	NA	0.58	0.46	0.15	0.44	NA	0.52
1795	0.23	1.4	0.15	0.28	1.82	0.46	1.37	0.59	NA	1.15	0.76	1.09	0.44	0.48	0.74	NA	0.71	NA	0.47	0.42	0.24	NA	0.97	0.57	0.2	0.41	NA	0.62
