# Schweingruber - Kaiserstuhl (D), EU-Pr. - PCAB - ITRDB GERM042
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4452
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4452.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ042n-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ042n-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ042n.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ042n.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Kaiserstuhl (D), EU-Pr. - PCAB - ITRDB GERM042
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Kaiserstuhl (D), EU-Pr.
#   Location: Germany
#   Northernmost_Latitude: 48.08
#   Southernmost_Latitude: 48.08
#   Easternmost_Longitude: 7.68
#   Westernmost_Longitude: 7.68
#   Elevation_m: 440
#--------------------
# Data_Collection
#   Collection_Name: GERM042
#   First_Year: 1903
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  minimum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 021014_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021014; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021015_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021015; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021017_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021017; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021018_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021018; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021019_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021019; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021020_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021020; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021023_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021023; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021035_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021035; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021037_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021037; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	021014_raw	021015_raw	021016_raw	021017_raw	021018_raw	021019_raw	021020_raw	021021_raw	021023_raw	021025_raw	021027_raw	021031_raw	021033_raw	021035_raw	021037_raw	021041_raw
1903	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.29	0.28	0.26	NA
1904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.35	0.29	0.27	0.27	NA
1905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	0.27	0.24	0.24	NA
1906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.33	0.27	0.24	0.23	NA
1907	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.32	NA	0.34	0.29	0.26	0.27	NA
1908	NA	NA	NA	NA	NA	NA	NA	0.27	0.24	0.31	NA	0.35	0.29	0.26	0.27	NA
1909	NA	NA	NA	NA	0.25	0.28	0.27	0.3	0.24	0.33	NA	0.38	0.28	0.28	0.31	NA
1910	NA	NA	NA	NA	0.15	0.19	0.14	0.25	0.21	0.29	NA	0.32	0.24	0.2	0.28	NA
1911	NA	0.36	NA	0.32	0.2	0.17	0.19	0.22	0.19	0.25	NA	0.26	0.18	0.2	0.19	0.31
1912	NA	0.34	NA	0.3	0.14	0.14	0.17	0.24	0.21	0.26	NA	0.25	0.16	0.19	0.22	0.32
1913	NA	0.25	NA	0.21	0.18	0.14	0.18	0.22	0.19	0.27	0.2	0.23	0.13	0.16	0.17	0.23
1914	NA	0.26	NA	0.22	0.1	0.14	0.13	0.2	0.14	0.21	0.17	0.21	0.18	0.06	0.18	0.22
1915	NA	0.24	NA	0.2	0.12	0.12	0.14	0.2	0.16	0.18	0.16	0.22	0.17	0.13	0.18	0.2
1916	NA	0.29	NA	0.23	0.15	0.19	0.17	0.24	0.19	0.22	0.21	0.22	0.2	0.13	0.18	0.25
1917	NA	0.24	NA	0.22	0.19	0.21	0.11	0.2	0.19	0.21	0.18	0.25	0.25	0.18	0.24	0.21
1918	NA	0.22	NA	0.18	0.15	0.15	0.1	0.18	0.15	0.17	0.16	0.22	0.23	0.18	0.22	0.19
1919	NA	0.28	NA	0.27	0.14	0.16	0.14	0.19	0.2	0.22	0.23	0.29	0.28	0.23	0.26	0.28
1920	NA	0.21	NA	0.2	0.14	0.15	0.14	0.2	0.18	0.16	0.19	0.2	0.23	0.21	0.24	0.21
1921	NA	0.2	NA	0.19	0.18	0.17	0.14	0.2	0.18	0.16	0.16	0.23	0.26	0.21	0.24	0.18
1922	NA	0.23	NA	0.15	0.21	0.23	0.18	0.21	0.18	0.19	0.18	0.21	0.25	0.22	0.27	0.19
1923	NA	0.22	NA	0.2	0.25	0.27	0.2	0.21	0.21	0.19	0.2	0.24	0.26	0.2	0.25	0.2
1924	NA	0.22	NA	0.12	0.15	0.25	0.11	0.22	0.2	0.19	0.21	0.22	0.23	0.17	0.22	0.2
1925	NA	0.2	0.25	0.13	0.16	0.17	0.13	0.22	0.2	0.21	0.2	0.22	0.22	0.16	0.2	0.2
1926	NA	0.26	0.27	0.15	0.17	0.24	0.17	0.24	0.21	0.24	0.24	0.26	0.24	0.2	0.23	0.22
1927	NA	0.28	0.32	0.18	0.18	0.2	0.17	0.25	0.21	0.22	0.25	0.25	0.24	0.19	0.22	0.21
1928	NA	0.45	0.25	0.16	0.15	0.19	0.18	0.22	0.21	0.19	0.25	0.27	0.21	0.19	0.22	0.21
1929	NA	0.35	0.29	0.15	0.18	0.18	0.16	0.24	0.21	0.22	0.24	0.25	0.22	0.18	0.22	0.21
1930	NA	0.36	0.29	0.15	0.21	0.19	0.17	0.23	0.2	0.23	0.24	0.22	0.22	0.18	0.22	0.21
1931	0.09	0.32	0.28	0.14	0.2	0.17	0.18	0.21	0.16	0.18	0.21	0.2	0.2	0.13	0.19	0.21
1932	0.08	0.33	0.27	0.14	0.13	0.18	0.17	0.2	0.19	0.19	0.22	0.21	0.19	0.15	0.22	0.2
1933	0.15	0.42	0.34	0.2	0.17	0.24	0.19	0.25	0.22	0.24	0.29	0.23	0.2	0.19	0.22	0.18
1934	0.26	0.4	0.42	0.21	0.22	0.3	0.24	0.27	0.26	0.26	0.3	0.31	0.3	0.25	0.3	0.31
1935	0.21	0.33	0.33	0.17	0.15	0.22	0.17	0.23	0.21	0.23	0.29	0.25	0.22	0.21	0.24	0.22
1936	0.23	0.37	0.36	0.19	0.27	0.2	0.23	0.25	0.25	0.26	0.31	0.26	0.22	0.21	0.25	0.22
1937	0.24	0.32	0.31	0.19	0.21	0.26	0.24	0.2	0.21	0.2	0.27	0.26	0.19	0.21	0.24	0.26
1938	0.3	0.39	0.33	0.2	0.13	0.24	0.25	0.22	0.24	0.26	0.29	0.33	0.26	0.26	0.3	0.37
1939	0.26	0.33	0.34	0.19	0.23	0.23	0.24	0.17	0.2	0.21	0.24	0.26	0.21	0.2	0.24	0.32
1940	0.26	0.33	0.33	0.2	0	0.23	0.24	0.17	0.2	0.23	0.28	0.31	0.24	0.22	0.26	0.28
1941	0.26	0.31	0.33	0.17	0	0.25	0.2	0.2	0.22	0.19	0.22	0.33	0.22	0.21	0.24	0.3
1942	0.23	0.3	0.32	0.16	0.14	0.25	0.21	0.2	0.22	0.2	0.22	0.31	0.21	0.23	0.29	0.3
1943	0.16	0.26	0.27	0.18	0.18	0.26	0.15	0.22	0.21	0.19	0.26	0.32	0.23	0.25	0.28	0.28
1944	0.17	0.27	0.29	0.17	0.19	0.28	0.2	0.25	0.22	0.2	0.28	0.37	0.25	0.24	0.26	0.26
1945	0.15	0.25	0.28	0.18	0.23	0.31	0.22	0.25	0.21	0.19	0.3	0.34	0.23	0.21	0.27	0.21
1946	0.2	0.3	0.31	0.21	0.26	0.3	0.22	0.27	0.24	0.33	0.3	0.35	0.25	0.26	0.3	0.25
1947	0.21	0.23	0.29	0.2	0.26	0.3	0.24	0.27	0.26	0.24	0.3	0.31	0.25	0.23	0.26	0.24
1948	0.22	0.26	0.3	0.2	0.27	0.34	0.28	0.3	0.28	0.23	0.38	0.38	0.35	0.27	0.33	0.25
1949	0.19	0.26	0.27	0.2	0.26	0.31	0.24	0.21	0.25	0.21	0.29	0.31	0.25	0.24	0.3	0.25
1950	0.23	0.25	0.28	0.22	0.25	0.3	0.25	0.19	0.23	0.22	0.29	0.3	0.27	0.23	0.3	0.25
