# Pilcher - Killarney - QUPE - ITRDB BRIT007
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4220
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4220.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit007-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; brit007-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/brit007.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/brit007.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Pilcher - Killarney - QUPE - ITRDB BRIT007
#--------------------
# Investigators
#   Investigators: Pilcher, J.R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Killarney
#   Location: Ireland
#   Northernmost_Latitude: 52.0
#   Southernmost_Latitude: 52.0
#   Easternmost_Longitude: -9.55
#   Westernmost_Longitude: -9.55
#   Elevation_m: 30
#--------------------
# Data_Collection
#   Collection_Name: BRIT007
#   First_Year: 1809
#   Last_Year: 1978
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus petraea (Matt.) Liebl. = Quercus sessiliflora Salisb.
#   Common_Name: durmast oak
#   Tree_Species_Code: QUPE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## Q3367_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3367; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3368_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3368; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3369_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3369; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3370_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3370; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3371_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3371; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3372_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3372; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3373_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3373; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3374_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3374; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3375_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3375; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3376_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3376; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3377_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3377; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3378_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3378; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3379_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3379; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3380_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3380; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3381_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3381; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3382_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3382; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3384_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3384; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## Q3488_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: Q3488; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	Q3367_raw	Q3368_raw	Q3369_raw	Q3370_raw	Q3371_raw	Q3372_raw	Q3373_raw	Q3374_raw	Q3375_raw	Q3376_raw	Q3377_raw	Q3378_raw	Q3379_raw	Q3380_raw	Q3381_raw	Q3382_raw	Q3384_raw	Q3488_raw
1809	NA	NA	NA	NA	NA	0.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1810	NA	NA	NA	NA	NA	1.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1811	NA	NA	NA	NA	NA	1.51	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1812	NA	NA	NA	NA	NA	1.42	NA	NA	NA	NA	NA	1.44	NA	NA	NA	NA	NA	NA
1813	NA	NA	NA	NA	NA	1.11	NA	NA	NA	NA	NA	1.33	NA	NA	NA	NA	2.31	NA
1814	NA	NA	NA	NA	NA	0.94	NA	NA	NA	NA	NA	1.08	NA	NA	NA	NA	2.02	NA
1815	NA	NA	NA	NA	NA	1.08	NA	NA	NA	NA	NA	0.7	NA	NA	NA	NA	1.63	NA
1816	NA	NA	NA	NA	NA	1.01	NA	NA	NA	NA	NA	0.78	NA	NA	NA	NA	1.33	NA
1817	NA	NA	NA	NA	NA	0.74	NA	NA	NA	NA	NA	0.71	NA	NA	NA	NA	1.35	NA
1818	NA	NA	NA	NA	NA	0.68	NA	NA	NA	NA	NA	0.61	1.85	NA	NA	NA	1.24	NA
1819	NA	NA	NA	NA	NA	0.86	NA	NA	NA	NA	NA	0.57	1.83	NA	NA	NA	1.76	NA
1820	NA	NA	NA	NA	NA	0.5	NA	NA	NA	NA	NA	0.32	3.37	NA	NA	NA	1.02	NA
1821	NA	NA	NA	NA	NA	0.33	NA	NA	NA	NA	NA	0.38	3.61	NA	NA	NA	0.92	NA
1822	NA	NA	NA	NA	NA	0.48	NA	NA	NA	NA	NA	0.55	3.34	NA	NA	NA	1.05	NA
1823	NA	NA	NA	NA	NA	0.55	NA	NA	NA	NA	NA	0.71	3.36	NA	NA	2.32	1.3	NA
1824	NA	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA	0.55	3.1	NA	NA	1.63	1.13	NA
1825	NA	NA	NA	NA	NA	0.43	NA	NA	NA	NA	NA	0.54	2.81	NA	NA	1.03	0.92	NA
1826	NA	NA	NA	NA	NA	0.29	NA	NA	NA	NA	NA	0.33	2.12	NA	NA	0.4	0.34	NA
1827	NA	NA	NA	NA	NA	0.26	NA	NA	0.58	NA	NA	0.52	2.96	NA	NA	1.13	0.82	NA
1828	NA	NA	NA	NA	NA	0.34	NA	NA	0.84	NA	NA	0.59	2.42	NA	NA	1.03	0.86	NA
1829	NA	NA	NA	NA	NA	0.52	NA	NA	1.19	NA	NA	0.54	2.97	NA	NA	1.16	0.86	NA
1830	NA	NA	NA	NA	NA	0.6	NA	NA	0.93	NA	NA	0.72	2.2	NA	NA	1.18	0.86	NA
1831	NA	NA	NA	NA	NA	0.46	NA	NA	0.74	NA	NA	0.4	2.45	NA	NA	1.42	0.83	NA
1832	NA	NA	NA	NA	NA	0.26	NA	NA	0.66	NA	NA	0.38	2.94	NA	NA	1.4	0.82	NA
1833	NA	NA	NA	NA	NA	0.46	NA	NA	0.59	NA	NA	0.45	2.93	0.97	NA	1.32	0.78	NA
1834	NA	NA	NA	NA	NA	0.51	NA	0.42	0.4	NA	NA	0.56	2.91	0.68	NA	1.28	0.93	NA
1835	NA	NA	NA	NA	NA	0.36	NA	0.66	0.44	NA	NA	0.48	2.65	0.7	NA	1.02	0.74	NA
1836	NA	NA	NA	NA	NA	0.44	NA	0.33	0.37	NA	NA	0.25	2.82	0.58	NA	0.73	0.71	NA
1837	NA	NA	NA	NA	NA	0.71	NA	0.49	0.61	NA	NA	0.48	2.71	0.69	NA	0.89	0.89	NA
1838	NA	NA	NA	NA	NA	0.71	NA	0.69	0.53	NA	NA	0.61	2.83	0.6	NA	0.9	0.75	NA
1839	NA	NA	NA	NA	NA	0.52	NA	0.41	0.29	NA	NA	0.37	2.13	0.63	NA	0.6	0.6	NA
1840	NA	NA	NA	NA	NA	0.2	NA	0.23	0.15	NA	NA	0.25	1.33	0.93	NA	0.31	0.24	NA
1841	NA	NA	NA	NA	NA	0.31	NA	0.34	0.16	NA	NA	0.16	1.83	0.89	NA	0.36	0.26	NA
1842	NA	NA	NA	NA	NA	0.19	NA	0.25	0.19	NA	NA	0.14	1.94	0.63	NA	0.27	0.38	NA
1843	NA	NA	NA	NA	NA	0.25	NA	0.19	0.18	NA	NA	0.14	1.89	0.53	NA	0.21	0.43	1.03
1844	NA	NA	NA	NA	NA	0.38	NA	0.63	0.27	NA	NA	0.18	3.37	0.52	NA	0.72	0.49	1.22
1845	NA	NA	NA	NA	NA	0.77	NA	0.94	0.3	NA	NA	0.27	2.31	0.46	NA	0.71	0.75	2
1846	NA	NA	NA	NA	NA	0.65	NA	0.29	0.28	NA	NA	0.2	1.95	0.62	NA	0.68	0.75	2.02
1847	NA	NA	NA	NA	NA	0.72	NA	0.3	0.3	NA	NA	0.16	2.14	0.62	NA	0.79	0.73	1.73
1848	NA	NA	NA	NA	NA	0.85	NA	0.67	0.46	NA	NA	0.35	2.85	0.89	NA	0.97	1	2.01
1849	NA	NA	NA	NA	NA	0.82	NA	0.98	0.52	NA	NA	0.37	2.84	0.56	NA	0.88	1.35	1.69
1850	NA	NA	NA	NA	NA	0.58	NA	0.45	0.47	NA	NA	0.24	1.53	0.6	NA	0.8	1.13	1.53
1851	NA	NA	NA	NA	NA	0.49	NA	0.19	0.24	NA	NA	0.23	1.68	1.03	NA	0.78	0.24	1.08
1852	NA	NA	NA	NA	NA	0.53	NA	0.64	0.49	NA	NA	0.2	2.11	0.95	3.96	0.99	0.55	1.26
1853	NA	NA	NA	NA	NA	0.63	NA	0.72	0.7	NA	NA	0.2	1.81	0.95	3.28	1.14	0.63	1.36
1854	NA	NA	NA	NA	NA	0.66	NA	0.39	0.6	NA	NA	0.16	1.69	0.72	3.49	0.91	0.54	1.04
1855	NA	NA	NA	NA	NA	0.6	NA	0.56	0.85	NA	NA	0.21	1.88	1.05	3.8	0.79	0.68	1.08
1856	NA	NA	NA	NA	0.38	0.54	NA	0.3	0.45	0.77	NA	0.13	0.94	0.95	2.28	0.58	0.5	0.74
1857	NA	NA	NA	NA	0.43	0.74	NA	0.24	0.44	0.75	NA	0.19	1.39	0.61	2.27	0.43	0.59	0.54
1858	NA	NA	NA	NA	0.42	0.52	NA	0.12	0.21	0.62	NA	0.17	1.3	0.54	1.05	0.47	0.37	0.63
1859	NA	NA	NA	NA	0.22	0.6	NA	0.18	0.35	0.49	NA	0.14	1.25	0.46	1.17	0.56	0.42	1.14
1860	0.51	NA	NA	NA	0.74	1	NA	0.73	0.52	0.86	NA	0.2	1.53	0.71	1.27	0.71	0.81	1.38
