# Hartl - Saalforste, Bründlwand - PISY - ITRDB DEU383
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/37582
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-37582.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu383-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/deu383.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/deu383.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2023-02-17
#--------------------
# File_Last_Modified_Date
#   Date: 2023-02-17
#--------------------
# Title
#   Study_Name: Hartl - Saalforste, Bründlwand - PISY - ITRDB DEU383
#--------------------
# Investigators
#   Investigators: Hartl, Claudia; Rothe, Andreas
#--------------------
# Description_Notes_and_Keywords
#   Description: nan
#--------------------
# Publication
#   Authors:
#   Published_Date_or_Year:
#   Published_Title:
#   Journal_Name:
#   Volume:
#   Edition:
#   Issue:
#   Pages:
#   DOI:
#   Full_Citation: Hartl-Meier C, Rothe A (2014) Zuwachsreaktionen des Bergwaldes auf Klimaänderungen. LWF aktuell 99, 42–44. 
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Bavarian State Ministry for Food, Agriculture and Forestry
#   Grant: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:  EU program INTERREG 
#   Grant:   J00183
#--------------------
# Site_Information
#   Site_Name: Saalforste, Bründlwand
#   Location: Germany
#   Northernmost_Latitude: 47.496
#   Southernmost_Latitude: 47.496
#   Easternmost_Longitude: 12.809
#   Westernmost_Longitude: 12.809
#   Elevation_m: 910
#--------------------
# Data_Collection
#   Collection_Name: DEU383
#   First_Year: 1730
#   Last_Year: 2009
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus sylvestris L.
#   Common_Name: Scots pine
#   Tree_Species_Code: PISY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## SABW201C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW201C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW201O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW201O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW204C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW204C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW204O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW204O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW205C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW205C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW205O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW205O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW206C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW206C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW206O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW206O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW207C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW207C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW207O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW207O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW208C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW208C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW208O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW208O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW209C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW209C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW209O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW209O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW210C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW210C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW210O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW210O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW213C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW213C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW213O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW213O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW214C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW214C_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## SABW214O_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: SABW214O_raw; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	SABW201C_raw	SABW201O_raw	SABW204C_raw	SABW204O_raw	SABW205C_raw	SABW205O_raw	SABW206C_raw	SABW206O_raw	SABW207C_raw	SABW207O_raw	SABW208C_raw	SABW208O_raw	SABW209C_raw	SABW209O_raw	SABW210C_raw	SABW210O_raw	SABW213C_raw	SABW213O_raw	SABW214C_raw	SABW214O_raw
1787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58	1.14	NA	NA
1788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5	1.37	NA	NA
1789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.09	1.33	NA	NA
1790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.07	0.94	NA	NA
1791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1.08	NA	NA
1792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	1.22	NA	NA
1793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	0.96	NA	NA
1794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.58	NA	NA
1795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	1.07	NA	NA
1796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.41	0.91	NA	NA
1797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.76	0.43	NA	NA
1798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.12	0.61	NA	NA
1799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	0.69	NA	NA
1800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	0.56	NA	NA
1801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.06	0.71	NA	NA
1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	0.55	NA	NA
1803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.19	1.17	NA	NA
1804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.21	1.12	NA	NA
1805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.26	1.16	NA	NA
1806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.96	0.59	NA	NA
1807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.93	0.8	NA	NA
1808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.18	1.12	NA	NA
1809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04	1.75	NA	NA
1810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.7	1.26	NA	NA
1811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74	0.55	NA	NA
1812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.78	0.62	NA	NA
1813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.53	0.76	NA	NA
1814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.46	1.21	NA	NA
1815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.31	0.84	NA	NA
1816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	0.94	NA	NA
1817	NA	NA	NA	NA	NA	NA	2.49	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.27	0.65	NA	NA
1818	NA	NA	NA	NA	NA	NA	1.5	NA	NA	NA	NA	NA	NA	1.51	NA	NA	0.18	0.32	NA	NA
1819	NA	NA	NA	NA	NA	NA	2.36	NA	NA	NA	NA	NA	NA	1.8	NA	NA	0.47	0.9	NA	NA
1820	NA	NA	NA	NA	NA	NA	2.5	NA	NA	NA	NA	NA	NA	1.66	NA	NA	0.52	0.86	NA	NA
1821	NA	NA	NA	NA	NA	NA	1.93	NA	NA	NA	NA	NA	1.93	1.35	NA	NA	0.73	0.73	NA	NA
1822	NA	NA	NA	NA	NA	NA	1.49	NA	NA	NA	NA	NA	0.35	0.49	NA	NA	0.55	0.71	NA	NA
1823	NA	NA	NA	NA	NA	NA	2.25	NA	NA	NA	NA	NA	1.17	0.86	NA	NA	0.94	0.82	NA	NA
1824	NA	NA	NA	1.63	NA	NA	1.78	NA	NA	NA	NA	NA	1.61	1.66	NA	NA	0.75	0.9	NA	NA
1825	NA	NA	NA	1.02	NA	NA	1.57	NA	NA	NA	NA	NA	1.85	1.86	NA	NA	0.64	0.75	NA	NA
1826	NA	NA	NA	1.84	NA	NA	1.43	NA	NA	NA	NA	NA	1.39	1.84	NA	NA	0.69	0.82	NA	NA
1827	NA	NA	NA	0.92	NA	NA	1.09	NA	NA	NA	NA	NA	1.6	1.61	NA	NA	0.58	0.46	NA	NA
1828	NA	NA	3.46	1.73	NA	NA	1.12	NA	NA	NA	NA	NA	2.19	1.91	NA	NA	0.82	0.73	NA	NA
1829	NA	NA	2.73	1.79	NA	NA	1.44	NA	NA	NA	NA	NA	1.97	1.66	NA	NA	0.81	0.96	NA	NA
1830	NA	NA	2.76	1.8	NA	NA	1.29	NA	NA	NA	NA	NA	2.16	1.94	NA	NA	0.73	1.12	NA	NA
1831	NA	NA	2.6	2.14	NA	NA	1.27	NA	NA	NA	NA	NA	2.16	2.59	NA	NA	0.74	1.17	NA	NA
1832	NA	NA	2.12	2.18	NA	NA	1.16	NA	NA	NA	NA	NA	2.56	2.57	NA	NA	0.84	0.71	NA	NA
1833	NA	NA	1.85	1.5	NA	NA	1.23	NA	NA	NA	NA	NA	1.73	1.76	NA	NA	0.56	0.41	NA	NA
1834	NA	NA	1.45	1.13	NA	NA	1.1	NA	NA	NA	NA	NA	1.43	1.3	NA	NA	0.42	0.43	NA	NA
1835	NA	NA	1.28	1.02	NA	NA	0.95	NA	NA	NA	2.35	NA	2.5	2.31	NA	NA	0.59	0.57	NA	NA
1836	NA	NA	1.97	2	NA	NA	1.16	NA	NA	NA	2.77	NA	2.39	2.37	NA	NA	0.41	0.48	NA	NA
1837	NA	NA	2.05	1.71	NA	NA	1.07	NA	NA	NA	2.82	1.21	1.79	2.06	NA	NA	0.64	0.77	NA	NA
1838	NA	NA	1.67	1.28	NA	NA	0.74	NA	NA	NA	3.14	0.98	1.84	2.14	NA	NA	0.51	0.64	NA	NA
1839	NA	NA	1.49	1	NA	NA	0.93	NA	NA	NA	2.53	0.9	1.59	1.59	NA	1.55	0.51	0.63	NA	NA
1840	NA	NA	1.46	1.13	NA	NA	0.89	NA	NA	NA	2.74	0.56	1.6	1.31	NA	1.22	0.67	0.92	NA	NA
1841	NA	NA	1.05	1.3	NA	NA	0.96	NA	NA	NA	3.21	0.36	1.47	1.34	NA	1.18	0.4	0.51	NA	NA
1842	NA	NA	1.66	1.6	NA	2	0.93	NA	NA	NA	3.56	0.5	1.48	1.74	NA	1.69	0.81	1	NA	NA
1843	NA	1.99	1.51	1.47	1.99	1.55	1.05	NA	NA	NA	2.3	0.76	1.52	1.92	NA	1.7	0.65	0.77	NA	NA
1844	NA	1.25	1.32	0.98	0.86	0.64	0.86	NA	0.64	NA	3.07	0.83	1.52	1.19	NA	0.98	0.59	0.8	NA	NA
1845	NA	2.43	1.46	1.03	0.59	0.56	0.75	1.23	0.74	NA	1.4	0.81	1.88	1.48	NA	1.34	0.82	0.82	NA	NA
1846	NA	1.99	1.29	1.1	0.57	0.38	0.69	1.2	0.64	NA	1.12	0.87	1.62	1.25	NA	1.56	0.88	0.65	NA	NA
1847	NA	2.02	1.16	1.06	0.44	0.44	0.65	1.12	0.62	NA	2.06	0.83	1.61	1.19	NA	1.32	0.84	1.02	NA	NA
1848	NA	1.35	1.34	1.05	0.53	0.28	0.9	1.24	1.03	NA	1.81	0.8	2.25	1.45	NA	1.89	0.84	1.15	NA	NA
1849	NA	1.19	1.4	0.97	0.63	0.3	0.79	0.99	0.69	NA	2.1	0.95	2.33	1.5	NA	1.8	1	0.86	NA	NA
1850	NA	1.06	1.16	0.97	0.66	0.47	0.58	1.21	0.62	NA	1.2	1.12	2.04	1.19	NA	1.3	1.06	0.53	NA	NA
1851	NA	1.58	1.46	1.15	0.64	0.37	0.66	1.27	0.48	NA	1.71	0.87	2.23	1.77	NA	1.53	1.3	0.51	NA	NA
1852	NA	1.01	1.22	0.63	0.53	0.26	0.26	0.5	0.49	NA	0.7	0.86	1.42	1.06	1.13	1.08	0.82	0.44	NA	NA
1853	NA	1.37	1.45	1.05	0.75	0.41	0.24	0.31	0.53	NA	1.02	0.71	1.48	1.1	1.1	1.09	0.94	0.5	NA	NA
1854	NA	1.07	1.4	0.84	0.77	0.52	0.24	0.34	0.54	NA	1.03	0.46	1.69	0.89	1.31	0.61	0.65	0.39	NA	NA
1855	1.96	1.54	1.18	1.19	0.95	0.75	0.2	0.41	0.71	NA	1.58	0.61	1.59	1.49	2.2	1.04	0.74	0.55	NA	NA
1856	1.98	1.38	1.07	1	1.05	0.9	0.17	0.41	0.65	NA	1.34	0.57	1.79	1.61	1.69	1.49	0.54	0.61	NA	NA
1857	2.31	1.98	1.3	1.28	1.1	0.94	0.18	0.61	0.68	NA	1.47	1.09	1.87	1.64	1.7	1.58	0.72	0.81	NA	NA
1858	1.73	1.88	1.01	0.96	1.09	0.72	0.15	0.51	0.44	NA	0.89	0.71	2.4	1.27	1.52	1.29	0.54	0.52	NA	NA
1859	1.39	1.07	0.96	0.95	0.73	0.45	0.16	0.29	0.78	NA	1	1.15	2.55	1.44	1.48	0.85	0.34	0.33	NA	NA
1860	1.42	1.42	1.49	1.36	1.13	0.7	0.22	0.59	0.79	NA	1.18	0.96	2.82	2.26	1.96	1.26	0.44	0.48	1.31	1.33
1861	1.72	1.3	1.47	1.4	1.38	0.85	0.55	0.75	1.07	NA	1.14	0.96	3.19	2.37	3.57	1.51	0.47	0.46	1.05	1.23
1862	1.42	1.2	1.47	1.18	1.46	0.84	0.68	0.67	1.07	NA	0.98	0.84	2.56	1.77	3.26	1.35	0.31	0.29	1.1	1.11
1863	2.02	1.69	1.58	1.22	1.21	0.92	0.71	0.95	1.39	NA	0.98	1.03	2.75	1.68	3.26	1.62	0.38	0.26	1.38	1.4
1864	1.94	1.57	1.59	1.73	1.62	1.18	0.74	0.93	1.35	NA	0.99	1.4	2.5	1.07	2.63	1.5	0.41	0.33	1.51	1.21
1865	1.13	0.96	0.86	1.03	1.68	1.44	0.65	0.69	0.9	NA	0.6	0.42	1.12	1.19	1.99	0.74	0.35	0.23	1	0.63
1866	1.63	1.01	1.17	1.64	1.42	1.25	0.55	1.11	1.35	NA	1.41	1.01	1.72	1.94	1.98	0.96	0.46	0.63	1.39	0.94
1867	1.56	1.15	1.21	1.28	1.49	1.3	0.59	1.15	1.17	NA	1.02	0.64	1.29	1.19	1.51	0.84	0.42	0.25	1.33	1.02
1868	0.81	0.97	0.68	0.65	0.88	0.67	0.17	0.39	0.68	NA	0.3	0.32	0.7	0.58	0.94	0.53	0.18	0.11	0.76	0.81
1869	1.19	1.06	0.83	1.05	1.25	0.99	0.37	0.77	0.75	NA	1.12	0.83	0.73	0.7	1.56	0.96	0.52	0.46	1.17	1.29
1870	1.06	1	0.9	0.6	1.34	0.65	0.41	0.71	0.73	NA	0.54	0.52	0.67	0.56	1.81	0.73	0.3	0.35	0.91	0.96
1871	1.96	1.34	1.26	1.12	1.32	0.99	0.54	1.13	0.89	NA	0.8	0.88	1.24	1.11	3.17	1.34	0.31	0.31	1.17	1.47
1872	1.25	1.19	0.83	0.96	0.96	1.1	0.34	0.76	0.63	NA	0.95	0.8	0.9	1.24	2.21	0.99	0.43	0.38	1.03	1.02
1873	1.23	1.24	1.23	1.12	1.03	0.83	0.39	1.02	0.93	NA	0.9	0.92	0.86	1.15	1.95	1.07	0.46	0.47	1.16	1.27
1874	1.3	1.25	1.15	1.06	0.98	1.02	0.54	0.89	1.11	NA	0.95	0.62	0.62	0.95	1.44	1.05	0.36	0.27	1.12	1.49
1875	1.43	1.15	1	0.91	0.97	0.75	0.51	0.87	0.86	NA	1.02	0.92	0.79	0.76	1.44	1.07	0.57	0.42	1.22	1.35
1876	1.26	0.86	1.11	0.89	1.29	1.09	0.45	0.81	0.97	NA	1.18	0.96	1.14	0.78	1.01	0.98	0.79	0.37	1.13	1.37
1877	1.4	0.89	1.03	0.8	1.17	0.53	0.43	0.53	0.76	NA	1.06	0.87	0.65	0.9	1.63	0.98	0.67	0.47	0.94	1.17
1878	1.37	1.12	0.95	0.98	1.44	0.87	0.55	0.9	1.19	NA	1.12	1.24	1.23	0.93	2.14	1.15	0.76	0.48	1.42	1.54
1879	1.65	1.17	1.05	0.93	1.48	1.13	0.63	0.85	1.23	1.27	1.12	1.19	1.15	0.95	2.12	1.2	0.74	0.31	1.31	1.54
1880	1.49	1.27	1.2	0.86	1.59	1.09	0.8	0.84	1.08	1.31	0.61	0.95	1.22	0.64	1.66	1.02	0.52	0.53	1.39	1.47
1881	1.27	1.17	1.38	0.96	1.52	1.14	0.87	0.8	1.23	1.01	0.53	1.35	1.57	0.7	2.98	1.11	0.65	0.47	1.52	1.32
1882	1.51	1.4	1.39	1.21	1.71	1.16	0.92	0.89	1.42	1.27	0.72	1.31	1.82	0.79	2.53	0.98	0.61	0.53	1.43	1.9
1883	1.53	1.67	1.09	1.18	1.47	1.09	0.73	1.19	1.1	1.37	0.74	0.95	1.58	1.16	1.68	1	0.65	0.46	1.41	1.79
1884	1.56	1.6	0.9	0.86	1.26	0.89	0.62	0.82	0.92	0.96	0.63	0.89	0.72	0.78	1.4	0.69	0.41	0.27	1.44	1.44
1885	1.58	1.7	0.96	1.27	1.12	0.73	0.63	1.06	0.75	1.11	0.65	0.88	1.25	0.84	1.43	0.94	0.66	0.28	1.39	1.36
1886	1.89	2.18	1.18	1.52	1.15	0.96	0.53	1.18	1.02	1.39	0.72	0.72	0.96	0.92	1.68	1.42	0.61	0.43	1.31	1.31
1887	1.35	1.54	0.87	1.53	0.96	0.72	0.45	1.17	0.67	1.37	1.07	0.66	0.6	1.15	1.35	0.91	0.58	0.36	1.14	1.28
1888	0.92	1.05	0.75	0.88	1	0.65	0.54	0.85	0.67	1.5	0.62	0.55	0.67	0.83	1.02	1.29	0.65	0.17	0.78	1.11
1889	0.76	0.9	0.62	0.84	0.96	0.59	0.37	0.66	0.58	0.78	0.43	0.39	0.4	0.78	0.91	0.85	0.36	0.35	0.8	0.97
1890	1.05	1.08	0.93	1.13	1.38	0.95	0.77	1.03	1.03	1.08	1.11	0.66	0.7	1.36	1.59	1.04	0.57	0.43	1.3	1.5
1891	0.77	0.66	0.77	1.06	1.05	0.64	0.72	1.01	0.71	0.84	0.77	0.62	0.57	0.98	1.35	0.77	0.43	0.45	1.23	1.35
1892	0.85	0.67	1	1.06	0.89	0.64	0.66	0.85	0.64	0.72	0.69	0.52	0.57	1.14	1.32	0.91	0.36	0.35	1.05	1.02
1893	1.01	0.56	0.82	0.75	1.18	0.63	0.54	0.75	0.63	0.53	0.43	0.56	0.48	0.53	1.14	0.84	0.36	0.45	1.16	1.43
1894	1.09	0.79	0.84	1.03	0.97	0.56	0.34	0.56	0.62	0.84	0.71	0.59	0.65	0.69	0.97	0.89	0.34	0.44	0.92	1.4
1895	1.33	0.73	1.05	0.94	0.79	0.7	0.49	0.85	0.98	0.73	0.59	0.68	0.79	0.9	1.32	0.78	0.31	0.41	1.1	1.74
1896	1.07	0.65	0.92	1	0.86	0.59	0.49	0.72	0.93	0.83	0.45	0.69	0.69	0.74	1.12	0.6	0.33	0.46	1.53	1.35
1897	1.53	1.03	1.09	1.16	0.84	0.86	0.66	0.95	1.14	1.23	0.72	0.61	1.1	0.89	1.01	0.59	0.36	0.74	2.12	1.6
1898	1.12	0.77	0.96	1.01	0.84	0.94	0.71	0.85	1.2	1.61	1.07	0.65	1.23	0.97	0.58	0.58	0.44	0.72	1.29	1.37
1899	1.04	0.76	0.7	0.74	0.92	0.72	0.82	0.76	1.05	1.49	0.55	0.68	1	0.7	1.02	0.66	0.36	0.44	1.19	1.21
1900	0.88	0.71	0.84	0.59	0.96	0.76	0.61	0.57	1.15	1.55	0.49	0.71	0.95	0.51	0.98	0.6	0.37	0.63	1.01	0.89
1901	1.14	1	0.6	0.97	0.82	0.87	0.57	0.77	0.79	1.45	0.52	0.58	1.09	0.58	0.96	0.47	0.2	0.42	1.15	1.12
1902	1.03	0.95	0.65	0.97	0.96	0.89	0.54	0.82	1.18	1.53	0.84	0.73	1.13	0.66	1.29	0.67	0.3	0.62	1.72	1.23
1903	1.01	0.87	0.6	0.75	0.85	0.93	0.65	0.78	1.27	1.57	0.86	0.79	1.35	0.56	1.35	0.86	0.25	0.44	1.98	1.38
1904	1.06	0.76	0.69	0.88	0.89	0.65	0.8	0.66	1.26	1.74	0.97	1.01	1.47	0.61	1.51	0.98	0.28	0.56	1.91	1.56
1905	1.05	0.85	0.75	0.65	0.9	0.67	0.76	0.68	1.13	1.51	0.94	0.82	1.22	0.54	1.6	0.97	0.42	0.5	1.65	1.34
1906	1.14	0.83	0.72	0.83	0.99	0.7	0.61	0.71	1.3	1.63	1.03	0.88	1.04	0.68	1.1	0.81	0.41	0.4	1.39	1.93
1907	1.28	0.59	0.58	0.69	0.69	0.53	0.48	0.47	1.09	1.37	1.15	0.84	1.18	0.69	1.07	0.86	0.38	0.29	1.4	1.92
1908	1.26	1.05	0.62	0.74	0.96	0.63	0.5	0.6	1.01	1.31	0.91	0.88	1.25	0.78	0.93	1.05	0.3	0.38	1.25	1.78
1909	0.93	0.72	0.47	0.49	0.87	0.75	0.44	0.57	0.79	0.93	0.94	0.82	0.84	0.41	0.98	0.67	0.31	0.26	1.28	1.45
1910	0.58	0.38	0.5	0.43	0.96	0.6	0.47	0.66	0.82	1.38	0.95	0.68	0.78	0.37	0.78	0.42	0.42	0.32	0.99	1.6
1911	0.6	0.42	0.56	0.57	0.89	0.64	0.59	0.68	0.9	1.32	0.59	0.74	1.05	0.39	1.03	0.68	0.36	0.29	1.1	1.19
1912	0.99	0.71	0.67	0.67	1.06	1.02	0.81	0.78	1.41	1.19	0.74	1.14	0.99	0.48	0.87	0.56	0.35	0.26	1.72	1.56
1913	0.67	0.41	0.47	0.38	0.78	0.62	0.48	0.63	1.14	0.77	0.73	0.74	0.78	0.44	1.01	0.44	0.3	0.19	0.93	1.12
1914	0.62	0.61	0.64	0.45	1.04	0.59	0.64	0.85	2.19	1.2	0.72	0.91	0.8	0.53	0.96	0.4	0.54	0.13	1.03	1.27
1915	0.43	0.56	0.42	0.46	0.52	0.46	0.36	0.72	1.98	1.12	0.68	0.45	0.48	0.36	0.62	0.34	0.27	0.16	0.64	0.64
1916	0.73	1.25	0.78	0.42	0.98	0.71	0.76	0.88	2.21	1.56	0.68	0.51	0.37	0.33	0.93	0.35	0.28	0.21	0.86	1.08
1917	0.37	0.58	0.36	0.24	0.28	0.28	0.3	0.39	0.93	1.07	0.56	0.29	0.24	0.28	0.45	0.16	0.13	0.08	0.41	0.52
1918	0.69	0.87	0.55	0.33	0.63	0.45	0.47	0.63	1.41	1.59	0.94	0.61	0.37	0.61	0.65	0.27	0.26	0.26	0.86	1.24
1919	0.6	1.02	0.58	0.32	0.52	0.59	0.34	0.62	1.16	1.35	1.13	0.63	0.58	0.46	0.6	0.24	0.3	0.18	0.7	1.09
1920	0.77	1.18	0.86	0.46	0.81	0.5	0.68	0.79	0.99	1.34	1.13	0.77	0.68	0.91	0.92	0.35	0.44	0.29	0.88	1.54
1921	0.44	0.74	0.76	0.46	0.56	0.43	0.56	0.86	1.01	0.87	0.67	0.49	0.47	0.56	0.93	0.44	0.32	0.23	0.71	1.01
